entry_date,sector,trades,total_trades,sector_pct
2022-08-24,Financials,1,7,14.285714285714285
2022-08-24,Health Care,1,7,14.285714285714285
2022-08-24,Industrials,1,7,14.285714285714285
2022-08-24,Information Technology,1,7,14.285714285714285
2022-08-24,Materials,1,7,14.285714285714285
2022-08-25,Information Technology,1,1,100.0
2022-08-29,Communication Services,2,12,16.666666666666664
2022-08-29,Consumer Discretionary,4,12,33.33333333333333
2022-08-29,Energy,1,12,8.333333333333332
2022-08-29,Financials,1,12,8.333333333333332
2022-08-29,Industrials,1,12,8.333333333333332
2022-08-29,Information Technology,2,12,16.666666666666664
2022-08-29,Materials,1,12,8.333333333333332
2022-08-30,Industrials,2,2,100.0
2022-08-31,Consumer Discretionary,1,3,33.33333333333333
2022-08-31,Information Technology,2,3,66.66666666666666
2022-09-01,Materials,1,1,100.0
2022-09-02,Consumer Discretionary,1,5,20.0
2022-09-02,Financials,3,5,60.0
2022-09-02,Industrials,1,5,20.0
2022-09-06,Communication Services,2,26,7.6923076923076925
2022-09-06,Consumer Discretionary,4,26,15.384615384615385
2022-09-06,Consumer Staples,1,26,3.8461538461538463
2022-09-06,Energy,2,26,7.6923076923076925
2022-09-06,Financials,1,26,3.8461538461538463
2022-09-06,Health Care,4,26,15.384615384615385
2022-09-06,Industrials,3,26,11.538461538461538
2022-09-06,Information Technology,2,26,7.6923076923076925
2022-09-06,Materials,2,26,7.6923076923076925
2022-09-06,Real Estate,1,26,3.8461538461538463
2022-09-06,Unknown,3,26,11.538461538461538
2022-09-06,Utilities,1,26,3.8461538461538463
2022-09-07,Health Care,1,4,25.0
2022-09-07,Information Technology,2,4,50.0
2022-09-07,Unknown,1,4,25.0
2022-09-08,Consumer Discretionary,1,4,25.0
2022-09-08,Industrials,1,4,25.0
2022-09-08,Information Technology,1,4,25.0
2022-09-08,Materials,1,4,25.0
2022-09-09,Consumer Discretionary,1,2,50.0
2022-09-09,Unknown,1,2,50.0
2022-09-12,Consumer Staples,1,5,20.0
2022-09-12,Financials,3,5,60.0
2022-09-12,Materials,1,5,20.0
2022-09-13,Unknown,1,1,100.0
2022-09-14,Health Care,1,4,25.0
2022-09-14,Industrials,1,4,25.0
2022-09-14,Real Estate,2,4,50.0
2022-09-15,Energy,1,2,50.0
2022-09-15,Industrials,1,2,50.0
2022-09-16,Financials,1,1,100.0
2022-09-19,Communication Services,1,11,9.090909090909092
2022-09-19,Consumer Discretionary,2,11,18.181818181818183
2022-09-19,Energy,1,11,9.090909090909092
2022-09-19,Financials,2,11,18.181818181818183
2022-09-19,Health Care,3,11,27.27272727272727
2022-09-19,Industrials,1,11,9.090909090909092
2022-09-19,Unknown,1,11,9.090909090909092
2022-09-20,Communication Services,1,7,14.285714285714285
2022-09-20,Consumer Discretionary,1,7,14.285714285714285
2022-09-20,Health Care,2,7,28.57142857142857
2022-09-20,Information Technology,1,7,14.285714285714285
2022-09-20,Unknown,2,7,28.57142857142857
2022-09-21,Consumer Discretionary,1,8,12.5
2022-09-21,Health Care,1,8,12.5
2022-09-21,Industrials,3,8,37.5
2022-09-21,Materials,2,8,25.0
2022-09-21,Real Estate,1,8,12.5
2022-09-22,Energy,1,4,25.0
2022-09-22,Health Care,1,4,25.0
2022-09-22,Industrials,1,4,25.0
2022-09-22,Small Cap,1,4,25.0
2022-09-23,Consumer Staples,1,1,100.0
2022-09-26,Health Care,2,5,40.0
2022-09-26,Industrials,1,5,20.0
2022-09-26,Information Technology,1,5,20.0
2022-09-26,Unknown,1,5,20.0
2022-09-27,Consumer Discretionary,1,8,12.5
2022-09-27,Health Care,1,8,12.5
2022-09-27,Industrials,3,8,37.5
2022-09-27,Materials,1,8,12.5
2022-09-27,Unknown,2,8,25.0
2022-09-28,Commodities,1,15,6.666666666666667
2022-09-28,Consumer Discretionary,2,15,13.333333333333334
2022-09-28,Energy,1,15,6.666666666666667
2022-09-28,Financials,1,15,6.666666666666667
2022-09-28,Health Care,4,15,26.666666666666668
2022-09-28,Information Technology,4,15,26.666666666666668
2022-09-28,Unknown,1,15,6.666666666666667
2022-09-28,Volatility,1,15,6.666666666666667
2022-09-29,Consumer Discretionary,2,8,25.0
2022-09-29,Consumer Staples,1,8,12.5
2022-09-29,Financials,1,8,12.5
2022-09-29,Industrials,1,8,12.5
2022-09-29,Information Technology,1,8,12.5
2022-09-29,Unknown,1,8,12.5
2022-09-29,Utilities,1,8,12.5
2022-09-30,Communication Services,1,3,33.33333333333333
2022-09-30,Information Technology,1,3,33.33333333333333
2022-09-30,Materials,1,3,33.33333333333333
2022-10-03,Commodities,1,10,10.0
2022-10-03,Consumer Discretionary,2,10,20.0
2022-10-03,Financials,2,10,20.0
2022-10-03,Information Technology,1,10,10.0
2022-10-03,Materials,4,10,40.0
2022-10-04,Energy,1,7,14.285714285714285
2022-10-04,Health Care,1,7,14.285714285714285
2022-10-04,Industrials,2,7,28.57142857142857
2022-10-04,Materials,2,7,28.57142857142857
2022-10-04,Volatility,1,7,14.285714285714285
2022-10-05,Consumer Discretionary,2,3,66.66666666666666
2022-10-05,Information Technology,1,3,33.33333333333333
2022-10-06,Financials,1,3,33.33333333333333
2022-10-06,Industrials,1,3,33.33333333333333
2022-10-06,Information Technology,1,3,33.33333333333333
2022-10-07,Communication Services,1,4,25.0
2022-10-07,Industrials,1,4,25.0
2022-10-07,Real Estate,1,4,25.0
2022-10-07,Utilities,1,4,25.0
2022-10-10,Financials,2,12,16.666666666666664
2022-10-10,Health Care,1,12,8.333333333333332
2022-10-10,Industrials,2,12,16.666666666666664
2022-10-10,Information Technology,1,12,8.333333333333332
2022-10-10,Materials,1,12,8.333333333333332
2022-10-10,Unknown,5,12,41.66666666666667
2022-10-12,Consumer Discretionary,1,4,25.0
2022-10-12,Health Care,1,4,25.0
2022-10-12,Industrials,1,4,25.0
2022-10-12,Unknown,1,4,25.0
2022-10-13,Communication Services,1,5,20.0
2022-10-13,Industrials,2,5,40.0
2022-10-13,Information Technology,1,5,20.0
2022-10-13,Unknown,1,5,20.0
2022-10-14,Consumer Discretionary,1,1,100.0
2022-10-17,Communication Services,1,7,14.285714285714285
2022-10-17,Energy,1,7,14.285714285714285
2022-10-17,Health Care,1,7,14.285714285714285
2022-10-17,Information Technology,1,7,14.285714285714285
2022-10-17,Materials,1,7,14.285714285714285
2022-10-17,Real Estate,1,7,14.285714285714285
2022-10-17,Utilities,1,7,14.285714285714285
2022-10-18,Financials,1,5,20.0
2022-10-18,Information Technology,3,5,60.0
2022-10-18,Unknown,1,5,20.0
2022-10-19,Consumer Discretionary,1,4,25.0
2022-10-19,Financials,1,4,25.0
2022-10-19,Health Care,1,4,25.0
2022-10-19,Industrials,1,4,25.0
2022-10-20,Emerging Markets,1,3,33.33333333333333
2022-10-20,Energy,1,3,33.33333333333333
2022-10-20,Industrials,1,3,33.33333333333333
2022-10-21,Consumer Discretionary,1,4,25.0
2022-10-21,Energy,1,4,25.0
2022-10-21,Financials,1,4,25.0
2022-10-21,Health Care,1,4,25.0
2022-10-24,Consumer Discretionary,2,20,10.0
2022-10-24,Emerging Markets,1,20,5.0
2022-10-24,Energy,1,20,5.0
2022-10-24,Financials,2,20,10.0
2022-10-24,Health Care,6,20,30.0
2022-10-24,Industrials,2,20,10.0
2022-10-24,Information Technology,3,20,15.0
2022-10-24,Materials,1,20,5.0
2022-10-24,Real Estate,1,20,5.0
2022-10-24,Unknown,1,20,5.0
2022-10-25,Consumer Discretionary,1,2,50.0
2022-10-25,Energy,1,2,50.0
2022-10-26,Financials,1,1,100.0
2022-10-27,Financials,1,2,50.0
2022-10-27,Industrials,1,2,50.0
2022-10-28,Consumer Staples,1,2,50.0
2022-10-28,Financials,1,2,50.0
2022-10-31,Consumer Discretionary,7,23,30.434782608695656
2022-10-31,Consumer Staples,1,23,4.3478260869565215
2022-10-31,Financials,1,23,4.3478260869565215
2022-10-31,Health Care,4,23,17.391304347826086
2022-10-31,Industrials,1,23,4.3478260869565215
2022-10-31,Information Technology,4,23,17.391304347826086
2022-10-31,Materials,1,23,4.3478260869565215
2022-10-31,Unknown,3,23,13.043478260869565
2022-10-31,Volatility,1,23,4.3478260869565215
2022-11-01,Financials,2,4,50.0
2022-11-01,Industrials,1,4,25.0
2022-11-01,Unknown,1,4,25.0
2022-11-02,Health Care,4,6,66.66666666666666
2022-11-02,Information Technology,1,6,16.666666666666664
2022-11-02,Materials,1,6,16.666666666666664
2022-11-03,Industrials,1,1,100.0
2022-11-04,Industrials,1,1,100.0
2022-11-07,Communication Services,3,13,23.076923076923077
2022-11-07,Consumer Discretionary,4,13,30.76923076923077
2022-11-07,Financials,1,13,7.6923076923076925
2022-11-07,Health Care,1,13,7.6923076923076925
2022-11-07,Industrials,2,13,15.384615384615385
2022-11-07,Information Technology,1,13,7.6923076923076925
2022-11-07,Materials,1,13,7.6923076923076925
2022-11-08,Consumer Discretionary,1,5,20.0
2022-11-08,Financials,1,5,20.0
2022-11-08,Health Care,1,5,20.0
2022-11-08,Materials,1,5,20.0
2022-11-08,Real Estate,1,5,20.0
2022-11-09,Consumer Discretionary,2,7,28.57142857142857
2022-11-09,Information Technology,3,7,42.857142857142854
2022-11-09,Materials,1,7,14.285714285714285
2022-11-09,Unknown,1,7,14.285714285714285
2022-11-11,Communication Services,2,16,12.5
2022-11-11,Consumer Discretionary,1,16,6.25
2022-11-11,Financials,2,16,12.5
2022-11-11,Health Care,2,16,12.5
2022-11-11,Industrials,2,16,12.5
2022-11-11,Information Technology,1,16,6.25
2022-11-11,Materials,1,16,6.25
2022-11-11,Real Estate,1,16,6.25
2022-11-11,Unknown,3,16,18.75
2022-11-11,Utilities,1,16,6.25
2022-11-14,Commodities,1,7,14.285714285714285
2022-11-14,Consumer Staples,1,7,14.285714285714285
2022-11-14,Financials,1,7,14.285714285714285
2022-11-14,Health Care,1,7,14.285714285714285
2022-11-14,Industrials,1,7,14.285714285714285
2022-11-14,Unknown,1,7,14.285714285714285
2022-11-14,Utilities,1,7,14.285714285714285
2022-11-15,Consumer Discretionary,2,9,22.22222222222222
2022-11-15,Financials,1,9,11.11111111111111
2022-11-15,Health Care,1,9,11.11111111111111
2022-11-15,Industrials,1,9,11.11111111111111
2022-11-15,Information Technology,2,9,22.22222222222222
2022-11-15,Unknown,2,9,22.22222222222222
2022-11-16,Communication Services,1,6,16.666666666666664
2022-11-16,Consumer Discretionary,2,6,33.33333333333333
2022-11-16,Information Technology,3,6,50.0
2022-11-21,Financials,1,10,10.0
2022-11-21,Health Care,1,10,10.0
2022-11-21,Information Technology,3,10,30.0
2022-11-21,Materials,1,10,10.0
2022-11-21,Unknown,2,10,20.0
2022-11-21,Utilities,2,10,20.0
2022-11-22,Industrials,1,1,100.0
2022-11-23,Health Care,1,2,50.0
2022-11-23,Information Technology,1,2,50.0
2022-11-25,Consumer Discretionary,1,6,16.666666666666664
2022-11-25,Financials,1,6,16.666666666666664
2022-11-25,Health Care,2,6,33.33333333333333
2022-11-25,Industrials,1,6,16.666666666666664
2022-11-25,Information Technology,1,6,16.666666666666664
2022-11-28,Commodities,1,14,7.142857142857142
2022-11-28,Energy,1,14,7.142857142857142
2022-11-28,Financials,2,14,14.285714285714285
2022-11-28,Health Care,5,14,35.714285714285715
2022-11-28,Information Technology,1,14,7.142857142857142
2022-11-28,Materials,1,14,7.142857142857142
2022-11-28,Real Estate,1,14,7.142857142857142
2022-11-28,Unknown,2,14,14.285714285714285
2022-11-29,Industrials,1,2,50.0
2022-11-29,Information Technology,1,2,50.0
2022-11-30,Volatility,1,1,100.0
2022-12-01,Industrials,1,2,50.0
2022-12-01,Materials,1,2,50.0
2022-12-05,Communication Services,2,15,13.333333333333334
2022-12-05,Consumer Discretionary,2,15,13.333333333333334
2022-12-05,Energy,1,15,6.666666666666667
2022-12-05,Health Care,5,15,33.33333333333333
2022-12-05,Industrials,1,15,6.666666666666667
2022-12-05,Information Technology,3,15,20.0
2022-12-05,Materials,1,15,6.666666666666667
2022-12-06,Financials,1,5,20.0
2022-12-06,Industrials,1,5,20.0
2022-12-06,Information Technology,1,5,20.0
2022-12-06,Unknown,2,5,40.0
2022-12-07,Energy,2,2,100.0
2022-12-09,Small Cap,1,1,100.0
2022-12-12,Communication Services,1,9,11.11111111111111
2022-12-12,Consumer Discretionary,1,9,11.11111111111111
2022-12-12,Energy,1,9,11.11111111111111
2022-12-12,Health Care,2,9,22.22222222222222
2022-12-12,Industrials,2,9,22.22222222222222
2022-12-12,Information Technology,1,9,11.11111111111111
2022-12-12,Materials,1,9,11.11111111111111
2022-12-13,Consumer Discretionary,1,8,12.5
2022-12-13,Energy,1,8,12.5
2022-12-13,Financials,3,8,37.5
2022-12-13,Health Care,1,8,12.5
2022-12-13,Information Technology,1,8,12.5
2022-12-13,Unknown,1,8,12.5
2022-12-14,Health Care,1,3,33.33333333333333
2022-12-14,Unknown,1,3,33.33333333333333
2022-12-14,Utilities,1,3,33.33333333333333
2022-12-15,Health Care,1,1,100.0
2022-12-16,Financials,1,1,100.0
2022-12-19,Communication Services,2,7,28.57142857142857
2022-12-19,Consumer Discretionary,1,7,14.285714285714285
2022-12-19,Health Care,1,7,14.285714285714285
2022-12-19,Information Technology,1,7,14.285714285714285
2022-12-19,Materials,1,7,14.285714285714285
2022-12-19,Unknown,1,7,14.285714285714285
2022-12-21,Energy,1,4,25.0
2022-12-21,Financials,1,4,25.0
2022-12-21,Health Care,1,4,25.0
2022-12-21,Utilities,1,4,25.0
2022-12-22,Energy,1,2,50.0
2022-12-22,Industrials,1,2,50.0
2022-12-23,Communication Services,1,2,50.0
2022-12-23,Health Care,1,2,50.0
2022-12-27,Consumer Discretionary,1,6,16.666666666666664
2022-12-27,Financials,1,6,16.666666666666664
2022-12-27,Industrials,3,6,50.0
2022-12-27,Information Technology,1,6,16.666666666666664
2022-12-28,Energy,1,2,50.0
2022-12-28,Financials,1,2,50.0
2022-12-29,Financials,1,3,33.33333333333333
2022-12-29,Unknown,2,3,66.66666666666666
2022-12-30,Consumer Discretionary,1,1,100.0
2023-01-03,Consumer Discretionary,3,36,8.333333333333332
2023-01-03,Energy,2,36,5.555555555555555
2023-01-03,Financials,4,36,11.11111111111111
2023-01-03,Health Care,7,36,19.444444444444446
2023-01-03,Industrials,5,36,13.88888888888889
2023-01-03,Information Technology,4,36,11.11111111111111
2023-01-03,Materials,3,36,8.333333333333332
2023-01-03,Unknown,8,36,22.22222222222222
2023-01-04,Consumer Discretionary,1,8,12.5
2023-01-04,Health Care,4,8,50.0
2023-01-04,Industrials,1,8,12.5
2023-01-04,Materials,1,8,12.5
2023-01-04,Unknown,1,8,12.5
2023-01-05,Health Care,1,2,50.0
2023-01-05,Unknown,1,2,50.0
2023-01-06,Consumer Discretionary,1,2,50.0
2023-01-06,Energy,1,2,50.0
2023-01-09,Commodities,1,10,10.0
2023-01-09,Consumer Discretionary,2,10,20.0
2023-01-09,Health Care,2,10,20.0
2023-01-09,Industrials,1,10,10.0
2023-01-09,Information Technology,1,10,10.0
2023-01-09,Unknown,2,10,20.0
2023-01-09,Utilities,1,10,10.0
2023-01-10,Consumer Discretionary,1,5,20.0
2023-01-10,Health Care,2,5,40.0
2023-01-10,Unknown,2,5,40.0
2023-01-11,Commodities,1,5,20.0
2023-01-11,Health Care,1,5,20.0
2023-01-11,Industrials,2,5,40.0
2023-01-11,Materials,1,5,20.0
2023-01-12,Information Technology,1,3,33.33333333333333
2023-01-12,Unknown,2,3,66.66666666666666
2023-01-13,Financials,1,1,100.0
2023-01-17,Communication Services,1,17,5.88235294117647
2023-01-17,Consumer Discretionary,3,17,17.647058823529413
2023-01-17,Energy,1,17,5.88235294117647
2023-01-17,Financials,1,17,5.88235294117647
2023-01-17,Health Care,5,17,29.411764705882355
2023-01-17,Industrials,1,17,5.88235294117647
2023-01-17,Information Technology,2,17,11.76470588235294
2023-01-17,Materials,1,17,5.88235294117647
2023-01-17,Unknown,2,17,11.76470588235294
2023-01-18,Consumer Discretionary,1,3,33.33333333333333
2023-01-18,Information Technology,1,3,33.33333333333333
2023-01-18,Unknown,1,3,33.33333333333333
2023-01-19,Consumer Discretionary,1,1,100.0
2023-01-20,Energy,1,1,100.0
2023-01-23,Consumer Discretionary,2,12,16.666666666666664
2023-01-23,Energy,1,12,8.333333333333332
2023-01-23,Health Care,1,12,8.333333333333332
2023-01-23,Industrials,1,12,8.333333333333332
2023-01-23,Information Technology,3,12,25.0
2023-01-23,Materials,1,12,8.333333333333332
2023-01-23,Unknown,3,12,25.0
2023-01-24,Consumer Discretionary,1,3,33.33333333333333
2023-01-24,Health Care,2,3,66.66666666666666
2023-01-25,Consumer Discretionary,1,2,50.0
2023-01-25,Industrials,1,2,50.0
2023-01-30,Consumer Discretionary,2,10,20.0
2023-01-30,Energy,1,10,10.0
2023-01-30,Financials,2,10,20.0
2023-01-30,Health Care,1,10,10.0
2023-01-30,Industrials,2,10,20.0
2023-01-30,Information Technology,2,10,20.0
2023-01-31,Energy,1,3,33.33333333333333
2023-01-31,Health Care,1,3,33.33333333333333
2023-01-31,Industrials,1,3,33.33333333333333
2023-02-01,Financials,1,2,50.0
2023-02-01,Materials,1,2,50.0
2023-02-02,Health Care,1,1,100.0
2023-02-03,Consumer Staples,1,4,25.0
2023-02-03,Financials,1,4,25.0
2023-02-03,Industrials,1,4,25.0
2023-02-03,Utilities,1,4,25.0
2023-02-06,Consumer Discretionary,2,11,18.181818181818183
2023-02-06,Energy,1,11,9.090909090909092
2023-02-06,Financials,1,11,9.090909090909092
2023-02-06,Health Care,2,11,18.181818181818183
2023-02-06,Industrials,3,11,27.27272727272727
2023-02-06,Materials,2,11,18.181818181818183
2023-02-07,Financials,1,4,25.0
2023-02-07,Health Care,1,4,25.0
2023-02-07,Information Technology,1,4,25.0
2023-02-07,Utilities,1,4,25.0
2023-02-08,Financials,1,2,50.0
2023-02-08,Utilities,1,2,50.0
2023-02-09,Health Care,1,3,33.33333333333333
2023-02-09,Information Technology,1,3,33.33333333333333
2023-02-09,Small Cap,1,3,33.33333333333333
2023-02-10,Broad Market,1,4,25.0
2023-02-10,Health Care,3,4,75.0
2023-02-13,Consumer Discretionary,3,9,33.33333333333333
2023-02-13,Industrials,2,9,22.22222222222222
2023-02-13,Information Technology,1,9,11.11111111111111
2023-02-13,Materials,1,9,11.11111111111111
2023-02-13,Unknown,2,9,22.22222222222222
2023-02-14,Communication Services,1,7,14.285714285714285
2023-02-14,Health Care,2,7,28.57142857142857
2023-02-14,Industrials,1,7,14.285714285714285
2023-02-14,Information Technology,1,7,14.285714285714285
2023-02-14,Materials,2,7,28.57142857142857
2023-02-15,Consumer Discretionary,1,2,50.0
2023-02-15,Financials,1,2,50.0
2023-02-17,Energy,1,2,50.0
2023-02-17,Unknown,1,2,50.0
2023-02-21,Commodities,1,16,6.25
2023-02-21,Consumer Discretionary,2,16,12.5
2023-02-21,Consumer Staples,1,16,6.25
2023-02-21,Financials,4,16,25.0
2023-02-21,Health Care,1,16,6.25
2023-02-21,Industrials,2,16,12.5
2023-02-21,Information Technology,1,16,6.25
2023-02-21,Materials,3,16,18.75
2023-02-21,Unknown,1,16,6.25
2023-02-22,Consumer Discretionary,1,4,25.0
2023-02-22,Materials,1,4,25.0
2023-02-22,Unknown,2,4,50.0
2023-02-23,Consumer Discretionary,1,5,20.0
2023-02-23,Consumer Staples,1,5,20.0
2023-02-23,Financials,1,5,20.0
2023-02-23,Materials,1,5,20.0
2023-02-23,Unknown,1,5,20.0
2023-02-24,Consumer Discretionary,1,5,20.0
2023-02-24,Health Care,1,5,20.0
2023-02-24,Industrials,1,5,20.0
2023-02-24,Information Technology,1,5,20.0
2023-02-24,Real Estate,1,5,20.0
2023-02-27,Communication Services,1,10,10.0
2023-02-27,Financials,2,10,20.0
2023-02-27,Industrials,1,10,10.0
2023-02-27,Information Technology,3,10,30.0
2023-02-27,Materials,1,10,10.0
2023-02-27,Real Estate,1,10,10.0
2023-02-27,Unknown,1,10,10.0
2023-02-28,Consumer Discretionary,1,5,20.0
2023-02-28,Health Care,1,5,20.0
2023-02-28,Unknown,2,5,40.0
2023-02-28,Utilities,1,5,20.0
2023-03-02,Health Care,2,6,33.33333333333333
2023-03-02,Industrials,1,6,16.666666666666664
2023-03-02,Materials,1,6,16.666666666666664
2023-03-02,Unknown,2,6,33.33333333333333
2023-03-03,Health Care,1,2,50.0
2023-03-03,Information Technology,1,2,50.0
2023-03-06,Communication Services,1,6,16.666666666666664
2023-03-06,Health Care,1,6,16.666666666666664
2023-03-06,Industrials,1,6,16.666666666666664
2023-03-06,Information Technology,1,6,16.666666666666664
2023-03-06,Materials,1,6,16.666666666666664
2023-03-06,Real Estate,1,6,16.666666666666664
2023-03-07,Energy,2,5,40.0
2023-03-07,Financials,1,5,20.0
2023-03-07,Health Care,1,5,20.0
2023-03-07,Unknown,1,5,20.0
2023-03-08,Unknown,1,1,100.0
2023-03-09,Broad Market,1,2,50.0
2023-03-09,Health Care,1,2,50.0
2023-03-10,Consumer Discretionary,1,1,100.0
2023-03-14,Communication Services,2,14,14.285714285714285
2023-03-14,Consumer Discretionary,1,14,7.142857142857142
2023-03-14,Financials,5,14,35.714285714285715
2023-03-14,Health Care,2,14,14.285714285714285
2023-03-14,Industrials,3,14,21.428571428571427
2023-03-14,Unknown,1,14,7.142857142857142
2023-03-15,Consumer Discretionary,1,8,12.5
2023-03-15,Health Care,1,8,12.5
2023-03-15,Industrials,1,8,12.5
2023-03-15,Information Technology,3,8,37.5
2023-03-15,Unknown,2,8,25.0
2023-03-16,Broad Market,1,4,25.0
2023-03-16,Consumer Discretionary,1,4,25.0
2023-03-16,Information Technology,1,4,25.0
2023-03-16,Materials,1,4,25.0
2023-03-17,Information Technology,1,1,100.0
2023-03-20,Communication Services,1,20,5.0
2023-03-20,Consumer Discretionary,4,20,20.0
2023-03-20,Energy,3,20,15.0
2023-03-20,Financials,3,20,15.0
2023-03-20,Industrials,4,20,20.0
2023-03-20,Information Technology,1,20,5.0
2023-03-20,Materials,3,20,15.0
2023-03-20,Unknown,1,20,5.0
2023-03-21,Financials,1,2,50.0
2023-03-21,Health Care,1,2,50.0
2023-03-22,Financials,2,5,40.0
2023-03-22,Industrials,1,5,20.0
2023-03-22,Information Technology,1,5,20.0
2023-03-22,Real Estate,1,5,20.0
2023-03-24,Health Care,1,1,100.0
2023-03-27,Commodities,1,11,9.090909090909092
2023-03-27,Consumer Discretionary,2,11,18.181818181818183
2023-03-27,Energy,1,11,9.090909090909092
2023-03-27,Financials,1,11,9.090909090909092
2023-03-27,Health Care,1,11,9.090909090909092
2023-03-27,Industrials,1,11,9.090909090909092
2023-03-27,Materials,1,11,9.090909090909092
2023-03-27,Unknown,3,11,27.27272727272727
2023-03-28,Consumer Discretionary,1,8,12.5
2023-03-28,Consumer Staples,1,8,12.5
2023-03-28,Health Care,3,8,37.5
2023-03-28,Industrials,2,8,25.0
2023-03-28,Unknown,1,8,12.5
2023-03-30,Information Technology,1,1,100.0
2023-03-31,Industrials,1,4,25.0
2023-03-31,Information Technology,1,4,25.0
2023-03-31,Materials,1,4,25.0
2023-03-31,Utilities,1,4,25.0
2023-04-03,Financials,3,8,37.5
2023-04-03,Health Care,4,8,50.0
2023-04-03,Information Technology,1,8,12.5
2023-04-04,Financials,1,3,33.33333333333333
2023-04-04,Industrials,2,3,66.66666666666666
2023-04-05,Consumer Discretionary,1,2,50.0
2023-04-05,Industrials,1,2,50.0
2023-04-06,Energy,1,7,14.285714285714285
2023-04-06,Financials,2,7,28.57142857142857
2023-04-06,Health Care,2,7,28.57142857142857
2023-04-06,Industrials,1,7,14.285714285714285
2023-04-06,Unknown,1,7,14.285714285714285
2023-04-10,Consumer Discretionary,3,22,13.636363636363635
2023-04-10,Energy,2,22,9.090909090909092
2023-04-10,Financials,4,22,18.181818181818183
2023-04-10,Health Care,6,22,27.27272727272727
2023-04-10,Industrials,2,22,9.090909090909092
2023-04-10,Information Technology,2,22,9.090909090909092
2023-04-10,Materials,2,22,9.090909090909092
2023-04-10,Unknown,1,22,4.545454545454546
2023-04-11,Information Technology,1,2,50.0
2023-04-11,Real Estate,1,2,50.0
2023-04-12,Industrials,1,1,100.0
2023-04-13,Energy,2,6,33.33333333333333
2023-04-13,Industrials,2,6,33.33333333333333
2023-04-13,Materials,1,6,16.666666666666664
2023-04-13,Unknown,1,6,16.666666666666664
2023-04-17,Communication Services,1,4,25.0
2023-04-17,Energy,1,4,25.0
2023-04-17,Financials,1,4,25.0
2023-04-17,Unknown,1,4,25.0
2023-04-18,Energy,1,5,20.0
2023-04-18,Financials,1,5,20.0
2023-04-18,Health Care,1,5,20.0
2023-04-18,Industrials,1,5,20.0
2023-04-18,Materials,1,5,20.0
2023-04-19,Commodities,1,7,14.285714285714285
2023-04-19,Consumer Discretionary,1,7,14.285714285714285
2023-04-19,Financials,1,7,14.285714285714285
2023-04-19,Health Care,1,7,14.285714285714285
2023-04-19,Industrials,1,7,14.285714285714285
2023-04-19,Information Technology,1,7,14.285714285714285
2023-04-19,Real Estate,1,7,14.285714285714285
2023-04-20,Unknown,1,1,100.0
2023-04-21,Information Technology,2,2,100.0
2023-04-24,Financials,2,8,25.0
2023-04-24,Health Care,2,8,25.0
2023-04-24,Industrials,2,8,25.0
2023-04-24,Information Technology,1,8,12.5
2023-04-24,Unknown,1,8,12.5
2023-04-25,Energy,1,6,16.666666666666664
2023-04-25,Financials,1,6,16.666666666666664
2023-04-25,Health Care,2,6,33.33333333333333
2023-04-25,Information Technology,2,6,33.33333333333333
2023-04-27,Financials,1,1,100.0
2023-04-28,Consumer Discretionary,1,1,100.0
2023-05-01,Consumer Discretionary,1,4,25.0
2023-05-01,Industrials,1,4,25.0
2023-05-01,Information Technology,1,4,25.0
2023-05-01,Unknown,1,4,25.0
2023-05-02,Financials,1,4,25.0
2023-05-02,Health Care,1,4,25.0
2023-05-02,Information Technology,1,4,25.0
2023-05-02,Materials,1,4,25.0
2023-05-03,Health Care,1,4,25.0
2023-05-03,Industrials,1,4,25.0
2023-05-03,Information Technology,2,4,50.0
2023-05-04,Energy,1,2,50.0
2023-05-04,Unknown,1,2,50.0
2023-05-05,Financials,1,1,100.0
2023-05-08,Consumer Staples,1,4,25.0
2023-05-08,Financials,1,4,25.0
2023-05-08,Health Care,1,4,25.0
2023-05-08,Materials,1,4,25.0
2023-05-09,Health Care,1,2,50.0
2023-05-09,Industrials,1,2,50.0
2023-05-12,Financials,1,2,50.0
2023-05-12,Health Care,1,2,50.0
2023-05-15,Consumer Discretionary,1,10,10.0
2023-05-15,Energy,2,10,20.0
2023-05-15,Health Care,3,10,30.0
2023-05-15,Information Technology,2,10,20.0
2023-05-15,Materials,1,10,10.0
2023-05-15,Unknown,1,10,10.0
2023-05-16,Financials,1,1,100.0
2023-05-17,Financials,1,2,50.0
2023-05-17,Unknown,1,2,50.0
2023-05-18,Industrials,1,1,100.0
2023-05-19,Consumer Discretionary,1,3,33.33333333333333
2023-05-19,Financials,1,3,33.33333333333333
2023-05-19,Health Care,1,3,33.33333333333333
2023-05-22,Communication Services,1,8,12.5
2023-05-22,Consumer Discretionary,2,8,25.0
2023-05-22,Financials,1,8,12.5
2023-05-22,Health Care,2,8,25.0
2023-05-22,Unknown,2,8,25.0
2023-05-23,Financials,4,7,57.14285714285714
2023-05-23,Health Care,1,7,14.285714285714285
2023-05-23,Industrials,1,7,14.285714285714285
2023-05-23,Real Estate,1,7,14.285714285714285
2023-05-24,Industrials,1,1,100.0
2023-05-25,Industrials,1,2,50.0
2023-05-25,Information Technology,1,2,50.0
2023-05-26,Communication Services,1,4,25.0
2023-05-26,Health Care,1,4,25.0
2023-05-26,Materials,1,4,25.0
2023-05-26,Unknown,1,4,25.0
