ticker,date,strategy,reason
GOOGL,2023-09-25,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-09-25,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-09-25,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-09-25,(any),stopout_cooldown_active_5d_dec018
MSFT,2023-09-25,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-09-26,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-09-26,(any),stopout_cooldown_active_5d_dec018
SPY,2023-09-26,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-09-26,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-09-26,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-26,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-09-27,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-09-27,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-27,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-09-27,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-09-27,smc_order_block_bounce,avoid_tier_long_blocked_batch190
AMZN,2023-09-27,pead_long,avoid_tier_long_blocked_batch190
AMZN,2023-09-27,bollinger_tight,avoid_tier_long_blocked_batch190
AMZN,2023-09-27,rsi_volume_200ema,avoid_tier_long_blocked_batch190
AMZN,2023-09-27,pairs_mean_reversion_long,avoid_tier_long_blocked_batch190
AMZN,2023-09-27,totm_long,avoid_tier_long_blocked_batch190
MSFT,2023-09-27,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-28,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-09-28,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-09-28,smc_order_block_bounce,avoid_tier_long_blocked_batch190
AMZN,2023-09-28,po3_bullish,avoid_tier_long_blocked_batch190
AMZN,2023-09-28,pead_long,avoid_tier_long_blocked_batch190
AMZN,2023-09-28,bollinger_tight,avoid_tier_long_blocked_batch190
AMZN,2023-09-28,morning_star,avoid_tier_long_blocked_batch190
AMZN,2023-09-28,totm_long,avoid_tier_long_blocked_batch190
GOOGL,2023-09-28,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-09-28,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-09-28,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-09-29,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-09-29,po3_htf_aligned_short,regime_affinity_block_bull_batch203
AMZN,2023-09-29,break_retest_volume,regime_affinity_block_bull_batch203
AMZN,2023-09-29,break_retest_confluence,regime_affinity_block_bull_batch203
AMZN,2023-09-29,donchian_10_breakout_retest,regime_affinity_block_bull_batch203
MSFT,2023-09-29,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-09-29,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-29,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-09-29,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-02,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-10-02,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-10-02,pead_long,portfolio_gate_ticker_already_in_portfolio
AMZN,2023-10-02,stochrsi_oversold,portfolio_gate_ticker_already_in_portfolio
AMZN,2023-10-02,totm_long,portfolio_gate_ticker_already_in_portfolio
AMZN,2023-10-02,poc_magnet_long,portfolio_gate_ticker_already_in_portfolio
AMZN,2023-10-02,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio
SPY,2023-10-02,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-10-02,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-10-02,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-10-03,avwap_50_reclaim,regime_affinity_block_bear_batch203
SPY,2023-10-03,cpr_narrow_bullish,regime_affinity_block_bear_batch203
SPY,2023-10-03,cpr_narrow_momentum,portfolio_gate_ticker_already_in_portfolio
SPY,2023-10-03,hull_rsi_short,portfolio_gate_ticker_already_in_portfolio
SPY,2023-10-03,cpr_narrow_momentum_short,portfolio_gate_ticker_already_in_portfolio
SPY,2023-10-03,r1_break_retest,portfolio_gate_ticker_already_in_portfolio
SPY,2023-10-03,break_retest_volume,portfolio_gate_ticker_already_in_portfolio
SPY,2023-10-03,break_retest_confluence,portfolio_gate_ticker_already_in_portfolio
SPY,2023-10-03,donchian_10_breakout_retest,portfolio_gate_ticker_already_in_portfolio
AMZN,2023-10-03,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-10-03,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-10-03,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-10-03,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-03,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-04,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-10-04,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-10-04,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-10-04,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-10-04,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-10-04,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-05,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-10-05,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-10-05,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-10-05,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-10-05,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-06,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-10-06,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-10-06,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-10-06,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-10-06,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-10-06,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-09,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-10-09,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-10-09,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-10-09,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-10-09,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-10-09,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-10,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-10-10,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-10-10,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-10-10,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-10-10,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-11,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-10-11,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-10-11,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-10-11,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-10-11,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-10-11,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-12,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-10-12,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-10-12,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-10-12,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-10-12,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-10-12,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-10-13,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-10-13,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-13,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-10-13,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-16,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-10-16,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-10-16,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-10-16,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-10-16,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-10-16,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-10-17,po3_bullish,dispersion_cb_dec128_z_4.63
MSFT,2023-10-17,po3_bullish,dispersion_cb_dec128_z_4.63
AMZN,2023-10-17,po3_bullish,dispersion_cb_dec128_z_4.63
SPY,2023-10-17,avwap_50_reclaim,dispersion_cb_dec128_z_4.63
AAPL,2023-10-17,xs_low_beta_long,dispersion_cb_dec128_z_4.63
NVDA,2023-10-17,macd_fast_crossover,dispersion_cb_dec128_z_4.63
NVDA,2023-10-18,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-10-18,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-10-18,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-10-18,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-10-18,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-10-18,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-19,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-10-19,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-10-19,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-10-19,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-10-19,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-10-19,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-10-20,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-10-20,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-20,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-10-20,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-10-20,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-10-20,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-23,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-10-23,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-10-23,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-10-23,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-10-23,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-10-23,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-10-24,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-24,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-10-24,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-10-24,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-10-24,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-10-24,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-10-25,bollinger_lower,dispersion_cb_dec128_z_9.70
AMZN,2023-10-25,avwap_50_reclaim,dispersion_cb_dec128_z_9.70
SPY,2023-10-25,avwap_50_reclaim,dispersion_cb_dec128_z_9.70
NVDA,2023-10-25,williams_r_oversold,dispersion_cb_dec128_z_9.70
AAPL,2023-10-25,cpr_narrow_bullish,dispersion_cb_dec128_z_9.70
MSFT,2023-10-25,pairs_mean_reversion_short,dispersion_cb_dec128_z_9.70
NVDA,2023-10-26,(any),stopout_cooldown_active_5d_dec018
SPY,2023-10-26,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-10-26,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-10-26,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-10-26,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-10-26,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-10-27,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-27,(any),stopout_cooldown_active_5d_dec018
GOOGL,2023-10-27,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-10-27,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-10-27,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-10-30,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-10-30,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-30,(any),stopout_cooldown_active_5d_dec018
GOOGL,2023-10-30,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-10-30,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-31,(any),max_loss_cap_breach_dec135_-10.07pct
AMZN,2023-10-31,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-10-31,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-10-31,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-10-31,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-10-31,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-01,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-11-01,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-01,(any),max_loss_cap_breach_dec135_-10.07pct
AAPL,2023-11-01,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-01,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-11-01,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-11-02,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-02,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-02,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-02,(any),max_loss_cap_breach_dec135_-10.07pct
GOOGL,2023-11-02,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-11-02,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-03,(any),max_loss_cap_breach_dec135_-10.07pct
MSFT,2023-11-03,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-03,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-11-03,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-03,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-11-03,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-06,(any),max_loss_cap_breach_dec135_-10.07pct
MSFT,2023-11-06,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-11-06,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-11-06,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-06,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-06,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-07,(any),max_loss_cap_breach_dec135_-10.07pct
MSFT,2023-11-07,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-11-07,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-11-07,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-07,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-07,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-08,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-08,(any),max_loss_cap_breach_dec135_-10.07pct
AAPL,2023-11-08,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-08,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-11-08,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-11-08,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-09,(any),max_loss_cap_breach_dec135_-10.07pct
MSFT,2023-11-09,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-11-09,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-09,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-10,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-11-10,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-11-10,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-10,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-10,(any),max_loss_cap_breach_dec135_-10.07pct
GOOGL,2023-11-10,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-13,(any),max_loss_cap_breach_dec135_-10.07pct
SPY,2023-11-13,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-11-13,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-13,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-13,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-13,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-11-14,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-11-14,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-14,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-14,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-14,(any),max_loss_cap_breach_dec135_-10.07pct
AAPL,2023-11-14,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-15,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-15,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-11-15,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-15,(any),max_loss_cap_breach_dec135_-10.07pct
MSFT,2023-11-15,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-11-15,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-16,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-16,(any),max_loss_cap_breach_dec135_-10.07pct
SPY,2023-11-16,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-16,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-11-16,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-16,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-11-17,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-11-17,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-17,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-17,(any),max_loss_cap_breach_dec135_-10.07pct
AAPL,2023-11-17,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-17,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-20,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-20,(any),max_loss_cap_breach_dec135_-10.07pct
SPY,2023-11-20,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-20,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-20,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-11-20,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-11-21,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-21,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-21,(any),max_loss_cap_breach_dec135_-10.07pct
AAPL,2023-11-21,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-21,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-11-21,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-11-22,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-11-22,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-22,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-22,(any),max_loss_cap_breach_dec135_-10.07pct
AAPL,2023-11-22,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-22,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-11-23,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-11-23,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-23,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-23,(any),max_loss_cap_breach_dec135_-10.07pct
AAPL,2023-11-23,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-23,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-24,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-11-24,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-11-24,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-24,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-24,(any),max_loss_cap_breach_dec135_-10.07pct
MSFT,2023-11-27,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-11-27,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-27,xs_momentum_quality_combined,portfolio_gate_ticker_already_in_portfolio
NVDA,2023-11-27,po3_bullish,portfolio_gate_ticker_already_in_portfolio
NVDA,2023-11-27,po3_htf_aligned_long,portfolio_gate_ticker_already_in_portfolio
NVDA,2023-11-27,smc_breaker_block_long,portfolio_gate_ticker_already_in_portfolio
NVDA,2023-11-27,supertrend_macd,portfolio_gate_ticker_already_in_portfolio
NVDA,2023-11-27,double_bottom_long,portfolio_gate_ticker_already_in_portfolio
NVDA,2023-11-27,institutional_buy_momentum_long,portfolio_gate_ticker_already_in_portfolio
NVDA,2023-11-27,institutional_committed_growth_long,portfolio_gate_ticker_already_in_portfolio
NVDA,2023-11-27,pairs_mean_reversion_long,portfolio_gate_ticker_already_in_portfolio
NVDA,2023-11-27,totm_long,portfolio_gate_ticker_already_in_portfolio
NVDA,2023-11-27,halloween_seasonal_long,portfolio_gate_ticker_already_in_portfolio
GOOGL,2023-11-27,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-11-27,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-28,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-11-28,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-11-28,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-28,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-28,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-28,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-29,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-11-29,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-29,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-29,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-30,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-11-30,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-30,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-11-30,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-30,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-30,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-12-01,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-12-01,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-01,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-01,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-01,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-04,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-12-04,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-04,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-04,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-04,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-12-04,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-12-05,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-05,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-12-05,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-05,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-05,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-05,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-12-06,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-06,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-06,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-12-06,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-06,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-06,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-07,smc_choch_reversal,dispersion_cb_dec128_z_3.55
GOOGL,2023-12-07,orb_stocks_in_play_long,dispersion_cb_dec128_z_3.55
AMZN,2023-12-07,pead_long,dispersion_cb_dec128_z_3.55
SPY,2023-12-07,cpr_narrow_bullish,dispersion_cb_dec128_z_3.55
NVDA,2023-12-07,xs_quality_top_quintile_long,dispersion_cb_dec128_z_3.55
MSFT,2023-12-07,po3_bullish,dispersion_cb_dec128_z_3.55
AAPL,2023-12-08,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-12-08,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-12-08,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-08,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-08,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-08,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-12-11,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-11,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-12-11,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-11,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-11,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-11,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-12-12,(any),stopout_cooldown_active_5d_dec018
AAPL,2023-12-12,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-12,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-12,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-12-12,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-12,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-13,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-12-13,(any),stopout_cooldown_active_5d_dec018
NVDA,2023-12-13,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-12-13,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-13,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-13,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-14,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-14,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-14,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-12-14,(any),stopout_cooldown_active_5d_dec018
NVDA,2023-12-14,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-12-14,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-15,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-12-15,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-15,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-15,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-15,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-12-15,(any),stopout_cooldown_active_5d_dec018
SPY,2023-12-18,(any),max_loss_cap_breach_dec135_-10.03pct
AMZN,2023-12-18,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-18,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-18,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-18,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-18,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-12-19,(any),max_loss_cap_breach_dec135_-10.03pct
NVDA,2023-12-19,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-19,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-19,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-19,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-12-19,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-20,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-12-20,(any),max_loss_cap_breach_dec135_-10.03pct
GOOGL,2023-12-20,(any),stopout_cooldown_active_5d_dec018
AMZN,2023-12-20,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-20,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-20,(any),ticker_already_open_concurrent_block_bug61
