entry_date,sector,trades,total_trades,sector_pct
2025-04-08,Unknown,1,3,33.33333333333333
2025-04-11,Industrials,1,2,50.0
2025-04-11,Materials,1,2,50.0
2025-04-14,Consumer Discretionary,1,1,100.0
2025-04-15,Consumer Staples,1,2,50.0
2025-04-15,Health Care,1,2,50.0
2025-04-16,Consumer Discretionary,2,3,66.66666666666666
2025-04-16,Information Technology,1,3,33.33333333333333
2025-04-17,Information Technology,1,1,100.0
2025-04-21,Consumer Discretionary,1,4,25.0
2025-04-21,Health Care,1,4,25.0
2025-04-21,Information Technology,1,4,25.0
2025-04-21,Materials,1,4,25.0
2025-04-22,Health Care,1,2,50.0
2025-04-22,Industrials,1,2,50.0
2025-04-23,Health Care,1,2,50.0
2025-04-23,Information Technology,1,2,50.0
2025-04-24,Consumer Discretionary,1,3,33.33333333333333
2025-04-24,Financials,1,3,33.33333333333333
2025-04-24,Industrials,1,3,33.33333333333333
2025-04-30,Real Estate,1,1,100.0
2025-05-08,Industrials,1,1,100.0
2025-05-12,Consumer Discretionary,1,2,50.0
2025-05-12,Utilities,1,2,50.0
2025-05-14,Health Care,1,1,100.0
2025-05-15,Communication Services,1,1,100.0
2025-05-16,Financials,1,1,100.0
2025-05-21,Information Technology,1,2,50.0
2025-05-21,Materials,1,2,50.0
2025-05-28,Information Technology,1,1,100.0
2025-06-04,Unknown,1,1,100.0
2025-06-09,Utilities,1,1,100.0
2025-06-13,Industrials,1,2,50.0
2025-06-13,Materials,1,2,50.0
2025-06-19,Materials,1,1,100.0
2025-06-20,Health Care,1,1,100.0
2025-06-23,Health Care,1,1,100.0
2025-06-27,Financials,1,1,100.0
2025-07-04,Financials,1,1,100.0
2025-07-15,Communication Services,1,2,50.0
2025-07-15,Financials,1,2,50.0
2025-07-21,Health Care,1,1,100.0
2025-07-22,Consumer Discretionary,1,1,100.0
2025-07-25,Broad Market,1,1,100.0
2025-07-31,Consumer Discretionary,1,1,100.0
2025-08-07,Health Care,1,1,100.0
2025-08-11,Health Care,1,1,100.0
2025-08-14,Health Care,1,1,100.0
2025-08-15,Health Care,1,1,100.0
2025-08-19,Consumer Discretionary,1,2,50.0
2025-08-19,Health Care,1,2,50.0
2025-08-25,Consumer Staples,1,1,100.0
2025-08-29,Information Technology,1,1,100.0
2025-09-04,Industrials,1,1,100.0
2025-09-08,Utilities,1,1,100.0
2025-09-11,Materials,1,1,100.0
2025-09-18,Communication Services,1,2,50.0
2025-09-18,Financials,1,2,50.0
2025-09-19,Materials,1,1,100.0
2025-09-23,Consumer Staples,1,1,100.0
2025-09-24,Health Care,1,1,100.0
2025-09-25,Materials,1,1,100.0
2025-09-26,Health Care,1,1,100.0
2025-09-30,Information Technology,1,1,100.0
2025-10-01,Health Care,1,1,100.0
2025-10-14,Materials,1,1,100.0
2025-10-16,Industrials,1,1,100.0
2025-10-17,Information Technology,1,1,100.0
2025-10-21,Consumer Staples,1,2,50.0
2025-10-21,Materials,1,2,50.0
2025-10-22,Industrials,2,2,100.0
2025-10-23,Energy,1,1,100.0
2025-10-30,Consumer Discretionary,1,4,25.0
2025-10-30,Health Care,1,4,25.0
2025-10-30,Industrials,1,4,25.0
2025-10-30,Unknown,1,4,25.0
2025-10-31,Utilities,1,1,100.0
2025-11-03,Energy,1,1,100.0
2025-11-14,Information Technology,1,1,100.0
2025-11-20,Industrials,1,2,50.0
2025-11-20,Small Cap,1,2,50.0
2025-11-28,Health Care,1,1,100.0
2025-12-03,Communication Services,1,1,100.0
2025-12-08,Materials,1,1,100.0
2025-12-11,Information Technology,1,1,100.0
2025-12-18,Health Care,1,2,50.0
2025-12-18,Real Estate,1,2,50.0
2025-12-22,Industrials,1,1,100.0
2026-01-02,Health Care,1,2,50.0
2026-01-02,Information Technology,1,2,50.0
2026-01-05,Health Care,1,2,50.0
2026-01-05,Industrials,1,2,50.0
2026-01-08,Health Care,1,1,100.0
2026-01-13,Health Care,1,1,100.0
2026-01-16,Information Technology,1,2,50.0
2026-01-16,Materials,1,2,50.0
2026-01-20,Communication Services,1,1,100.0
2026-01-22,Consumer Discretionary,1,1,100.0
2026-01-29,Information Technology,1,1,100.0
2026-02-03,Materials,1,1,100.0
2026-02-04,Industrials,1,2,50.0
2026-02-04,Materials,1,2,50.0
2026-02-13,Energy,1,2,50.0
2026-02-13,Information Technology,1,2,50.0
2026-02-23,Industrials,1,1,100.0
2026-02-24,Consumer Discretionary,1,1,100.0
2026-03-05,Health Care,1,2,50.0
2026-03-05,Materials,1,2,50.0
2026-03-09,Health Care,3,3,100.0
2026-03-13,Consumer Discretionary,1,4,25.0
2026-03-13,Energy,1,4,25.0
2026-03-13,Health Care,1,4,25.0
2026-03-13,Industrials,1,4,25.0
2026-03-19,Energy,1,5,20.0
2026-03-19,Financials,1,5,20.0
2026-03-19,Materials,2,5,40.0
2026-03-19,Utilities,1,5,20.0
2026-03-27,Energy,1,2,50.0
2026-03-27,Real Estate,1,2,50.0
2026-04-01,Health Care,1,1,100.0
2026-04-02,Industrials,1,2,50.0
2026-04-02,Information Technology,1,2,50.0
2026-04-08,Financials,1,3,33.33333333333333
2026-04-08,Information Technology,1,3,33.33333333333333
2026-04-08,Materials,1,3,33.33333333333333
2026-04-09,Industrials,1,1,100.0
2026-04-17,Consumer Discretionary,1,2,50.0
2026-04-17,Industrials,1,2,50.0
2026-04-20,Materials,1,1,100.0
2026-04-23,Health Care,1,2,50.0
2026-04-23,Industrials,1,2,50.0
2026-04-24,Communication Services,1,3,33.33333333333333
2026-04-24,Industrials,1,3,33.33333333333333
2026-04-24,Information Technology,1,3,33.33333333333333
2026-04-27,Consumer Discretionary,1,2,50.0
2026-04-27,Energy,1,2,50.0
2026-04-28,Health Care,2,2,100.0
2026-04-29,Real Estate,1,1,100.0
2026-05-01,Consumer Discretionary,1,1,100.0
2026-05-04,Industrials,1,1,100.0
