signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
123.46,0.0,0.0,0.0,0.0,123.46,EURN,2022-09-06
-690.16,0.0,0.0,0.0,0.0,-690.16,CMCSA,2022-09-08
-740.68,0.0,0.0,0.0,0.0,-740.68,GPRE,2022-09-16
-52.78,0.0,0.0,0.0,0.0,-52.78,SAVA,2022-09-22
405.09,0.0,0.0,0.0,0.0,405.09,DTE,2022-06-16
78.44,0.0,0.0,0.0,0.0,78.44,WEC,2022-07-20
-680.78,0.0,0.0,0.0,0.0,-680.78,BEN,2022-09-16
388.3,0.0,0.0,0.0,0.0,388.3,OPEN,2022-09-22
-773.48,0.0,0.0,0.0,0.0,-773.48,XLP,2022-09-06
128.96,0.0,0.0,0.0,0.0,128.96,NVCR,2022-09-19
-690.07,0.0,0.0,0.0,0.0,-690.07,PLNT,2022-09-23
-505.15,0.0,0.0,0.0,0.0,-505.15,CNK,2022-09-23
-828.4,0.0,0.0,0.0,0.0,-828.4,CDNS,2022-09-01
186.8,0.0,0.0,0.0,0.0,186.8,NFE,2022-09-23
-186.53,0.0,0.0,0.0,0.0,-186.53,QCOM,2022-09-29
-1117.6,0.0,0.0,0.0,0.0,-1117.6,AWK,2022-09-26
-578.02,0.0,0.0,0.0,0.0,-578.02,OGN,2022-09-27
-824.38,0.0,0.0,0.0,0.0,-824.38,PRM,2022-10-05
2948.12,0.0,0.0,0.0,0.0,2948.12,HLIT,2022-07-28
-613.7,0.0,0.0,0.0,0.0,-613.7,XRAY,2022-09-22
120.13,0.0,0.0,0.0,0.0,120.13,OPEN,2022-10-14
763.99,0.0,0.0,0.0,0.0,763.99,ACIW,2022-09-26
2114.08,0.0,0.0,0.0,0.0,2114.08,SNAP,2022-10-21
-290.13,0.0,0.0,0.0,0.0,-290.13,VRSK,2022-10-10
-1007.29,0.0,0.0,0.0,0.0,-1007.29,PRVB,2022-11-03
-1007.41,0.0,0.0,0.0,0.0,-1007.41,OPEN,2022-11-07
4082.31,0.0,0.0,0.0,0.0,4082.31,SLB,2022-09-23
2557.23,0.0,0.0,0.0,0.0,2557.23,EURN,2022-10-04
2470.71,0.0,0.0,0.0,0.0,2470.71,CNK,2022-10-12
68.72,0.0,0.0,0.0,0.0,68.72,NTR,2022-11-03
543.82,0.0,0.0,0.0,0.0,543.82,JXN,2022-11-03
627.5,0.0,0.0,0.0,0.0,627.5,GOOG,2022-11-03
652.74,0.0,0.0,0.0,0.0,652.74,QCOM,2022-11-03
-1007.19,0.0,0.0,0.0,0.0,-1007.19,NRG,2022-12-06
-1007.28,0.0,0.0,0.0,0.0,-1007.28,CNK,2022-12-19
-1006.94,0.0,0.0,0.0,0.0,-1006.94,OPEN,2022-12-22
-990.45,0.0,0.0,0.0,0.0,-990.45,AMGN,2022-11-08
-1007.18,0.0,0.0,0.0,0.0,-1007.18,NFE,2022-12-15
791.87,0.0,0.0,0.0,0.0,791.87,GRPN,2022-12-19
-195.29,0.0,0.0,0.0,0.0,-195.29,LCID,2022-12-27
-491.82,0.0,0.0,0.0,0.0,-491.82,SAVA,2022-12-28
-568.95,0.0,0.0,0.0,0.0,-568.95,FLR,2022-11-07
-884.69,0.0,0.0,0.0,0.0,-884.69,AR,2022-12-28
-793.04,0.0,0.0,0.0,0.0,-793.04,VSCO,2023-01-03
-263.6,0.0,0.0,0.0,0.0,-263.6,WIX,2022-12-28
-573.6,0.0,0.0,0.0,0.0,-573.6,MAS,2022-12-15
-1054.41,0.0,0.0,0.0,0.0,-1054.41,NVCR,2023-01-05
-115.33,0.0,0.0,0.0,0.0,-115.33,BXP,2022-11-28
704.45,0.0,0.0,0.0,0.0,704.45,SIGA,2023-01-03
1843.37,0.0,0.0,0.0,0.0,1843.37,GIS,2022-05-18
1000.11,0.0,0.0,0.0,0.0,1000.11,ABBV,2022-09-30
1275.56,0.0,0.0,0.0,0.0,1275.56,MET,2022-09-26
869.29,0.0,0.0,0.0,0.0,869.29,SCHW,2022-10-14
-87.18,0.0,0.0,0.0,0.0,-87.18,ENPH,2023-01-09
647.78,0.0,0.0,0.0,0.0,647.78,AXSM,2023-01-09
-439.28,0.0,0.0,0.0,0.0,-439.28,AKAM,2022-12-15
-222.15,0.0,0.0,0.0,0.0,-222.15,VAL,2023-01-13
-952.86,0.0,0.0,0.0,0.0,-952.86,EMR,2023-01-17
-162.37,0.0,0.0,0.0,0.0,-162.37,HD,2023-01-19
850.43,0.0,0.0,0.0,0.0,850.43,KEY,2023-01-19
-1007.21,0.0,0.0,0.0,0.0,-1007.21,IBRX,2023-02-21
-650.17,0.0,0.0,0.0,0.0,-650.17,ADM,2023-01-05
215.25,0.0,0.0,0.0,0.0,215.25,DTE,2022-10-10
-603.01,0.0,0.0,0.0,0.0,-603.01,FIGS,2023-03-01
-1007.19,0.0,0.0,0.0,0.0,-1007.19,GEO,2023-02-21
3226.89,0.0,0.0,0.0,0.0,3226.89,SPG,2022-09-23
-496.59,0.0,0.0,0.0,0.0,-496.59,PCT,2023-03-07
668.73,0.0,0.0,0.0,0.0,668.73,ICE,2022-09-26
2645.88,0.0,0.0,0.0,0.0,2645.88,BK,2022-10-12
209.82,0.0,0.0,0.0,0.0,209.82,USFD,2022-11-21
419.08,0.0,0.0,0.0,0.0,419.08,HQY,2023-01-09
-742.26,0.0,0.0,0.0,0.0,-742.26,CRDO,2023-02-15
-443.11,0.0,0.0,0.0,0.0,-443.11,TEX,2023-02-23
-1007.21,0.0,0.0,0.0,0.0,-1007.21,SCHW,2023-03-09
-2119.46,0.0,0.0,0.0,0.0,-2119.46,KEY,2023-03-09
355.56,0.0,0.0,0.0,0.0,355.56,PM,2022-09-23
454.95,0.0,0.0,0.0,0.0,454.95,ETN,2023-01-19
-324.53,0.0,0.0,0.0,0.0,-324.53,PLAB,2023-02-21
-1145.87,0.0,0.0,0.0,0.0,-1145.87,GRPN,2023-03-15
-1007.15,0.0,0.0,0.0,0.0,-1007.15,PCT,2023-03-16
1413.5,0.0,0.0,0.0,0.0,1413.5,EPRT,2022-09-23
-601.88,0.0,0.0,0.0,0.0,-601.88,APD,2023-02-06
-373.87,0.0,0.0,0.0,0.0,-373.87,HAL,2023-03-15
-741.02,0.0,0.0,0.0,0.0,-741.02,TWI,2023-03-15
-777.17,0.0,0.0,0.0,0.0,-777.17,HLIT,2023-04-10
562.11,0.0,0.0,0.0,0.0,562.11,SD,2023-03-15
216.24,0.0,0.0,0.0,0.0,216.24,CRDO,2023-03-16
-574.56,0.0,0.0,0.0,0.0,-574.56,CDNS,2023-03-16
-672.67,0.0,0.0,0.0,0.0,-672.67,XMTR,2023-04-21
-1007.2,0.0,0.0,0.0,0.0,-1007.2,GD,2023-01-18
-445.32,0.0,0.0,0.0,0.0,-445.32,BK,2023-03-15
1631.57,0.0,0.0,0.0,0.0,1631.57,RELY,2023-02-23
-632.92,0.0,0.0,0.0,0.0,-632.92,KDP,2023-02-28
1727.04,0.0,0.0,0.0,0.0,1727.04,RPD,2023-03-16
-1007.14,0.0,0.0,0.0,0.0,-1007.14,SNAP,2023-04-28
-1007.17,0.0,0.0,0.0,0.0,-1007.17,IBRX,2023-05-08
-1007.2,0.0,0.0,0.0,0.0,-1007.2,CCI,2023-04-20
755.09,0.0,0.0,0.0,0.0,755.09,UHS,2023-03-06
1263.98,0.0,0.0,0.0,0.0,1263.98,GEO,2023-04-25
-421.36,0.0,0.0,0.0,0.0,-421.36,AKRO,2023-04-21
-1007.21,0.0,0.0,0.0,0.0,-1007.21,VSCO,2023-05-08
-476.35,0.0,0.0,0.0,0.0,-476.35,CINF,2023-03-15
-324.36,0.0,0.0,0.0,0.0,-324.36,SPG,2023-03-17
14022.63,0.0,0.0,0.0,0.0,14022.63,VKTX,2023-03-23
-1007.25,0.0,0.0,0.0,0.0,-1007.25,PDSB,2023-05-22
548.79,0.0,0.0,0.0,0.0,548.79,LYB,2023-03-15
-1007.2,0.0,0.0,0.0,0.0,-1007.2,RMD,2023-04-28
