signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
-1007.2,0.0,0.0,0.0,0.0,-1007.2,HCA,2022-06-13
-786.86,0.0,0.0,0.0,0.0,-786.86,APA,2022-06-22
-893.1,0.0,0.0,0.0,0.0,-893.1,RMBS,2022-06-13
-647.6,0.0,0.0,0.0,0.0,-647.6,ESI,2022-06-16
-1007.21,0.0,0.0,0.0,0.0,-1007.21,OLMA,2022-06-29
-1009.13,0.0,0.0,0.0,0.0,-1009.13,GENI,2022-06-30
-180.94,0.0,0.0,0.0,0.0,-180.94,CSCO,2022-05-19
-1152.97,0.0,0.0,0.0,0.0,-1152.97,SLVM,2022-06-22
386.88,0.0,0.0,0.0,0.0,386.88,DHT,2022-06-17
-585.41,0.0,0.0,0.0,0.0,-585.41,EEM,2022-05-05
-463.42,0.0,0.0,0.0,0.0,-463.42,IMGN,2022-07-06
-643.22,0.0,0.0,0.0,0.0,-643.22,CCEP,2022-05-13
-1008.8,0.0,0.0,0.0,0.0,-1008.8,TXN,2022-07-01
-210.49,0.0,0.0,0.0,0.0,-210.49,CAL,2022-07-01
660.03,0.0,0.0,0.0,0.0,660.03,CHTR,2022-06-16
-1851.85,0.0,0.0,0.0,0.0,-1851.85,RUN,2022-07-15
-132.34,0.0,0.0,0.0,0.0,-132.34,AVTR,2022-07-12
-757.96,0.0,0.0,0.0,0.0,-757.96,SSRM,2022-07-06
-733.79,0.0,0.0,0.0,0.0,-733.79,VNO,2022-06-13
2442.55,0.0,0.0,0.0,0.0,2442.55,MXL,2022-07-01
9154.55,0.0,0.0,0.0,0.0,9154.55,ALHC,2022-05-10
2696.78,0.0,0.0,0.0,0.0,2696.78,XP,2022-07-14
-915.53,0.0,0.0,0.0,0.0,-915.53,CRNC,2022-08-09
-1044.98,0.0,0.0,0.0,0.0,-1044.98,ACHR,2022-08-11
-950.51,0.0,0.0,0.0,0.0,-950.51,MTTR,2022-08-11
-408.9,0.0,0.0,0.0,0.0,-408.9,NVAX,2022-08-09
2762.14,0.0,0.0,0.0,0.0,2762.14,STNG,2022-07-06
-1007.1,0.0,0.0,0.0,0.0,-1007.1,SOFI,2022-08-17
1110.94,0.0,0.0,0.0,0.0,1110.94,NOW,2022-07-12
-513.32,0.0,0.0,0.0,0.0,-513.32,IRT,2022-06-13
1190.17,0.0,0.0,0.0,0.0,1190.17,SWKS,2022-06-16
-458.51,0.0,0.0,0.0,0.0,-458.51,SLV,2022-07-01
803.35,0.0,0.0,0.0,0.0,803.35,VIAV,2022-06-22
1368.4,0.0,0.0,0.0,0.0,1368.4,PLD,2022-06-13
505.19,0.0,0.0,0.0,0.0,505.19,EMN,2022-06-16
1294.08,0.0,0.0,0.0,0.0,1294.08,SGH,2022-06-30
447.52,0.0,0.0,0.0,0.0,447.52,F,2022-07-28
-1007.22,0.0,0.0,0.0,0.0,-1007.22,SSRM,2022-08-17
-1007.19,0.0,0.0,0.0,0.0,-1007.19,CSCO,2022-08-18
-1002.7,0.0,0.0,0.0,0.0,-1002.7,VXX,2022-08-23
1128.85,0.0,0.0,0.0,0.0,1128.85,SRPT,2022-08-03
-651.09,0.0,0.0,0.0,0.0,-651.09,LW,2022-07-28
-135.51,0.0,0.0,0.0,0.0,-135.51,PVH,2022-08-31
2280.88,0.0,0.0,0.0,0.0,2280.88,CCJ,2022-08-19
-351.08,0.0,0.0,0.0,0.0,-351.08,IAS,2022-09-01
-496.68,0.0,0.0,0.0,0.0,-496.68,CME,2022-05-12
-741.58,0.0,0.0,0.0,0.0,-741.58,CBRE,2022-08-22
-1007.19,0.0,0.0,0.0,0.0,-1007.19,AZN,2022-08-30
-901.83,0.0,0.0,0.0,0.0,-901.83,EXEL,2022-08-29
-506.06,0.0,0.0,0.0,0.0,-506.06,MAA,2022-08-31
-1007.2,0.0,0.0,0.0,0.0,-1007.2,NUE,2022-09-14
-1007.22,0.0,0.0,0.0,0.0,-1007.22,AVTR,2022-09-14
-323.64,0.0,0.0,0.0,0.0,-323.64,NEE,2022-07-28
-265.57,0.0,0.0,0.0,0.0,-265.57,PG,2022-07-29
-993.88,0.0,0.0,0.0,0.0,-993.88,TJX,2022-08-17
-836.63,0.0,0.0,0.0,0.0,-836.63,CCEP,2022-08-29
-754.7,0.0,0.0,0.0,0.0,-754.7,KTOS,2022-09-01
-236.34,0.0,0.0,0.0,0.0,-236.34,VIAV,2022-09-06
-1007.29,0.0,0.0,0.0,0.0,-1007.29,LUMN,2022-09-14
-736.61,0.0,0.0,0.0,0.0,-736.61,ALHC,2022-09-16
-866.12,0.0,0.0,0.0,0.0,-866.12,ROIV,2022-09-16
-1007.24,0.0,0.0,0.0,0.0,-1007.24,DHT,2022-09-19
-852.55,0.0,0.0,0.0,0.0,-852.55,O,2022-09-08
-1007.2,0.0,0.0,0.0,0.0,-1007.2,NVAX,2022-09-22
-423.37,0.0,0.0,0.0,0.0,-423.37,IEF,2022-06-13
474.47,0.0,0.0,0.0,0.0,474.47,FE,2022-06-17
-942.64,0.0,0.0,0.0,0.0,-942.64,KMB,2022-08-31
-904.83,0.0,0.0,0.0,0.0,-904.83,CURI,2022-09-22
-1007.21,0.0,0.0,0.0,0.0,-1007.21,VTR,2022-09-23
-1007.22,0.0,0.0,0.0,0.0,-1007.22,UNFI,2022-09-27
-818.38,0.0,0.0,0.0,0.0,-818.38,RCL,2022-09-23
3375.95,0.0,0.0,0.0,0.0,3375.95,BJ,2022-05-20
113.14,0.0,0.0,0.0,0.0,113.14,BOOT,2022-09-22
-40.34,0.0,0.0,0.0,0.0,-40.34,VVNT,2022-09-23
-894.38,0.0,0.0,0.0,0.0,-894.38,OWL,2022-09-23
-756.1,0.0,0.0,0.0,0.0,-756.1,SOFI,2022-09-26
753.05,0.0,0.0,0.0,0.0,753.05,RDW,2022-09-23
-165.96,0.0,0.0,0.0,0.0,-165.96,HTZ,2022-09-22
-849.38,0.0,0.0,0.0,0.0,-849.38,EQR,2022-09-26
-1137.88,0.0,0.0,0.0,0.0,-1137.88,S,2022-10-10
-606.46,0.0,0.0,0.0,0.0,-606.46,PRVA,2022-09-22
-1008.77,0.0,0.0,0.0,0.0,-1008.77,F,2022-10-10
-1008.8,0.0,0.0,0.0,0.0,-1008.8,ESI,2022-10-10
2136.96,0.0,0.0,0.0,0.0,2136.96,HL,2022-09-23
-993.63,0.0,0.0,0.0,0.0,-993.63,K,2022-08-19
-470.26,0.0,0.0,0.0,0.0,-470.26,PAYO,2022-10-10
1709.42,0.0,0.0,0.0,0.0,1709.42,DG,2022-05-18
832.89,0.0,0.0,0.0,0.0,832.89,LBTYK,2022-09-23
376.83,0.0,0.0,0.0,0.0,376.83,EXEL,2022-10-10
1661.8,0.0,0.0,0.0,0.0,1661.8,IQV,2022-10-10
1922.63,0.0,0.0,0.0,0.0,1922.63,SGH,2022-10-10
-954.35,0.0,0.0,0.0,0.0,-954.35,ROIV,2022-12-12
-1007.19,0.0,0.0,0.0,0.0,-1007.19,SWKS,2022-12-12
-1007.18,0.0,0.0,0.0,0.0,-1007.18,NKTX,2022-12-19
-1007.23,0.0,0.0,0.0,0.0,-1007.23,GENI,2022-12-19
-1007.15,0.0,0.0,0.0,0.0,-1007.15,F,2022-12-16
-675.46,0.0,0.0,0.0,0.0,-675.46,STNG,2022-12-12
3.21,0.0,0.0,0.0,0.0,3.21,UPS,2022-09-22
-986.34,0.0,0.0,0.0,0.0,-986.34,FE,2022-12-12
-988.31,0.0,0.0,0.0,0.0,-988.31,PG,2022-12-12
1482.7,0.0,0.0,0.0,0.0,1482.7,SJM,2022-05-18
-1007.2,0.0,0.0,0.0,0.0,-1007.2,LNT,2022-12-12
781.85,0.0,0.0,0.0,0.0,781.85,PLD,2022-12-16
400.84,0.0,0.0,0.0,0.0,400.84,ACN,2022-12-19
-379.72,0.0,0.0,0.0,0.0,-379.72,TSN,2022-12-16
-1069.72,0.0,0.0,0.0,0.0,-1069.72,BDX,2022-12-12
2709.87,0.0,0.0,0.0,0.0,2709.87,HPE,2022-09-23
-1007.2,0.0,0.0,0.0,0.0,-1007.2,PSTX,2023-02-27
584.97,0.0,0.0,0.0,0.0,584.97,FULC,2023-02-27
119.67,0.0,0.0,0.0,0.0,119.67,DXC,2022-12-16
-3393.67,0.0,0.0,0.0,0.0,-3393.67,UNFI,2022-12-12
-389.05,0.0,0.0,0.0,0.0,-389.05,PRU,2022-12-16
-972.81,0.0,0.0,0.0,0.0,-972.81,LUMN,2023-02-27
-291.5,0.0,0.0,0.0,0.0,-291.5,JD,2023-02-27
-129.93,0.0,0.0,0.0,0.0,-129.93,EQR,2022-12-16
374.25,0.0,0.0,0.0,0.0,374.25,UDR,2022-12-16
376.1,0.0,0.0,0.0,0.0,376.1,BR,2022-12-16
-392.72,0.0,0.0,0.0,0.0,-392.72,PAYX,2022-12-22
-1007.2,0.0,0.0,0.0,0.0,-1007.2,ARE,2023-02-27
83.61,0.0,0.0,0.0,0.0,83.61,SRPT,2023-02-27
-750.24,0.0,0.0,0.0,0.0,-750.24,ASO,2023-05-01
1342.13,0.0,0.0,0.0,0.0,1342.13,SLV,2023-02-27
-967.49,0.0,0.0,0.0,0.0,-967.49,YUM,2023-05-01
-896.14,0.0,0.0,0.0,0.0,-896.14,K,2023-05-01
-1007.04,0.0,0.0,0.0,0.0,-1007.04,NKTX,2023-07-03
-96.72,0.0,0.0,0.0,0.0,-96.72,NEE,2023-02-27
-1007.2,0.0,0.0,0.0,0.0,-1007.2,KMB,2023-05-01
-765.64,0.0,0.0,0.0,0.0,-765.64,LW,2023-05-01
-721.11,0.0,0.0,0.0,0.0,-721.11,AZN,2023-07-03
-759.24,0.0,0.0,0.0,0.0,-759.24,FE,2023-05-01
-249.81,0.0,0.0,0.0,0.0,-249.81,TMST,2023-07-03
1474.66,0.0,0.0,0.0,0.0,1474.66,VNO,2023-07-03
-267.58,0.0,0.0,0.0,0.0,-267.58,QSR,2023-05-01
759.49,0.0,0.0,0.0,0.0,759.49,CARR,2023-07-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,CAL,2023-09-04
-1007.19,0.0,0.0,0.0,0.0,-1007.19,DG,2023-09-04
-527.36,0.0,0.0,0.0,0.0,-527.36,NUE,2023-07-03
-829.34,0.0,0.0,0.0,0.0,-829.34,WBD,2023-09-04
-724.84,0.0,0.0,0.0,0.0,-724.84,XLY,2023-07-03
-489.02,0.0,0.0,0.0,0.0,-489.02,IEF,2022-10-10
-688.3,0.0,0.0,0.0,0.0,-688.3,CCEP,2023-05-01
-1007.19,0.0,0.0,0.0,0.0,-1007.19,TRGP,2023-09-04
-892.46,0.0,0.0,0.0,0.0,-892.46,COP,2023-09-04
-1131.01,0.0,0.0,0.0,0.0,-1131.01,HPE,2023-09-04
-1007.19,0.0,0.0,0.0,0.0,-1007.19,EXEL,2023-09-04
-960.44,0.0,0.0,0.0,0.0,-960.44,BR,2023-09-04
1006.31,0.0,0.0,0.0,0.0,1006.31,CHTR,2023-07-03
-433.24,0.0,0.0,0.0,0.0,-433.24,TVTX,2023-11-06
-811.84,0.0,0.0,0.0,0.0,-811.84,PAYO,2023-11-06
41930.94,0.0,0.0,0.0,0.0,41930.94,OLMA,2022-12-16
