entry_date,sector,trades,total_trades,sector_pct
2022-07-06,Financials,1,3,33.33333333333333
2022-07-06,Unknown,1,3,33.33333333333333
2022-07-12,Health Care,1,2,50.0
2022-07-12,Information Technology,1,2,50.0
2022-07-14,Financials,1,1,100.0
2022-07-15,Industrials,1,1,100.0
2022-07-28,Consumer Discretionary,1,3,33.33333333333333
2022-07-28,Consumer Staples,1,3,33.33333333333333
2022-07-28,Utilities,1,3,33.33333333333333
2022-07-29,Consumer Staples,1,1,100.0
2022-08-03,Health Care,1,1,100.0
2022-08-09,Health Care,1,2,50.0
2022-08-09,Information Technology,1,2,50.0
2022-08-11,Consumer Discretionary,1,2,50.0
2022-08-11,Unknown,1,2,50.0
2022-08-17,Consumer Discretionary,1,3,33.33333333333333
2022-08-17,Financials,2,3,66.66666666666666
2022-08-18,Information Technology,1,1,100.0
2022-08-19,Consumer Staples,1,2,50.0
2022-08-19,Energy,1,2,50.0
2022-08-22,Real Estate,1,1,100.0
2022-08-23,Volatility,1,1,100.0
2022-08-29,Consumer Staples,1,2,50.0
2022-08-29,Health Care,1,2,50.0
2022-08-30,Health Care,1,1,100.0
2022-08-31,Consumer Discretionary,1,3,33.33333333333333
2022-08-31,Consumer Staples,1,3,33.33333333333333
2022-08-31,Real Estate,1,3,33.33333333333333
2022-09-01,Communication Services,1,2,50.0
2022-09-01,Consumer Discretionary,1,2,50.0
2022-09-06,Information Technology,1,1,100.0
2022-09-08,Real Estate,1,1,100.0
2022-09-14,Communication Services,1,3,33.33333333333333
2022-09-14,Health Care,1,3,33.33333333333333
2022-09-14,Materials,1,3,33.33333333333333
2022-09-16,Financials,1,2,50.0
2022-09-16,Health Care,1,2,50.0
2022-09-19,Energy,1,1,100.0
2022-09-22,Communication Services,1,6,16.666666666666664
2022-09-22,Consumer Discretionary,2,6,33.33333333333333
2022-09-22,Health Care,2,6,33.33333333333333
2022-09-22,Industrials,1,6,16.666666666666664
2022-09-23,Communication Services,1,9,11.11111111111111
2022-09-23,Consumer Discretionary,2,9,22.22222222222222
2022-09-23,Financials,1,9,11.11111111111111
2022-09-23,Information Technology,1,9,11.11111111111111
2022-09-23,Materials,1,9,11.11111111111111
2022-09-23,Real Estate,1,9,11.11111111111111
2022-09-23,Unknown,2,9,22.22222222222222
2022-09-26,Energy,1,3,33.33333333333333
2022-09-26,Financials,1,3,33.33333333333333
2022-09-26,Real Estate,1,3,33.33333333333333
2022-09-27,Consumer Staples,1,1,100.0
2022-10-10,Consumer Discretionary,1,8,12.5
2022-10-10,Fixed Income,1,8,12.5
2022-10-10,Health Care,2,8,25.0
2022-10-10,Industrials,1,8,12.5
2022-10-10,Information Technology,1,8,12.5
2022-10-10,Materials,1,8,12.5
2022-10-10,Unknown,1,8,12.5
2022-12-12,Consumer Staples,2,8,25.0
2022-12-12,Energy,1,8,12.5
2022-12-12,Health Care,2,8,25.0
2022-12-12,Information Technology,1,8,12.5
2022-12-12,Utilities,2,8,25.0
2022-12-16,Consumer Discretionary,1,9,11.11111111111111
2022-12-16,Consumer Staples,1,9,11.11111111111111
2022-12-16,Financials,1,9,11.11111111111111
2022-12-16,Health Care,1,9,11.11111111111111
2022-12-16,Industrials,1,9,11.11111111111111
2022-12-16,Information Technology,1,9,11.11111111111111
2022-12-16,Real Estate,3,9,33.33333333333333
2022-12-19,Communication Services,1,3,33.33333333333333
2022-12-19,Health Care,1,3,33.33333333333333
2022-12-19,Information Technology,1,3,33.33333333333333
2022-12-22,Industrials,1,1,100.0
2023-02-27,Commodities,1,9,11.11111111111111
2023-02-27,Communication Services,1,9,11.11111111111111
2023-02-27,Consumer Discretionary,1,9,11.11111111111111
2023-02-27,Financials,1,9,11.11111111111111
2023-02-27,Health Care,2,9,22.22222222222222
2023-02-27,Real Estate,1,9,11.11111111111111
2023-02-27,Unknown,1,9,11.11111111111111
2023-02-27,Utilities,1,9,11.11111111111111
2023-05-01,Consumer Discretionary,3,8,37.5
2023-05-01,Consumer Staples,4,8,50.0
2023-05-01,Utilities,1,8,12.5
2023-07-03,Communication Services,1,8,12.5
2023-07-03,Consumer Discretionary,1,8,12.5
2023-07-03,Financials,1,8,12.5
2023-07-03,Health Care,2,8,25.0
2023-07-03,Industrials,1,8,12.5
2023-07-03,Materials,1,8,12.5
2023-07-03,Unknown,1,8,12.5
2023-09-04,Communication Services,1,9,11.11111111111111
2023-09-04,Consumer Discretionary,1,9,11.11111111111111
2023-09-04,Consumer Staples,1,9,11.11111111111111
2023-09-04,Energy,2,9,22.22222222222222
2023-09-04,Health Care,1,9,11.11111111111111
2023-09-04,Industrials,1,9,11.11111111111111
2023-09-04,Information Technology,1,9,11.11111111111111
2023-09-04,Materials,1,9,11.11111111111111
2023-11-06,Consumer Discretionary,1,8,12.5
2023-11-06,Health Care,1,8,12.5
2023-11-06,Industrials,2,8,25.0
2023-11-06,Information Technology,4,8,50.0
2024-01-08,Financials,1,8,12.5
2024-01-08,Health Care,6,8,75.0
2024-01-08,Unknown,1,8,12.5
2024-01-09,Communication Services,1,5,20.0
2024-01-09,Health Care,1,5,20.0
2024-01-09,Information Technology,2,5,40.0
2024-01-09,Unknown,1,5,20.0
2024-01-10,Health Care,1,2,50.0
2024-01-10,Industrials,1,2,50.0
2024-01-12,Consumer Discretionary,2,3,66.66666666666666
2024-01-12,Materials,1,3,33.33333333333333
2024-01-16,Financials,1,2,50.0
2024-01-16,Information Technology,1,2,50.0
2024-01-17,Health Care,1,1,100.0
2024-01-18,Utilities,1,1,100.0
2024-02-01,Consumer Discretionary,1,3,33.33333333333333
2024-02-01,Financials,1,3,33.33333333333333
2024-02-01,Industrials,1,3,33.33333333333333
2024-02-05,Materials,1,1,100.0
2024-02-06,Industrials,1,1,100.0
2024-02-14,Consumer Discretionary,1,2,50.0
2024-02-14,Health Care,1,2,50.0
2024-02-20,Health Care,1,1,100.0
2024-02-21,Consumer Discretionary,1,2,50.0
2024-02-21,Information Technology,1,2,50.0
2024-02-22,Industrials,1,1,100.0
2024-02-26,Health Care,1,1,100.0
2024-02-29,Information Technology,1,1,100.0
2024-03-04,Communication Services,1,1,100.0
2024-03-05,Financials,1,1,100.0
2024-03-07,Consumer Discretionary,1,2,50.0
2024-03-07,Health Care,1,2,50.0
2024-03-11,Financials,1,1,100.0
2024-03-14,Financials,1,2,50.0
2024-03-14,Information Technology,1,2,50.0
2024-03-15,Materials,1,1,100.0
2024-03-18,Health Care,1,1,100.0
2024-03-21,Consumer Discretionary,1,1,100.0
2024-03-25,Industrials,1,1,100.0
2024-03-27,Consumer Discretionary,1,1,100.0
2024-04-01,Financials,1,1,100.0
2024-04-02,Commodities,1,1,100.0
2024-04-03,Financials,1,1,100.0
2024-04-04,Consumer Staples,1,1,100.0
2024-04-08,Real Estate,1,1,100.0
2024-04-09,Health Care,1,1,100.0
2024-04-12,Financials,1,2,50.0
2024-04-12,Information Technology,1,2,50.0
2024-04-15,Consumer Staples,1,4,25.0
2024-04-15,Information Technology,1,4,25.0
2024-04-15,Real Estate,1,4,25.0
2024-04-15,Unknown,1,4,25.0
2024-04-17,Health Care,2,4,50.0
2024-04-17,Real Estate,2,4,50.0
2024-04-19,Information Technology,1,1,100.0
2024-04-23,Materials,1,1,100.0
2024-04-24,Communication Services,1,3,33.33333333333333
2024-04-24,Health Care,1,3,33.33333333333333
2024-04-24,Materials,1,3,33.33333333333333
2024-04-25,Consumer Discretionary,1,1,100.0
2024-05-06,Financials,1,1,100.0
2024-05-14,Consumer Discretionary,1,1,100.0
2024-05-16,Health Care,1,1,100.0
2024-05-17,Energy,1,1,100.0
2024-05-22,Financials,1,1,100.0
2024-05-29,Consumer Discretionary,1,1,100.0
2024-06-03,Communication Services,1,2,50.0
2024-06-03,Unknown,1,2,50.0
2024-06-06,Health Care,1,1,100.0
2024-06-10,Financials,1,2,50.0
2024-06-10,Information Technology,1,2,50.0
2024-06-13,Communication Services,1,1,100.0
2024-06-17,Health Care,1,1,100.0
2024-06-20,Industrials,1,1,100.0
2024-06-21,Unknown,1,1,100.0
2024-06-25,Health Care,1,1,100.0
2024-06-26,Industrials,1,1,100.0
2024-06-27,Financials,1,1,100.0
2024-07-08,Financials,1,1,100.0
2024-07-12,Consumer Discretionary,1,1,100.0
2024-07-18,Unknown,1,1,100.0
2024-07-25,Consumer Discretionary,1,2,50.0
2024-07-25,Information Technology,1,2,50.0
2024-07-26,Communication Services,1,1,100.0
2024-07-29,Communication Services,1,1,100.0
2024-08-01,Information Technology,1,1,100.0
2024-08-05,Communication Services,1,6,16.666666666666664
2024-08-05,Consumer Staples,2,6,33.33333333333333
2024-08-05,Emerging Markets,1,6,16.666666666666664
2024-08-05,Energy,1,6,16.666666666666664
2024-08-05,Health Care,1,6,16.666666666666664
2024-08-09,Health Care,1,1,100.0
2024-08-15,Health Care,1,2,50.0
2024-08-15,Information Technology,1,2,50.0
2024-08-21,Consumer Staples,1,1,100.0
2024-08-22,Consumer Discretionary,1,1,100.0
2024-09-03,Consumer Discretionary,1,2,50.0
2024-09-03,Health Care,1,2,50.0
2024-09-05,Information Technology,1,1,100.0
2024-09-09,Fixed Income,1,3,33.33333333333333
2024-09-09,Health Care,1,3,33.33333333333333
2024-09-09,Real Estate,1,3,33.33333333333333
2024-09-12,Health Care,1,1,100.0
2024-09-25,Communication Services,1,1,100.0
2024-10-01,Consumer Discretionary,1,2,50.0
2024-10-01,Health Care,1,2,50.0
2024-10-02,Financials,1,2,50.0
2024-10-02,Industrials,1,2,50.0
2024-10-08,Information Technology,1,1,100.0
2024-10-11,Information Technology,1,1,100.0
2024-10-31,Information Technology,1,1,100.0
2024-11-04,Financials,1,2,50.0
2024-11-04,Health Care,1,2,50.0
2024-11-14,Health Care,1,1,100.0
2024-11-18,Communication Services,1,1,100.0
2024-12-10,Consumer Staples,1,1,100.0
2024-12-13,Industrials,1,1,100.0
2024-12-16,Information Technology,1,1,100.0
2024-12-19,Consumer Discretionary,1,5,20.0
2024-12-19,Consumer Staples,1,5,20.0
2024-12-19,Information Technology,2,5,40.0
2024-12-19,Real Estate,1,5,20.0
2024-12-30,Health Care,1,1,100.0
2025-01-08,Utilities,1,1,100.0
2025-01-13,Communication Services,1,2,50.0
2025-01-13,Health Care,1,2,50.0
2025-01-22,Real Estate,1,1,100.0
2025-01-27,Consumer Discretionary,1,1,100.0
2025-01-30,Industrials,1,1,100.0
2025-02-13,Real Estate,1,2,50.0
2025-02-13,Unknown,1,2,50.0
2025-02-14,Health Care,1,1,100.0
2025-02-18,Information Technology,1,1,100.0
2025-02-20,Health Care,1,1,100.0
2025-02-25,Health Care,1,2,50.0
2025-02-25,Information Technology,1,2,50.0
2025-02-26,Financials,1,1,100.0
2025-02-27,Information Technology,1,2,50.0
2025-02-27,Utilities,1,2,50.0
2025-03-04,Consumer Discretionary,1,1,100.0
2025-03-06,Financials,1,2,50.0
2025-03-06,Information Technology,1,2,50.0
2025-03-10,Consumer Staples,1,1,100.0
2025-03-11,Information Technology,1,1,100.0
2025-03-13,Consumer Discretionary,1,3,33.33333333333333
2025-03-13,Information Technology,2,3,66.66666666666666
2025-03-20,Information Technology,1,1,100.0
2025-03-31,Health Care,2,2,100.0
2025-04-01,Health Care,1,1,100.0
2025-04-07,Communication Services,1,7,14.285714285714285
2025-04-07,Health Care,1,7,14.285714285714285
2025-04-07,Information Technology,2,7,28.57142857142857
2025-04-07,Materials,2,7,28.57142857142857
2025-04-07,Real Estate,1,7,14.285714285714285
2025-04-08,Financials,1,3,33.33333333333333
2025-04-08,Real Estate,2,3,66.66666666666666
2025-04-11,Health Care,1,3,33.33333333333333
2025-04-11,Industrials,1,3,33.33333333333333
2025-04-11,Information Technology,1,3,33.33333333333333
2025-04-14,Communication Services,1,2,50.0
2025-04-14,Information Technology,1,2,50.0
2025-04-15,Consumer Discretionary,1,4,25.0
2025-04-15,Financials,2,4,50.0
2025-04-15,Information Technology,1,4,25.0
2025-04-16,Consumer Discretionary,2,3,66.66666666666666
2025-04-16,Health Care,1,3,33.33333333333333
2025-04-17,Health Care,1,2,50.0
2025-04-17,Real Estate,1,2,50.0
2025-04-21,Consumer Discretionary,1,5,20.0
2025-04-21,Financials,1,5,20.0
2025-04-21,Information Technology,3,5,60.0
2025-04-22,Health Care,2,2,100.0
2025-04-25,Health Care,1,2,50.0
2025-04-25,Real Estate,1,2,50.0
2025-05-01,Financials,1,3,33.33333333333333
2025-05-01,Health Care,1,3,33.33333333333333
2025-05-01,Information Technology,1,3,33.33333333333333
2025-05-08,Consumer Staples,1,4,25.0
2025-05-08,Health Care,1,4,25.0
2025-05-08,Information Technology,1,4,25.0
2025-05-08,Materials,1,4,25.0
2025-05-14,Health Care,1,1,100.0
2025-05-21,Consumer Discretionary,1,1,100.0
2025-05-23,Consumer Discretionary,1,3,33.33333333333333
2025-05-23,Energy,1,3,33.33333333333333
2025-05-23,Materials,1,3,33.33333333333333
2025-05-29,Information Technology,1,2,50.0
2025-05-29,Materials,1,2,50.0
2025-06-12,Consumer Discretionary,1,2,50.0
2025-06-12,Materials,1,2,50.0
2025-06-13,Materials,1,1,100.0
2025-06-19,Communication Services,1,2,50.0
2025-06-19,Information Technology,1,2,50.0
2025-06-23,Financials,1,2,50.0
2025-06-23,Industrials,1,2,50.0
2025-06-24,Consumer Discretionary,1,2,50.0
2025-06-24,Utilities,1,2,50.0
2025-06-25,Financials,1,2,50.0
2025-06-25,Real Estate,1,2,50.0
2025-07-21,Financials,1,1,100.0
2025-07-23,Industrials,1,1,100.0
2025-07-31,Communication Services,1,3,33.33333333333333
2025-07-31,Industrials,1,3,33.33333333333333
2025-07-31,Information Technology,1,3,33.33333333333333
2025-08-04,Communication Services,1,4,25.0
2025-08-04,Consumer Discretionary,1,4,25.0
2025-08-04,Financials,1,4,25.0
2025-08-04,Information Technology,1,4,25.0
2025-08-08,Information Technology,1,1,100.0
2025-08-11,Financials,1,2,50.0
2025-08-11,Information Technology,1,2,50.0
2025-08-12,Industrials,1,1,100.0
2025-08-19,Health Care,1,1,100.0
2025-08-20,Consumer Discretionary,2,4,50.0
2025-08-20,Consumer Staples,1,4,25.0
2025-08-20,Health Care,1,4,25.0
2025-08-21,Health Care,1,1,100.0
2025-08-27,Communication Services,1,1,100.0
2025-09-02,Commodities,1,2,50.0
2025-09-02,Health Care,1,2,50.0
2025-09-03,Health Care,1,1,100.0
2025-09-04,Consumer Discretionary,1,1,100.0
2025-09-09,Communication Services,1,1,100.0
2025-09-11,Health Care,1,1,100.0
2025-09-15,Consumer Staples,1,1,100.0
2025-09-18,Consumer Discretionary,1,1,100.0
2025-09-25,Consumer Staples,1,2,50.0
2025-09-25,Information Technology,1,2,50.0
2025-09-30,Financials,1,1,100.0
2025-10-02,Information Technology,1,1,100.0
2025-10-09,Health Care,1,1,100.0
2025-10-10,Information Technology,1,2,50.0
2025-10-10,Materials,1,2,50.0
2025-10-14,Industrials,1,1,100.0
2025-10-16,Financials,1,4,25.0
2025-10-16,Fixed Income,1,4,25.0
2025-10-16,Information Technology,2,4,50.0
2025-10-21,Materials,2,2,100.0
2025-10-27,Health Care,1,1,100.0
2025-10-29,Financials,1,3,33.33333333333333
2025-10-29,Health Care,1,3,33.33333333333333
2025-10-29,Industrials,1,3,33.33333333333333
2025-10-30,Consumer Discretionary,1,1,100.0
2025-11-06,Financials,1,4,25.0
2025-11-06,Industrials,1,4,25.0
2025-11-06,Information Technology,1,4,25.0
2025-11-06,Real Estate,1,4,25.0
2025-11-14,Financials,1,1,100.0
2025-11-17,Financials,1,1,100.0
2025-11-19,Health Care,1,1,100.0
2025-11-20,Consumer Discretionary,1,1,100.0
2025-11-21,Industrials,1,1,100.0
2025-12-09,Commodities,1,1,100.0
2025-12-26,Consumer Staples,1,1,100.0
2025-12-29,Information Technology,1,1,100.0
2026-01-06,Financials,1,1,100.0
2026-01-12,Energy,1,1,100.0
2026-01-16,Information Technology,1,2,50.0
2026-01-16,Utilities,1,2,50.0
2026-01-26,Energy,1,1,100.0
2026-01-29,Energy,1,3,33.33333333333333
2026-01-29,Information Technology,2,3,66.66666666666666
2026-02-02,Information Technology,1,1,100.0
2026-02-04,Information Technology,1,1,100.0
2026-02-05,Financials,1,2,50.0
2026-02-05,Health Care,1,2,50.0
2026-02-09,Information Technology,1,1,100.0
2026-02-13,Communication Services,2,4,50.0
2026-02-13,Energy,1,4,25.0
2026-02-13,Health Care,1,4,25.0
2026-02-18,Energy,1,1,100.0
2026-02-23,Industrials,1,1,100.0
2026-02-24,Health Care,1,1,100.0
2026-03-02,Energy,1,2,50.0
2026-03-02,Materials,1,2,50.0
2026-03-03,Financials,1,2,50.0
2026-03-03,Health Care,1,2,50.0
2026-03-05,Emerging Markets,1,2,50.0
2026-03-05,Information Technology,1,2,50.0
2026-03-09,Consumer Staples,1,5,20.0
2026-03-09,Health Care,1,5,20.0
2026-03-09,Industrials,1,5,20.0
2026-03-09,Information Technology,1,5,20.0
2026-03-09,Materials,1,5,20.0
2026-03-11,Health Care,1,1,100.0
2026-03-13,Health Care,2,2,100.0
2026-03-19,Health Care,1,4,25.0
2026-03-19,Information Technology,2,4,50.0
2026-03-19,Utilities,1,4,25.0
2026-03-20,Energy,1,2,50.0
2026-03-20,Industrials,1,2,50.0
2026-03-24,Financials,1,2,50.0
2026-03-24,Information Technology,1,2,50.0
2026-03-25,Consumer Discretionary,1,1,100.0
2026-03-27,Consumer Discretionary,1,2,50.0
2026-03-27,Financials,1,2,50.0
2026-03-30,Consumer Staples,1,1,100.0
2026-03-31,Health Care,1,1,100.0
2026-04-01,Real Estate,1,1,100.0
2026-04-02,Communication Services,1,2,50.0
2026-04-02,Information Technology,1,2,50.0
2026-04-07,Consumer Discretionary,1,1,100.0
2026-04-08,Consumer Discretionary,1,2,50.0
2026-04-08,Financials,1,2,50.0
2026-04-09,Information Technology,1,1,100.0
2026-04-10,Information Technology,1,1,100.0
2026-04-14,Energy,1,2,50.0
2026-04-14,Health Care,1,2,50.0
2026-04-16,Health Care,1,1,100.0
2026-04-23,Health Care,1,3,33.33333333333333
2026-04-23,Information Technology,2,3,66.66666666666666
2026-04-27,Energy,1,1,100.0
2026-04-28,Health Care,1,3,33.33333333333333
2026-04-28,Information Technology,1,3,33.33333333333333
2026-04-28,Materials,1,3,33.33333333333333
2026-04-29,Financials,1,2,50.0
2026-04-29,Information Technology,1,2,50.0
2026-05-04,Industrials,1,1,100.0
