ticker,date,strategy,reason,close,next_open,atr
V,2024-01-02,parabolic_sar_flip_short,regime_affinity_block_bull_batch203,,,
V,2024-01-02,risk_off_bond_equity_short,regime_affinity_block_bull_batch203,,,
XOM,2024-01-02,macd_fast_crossover,portfolio_gate_ticker_already_in_portfolio,,,
XOM,2024-01-02,force_index_breakout,portfolio_gate_ticker_already_in_portfolio,,,
TSLA,2024-01-02,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-01-03,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-01-03,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-01-03,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-01-03,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-01-03,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-01-03,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-01-03,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-01-03,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-01-03,hull_rsi_short,regime_affinity_block_bull_batch203,,,
V,2024-01-03,risk_off_bond_equity_short,regime_affinity_block_bull_batch203,,,
JPM,2024-01-04,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-01-04,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-01-04,cpr_narrow_bullish,portfolio_gate_ticker_already_in_portfolio,,,
V,2024-01-04,ichimoku_cloud_breakout,portfolio_gate_ticker_already_in_portfolio,,,
V,2024-01-04,institutional_cluster_long,portfolio_gate_ticker_already_in_portfolio,,,
V,2024-01-04,totm_long,portfolio_gate_ticker_already_in_portfolio,,,
V,2024-01-04,halloween_seasonal_long,portfolio_gate_ticker_already_in_portfolio,,,
V,2024-01-04,poc_magnet_long,portfolio_gate_ticker_already_in_portfolio,,,
V,2024-01-04,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2024-01-04,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-01-04,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-01-04,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-01-04,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-01-04,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-01-04,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-01-05,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-01-05,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-01-05,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-01-05,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-01-05,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-01-05,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-01-05,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-01-08,(any),stopout_cooldown_active_5d_dec018,,,
JNJ,2024-01-08,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-01-08,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-01-08,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-01-08,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-01-08,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-01-08,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-01-08,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-01-09,(any),stopout_cooldown_active_5d_dec018,,,
V,2024-01-09,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-01-09,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-01-09,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-01-09,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-01-09,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-01-09,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-01-09,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-01-10,(any),stopout_cooldown_active_5d_dec018,,,
JPM,2024-01-10,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-01-10,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-01-10,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-01-10,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-01-10,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-01-10,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-01-10,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-01-10,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-01-11,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-01-11,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-01-11,(any),stopout_cooldown_active_5d_dec018,,,
AAPL,2024-01-11,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-01-11,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-01-11,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-01-11,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-01-12,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-01-12,(any),stopout_cooldown_active_5d_dec018,,,
JNJ,2024-01-12,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-01-12,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-01-12,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-01-12,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-01-12,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-01-12,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-01-15,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-01-15,(any),max_loss_cap_breach_dec135_-10.09pct,,,
JNJ,2024-01-15,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-01-15,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-01-15,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-01-15,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-01-15,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-01-15,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-01-16,(any),max_loss_cap_breach_dec135_-10.09pct,,,
V,2024-01-16,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-01-16,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-01-16,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-01-16,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-01-16,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-01-16,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-01-16,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-01-16,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-01-17,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-01-17,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-01-17,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-01-17,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-01-17,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-01-17,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-01-17,(any),max_loss_cap_breach_dec135_-10.09pct,,,
XOM,2024-01-17,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-01-17,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-01-18,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-01-18,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-01-18,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-01-18,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-01-18,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-01-18,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-01-18,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-01-18,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-01-18,(any),max_loss_cap_breach_dec135_-10.09pct,,,
NVDA,2024-01-19,(any),max_loss_cap_breach_dec135_-10.09pct,,,
MSFT,2024-01-19,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-01-19,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-01-19,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-01-19,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-01-19,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-01-19,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-01-19,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-01-19,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-01-22,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-01-22,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-01-22,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-01-22,(any),stopout_cooldown_active_5d_dec018,,,
XOM,2024-01-22,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-01-22,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-01-22,(any),max_loss_cap_breach_dec135_-10.09pct,,,
MSFT,2024-01-23,(any),stopout_cooldown_active_5d_dec018,,,
SPY,2024-01-23,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-01-23,(any),max_loss_cap_breach_dec135_-10.09pct,,,
AAPL,2024-01-23,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-01-23,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-01-23,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-01-23,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-01-23,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-01-24,(any),stopout_cooldown_active_5d_dec018,,,
NVDA,2024-01-24,(any),max_loss_cap_breach_dec135_-10.09pct,,,
JPM,2024-01-24,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-01-24,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-01-24,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-01-24,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-01-24,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-01-24,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-01-24,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-01-25,pairs_mean_reversion_long,dispersion_cb_dec128_z_7.08,,,
V,2024-01-25,po3_bullish,dispersion_cb_dec128_z_7.08,,,
SPY,2024-01-25,cpr_narrow_bullish,dispersion_cb_dec128_z_7.08,,,
MSFT,2024-01-25,cpr_narrow_bullish,dispersion_cb_dec128_z_7.08,,,
JPM,2024-01-25,monthly_bias_momentum_long,dispersion_cb_dec128_z_7.08,,,
XOM,2024-01-25,xs_low_beta_long,dispersion_cb_dec128_z_7.08,,,
JNJ,2024-01-25,xs_low_beta_long,dispersion_cb_dec128_z_7.08,,,
NVDA,2024-01-25,pairs_mean_reversion_long,dispersion_cb_dec128_z_7.08,,,
AAPL,2024-01-25,pairs_mean_reversion_long,dispersion_cb_dec128_z_7.08,,,
V,2024-01-26,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-01-26,(any),max_loss_cap_breach_dec135_-10.09pct,,,
TSLA,2024-01-26,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-01-26,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-01-26,(any),stopout_cooldown_active_5d_dec018,,,
SPY,2024-01-26,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-01-26,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-01-26,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-01-29,cpr_narrow_bullish,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2024-01-29,hull_rsi,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2024-01-29,ichimoku_cloud_breakout,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2024-01-29,supertrend_macd,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2024-01-29,donchian_10_breakout,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2024-01-29,cpr_narrow_momentum,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2024-01-29,r1_break_retest,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2024-01-29,52wh_break_retest,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2024-01-29,break_retest_volume,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2024-01-29,break_retest_confluence,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2024-01-29,double_bottom_long,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2024-01-29,donchian_10_breakout_retest,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2024-01-29,institutional_cluster_long,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2024-01-29,institutional_buy_momentum_long,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2024-01-29,institutional_breakout_confirmation_long,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2024-01-29,totm_long,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2024-01-29,halloween_seasonal_long,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2024-01-29,stochrsi_overbought_short,regime_affinity_block_bull_batch203,,,
MSFT,2024-01-29,pairs_mean_reversion_short,portfolio_gate_ticker_already_in_portfolio,,,
V,2024-01-29,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-01-29,(any),max_loss_cap_breach_dec135_-10.09pct,,,
SPY,2024-01-29,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-01-29,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-01-29,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-01-29,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-01-29,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-01-29,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-01-30,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-01-30,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-01-30,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-01-30,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-01-30,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-01-30,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-01-30,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-01-30,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-01-30,(any),max_loss_cap_breach_dec135_-10.09pct,,,
NVDA,2024-01-31,(any),max_loss_cap_breach_dec135_-10.09pct,,,
AAPL,2024-01-31,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-01-31,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-01-31,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-01-31,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-01-31,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-01-31,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-02-01,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-02-01,(any),max_loss_cap_breach_dec135_-10.09pct,,,
JPM,2024-02-01,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-02-01,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-02-01,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-02-01,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-02-01,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-02-01,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-02-01,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-02-02,(any),max_loss_cap_breach_dec135_-10.09pct,,,
MSFT,2024-02-02,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-02-02,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-02-02,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-02-02,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-02-02,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-02-02,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-02-02,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-02-02,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-02-05,(any),max_loss_cap_breach_dec135_-10.09pct,,,
JPM,2024-02-05,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-02-05,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-02-05,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-02-05,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-02-05,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-02-05,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-02-06,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-02-06,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-02-06,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-02-06,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-02-06,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-02-06,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-02-06,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-02-06,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-02-07,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-02-07,(any),max_loss_cap_breach_dec135_-10.09pct,,,
V,2024-02-07,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-02-07,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-02-07,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-02-07,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-02-07,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-02-07,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-02-07,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-02-08,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-02-08,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-02-08,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-02-08,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-02-08,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-02-08,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-02-08,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-02-08,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-02-09,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-02-09,xs_momentum_quality_combined,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2024-02-09,monthly_bias_momentum_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2024-02-09,cpr_narrow_bullish,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2024-02-09,hull_rsi,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2024-02-09,ichimoku_cloud_breakout,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2024-02-09,supertrend_macd,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2024-02-09,cpr_narrow_momentum,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2024-02-09,supertrend_ichimoku_adx,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2024-02-09,r1_break_retest,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2024-02-09,52wh_break_retest,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2024-02-09,break_retest_confluence,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2024-02-09,institutional_buy_momentum_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2024-02-09,institutional_breakout_confirmation_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2024-02-09,pairs_mean_reversion_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2024-02-09,halloween_seasonal_long,portfolio_gate_ticker_already_in_portfolio,,,
JPM,2024-02-09,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-02-09,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-02-09,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-02-09,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-02-09,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-02-09,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-02-09,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-02-12,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-02-12,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-02-12,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-02-12,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-02-12,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-02-12,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-02-12,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-02-12,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-02-13,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-02-13,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-02-13,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-02-13,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-02-13,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-02-13,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-02-13,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-02-13,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-02-13,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-02-14,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-02-14,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-02-14,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-02-14,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-02-14,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-02-14,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-02-14,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-02-14,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-02-14,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-02-15,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-02-15,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-02-15,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-02-15,(any),ticker_already_open_concurrent_block_bug61,,,
