ticker,date,strategy,reason
MSFT,2023-11-08,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-08,xs_momentum_top_decile,dedup_one_position_per_ticker_per_day
NVDA,2023-11-08,smc_bos_continuation,dedup_one_position_per_ticker_per_day
NVDA,2023-11-08,double_bottom_long,dedup_one_position_per_ticker_per_day
NVDA,2023-11-08,monthly_bias_momentum_long,dedup_one_position_per_ticker_per_day
NVDA,2023-11-08,news_sentiment_long,dedup_one_position_per_ticker_per_day
NVDA,2023-11-08,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day
NVDA,2023-11-08,halloween_seasonal_long,dedup_one_position_per_ticker_per_day
AAPL,2023-11-08,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-08,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-11-08,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-11-09,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-10,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-10,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-10,(any),stopout_cooldown_active_5d_dec018
GOOGL,2023-11-10,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-11-10,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-13,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-13,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-11-13,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-13,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-13,(any),stopout_cooldown_active_5d_dec018
TSLA,2023-11-14,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-14,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-14,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-14,risk_off_bond_equity_short,regime_affinity_block_neutral_batch203
NVDA,2023-11-14,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-15,break_retest_confluence,dedup_one_position_per_ticker_per_day
AAPL,2023-11-15,cup_and_handle_long,dedup_one_position_per_ticker_per_day
AAPL,2023-11-15,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day
AAPL,2023-11-15,hull_rsi,dedup_one_position_per_ticker_per_day
AAPL,2023-11-15,supertrend_macd,dedup_one_position_per_ticker_per_day
AAPL,2023-11-15,halloween_seasonal_long,dedup_one_position_per_ticker_per_day
TSLA,2023-11-15,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-16,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-16,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-16,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-16,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-11-16,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-11-17,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-17,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-17,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-17,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-20,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-20,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-20,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-20,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-11-20,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-21,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-11-21,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-21,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-21,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-21,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-22,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-22,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-22,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-23,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-23,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-23,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-24,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-24,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-11-24,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-27,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-27,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-27,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-28,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-28,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-11-28,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-28,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-11-29,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-29,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-30,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-30,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-30,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-11-30,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-30,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-01,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-01,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-12-01,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-01,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-04,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-04,(any),stopout_cooldown_active_5d_dec018
GOOGL,2023-12-04,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-04,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-05,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-05,(any),stopout_cooldown_active_5d_dec018
AAPL,2023-12-05,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-12-05,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-05,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-06,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-06,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-06,(any),stopout_cooldown_active_5d_dec018
TSLA,2023-12-06,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-06,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-07,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-07,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-07,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-07,(any),stopout_cooldown_active_5d_dec018
TSLA,2023-12-07,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-08,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-12-08,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-08,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-08,(any),stopout_cooldown_active_5d_dec018
GOOGL,2023-12-08,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-11,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-11,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-11,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-11,cpr_narrow_momentum,avoid_tier_short_blocked_batch190
NVDA,2023-12-11,cpr_narrow_momentum_short,avoid_tier_short_blocked_batch190
NVDA,2023-12-11,risk_off_bond_equity_short,regime_affinity_block_neutral_batch203
NVDA,2023-12-11,cpr_narrow_bullish,avoid_tier_short_blocked_batch190
TSLA,2023-12-11,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-12,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-12,xs_momentum_top_decile,EVENT_SUPPRESSION_CPI_d0_dec348
NVDA,2023-12-12,cup_and_handle_long,EVENT_SUPPRESSION_CPI_d0_dec348
NVDA,2023-12-12,monthly_bias_momentum_long,EVENT_SUPPRESSION_CPI_d0_dec348
NVDA,2023-12-12,news_sentiment_long,EVENT_SUPPRESSION_CPI_d0_dec348
NVDA,2023-12-12,cpr_narrow_bullish,EVENT_SUPPRESSION_CPI_d0_dec348
NVDA,2023-12-12,stochrsi_oversold,EVENT_SUPPRESSION_CPI_d0_dec348
NVDA,2023-12-12,macd_fast_crossover,EVENT_SUPPRESSION_CPI_d0_dec348
NVDA,2023-12-12,halloween_seasonal_long,EVENT_SUPPRESSION_CPI_d0_dec348
MSFT,2023-12-12,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-12,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-12-12,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-13,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-13,xs_momentum_top_decile,EVENT_SUPPRESSION_FOMC_d0_dec348
NVDA,2023-12-13,cup_and_handle_long,EVENT_SUPPRESSION_FOMC_d0_dec348
NVDA,2023-12-13,monthly_bias_momentum_long,EVENT_SUPPRESSION_FOMC_d0_dec348
NVDA,2023-12-13,news_sentiment_long,EVENT_SUPPRESSION_FOMC_d0_dec348
NVDA,2023-12-13,naked_poc_retest_long,EVENT_SUPPRESSION_FOMC_d0_dec348
NVDA,2023-12-13,halloween_seasonal_long,EVENT_SUPPRESSION_FOMC_d0_dec348
TSLA,2023-12-13,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-13,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-13,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-14,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-12-14,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-14,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-14,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-14,risk_off_bond_equity_short,regime_affinity_block_neutral_batch203
AAPL,2023-12-15,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-15,macd_ichimoku,dedup_one_position_per_ticker_per_day
NVDA,2023-12-15,xs_momentum_top_decile,dedup_one_position_per_ticker_per_day
NVDA,2023-12-15,cup_and_handle_long,dedup_one_position_per_ticker_per_day
NVDA,2023-12-15,monthly_bias_momentum_long,dedup_one_position_per_ticker_per_day
NVDA,2023-12-15,news_sentiment_long,dedup_one_position_per_ticker_per_day
NVDA,2023-12-15,poc_magnet_long,dedup_one_position_per_ticker_per_day
NVDA,2023-12-15,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day
NVDA,2023-12-15,halloween_seasonal_long,dedup_one_position_per_ticker_per_day
MSFT,2023-12-15,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-15,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-12-15,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-18,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-18,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-18,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-12-18,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-18,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-19,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-19,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-19,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-12-19,(any),ticker_already_open_concurrent_block_bug61
