entry_date,sector,trades,total_trades,sector_pct
2022-06-02,Communication Services,1,5,20.0
2022-06-02,Consumer Discretionary,2,5,40.0
2022-06-02,Financials,1,5,20.0
2022-06-02,Information Technology,1,5,20.0
2022-06-03,Consumer Discretionary,2,5,40.0
2022-06-03,Consumer Staples,1,5,20.0
2022-06-03,Energy,1,5,20.0
2022-06-03,Financials,1,5,20.0
2022-06-06,Broad Market,1,5,20.0
2022-06-06,Consumer Discretionary,2,5,40.0
2022-06-06,Fixed Income,1,5,20.0
2022-06-06,Information Technology,1,5,20.0
2022-06-07,Broad Market,1,5,20.0
2022-06-07,Consumer Discretionary,1,5,20.0
2022-06-07,Energy,1,5,20.0
2022-06-07,Information Technology,1,5,20.0
2022-06-07,Technology,1,5,20.0
2022-06-08,Consumer Discretionary,1,5,20.0
2022-06-08,Energy,1,5,20.0
2022-06-08,Fixed Income,1,5,20.0
2022-06-08,Information Technology,1,5,20.0
2022-06-08,Technology,1,5,20.0
2022-06-09,Broad Market,1,5,20.0
2022-06-09,Communication Services,1,5,20.0
2022-06-09,Information Technology,2,5,40.0
2022-06-09,Technology,1,5,20.0
2022-06-10,Commodities,1,5,20.0
2022-06-10,Communication Services,1,5,20.0
2022-06-10,Financials,1,5,20.0
2022-06-10,Fixed Income,1,5,20.0
2022-06-10,Unknown,1,5,20.0
2022-06-13,Broad Market,1,5,20.0
2022-06-13,Fixed Income,1,5,20.0
2022-06-13,Information Technology,2,5,40.0
2022-06-13,Unknown,1,5,20.0
2022-06-14,Commodities,1,5,20.0
2022-06-14,Communication Services,1,5,20.0
2022-06-14,Consumer Discretionary,1,5,20.0
2022-06-14,Financials,1,5,20.0
2022-06-14,Fixed Income,1,5,20.0
2022-06-15,Broad Market,1,5,20.0
2022-06-15,Communication Services,1,5,20.0
2022-06-15,Consumer Discretionary,1,5,20.0
2022-06-15,Energy,1,5,20.0
2022-06-15,Fixed Income,1,5,20.0
2022-06-16,Energy,1,5,20.0
2022-06-16,Financials,2,5,40.0
2022-06-16,Information Technology,2,5,40.0
2022-06-17,Broad Market,2,5,40.0
2022-06-17,Communication Services,1,5,20.0
2022-06-17,Energy,1,5,20.0
2022-06-17,Unknown,1,5,20.0
2022-06-20,Broad Market,2,5,40.0
2022-06-20,Communication Services,1,5,20.0
2022-06-20,Energy,1,5,20.0
2022-06-20,Unknown,1,5,20.0
2022-06-21,Communication Services,1,5,20.0
2022-06-21,Energy,1,5,20.0
2022-06-21,Financials,2,5,40.0
2022-06-21,Fixed Income,1,5,20.0
2022-06-22,Communication Services,1,5,20.0
2022-06-22,Energy,1,5,20.0
2022-06-22,Financials,3,5,60.0
2022-06-23,Commodities,1,5,20.0
2022-06-23,Communication Services,1,5,20.0
2022-06-23,Energy,1,5,20.0
2022-06-23,Fixed Income,1,5,20.0
2022-06-23,Volatility,1,5,20.0
2022-06-24,Commodities,1,5,20.0
2022-06-24,Communication Services,2,5,40.0
2022-06-24,Energy,1,5,20.0
2022-06-24,Technology,1,5,20.0
2022-06-27,Commodities,1,5,20.0
2022-06-27,Communication Services,1,5,20.0
2022-06-27,Energy,1,5,20.0
2022-06-27,Unknown,1,5,20.0
2022-06-27,Volatility,1,5,20.0
2022-06-28,Broad Market,1,4,25.0
2022-06-28,Communication Services,1,4,25.0
2022-06-28,Financials,1,4,25.0
2022-06-28,Unknown,1,4,25.0
2022-06-29,Commodities,1,4,25.0
2022-06-29,Communication Services,1,4,25.0
2022-06-29,Financials,1,4,25.0
2022-06-29,Unknown,1,4,25.0
2022-06-30,Commodities,1,4,25.0
2022-06-30,Communication Services,1,4,25.0
2022-06-30,Financials,2,4,50.0
2022-07-01,Commodities,1,5,20.0
2022-07-01,Communication Services,1,5,20.0
2022-07-01,Fixed Income,1,5,20.0
2022-07-01,Information Technology,1,5,20.0
2022-07-01,Volatility,1,5,20.0
2022-07-04,Commodities,1,5,20.0
2022-07-04,Communication Services,1,5,20.0
2022-07-04,Fixed Income,1,5,20.0
2022-07-04,Information Technology,1,5,20.0
2022-07-04,Volatility,1,5,20.0
2022-07-05,Broad Market,1,5,20.0
2022-07-05,Commodities,1,5,20.0
2022-07-05,Communication Services,1,5,20.0
2022-07-05,Consumer Staples,1,5,20.0
2022-07-05,Fixed Income,1,5,20.0
2022-07-06,Commodities,1,5,20.0
2022-07-06,Consumer Staples,1,5,20.0
2022-07-06,Energy,1,5,20.0
2022-07-06,Fixed Income,1,5,20.0
2022-07-06,Unknown,1,5,20.0
2022-07-07,Broad Market,2,5,40.0
2022-07-07,Consumer Discretionary,1,5,20.0
2022-07-07,Consumer Staples,1,5,20.0
2022-07-07,Technology,1,5,20.0
2022-07-08,Commodities,1,5,20.0
2022-07-08,Consumer Discretionary,1,5,20.0
2022-07-08,Consumer Staples,1,5,20.0
2022-07-08,Information Technology,1,5,20.0
2022-07-08,Unknown,1,5,20.0
2022-07-11,Broad Market,1,5,20.0
2022-07-11,Commodities,1,5,20.0
2022-07-11,Communication Services,1,5,20.0
2022-07-11,Consumer Staples,1,5,20.0
2022-07-11,Unknown,1,5,20.0
2022-07-12,Commodities,1,4,25.0
2022-07-12,Energy,1,4,25.0
2022-07-12,Information Technology,2,4,50.0
2022-07-13,Consumer Staples,1,5,20.0
2022-07-13,Financials,2,5,40.0
2022-07-13,Fixed Income,1,5,20.0
2022-07-13,Unknown,1,5,20.0
2022-07-14,Commodities,1,4,25.0
2022-07-14,Consumer Staples,1,4,25.0
2022-07-14,Financials,2,4,50.0
2022-07-15,Commodities,1,4,25.0
2022-07-15,Consumer Staples,1,4,25.0
2022-07-15,Fixed Income,1,4,25.0
2022-07-15,Information Technology,1,4,25.0
2022-07-18,Communication Services,1,4,25.0
2022-07-18,Consumer Staples,1,4,25.0
2022-07-18,Energy,1,4,25.0
2022-07-18,Information Technology,1,4,25.0
2022-07-19,Broad Market,1,5,20.0
2022-07-19,Consumer Staples,1,5,20.0
2022-07-19,Energy,1,5,20.0
2022-07-19,Information Technology,1,5,20.0
2022-07-19,Technology,1,5,20.0
2022-07-20,Broad Market,2,5,40.0
2022-07-20,Commodities,1,5,20.0
2022-07-20,Consumer Staples,1,5,20.0
2022-07-20,Unknown,1,5,20.0
2022-07-21,Broad Market,2,5,40.0
2022-07-21,Consumer Staples,1,5,20.0
2022-07-21,Financials,1,5,20.0
2022-07-21,Volatility,1,5,20.0
2022-07-22,Communication Services,1,5,20.0
2022-07-22,Consumer Staples,1,5,20.0
2022-07-22,Energy,1,5,20.0
2022-07-22,Information Technology,1,5,20.0
2022-07-22,Unknown,1,5,20.0
2022-07-25,Broad Market,1,4,25.0
2022-07-25,Communication Services,1,4,25.0
2022-07-25,Energy,1,4,25.0
2022-07-25,Financials,1,4,25.0
2022-07-26,Communication Services,2,4,50.0
2022-07-26,Consumer Staples,1,4,25.0
2022-07-26,Information Technology,1,4,25.0
2022-07-27,Consumer Discretionary,1,5,20.0
2022-07-27,Energy,1,5,20.0
2022-07-27,Financials,1,5,20.0
2022-07-27,Information Technology,1,5,20.0
2022-07-27,Unknown,1,5,20.0
2022-07-28,Commodities,1,5,20.0
2022-07-28,Communication Services,1,5,20.0
2022-07-28,Energy,1,5,20.0
2022-07-28,Information Technology,1,5,20.0
2022-07-28,Volatility,1,5,20.0
2022-07-29,Broad Market,1,5,20.0
2022-07-29,Consumer Discretionary,2,5,40.0
2022-07-29,Energy,1,5,20.0
2022-07-29,Unknown,1,5,20.0
2022-08-01,Commodities,1,5,20.0
2022-08-01,Consumer Discretionary,1,5,20.0
2022-08-01,Energy,1,5,20.0
2022-08-01,Fixed Income,1,5,20.0
2022-08-01,Technology,1,5,20.0
2022-08-02,Commodities,1,5,20.0
2022-08-02,Consumer Discretionary,1,5,20.0
2022-08-02,Energy,1,5,20.0
2022-08-02,Information Technology,1,5,20.0
2022-08-02,Unknown,1,5,20.0
2022-08-03,Broad Market,1,5,20.0
2022-08-03,Consumer Discretionary,1,5,20.0
2022-08-03,Information Technology,2,5,40.0
2022-08-03,Technology,1,5,20.0
2022-08-04,Commodities,1,5,20.0
2022-08-04,Consumer Discretionary,1,5,20.0
2022-08-04,Consumer Staples,1,5,20.0
2022-08-04,Information Technology,2,5,40.0
2022-08-05,Commodities,1,5,20.0
2022-08-05,Consumer Discretionary,1,5,20.0
2022-08-05,Financials,1,5,20.0
2022-08-05,Information Technology,1,5,20.0
2022-08-05,Technology,1,5,20.0
2022-08-08,Commodities,1,4,25.0
2022-08-08,Communication Services,1,4,25.0
2022-08-08,Consumer Discretionary,1,4,25.0
2022-08-08,Unknown,1,4,25.0
2022-08-09,Energy,1,4,25.0
2022-08-09,Information Technology,2,4,50.0
2022-08-09,Technology,1,4,25.0
2022-08-10,Broad Market,1,5,20.0
2022-08-10,Information Technology,2,5,40.0
2022-08-10,Technology,1,5,20.0
2022-08-10,Unknown,1,5,20.0
2022-08-11,Commodities,1,5,20.0
2022-08-11,Financials,3,5,60.0
2022-08-11,Fixed Income,1,5,20.0
2022-08-12,Broad Market,1,5,20.0
2022-08-12,Financials,2,5,40.0
2022-08-12,Information Technology,2,5,40.0
2022-08-15,Broad Market,1,5,20.0
2022-08-15,Financials,1,5,20.0
2022-08-15,Information Technology,2,5,40.0
2022-08-15,Technology,1,5,20.0
2022-08-16,Broad Market,2,5,40.0
2022-08-16,Consumer Staples,1,5,20.0
2022-08-16,Financials,2,5,40.0
2022-08-17,Consumer Staples,1,4,25.0
2022-08-17,Financials,2,4,50.0
2022-08-17,Fixed Income,1,4,25.0
2022-08-18,Broad Market,1,5,20.0
2022-08-18,Financials,2,5,40.0
2022-08-18,Information Technology,1,5,20.0
2022-08-18,Unknown,1,5,20.0
2022-08-19,Broad Market,1,4,25.0
2022-08-19,Commodities,1,4,25.0
2022-08-19,Fixed Income,1,4,25.0
2022-08-19,Information Technology,1,4,25.0
2022-08-22,Commodities,1,5,20.0
2022-08-22,Communication Services,1,5,20.0
2022-08-22,Consumer Discretionary,1,5,20.0
2022-08-22,Fixed Income,1,5,20.0
2022-08-22,Unknown,1,5,20.0
2022-08-23,Communication Services,1,5,20.0
2022-08-23,Consumer Discretionary,1,5,20.0
2022-08-23,Fixed Income,1,5,20.0
2022-08-23,Information Technology,1,5,20.0
2022-08-23,Volatility,1,5,20.0
2022-08-24,Communication Services,1,4,25.0
2022-08-24,Consumer Discretionary,1,4,25.0
2022-08-24,Unknown,1,4,25.0
2022-08-24,Volatility,1,4,25.0
2022-08-25,Consumer Discretionary,1,5,20.0
2022-08-25,Energy,1,5,20.0
2022-08-25,Financials,1,5,20.0
2022-08-25,Information Technology,1,5,20.0
2022-08-25,Volatility,1,5,20.0
2022-08-26,Broad Market,2,5,40.0
2022-08-26,Communication Services,1,5,20.0
2022-08-26,Information Technology,1,5,20.0
2022-08-26,Technology,1,5,20.0
2022-08-29,Commodities,1,5,20.0
2022-08-29,Energy,1,5,20.0
2022-08-29,Information Technology,3,5,60.0
2022-08-30,Broad Market,1,5,20.0
2022-08-30,Consumer Discretionary,1,5,20.0
2022-08-30,Information Technology,2,5,40.0
2022-08-30,Technology,1,5,20.0
2022-08-31,Broad Market,1,5,20.0
2022-08-31,Communication Services,1,5,20.0
2022-08-31,Consumer Discretionary,1,5,20.0
2022-08-31,Information Technology,2,5,40.0
2022-09-01,Commodities,1,4,25.0
2022-09-01,Financials,1,4,25.0
2022-09-01,Information Technology,2,4,50.0
2022-09-02,Broad Market,1,5,20.0
2022-09-02,Information Technology,3,5,60.0
2022-09-02,Volatility,1,5,20.0
2022-09-05,Broad Market,1,5,20.0
2022-09-05,Information Technology,3,5,60.0
2022-09-05,Volatility,1,5,20.0
2022-09-06,Broad Market,1,5,20.0
2022-09-06,Financials,1,5,20.0
2022-09-06,Fixed Income,1,5,20.0
2022-09-06,Information Technology,1,5,20.0
2022-09-06,Technology,1,5,20.0
2022-09-07,Energy,1,5,20.0
2022-09-07,Financials,1,5,20.0
2022-09-07,Information Technology,2,5,40.0
2022-09-07,Volatility,1,5,20.0
2022-09-08,Communication Services,1,4,25.0
2022-09-08,Information Technology,2,4,50.0
2022-09-08,Volatility,1,4,25.0
2022-09-09,Broad Market,1,5,20.0
2022-09-09,Consumer Discretionary,1,5,20.0
2022-09-09,Consumer Staples,1,5,20.0
2022-09-09,Energy,1,5,20.0
2022-09-09,Financials,1,5,20.0
2022-09-12,Financials,2,4,50.0
2022-09-12,Unknown,1,4,25.0
2022-09-12,Volatility,1,4,25.0
2022-09-13,Broad Market,1,5,20.0
2022-09-13,Communication Services,2,5,40.0
2022-09-13,Financials,1,5,20.0
2022-09-13,Information Technology,1,5,20.0
2022-09-14,Commodities,1,5,20.0
2022-09-14,Communication Services,1,5,20.0
2022-09-14,Consumer Discretionary,1,5,20.0
2022-09-14,Consumer Staples,1,5,20.0
2022-09-14,Financials,1,5,20.0
2022-09-15,Commodities,1,5,20.0
2022-09-15,Communication Services,1,5,20.0
2022-09-15,Energy,1,5,20.0
2022-09-15,Information Technology,2,5,40.0
2022-09-16,Communication Services,1,5,20.0
2022-09-16,Consumer Discretionary,1,5,20.0
2022-09-16,Information Technology,3,5,60.0
2022-09-19,Consumer Discretionary,1,5,20.0
2022-09-19,Energy,1,5,20.0
2022-09-19,Financials,2,5,40.0
2022-09-19,Volatility,1,5,20.0
2022-09-20,Commodities,1,5,20.0
2022-09-20,Communication Services,2,5,40.0
2022-09-20,Fixed Income,1,5,20.0
2022-09-20,Information Technology,1,5,20.0
2022-09-21,Broad Market,1,5,20.0
2022-09-21,Communication Services,1,5,20.0
2022-09-21,Consumer Discretionary,1,5,20.0
2022-09-21,Energy,1,5,20.0
2022-09-21,Financials,1,5,20.0
2022-09-22,Consumer Discretionary,1,4,25.0
2022-09-22,Consumer Staples,1,4,25.0
2022-09-22,Fixed Income,1,4,25.0
2022-09-22,Information Technology,1,4,25.0
2022-09-23,Broad Market,1,5,20.0
2022-09-23,Commodities,1,5,20.0
2022-09-23,Financials,1,5,20.0
2022-09-23,Information Technology,1,5,20.0
2022-09-23,Technology,1,5,20.0
2022-09-26,Broad Market,1,5,20.0
2022-09-26,Commodities,1,5,20.0
2022-09-26,Fixed Income,1,5,20.0
2022-09-26,Technology,1,5,20.0
2022-09-26,Unknown,1,5,20.0
2022-09-27,Broad Market,2,4,50.0
2022-09-27,Fixed Income,1,4,25.0
2022-09-27,Volatility,1,4,25.0
2022-09-28,Information Technology,2,3,66.66666666666666
2022-09-28,Volatility,1,3,33.33333333333333
2022-09-29,Broad Market,2,5,40.0
2022-09-29,Financials,1,5,20.0
2022-09-29,Information Technology,2,5,40.0
2022-09-30,Broad Market,2,5,40.0
2022-09-30,Communication Services,1,5,20.0
2022-09-30,Financials,1,5,20.0
2022-09-30,Information Technology,1,5,20.0
2022-10-03,Commodities,1,4,25.0
2022-10-03,Consumer Discretionary,1,4,25.0
2022-10-03,Information Technology,2,4,50.0
2022-10-04,Commodities,1,5,20.0
2022-10-04,Communication Services,1,5,20.0
2022-10-04,Information Technology,2,5,40.0
2022-10-04,Unknown,1,5,20.0
2022-10-05,Consumer Discretionary,1,3,33.33333333333333
2022-10-05,Information Technology,2,3,66.66666666666666
2022-10-06,Commodities,1,4,25.0
2022-10-06,Energy,1,4,25.0
2022-10-06,Information Technology,2,4,50.0
2022-10-07,Communication Services,1,4,25.0
2022-10-07,Consumer Discretionary,1,4,25.0
2022-10-07,Energy,1,4,25.0
2022-10-07,Information Technology,1,4,25.0
2022-10-10,Consumer Discretionary,1,4,25.0
2022-10-10,Information Technology,2,4,50.0
2022-10-10,Technology,1,4,25.0
2022-10-11,Broad Market,1,5,20.0
2022-10-11,Communication Services,1,5,20.0
2022-10-11,Consumer Discretionary,1,5,20.0
2022-10-11,Information Technology,2,5,40.0
2022-10-12,Consumer Discretionary,1,5,20.0
2022-10-12,Information Technology,4,5,80.0
2022-10-13,Broad Market,2,4,50.0
2022-10-13,Financials,1,4,25.0
2022-10-13,Unknown,1,4,25.0
2022-10-14,Communication Services,1,4,25.0
2022-10-14,Consumer Discretionary,1,4,25.0
2022-10-14,Information Technology,2,4,50.0
2022-10-17,Financials,2,4,50.0
2022-10-17,Information Technology,2,4,50.0
2022-10-18,Broad Market,2,5,40.0
2022-10-18,Financials,3,5,60.0
2022-10-19,Commodities,1,4,25.0
2022-10-19,Financials,2,4,50.0
2022-10-19,Information Technology,1,4,25.0
2022-10-20,Consumer Discretionary,1,4,25.0
2022-10-20,Consumer Staples,1,4,25.0
2022-10-20,Information Technology,1,4,25.0
2022-10-20,Volatility,1,4,25.0
2022-10-21,Broad Market,2,5,40.0
2022-10-21,Financials,1,5,20.0
2022-10-21,Fixed Income,1,5,20.0
2022-10-21,Information Technology,1,5,20.0
2022-10-24,Energy,1,4,25.0
2022-10-24,Financials,2,4,50.0
2022-10-24,Information Technology,1,4,25.0
2022-10-25,Broad Market,2,5,40.0
2022-10-25,Communication Services,1,5,20.0
2022-10-25,Financials,1,5,20.0
2022-10-25,Information Technology,1,5,20.0
2022-10-26,Broad Market,2,5,40.0
2022-10-26,Communication Services,1,5,20.0
2022-10-26,Energy,1,5,20.0
2022-10-26,Unknown,1,5,20.0
2022-10-27,Broad Market,1,5,20.0
2022-10-27,Communication Services,2,5,40.0
2022-10-27,Financials,1,5,20.0
2022-10-27,Volatility,1,5,20.0
2022-10-28,Broad Market,1,5,20.0
2022-10-28,Consumer Discretionary,1,5,20.0
2022-10-28,Financials,1,5,20.0
2022-10-28,Information Technology,1,5,20.0
2022-10-28,Technology,1,5,20.0
2022-10-31,Broad Market,2,5,40.0
2022-10-31,Communication Services,1,5,20.0
2022-10-31,Energy,1,5,20.0
2022-10-31,Volatility,1,5,20.0
2022-11-01,Consumer Discretionary,2,5,40.0
2022-11-01,Financials,2,5,40.0
2022-11-01,Information Technology,1,5,20.0
2022-11-02,Broad Market,1,5,20.0
2022-11-02,Communication Services,2,5,40.0
2022-11-02,Consumer Discretionary,1,5,20.0
2022-11-02,Information Technology,1,5,20.0
2022-11-03,Communication Services,2,5,40.0
2022-11-03,Consumer Discretionary,1,5,20.0
2022-11-03,Energy,1,5,20.0
2022-11-03,Volatility,1,5,20.0
2022-11-04,Commodities,1,5,20.0
2022-11-04,Communication Services,1,5,20.0
2022-11-04,Financials,1,5,20.0
2022-11-04,Information Technology,1,5,20.0
2022-11-04,Volatility,1,5,20.0
2022-11-07,Broad Market,1,5,20.0
2022-11-07,Communication Services,1,5,20.0
2022-11-07,Consumer Staples,1,5,20.0
2022-11-07,Energy,1,5,20.0
2022-11-07,Unknown,1,5,20.0
2022-11-08,Broad Market,1,5,20.0
2022-11-08,Commodities,1,5,20.0
2022-11-08,Consumer Discretionary,2,5,40.0
2022-11-08,Energy,1,5,20.0
2022-11-09,Commodities,1,5,20.0
2022-11-09,Consumer Discretionary,2,5,40.0
2022-11-09,Information Technology,2,5,40.0
2022-11-10,Financials,1,5,20.0
2022-11-10,Fixed Income,1,5,20.0
2022-11-10,Information Technology,1,5,20.0
2022-11-10,Technology,1,5,20.0
2022-11-10,Unknown,1,5,20.0
2022-11-11,Financials,3,5,60.0
2022-11-11,Fixed Income,1,5,20.0
2022-11-11,Unknown,1,5,20.0
2022-11-14,Commodities,1,5,20.0
2022-11-14,Consumer Staples,1,5,20.0
2022-11-14,Financials,1,5,20.0
2022-11-14,Information Technology,1,5,20.0
2022-11-14,Unknown,1,5,20.0
2022-11-15,Commodities,1,5,20.0
2022-11-15,Consumer Staples,1,5,20.0
2022-11-15,Energy,1,5,20.0
2022-11-15,Information Technology,1,5,20.0
2022-11-15,Unknown,1,5,20.0
2022-11-16,Commodities,1,5,20.0
2022-11-16,Communication Services,1,5,20.0
2022-11-16,Consumer Discretionary,1,5,20.0
2022-11-16,Fixed Income,1,5,20.0
2022-11-16,Unknown,1,5,20.0
2022-11-17,Communication Services,2,5,40.0
2022-11-17,Consumer Discretionary,1,5,20.0
2022-11-17,Fixed Income,1,5,20.0
2022-11-17,Unknown,1,5,20.0
2022-11-18,Communication Services,1,4,25.0
2022-11-18,Consumer Staples,1,4,25.0
2022-11-18,Fixed Income,1,4,25.0
2022-11-18,Technology,1,4,25.0
2022-11-21,Consumer Discretionary,1,5,20.0
2022-11-21,Consumer Staples,1,5,20.0
2022-11-21,Energy,1,5,20.0
2022-11-21,Fixed Income,1,5,20.0
2022-11-21,Volatility,1,5,20.0
2022-11-22,Broad Market,2,5,40.0
2022-11-22,Consumer Staples,1,5,20.0
2022-11-22,Fixed Income,1,5,20.0
2022-11-22,Volatility,1,5,20.0
2022-11-23,Broad Market,1,5,20.0
2022-11-23,Consumer Staples,1,5,20.0
2022-11-23,Financials,1,5,20.0
2022-11-23,Fixed Income,1,5,20.0
2022-11-23,Volatility,1,5,20.0
2022-11-24,Consumer Staples,1,3,33.33333333333333
2022-11-24,Financials,1,3,33.33333333333333
2022-11-24,Volatility,1,3,33.33333333333333
2022-11-25,Broad Market,1,3,33.33333333333333
2022-11-25,Communication Services,1,3,33.33333333333333
2022-11-25,Consumer Staples,1,3,33.33333333333333
2022-11-28,Commodities,1,5,20.0
2022-11-28,Consumer Discretionary,1,5,20.0
2022-11-28,Energy,1,5,20.0
2022-11-28,Financials,1,5,20.0
2022-11-28,Fixed Income,1,5,20.0
2022-11-29,Communication Services,1,5,20.0
2022-11-29,Consumer Discretionary,1,5,20.0
2022-11-29,Energy,1,5,20.0
2022-11-29,Information Technology,1,5,20.0
2022-11-29,Volatility,1,5,20.0
2022-11-30,Broad Market,1,5,20.0
2022-11-30,Consumer Discretionary,1,5,20.0
2022-11-30,Information Technology,2,5,40.0
2022-11-30,Volatility,1,5,20.0
2022-12-01,Commodities,1,5,20.0
2022-12-01,Financials,1,5,20.0
2022-12-01,Fixed Income,1,5,20.0
2022-12-01,Unknown,1,5,20.0
2022-12-01,Volatility,1,5,20.0
2022-12-02,Consumer Staples,1,5,20.0
2022-12-02,Financials,1,5,20.0
2022-12-02,Fixed Income,1,5,20.0
2022-12-02,Unknown,1,5,20.0
2022-12-02,Volatility,1,5,20.0
2022-12-05,Energy,1,5,20.0
2022-12-05,Financials,3,5,60.0
2022-12-05,Information Technology,1,5,20.0
2022-12-06,Energy,1,5,20.0
2022-12-06,Financials,2,5,40.0
2022-12-06,Information Technology,1,5,20.0
2022-12-06,Technology,1,5,20.0
2022-12-07,Energy,1,5,20.0
2022-12-07,Financials,3,5,60.0
2022-12-07,Unknown,1,5,20.0
2022-12-08,Communication Services,1,5,20.0
2022-12-08,Energy,1,5,20.0
2022-12-08,Financials,2,5,40.0
2022-12-08,Unknown,1,5,20.0
2022-12-09,Broad Market,2,5,40.0
2022-12-09,Communication Services,1,5,20.0
2022-12-09,Consumer Staples,1,5,20.0
2022-12-09,Energy,1,5,20.0
2022-12-12,Consumer Discretionary,1,5,20.0
2022-12-12,Financials,1,5,20.0
2022-12-12,Information Technology,2,5,40.0
2022-12-12,Unknown,1,5,20.0
2022-12-13,Commodities,1,5,20.0
2022-12-13,Communication Services,1,5,20.0
2022-12-13,Consumer Discretionary,1,5,20.0
2022-12-13,Information Technology,1,5,20.0
2022-12-13,Unknown,1,5,20.0
2022-12-14,Consumer Discretionary,1,5,20.0
2022-12-14,Consumer Staples,1,5,20.0
2022-12-14,Financials,2,5,40.0
2022-12-14,Unknown,1,5,20.0
2022-12-15,Consumer Staples,1,5,20.0
2022-12-15,Financials,2,5,40.0
2022-12-15,Information Technology,1,5,20.0
2022-12-15,Unknown,1,5,20.0
2022-12-16,Broad Market,1,5,20.0
2022-12-16,Consumer Staples,1,5,20.0
2022-12-16,Financials,1,5,20.0
2022-12-16,Information Technology,2,5,40.0
2022-12-19,Broad Market,2,5,40.0
2022-12-19,Consumer Staples,1,5,20.0
2022-12-19,Financials,1,5,20.0
2022-12-19,Technology,1,5,20.0
2022-12-20,Broad Market,1,5,20.0
2022-12-20,Consumer Discretionary,2,5,40.0
2022-12-20,Information Technology,2,5,40.0
2022-12-21,Consumer Discretionary,1,3,33.33333333333333
2022-12-21,Fixed Income,1,3,33.33333333333333
