entry_date,sector,trades,total_trades,sector_pct
2022-08-15,Real Estate,3,8,37.5
2022-08-15,Utilities,1,8,12.5
2022-08-16,Consumer Staples,1,5,20.0
2022-08-16,Financials,1,5,20.0
2022-08-16,Industrials,1,5,20.0
2022-08-16,Information Technology,1,5,20.0
2022-08-16,Materials,1,5,20.0
2022-08-17,Industrials,1,1,100.0
2022-10-17,Communication Services,1,7,14.285714285714285
2022-10-17,Consumer Staples,1,7,14.285714285714285
2022-10-17,Financials,2,7,28.57142857142857
2022-10-17,Health Care,1,7,14.285714285714285
2022-10-17,Industrials,2,7,28.57142857142857
2022-12-19,Broad Market,1,9,11.11111111111111
2022-12-19,Consumer Discretionary,2,9,22.22222222222222
2022-12-19,Consumer Staples,1,9,11.11111111111111
2022-12-19,Energy,1,9,11.11111111111111
2022-12-19,Financials,1,9,11.11111111111111
2022-12-19,Materials,2,9,22.22222222222222
2022-12-19,Utilities,1,9,11.11111111111111
2023-02-20,Communication Services,1,9,11.11111111111111
2023-02-20,Consumer Discretionary,1,9,11.11111111111111
2023-02-20,Energy,1,9,11.11111111111111
2023-02-20,Financials,2,9,22.22222222222222
2023-02-20,Industrials,3,9,33.33333333333333
2023-02-20,Materials,1,9,11.11111111111111
2023-04-24,Communication Services,2,9,22.22222222222222
2023-04-24,Consumer Discretionary,1,9,11.11111111111111
2023-04-24,Financials,1,9,11.11111111111111
2023-04-24,Health Care,1,9,11.11111111111111
2023-04-24,Industrials,2,9,22.22222222222222
2023-04-24,Utilities,2,9,22.22222222222222
2023-06-26,Consumer Staples,1,9,11.11111111111111
2023-06-26,Energy,1,9,11.11111111111111
2023-06-26,Industrials,3,9,33.33333333333333
2023-06-26,Information Technology,2,9,22.22222222222222
2023-06-26,Materials,1,9,11.11111111111111
2023-06-26,Real Estate,1,9,11.11111111111111
2023-08-28,Health Care,2,7,28.57142857142857
2023-08-28,Industrials,1,7,14.285714285714285
2023-08-28,Information Technology,1,7,14.285714285714285
2023-08-28,Real Estate,2,7,28.57142857142857
2023-08-28,Utilities,1,7,14.285714285714285
2023-10-30,Consumer Discretionary,3,8,37.5
2023-10-30,Energy,1,8,12.5
2023-10-30,Health Care,1,8,12.5
2023-10-30,Information Technology,2,8,25.0
2023-10-30,Real Estate,1,8,12.5
2024-01-01,Consumer Staples,2,9,22.22222222222222
2024-01-01,Financials,1,9,11.11111111111111
2024-01-01,Health Care,2,9,22.22222222222222
2024-01-01,Industrials,3,9,33.33333333333333
2024-01-01,Materials,1,9,11.11111111111111
2024-04-19,Health Care,1,10,10.0
2024-04-19,Industrials,5,10,50.0
2024-04-19,Information Technology,1,10,10.0
2024-04-19,Materials,1,10,10.0
2024-04-19,Utilities,2,10,20.0
2024-05-29,Communication Services,1,9,11.11111111111111
2024-05-29,Consumer Discretionary,1,9,11.11111111111111
2024-05-29,Consumer Staples,1,9,11.11111111111111
2024-05-29,Energy,2,9,22.22222222222222
2024-05-29,Health Care,1,9,11.11111111111111
2024-05-29,Industrials,1,9,11.11111111111111
2024-05-29,Real Estate,2,9,22.22222222222222
2024-07-29,Consumer Discretionary,1,6,16.666666666666664
2024-07-29,Energy,1,6,16.666666666666664
2024-07-29,Health Care,1,6,16.666666666666664
2024-07-29,Industrials,1,6,16.666666666666664
2024-07-29,Utilities,2,6,33.33333333333333
2024-08-02,Consumer Staples,1,3,33.33333333333333
2024-08-02,Real Estate,1,3,33.33333333333333
2024-08-02,Utilities,1,3,33.33333333333333
2025-02-07,Consumer Discretionary,1,2,50.0
2025-02-07,Information Technology,1,2,50.0
2025-04-11,Commodities,2,8,25.0
2025-04-11,Communication Services,1,8,12.5
2025-04-11,Energy,1,8,12.5
2025-04-11,Health Care,1,8,12.5
2025-04-11,Industrials,2,8,25.0
2025-04-11,Real Estate,1,8,12.5
2025-05-23,Communication Services,1,9,11.11111111111111
2025-05-23,Consumer Discretionary,1,9,11.11111111111111
2025-05-23,Consumer Staples,1,9,11.11111111111111
2025-05-23,Health Care,1,9,11.11111111111111
2025-05-23,Industrials,3,9,33.33333333333333
2025-05-23,International,1,9,11.11111111111111
2025-05-23,Materials,1,9,11.11111111111111
2025-07-25,Consumer Discretionary,2,8,25.0
2025-07-25,Energy,1,8,12.5
2025-07-25,Health Care,2,8,25.0
2025-07-25,Industrials,2,8,25.0
2025-07-25,Real Estate,1,8,12.5
2025-08-01,Consumer Discretionary,1,3,33.33333333333333
2025-08-01,Utilities,2,3,66.66666666666666
2025-10-03,Consumer Discretionary,1,2,50.0
2025-10-03,Utilities,1,2,50.0
2025-12-05,Consumer Staples,2,3,66.66666666666666
2025-12-05,Information Technology,1,3,33.33333333333333
2026-02-06,Real Estate,1,1,100.0
2026-03-05,Consumer Staples,1,9,11.11111111111111
2026-03-05,Energy,2,9,22.22222222222222
2026-03-05,Financials,1,9,11.11111111111111
2026-03-05,Health Care,1,9,11.11111111111111
2026-03-05,Industrials,3,9,33.33333333333333
2026-03-05,Materials,1,9,11.11111111111111
