strategy,exit_method,mfe_bucket,n,win_rate,avg_pnl_pct,total_pnl_pct
po3_bullish,break_even_at_1r,q1_lt_2pct,2,0.0,-1.07415,-2.1483
po3_bullish,break_even_at_1r,q3_5_10pct,1,0.0,-1.903,-1.903
po3_bullish,break_even_at_1r,q4_ge_10pct,21,0.047619047619047616,-0.8420238095238096,-17.6825
po3_bullish,breakeven_plus_trail,q1_lt_2pct,2,0.0,-2.1483,-4.2966
po3_bullish,breakeven_plus_trail,q3_5_10pct,1,0.0,-3.743,-3.743
po3_bullish,breakeven_plus_trail,q4_ge_10pct,21,0.047619047619047616,-1.5518714285714286,-32.5893
po3_bullish,chandelier_3x,q1_lt_2pct,2,0.0,-2.5347000000000004,-5.069400000000001
po3_bullish,chandelier_3x,q3_5_10pct,1,0.0,-5.3176,-5.3176
po3_bullish,chandelier_3x,q4_ge_10pct,21,0.19047619047619047,-1.8166238095238094,-38.1491
po3_bullish,class_time_stop,q1_lt_2pct,2,0.5,5.812799999999999,11.625599999999999
po3_bullish,class_time_stop,q3_5_10pct,1,0.0,-6.5022,-6.5022
po3_bullish,class_time_stop,q4_ge_10pct,21,0.42857142857142855,-2.187009523809524,-45.9272
po3_bullish,earnings_blackout,q1_lt_2pct,2,1.0,17.98865,35.9773
po3_bullish,earnings_blackout,q3_5_10pct,1,1.0,42.45,42.45
po3_bullish,earnings_blackout,q4_ge_10pct,21,0.7142857142857143,29.854757142857142,626.9499
po3_bullish,fixed_4r_2r,q1_lt_2pct,2,0.5,5.203,10.406
po3_bullish,fixed_4r_2r,q3_5_10pct,1,0.0,-3.743,-3.743
po3_bullish,fixed_4r_2r,q4_ge_10pct,21,0.3333333333333333,0.10054761904761919,2.111500000000003
po3_bullish,hybrid_50pct_target,q1_lt_2pct,2,1.0,8.444849999999999,16.889699999999998
po3_bullish,hybrid_50pct_target,q3_5_10pct,1,0.0,-10.0,-10.0
po3_bullish,hybrid_50pct_target,q4_ge_10pct,21,0.5238095238095238,-1.3375571428571429,-28.0887
po3_bullish,ma_exit_ema9,q1_lt_2pct,2,0.5,-1.40065,-2.8013
po3_bullish,ma_exit_ema9,q3_5_10pct,1,0.0,-3.8788,-3.8788
po3_bullish,ma_exit_ema9,q4_ge_10pct,21,0.3333333333333333,-0.2435285714285714,-5.1141
po3_bullish,mfe_lockin_trail,q1_lt_2pct,2,0.0,-2.0766,-4.1532
po3_bullish,mfe_lockin_trail,q3_5_10pct,1,0.0,-1.903,-1.903
po3_bullish,mfe_lockin_trail,q4_ge_10pct,21,0.14285714285714285,-0.9747380952380953,-20.4695
po3_bullish,multi_tier_partial,q1_lt_2pct,2,0.0,-2.0766,-4.1532
po3_bullish,multi_tier_partial,q3_5_10pct,1,0.0,-1.903,-1.903
po3_bullish,multi_tier_partial,q4_ge_10pct,21,0.38095238095238093,-0.6839761904761905,-14.3635
po3_bullish,next_pivot_target,q1_lt_2pct,2,1.0,2.0008,4.0016
po3_bullish,next_pivot_target,q3_5_10pct,1,0.0,-3.743,-3.743
po3_bullish,next_pivot_target,q4_ge_10pct,21,0.8095238095238095,0.2716571428571429,5.7048000000000005
po3_bullish,r_multiple_2r,q1_lt_2pct,2,0.5,2.6015,5.203
po3_bullish,r_multiple_2r,q3_5_10pct,1,0.0,-1.903,-1.903
po3_bullish,r_multiple_2r,q4_ge_10pct,21,0.3333333333333333,-0.25511428571428574,-5.3574
po3_bullish,r_multiple_3r,q1_lt_2pct,2,0.5,4.8012999999999995,9.602599999999999
po3_bullish,r_multiple_3r,q3_5_10pct,1,0.0,-1.903,-1.903
po3_bullish,r_multiple_3r,q4_ge_10pct,21,0.23809523809523808,-0.2954285714285715,-6.204000000000001
po3_bullish,regime_flip,q1_lt_2pct,2,0.5,-0.5907500000000001,-1.1815000000000002
po3_bullish,regime_flip,q3_5_10pct,1,0.0,-6.3505,-6.3505
po3_bullish,regime_flip,q4_ge_10pct,21,0.38095238095238093,-2.5526238095238094,-53.60509999999999
po3_bullish,reverse_signal,q1_lt_2pct,2,0.0,-2.0766,-4.1532
po3_bullish,reverse_signal,q3_5_10pct,1,0.0,-1.903,-1.903
po3_bullish,reverse_signal,q4_ge_10pct,21,0.14285714285714285,-0.9747380952380953,-20.4695
po3_bullish,smc_mitigation_zone,q1_lt_2pct,2,0.5,-1.0594999999999999,-2.1189999999999998
po3_bullish,smc_mitigation_zone,q3_5_10pct,1,0.0,-1.903,-1.903
po3_bullish,smc_mitigation_zone,q4_ge_10pct,21,0.14285714285714285,-0.9018857142857142,-18.9396
po3_bullish,time_stop_10d,q1_lt_2pct,2,0.5,1.0690499999999998,2.1380999999999997
po3_bullish,time_stop_10d,q3_5_10pct,1,0.0,-6.1579,-6.1579
po3_bullish,time_stop_10d,q4_ge_10pct,21,0.47619047619047616,-0.22789047619047625,-4.785700000000001
po3_bullish,time_stop_20d,q1_lt_2pct,2,0.5,-0.5907500000000001,-1.1815000000000002
po3_bullish,time_stop_20d,q3_5_10pct,1,0.0,-6.3505,-6.3505
po3_bullish,time_stop_20d,q4_ge_10pct,21,0.38095238095238093,-2.5526238095238094,-53.60509999999999
po3_bullish,trailing_10pct,q1_lt_2pct,2,1.0,8.1538,16.3076
po3_bullish,trailing_10pct,q3_5_10pct,1,0.0,-10.0,-10.0
po3_bullish,trailing_10pct,q4_ge_10pct,21,0.2857142857142857,0.3195238095238093,6.7099999999999955
po3_bullish,trailing_15pct,q1_lt_2pct,2,0.5,6.9803,13.9606
po3_bullish,trailing_15pct,q3_5_10pct,1,0.0,-10.8928,-10.8928
po3_bullish,trailing_15pct,q4_ge_10pct,21,0.23809523809523808,-2.882780952380952,-60.538399999999996
po3_bullish,trailing_5pct,q1_lt_2pct,2,0.5,-1.26285,-2.5257
po3_bullish,trailing_5pct,q3_5_10pct,1,0.0,-5.3176,-5.3176
po3_bullish,trailing_5pct,q4_ge_10pct,21,0.23809523809523808,-1.5742761904761906,-33.0598
smc_inverse_fvg,atr_trail_1x,q1_lt_2pct,4,0.0,-2.822475,-11.2899
smc_inverse_fvg,atr_trail_1x,q2_2_5pct,1,0.0,-2.5164,-2.5164
smc_inverse_fvg,atr_trail_1x,q3_5_10pct,1,0.0,-4.2883,-4.2883
smc_inverse_fvg,atr_trail_1x,q4_ge_10pct,78,0.15384615384615385,-1.9185974358974358,-149.6506
smc_inverse_fvg,atr_trail_2x,q1_lt_2pct,4,0.0,-5.5555,-22.222
smc_inverse_fvg,atr_trail_2x,q2_2_5pct,1,0.0,-5.0327,-5.0327
smc_inverse_fvg,atr_trail_2x,q3_5_10pct,1,0.0,-5.6479,-5.6479
smc_inverse_fvg,atr_trail_2x,q4_ge_10pct,78,0.2564102564102564,-2.600974358974359,-202.876
smc_inverse_fvg,atr_trail_mae_conditional,q1_lt_2pct,4,0.0,-2.822475,-11.2899
smc_inverse_fvg,atr_trail_mae_conditional,q2_2_5pct,1,0.0,-2.5164,-2.5164
smc_inverse_fvg,atr_trail_mae_conditional,q3_5_10pct,1,0.0,-4.2883,-4.2883
smc_inverse_fvg,atr_trail_mae_conditional,q4_ge_10pct,78,0.15384615384615385,-1.9185974358974358,-149.6506
smc_inverse_fvg,atr_trail_vix_conditional,q1_lt_2pct,4,0.0,-3.8291250000000003,-15.316500000000001
smc_inverse_fvg,atr_trail_vix_conditional,q2_2_5pct,1,0.0,-1.8873,-1.8873
smc_inverse_fvg,atr_trail_vix_conditional,q3_5_10pct,1,0.0,-4.2883,-4.2883
smc_inverse_fvg,atr_trail_vix_conditional,q4_ge_10pct,78,0.1282051282051282,-2.0990384615384614,-163.725
smc_inverse_fvg,break_even_at_1r,q1_lt_2pct,4,0.0,-2.8592500000000003,-11.437000000000001
smc_inverse_fvg,break_even_at_1r,q2_2_5pct,1,0.0,-2.5164,-2.5164
smc_inverse_fvg,break_even_at_1r,q3_5_10pct,1,0.0,-4.2883,-4.2883
smc_inverse_fvg,break_even_at_1r,q4_ge_10pct,78,0.05128205128205128,-2.1565051282051284,-168.2074
smc_inverse_fvg,breakeven_plus_trail,q1_lt_2pct,4,0.0,-4.14925,-16.597
smc_inverse_fvg,breakeven_plus_trail,q2_2_5pct,1,0.0,-5.0327,-5.0327
smc_inverse_fvg,breakeven_plus_trail,q3_5_10pct,1,0.0,-5.6479,-5.6479
smc_inverse_fvg,breakeven_plus_trail,q4_ge_10pct,78,0.28205128205128205,-1.5784858974358975,-123.12190000000001
smc_inverse_fvg,chandelier_3x,q1_lt_2pct,4,0.0,-3.8184,-15.2736
smc_inverse_fvg,chandelier_3x,q2_2_5pct,1,0.0,-5.9278,-5.9278
smc_inverse_fvg,chandelier_3x,q3_5_10pct,1,0.0,-8.0573,-8.0573
smc_inverse_fvg,chandelier_3x,q4_ge_10pct,78,0.3076923076923077,-2.804748717948718,-218.7704
smc_inverse_fvg,class_time_stop,q1_lt_2pct,4,0.0,-8.474499999999999,-33.897999999999996
smc_inverse_fvg,class_time_stop,q2_2_5pct,1,0.0,-8.5004,-8.5004
smc_inverse_fvg,class_time_stop,q3_5_10pct,1,0.0,-12.1473,-12.1473
smc_inverse_fvg,class_time_stop,q4_ge_10pct,78,0.5128205128205128,-1.4373051282051283,-112.1098
smc_inverse_fvg,earnings_blackout,q1_lt_2pct,4,0.5,-54.967925,-219.8717
smc_inverse_fvg,earnings_blackout,q2_2_5pct,1,1.0,33.7106,33.7106
smc_inverse_fvg,earnings_blackout,q3_5_10pct,1,0.0,-26.9733,-26.9733
smc_inverse_fvg,earnings_blackout,q4_ge_10pct,78,0.5,1.2463807692307696,97.21770000000002
smc_inverse_fvg,fixed_4r_2r,q1_lt_2pct,4,0.0,-5.8105,-23.242
smc_inverse_fvg,fixed_4r_2r,q2_2_5pct,1,0.0,-5.0327,-5.0327
smc_inverse_fvg,fixed_4r_2r,q3_5_10pct,1,0.0,-5.6479,-5.6479
smc_inverse_fvg,fixed_4r_2r,q4_ge_10pct,78,0.24358974358974358,-2.036542307692308,-158.8503
smc_inverse_fvg,hybrid_50pct_target,q1_lt_2pct,4,0.5,-20.3874,-81.5496
smc_inverse_fvg,hybrid_50pct_target,q2_2_5pct,1,0.0,-10.0,-10.0
smc_inverse_fvg,hybrid_50pct_target,q3_5_10pct,1,0.0,-26.9733,-26.9733
smc_inverse_fvg,hybrid_50pct_target,q4_ge_10pct,78,0.7051282051282052,-3.1187512820512824,-243.26260000000002
smc_inverse_fvg,ma_exit_ema9,q1_lt_2pct,4,0.25,-3.5965749999999996,-14.386299999999999
smc_inverse_fvg,ma_exit_ema9,q2_2_5pct,1,0.0,-2.4111,-2.4111
smc_inverse_fvg,ma_exit_ema9,q3_5_10pct,1,0.0,-10.0,-10.0
smc_inverse_fvg,ma_exit_ema9,q4_ge_10pct,78,0.1794871794871795,-2.321178205128205,-181.0519
smc_inverse_fvg,mfe_lockin_trail,q1_lt_2pct,4,0.0,-2.822475,-11.2899
smc_inverse_fvg,mfe_lockin_trail,q2_2_5pct,1,0.0,-2.5164,-2.5164
smc_inverse_fvg,mfe_lockin_trail,q3_5_10pct,1,0.0,-4.2883,-4.2883
smc_inverse_fvg,mfe_lockin_trail,q4_ge_10pct,78,0.16666666666666666,-1.8725641025641027,-146.06
smc_inverse_fvg,multi_tier_partial,q1_lt_2pct,4,0.0,-2.822475,-11.2899
smc_inverse_fvg,multi_tier_partial,q2_2_5pct,1,0.0,-2.5164,-2.5164
smc_inverse_fvg,multi_tier_partial,q3_5_10pct,1,0.0,-4.2883,-4.2883
smc_inverse_fvg,multi_tier_partial,q4_ge_10pct,78,0.28205128205128205,-1.5454243589743588,-120.5431
smc_inverse_fvg,next_pivot_target,q1_lt_2pct,4,0.25,-7.497,-29.988
smc_inverse_fvg,next_pivot_target,q2_2_5pct,1,0.0,-10.0,-10.0
smc_inverse_fvg,next_pivot_target,q3_5_10pct,1,0.0,-10.0,-10.0
smc_inverse_fvg,next_pivot_target,q4_ge_10pct,78,0.7051282051282052,-0.7905025641025641,-61.659200000000006
smc_inverse_fvg,r_multiple_2r,q1_lt_2pct,4,0.0,-2.8592500000000003,-11.437000000000001
smc_inverse_fvg,r_multiple_2r,q2_2_5pct,1,0.0,-2.5164,-2.5164
smc_inverse_fvg,r_multiple_2r,q3_5_10pct,1,0.0,-4.2883,-4.2883
smc_inverse_fvg,r_multiple_2r,q4_ge_10pct,78,0.1794871794871795,-1.6391602564102565,-127.8545
smc_inverse_fvg,r_multiple_3r,q1_lt_2pct,4,0.0,-2.8592500000000003,-11.437000000000001
smc_inverse_fvg,r_multiple_3r,q2_2_5pct,1,0.0,-2.5164,-2.5164
smc_inverse_fvg,r_multiple_3r,q3_5_10pct,1,0.0,-4.2883,-4.2883
smc_inverse_fvg,r_multiple_3r,q4_ge_10pct,78,0.1282051282051282,-1.9054692307692307,-148.6266
smc_inverse_fvg,regime_flip,q1_lt_2pct,4,0.25,-7.573374999999999,-30.293499999999995
smc_inverse_fvg,regime_flip,q2_2_5pct,1,0.0,-6.5775,-6.5775
smc_inverse_fvg,regime_flip,q3_5_10pct,1,0.0,-7.7598,-7.7598
smc_inverse_fvg,regime_flip,q4_ge_10pct,78,0.3717948717948718,-3.127485897435897,-243.94389999999999
smc_inverse_fvg,reverse_signal,q1_lt_2pct,4,0.0,-2.822475,-11.2899
smc_inverse_fvg,reverse_signal,q2_2_5pct,1,0.0,-2.5164,-2.5164
smc_inverse_fvg,reverse_signal,q3_5_10pct,1,0.0,-4.2883,-4.2883
smc_inverse_fvg,reverse_signal,q4_ge_10pct,78,0.15384615384615385,-1.9185974358974358,-149.6506
smc_inverse_fvg,smc_mitigation_zone,q1_lt_2pct,4,0.0,-2.822475,-11.2899
smc_inverse_fvg,smc_mitigation_zone,q2_2_5pct,1,0.0,-2.5164,-2.5164
smc_inverse_fvg,smc_mitigation_zone,q3_5_10pct,1,0.0,-4.2883,-4.2883
smc_inverse_fvg,smc_mitigation_zone,q4_ge_10pct,78,0.15384615384615385,-1.8200051282051282,-141.9604
smc_inverse_fvg,time_stop_10d,q1_lt_2pct,4,0.25,-6.7501750000000005,-27.000700000000002
smc_inverse_fvg,time_stop_10d,q2_2_5pct,1,0.0,-8.2067,-8.2067
smc_inverse_fvg,time_stop_10d,q3_5_10pct,1,0.0,-4.445,-4.445
smc_inverse_fvg,time_stop_10d,q4_ge_10pct,78,0.38461538461538464,-1.2670794871794873,-98.8322
smc_inverse_fvg,time_stop_20d,q1_lt_2pct,4,0.25,-7.573374999999999,-30.293499999999995
smc_inverse_fvg,time_stop_20d,q2_2_5pct,1,0.0,-6.5775,-6.5775
smc_inverse_fvg,time_stop_20d,q3_5_10pct,1,0.0,-7.7598,-7.7598
smc_inverse_fvg,time_stop_20d,q4_ge_10pct,78,0.3717948717948718,-3.127485897435897,-243.94389999999999
smc_inverse_fvg,trailing_10pct,q1_lt_2pct,4,0.25,-6.490875,-25.9635
smc_inverse_fvg,trailing_10pct,q2_2_5pct,1,0.0,-10.0,-10.0
smc_inverse_fvg,trailing_10pct,q3_5_10pct,1,0.0,-10.0,-10.0
smc_inverse_fvg,trailing_10pct,q4_ge_10pct,78,0.358974358974359,-2.3708897435897436,-184.92940000000002
smc_inverse_fvg,trailing_15pct,q1_lt_2pct,4,0.0,-8.31025,-33.241
smc_inverse_fvg,trailing_15pct,q2_2_5pct,1,0.0,-15.0,-15.0
smc_inverse_fvg,trailing_15pct,q3_5_10pct,1,0.0,-15.0,-15.0
smc_inverse_fvg,trailing_15pct,q4_ge_10pct,78,0.3333333333333333,-2.1138820512820513,-164.8828
smc_inverse_fvg,trailing_5pct,q1_lt_2pct,4,0.25,-3.144025,-12.5761
smc_inverse_fvg,trailing_5pct,q2_2_5pct,1,0.0,-5.0,-5.0
smc_inverse_fvg,trailing_5pct,q3_5_10pct,1,0.0,-5.0,-5.0
smc_inverse_fvg,trailing_5pct,q4_ge_10pct,78,0.1794871794871795,-2.4679679487179484,-192.5015
stochrsi_oversold,atr_trail_1x,q4_ge_10pct,6,0.3333333333333333,-0.75375,-4.5225
stochrsi_oversold,atr_trail_2x,q4_ge_10pct,6,0.16666666666666666,-1.7213,-10.3278
stochrsi_oversold,atr_trail_mae_conditional,q4_ge_10pct,6,0.3333333333333333,-0.75375,-4.5225
stochrsi_oversold,atr_trail_vix_conditional,q4_ge_10pct,6,0.16666666666666666,-1.3904333333333334,-8.342600000000001
stochrsi_oversold,break_even_at_1r,q4_ge_10pct,6,0.16666666666666666,-1.6888166666666666,-10.1329
stochrsi_oversold,breakeven_plus_trail,q4_ge_10pct,6,0.16666666666666666,0.10566666666666658,0.6339999999999995
stochrsi_oversold,chandelier_3x,q4_ge_10pct,6,0.0,-0.13670000000000002,-0.8202
stochrsi_oversold,class_time_stop,q4_ge_10pct,6,0.3333333333333333,-3.0655,-18.393
stochrsi_oversold,earnings_blackout,q4_ge_10pct,6,0.8333333333333334,33.258500000000005,199.55100000000002
stochrsi_oversold,fixed_4r_2r,q4_ge_10pct,6,0.16666666666666666,-6.828600000000001,-40.9716
stochrsi_oversold,hybrid_50pct_target,q4_ge_10pct,6,0.6666666666666666,-0.8908833333333334,-5.3453
stochrsi_oversold,ma_exit_ema9,q4_ge_10pct,6,0.8333333333333334,0.24923333333333333,1.4954
stochrsi_oversold,mfe_lockin_trail,q4_ge_10pct,6,0.3333333333333333,-1.0194166666666666,-6.1165
stochrsi_oversold,multi_tier_partial,q4_ge_10pct,6,0.5,-0.7382333333333334,-4.4294
stochrsi_oversold,next_pivot_target,q4_ge_10pct,6,1.0,1.4158833333333334,8.4953
stochrsi_oversold,r_multiple_2r,q4_ge_10pct,6,0.16666666666666666,-2.1645833333333333,-12.9875
stochrsi_oversold,r_multiple_3r,q4_ge_10pct,6,0.16666666666666666,-1.9513166666666668,-11.7079
stochrsi_oversold,regime_flip,q4_ge_10pct,6,0.3333333333333333,0.26296666666666657,1.5777999999999994
stochrsi_oversold,reverse_signal,q4_ge_10pct,6,0.3333333333333333,-0.75375,-4.5225
stochrsi_oversold,smc_mitigation_zone,q4_ge_10pct,6,0.6666666666666666,0.7946666666666666,4.768
stochrsi_oversold,time_stop_10d,q4_ge_10pct,6,0.3333333333333333,-0.70735,-4.2441
stochrsi_oversold,time_stop_20d,q4_ge_10pct,6,0.3333333333333333,0.26296666666666657,1.5777999999999994
stochrsi_oversold,trailing_10pct,q4_ge_10pct,6,0.16666666666666666,-8.445066666666667,-50.6704
stochrsi_oversold,trailing_15pct,q4_ge_10pct,6,0.16666666666666666,-10.0862,-60.5172
stochrsi_oversold,trailing_5pct,q4_ge_10pct,6,0.16666666666666666,-2.8417499999999998,-17.0505
williams_r_oversold,atr_trail_1x,q1_lt_2pct,2,0.0,-3.41675,-6.8335
williams_r_oversold,atr_trail_1x,q4_ge_10pct,4,0.5,-0.22387500000000005,-0.8955000000000002
williams_r_oversold,atr_trail_2x,q1_lt_2pct,2,0.0,-7.0878499999999995,-14.175699999999999
williams_r_oversold,atr_trail_2x,q4_ge_10pct,4,0.75,4.95155,19.8062
williams_r_oversold,atr_trail_mae_conditional,q1_lt_2pct,2,0.0,-3.41675,-6.8335
williams_r_oversold,atr_trail_mae_conditional,q4_ge_10pct,4,0.5,-0.22387500000000005,-0.8955000000000002
williams_r_oversold,atr_trail_vix_conditional,q1_lt_2pct,2,0.0,-4.9155999999999995,-9.831199999999999
williams_r_oversold,atr_trail_vix_conditional,q4_ge_10pct,4,0.5,0.09352500000000008,0.3741000000000003
williams_r_oversold,break_even_at_1r,q1_lt_2pct,2,0.0,-3.41675,-6.8335
williams_r_oversold,break_even_at_1r,q4_ge_10pct,4,0.0,-1.2722250000000002,-5.088900000000001
williams_r_oversold,breakeven_plus_trail,q1_lt_2pct,2,0.0,-6.55415,-13.1083
williams_r_oversold,breakeven_plus_trail,q4_ge_10pct,4,0.25,5.865824999999999,23.463299999999997
williams_r_oversold,chandelier_3x,q1_lt_2pct,2,0.0,-0.3964,-0.7928
williams_r_oversold,chandelier_3x,q4_ge_10pct,4,0.0,-0.41515,-1.6606
williams_r_oversold,class_time_stop,q1_lt_2pct,2,1.0,3.3673,6.7346
williams_r_oversold,class_time_stop,q4_ge_10pct,4,0.75,0.43079999999999985,1.7231999999999994
williams_r_oversold,earnings_blackout,q1_lt_2pct,2,1.0,5.9220500000000005,11.844100000000001
williams_r_oversold,earnings_blackout,q4_ge_10pct,4,0.5,13.756300000000001,55.025200000000005
williams_r_oversold,fixed_4r_2r,q1_lt_2pct,2,0.0,-7.29975,-14.5995
williams_r_oversold,fixed_4r_2r,q4_ge_10pct,4,0.5,4.15325,16.613
williams_r_oversold,hybrid_50pct_target,q1_lt_2pct,2,1.0,6.5899,13.1798
williams_r_oversold,hybrid_50pct_target,q4_ge_10pct,4,0.75,3.435575,13.7423
williams_r_oversold,ma_exit_ema9,q1_lt_2pct,2,0.0,-0.9163999999999999,-1.8327999999999998
williams_r_oversold,ma_exit_ema9,q4_ge_10pct,4,0.5,-0.811875,-3.2475
williams_r_oversold,mfe_lockin_trail,q1_lt_2pct,2,0.0,-3.41675,-6.8335
williams_r_oversold,mfe_lockin_trail,q4_ge_10pct,4,0.5,-0.22387500000000005,-0.8955000000000002
williams_r_oversold,multi_tier_partial,q1_lt_2pct,2,0.0,-3.41675,-6.8335
williams_r_oversold,multi_tier_partial,q4_ge_10pct,4,0.5,-0.21445000000000003,-0.8578000000000001
williams_r_oversold,next_pivot_target,q1_lt_2pct,2,0.5,-1.4956999999999998,-2.9913999999999996
williams_r_oversold,next_pivot_target,q4_ge_10pct,4,0.75,0.24442500000000011,0.9777000000000005
williams_r_oversold,r_multiple_2r,q1_lt_2pct,2,0.0,-3.41675,-6.8335
williams_r_oversold,r_multiple_2r,q4_ge_10pct,4,0.5,0.5463749999999999,2.1854999999999998
williams_r_oversold,r_multiple_3r,q1_lt_2pct,2,0.0,-3.41675,-6.8335
williams_r_oversold,r_multiple_3r,q4_ge_10pct,4,0.25,-0.2367250000000003,-0.9469000000000012
williams_r_oversold,regime_flip,q1_lt_2pct,2,0.0,-0.8739000000000001,-1.7478000000000002
williams_r_oversold,regime_flip,q4_ge_10pct,4,0.75,0.0777749999999997,0.3110999999999988
williams_r_oversold,reverse_signal,q1_lt_2pct,2,0.0,-3.41675,-6.8335
williams_r_oversold,reverse_signal,q4_ge_10pct,4,0.5,-0.22387500000000005,-0.8955000000000002
williams_r_oversold,smc_mitigation_zone,q1_lt_2pct,2,0.0,-0.9163999999999999,-1.8327999999999998
williams_r_oversold,smc_mitigation_zone,q4_ge_10pct,4,0.5,-0.811875,-3.2475
williams_r_oversold,time_stop_10d,q1_lt_2pct,2,0.0,-6.63045,-13.2609
williams_r_oversold,time_stop_10d,q4_ge_10pct,4,0.5,1.099825,4.3993
williams_r_oversold,time_stop_20d,q1_lt_2pct,2,0.0,-0.8739000000000001,-1.7478000000000002
williams_r_oversold,time_stop_20d,q4_ge_10pct,4,0.75,0.0777749999999997,0.3110999999999988
williams_r_oversold,trailing_10pct,q1_lt_2pct,2,0.5,-1.4316499999999999,-2.8632999999999997
williams_r_oversold,trailing_10pct,q4_ge_10pct,4,0.5,10.280175,41.1207
williams_r_oversold,trailing_15pct,q1_lt_2pct,2,1.0,5.9220500000000005,11.844100000000001
williams_r_oversold,trailing_15pct,q4_ge_10pct,4,0.5,0.9256750000000009,3.7027000000000037
williams_r_oversold,trailing_5pct,q1_lt_2pct,2,0.0,-5.0,-10.0
williams_r_oversold,trailing_5pct,q4_ge_10pct,4,0.5,3.8200000000000003,15.280000000000001
xs_momentum_top_decile,atr_trail_1x,q1_lt_2pct,2,0.0,-2.9138,-5.8276
xs_momentum_top_decile,atr_trail_1x,q4_ge_10pct,14,0.21428571428571427,-0.5628285714285715,-7.8796
xs_momentum_top_decile,atr_trail_2x,q1_lt_2pct,2,0.0,-4.9254,-9.8508
xs_momentum_top_decile,atr_trail_2x,q4_ge_10pct,14,0.2857142857142857,-1.4230357142857142,-19.9225
xs_momentum_top_decile,atr_trail_mae_conditional,q1_lt_2pct,2,0.0,-2.9138,-5.8276
xs_momentum_top_decile,atr_trail_mae_conditional,q4_ge_10pct,14,0.21428571428571427,-0.5628285714285715,-7.8796
xs_momentum_top_decile,atr_trail_vix_conditional,q1_lt_2pct,2,0.0,-4.3707,-8.7414
xs_momentum_top_decile,atr_trail_vix_conditional,q4_ge_10pct,14,0.14285714285714285,-0.88505,-12.3907
xs_momentum_top_decile,break_even_at_1r,q1_lt_2pct,2,0.0,-2.9138,-5.8276
xs_momentum_top_decile,break_even_at_1r,q4_ge_10pct,14,0.0,-1.3793642857142856,-19.3111
xs_momentum_top_decile,breakeven_plus_trail,q1_lt_2pct,2,0.0,-5.8276,-11.6552
xs_momentum_top_decile,breakeven_plus_trail,q4_ge_10pct,14,0.21428571428571427,1.5266999999999997,21.373799999999996
xs_momentum_top_decile,chandelier_3x,q1_lt_2pct,2,0.0,-0.4133,-0.8266
xs_momentum_top_decile,chandelier_3x,q4_ge_10pct,14,0.14285714285714285,-0.5146928571428572,-7.2057
xs_momentum_top_decile,class_time_stop,q1_lt_2pct,2,0.5,2.0136000000000003,4.027200000000001
xs_momentum_top_decile,class_time_stop,q4_ge_10pct,14,0.7142857142857143,3.468492857142857,48.5589
xs_momentum_top_decile,earnings_blackout,q1_lt_2pct,2,0.0,-34.81285,-69.6257
xs_momentum_top_decile,earnings_blackout,q4_ge_10pct,14,0.6428571428571429,25.40847857142857,355.7187
xs_momentum_top_decile,fixed_4r_2r,q1_lt_2pct,2,0.0,-13.39925,-26.7985
xs_momentum_top_decile,fixed_4r_2r,q4_ge_10pct,14,0.5,3.9310642857142857,55.0349
xs_momentum_top_decile,hybrid_50pct_target,q1_lt_2pct,2,0.0,-10.0,-20.0
xs_momentum_top_decile,hybrid_50pct_target,q4_ge_10pct,14,0.8571428571428571,9.369792857142857,131.1771
xs_momentum_top_decile,ma_exit_ema9,q1_lt_2pct,2,0.0,-6.1841,-12.3682
xs_momentum_top_decile,ma_exit_ema9,q4_ge_10pct,14,0.2857142857142857,-1.2095785714285714,-16.9341
xs_momentum_top_decile,mfe_lockin_trail,q1_lt_2pct,2,0.0,-2.9138,-5.8276
xs_momentum_top_decile,mfe_lockin_trail,q4_ge_10pct,14,0.21428571428571427,-0.5921357142857142,-8.2899
xs_momentum_top_decile,multi_tier_partial,q1_lt_2pct,2,0.0,-2.9138,-5.8276
xs_momentum_top_decile,multi_tier_partial,q4_ge_10pct,14,0.35714285714285715,-0.37822142857142854,-5.2951
xs_momentum_top_decile,next_pivot_target,q1_lt_2pct,2,0.0,-15.1714,-30.3428
xs_momentum_top_decile,next_pivot_target,q4_ge_10pct,14,0.9285714285714286,0.9908214285714285,13.8715
xs_momentum_top_decile,r_multiple_2r,q1_lt_2pct,2,0.0,-2.9138,-5.8276
xs_momentum_top_decile,r_multiple_2r,q4_ge_10pct,14,0.35714285714285715,0.5682714285714284,7.955799999999998
xs_momentum_top_decile,r_multiple_3r,q1_lt_2pct,2,0.0,-2.9138,-5.8276
xs_momentum_top_decile,r_multiple_3r,q4_ge_10pct,14,0.2857142857142857,0.9594857142857143,13.4328
xs_momentum_top_decile,regime_flip,q1_lt_2pct,2,1.0,4.05485,8.1097
xs_momentum_top_decile,regime_flip,q4_ge_10pct,14,0.7142857142857143,3.3232785714285713,46.5259
xs_momentum_top_decile,reverse_signal,q1_lt_2pct,2,0.0,-2.9138,-5.8276
xs_momentum_top_decile,reverse_signal,q4_ge_10pct,14,0.21428571428571427,-0.5628285714285715,-7.8796
xs_momentum_top_decile,smc_mitigation_zone,q1_lt_2pct,2,0.0,-2.9138,-5.8276
xs_momentum_top_decile,smc_mitigation_zone,q4_ge_10pct,14,0.2857142857142857,-0.33810714285714283,-4.733499999999999
