signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
1039.14,0.0,0.0,0.0,0.0,1039.14,FOXA,2025-04-11
-98.57,0.0,0.0,0.0,0.0,-98.57,GD,2025-04-11
-669.61,0.0,0.0,0.0,0.0,-669.61,CVX,2025-04-11
-324.86,0.0,0.0,0.0,0.0,-324.86,DECK,2025-05-23
60.01,0.0,0.0,0.0,0.0,60.01,CPB,2025-05-23
-1007.2,0.0,0.0,0.0,0.0,-1007.2,DECK,2025-07-25
297.74,0.0,0.0,0.0,0.0,297.74,CTVA,2025-05-23
1248.26,0.0,0.0,0.0,0.0,1248.26,GE,2025-05-23
-12.07,0.0,0.0,0.0,0.0,-12.07,FOXA,2025-05-23
3479.0,0.0,0.0,0.0,0.0,3479.0,GEV,2025-05-23
-246.02,0.0,0.0,0.0,0.0,-246.02,EFA,2025-05-23
332.91,0.0,0.0,0.0,0.0,332.91,GILD,2025-05-23
70.71,0.0,0.0,0.0,0.0,70.71,EQT,2025-07-25
-510.91,0.0,0.0,0.0,0.0,-510.91,EMR,2025-07-25
-198.96,0.0,0.0,0.0,0.0,-198.96,EW,2025-07-25
-202.29,0.0,0.0,0.0,0.0,-202.29,DRI,2025-07-25
-659.51,0.0,0.0,0.0,0.0,-659.51,ETN,2025-07-25
-919.51,0.0,0.0,0.0,0.0,-919.51,GEHC,2025-07-25
-147.06,0.0,0.0,0.0,0.0,-147.06,EBAY,2025-08-01
786.67,0.0,0.0,0.0,0.0,786.67,CPRT,2025-05-23
-481.98,0.0,0.0,0.0,0.0,-481.98,DOC,2025-07-25
-51.06,0.0,0.0,0.0,0.0,-51.06,D,2025-08-01
166.43,0.0,0.0,0.0,0.0,166.43,DUK,2025-08-01
-872.58,0.0,0.0,0.0,0.0,-872.58,F,2025-10-03
17.6,0.0,0.0,0.0,0.0,17.6,DTE,2025-10-03
-3111.04,0.0,0.0,0.0,0.0,-3111.04,FDS,2022-12-19
-885.99,0.0,0.0,0.0,0.0,-885.99,CRM,2025-12-05
153.95,0.0,0.0,0.0,0.0,153.95,DLTR,2025-12-05
1218.53,0.0,0.0,0.0,0.0,1218.53,DG,2025-12-05
