strategy,exit_method,earnings_during_hold,n,win_rate,avg_pnl_pct,total_pnl_pct
avwap_252_breakout,regime_flip,yes,3,0.3333333333333333,-1.5404,-4.6212
avwap_252_breakout,reverse_signal,no,2,0.0,-3.90905,-7.8181
avwap_252_breakout,reverse_signal,yes,3,0.0,-0.9950333333333333,-2.9851
avwap_252_breakout,smc_mitigation_zone,no,2,0.0,-3.90905,-7.8181
avwap_252_breakout,smc_mitigation_zone,yes,3,0.3333333333333333,-0.25589999999999996,-0.7676999999999998
avwap_252_breakout,time_stop_10d,no,2,0.0,-3.4668,-6.9336
avwap_252_breakout,time_stop_10d,yes,3,0.3333333333333333,-0.34413333333333335,-1.0324
avwap_252_breakout,time_stop_20d,no,2,0.5,-45.0529,-90.1058
avwap_252_breakout,time_stop_20d,yes,3,0.3333333333333333,-1.5404,-4.6212
avwap_252_breakout,trailing_10pct,no,2,0.0,-10.0,-20.0
avwap_252_breakout,trailing_10pct,yes,3,0.3333333333333333,-3.404033333333333,-10.2121
avwap_252_breakout,trailing_15pct,no,2,0.5,-8.0223,-16.0446
avwap_252_breakout,trailing_15pct,yes,3,0.0,-5.064166666666667,-15.1925
avwap_252_breakout,trailing_5pct,no,2,0.0,-5.1168499999999995,-10.233699999999999
avwap_252_breakout,trailing_5pct,yes,3,0.3333333333333333,-2.371966666666667,-7.1159
buyback_8k_recent_long,atr_trail_1x,no,10,0.2,-1.7760799999999999,-17.7608
buyback_8k_recent_long,atr_trail_1x,yes,7,0.5714285714285714,0.4777571428571428,3.3442999999999996
buyback_8k_recent_long,atr_trail_2x,no,10,0.1,-2.1624499999999998,-21.624499999999998
buyback_8k_recent_long,atr_trail_2x,yes,7,0.42857142857142855,0.11275714285714278,0.7892999999999994
buyback_8k_recent_long,atr_trail_mae_conditional,no,10,0.2,-1.7760799999999999,-17.7608
buyback_8k_recent_long,atr_trail_mae_conditional,yes,7,0.5714285714285714,0.4777571428571428,3.3442999999999996
buyback_8k_recent_long,atr_trail_vix_conditional,no,10,0.2,-1.45708,-14.5708
buyback_8k_recent_long,atr_trail_vix_conditional,yes,7,0.42857142857142855,0.4369142857142857,3.0584
buyback_8k_recent_long,break_even_at_1r,no,10,0.0,-2.08716,-20.8716
buyback_8k_recent_long,break_even_at_1r,yes,7,0.2857142857142857,3.0349999999999997,21.244999999999997
buyback_8k_recent_long,breakeven_plus_trail,no,10,0.0,-2.11696,-21.169600000000003
buyback_8k_recent_long,breakeven_plus_trail,yes,7,0.2857142857142857,1.325528571428571,9.278699999999997
buyback_8k_recent_long,chandelier_3x,no,10,0.2,-1.4733399999999999,-14.7334
buyback_8k_recent_long,chandelier_3x,yes,7,0.2857142857142857,-0.013657142857143003,-0.09560000000000102
buyback_8k_recent_long,class_time_stop,no,10,0.7,1.37248,13.7248
buyback_8k_recent_long,class_time_stop,yes,7,0.42857142857142855,-3.161714285714286,-22.132
buyback_8k_recent_long,earnings_blackout,no,10,0.4,-12.0368,-120.368
buyback_8k_recent_long,earnings_blackout,yes,7,0.7142857142857143,-3.6836857142857147,-25.785800000000002
buyback_8k_recent_long,fixed_4r_2r,no,10,0.0,-5.02493,-50.249300000000005
buyback_8k_recent_long,fixed_4r_2r,yes,7,0.42857142857142855,0.6156428571428572,4.3095
buyback_8k_recent_long,hybrid_50pct_target,no,10,0.7,0.18397000000000005,1.8397000000000006
buyback_8k_recent_long,hybrid_50pct_target,yes,7,0.7142857142857143,1.0401571428571428,7.2810999999999995
buyback_8k_recent_long,ma_exit_ema9,no,10,0.3,-1.32539,-13.2539
buyback_8k_recent_long,ma_exit_ema9,yes,7,0.5714285714285714,0.005042857142857127,0.03529999999999989
buyback_8k_recent_long,mfe_lockin_trail,no,10,0.2,-1.7760799999999999,-17.7608
buyback_8k_recent_long,mfe_lockin_trail,yes,7,0.5714285714285714,0.8982,6.2874
buyback_8k_recent_long,multi_tier_partial,no,10,0.2,-1.68356,-16.8356
buyback_8k_recent_long,multi_tier_partial,yes,7,0.8571428571428571,0.7573571428571428,5.3015
buyback_8k_recent_long,next_pivot_target,no,10,0.3,-1.45896,-14.5896
buyback_8k_recent_long,next_pivot_target,yes,7,0.5714285714285714,-1.0597,-7.417900000000001
buyback_8k_recent_long,r_multiple_2r,no,10,0.1,-1.57059,-15.7059
buyback_8k_recent_long,r_multiple_2r,yes,7,0.5714285714285714,0.9618428571428571,6.7329
buyback_8k_recent_long,r_multiple_3r,no,10,0.1,-1.34599,-13.4599
buyback_8k_recent_long,r_multiple_3r,yes,7,0.42857142857142855,1.2494142857142856,8.745899999999999
buyback_8k_recent_long,regime_flip,no,10,0.6,0.3019,3.019
buyback_8k_recent_long,regime_flip,yes,7,0.42857142857142855,-0.26811428571428564,-1.8767999999999994
buyback_8k_recent_long,reverse_signal,no,10,0.2,-1.7760799999999999,-17.7608
buyback_8k_recent_long,reverse_signal,yes,7,0.5714285714285714,0.4777571428571428,3.3442999999999996
buyback_8k_recent_long,smc_mitigation_zone,no,10,0.2,-1.68734,-16.8734
buyback_8k_recent_long,smc_mitigation_zone,yes,7,0.5714285714285714,0.4753571428571428,3.3274999999999997
buyback_8k_recent_long,time_stop_10d,no,10,0.4,0.21775000000000003,2.1775
buyback_8k_recent_long,time_stop_10d,yes,7,0.5714285714285714,0.28017142857142857,1.9612
buyback_8k_recent_long,time_stop_20d,no,10,0.6,0.3019,3.019
buyback_8k_recent_long,time_stop_20d,yes,7,0.42857142857142855,-0.26811428571428564,-1.8767999999999994
buyback_8k_recent_long,trailing_10pct,no,10,0.1,-5.37383,-53.738299999999995
buyback_8k_recent_long,trailing_10pct,yes,7,0.2857142857142857,-1.4599428571428574,-10.219600000000002
buyback_8k_recent_long,trailing_15pct,no,10,0.2,-5.58598,-55.8598
buyback_8k_recent_long,trailing_15pct,yes,7,0.5714285714285714,-0.8395142857142862,-5.876600000000003
buyback_8k_recent_long,trailing_5pct,no,10,0.2,-2.31828,-23.1828
buyback_8k_recent_long,trailing_5pct,yes,7,0.42857142857142855,1.7318999999999998,12.123299999999999
cpr_narrow_bullish,atr_trail_1x,no,4,0.25,-1.507525,-6.0301
cpr_narrow_bullish,atr_trail_1x,yes,3,0.0,-0.9903666666666666,-2.9711
cpr_narrow_bullish,atr_trail_2x,no,4,0.0,-4.691025,-18.7641
cpr_narrow_bullish,atr_trail_2x,yes,3,1.0,11.3812,34.1436
cpr_narrow_bullish,atr_trail_mae_conditional,no,4,0.25,-1.507525,-6.0301
cpr_narrow_bullish,atr_trail_mae_conditional,yes,3,0.0,-0.9903666666666666,-2.9711
cpr_narrow_bullish,atr_trail_vix_conditional,no,4,0.25,-2.2308,-8.9232
cpr_narrow_bullish,atr_trail_vix_conditional,yes,3,0.3333333333333333,5.146533333333333,15.4396
cpr_narrow_bullish,break_even_at_1r,no,4,0.0,-1.695825,-6.7833
cpr_narrow_bullish,break_even_at_1r,yes,3,0.0,-0.9903666666666666,-2.9711
cpr_narrow_bullish,breakeven_plus_trail,no,4,0.0,-3.391675,-13.5667
cpr_narrow_bullish,breakeven_plus_trail,yes,3,0.6666666666666666,7.0746,21.2238
cpr_narrow_bullish,chandelier_3x,no,4,0.0,-6.19865,-24.7946
cpr_narrow_bullish,chandelier_3x,yes,3,1.0,9.627133333333335,28.881400000000003
cpr_narrow_bullish,class_time_stop,no,4,0.0,-7.88965,-31.5586
cpr_narrow_bullish,class_time_stop,yes,3,1.0,13.7654,41.2962
cpr_narrow_bullish,earnings_blackout,no,4,0.5,34.287275,137.1491
cpr_narrow_bullish,earnings_blackout,yes,3,0.6666666666666666,189.63293333333334,568.8988
cpr_narrow_bullish,fixed_4r_2r,no,4,0.0,-5.747675,-22.9907
cpr_narrow_bullish,fixed_4r_2r,yes,3,0.6666666666666666,4.5290333333333335,13.587100000000001
cpr_narrow_bullish,hybrid_50pct_target,no,4,0.0,-10.0,-40.0
cpr_narrow_bullish,hybrid_50pct_target,yes,3,1.0,7.581933333333333,22.7458
cpr_narrow_bullish,ma_exit_ema9,no,4,0.0,-2.92665,-11.7066
cpr_narrow_bullish,ma_exit_ema9,yes,3,1.0,11.217633333333332,33.652899999999995
cpr_narrow_bullish,mfe_lockin_trail,no,4,0.25,-1.507525,-6.0301
cpr_narrow_bullish,mfe_lockin_trail,yes,3,0.0,-0.9903666666666666,-2.9711
cpr_narrow_bullish,multi_tier_partial,no,4,0.25,-1.177225,-4.7089
cpr_narrow_bullish,multi_tier_partial,yes,3,0.6666666666666666,-0.2527,-0.7581
cpr_narrow_bullish,next_pivot_target,no,4,0.5,-3.216475,-12.8659
cpr_narrow_bullish,next_pivot_target,yes,3,1.0,5.879033333333333,17.6371
cpr_narrow_bullish,r_multiple_2r,no,4,0.0,-3.0850750000000002,-12.340300000000001
cpr_narrow_bullish,r_multiple_2r,yes,3,0.6666666666666666,3.1821333333333333,9.5464
cpr_narrow_bullish,r_multiple_3r,no,4,0.0,-3.0850750000000002,-12.340300000000001
cpr_narrow_bullish,r_multiple_3r,yes,3,0.6666666666666666,5.141633333333333,15.4249
cpr_narrow_bullish,regime_flip,no,4,0.0,-5.4761500000000005,-21.904600000000002
cpr_narrow_bullish,regime_flip,yes,3,1.0,14.470966666666667,43.4129
cpr_narrow_bullish,reverse_signal,no,4,0.25,-1.507525,-6.0301
cpr_narrow_bullish,reverse_signal,yes,3,0.0,-0.9903666666666666,-2.9711
cpr_narrow_bullish,smc_mitigation_zone,no,4,0.25,-1.507525,-6.0301
cpr_narrow_bullish,smc_mitigation_zone,yes,3,0.0,-0.9903666666666666,-2.9711
cpr_narrow_bullish,time_stop_10d,no,4,0.0,-7.3267,-29.3068
cpr_narrow_bullish,time_stop_10d,yes,3,1.0,7.927566666666667,23.782700000000002
cpr_narrow_bullish,time_stop_20d,no,4,0.0,-5.4761500000000005,-21.904600000000002
cpr_narrow_bullish,time_stop_20d,yes,3,1.0,14.470966666666667,43.4129
cpr_narrow_bullish,trailing_10pct,no,4,0.0,-8.879175,-35.5167
cpr_narrow_bullish,trailing_10pct,yes,3,0.6666666666666666,4.261566666666667,12.7847
cpr_narrow_bullish,trailing_15pct,no,4,0.0,-11.6653,-46.6612
cpr_narrow_bullish,trailing_15pct,yes,3,0.6666666666666666,90.09216666666667,270.2765
cpr_narrow_bullish,trailing_5pct,no,4,0.0,-4.62615,-18.5046
cpr_narrow_bullish,trailing_5pct,yes,3,1.0,10.636033333333334,31.9081
htf_aligned_breakout_long,atr_trail_1x,no,5,0.2,-2.12038,-10.6019
htf_aligned_breakout_long,atr_trail_1x,yes,2,0.0,-2.4513499999999997,-4.902699999999999
htf_aligned_breakout_long,atr_trail_2x,no,5,0.2,-3.03118,-15.1559
htf_aligned_breakout_long,atr_trail_2x,yes,2,0.5,-0.2588999999999999,-0.5177999999999998
htf_aligned_breakout_long,atr_trail_mae_conditional,no,5,0.2,-2.12038,-10.6019
htf_aligned_breakout_long,atr_trail_mae_conditional,yes,2,0.0,-2.4513499999999997,-4.902699999999999
htf_aligned_breakout_long,atr_trail_vix_conditional,no,5,0.0,-4.16074,-20.8037
htf_aligned_breakout_long,atr_trail_vix_conditional,yes,2,0.5,1.375,2.75
htf_aligned_breakout_long,break_even_at_1r,no,5,0.0,-3.63288,-18.1644
htf_aligned_breakout_long,break_even_at_1r,yes,2,0.0,-2.154,-4.308
htf_aligned_breakout_long,breakeven_plus_trail,no,5,0.0,-4.3581,-21.7905
htf_aligned_breakout_long,breakeven_plus_trail,yes,2,0.5,3.3872,6.7744
htf_aligned_breakout_long,chandelier_3x,no,5,0.4,-3.5764400000000003,-17.8822
htf_aligned_breakout_long,chandelier_3x,yes,2,0.5,-1.44175,-2.8835
htf_aligned_breakout_long,class_time_stop,no,5,0.4,-3.46378,-17.3189
htf_aligned_breakout_long,class_time_stop,yes,2,0.5,-2.03235,-4.0647
htf_aligned_breakout_long,earnings_blackout,no,5,0.6,4.22818,21.1409
htf_aligned_breakout_long,earnings_blackout,yes,2,0.5,12.28735,24.5747
htf_aligned_breakout_long,fixed_4r_2r,no,5,0.2,-5.03322,-25.1661
htf_aligned_breakout_long,fixed_4r_2r,yes,2,0.5,1.2622,2.5244
htf_aligned_breakout_long,hybrid_50pct_target,no,5,0.6,-0.3279799999999998,-1.639899999999999
htf_aligned_breakout_long,hybrid_50pct_target,yes,2,1.0,5.34805,10.6961
htf_aligned_breakout_long,ma_exit_ema9,no,5,0.2,-3.6978,-18.489
htf_aligned_breakout_long,ma_exit_ema9,yes,2,0.5,1.3023500000000001,2.6047000000000002
htf_aligned_breakout_long,mfe_lockin_trail,no,5,0.2,-2.12038,-10.6019
htf_aligned_breakout_long,mfe_lockin_trail,yes,2,0.0,-2.4513499999999997,-4.902699999999999
htf_aligned_breakout_long,multi_tier_partial,no,5,0.2,-2.10504,-10.5252
htf_aligned_breakout_long,multi_tier_partial,yes,2,0.0,-2.4513499999999997,-4.902699999999999
htf_aligned_breakout_long,next_pivot_target,no,5,0.6,0.8575600000000001,4.287800000000001
htf_aligned_breakout_long,next_pivot_target,yes,2,0.5,0.6661999999999999,1.3323999999999998
htf_aligned_breakout_long,r_multiple_2r,no,5,0.2,-3.3127400000000002,-16.5637
htf_aligned_breakout_long,r_multiple_2r,yes,2,0.5,-0.37729999999999997,-0.7545999999999999
htf_aligned_breakout_long,r_multiple_3r,no,5,0.2,-3.11756,-15.587800000000001
htf_aligned_breakout_long,r_multiple_3r,yes,2,0.5,0.6661999999999999,1.3323999999999998
htf_aligned_breakout_long,regime_flip,no,5,0.4,-2.9773399999999994,-14.886699999999998
htf_aligned_breakout_long,regime_flip,yes,2,1.0,3.2182,6.4364
htf_aligned_breakout_long,reverse_signal,no,5,0.2,-2.12038,-10.6019
htf_aligned_breakout_long,reverse_signal,yes,2,0.0,-2.4513499999999997,-4.902699999999999
htf_aligned_breakout_long,smc_mitigation_zone,no,5,0.2,-2.12038,-10.6019
htf_aligned_breakout_long,smc_mitigation_zone,yes,2,0.0,-2.4513499999999997,-4.902699999999999
htf_aligned_breakout_long,time_stop_10d,no,5,0.4,-3.4858599999999997,-17.429299999999998
htf_aligned_breakout_long,time_stop_10d,yes,2,1.0,1.29125,2.5825
htf_aligned_breakout_long,time_stop_20d,no,5,0.4,-2.9773399999999994,-14.886699999999998
htf_aligned_breakout_long,time_stop_20d,yes,2,1.0,3.2182,6.4364
htf_aligned_breakout_long,trailing_10pct,no,5,0.4,1.0518,5.259
htf_aligned_breakout_long,trailing_10pct,yes,2,0.5,3.25215,6.5043
htf_aligned_breakout_long,trailing_15pct,no,5,0.4,-2.30914,-11.5457
htf_aligned_breakout_long,trailing_15pct,yes,2,0.5,10.734950000000001,21.469900000000003
htf_aligned_breakout_long,trailing_5pct,no,5,0.2,-2.2622,-11.311
htf_aligned_breakout_long,trailing_5pct,yes,2,0.5,-1.9143,-3.8286
monthly_bias_momentum_long,atr_trail_1x,no,11,0.0,-1.7706636363636363,-19.4773
monthly_bias_momentum_long,atr_trail_1x,yes,9,0.5555555555555556,0.07831111111111114,0.7048000000000002
monthly_bias_momentum_long,atr_trail_2x,no,11,0.09090909090909091,-3.285218181818182,-36.1374
monthly_bias_momentum_long,atr_trail_2x,yes,9,0.3333333333333333,-0.27062222222222215,-2.4355999999999995
monthly_bias_momentum_long,atr_trail_mae_conditional,no,11,0.0,-1.7706636363636363,-19.4773
monthly_bias_momentum_long,atr_trail_mae_conditional,yes,9,0.5555555555555556,0.07831111111111114,0.7048000000000002
monthly_bias_momentum_long,atr_trail_vix_conditional,no,11,0.0,-1.8767636363636364,-20.6444
monthly_bias_momentum_long,atr_trail_vix_conditional,yes,9,0.2222222222222222,-0.3130444444444444,-2.8173999999999997
monthly_bias_momentum_long,break_even_at_1r,no,11,0.0,-2.2957363636363635,-25.2531
monthly_bias_momentum_long,break_even_at_1r,yes,9,0.1111111111111111,0.5799111111111112,5.219200000000001
monthly_bias_momentum_long,breakeven_plus_trail,no,11,0.09090909090909091,-3.9532181818181815,-43.4854
monthly_bias_momentum_long,breakeven_plus_trail,yes,9,0.2222222222222222,0.30672222222222234,2.760500000000001
monthly_bias_momentum_long,chandelier_3x,no,11,0.09090909090909091,-4.205363636363637,-46.259
monthly_bias_momentum_long,chandelier_3x,yes,9,0.4444444444444444,-0.15541111111111108,-1.3986999999999998
monthly_bias_momentum_long,class_time_stop,no,11,0.09090909090909091,-12.875636363636364,-141.632
monthly_bias_momentum_long,class_time_stop,yes,9,0.6666666666666666,2.8407444444444447,25.5667
monthly_bias_momentum_long,earnings_blackout,no,11,0.45454545454545453,2.5600727272727277,28.160800000000005
monthly_bias_momentum_long,earnings_blackout,yes,9,1.0,96.00802222222222,864.0722
monthly_bias_momentum_long,fixed_4r_2r,no,11,0.09090909090909091,-3.5571181818181814,-39.128299999999996
monthly_bias_momentum_long,fixed_4r_2r,yes,9,0.5555555555555556,2.7926777777777776,25.1341
monthly_bias_momentum_long,hybrid_50pct_target,no,11,0.09090909090909091,-8.655518181818183,-95.2107
monthly_bias_momentum_long,hybrid_50pct_target,yes,9,0.6666666666666666,-0.3848888888888888,-3.463999999999999
monthly_bias_momentum_long,ma_exit_ema9,no,11,0.0,-2.7442727272727274,-30.187
monthly_bias_momentum_long,ma_exit_ema9,yes,9,0.5555555555555556,1.5685222222222224,14.116700000000002
monthly_bias_momentum_long,mfe_lockin_trail,no,11,0.0,-1.7706636363636363,-19.4773
monthly_bias_momentum_long,mfe_lockin_trail,yes,9,0.5555555555555556,0.1804777777777778,1.6243
monthly_bias_momentum_long,multi_tier_partial,no,11,0.0,-1.7706636363636363,-19.4773
monthly_bias_momentum_long,multi_tier_partial,yes,9,0.7777777777777778,0.5711333333333334,5.1402
monthly_bias_momentum_long,next_pivot_target,no,11,0.45454545454545453,-3.226872727272727,-35.495599999999996
monthly_bias_momentum_long,next_pivot_target,yes,9,0.6666666666666666,1.7017777777777778,15.316
monthly_bias_momentum_long,r_multiple_2r,no,11,0.0,-2.2957363636363635,-25.2531
monthly_bias_momentum_long,r_multiple_2r,yes,9,0.6666666666666666,1.7972333333333335,16.1751
monthly_bias_momentum_long,r_multiple_3r,no,11,0.0,-2.2957363636363635,-25.2531
monthly_bias_momentum_long,r_multiple_3r,yes,9,0.4444444444444444,1.4236444444444447,12.812800000000003
monthly_bias_momentum_long,regime_flip,no,11,0.09090909090909091,-9.50389090909091,-104.5428
monthly_bias_momentum_long,regime_flip,yes,9,0.5555555555555556,0.8653888888888888,7.788499999999999
monthly_bias_momentum_long,reverse_signal,no,11,0.0,-1.7706636363636363,-19.4773
monthly_bias_momentum_long,reverse_signal,yes,9,0.5555555555555556,0.07831111111111114,0.7048000000000002
monthly_bias_momentum_long,smc_mitigation_zone,no,11,0.0,-1.7706636363636363,-19.4773
monthly_bias_momentum_long,smc_mitigation_zone,yes,9,0.5555555555555556,0.13907777777777777,1.2517
monthly_bias_momentum_long,time_stop_10d,no,11,0.09090909090909091,-6.4083,-70.4913
monthly_bias_momentum_long,time_stop_10d,yes,9,0.7777777777777778,2.515388888888889,22.6385
monthly_bias_momentum_long,time_stop_20d,no,11,0.09090909090909091,-9.50389090909091,-104.5428
monthly_bias_momentum_long,time_stop_20d,yes,9,0.5555555555555556,0.8653888888888888,7.788499999999999
monthly_bias_momentum_long,trailing_10pct,no,11,0.09090909090909091,-8.770754545454546,-96.4783
monthly_bias_momentum_long,trailing_10pct,yes,9,0.4444444444444444,-0.816088888888889,-7.344800000000001
monthly_bias_momentum_long,trailing_15pct,no,11,0.0,-13.691127272727272,-150.6024
monthly_bias_momentum_long,trailing_15pct,yes,9,0.3333333333333333,-3.7285777777777778,-33.5572
monthly_bias_momentum_long,trailing_5pct,no,11,0.09090909090909091,-3.5904363636363636,-39.4948
monthly_bias_momentum_long,trailing_5pct,yes,9,0.4444444444444444,2.0115333333333334,18.1038
po3_bullish,atr_trail_1x,no,15,0.06666666666666667,-1.0741333333333334,-16.112000000000002
po3_bullish,atr_trail_1x,yes,9,0.2222222222222222,-1.1570777777777779,-10.4137
po3_bullish,atr_trail_2x,no,15,0.13333333333333333,-1.5991066666666667,-23.9866
po3_bullish,atr_trail_2x,yes,9,0.4444444444444444,-0.45052222222222216,-4.0546999999999995
po3_bullish,atr_trail_mae_conditional,no,15,0.06666666666666667,-1.0741333333333334,-16.112000000000002
po3_bullish,atr_trail_mae_conditional,yes,9,0.2222222222222222,-1.1570777777777779,-10.4137
po3_bullish,atr_trail_vix_conditional,no,15,0.13333333333333333,-0.36726000000000003,-5.508900000000001
po3_bullish,atr_trail_vix_conditional,yes,9,0.3333333333333333,-0.43108888888888885,-3.8798
po3_bullish,break_even_at_1r,no,15,0.0,-1.0901933333333333,-16.3529
po3_bullish,break_even_at_1r,yes,9,0.1111111111111111,-0.5978777777777777,-5.3809
po3_bullish,breakeven_plus_trail,no,15,0.0,-2.224066666666667,-33.361000000000004
po3_bullish,breakeven_plus_trail,yes,9,0.1111111111111111,-0.8075444444444444,-7.267899999999999
po3_bullish,chandelier_3x,no,15,0.06666666666666667,-2.7117799999999996,-40.6767
po3_bullish,chandelier_3x,yes,9,0.3333333333333333,-0.8732666666666666,-7.8594
po3_bullish,class_time_stop,no,15,0.4,-1.9677466666666668,-29.5162
po3_bullish,class_time_stop,yes,9,0.4444444444444444,-1.2541777777777778,-11.287600000000001
po3_bullish,earnings_blackout,no,15,0.7333333333333333,29.404933333333336,441.074
po3_bullish,earnings_blackout,yes,9,0.7777777777777778,29.36702222222222,264.3032
po3_bullish,fixed_4r_2r,no,15,0.26666666666666666,-0.22739999999999996,-3.4109999999999996
po3_bullish,fixed_4r_2r,yes,9,0.4444444444444444,1.353944444444445,12.185500000000005
po3_bullish,hybrid_50pct_target,no,15,0.4,-2.1664066666666666,-32.4961
po3_bullish,hybrid_50pct_target,yes,9,0.7777777777777778,1.2552333333333334,11.2971
po3_bullish,ma_exit_ema9,no,15,0.26666666666666666,-0.4549,-6.8235
po3_bullish,ma_exit_ema9,yes,9,0.4444444444444444,-0.5523000000000001,-4.970700000000001
po3_bullish,mfe_lockin_trail,no,15,0.06666666666666667,-1.0741333333333334,-16.112000000000002
po3_bullish,mfe_lockin_trail,yes,9,0.2222222222222222,-1.1570777777777779,-10.4137
po3_bullish,multi_tier_partial,no,15,0.26666666666666666,-0.9052266666666667,-13.5784
po3_bullish,multi_tier_partial,yes,9,0.4444444444444444,-0.7601444444444445,-6.8413
po3_bullish,next_pivot_target,no,15,0.6666666666666666,-0.85374,-12.8061
po3_bullish,next_pivot_target,yes,9,1.0,2.0855,18.7695
po3_bullish,r_multiple_2r,no,15,0.26666666666666666,-0.1865466666666667,-2.7982000000000005
po3_bullish,r_multiple_2r,yes,9,0.4444444444444444,0.08231111111111122,0.740800000000001
po3_bullish,r_multiple_3r,no,15,0.13333333333333333,-0.5704600000000002,-8.556900000000002
po3_bullish,r_multiple_3r,yes,9,0.4444444444444444,1.1169444444444445,10.0525
po3_bullish,regime_flip,no,15,0.3333333333333333,-3.4256866666666665,-51.3853
po3_bullish,regime_flip,yes,9,0.4444444444444444,-1.0835333333333332,-9.7518
po3_bullish,reverse_signal,no,15,0.06666666666666667,-1.0741333333333334,-16.112000000000002
po3_bullish,reverse_signal,yes,9,0.2222222222222222,-1.1570777777777779,-10.4137
po3_bullish,smc_mitigation_zone,no,15,0.13333333333333333,-0.8736866666666666,-13.1053
po3_bullish,smc_mitigation_zone,yes,9,0.2222222222222222,-1.0951444444444445,-9.856300000000001
po3_bullish,time_stop_10d,no,15,0.4,-2.0875333333333335,-31.313000000000002
po3_bullish,time_stop_10d,yes,9,0.5555555555555556,2.5008333333333335,22.5075
po3_bullish,time_stop_20d,no,15,0.3333333333333333,-3.4256866666666665,-51.3853
po3_bullish,time_stop_20d,yes,9,0.4444444444444444,-1.0835333333333332,-9.7518
po3_bullish,trailing_10pct,no,15,0.26666666666666666,0.39657333333333317,5.948599999999997
po3_bullish,trailing_10pct,yes,9,0.4444444444444444,0.7854444444444442,7.068999999999997
po3_bullish,trailing_15pct,no,15,0.26666666666666666,-2.226386666666666,-33.395799999999994
po3_bullish,trailing_15pct,yes,9,0.2222222222222222,-2.674977777777778,-24.0748
po3_bullish,trailing_5pct,no,15,0.13333333333333333,-2.707353333333333,-40.610299999999995
po3_bullish,trailing_5pct,yes,9,0.4444444444444444,-0.0325333333333333,-0.2927999999999997
smc_inverse_fvg,atr_trail_1x,no,57,0.14035087719298245,-2.226336842105263,-126.9012
smc_inverse_fvg,atr_trail_1x,yes,27,0.14814814814814814,-1.5127407407407407,-40.844
smc_inverse_fvg,atr_trail_2x,no,57,0.19298245614035087,-3.6124315789473687,-205.9086
