strategy,regime,sector,verdict,gates_passed,n_trades,gate_1_sample_size_value,gate_1_sample_size_passed
bollinger_lower,neutral,Health Care,INSUFFICIENT_SAMPLE,0,2,2,False
bollinger_lower,neutral,Industrials,INSUFFICIENT_SAMPLE,0,3,3,False
bollinger_lower,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,4,4,False
bollinger_tight,bear,Commodities,INSUFFICIENT_SAMPLE,0,1,1,False
bollinger_tight,bear,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
bollinger_tight,bear,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
bollinger_tight,bear,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
bollinger_tight,bear,Fixed Income,INSUFFICIENT_SAMPLE,0,2,2,False
bollinger_tight,bear,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
bollinger_tight,bear,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False
bollinger_tight,bear,Information Technology,INSUFFICIENT_SAMPLE,0,3,3,False
bollinger_tight,bull,Communication Services,INSUFFICIENT_SAMPLE,0,2,2,False
bollinger_tight,bull,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,9,9,False
bollinger_tight,bull,Consumer Staples,INSUFFICIENT_SAMPLE,0,3,3,False
bollinger_tight,bull,Energy,INSUFFICIENT_SAMPLE,0,1,1,False
bollinger_tight,bull,Financials,INSUFFICIENT_SAMPLE,0,4,4,False
bollinger_tight,bull,Health Care,INSUFFICIENT_SAMPLE,0,4,4,False
bollinger_tight,bull,Industrials,INSUFFICIENT_SAMPLE,0,2,2,False
bollinger_tight,bull,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
bollinger_tight,bull,Utilities,INSUFFICIENT_SAMPLE,0,1,1,False
bollinger_tight,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False
bollinger_tight,neutral,Energy,INSUFFICIENT_SAMPLE,0,1,1,False
bollinger_tight,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
bollinger_tight,neutral,Fixed Income,INSUFFICIENT_SAMPLE,0,2,2,False
bollinger_tight,neutral,Health Care,INSUFFICIENT_SAMPLE,0,2,2,False
bollinger_tight,neutral,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False
bollinger_tight,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,2,2,False
camarilla_r3_breakout,bear,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
cmf_flip,bear,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False
cmf_flip,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
cpr_narrow_bullish,bear,Commodities,INSUFFICIENT_SAMPLE,0,1,1,False
cpr_narrow_bullish,bear,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
cpr_narrow_bullish,bear,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False
cpr_narrow_bullish,bear,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
cpr_narrow_bullish,bear,Industrials,INSUFFICIENT_SAMPLE,0,2,2,False
cpr_narrow_bullish,bear,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
cpr_narrow_bullish,bull,Communication Services,INSUFFICIENT_SAMPLE,0,2,2,False
cpr_narrow_bullish,bull,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,2,2,False
cpr_narrow_bullish,bull,Consumer Staples,INSUFFICIENT_SAMPLE,0,3,3,False
cpr_narrow_bullish,bull,Energy,INSUFFICIENT_SAMPLE,0,1,1,False
cpr_narrow_bullish,bull,Financials,INSUFFICIENT_SAMPLE,0,7,7,False
cpr_narrow_bullish,bull,Health Care,INSUFFICIENT_SAMPLE,0,5,5,False
cpr_narrow_bullish,bull,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False
cpr_narrow_bullish,bull,Information Technology,INSUFFICIENT_SAMPLE,0,2,2,False
cpr_narrow_bullish,neutral,Commodities,INSUFFICIENT_SAMPLE,0,1,1,False
cpr_narrow_bullish,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,2,2,False
cpr_narrow_bullish,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False
cpr_narrow_bullish,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
cpr_narrow_bullish,neutral,Health Care,INSUFFICIENT_SAMPLE,0,3,3,False
cpr_narrow_bullish,neutral,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False
cpr_narrow_bullish,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,2,2,False
cpr_narrow_bullish,neutral,Small Cap,INSUFFICIENT_SAMPLE,0,1,1,False
hull_rsi,bear,Commodities,INSUFFICIENT_SAMPLE,0,1,1,False
ichimoku_cloud_breakout,bear,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
ichimoku_cloud_breakout,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
ichimoku_cloud_breakout,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False
ichimoku_cloud_breakout,neutral,Utilities,INSUFFICIENT_SAMPLE,0,1,1,False
ichimoku_cloud_breakout,neutral,Volatility,INSUFFICIENT_SAMPLE,0,1,1,False
macd_crossover,bull,Fixed Income,INSUFFICIENT_SAMPLE,0,1,1,False
macd_crossover,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
pivot_r1_breakout,bear,Health Care,INSUFFICIENT_SAMPLE,0,3,3,False
pivot_r1_breakout,bull,Commodities,INSUFFICIENT_SAMPLE,0,1,1,False
pivot_r1_breakout,bull,Communication Services,INSUFFICIENT_SAMPLE,0,2,2,False
pivot_r1_breakout,bull,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
pivot_r1_breakout,bull,Financials,INSUFFICIENT_SAMPLE,0,4,4,False
pivot_r1_breakout,bull,Health Care,INSUFFICIENT_SAMPLE,0,3,3,False
pivot_r1_breakout,bull,Industrials,INSUFFICIENT_SAMPLE,0,3,3,False
pivot_r1_breakout,bull,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
pivot_r1_breakout,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
pivot_r1_breakout,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
pivot_r2_continuation,bull,Broad Market,INSUFFICIENT_SAMPLE,0,1,1,False
pivot_r2_continuation,bull,Commodities,INSUFFICIENT_SAMPLE,0,1,1,False
pivot_r2_continuation,bull,Financials,INSUFFICIENT_SAMPLE,0,3,3,False
pivot_r2_continuation,bull,Health Care,INSUFFICIENT_SAMPLE,0,2,2,False
pivot_r2_continuation,bull,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False
pivot_r2_continuation,bull,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
pivot_r2_continuation,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
pivot_s3_capitulation,neutral,Fixed Income,INSUFFICIENT_SAMPLE,0,1,1,False
prev_day_low_bounce,bull,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
stochrsi_oversold,bear,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False
stochrsi_oversold,bull,Communication Services,INSUFFICIENT_SAMPLE,0,2,2,False
stochrsi_oversold,bull,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,2,2,False
stochrsi_oversold,bull,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False
stochrsi_oversold,bull,Energy,INSUFFICIENT_SAMPLE,0,2,2,False
stochrsi_oversold,bull,Financials,INSUFFICIENT_SAMPLE,0,2,2,False
stochrsi_oversold,bull,Fixed Income,INSUFFICIENT_SAMPLE,0,1,1,False
stochrsi_oversold,bull,Health Care,INSUFFICIENT_SAMPLE,0,2,2,False
stochrsi_oversold,bull,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False
stochrsi_oversold,bull,Information Technology,INSUFFICIENT_SAMPLE,0,2,2,False
stochrsi_oversold,bull,Utilities,INSUFFICIENT_SAMPLE,0,1,1,False
stochrsi_oversold,neutral,Commodities,INSUFFICIENT_SAMPLE,0,1,1,False
stochrsi_oversold,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
stochrsi_oversold,neutral,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False
stochrsi_oversold,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
williams_r_oversold,bull,Broad Market,INSUFFICIENT_SAMPLE,0,1,1,False
williams_r_oversold,bull,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,2,2,False
williams_r_oversold,bull,Energy,INSUFFICIENT_SAMPLE,0,1,1,False
williams_r_oversold,bull,Health Care,INSUFFICIENT_SAMPLE,0,2,2,False
williams_r_oversold,bull,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
williams_r_oversold,neutral,Commodities,INSUFFICIENT_SAMPLE,0,1,1,False
williams_r_oversold,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
williams_r_oversold,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,2,2,False
williams_r_oversold,neutral,Energy,INSUFFICIENT_SAMPLE,0,1,1,False
williams_r_oversold,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
williams_stoch_dual,bull,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
williams_stoch_dual,bull,Energy,INSUFFICIENT_SAMPLE,0,1,1,False
