strategy,regime,sector,verdict,gates_passed,n_trades,gate_1_sample_size_value,gate_1_sample_size_passed
ultimate_oscillator,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
ultimate_oscillator,neutral,Industrials,INSUFFICIENT_SAMPLE,0,3,3,False
ultimate_oscillator,neutral,Materials,INSUFFICIENT_SAMPLE,0,2,2,False
ultimate_oscillator,neutral,Real Estate,INSUFFICIENT_SAMPLE,0,1,1,False
williams_r_oversold,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
williams_r_oversold,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
williams_r_oversold,neutral,Industrials,INSUFFICIENT_SAMPLE,0,2,2,False
williams_r_oversold,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
williams_r_oversold,neutral,Materials,INSUFFICIENT_SAMPLE,0,1,1,False
williams_r_oversold,neutral,Utilities,INSUFFICIENT_SAMPLE,0,1,1,False
xs_momentum_bottom_decile_short,crisis_CRISIS_FLAG,Energy,INSUFFICIENT_SAMPLE,0,1,1,False
xs_momentum_bottom_decile_short,crisis_CRISIS_FLAG,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False
xs_momentum_top_decile,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,3,3,False
xs_momentum_top_decile,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False
xs_momentum_top_decile,neutral,Energy,INSUFFICIENT_SAMPLE,0,4,4,False
xs_momentum_top_decile,neutral,Financials,INSUFFICIENT_SAMPLE,0,2,2,False
xs_momentum_top_decile,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
xs_momentum_top_decile,neutral,Industrials,INSUFFICIENT_SAMPLE,0,2,2,False
xs_momentum_top_decile,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,3,3,False
xs_momentum_top_decile,neutral,Materials,INSUFFICIENT_SAMPLE,0,5,5,False
xs_momentum_top_decile,neutral,Utilities,INSUFFICIENT_SAMPLE,0,2,2,False
