entry_date,sector,trades,total_trades,sector_pct
2023-09-08,Consumer Discretionary,1,9,11.11111111111111
2023-09-08,Energy,1,9,11.11111111111111
2023-09-08,Financials,1,9,11.11111111111111
2023-09-08,Health Care,1,9,11.11111111111111
2023-09-08,Industrials,2,9,22.22222222222222
2023-09-08,Information Technology,1,9,11.11111111111111
2023-09-08,Real Estate,2,9,22.22222222222222
2023-11-10,Consumer Discretionary,3,7,42.857142857142854
2023-11-10,Industrials,1,7,14.285714285714285
2023-11-10,Information Technology,3,7,42.857142857142854
2023-12-13,Financials,1,1,100.0
2024-02-12,Consumer Discretionary,2,10,20.0
2024-02-12,Health Care,2,10,20.0
2024-02-12,Industrials,2,10,20.0
2024-02-12,Information Technology,1,10,10.0
2024-02-12,Real Estate,2,10,20.0
2024-02-12,Utilities,1,10,10.0
2024-04-12,Communication Services,1,8,12.5
2024-04-12,Consumer Discretionary,2,8,25.0
2024-04-12,Consumer Staples,1,8,12.5
2024-04-12,Energy,1,8,12.5
2024-04-12,Financials,1,8,12.5
2024-04-12,Health Care,1,8,12.5
2024-04-12,Materials,1,8,12.5
2024-06-03,Consumer Discretionary,1,9,11.11111111111111
2024-06-03,Energy,3,9,33.33333333333333
2024-06-03,Fixed Income,1,9,11.11111111111111
2024-06-03,Industrials,2,9,22.22222222222222
2024-06-03,Information Technology,2,9,22.22222222222222
2024-08-02,Health Care,1,5,20.0
2024-08-02,Information Technology,1,5,20.0
2024-08-02,Real Estate,1,5,20.0
2024-08-02,Utilities,2,5,40.0
2025-02-07,Information Technology,1,1,100.0
2025-04-11,Energy,1,9,11.11111111111111
2025-04-11,Fixed Income,1,9,11.11111111111111
2025-04-11,Health Care,1,9,11.11111111111111
2025-04-11,Industrials,3,9,33.33333333333333
2025-04-11,Information Technology,1,9,11.11111111111111
2025-04-11,Materials,1,9,11.11111111111111
2025-04-11,Utilities,1,9,11.11111111111111
2025-06-13,Communication Services,1,9,11.11111111111111
2025-06-13,Consumer Discretionary,1,9,11.11111111111111
2025-06-13,Energy,1,9,11.11111111111111
2025-06-13,Industrials,2,9,22.22222222222222
2025-06-13,Information Technology,3,9,33.33333333333333
2025-06-13,Utilities,1,9,11.11111111111111
2025-08-15,Consumer Discretionary,1,8,12.5
2025-08-15,Consumer Staples,3,8,37.5
2025-08-15,Energy,2,8,25.0
2025-08-15,Health Care,2,8,25.0
2025-10-17,Consumer Discretionary,1,8,12.5
2025-10-17,Energy,1,8,12.5
2025-10-17,Financials,2,8,25.0
2025-10-17,Fixed Income,1,8,12.5
2025-10-17,Materials,1,8,12.5
2025-10-17,Real Estate,2,8,25.0
2025-12-19,Consumer Discretionary,3,9,33.33333333333333
2025-12-19,Health Care,1,9,11.11111111111111
2025-12-19,Industrials,1,9,11.11111111111111
2025-12-19,Materials,1,9,11.11111111111111
2025-12-19,Real Estate,1,9,11.11111111111111
2025-12-19,Utilities,2,9,22.22222222222222
2026-02-20,Consumer Discretionary,3,10,30.0
2026-02-20,Consumer Staples,1,10,10.0
2026-02-20,Industrials,1,10,10.0
2026-02-20,Information Technology,2,10,20.0
2026-02-20,Real Estate,2,10,20.0
2026-02-20,Utilities,1,10,10.0
2026-04-24,Consumer Staples,1,10,10.0
2026-04-24,Energy,1,10,10.0
2026-04-24,Financials,1,10,10.0
2026-04-24,Health Care,1,10,10.0
2026-04-24,Industrials,2,10,20.0
2026-04-24,Information Technology,3,10,30.0
2026-04-24,Technology,1,10,10.0
