entry_date,sector,trades,total_trades,sector_pct
2023-02-23,Consumer Discretionary,1,5,20.0
2023-02-23,Energy,1,5,20.0
2023-02-23,Industrials,2,5,40.0
2023-02-23,Materials,1,5,20.0
2023-04-19,Consumer Discretionary,1,4,25.0
2023-04-19,Energy,1,4,25.0
2023-04-19,Financials,1,4,25.0
2023-04-19,Industrials,1,4,25.0
2023-04-20,Consumer Discretionary,1,4,25.0
2023-04-20,Consumer Staples,1,4,25.0
2023-04-20,Materials,1,4,25.0
2023-04-20,Real Estate,1,4,25.0
2023-04-21,Broad Market,1,7,14.285714285714285
2023-04-21,Consumer Discretionary,1,7,14.285714285714285
2023-04-21,Financials,1,7,14.285714285714285
2023-04-21,Health Care,2,7,28.57142857142857
2023-04-21,Information Technology,2,7,28.57142857142857
2023-04-24,Information Technology,1,2,50.0
2023-04-24,Unknown,1,2,50.0
2023-05-01,Industrials,1,1,100.0
2023-05-04,Energy,1,3,33.33333333333333
2023-05-04,Financials,1,3,33.33333333333333
2023-05-04,Information Technology,1,3,33.33333333333333
2023-05-08,Unknown,1,1,100.0
2023-05-09,Consumer Discretionary,1,2,50.0
2023-05-09,Financials,1,2,50.0
2023-07-10,Communication Services,1,7,14.285714285714285
2023-07-10,Consumer Discretionary,1,7,14.285714285714285
2023-07-10,Health Care,1,7,14.285714285714285
2023-07-10,Industrials,1,7,14.285714285714285
2023-07-10,Materials,2,7,28.57142857142857
2023-07-10,Unknown,1,7,14.285714285714285
2023-09-11,Consumer Discretionary,2,7,28.57142857142857
2023-09-11,Health Care,2,7,28.57142857142857
2023-09-11,Industrials,2,7,28.57142857142857
2023-09-11,Materials,1,7,14.285714285714285
2024-01-08,Consumer Discretionary,2,7,28.57142857142857
2024-01-08,Health Care,4,7,57.14285714285714
2024-01-08,Information Technology,1,7,14.285714285714285
2024-01-09,Health Care,1,4,25.0
2024-01-09,Industrials,1,4,25.0
2024-01-09,Information Technology,1,4,25.0
2024-01-09,Unknown,1,4,25.0
2024-01-10,Health Care,2,3,66.66666666666666
2024-01-10,Unknown,1,3,33.33333333333333
2024-01-12,Materials,1,1,100.0
2024-01-15,Energy,1,1,100.0
2024-03-11,Financials,1,7,14.285714285714285
2024-03-11,Health Care,2,7,28.57142857142857
2024-03-11,Industrials,1,7,14.285714285714285
2024-03-11,Materials,1,7,14.285714285714285
2024-03-11,Unknown,1,7,14.285714285714285
2024-03-11,Utilities,1,7,14.285714285714285
2024-03-12,Financials,1,1,100.0
2024-03-13,Financials,2,5,40.0
2024-03-13,Industrials,1,5,20.0
2024-03-13,Materials,2,5,40.0
2024-03-14,Consumer Discretionary,1,3,33.33333333333333
2024-03-14,Energy,1,3,33.33333333333333
2024-03-14,Industrials,1,3,33.33333333333333
2024-05-20,Consumer Discretionary,3,4,75.0
2024-05-20,Information Technology,1,4,25.0
2024-06-10,Consumer Discretionary,2,5,40.0
2024-06-10,Consumer Staples,1,5,20.0
2024-06-10,Health Care,1,5,20.0
2024-06-10,Industrials,1,5,20.0
2024-06-11,Consumer Discretionary,2,4,50.0
2024-06-11,Materials,1,4,25.0
2024-06-11,Utilities,1,4,25.0
2024-06-14,Energy,1,1,100.0
2024-06-17,Health Care,1,3,33.33333333333333
2024-06-17,Industrials,1,3,33.33333333333333
2024-06-17,Information Technology,1,3,33.33333333333333
2024-06-18,Industrials,1,1,100.0
2024-08-20,Communication Services,1,5,20.0
2024-08-20,Consumer Discretionary,2,5,40.0
2024-08-20,Financials,1,5,20.0
2024-08-20,Utilities,1,5,20.0
2024-10-21,Consumer Discretionary,1,6,16.666666666666664
2024-10-21,Financials,2,6,33.33333333333333
2024-10-21,Health Care,1,6,16.666666666666664
2024-10-21,Industrials,1,6,16.666666666666664
2024-10-21,Utilities,1,6,16.666666666666664
2024-11-11,Consumer Discretionary,1,6,16.666666666666664
2024-11-11,Health Care,2,6,33.33333333333333
2024-11-11,Industrials,1,6,16.666666666666664
2024-11-11,Information Technology,1,6,16.666666666666664
2024-11-11,Materials,1,6,16.666666666666664
2024-12-03,Broad Market,1,4,25.0
2024-12-03,Health Care,1,4,25.0
2024-12-03,Information Technology,2,4,50.0
2024-12-04,Consumer Discretionary,3,4,75.0
2024-12-04,Materials,1,4,25.0
2024-12-05,Energy,1,2,50.0
2024-12-05,Industrials,1,2,50.0
2024-12-09,Consumer Discretionary,1,2,50.0
2024-12-09,Energy,1,2,50.0
2024-12-10,Financials,1,1,100.0
2024-12-19,Financials,1,2,50.0
2024-12-19,Real Estate,1,2,50.0
2024-12-20,Consumer Discretionary,1,2,50.0
2024-12-20,Industrials,1,2,50.0
2024-12-23,Health Care,1,3,33.33333333333333
2024-12-23,Information Technology,2,3,66.66666666666666
2024-12-24,Consumer Discretionary,1,1,100.0
2024-12-30,Communication Services,1,2,50.0
2024-12-30,Industrials,1,2,50.0
2025-01-02,Consumer Discretionary,1,1,100.0
2025-01-03,Unknown,1,1,100.0
2025-01-07,Industrials,1,1,100.0
2025-01-08,Information Technology,1,1,100.0
2025-01-13,Consumer Discretionary,1,4,25.0
2025-01-13,Energy,2,4,50.0
2025-01-13,Materials,1,4,25.0
2025-01-16,Information Technology,1,1,100.0
2025-01-21,Health Care,1,1,100.0
2025-01-24,Utilities,1,1,100.0
2025-01-27,Consumer Discretionary,1,1,100.0
2025-01-28,Consumer Discretionary,1,1,100.0
2025-01-30,Consumer Discretionary,1,1,100.0
2025-02-03,Health Care,1,2,50.0
2025-02-03,Utilities,1,2,50.0
2025-02-05,Information Technology,1,1,100.0
2025-02-11,Information Technology,1,1,100.0
2025-02-18,Information Technology,1,1,100.0
2025-02-20,Materials,1,2,50.0
2025-02-20,Utilities,1,2,50.0
2025-02-24,Health Care,1,1,100.0
2025-02-25,Consumer Discretionary,1,1,100.0
2025-03-03,Industrials,1,1,100.0
2025-03-04,Industrials,1,2,50.0
2025-03-04,Materials,1,2,50.0
2025-03-05,Consumer Discretionary,1,1,100.0
2025-03-24,Consumer Discretionary,2,3,66.66666666666666
2025-03-24,Financials,1,3,33.33333333333333
2025-04-07,Financials,1,4,25.0
2025-04-07,Industrials,3,4,75.0
2025-04-08,Financials,1,2,50.0
2025-04-08,Fixed Income,1,2,50.0
2025-04-11,Consumer Discretionary,1,2,50.0
2025-04-11,Health Care,1,2,50.0
2025-04-14,Health Care,1,1,100.0
2025-04-15,Energy,1,4,25.0
2025-04-15,Industrials,2,4,50.0
2025-04-15,Information Technology,1,4,25.0
2025-04-16,Health Care,1,1,100.0
2025-04-21,Health Care,1,1,100.0
2025-04-23,Consumer Discretionary,2,3,66.66666666666666
2025-04-23,Financials,1,3,33.33333333333333
2025-04-24,Utilities,1,1,100.0
2025-04-28,Consumer Discretionary,2,2,100.0
2025-05-05,Energy,1,4,25.0
2025-05-05,Information Technology,1,4,25.0
2025-05-05,Utilities,2,4,50.0
2025-05-08,Consumer Discretionary,1,3,33.33333333333333
2025-05-08,Health Care,1,3,33.33333333333333
2025-05-08,Information Technology,1,3,33.33333333333333
2025-05-09,Consumer Discretionary,2,3,66.66666666666666
2025-05-09,Information Technology,1,3,33.33333333333333
2025-05-12,Financials,1,3,33.33333333333333
2025-05-12,Health Care,1,3,33.33333333333333
2025-05-12,Industrials,1,3,33.33333333333333
2025-05-13,Industrials,1,1,100.0
2025-05-14,Industrials,1,1,100.0
2025-05-19,Information Technology,1,1,100.0
2025-05-21,Consumer Discretionary,1,1,100.0
2025-05-22,Industrials,1,2,50.0
2025-05-22,Information Technology,1,2,50.0
2025-05-27,Industrials,1,1,100.0
2025-05-30,Information Technology,1,1,100.0
2025-06-03,Information Technology,2,2,100.0
2025-06-13,Materials,1,1,100.0
2025-06-20,Energy,1,2,50.0
2025-06-20,Information Technology,1,2,50.0
2025-07-09,Utilities,1,1,100.0
2025-07-10,Industrials,1,1,100.0
2025-07-14,Materials,1,1,100.0
2025-07-18,Information Technology,1,1,100.0
2025-07-22,Consumer Discretionary,1,1,100.0
2025-07-30,Industrials,1,1,100.0
2025-07-31,Information Technology,1,1,100.0
2025-08-01,Consumer Discretionary,1,1,100.0
2025-08-07,Consumer Discretionary,1,3,33.33333333333333
2025-08-07,Industrials,1,3,33.33333333333333
2025-08-07,Information Technology,1,3,33.33333333333333
2025-08-14,Information Technology,1,1,100.0
2025-08-15,Information Technology,1,1,100.0
2025-08-19,Health Care,1,1,100.0
2025-08-20,Health Care,1,1,100.0
2025-09-02,Health Care,1,1,100.0
2025-09-03,Industrials,1,1,100.0
2025-09-04,Financials,1,1,100.0
2025-09-09,Health Care,1,1,100.0
2025-09-18,Industrials,1,1,100.0
2025-10-10,Consumer Discretionary,1,1,100.0
2025-10-31,Information Technology,1,1,100.0
2025-11-03,Health Care,1,1,100.0
2025-11-10,Consumer Discretionary,1,3,33.33333333333333
2025-11-10,Health Care,1,3,33.33333333333333
2025-11-10,Industrials,1,3,33.33333333333333
2025-11-14,Consumer Discretionary,1,1,100.0
2025-11-17,Financials,1,1,100.0
2025-12-02,Industrials,1,1,100.0
2025-12-11,Industrials,1,1,100.0
2025-12-15,Consumer Discretionary,1,2,50.0
2025-12-15,Materials,1,2,50.0
2025-12-18,Consumer Discretionary,1,2,50.0
2025-12-18,Financials,1,2,50.0
2025-12-29,Consumer Discretionary,1,1,100.0
2025-12-31,Materials,1,1,100.0
2026-01-07,Energy,1,1,100.0
2026-01-12,Energy,1,2,50.0
2026-01-12,Health Care,1,2,50.0
2026-01-29,Information Technology,1,1,100.0
2026-02-02,Consumer Discretionary,1,1,100.0
2026-02-04,Financials,1,1,100.0
2026-02-10,Energy,1,2,50.0
2026-02-10,Industrials,1,2,50.0
2026-02-13,Industrials,1,1,100.0
2026-02-17,Health Care,1,1,100.0
2026-03-04,Health Care,1,1,100.0
2026-03-05,Consumer Discretionary,1,3,33.33333333333333
2026-03-05,Industrials,1,3,33.33333333333333
2026-03-05,Materials,1,3,33.33333333333333
2026-03-09,Consumer Discretionary,1,4,25.0
2026-03-09,Financials,1,4,25.0
2026-03-09,Industrials,1,4,25.0
2026-03-09,Information Technology,1,4,25.0
2026-03-11,Industrials,1,1,100.0
2026-03-13,Energy,1,1,100.0
2026-03-16,Consumer Discretionary,1,1,100.0
2026-03-19,Communication Services,1,4,25.0
2026-03-19,Consumer Staples,1,4,25.0
2026-03-19,Materials,2,4,50.0
2026-04-06,Consumer Discretionary,1,4,25.0
2026-04-06,Energy,1,4,25.0
2026-04-06,Industrials,2,4,50.0
2026-04-07,Financials,1,3,33.33333333333333
2026-04-07,Information Technology,2,3,66.66666666666666
2026-04-09,Communication Services,1,4,25.0
2026-04-09,Information Technology,3,4,75.0
2026-04-14,Consumer Discretionary,1,2,50.0
2026-04-14,Utilities,1,2,50.0
2026-04-15,Financials,1,2,50.0
2026-04-15,Materials,1,2,50.0
2026-04-16,Industrials,1,1,100.0
2026-04-21,Health Care,1,1,100.0
2026-04-24,Financials,1,1,100.0
2026-04-27,Consumer Discretionary,1,2,50.0
2026-04-27,Information Technology,1,2,50.0
2026-04-28,Materials,1,1,100.0
