signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
575.63,0.0,0.0,0.0,0.0,575.63,LTHM,2023-02-20
1385.68,0.0,0.0,0.0,0.0,1385.68,FOUR,2023-02-20
-1130.32,0.0,0.0,0.0,0.0,-1130.32,FSLR,2023-04-24
-1152.95,0.0,0.0,0.0,0.0,-1152.95,VOYA,2023-04-19
1828.93,0.0,0.0,0.0,0.0,1828.93,RVLV,2023-04-19
-1007.2,0.0,0.0,0.0,0.0,-1007.2,NUE,2023-04-20
219.54,0.0,0.0,0.0,0.0,219.54,TOST,2023-02-20
-87.82,0.0,0.0,0.0,0.0,-87.82,JBHT,2023-04-19
-546.73,0.0,0.0,0.0,0.0,-546.73,XOM,2023-04-19
147.03,0.0,0.0,0.0,0.0,147.03,MRK,2023-04-21
190.38,0.0,0.0,0.0,0.0,190.38,FISV,2023-04-21
-3.11,0.0,0.0,0.0,0.0,-3.11,SPY,2023-04-21
-1007.04,0.0,0.0,0.0,0.0,-1007.04,PSTX,2023-05-08
-1008.89,0.0,0.0,0.0,0.0,-1008.89,VIAV,2023-04-21
-879.8,0.0,0.0,0.0,0.0,-879.8,TT,2023-05-01
-1007.19,0.0,0.0,0.0,0.0,-1007.19,LVS,2023-04-21
220.61,0.0,0.0,0.0,0.0,220.61,CAG,2022-06-24
-8.0,0.0,0.0,0.0,0.0,-8.0,SHOP,2023-05-04
972.6,0.0,0.0,0.0,0.0,972.6,BURL,2023-05-09
-442.46,0.0,0.0,0.0,0.0,-442.46,JD,2023-04-20
-1008.79,0.0,0.0,0.0,0.0,-1008.79,TPG,2023-05-04
645.6,0.0,0.0,0.0,0.0,645.6,UNH,2023-04-21
-8.0,0.0,0.0,0.0,0.0,-8.0,PYPL,2023-05-09
-1056.22,0.0,0.0,0.0,0.0,-1056.22,GIS,2023-04-20
-26.81,0.0,0.0,0.0,0.0,-26.81,NSC,2023-02-20
379.16,0.0,0.0,0.0,0.0,379.16,CERE,2023-04-24
-922.4,0.0,0.0,0.0,0.0,-922.4,APA,2023-05-04
-1007.19,0.0,0.0,0.0,0.0,-1007.19,CCL,2023-07-10
-1007.18,0.0,0.0,0.0,0.0,-1007.18,LTHM,2023-07-10
202.46,0.0,0.0,0.0,0.0,202.46,FUBO,2023-07-10
164.56,0.0,0.0,0.0,0.0,164.56,FULC,2023-07-10
572.48,0.0,0.0,0.0,0.0,572.48,PCT,2023-07-10
967.45,0.0,0.0,0.0,0.0,967.45,DT,2023-04-21
-922.47,0.0,0.0,0.0,0.0,-922.47,TECK,2023-07-10
2227.98,0.0,0.0,0.0,0.0,2227.98,TPH,2023-02-23
-1007.12,0.0,0.0,0.0,0.0,-1007.12,PCT,2023-09-11
-457.85,0.0,0.0,0.0,0.0,-457.85,EMR,2023-09-11
1032.68,0.0,0.0,0.0,0.0,1032.68,EYE,2023-09-11
1272.3,0.0,0.0,0.0,0.0,1272.3,VFC,2023-09-11
-1007.22,0.0,0.0,0.0,0.0,-1007.22,BSX,2023-09-11
160.23,0.0,0.0,0.0,0.0,160.23,BROS,2023-09-11
573.48,0.0,0.0,0.0,0.0,573.48,NSC,2023-09-11
2192.92,0.0,0.0,0.0,0.0,2192.92,CCI,2023-04-20
1072.06,0.0,0.0,0.0,0.0,1072.06,NDAQ,2022-12-15
-7.99,0.0,0.0,0.0,0.0,-7.99,APLD,2024-01-08
-1007.18,0.0,0.0,0.0,0.0,-1007.18,FULC,2024-01-08
-7.99,0.0,0.0,0.0,0.0,-7.99,ACMR,2024-01-09
138.41,0.0,0.0,0.0,0.0,138.41,SFM,2024-01-08
-8.01,0.0,0.0,0.0,0.0,-8.01,BLFS,2024-01-08
-387.25,0.0,0.0,0.0,0.0,-387.25,SHOP,2024-01-09
-1007.2,0.0,0.0,0.0,0.0,-1007.2,AMGN,2024-01-08
1471.27,0.0,0.0,0.0,0.0,1471.27,SILK,2024-01-10
2295.32,0.0,0.0,0.0,0.0,2295.32,ANF,2024-01-08
-1007.2,0.0,0.0,0.0,0.0,-1007.2,FOUR,2024-03-11
-1007.21,0.0,0.0,0.0,0.0,-1007.21,HRTG,2024-03-12
-650.42,0.0,0.0,0.0,0.0,-650.42,APA,2024-01-15
-1008.8,0.0,0.0,0.0,0.0,-1008.8,NTR,2024-01-12
15.6,0.0,0.0,0.0,0.0,15.6,TAST,2024-03-11
-675.99,0.0,0.0,0.0,0.0,-675.99,ALC,2024-03-11
-36.04,0.0,0.0,0.0,0.0,-36.04,CMS,2024-03-11
-819.91,0.0,0.0,0.0,0.0,-819.91,ARLO,2024-03-14
-8.0,0.0,0.0,0.0,0.0,-8.0,ABBV,2024-01-10
2090.58,0.0,0.0,0.0,0.0,2090.58,SAVA,2024-03-11
-8.0,0.0,0.0,0.0,0.0,-8.0,COR,2024-01-10
-1007.25,0.0,0.0,0.0,0.0,-1007.25,VFS,2024-05-20
-1007.23,0.0,0.0,0.0,0.0,-1007.23,APLD,2024-05-20
638.34,0.0,0.0,0.0,0.0,638.34,TDW,2024-03-13
2755.51,0.0,0.0,0.0,0.0,2755.51,ANF,2024-05-20
199.11,0.0,0.0,0.0,0.0,199.11,FRO,2024-03-14
649.23,0.0,0.0,0.0,0.0,649.23,FCX,2024-03-13
241.82,0.0,0.0,0.0,0.0,241.82,TECK,2024-03-13
-8.0,0.0,0.0,0.0,0.0,-8.0,EAT,2024-05-20
-1007.24,0.0,0.0,0.0,0.0,-1007.24,RVLV,2024-06-11
-1007.2,0.0,0.0,0.0,0.0,-1007.2,TDW,2024-06-10
-1007.2,0.0,0.0,0.0,0.0,-1007.2,AVGO,2024-06-17
-786.09,0.0,0.0,0.0,0.0,-786.09,SNDR,2024-03-14
-555.03,0.0,0.0,0.0,0.0,-555.03,DTE,2024-06-11
-791.71,0.0,0.0,0.0,0.0,-791.71,SYM,2024-06-17
-1007.2,0.0,0.0,0.0,0.0,-1007.2,DPZ,2024-06-10
541.98,0.0,0.0,0.0,0.0,541.98,CAG,2024-06-10
-1008.79,0.0,0.0,0.0,0.0,-1008.79,APA,2024-06-14
-716.47,0.0,0.0,0.0,0.0,-716.47,EYE,2024-06-17
-691.04,0.0,0.0,0.0,0.0,-691.04,BROS,2024-06-10
-8.0,0.0,0.0,0.0,0.0,-8.0,MRK,2024-01-09
-8.09,0.0,0.0,0.0,0.0,-8.09,RKLB,2024-06-18
-858.92,0.0,0.0,0.0,0.0,-858.92,VOYA,2024-03-13
693.78,0.0,0.0,0.0,0.0,693.78,NUE,2024-06-11
