entry_date,sector,trades,total_trades,sector_pct
2024-08-20,Information Technology,2,8,25.0
2024-08-20,Materials,1,8,12.5
2024-08-20,Unknown,1,8,12.5
2024-08-21,Consumer Discretionary,1,1,100.0
2024-08-22,Health Care,1,2,50.0
2024-08-22,Industrials,1,2,50.0
2024-08-23,Consumer Staples,1,3,33.33333333333333
2024-08-23,Industrials,2,3,66.66666666666666
2024-08-26,Consumer Discretionary,1,13,7.6923076923076925
2024-08-26,Energy,1,13,7.6923076923076925
2024-08-26,Financials,2,13,15.384615384615385
2024-08-26,Health Care,2,13,15.384615384615385
2024-08-26,Industrials,2,13,15.384615384615385
2024-08-26,Information Technology,1,13,7.6923076923076925
2024-08-26,Materials,2,13,15.384615384615385
2024-08-26,Unknown,2,13,15.384615384615385
2024-08-27,Health Care,2,3,66.66666666666666
2024-08-27,Information Technology,1,3,33.33333333333333
2024-08-28,Financials,1,2,50.0
2024-08-28,Industrials,1,2,50.0
2024-08-29,Health Care,1,1,100.0
2024-08-30,Energy,1,1,100.0
2024-09-03,Communication Services,1,15,6.666666666666667
2024-09-03,Consumer Discretionary,1,15,6.666666666666667
2024-09-03,Energy,2,15,13.333333333333334
2024-09-03,Health Care,3,15,20.0
2024-09-03,Industrials,3,15,20.0
2024-09-03,Information Technology,4,15,26.666666666666668
2024-09-03,Utilities,1,15,6.666666666666667
2024-09-04,Consumer Discretionary,1,3,33.33333333333333
2024-09-04,Energy,1,3,33.33333333333333
2024-09-04,Health Care,1,3,33.33333333333333
2024-09-05,Consumer Discretionary,1,5,20.0
2024-09-05,Energy,2,5,40.0
2024-09-05,Financials,1,5,20.0
2024-09-05,Health Care,1,5,20.0
2024-09-06,Consumer Discretionary,1,4,25.0
2024-09-06,Financials,1,4,25.0
2024-09-06,Health Care,1,4,25.0
2024-09-06,Information Technology,1,4,25.0
2024-09-09,Consumer Discretionary,2,9,22.22222222222222
2024-09-09,Energy,2,9,22.22222222222222
2024-09-09,Health Care,4,9,44.44444444444444
2024-09-09,Information Technology,1,9,11.11111111111111
2024-09-11,Health Care,1,3,33.33333333333333
2024-09-11,Industrials,1,3,33.33333333333333
2024-09-11,Materials,1,3,33.33333333333333
2024-09-12,Information Technology,1,1,100.0
2024-09-13,Consumer Discretionary,1,2,50.0
2024-09-13,Energy,1,2,50.0
2024-09-16,Communication Services,1,7,14.285714285714285
2024-09-16,Energy,1,7,14.285714285714285
2024-09-16,Financials,1,7,14.285714285714285
2024-09-16,Industrials,2,7,28.57142857142857
2024-09-16,Information Technology,2,7,28.57142857142857
2024-09-17,Consumer Discretionary,1,4,25.0
2024-09-17,Financials,1,4,25.0
2024-09-17,Industrials,1,4,25.0
2024-09-17,Information Technology,1,4,25.0
2024-09-18,Health Care,1,2,50.0
2024-09-18,Information Technology,1,2,50.0
2024-09-19,Communication Services,1,4,25.0
2024-09-19,Financials,1,4,25.0
2024-09-19,Industrials,1,4,25.0
2024-09-19,Information Technology,1,4,25.0
2024-09-20,Financials,1,2,50.0
2024-09-20,Health Care,1,2,50.0
2024-09-23,Health Care,3,5,60.0
2024-09-23,Information Technology,1,5,20.0
2024-09-23,Materials,1,5,20.0
2024-09-24,Health Care,1,3,33.33333333333333
2024-09-24,Information Technology,1,3,33.33333333333333
2024-09-24,Materials,1,3,33.33333333333333
2024-09-26,Consumer Discretionary,1,3,33.33333333333333
2024-09-26,Energy,1,3,33.33333333333333
2024-09-26,Information Technology,1,3,33.33333333333333
2024-09-27,Information Technology,1,1,100.0
2024-09-30,Consumer Discretionary,2,7,28.57142857142857
2024-09-30,Financials,1,7,14.285714285714285
2024-09-30,Health Care,2,7,28.57142857142857
2024-09-30,Industrials,1,7,14.285714285714285
2024-09-30,Information Technology,1,7,14.285714285714285
2024-10-01,Consumer Discretionary,1,3,33.33333333333333
2024-10-01,Information Technology,2,3,66.66666666666666
2024-10-02,Consumer Discretionary,2,3,66.66666666666666
2024-10-02,Information Technology,1,3,33.33333333333333
2024-10-03,Materials,1,1,100.0
2024-10-04,Health Care,1,2,50.0
2024-10-04,Real Estate,1,2,50.0
2024-10-08,Consumer Discretionary,1,14,7.142857142857142
2024-10-08,Energy,2,14,14.285714285714285
2024-10-08,Financials,1,14,7.142857142857142
2024-10-08,Health Care,5,14,35.714285714285715
2024-10-08,Industrials,1,14,7.142857142857142
2024-10-08,Information Technology,3,14,21.428571428571427
2024-10-08,Unknown,1,14,7.142857142857142
2024-10-09,Health Care,1,1,100.0
2024-10-10,Communication Services,1,2,50.0
2024-10-10,Industrials,1,2,50.0
2024-10-11,Consumer Discretionary,1,2,50.0
2024-10-11,Financials,1,2,50.0
2024-10-14,Consumer Discretionary,1,5,20.0
2024-10-14,Energy,1,5,20.0
2024-10-14,Financials,1,5,20.0
2024-10-14,Health Care,1,5,20.0
2024-10-14,Information Technology,1,5,20.0
2024-10-15,Consumer Staples,1,3,33.33333333333333
2024-10-15,Health Care,1,3,33.33333333333333
2024-10-15,Unknown,1,3,33.33333333333333
2024-10-16,Health Care,1,2,50.0
2024-10-16,Information Technology,1,2,50.0
2024-10-17,Information Technology,1,1,100.0
2024-10-21,Consumer Discretionary,1,8,12.5
2024-10-21,Energy,1,8,12.5
2024-10-21,Health Care,5,8,62.5
2024-10-21,Industrials,1,8,12.5
2024-10-22,Health Care,3,3,100.0
2024-10-25,Health Care,2,2,100.0
2024-10-28,Consumer Discretionary,3,8,37.5
2024-10-28,Financials,1,8,12.5
2024-10-28,Industrials,1,8,12.5
2024-10-28,Information Technology,2,8,25.0
2024-10-28,Unknown,1,8,12.5
2024-10-29,Consumer Discretionary,1,7,14.285714285714285
2024-10-29,Energy,1,7,14.285714285714285
2024-10-29,Health Care,2,7,28.57142857142857
2024-10-29,Industrials,2,7,28.57142857142857
2024-10-29,Real Estate,1,7,14.285714285714285
2024-10-30,Consumer Discretionary,1,1,100.0
2024-10-31,Health Care,1,2,50.0
2024-10-31,Information Technology,1,2,50.0
2024-11-01,Industrials,1,1,100.0
2024-11-04,Communication Services,1,12,8.333333333333332
2024-11-04,Consumer Discretionary,1,12,8.333333333333332
2024-11-04,Health Care,7,12,58.333333333333336
2024-11-04,Information Technology,2,12,16.666666666666664
2024-11-04,Unknown,1,12,8.333333333333332
2024-11-05,Financials,1,1,100.0
2024-11-07,Communication Services,1,6,16.666666666666664
2024-11-07,Consumer Discretionary,1,6,16.666666666666664
2024-11-07,Health Care,3,6,50.0
2024-11-07,Industrials,1,6,16.666666666666664
2024-11-11,Consumer Discretionary,2,19,10.526315789473683
2024-11-11,Consumer Staples,1,19,5.263157894736842
2024-11-11,Energy,2,19,10.526315789473683
2024-11-11,Financials,3,19,15.789473684210526
2024-11-11,Health Care,3,19,15.789473684210526
2024-11-11,Industrials,2,19,10.526315789473683
2024-11-11,Information Technology,4,19,21.052631578947366
2024-11-11,Materials,1,19,5.263157894736842
2024-11-11,Real Estate,1,19,5.263157894736842
2024-11-12,Energy,1,1,100.0
2024-11-13,Health Care,1,2,50.0
2024-11-13,Information Technology,1,2,50.0
2024-11-14,Energy,1,3,33.33333333333333
2024-11-14,Financials,1,3,33.33333333333333
2024-11-14,Information Technology,1,3,33.33333333333333
2024-11-15,Health Care,1,1,100.0
2024-11-18,Consumer Discretionary,1,16,6.25
2024-11-18,Consumer Staples,2,16,12.5
2024-11-18,Energy,2,16,12.5
2024-11-18,Financials,2,16,12.5
2024-11-18,Health Care,6,16,37.5
2024-11-18,Industrials,1,16,6.25
2024-11-18,Materials,1,16,6.25
2024-11-18,Unknown,1,16,6.25
2024-11-19,Health Care,3,5,60.0
2024-11-19,Industrials,1,5,20.0
2024-11-19,Information Technology,1,5,20.0
2024-11-20,Consumer Staples,2,7,28.57142857142857
2024-11-20,Health Care,1,7,14.285714285714285
2024-11-20,Industrials,1,7,14.285714285714285
2024-11-20,Information Technology,1,7,14.285714285714285
2024-11-20,Materials,1,7,14.285714285714285
2024-11-20,Unknown,1,7,14.285714285714285
2024-11-21,Health Care,1,2,50.0
2024-11-21,Industrials,1,2,50.0
2024-11-26,Consumer Discretionary,1,6,16.666666666666664
2024-11-26,Energy,1,6,16.666666666666664
2024-11-26,Health Care,1,6,16.666666666666664
2024-11-26,Industrials,1,6,16.666666666666664
2024-11-26,Information Technology,1,6,16.666666666666664
2024-11-26,Materials,1,6,16.666666666666664
2024-11-27,Industrials,1,2,50.0
2024-11-27,Information Technology,1,2,50.0
2024-11-29,Consumer Discretionary,1,3,33.33333333333333
2024-11-29,Consumer Staples,1,3,33.33333333333333
2024-11-29,Energy,1,3,33.33333333333333
2024-12-02,Consumer Discretionary,1,9,11.11111111111111
2024-12-02,Energy,1,9,11.11111111111111
2024-12-02,Health Care,1,9,11.11111111111111
2024-12-02,Industrials,2,9,22.22222222222222
2024-12-02,Information Technology,4,9,44.44444444444444
2024-12-03,Consumer Discretionary,1,4,25.0
2024-12-03,Financials,1,4,25.0
2024-12-03,Health Care,2,4,50.0
2024-12-04,Consumer Discretionary,1,1,100.0
2024-12-05,Health Care,2,2,100.0
2024-12-06,Health Care,1,1,100.0
2024-12-09,Consumer Discretionary,2,14,14.285714285714285
2024-12-09,Energy,1,14,7.142857142857142
2024-12-09,Health Care,7,14,50.0
2024-12-09,Industrials,1,14,7.142857142857142
2024-12-09,Information Technology,2,14,14.285714285714285
2024-12-09,Unknown,1,14,7.142857142857142
2024-12-10,Communication Services,1,7,14.285714285714285
2024-12-10,Consumer Discretionary,1,7,14.285714285714285
2024-12-10,Financials,1,7,14.285714285714285
2024-12-10,Information Technology,3,7,42.857142857142854
2024-12-10,Materials,1,7,14.285714285714285
2024-12-11,Consumer Discretionary,1,2,50.0
2024-12-11,Industrials,1,2,50.0
2024-12-13,Consumer Discretionary,1,2,50.0
2024-12-13,Health Care,1,2,50.0
2024-12-16,Consumer Discretionary,2,10,20.0
2024-12-16,Consumer Staples,1,10,10.0
2024-12-16,Energy,1,10,10.0
2024-12-16,Financials,1,10,10.0
2024-12-16,Health Care,2,10,20.0
2024-12-16,Industrials,1,10,10.0
2024-12-16,Information Technology,2,10,20.0
2024-12-17,Health Care,3,4,75.0
2024-12-17,Information Technology,1,4,25.0
2024-12-18,Information Technology,1,1,100.0
2024-12-19,Health Care,1,1,100.0
2024-12-20,Consumer Discretionary,2,2,100.0
2024-12-23,Consumer Discretionary,1,15,6.666666666666667
2024-12-23,Energy,4,15,26.666666666666668
2024-12-23,Financials,1,15,6.666666666666667
2024-12-23,Health Care,1,15,6.666666666666667
2024-12-23,Industrials,3,15,20.0
2024-12-23,Information Technology,2,15,13.333333333333334
2024-12-23,Materials,2,15,13.333333333333334
2024-12-23,Real Estate,1,15,6.666666666666667
2024-12-24,Energy,1,9,11.11111111111111
2024-12-24,Health Care,2,9,22.22222222222222
2024-12-24,Industrials,3,9,33.33333333333333
2024-12-24,Information Technology,3,9,33.33333333333333
2024-12-26,Consumer Discretionary,1,10,10.0
2024-12-26,Financials,2,10,20.0
2024-12-26,Health Care,4,10,40.0
2024-12-26,Industrials,1,10,10.0
2024-12-26,Information Technology,1,10,10.0
2024-12-26,Materials,1,10,10.0
2024-12-27,Health Care,1,2,50.0
2024-12-27,Information Technology,1,2,50.0
2024-12-30,Energy,1,4,25.0
2024-12-30,Financials,1,4,25.0
2024-12-30,Health Care,2,4,50.0
2024-12-31,Information Technology,1,1,100.0
2025-01-02,Consumer Discretionary,3,31,9.67741935483871
2025-01-02,Energy,1,31,3.225806451612903
2025-01-02,Financials,3,31,9.67741935483871
2025-01-02,Health Care,7,31,22.58064516129032
2025-01-02,Industrials,4,31,12.903225806451612
2025-01-02,Information Technology,4,31,12.903225806451612
2025-01-02,Materials,5,31,16.129032258064516
2025-01-02,Real Estate,1,31,3.225806451612903
2025-01-02,Unknown,2,31,6.451612903225806
2025-01-02,Utilities,1,31,3.225806451612903
2025-01-03,Consumer Discretionary,3,12,25.0
2025-01-03,Financials,1,12,8.333333333333332
2025-01-03,Health Care,1,12,8.333333333333332
2025-01-03,Industrials,1,12,8.333333333333332
2025-01-03,Information Technology,5,12,41.66666666666667
2025-01-03,Materials,1,12,8.333333333333332
2025-01-06,Communication Services,2,11,18.181818181818183
2025-01-06,Energy,1,11,9.090909090909092
2025-01-06,Health Care,4,11,36.36363636363637
2025-01-06,Industrials,1,11,9.090909090909092
2025-01-06,Information Technology,1,11,9.090909090909092
2025-01-06,Materials,2,11,18.181818181818183
2025-01-07,Consumer Discretionary,1,10,10.0
2025-01-07,Energy,4,10,40.0
2025-01-07,Financials,1,10,10.0
2025-01-07,Health Care,2,10,20.0
2025-01-07,Industrials,1,10,10.0
2025-01-07,Real Estate,1,10,10.0
2025-01-08,Consumer Discretionary,1,4,25.0
2025-01-08,Health Care,1,4,25.0
2025-01-08,Industrials,2,4,50.0
2025-01-10,Health Care,1,2,50.0
2025-01-10,Materials,1,2,50.0
2025-01-13,Consumer Discretionary,1,14,7.142857142857142
2025-01-13,Financials,2,14,14.285714285714285
2025-01-13,Health Care,4,14,28.57142857142857
2025-01-13,Industrials,2,14,14.285714285714285
2025-01-13,Information Technology,3,14,21.428571428571427
2025-01-13,Real Estate,1,14,7.142857142857142
2025-01-13,Utilities,1,14,7.142857142857142
2025-01-14,Consumer Discretionary,1,5,20.0
2025-01-14,Consumer Staples,2,5,40.0
2025-01-14,Health Care,2,5,40.0
2025-01-15,Communication Services,1,9,11.11111111111111
2025-01-15,Consumer Staples,1,9,11.11111111111111
2025-01-15,Energy,1,9,11.11111111111111
2025-01-15,Financials,1,9,11.11111111111111
2025-01-15,Health Care,2,9,22.22222222222222
2025-01-15,Information Technology,2,9,22.22222222222222
2025-01-15,Utilities,1,9,11.11111111111111
2025-01-16,Consumer Staples,1,2,50.0
2025-01-16,Energy,1,2,50.0
2025-01-17,Consumer Staples,1,3,33.33333333333333
2025-01-17,Health Care,1,3,33.33333333333333
2025-01-17,Industrials,1,3,33.33333333333333
2025-01-21,Communication Services,1,11,9.090909090909092
2025-01-21,Consumer Discretionary,2,11,18.181818181818183
2025-01-21,Energy,2,11,18.181818181818183
2025-01-21,Financials,3,11,27.27272727272727
2025-01-21,Health Care,1,11,9.090909090909092
2025-01-21,Information Technology,1,11,9.090909090909092
2025-01-21,Materials,1,11,9.090909090909092
2025-01-22,Consumer Discretionary,3,8,37.5
2025-01-22,Consumer Staples,1,8,12.5
2025-01-22,Energy,1,8,12.5
2025-01-22,Health Care,1,8,12.5
2025-01-22,Industrials,1,8,12.5
2025-01-22,Materials,1,8,12.5
2025-01-23,Health Care,1,2,50.0
2025-01-23,Information Technology,1,2,50.0
2025-01-24,Health Care,1,1,100.0
2025-01-27,Energy,1,7,14.285714285714285
2025-01-27,Health Care,2,7,28.57142857142857
2025-01-27,Industrials,1,7,14.285714285714285
2025-01-27,Information Technology,2,7,28.57142857142857
2025-01-27,Materials,1,7,14.285714285714285
2025-01-28,Information Technology,1,1,100.0
2025-01-29,Financials,1,1,100.0
2025-01-30,Industrials,1,2,50.0
2025-01-30,Information Technology,1,2,50.0
2025-01-31,Financials,1,1,100.0
2025-02-03,Consumer Discretionary,2,7,28.57142857142857
2025-02-03,Energy,1,7,14.285714285714285
2025-02-03,Financials,1,7,14.285714285714285
2025-02-03,Health Care,1,7,14.285714285714285
2025-02-03,Information Technology,1,7,14.285714285714285
2025-02-03,Utilities,1,7,14.285714285714285
2025-02-04,Energy,1,6,16.666666666666664
2025-02-04,Health Care,1,6,16.666666666666664
2025-02-04,Industrials,2,6,33.33333333333333
2025-02-04,Information Technology,2,6,33.33333333333333
2025-02-05,Consumer Discretionary,1,4,25.0
2025-02-05,Health Care,1,4,25.0
2025-02-05,Materials,1,4,25.0
2025-02-05,Utilities,1,4,25.0
2025-02-06,Consumer Discretionary,1,5,20.0
2025-02-06,Industrials,1,5,20.0
2025-02-06,Information Technology,2,5,40.0
2025-02-06,Unknown,1,5,20.0
2025-02-07,Communication Services,1,6,16.666666666666664
2025-02-07,Consumer Discretionary,1,6,16.666666666666664
2025-02-07,Consumer Staples,1,6,16.666666666666664
2025-02-07,Health Care,2,6,33.33333333333333
2025-02-07,Information Technology,1,6,16.666666666666664
2025-02-10,Consumer Discretionary,5,18,27.77777777777778
2025-02-10,Financials,1,18,5.555555555555555
2025-02-10,Health Care,6,18,33.33333333333333
2025-02-10,Industrials,3,18,16.666666666666664
2025-02-10,Materials,2,18,11.11111111111111
2025-02-10,Utilities,1,18,5.555555555555555
2025-02-11,Health Care,2,4,50.0
2025-02-11,Industrials,2,4,50.0
2025-02-12,Consumer Discretionary,1,1,100.0
2025-02-13,Financials,3,9,33.33333333333333
2025-02-13,Health Care,2,9,22.22222222222222
2025-02-13,Industrials,1,9,11.11111111111111
2025-02-13,Information Technology,3,9,33.33333333333333
2025-02-14,Health Care,1,2,50.0
2025-02-14,Information Technology,1,2,50.0
2025-02-18,Consumer Discretionary,2,12,16.666666666666664
2025-02-18,Consumer Staples,2,12,16.666666666666664
2025-02-18,Energy,2,12,16.666666666666664
2025-02-18,Health Care,2,12,16.666666666666664
2025-02-18,Industrials,3,12,25.0
2025-02-18,Materials,1,12,8.333333333333332
2025-02-19,Health Care,1,4,25.0
2025-02-19,Information Technology,3,4,75.0
2025-02-20,Industrials,1,1,100.0
2025-02-21,Health Care,2,4,50.0
2025-02-21,Industrials,1,4,25.0
2025-02-21,Information Technology,1,4,25.0
2025-02-24,Consumer Discretionary,1,14,7.142857142857142
2025-02-24,Consumer Staples,1,14,7.142857142857142
2025-02-24,Financials,1,14,7.142857142857142
2025-02-24,Health Care,3,14,21.428571428571427
2025-02-24,Industrials,3,14,21.428571428571427
2025-02-24,Information Technology,5,14,35.714285714285715
2025-02-25,Consumer Discretionary,1,3,33.33333333333333
2025-02-25,Health Care,1,3,33.33333333333333
2025-02-25,Materials,1,3,33.33333333333333
2025-02-26,Consumer Discretionary,2,11,18.181818181818183
2025-02-26,Financials,3,11,27.27272727272727
2025-02-26,Health Care,3,11,27.27272727272727
2025-02-26,Industrials,3,11,27.27272727272727
2025-02-27,Energy,1,4,25.0
2025-02-27,Financials,1,4,25.0
2025-02-27,Health Care,1,4,25.0
2025-02-27,Materials,1,4,25.0
2025-02-28,Health Care,1,3,33.33333333333333
2025-02-28,Industrials,1,3,33.33333333333333
2025-02-28,Information Technology,1,3,33.33333333333333
2025-03-03,Communication Services,1,10,10.0
2025-03-03,Energy,1,10,10.0
2025-03-03,Industrials,1,10,10.0
2025-03-03,Information Technology,6,10,60.0
2025-03-03,Real Estate,1,10,10.0
2025-03-04,Consumer Discretionary,1,6,16.666666666666664
2025-03-04,Industrials,1,6,16.666666666666664
2025-03-04,Information Technology,2,6,33.33333333333333
2025-03-04,Materials,1,6,16.666666666666664
2025-03-04,Utilities,1,6,16.666666666666664
2025-03-05,Information Technology,2,3,66.66666666666666
2025-03-05,Materials,1,3,33.33333333333333
2025-03-06,Consumer Discretionary,2,6,33.33333333333333
2025-03-06,Energy,1,6,16.666666666666664
2025-03-06,Financials,1,6,16.666666666666664
2025-03-06,Health Care,1,6,16.666666666666664
2025-03-06,Information Technology,1,6,16.666666666666664
2025-03-07,Consumer Discretionary,1,2,50.0
2025-03-07,Health Care,1,2,50.0
2025-03-10,Communication Services,1,30,3.3333333333333335
2025-03-10,Consumer Discretionary,2,30,6.666666666666667
2025-03-10,Consumer Staples,1,30,3.3333333333333335
2025-03-10,Energy,2,30,6.666666666666667
2025-03-10,Financials,6,30,20.0
2025-03-10,Health Care,6,30,20.0
2025-03-10,Industrials,6,30,20.0
2025-03-10,Information Technology,3,30,10.0
2025-03-10,Materials,1,30,3.3333333333333335
2025-03-10,Real Estate,1,30,3.3333333333333335
2025-03-10,Utilities,1,30,3.3333333333333335
2025-03-11,Communication Services,1,14,7.142857142857142
2025-03-11,Consumer Discretionary,4,14,28.57142857142857
2025-03-11,Consumer Staples,1,14,7.142857142857142
2025-03-11,Energy,1,14,7.142857142857142
2025-03-11,Financials,3,14,21.428571428571427
2025-03-11,Health Care,1,14,7.142857142857142
2025-03-11,Information Technology,3,14,21.428571428571427
2025-03-12,Energy,1,8,12.5
2025-03-12,Industrials,2,8,25.0
2025-03-12,Information Technology,5,8,62.5
2025-03-13,Consumer Discretionary,1,8,12.5
2025-03-13,Energy,2,8,25.0
2025-03-13,Health Care,1,8,12.5
2025-03-13,Industrials,2,8,25.0
2025-03-13,Information Technology,1,8,12.5
2025-03-13,Materials,1,8,12.5
2025-03-14,Energy,2,5,40.0
2025-03-14,Health Care,1,5,20.0
2025-03-14,Information Technology,1,5,20.0
2025-03-14,Unknown,1,5,20.0
2025-03-17,Communication Services,2,25,8.0
2025-03-17,Consumer Discretionary,2,25,8.0
2025-03-17,Consumer Staples,2,25,8.0
2025-03-17,Energy,3,25,12.0
2025-03-17,Financials,2,25,8.0
2025-03-17,Health Care,4,25,16.0
2025-03-17,Industrials,1,25,4.0
2025-03-17,Information Technology,7,25,28.000000000000004
2025-03-17,Real Estate,1,25,4.0
2025-03-17,Unknown,1,25,4.0
2025-03-18,Financials,1,7,14.285714285714285
2025-03-18,Health Care,3,7,42.857142857142854
2025-03-18,Industrials,2,7,28.57142857142857
2025-03-18,Real Estate,1,7,14.285714285714285
2025-03-19,Financials,1,6,16.666666666666664
2025-03-19,Health Care,1,6,16.666666666666664
2025-03-19,Industrials,1,6,16.666666666666664
2025-03-19,Information Technology,2,6,33.33333333333333
2025-03-19,Materials,1,6,16.666666666666664
2025-03-20,Information Technology,2,2,100.0
2025-03-21,Energy,1,1,100.0
2025-03-24,Consumer Discretionary,4,22,18.181818181818183
2025-03-24,Consumer Staples,1,22,4.545454545454546
2025-03-24,Energy,2,22,9.090909090909092
2025-03-24,Financials,5,22,22.727272727272727
2025-03-24,Health Care,2,22,9.090909090909092
2025-03-24,Industrials,4,22,18.181818181818183
2025-03-24,Information Technology,2,22,9.090909090909092
2025-03-24,Materials,1,22,4.545454545454546
2025-03-24,Real Estate,1,22,4.545454545454546
2025-03-25,Communication Services,1,10,10.0
2025-03-25,Consumer Discretionary,1,10,10.0
2025-03-25,Health Care,3,10,30.0
2025-03-25,Industrials,2,10,20.0
2025-03-25,Information Technology,3,10,30.0
2025-03-26,Consumer Discretionary,1,4,25.0
2025-03-26,Consumer Staples,1,4,25.0
2025-03-26,Financials,1,4,25.0
2025-03-26,Health Care,1,4,25.0
2025-03-27,Consumer Discretionary,1,5,20.0
2025-03-27,Health Care,1,5,20.0
2025-03-27,Industrials,1,5,20.0
2025-03-27,Information Technology,2,5,40.0
2025-03-31,Consumer Discretionary,1,16,6.25
2025-03-31,Energy,1,16,6.25
2025-03-31,Financials,2,16,12.5
2025-03-31,Health Care,3,16,18.75
2025-03-31,Industrials,1,16,6.25
2025-03-31,Information Technology,6,16,37.5
2025-03-31,Materials,1,16,6.25
2025-03-31,Unknown,1,16,6.25
2025-04-01,Health Care,1,4,25.0
2025-04-01,Information Technology,1,4,25.0
2025-04-01,Materials,1,4,25.0
2025-04-01,Utilities,1,4,25.0
2025-04-02,Communication Services,1,7,14.285714285714285
2025-04-02,Consumer Discretionary,1,7,14.285714285714285
2025-04-02,Industrials,2,7,28.57142857142857
2025-04-02,Information Technology,1,7,14.285714285714285
2025-04-02,Materials,2,7,28.57142857142857
2025-04-03,Consumer Discretionary,2,8,25.0
2025-04-03,Energy,1,8,12.5
2025-04-03,Financials,1,8,12.5
2025-04-03,Health Care,3,8,37.5
2025-04-03,Real Estate,1,8,12.5
2025-04-04,Consumer Discretionary,1,5,20.0
2025-04-04,Financials,2,5,40.0
2025-04-04,Industrials,1,5,20.0
2025-04-04,Materials,1,5,20.0
2025-04-07,Communication Services,1,17,5.88235294117647
2025-04-07,Consumer Discretionary,2,17,11.76470588235294
2025-04-07,Financials,2,17,11.76470588235294
2025-04-07,Fixed Income,1,17,5.88235294117647
2025-04-07,Health Care,6,17,35.294117647058826
2025-04-07,Industrials,3,17,17.647058823529413
2025-04-07,Information Technology,2,17,11.76470588235294
2025-04-08,Consumer Discretionary,2,9,22.22222222222222
2025-04-08,Health Care,1,9,11.11111111111111
2025-04-08,Information Technology,3,9,33.33333333333333
2025-04-08,Materials,2,9,22.22222222222222
2025-04-08,Real Estate,1,9,11.11111111111111
2025-04-09,Communication Services,4,67,5.970149253731343
2025-04-09,Consumer Discretionary,3,67,4.477611940298507
2025-04-09,Consumer Staples,8,67,11.940298507462686
2025-04-09,Energy,3,67,4.477611940298507
2025-04-09,Financials,8,67,11.940298507462686
2025-04-09,Fixed Income,1,67,1.4925373134328357
2025-04-09,Health Care,11,67,16.417910447761194
2025-04-09,Industrials,9,67,13.432835820895523
2025-04-09,Information Technology,8,67,11.940298507462686
2025-04-09,Materials,3,67,4.477611940298507
2025-04-09,Real Estate,2,67,2.9850746268656714
2025-04-09,Unknown,1,67,1.4925373134328357
2025-04-09,Utilities,6,67,8.955223880597014
2025-04-10,Energy,1,11,9.090909090909092
2025-04-10,Health Care,2,11,18.181818181818183
2025-04-10,Industrials,2,11,18.181818181818183
2025-04-10,Information Technology,3,11,27.27272727272727
2025-04-10,Materials,2,11,18.181818181818183
2025-04-10,Real Estate,1,11,9.090909090909092
2025-04-11,Consumer Discretionary,1,2,50.0
2025-04-11,Energy,1,2,50.0
2025-04-14,Commodities,1,65,1.5384615384615385
2025-04-14,Communication Services,2,65,3.076923076923077
2025-04-14,Consumer Discretionary,9,65,13.846153846153847
2025-04-14,Consumer Staples,2,65,3.076923076923077
2025-04-14,Energy,3,65,4.615384615384616
2025-04-14,Financials,5,65,7.6923076923076925
2025-04-14,Health Care,17,65,26.153846153846157
2025-04-14,Industrials,8,65,12.307692307692308
2025-04-14,Information Technology,11,65,16.923076923076923
2025-04-14,Materials,3,65,4.615384615384616
2025-04-14,Real Estate,2,65,3.076923076923077
2025-04-14,Unknown,1,65,1.5384615384615385
2025-04-14,Utilities,1,65,1.5384615384615385
2025-04-15,Communication Services,1,29,3.4482758620689653
2025-04-15,Consumer Discretionary,4,29,13.793103448275861
2025-04-15,Consumer Staples,1,29,3.4482758620689653
2025-04-15,Energy,2,29,6.896551724137931
2025-04-15,Financials,2,29,6.896551724137931
2025-04-15,Health Care,6,29,20.689655172413794
2025-04-15,Industrials,4,29,13.793103448275861
2025-04-15,Information Technology,4,29,13.793103448275861
2025-04-15,Materials,3,29,10.344827586206897
2025-04-15,Real Estate,1,29,3.4482758620689653
2025-04-15,Utilities,1,29,3.4482758620689653
2025-04-16,Consumer Discretionary,3,11,27.27272727272727
2025-04-16,Consumer Staples,1,11,9.090909090909092
2025-04-16,Health Care,1,11,9.090909090909092
2025-04-16,Industrials,4,11,36.36363636363637
2025-04-16,Information Technology,2,11,18.181818181818183
2025-04-17,Consumer Discretionary,1,5,20.0
2025-04-17,Energy,1,5,20.0
2025-04-17,Financials,1,5,20.0
2025-04-17,Information Technology,1,5,20.0
2025-04-17,Unknown,1,5,20.0
2025-04-21,Health Care,1,4,25.0
2025-04-21,Industrials,3,4,75.0
2025-04-22,Energy,1,3,33.33333333333333
2025-04-22,Health Care,1,3,33.33333333333333
2025-04-22,Industrials,1,3,33.33333333333333
2025-04-23,Communication Services,1,9,11.11111111111111
2025-04-23,Consumer Discretionary,1,9,11.11111111111111
2025-04-23,Energy,2,9,22.22222222222222
2025-04-23,Financials,1,9,11.11111111111111
2025-04-23,Industrials,2,9,22.22222222222222
2025-04-23,Information Technology,2,9,22.22222222222222
2025-04-24,Consumer Discretionary,1,9,11.11111111111111
2025-04-24,Financials,1,9,11.11111111111111
2025-04-24,Health Care,1,9,11.11111111111111
2025-04-24,Industrials,2,9,22.22222222222222
2025-04-24,Information Technology,4,9,44.44444444444444
2025-04-25,Health Care,1,3,33.33333333333333
2025-04-25,Industrials,1,3,33.33333333333333
2025-04-25,Materials,1,3,33.33333333333333
