strategy,exit_method,win_loss_outcome,n,win_rate,avg_pnl_pct,total_pnl_pct
monthly_bias_momentum_long,atr_trail_mae_conditional,win,4,0.25,-0.850125,-3.4005
monthly_bias_momentum_long,atr_trail_vix_conditional,loss,5,0.0,-1.54414,-7.7207
monthly_bias_momentum_long,atr_trail_vix_conditional,win,4,0.0,-1.591125,-6.3645
monthly_bias_momentum_long,break_even_at_1r,loss,5,0.0,-1.57672,-7.8835999999999995
monthly_bias_momentum_long,break_even_at_1r,win,4,0.25,-1.39865,-5.5946
monthly_bias_momentum_long,breakeven_plus_trail,loss,5,0.0,-3.7587400000000004,-18.7937
monthly_bias_momentum_long,breakeven_plus_trail,win,4,1.0,22.68315,90.7326
monthly_bias_momentum_long,chandelier_3x,loss,5,0.0,-3.9481200000000003,-19.7406
monthly_bias_momentum_long,chandelier_3x,win,4,0.75,18.704349999999998,74.81739999999999
monthly_bias_momentum_long,class_time_stop,loss,5,0.0,-3.07498,-15.3749
monthly_bias_momentum_long,class_time_stop,win,4,1.0,15.324525,61.2981
monthly_bias_momentum_long,earnings_blackout,loss,5,0.2,-4.3334399999999995,-21.667199999999998
monthly_bias_momentum_long,earnings_blackout,win,4,1.0,40.633575,162.5343
monthly_bias_momentum_long,fixed_4r_2r,loss,5,0.0,-6.11044,-30.5522
monthly_bias_momentum_long,fixed_4r_2r,win,4,1.0,15.560350000000001,62.241400000000006
monthly_bias_momentum_long,hybrid_50pct_target,loss,5,0.2,-5.633719999999999,-28.168599999999998
monthly_bias_momentum_long,hybrid_50pct_target,win,4,1.0,15.216825,60.8673
monthly_bias_momentum_long,ma_exit_ema9,loss,5,0.2,-1.3989999999999998,-6.994999999999999
monthly_bias_momentum_long,ma_exit_ema9,win,4,0.25,-0.8447,-3.3788
monthly_bias_momentum_long,mfe_lockin_trail,loss,5,0.0,-1.7992000000000001,-8.996
monthly_bias_momentum_long,mfe_lockin_trail,win,4,0.25,-0.833725,-3.3349
monthly_bias_momentum_long,multi_tier_partial,loss,5,0.2,-1.6291800000000003,-8.145900000000001
monthly_bias_momentum_long,multi_tier_partial,win,4,0.25,-0.9199999999999999,-3.6799999999999997
monthly_bias_momentum_long,next_pivot_target,loss,5,0.4,-4.1388,-20.694
monthly_bias_momentum_long,next_pivot_target,win,4,1.0,3.800625,15.2025
monthly_bias_momentum_long,r_multiple_2r,loss,5,0.2,-1.04726,-5.2363
monthly_bias_momentum_long,r_multiple_2r,win,4,0.25,-0.6292249999999999,-2.5168999999999997
monthly_bias_momentum_long,r_multiple_3r,loss,5,0.0,-2.33642,-11.6821
monthly_bias_momentum_long,r_multiple_3r,win,4,0.25,0.022199999999999998,0.08879999999999999
monthly_bias_momentum_long,regime_flip,loss,5,0.4,-4.28484,-21.4242
monthly_bias_momentum_long,regime_flip,win,4,1.0,14.957925,59.8317
monthly_bias_momentum_long,reverse_signal,loss,5,0.0,-1.7992000000000001,-8.996
monthly_bias_momentum_long,reverse_signal,win,4,0.25,-0.850125,-3.4005
monthly_bias_momentum_long,smc_mitigation_zone,loss,5,0.2,-0.91876,-4.5938
monthly_bias_momentum_long,smc_mitigation_zone,win,4,0.25,-0.21567500000000006,-0.8627000000000002
monthly_bias_momentum_long,time_stop_10d,loss,5,0.4,-1.6424599999999998,-8.212299999999999
monthly_bias_momentum_long,time_stop_10d,win,4,1.0,5.322425,21.2897
monthly_bias_momentum_long,time_stop_20d,loss,5,0.4,-4.28484,-21.4242
monthly_bias_momentum_long,time_stop_20d,win,4,1.0,14.957925,59.8317
monthly_bias_momentum_long,trailing_10pct,loss,5,0.0,-7.869020000000001,-39.3451
monthly_bias_momentum_long,trailing_10pct,win,4,1.0,22.68315,90.7326
monthly_bias_momentum_long,trailing_15pct,loss,5,0.0,-10.48112,-52.4056
monthly_bias_momentum_long,trailing_15pct,win,4,1.0,28.583199999999998,114.33279999999999
monthly_bias_momentum_long,trailing_5pct,loss,5,0.0,-5.520059999999999,-27.600299999999997
monthly_bias_momentum_long,trailing_5pct,win,4,1.0,9.314,37.256
po3_bullish,atr_trail_1x,loss,7,0.2857142857142857,-0.9350857142857143,-6.5456
po3_bullish,atr_trail_1x,win,3,0.3333333333333333,-1.0430666666666668,-3.1292000000000004
po3_bullish,atr_trail_2x,loss,7,0.14285714285714285,-2.389757142857143,-16.7283
po3_bullish,atr_trail_2x,win,3,0.6666666666666666,8.874633333333334,26.6239
po3_bullish,atr_trail_mae_conditional,loss,7,0.2857142857142857,-0.9350857142857143,-6.5456
po3_bullish,atr_trail_mae_conditional,win,3,0.3333333333333333,-1.0430666666666668,-3.1292000000000004
po3_bullish,atr_trail_vix_conditional,loss,7,0.14285714285714285,-0.9632285714285714,-6.7426
po3_bullish,atr_trail_vix_conditional,win,3,0.3333333333333333,-1.0213333333333334,-3.064
po3_bullish,break_even_at_1r,loss,7,0.0,-1.4656571428571428,-10.259599999999999
po3_bullish,break_even_at_1r,win,3,0.3333333333333333,-1.2208666666666668,-3.6626000000000003
po3_bullish,breakeven_plus_trail,loss,7,0.0,-2.9011142857142858,-20.3078
po3_bullish,breakeven_plus_trail,win,3,0.6666666666666666,5.5384,16.6152
po3_bullish,chandelier_3x,loss,7,0.14285714285714285,-2.354228571428571,-16.479599999999998
po3_bullish,chandelier_3x,win,3,0.0,-1.1946333333333332,-3.5839
po3_bullish,class_time_stop,loss,7,0.2857142857142857,-2.517942857142857,-17.6256
po3_bullish,class_time_stop,win,3,1.0,12.024033333333334,36.0721
po3_bullish,earnings_blackout,loss,7,0.2857142857142857,-0.4117857142857145,-2.882500000000001
po3_bullish,earnings_blackout,win,3,1.0,74.6468,223.9404
po3_bullish,fixed_4r_2r,loss,7,0.14285714285714285,-2.622542857142857,-18.357799999999997
po3_bullish,fixed_4r_2r,win,3,1.0,12.491233333333334,37.4737
po3_bullish,hybrid_50pct_target,loss,7,0.5714285714285714,-2.6231571428571425,-18.362099999999998
po3_bullish,hybrid_50pct_target,win,3,1.0,8.9135,26.7405
po3_bullish,ma_exit_ema9,loss,7,0.2857142857142857,-0.9693285714285714,-6.7853
po3_bullish,ma_exit_ema9,win,3,0.6666666666666666,0.9252333333333332,2.7756999999999996
po3_bullish,mfe_lockin_trail,loss,7,0.2857142857142857,-0.9350857142857143,-6.5456
po3_bullish,mfe_lockin_trail,win,3,0.3333333333333333,-1.0430666666666668,-3.1292000000000004
po3_bullish,multi_tier_partial,loss,7,0.2857142857142857,-0.9506571428571429,-6.6546
po3_bullish,multi_tier_partial,win,3,0.3333333333333333,-0.20686666666666667,-0.6206
po3_bullish,next_pivot_target,loss,7,0.7142857142857143,-0.7300285714285714,-5.1102
po3_bullish,next_pivot_target,win,3,1.0,4.658766666666667,13.9763
po3_bullish,r_multiple_2r,loss,7,0.2857142857142857,-0.5894714285714285,-4.1263
po3_bullish,r_multiple_2r,win,3,0.6666666666666666,5.127,15.381
po3_bullish,r_multiple_3r,loss,7,0.14285714285714285,-0.9187142857142857,-6.431
po3_bullish,r_multiple_3r,win,3,0.3333333333333333,1.9598666666666666,5.8796
po3_bullish,regime_flip,loss,7,0.2857142857142857,-2.3570285714285717,-16.499200000000002
po3_bullish,regime_flip,win,3,1.0,7.0290333333333335,21.0871
po3_bullish,reverse_signal,loss,7,0.2857142857142857,-0.9350857142857143,-6.5456
po3_bullish,reverse_signal,win,3,0.3333333333333333,-1.0430666666666668,-3.1292000000000004
po3_bullish,smc_mitigation_zone,loss,7,0.2857142857142857,-0.9292571428571428,-6.5047999999999995
po3_bullish,smc_mitigation_zone,win,3,0.3333333333333333,-0.4777666666666667,-1.4333
po3_bullish,time_stop_10d,loss,7,0.2857142857142857,-3.8811285714285715,-27.1679
po3_bullish,time_stop_10d,win,3,0.6666666666666666,2.0427333333333335,6.1282000000000005
po3_bullish,time_stop_20d,loss,7,0.2857142857142857,-2.3570285714285717,-16.499200000000002
po3_bullish,time_stop_20d,win,3,1.0,7.0290333333333335,21.0871
po3_bullish,trailing_10pct,loss,7,0.14285714285714285,-5.762428571428572,-40.337
po3_bullish,trailing_10pct,win,3,1.0,8.458533333333333,25.375600000000002
po3_bullish,trailing_15pct,loss,7,0.0,-9.889471428571428,-69.2263
po3_bullish,trailing_15pct,win,3,1.0,11.5589,34.6767
po3_bullish,trailing_5pct,loss,7,0.0,-3.2426,-22.6982
po3_bullish,trailing_5pct,win,3,0.6666666666666666,9.446,28.338
smc_choch_reversal,atr_trail_1x,loss,4,0.25,-0.77305,-3.0922
smc_choch_reversal,atr_trail_1x,win,1,0.0,-0.4192,-0.4192
smc_choch_reversal,atr_trail_2x,loss,4,0.0,-3.1792,-12.7168
smc_choch_reversal,atr_trail_2x,win,1,0.0,-1.649,-1.649
smc_choch_reversal,atr_trail_mae_conditional,loss,4,0.25,-0.77305,-3.0922
smc_choch_reversal,atr_trail_mae_conditional,win,1,0.0,-0.4192,-0.4192
smc_choch_reversal,atr_trail_vix_conditional,loss,4,0.0,-1.4865750000000002,-5.946300000000001
smc_choch_reversal,atr_trail_vix_conditional,win,1,0.0,-0.8661,-0.8661
smc_choch_reversal,break_even_at_1r,loss,4,0.0,-0.49015,-1.9606
smc_choch_reversal,break_even_at_1r,win,1,0.0,-0.3302,-0.3302
smc_choch_reversal,breakeven_plus_trail,loss,4,0.25,-2.2943499999999997,-9.177399999999999
smc_choch_reversal,breakeven_plus_trail,win,1,1.0,16.2548,16.2548
smc_choch_reversal,chandelier_3x,loss,4,0.25,-2.4156250000000004,-9.662500000000001
smc_choch_reversal,chandelier_3x,win,1,0.0,-2.5189,-2.5189
smc_choch_reversal,class_time_stop,loss,4,0.5,-11.9785,-47.914
smc_choch_reversal,class_time_stop,win,1,1.0,5.9526,5.9526
smc_choch_reversal,earnings_blackout,loss,4,0.25,-20.590975,-82.3639
smc_choch_reversal,earnings_blackout,win,1,1.0,14.4135,14.4135
smc_choch_reversal,fixed_4r_2r,loss,4,0.0,-5.882099999999999,-23.528399999999998
smc_choch_reversal,fixed_4r_2r,win,1,0.0,-3.0495,-3.0495
smc_choch_reversal,hybrid_50pct_target,loss,4,0.5,-19.42865,-77.7146
smc_choch_reversal,hybrid_50pct_target,win,1,1.0,10.4145,10.4145
smc_choch_reversal,ma_exit_ema9,loss,4,0.0,-2.0175,-8.07
smc_choch_reversal,ma_exit_ema9,win,1,0.0,-1.4229,-1.4229
smc_choch_reversal,mfe_lockin_trail,loss,4,0.25,-0.77305,-3.0922
smc_choch_reversal,mfe_lockin_trail,win,1,0.0,-0.4192,-0.4192
smc_choch_reversal,multi_tier_partial,loss,4,0.5,-0.08167499999999994,-0.32669999999999977
smc_choch_reversal,multi_tier_partial,win,1,1.0,0.2881,0.2881
smc_choch_reversal,next_pivot_target,loss,4,0.75,-1.547675,-6.1907
smc_choch_reversal,next_pivot_target,win,1,1.0,0.388,0.388
smc_choch_reversal,r_multiple_2r,loss,4,0.0,-2.760225,-11.0409
smc_choch_reversal,r_multiple_2r,win,1,0.0,-1.5247,-1.5247
smc_choch_reversal,r_multiple_3r,loss,4,0.0,-2.760225,-11.0409
smc_choch_reversal,r_multiple_3r,win,1,0.0,-1.5247,-1.5247
smc_choch_reversal,regime_flip,loss,4,0.5,-6.15615,-24.6246
smc_choch_reversal,regime_flip,win,1,1.0,1.1463,1.1463
smc_choch_reversal,reverse_signal,loss,4,0.25,-0.77305,-3.0922
smc_choch_reversal,reverse_signal,win,1,0.0,-0.4192,-0.4192
smc_choch_reversal,smc_mitigation_zone,loss,4,0.25,-0.77305,-3.0922
smc_choch_reversal,smc_mitigation_zone,win,1,0.0,-0.4192,-0.4192
smc_choch_reversal,time_stop_10d,loss,4,0.0,-3.3459499999999998,-13.383799999999999
smc_choch_reversal,time_stop_10d,win,1,1.0,0.9839,0.9839
smc_choch_reversal,time_stop_20d,loss,4,0.5,-6.15615,-24.6246
smc_choch_reversal,time_stop_20d,win,1,1.0,1.1463,1.1463
smc_choch_reversal,trailing_10pct,loss,4,0.25,-5.216525,-20.8661
smc_choch_reversal,trailing_10pct,win,1,1.0,16.2548,16.2548
smc_choch_reversal,trailing_15pct,loss,4,0.0,-9.236775,-36.9471
smc_choch_reversal,trailing_15pct,win,1,1.0,9.7962,9.7962
smc_choch_reversal,trailing_5pct,loss,4,0.25,-0.9475,-3.79
smc_choch_reversal,trailing_5pct,win,1,0.0,-3.7076,-3.7076
