strategy,exit_method,adv_bucket,n,win_rate,avg_pnl_pct,total_pnl_pct
bollinger_tight,atr_trail_mae_conditional,100_500M,1,0.0,-2.8801,-2.8801
bollinger_tight,atr_trail_mae_conditional,ge_500M,9,0.1111111111111111,-1.1057222222222223,-9.951500000000001
bollinger_tight,atr_trail_vix_conditional,100_500M,1,0.0,-4.3202,-4.3202
bollinger_tight,atr_trail_vix_conditional,ge_500M,9,0.1111111111111111,-1.5630777777777778,-14.0677
bollinger_tight,break_even_at_1r,100_500M,1,0.0,-2.8801,-2.8801
bollinger_tight,break_even_at_1r,ge_500M,9,0.1111111111111111,-1.0899444444444444,-9.8095
bollinger_tight,breakeven_plus_trail,100_500M,1,0.0,0.0,0.0
bollinger_tight,breakeven_plus_trail,ge_500M,9,0.2222222222222222,-0.7305777777777777,-6.575199999999999
bollinger_tight,chandelier_3x,100_500M,1,0.0,-1.3313,-1.3313
bollinger_tight,chandelier_3x,ge_500M,9,0.0,-0.41234444444444446,-3.7111
bollinger_tight,class_time_stop,100_500M,1,1.0,0.901,0.901
bollinger_tight,class_time_stop,ge_500M,9,0.2222222222222222,-3.0065333333333335,-27.0588
bollinger_tight,earnings_blackout,100_500M,1,0.0,-9.1146,-9.1146
bollinger_tight,earnings_blackout,ge_500M,9,0.6666666666666666,33.68837777777778,303.1954
bollinger_tight,fixed_4r_2r,100_500M,1,0.0,-6.6181,-6.6181
bollinger_tight,fixed_4r_2r,ge_500M,9,0.1111111111111111,-2.2418666666666667,-20.1768
bollinger_tight,hybrid_50pct_target,100_500M,1,1.0,5.2102,5.2102
bollinger_tight,hybrid_50pct_target,ge_500M,9,0.4444444444444444,-1.790288888888889,-16.1126
bollinger_tight,ma_exit_ema9,100_500M,1,0.0,-1.7429,-1.7429
bollinger_tight,ma_exit_ema9,ge_500M,9,0.4444444444444444,-0.040711111111111115,-0.36640000000000006
bollinger_tight,mfe_lockin_trail,100_500M,1,0.0,-2.8801,-2.8801
bollinger_tight,mfe_lockin_trail,ge_500M,9,0.1111111111111111,-0.8128444444444445,-7.3156
bollinger_tight,multi_tier_partial,100_500M,1,0.0,-2.8801,-2.8801
bollinger_tight,multi_tier_partial,ge_500M,9,0.2222222222222222,-0.7825000000000001,-7.0425
bollinger_tight,next_pivot_target,100_500M,1,1.0,2.1921,2.1921
bollinger_tight,next_pivot_target,ge_500M,9,0.7777777777777778,-0.3111444444444444,-2.8002999999999996
bollinger_tight,r_multiple_2r,100_500M,1,0.0,-2.8801,-2.8801
bollinger_tight,r_multiple_2r,ge_500M,9,0.2222222222222222,-0.25215555555555585,-2.2694000000000027
bollinger_tight,r_multiple_3r,100_500M,1,0.0,-2.8801,-2.8801
bollinger_tight,r_multiple_3r,ge_500M,9,0.1111111111111111,-0.4587222222222223,-4.128500000000001
bollinger_tight,regime_flip,100_500M,1,0.0,-0.5557,-0.5557
bollinger_tight,regime_flip,ge_500M,9,0.2222222222222222,-1.0733666666666666,-9.6603
bollinger_tight,reverse_signal,100_500M,1,0.0,-2.8801,-2.8801
bollinger_tight,reverse_signal,ge_500M,9,0.1111111111111111,-1.1057222222222223,-9.951500000000001
bollinger_tight,smc_mitigation_zone,100_500M,1,0.0,-1.7429,-1.7429
bollinger_tight,smc_mitigation_zone,ge_500M,9,0.3333333333333333,0.07028888888888885,0.6325999999999996
bollinger_tight,time_stop_10d,100_500M,1,0.0,-3.7805,-3.7805
bollinger_tight,time_stop_10d,ge_500M,9,0.6666666666666666,2.184877777777778,19.6639
bollinger_tight,time_stop_20d,100_500M,1,0.0,-0.5557,-0.5557
bollinger_tight,time_stop_20d,ge_500M,9,0.2222222222222222,-1.0733666666666666,-9.6603
bollinger_tight,trailing_10pct,100_500M,1,1.0,1.78,1.78
bollinger_tight,trailing_10pct,ge_500M,9,0.2222222222222222,-2.1970666666666667,-19.773600000000002
bollinger_tight,trailing_15pct,100_500M,1,0.0,-3.8744,-3.8744
bollinger_tight,trailing_15pct,ge_500M,9,0.2222222222222222,-5.120822222222222,-46.0874
bollinger_tight,trailing_5pct,100_500M,1,0.0,-5.0,-5.0
bollinger_tight,trailing_5pct,ge_500M,9,0.0,-3.675122222222222,-33.0761
cpr_narrow_bullish,atr_trail_1x,100_500M,2,0.0,-0.9112,-1.8224
cpr_narrow_bullish,atr_trail_1x,ge_500M,15,0.4666666666666667,-0.0918933333333334,-1.378400000000001
cpr_narrow_bullish,atr_trail_2x,100_500M,2,1.0,2.3733,4.7466
cpr_narrow_bullish,atr_trail_2x,ge_500M,15,0.3333333333333333,-1.04664,-15.6996
cpr_narrow_bullish,atr_trail_mae_conditional,100_500M,2,0.0,-0.9112,-1.8224
cpr_narrow_bullish,atr_trail_mae_conditional,ge_500M,15,0.4666666666666667,-0.0918933333333334,-1.378400000000001
cpr_narrow_bullish,atr_trail_vix_conditional,100_500M,2,0.0,-0.8242,-1.6484
cpr_narrow_bullish,atr_trail_vix_conditional,ge_500M,15,0.3333333333333333,-0.4567133333333333,-6.8507
cpr_narrow_bullish,break_even_at_1r,100_500M,2,0.0,-1.061,-2.122
cpr_narrow_bullish,break_even_at_1r,ge_500M,15,0.13333333333333333,0.9836933333333332,14.755399999999998
cpr_narrow_bullish,breakeven_plus_trail,100_500M,2,0.0,0.0,0.0
cpr_narrow_bullish,breakeven_plus_trail,ge_500M,15,0.2,0.4787533333333333,7.181299999999999
cpr_narrow_bullish,chandelier_3x,100_500M,2,0.5,0.36745000000000005,0.7349000000000001
cpr_narrow_bullish,chandelier_3x,ge_500M,15,0.3333333333333333,-1.2577266666666667,-18.8659
cpr_narrow_bullish,class_time_stop,100_500M,2,0.5,2.26235,4.5247
cpr_narrow_bullish,class_time_stop,ge_500M,15,0.4666666666666667,-0.5790799999999999,-8.6862
cpr_narrow_bullish,earnings_blackout,100_500M,2,0.5,-4.5952,-9.1904
cpr_narrow_bullish,earnings_blackout,ge_500M,15,0.5333333333333333,-3.415106666666666,-51.22659999999999
cpr_narrow_bullish,fixed_4r_2r,100_500M,2,0.5,2.71875,5.4375
cpr_narrow_bullish,fixed_4r_2r,ge_500M,15,0.26666666666666666,-1.3710333333333333,-20.5655
cpr_narrow_bullish,hybrid_50pct_target,100_500M,2,1.0,7.322,14.644
cpr_narrow_bullish,hybrid_50pct_target,ge_500M,15,0.5333333333333333,-3.0996733333333335,-46.4951
cpr_narrow_bullish,ma_exit_ema9,100_500M,2,0.5,2.2901000000000002,4.5802000000000005
cpr_narrow_bullish,ma_exit_ema9,ge_500M,15,0.5333333333333333,1.2702466666666665,19.0537
cpr_narrow_bullish,mfe_lockin_trail,100_500M,2,0.0,-0.9112,-1.8224
cpr_narrow_bullish,mfe_lockin_trail,ge_500M,15,0.4666666666666667,-0.21496,-3.2244
cpr_narrow_bullish,multi_tier_partial,100_500M,2,0.5,-0.4888,-0.9776
cpr_narrow_bullish,multi_tier_partial,ge_500M,15,0.5333333333333333,-0.0007466666666667028,-0.011200000000000543
cpr_narrow_bullish,next_pivot_target,100_500M,2,1.0,3.5983,7.1966
cpr_narrow_bullish,next_pivot_target,ge_500M,15,0.6666666666666666,-1.3082466666666666,-19.6237
cpr_narrow_bullish,r_multiple_2r,100_500M,2,0.5,1.3594,2.7188
cpr_narrow_bullish,r_multiple_2r,ge_500M,15,0.5333333333333333,1.4240933333333332,21.3614
cpr_narrow_bullish,r_multiple_3r,100_500M,2,0.5,2.5127,5.0254
cpr_narrow_bullish,r_multiple_3r,ge_500M,15,0.3333333333333333,0.3554933333333334,5.332400000000001
cpr_narrow_bullish,regime_flip,100_500M,2,0.5,0.6311000000000001,1.2622000000000002
cpr_narrow_bullish,regime_flip,ge_500M,15,0.4,-0.43827333333333335,-6.5741000000000005
cpr_narrow_bullish,reverse_signal,100_500M,2,0.0,-0.9112,-1.8224
cpr_narrow_bullish,reverse_signal,ge_500M,15,0.4666666666666667,-0.0918933333333334,-1.378400000000001
cpr_narrow_bullish,smc_mitigation_zone,100_500M,2,0.0,-0.9112,-1.8224
cpr_narrow_bullish,smc_mitigation_zone,ge_500M,15,0.4,-0.6275866666666666,-9.4138
cpr_narrow_bullish,time_stop_10d,100_500M,2,0.5,2.7663,5.5326
cpr_narrow_bullish,time_stop_10d,ge_500M,15,0.4666666666666667,-0.5029933333333331,-7.544899999999997
cpr_narrow_bullish,time_stop_20d,100_500M,2,0.5,0.6311000000000001,1.2622000000000002
cpr_narrow_bullish,time_stop_20d,ge_500M,15,0.4,-0.43827333333333335,-6.5741000000000005
cpr_narrow_bullish,trailing_10pct,100_500M,2,0.5,8.0715,16.143
cpr_narrow_bullish,trailing_10pct,ge_500M,15,0.2,-3.6993199999999997,-55.489799999999995
cpr_narrow_bullish,trailing_15pct,100_500M,2,0.5,3.62695,7.2539
cpr_narrow_bullish,trailing_15pct,ge_500M,15,0.4,-1.8904466666666664,-28.356699999999996
cpr_narrow_bullish,trailing_5pct,100_500M,2,0.5,1.39125,2.7825
cpr_narrow_bullish,trailing_5pct,ge_500M,15,0.26666666666666666,-1.5466466666666667,-23.1997
cpr_narrow_momentum,atr_trail_1x,100_500M,3,0.0,-2.7929666666666666,-8.3789
cpr_narrow_momentum,atr_trail_1x,ge_500M,4,0.0,-2.3861,-9.5444
cpr_narrow_momentum,atr_trail_2x,100_500M,3,0.0,-4.339133333333334,-13.0174
cpr_narrow_momentum,atr_trail_2x,ge_500M,4,0.25,-1.1089499999999999,-4.4357999999999995
cpr_narrow_momentum,atr_trail_mae_conditional,100_500M,3,0.0,-2.7929666666666666,-8.3789
cpr_narrow_momentum,atr_trail_mae_conditional,ge_500M,4,0.0,-2.3861,-9.5444
cpr_narrow_momentum,atr_trail_vix_conditional,100_500M,3,0.0,-3.195733333333333,-9.5872
cpr_narrow_momentum,atr_trail_vix_conditional,ge_500M,4,0.0,-2.30595,-9.2238
cpr_narrow_momentum,break_even_at_1r,100_500M,3,0.0,-2.7929666666666666,-8.3789
cpr_narrow_momentum,break_even_at_1r,ge_500M,4,0.0,-2.598075,-10.3923
cpr_narrow_momentum,breakeven_plus_trail,100_500M,3,0.0,-4.240833333333334,-12.7225
cpr_narrow_momentum,breakeven_plus_trail,ge_500M,4,0.25,-2.468025,-9.8721
cpr_narrow_momentum,chandelier_3x,100_500M,3,0.0,-4.615733333333333,-13.847199999999999
cpr_narrow_momentum,chandelier_3x,ge_500M,4,0.25,-1.6456249999999997,-6.582499999999999
cpr_narrow_momentum,class_time_stop,100_500M,3,0.0,-2.1606666666666667,-6.482
cpr_narrow_momentum,class_time_stop,ge_500M,4,0.25,-5.1889,-20.7556
cpr_narrow_momentum,earnings_blackout,100_500M,3,0.3333333333333333,0.38210000000000005,1.1463
cpr_narrow_momentum,earnings_blackout,ge_500M,4,0.25,-24.786050000000003,-99.14420000000001
cpr_narrow_momentum,fixed_4r_2r,100_500M,3,0.0,-5.756733333333333,-17.2702
cpr_narrow_momentum,fixed_4r_2r,ge_500M,4,0.25,-2.1406,-8.5624
cpr_narrow_momentum,hybrid_50pct_target,100_500M,3,0.0,-10.0,-30.0
cpr_narrow_momentum,hybrid_50pct_target,ge_500M,4,0.25,-27.43605,-109.7442
cpr_narrow_momentum,ma_exit_ema9,100_500M,3,0.0,-1.9306,-5.7918
cpr_narrow_momentum,ma_exit_ema9,ge_500M,4,0.5,-0.41814999999999997,-1.6725999999999999
cpr_narrow_momentum,mfe_lockin_trail,100_500M,3,0.0,-2.7929666666666666,-8.3789
cpr_narrow_momentum,mfe_lockin_trail,ge_500M,4,0.0,-2.3861,-9.5444
cpr_narrow_momentum,multi_tier_partial,100_500M,3,0.0,-2.7929666666666666,-8.3789
cpr_narrow_momentum,multi_tier_partial,ge_500M,4,0.25,-2.093775,-8.3751
cpr_narrow_momentum,next_pivot_target,100_500M,3,0.6666666666666666,-0.9579,-2.8737
cpr_narrow_momentum,next_pivot_target,ge_500M,4,0.25,-5.546575000000001,-22.186300000000003
cpr_narrow_momentum,r_multiple_2r,100_500M,3,0.0,-2.7929666666666666,-8.3789
cpr_narrow_momentum,r_multiple_2r,ge_500M,4,0.25,-1.2401749999999998,-4.960699999999999
cpr_narrow_momentum,r_multiple_3r,100_500M,3,0.0,-2.7929666666666666,-8.3789
cpr_narrow_momentum,r_multiple_3r,ge_500M,4,0.25,-0.5612250000000003,-2.2449000000000012
cpr_narrow_momentum,regime_flip,100_500M,3,0.0,-9.195766666666668,-27.587300000000003
cpr_narrow_momentum,regime_flip,ge_500M,4,0.25,-9.124625,-36.4985
cpr_narrow_momentum,reverse_signal,100_500M,3,0.0,-2.7929666666666666,-8.3789
cpr_narrow_momentum,reverse_signal,ge_500M,4,0.0,-2.3861,-9.5444
cpr_narrow_momentum,smc_mitigation_zone,100_500M,3,0.0,-2.7929666666666666,-8.3789
cpr_narrow_momentum,smc_mitigation_zone,ge_500M,4,0.5,-0.6631,-2.6524
cpr_narrow_momentum,time_stop_10d,100_500M,3,0.0,-1.5276666666666667,-4.583
cpr_narrow_momentum,time_stop_10d,ge_500M,4,0.5,-2.3537,-9.4148
cpr_narrow_momentum,time_stop_20d,100_500M,3,0.0,-9.195766666666668,-27.587300000000003
cpr_narrow_momentum,time_stop_20d,ge_500M,4,0.25,-9.124625,-36.4985
cpr_narrow_momentum,trailing_10pct,100_500M,3,0.0,-8.484733333333333,-25.4542
cpr_narrow_momentum,trailing_10pct,ge_500M,4,0.25,-5.7782,-23.1128
cpr_narrow_momentum,trailing_15pct,100_500M,3,0.0,-13.635399999999999,-40.9062
cpr_narrow_momentum,trailing_15pct,ge_500M,4,0.0,-6.4364,-25.7456
cpr_narrow_momentum,trailing_5pct,100_500M,3,0.0,-3.7844333333333338,-11.3533
cpr_narrow_momentum,trailing_5pct,ge_500M,4,0.25,-0.6951249999999999,-2.7804999999999995
hull_rsi,atr_trail_1x,ge_500M,14,0.21428571428571427,-0.613207142857143,-8.584900000000001
hull_rsi,atr_trail_2x,ge_500M,14,0.35714285714285715,-0.10144285714285695,-1.4201999999999972
hull_rsi,atr_trail_mae_conditional,ge_500M,14,0.21428571428571427,-0.613207142857143,-8.584900000000001
hull_rsi,atr_trail_vix_conditional,ge_500M,14,0.21428571428571427,-1.1718285714285714,-16.4056
hull_rsi,break_even_at_1r,ge_500M,14,0.0,-1.9682642857142858,-27.5557
hull_rsi,breakeven_plus_trail,ge_500M,14,0.2857142857142857,1.9421642857142856,27.190299999999997
hull_rsi,chandelier_3x,ge_500M,14,0.42857142857142855,-0.47226428571428564,-6.611699999999999
hull_rsi,class_time_stop,ge_500M,14,0.5,-1.0325,-14.454999999999998
hull_rsi,earnings_blackout,ge_500M,14,0.7142857142857143,13.206242857142858,184.8874
hull_rsi,fixed_4r_2r,ge_500M,14,0.2857142857142857,-0.5870357142857143,-8.2185
hull_rsi,hybrid_50pct_target,ge_500M,14,0.6428571428571429,1.1306928571428574,15.829700000000003
hull_rsi,ma_exit_ema9,ge_500M,14,0.42857142857142855,0.6488285714285714,9.0836
hull_rsi,mfe_lockin_trail,ge_500M,14,0.21428571428571427,-0.6489714285714285,-9.0856
hull_rsi,multi_tier_partial,ge_500M,14,0.21428571428571427,-1.185057142857143,-16.5908
hull_rsi,next_pivot_target,ge_500M,14,1.0,1.82525,25.5535
hull_rsi,r_multiple_2r,ge_500M,14,0.21428571428571427,-0.8066500000000001,-11.2931
hull_rsi,r_multiple_3r,ge_500M,14,0.14285714285714285,-1.0422428571428572,-14.5914
hull_rsi,regime_flip,ge_500M,14,0.6428571428571429,1.627442857142857,22.7842
hull_rsi,reverse_signal,ge_500M,14,0.21428571428571427,-0.613207142857143,-8.584900000000001
hull_rsi,smc_mitigation_zone,ge_500M,14,0.21428571428571427,-0.5121285714285714,-7.1697999999999995
hull_rsi,time_stop_10d,ge_500M,14,0.42857142857142855,1.3963857142857141,19.5494
hull_rsi,time_stop_20d,ge_500M,14,0.6428571428571429,1.627442857142857,22.7842
hull_rsi,trailing_10pct,ge_500M,14,0.2857142857142857,-0.8416928571428569,-11.783699999999996
hull_rsi,trailing_15pct,ge_500M,14,0.2857142857142857,-2.340757142857143,-32.7706
hull_rsi,trailing_5pct,ge_500M,14,0.35714285714285715,-0.33051428571428587,-4.627200000000002
monthly_bias_momentum_long,atr_trail_1x,100_500M,1,0.0,-1.8132,-1.8132
monthly_bias_momentum_long,atr_trail_1x,ge_500M,8,0.125,-1.3229125000000002,-10.583300000000001
monthly_bias_momentum_long,atr_trail_2x,100_500M,1,0.0,-3.3532,-3.3532
monthly_bias_momentum_long,atr_trail_2x,ge_500M,8,0.5,0.7872999999999999,6.298399999999999
monthly_bias_momentum_long,atr_trail_mae_conditional,100_500M,1,0.0,-1.8132,-1.8132
monthly_bias_momentum_long,atr_trail_mae_conditional,ge_500M,8,0.125,-1.3229125000000002,-10.583300000000001
monthly_bias_momentum_long,atr_trail_vix_conditional,100_500M,1,0.0,-1.2574,-1.2574
monthly_bias_momentum_long,atr_trail_vix_conditional,ge_500M,8,0.0,-1.603475,-12.8278
monthly_bias_momentum_long,break_even_at_1r,100_500M,1,0.0,-1.8132,-1.8132
monthly_bias_momentum_long,break_even_at_1r,ge_500M,8,0.125,-1.458125,-11.665
monthly_bias_momentum_long,breakeven_plus_trail,100_500M,1,0.0,-3.3532,-3.3532
monthly_bias_momentum_long,breakeven_plus_trail,ge_500M,8,0.5,9.4115125,75.2921
monthly_bias_momentum_long,chandelier_3x,100_500M,1,0.0,-2.2026,-2.2026
monthly_bias_momentum_long,chandelier_3x,ge_500M,8,0.375,7.159924999999999,57.279399999999995
monthly_bias_momentum_long,class_time_stop,100_500M,1,0.0,-0.09,-0.09
monthly_bias_momentum_long,class_time_stop,ge_500M,8,0.5,5.75165,46.0132
monthly_bias_momentum_long,earnings_blackout,100_500M,1,0.0,-15.6997,-15.6997
monthly_bias_momentum_long,earnings_blackout,ge_500M,8,0.625,19.57085,156.5668
monthly_bias_momentum_long,fixed_4r_2r,100_500M,1,0.0,-3.3532,-3.3532
monthly_bias_momentum_long,fixed_4r_2r,ge_500M,8,0.5,4.380300000000001,35.04240000000001
monthly_bias_momentum_long,hybrid_50pct_target,100_500M,1,1.0,2.5149,2.5149
