strategy,exit_method,earnings_during_hold,n,win_rate,avg_pnl_pct,total_pnl_pct
bollinger_lower,multi_tier_partial,no,16,0.125,-1.0234874999999999,-16.375799999999998
bollinger_lower,multi_tier_partial,yes,3,0.6666666666666666,1.7894666666666665,5.368399999999999
bollinger_lower,next_pivot_target,no,16,0.5,-2.884525,-46.1524
bollinger_lower,next_pivot_target,yes,3,0.6666666666666666,3.324,9.972
bollinger_lower,r_multiple_2r,no,16,0.0625,-2.11245,-33.7992
bollinger_lower,r_multiple_2r,yes,3,0.6666666666666666,5.172466666666666,15.517399999999999
bollinger_lower,r_multiple_3r,no,16,0.0625,-1.3152312499999999,-21.043699999999998
bollinger_lower,r_multiple_3r,yes,3,0.3333333333333333,3.284666666666667,9.854000000000001
bollinger_lower,regime_flip,no,16,0.3125,-0.4767875000000002,-7.628600000000003
bollinger_lower,regime_flip,yes,3,0.6666666666666666,7.722766666666668,23.168300000000002
bollinger_lower,reverse_signal,no,16,0.125,-0.5892812500000001,-9.428500000000001
bollinger_lower,reverse_signal,yes,3,0.3333333333333333,1.2223,3.6669
bollinger_lower,smc_mitigation_zone,no,16,0.3125,-0.51241875,-8.1987
bollinger_lower,smc_mitigation_zone,yes,3,0.3333333333333333,1.2169,3.6507
bollinger_lower,time_stop_10d,no,16,0.375,-0.16098125000000005,-2.5757000000000008
bollinger_lower,time_stop_10d,yes,3,0.0,-2.060766666666667,-6.182300000000001
bollinger_lower,time_stop_20d,no,16,0.3125,-0.4767875000000002,-7.628600000000003
bollinger_lower,time_stop_20d,yes,3,0.6666666666666666,7.722766666666668,23.168300000000002
bollinger_lower,trailing_10pct,no,16,0.3125,-3.50585625,-56.0937
bollinger_lower,trailing_10pct,yes,3,0.0,-4.073300000000001,-12.2199
bollinger_lower,trailing_15pct,no,16,0.1875,-5.2036375,-83.2582
bollinger_lower,trailing_15pct,yes,3,0.3333333333333333,-1.5139999999999993,-4.541999999999998
bollinger_lower,trailing_5pct,no,16,0.0,-3.5201124999999998,-56.321799999999996
bollinger_lower,trailing_5pct,yes,3,0.3333333333333333,-0.11216666666666637,-0.33649999999999913
bollinger_tight,atr_trail_1x,no,7,0.14285714285714285,-1.0798714285714286,-7.559100000000001
bollinger_tight,atr_trail_1x,yes,3,0.0,-1.7575,-5.2725
bollinger_tight,atr_trail_2x,no,7,0.14285714285714285,-3.709914285714286,-25.9694
bollinger_tight,atr_trail_2x,yes,3,0.3333333333333333,-2.4650666666666665,-7.3952
bollinger_tight,atr_trail_mae_conditional,no,7,0.14285714285714285,-1.0798714285714286,-7.559100000000001
bollinger_tight,atr_trail_mae_conditional,yes,3,0.0,-1.7575,-5.2725
bollinger_tight,atr_trail_vix_conditional,no,7,0.14285714285714285,-1.7392714285714284,-12.1749
bollinger_tight,atr_trail_vix_conditional,yes,3,0.0,-2.071,-6.213
bollinger_tight,break_even_at_1r,no,7,0.14285714285714285,-1.3499285714285716,-9.4495
bollinger_tight,break_even_at_1r,yes,3,0.0,-1.0800333333333334,-3.2401
bollinger_tight,breakeven_plus_trail,no,7,0.2857142857142857,-0.20888571428571417,-1.4621999999999993
bollinger_tight,breakeven_plus_trail,yes,3,0.0,-1.7043333333333335,-5.113
bollinger_tight,chandelier_3x,no,7,0.0,-0.6475,-4.5325
bollinger_tight,chandelier_3x,yes,3,0.0,-0.16996666666666668,-0.5099
bollinger_tight,class_time_stop,no,7,0.42857142857142855,-1.4873857142857143,-10.4117
bollinger_tight,class_time_stop,yes,3,0.0,-5.2487,-15.746100000000002
bollinger_tight,earnings_blackout,no,7,0.5714285714285714,37.22662857142858,260.5864
bollinger_tight,earnings_blackout,yes,3,0.6666666666666666,11.1648,33.4944
bollinger_tight,fixed_4r_2r,no,7,0.14285714285714285,-1.344457142857143,-9.411200000000001
bollinger_tight,fixed_4r_2r,yes,3,0.0,-5.794566666666667,-17.3837
bollinger_tight,hybrid_50pct_target,no,7,0.7142857142857143,2.7282285714285712,19.0976
bollinger_tight,hybrid_50pct_target,yes,3,0.0,-10.0,-30.0
bollinger_tight,ma_exit_ema9,no,7,0.2857142857142857,-0.4766857142857143,-3.3368
bollinger_tight,ma_exit_ema9,yes,3,0.6666666666666666,0.4091666666666667,1.2275
bollinger_tight,mfe_lockin_trail,no,7,0.14285714285714285,-0.7033142857142857,-4.9232
bollinger_tight,mfe_lockin_trail,yes,3,0.0,-1.7575,-5.2725
bollinger_tight,multi_tier_partial,no,7,0.14285714285714285,-0.7563428571428571,-5.2943999999999996
bollinger_tight,multi_tier_partial,yes,3,0.3333333333333333,-1.5427333333333333,-4.6282
bollinger_tight,next_pivot_target,no,7,0.8571428571428571,0.9808428571428571,6.8659
bollinger_tight,next_pivot_target,yes,3,0.6666666666666666,-2.4913666666666665,-7.4741
bollinger_tight,r_multiple_2r,no,7,0.14285714285714285,-0.21008571428571443,-1.470600000000001
bollinger_tight,r_multiple_2r,yes,3,0.3333333333333333,-1.2263,-3.6789
bollinger_tight,r_multiple_3r,no,7,0.14285714285714285,0.46137142857142877,3.2296000000000014
bollinger_tight,r_multiple_3r,yes,3,0.0,-3.412733333333333,-10.238199999999999
bollinger_tight,regime_flip,no,7,0.2857142857142857,-1.0403857142857142,-7.2827
bollinger_tight,regime_flip,yes,3,0.0,-0.9777666666666667,-2.9333
bollinger_tight,reverse_signal,no,7,0.14285714285714285,-1.0798714285714286,-7.559100000000001
bollinger_tight,reverse_signal,yes,3,0.0,-1.7575,-5.2725
bollinger_tight,smc_mitigation_zone,no,7,0.2857142857142857,0.058085714285714296,0.4066000000000001
bollinger_tight,smc_mitigation_zone,yes,3,0.3333333333333333,-0.5056333333333334,-1.5169000000000001
bollinger_tight,time_stop_10d,no,7,0.5714285714285714,1.890971428571429,13.236800000000002
bollinger_tight,time_stop_10d,yes,3,0.6666666666666666,0.8822000000000001,2.6466000000000003
bollinger_tight,time_stop_20d,no,7,0.2857142857142857,-1.0403857142857142,-7.2827
bollinger_tight,time_stop_20d,yes,3,0.0,-0.9777666666666667,-2.9333
bollinger_tight,trailing_10pct,no,7,0.42857142857142855,0.5318857142857142,3.7231999999999994
bollinger_tight,trailing_10pct,yes,3,0.0,-7.238933333333333,-21.7168
bollinger_tight,trailing_15pct,no,7,0.2857142857142857,-2.0176857142857147,-14.123800000000003
bollinger_tight,trailing_15pct,yes,3,0.0,-11.946,-35.838
bollinger_tight,trailing_5pct,no,7,0.0,-4.4899571428571425,-31.4297
bollinger_tight,trailing_5pct,yes,3,0.0,-2.2154666666666665,-6.6464
cpr_narrow_bullish,atr_trail_1x,no,11,0.36363636363636365,-0.23337272727272726,-2.5671
cpr_narrow_bullish,atr_trail_1x,yes,6,0.5,-0.10561666666666669,-0.6337000000000002
cpr_narrow_bullish,atr_trail_2x,no,11,0.2727272727272727,-1.1787,-12.965700000000002
cpr_narrow_bullish,atr_trail_2x,yes,6,0.6666666666666666,0.3354500000000002,2.012700000000001
cpr_narrow_bullish,atr_trail_mae_conditional,no,11,0.36363636363636365,-0.23337272727272726,-2.5671
cpr_narrow_bullish,atr_trail_mae_conditional,yes,6,0.5,-0.10561666666666669,-0.6337000000000002
cpr_narrow_bullish,atr_trail_vix_conditional,no,11,0.18181818181818182,-0.7291636363636363,-8.0208
cpr_narrow_bullish,atr_trail_vix_conditional,yes,6,0.5,-0.07971666666666666,-0.47829999999999995
cpr_narrow_bullish,break_even_at_1r,no,11,0.09090909090909091,1.5668636363636361,17.2355
cpr_narrow_bullish,break_even_at_1r,yes,6,0.16666666666666666,-0.7670166666666668,-4.602100000000001
cpr_narrow_bullish,breakeven_plus_trail,no,11,0.09090909090909091,1.2995818181818182,14.2954
cpr_narrow_bullish,breakeven_plus_trail,yes,6,0.3333333333333333,-1.1856833333333336,-7.114100000000001
cpr_narrow_bullish,chandelier_3x,no,11,0.2727272727272727,-1.4322181818181818,-15.7544
cpr_narrow_bullish,chandelier_3x,yes,6,0.5,-0.3961000000000003,-2.3766000000000016
cpr_narrow_bullish,class_time_stop,no,11,0.5454545454545454,1.475118181818182,16.226300000000002
cpr_narrow_bullish,class_time_stop,yes,6,0.3333333333333333,-3.3979666666666666,-20.3878
cpr_narrow_bullish,earnings_blackout,no,11,0.5454545454545454,-0.03844545454545457,-0.4229000000000003
cpr_narrow_bullish,earnings_blackout,yes,6,0.5,-9.999016666666668,-59.9941
cpr_narrow_bullish,fixed_4r_2r,no,11,0.2727272727272727,-0.5541909090909093,-6.096100000000002
cpr_narrow_bullish,fixed_4r_2r,yes,6,0.3333333333333333,-1.5053166666666666,-9.0319
cpr_narrow_bullish,hybrid_50pct_target,no,11,0.5454545454545454,0.17783636363636354,1.956199999999999
cpr_narrow_bullish,hybrid_50pct_target,yes,6,0.6666666666666666,-5.63455,-33.8073
cpr_narrow_bullish,ma_exit_ema9,no,11,0.5454545454545454,1.0491181818181818,11.5403
cpr_narrow_bullish,ma_exit_ema9,yes,6,0.5,2.0156,12.0936
cpr_narrow_bullish,mfe_lockin_trail,no,11,0.36363636363636365,-0.4148636363636363,-4.5634999999999994
cpr_narrow_bullish,mfe_lockin_trail,yes,6,0.5,-0.08054999999999997,-0.48329999999999984
cpr_narrow_bullish,multi_tier_partial,no,11,0.5454545454545454,-0.009790909090909083,-0.1076999999999999
cpr_narrow_bullish,multi_tier_partial,yes,6,0.5,-0.14685,-0.8811
cpr_narrow_bullish,next_pivot_target,no,11,0.6363636363636364,-1.1490818181818183,-12.6399
cpr_narrow_bullish,next_pivot_target,yes,6,0.8333333333333334,0.03546666666666661,0.21279999999999966
cpr_narrow_bullish,r_multiple_2r,no,11,0.5454545454545454,1.2221636363636363,13.4438
cpr_narrow_bullish,r_multiple_2r,yes,6,0.5,1.7727333333333333,10.6364
cpr_narrow_bullish,r_multiple_3r,no,11,0.2727272727272727,0.20776363636363637,2.2854
cpr_narrow_bullish,r_multiple_3r,yes,6,0.5,1.3454,8.0724
cpr_narrow_bullish,regime_flip,no,11,0.45454545454545453,0.20690909090909085,2.2759999999999994
cpr_narrow_bullish,regime_flip,yes,6,0.3333333333333333,-1.2646500000000003,-7.587900000000001
cpr_narrow_bullish,reverse_signal,no,11,0.36363636363636365,-0.23337272727272726,-2.5671
cpr_narrow_bullish,reverse_signal,yes,6,0.5,-0.10561666666666669,-0.6337000000000002
cpr_narrow_bullish,smc_mitigation_zone,no,11,0.45454545454545453,-0.16783636363636367,-1.8462000000000005
cpr_narrow_bullish,smc_mitigation_zone,yes,6,0.16666666666666666,-1.5650000000000002,-9.39
cpr_narrow_bullish,time_stop_10d,no,11,0.45454545454545453,-1.3090363636363636,-14.399399999999998
cpr_narrow_bullish,time_stop_10d,yes,6,0.5,2.0645166666666666,12.3871
cpr_narrow_bullish,time_stop_20d,no,11,0.45454545454545453,0.20690909090909085,2.2759999999999994
cpr_narrow_bullish,time_stop_20d,yes,6,0.3333333333333333,-1.2646500000000003,-7.587900000000001
cpr_narrow_bullish,trailing_10pct,no,11,0.09090909090909091,-3.4354545454545455,-37.79
cpr_narrow_bullish,trailing_10pct,yes,6,0.5,-0.2594666666666668,-1.5568000000000006
cpr_narrow_bullish,trailing_15pct,no,11,0.45454545454545453,0.3127181818181823,3.439900000000005
cpr_narrow_bullish,trailing_15pct,yes,6,0.3333333333333333,-4.09045,-24.5427
cpr_narrow_bullish,trailing_5pct,no,11,0.18181818181818182,-1.9169272727272726,-21.086199999999998
cpr_narrow_bullish,trailing_5pct,yes,6,0.5,0.11149999999999982,0.6689999999999989
cpr_narrow_momentum,atr_trail_1x,no,5,0.0,-3.00458,-15.0229
cpr_narrow_momentum,atr_trail_1x,yes,2,0.0,-1.4502000000000002,-2.9004000000000003
cpr_narrow_momentum,atr_trail_2x,no,5,0.0,-4.66724,-23.336199999999998
cpr_narrow_momentum,atr_trail_2x,yes,2,0.5,2.9415000000000004,5.883000000000001
cpr_narrow_momentum,atr_trail_mae_conditional,no,5,0.0,-3.00458,-15.0229
cpr_narrow_momentum,atr_trail_mae_conditional,yes,2,0.0,-1.4502000000000002,-2.9004000000000003
cpr_narrow_momentum,atr_trail_vix_conditional,no,5,0.0,-3.21206,-16.0603
cpr_narrow_momentum,atr_trail_vix_conditional,yes,2,0.0,-1.37535,-2.7507
cpr_narrow_momentum,break_even_at_1r,no,5,0.0,-3.2269599999999996,-16.1348
cpr_narrow_momentum,break_even_at_1r,yes,2,0.0,-1.3182,-2.6364
cpr_narrow_momentum,breakeven_plus_trail,no,5,0.0,-3.8855200000000005,-19.4276
cpr_narrow_momentum,breakeven_plus_trail,yes,2,0.5,-1.5835,-3.167
cpr_narrow_momentum,chandelier_3x,no,5,0.0,-5.3488999999999995,-26.7445
cpr_narrow_momentum,chandelier_3x,yes,2,0.5,3.1574000000000004,6.314800000000001
cpr_narrow_momentum,class_time_stop,no,5,0.0,-7.37158,-36.8579
cpr_narrow_momentum,class_time_stop,yes,2,0.5,4.81015,9.6203
cpr_narrow_momentum,earnings_blackout,no,5,0.2,-18.320460000000004,-91.60230000000001
cpr_narrow_momentum,earnings_blackout,yes,2,0.5,-3.1978000000000004,-6.395600000000001
cpr_narrow_momentum,fixed_4r_2r,no,5,0.0,-6.18214,-30.910700000000002
cpr_narrow_momentum,fixed_4r_2r,yes,2,0.5,2.5390500000000005,5.078100000000001
cpr_narrow_momentum,hybrid_50pct_target,no,5,0.0,-26.97418,-134.8709
cpr_narrow_momentum,hybrid_50pct_target,yes,2,0.5,-2.43665,-4.8733
cpr_narrow_momentum,ma_exit_ema9,no,5,0.2,-0.9530999999999998,-4.765499999999999
cpr_narrow_momentum,ma_exit_ema9,yes,2,0.5,-1.34945,-2.6989
cpr_narrow_momentum,mfe_lockin_trail,no,5,0.0,-3.00458,-15.0229
cpr_narrow_momentum,mfe_lockin_trail,yes,2,0.0,-1.4502000000000002,-2.9004000000000003
cpr_narrow_momentum,multi_tier_partial,no,5,0.0,-3.00458,-15.0229
cpr_narrow_momentum,multi_tier_partial,yes,2,0.5,-0.86555,-1.7311
cpr_narrow_momentum,next_pivot_target,no,5,0.2,-5.570320000000001,-27.8516
cpr_narrow_momentum,next_pivot_target,yes,2,1.0,1.3958,2.7916
cpr_narrow_momentum,r_multiple_2r,no,5,0.0,-3.2269599999999996,-16.1348
cpr_narrow_momentum,r_multiple_2r,yes,2,0.5,1.3976000000000002,2.7952000000000004
cpr_narrow_momentum,r_multiple_3r,no,5,0.0,-3.2269599999999996,-16.1348
cpr_narrow_momentum,r_multiple_3r,yes,2,0.5,2.7554999999999996,5.510999999999999
cpr_narrow_momentum,regime_flip,no,5,0.0,-13.25464,-66.2732
cpr_narrow_momentum,regime_flip,yes,2,0.5,1.0937000000000001,2.1874000000000002
cpr_narrow_momentum,reverse_signal,no,5,0.0,-3.00458,-15.0229
cpr_narrow_momentum,reverse_signal,yes,2,0.0,-1.4502000000000002,-2.9004000000000003
cpr_narrow_momentum,smc_mitigation_zone,no,5,0.2,-1.6934999999999998,-8.4675
cpr_narrow_momentum,smc_mitigation_zone,yes,2,0.5,-1.2819,-2.5638
cpr_narrow_momentum,time_stop_10d,no,5,0.2,-3.24844,-16.2422
cpr_narrow_momentum,time_stop_10d,yes,2,0.5,1.1221999999999999,2.2443999999999997
cpr_narrow_momentum,time_stop_20d,no,5,0.0,-13.25464,-66.2732
cpr_narrow_momentum,time_stop_20d,yes,2,0.5,1.0937000000000001,2.1874000000000002
cpr_narrow_momentum,trailing_10pct,no,5,0.0,-8.40792,-42.0396
cpr_narrow_momentum,trailing_10pct,yes,2,0.5,-3.2637,-6.5274
cpr_narrow_momentum,trailing_15pct,no,5,0.0,-9.8752,-49.376
cpr_narrow_momentum,trailing_15pct,yes,2,0.0,-8.6379,-17.2758
cpr_narrow_momentum,trailing_5pct,no,5,0.0,-3.6710000000000003,-18.355
cpr_narrow_momentum,trailing_5pct,yes,2,0.5,2.1106,4.2212
hull_rsi,atr_trail_1x,no,2,0.0,-1.81565,-3.6313
hull_rsi,atr_trail_1x,yes,12,0.25,-0.41280000000000006,-4.953600000000001
hull_rsi,atr_trail_2x,no,2,0.0,-3.6664,-7.3328
hull_rsi,atr_trail_2x,yes,12,0.4166666666666667,0.49271666666666664,5.912599999999999
hull_rsi,atr_trail_mae_conditional,no,2,0.0,-1.81565,-3.6313
hull_rsi,atr_trail_mae_conditional,yes,12,0.25,-0.41280000000000006,-4.953600000000001
hull_rsi,atr_trail_vix_conditional,no,2,0.0,-2.4928,-4.9856
hull_rsi,atr_trail_vix_conditional,yes,12,0.25,-0.9516666666666665,-11.419999999999998
hull_rsi,break_even_at_1r,no,2,0.0,-2.38265,-4.7653
hull_rsi,break_even_at_1r,yes,12,0.0,-1.8991999999999998,-22.790399999999998
hull_rsi,breakeven_plus_trail,no,2,0.0,-4.7653,-9.5306
hull_rsi,breakeven_plus_trail,yes,12,0.3333333333333333,3.060075,36.7209
