strategy,exit_method,hy_oas_band_at_entry,n,win_rate,avg_pnl_pct,total_pnl_pct
monthly_bias_momentum_long,time_stop_20d,no_data,3,1.0,6.9143,20.7429
monthly_bias_momentum_long,time_stop_20d,normal_3_5,6,0.5,2.9441,17.6646
monthly_bias_momentum_long,trailing_10pct,no_data,3,0.6666666666666666,11.803600000000001,35.4108
monthly_bias_momentum_long,trailing_10pct,normal_3_5,6,0.3333333333333333,2.6627833333333335,15.976700000000001
monthly_bias_momentum_long,trailing_15pct,no_data,3,0.6666666666666666,13.7128,41.1384
monthly_bias_momentum_long,trailing_15pct,normal_3_5,6,0.3333333333333333,3.4648000000000003,20.788800000000002
monthly_bias_momentum_long,trailing_5pct,no_data,3,0.6666666666666666,7.856633333333334,23.5699
monthly_bias_momentum_long,trailing_5pct,normal_3_5,6,0.3333333333333333,-2.319033333333333,-13.9142
po3_bullish,atr_trail_1x,no_data,8,0.25,-1.0414875000000001,-8.331900000000001
po3_bullish,atr_trail_1x,normal_3_5,2,0.5,-0.6714500000000001,-1.3429000000000002
po3_bullish,atr_trail_2x,no_data,8,0.25,1.1272624999999998,9.018099999999999
po3_bullish,atr_trail_2x,normal_3_5,2,0.5,0.43874999999999975,0.8774999999999995
po3_bullish,atr_trail_mae_conditional,no_data,8,0.25,-1.0414875000000001,-8.331900000000001
po3_bullish,atr_trail_mae_conditional,normal_3_5,2,0.5,-0.6714500000000001,-1.3429000000000002
po3_bullish,atr_trail_vix_conditional,no_data,8,0.125,-1.1211625,-8.9693
po3_bullish,atr_trail_vix_conditional,normal_3_5,2,0.5,-0.4186500000000001,-0.8373000000000002
po3_bullish,break_even_at_1r,no_data,8,0.0,-1.5674625,-12.5397
po3_bullish,break_even_at_1r,normal_3_5,2,0.5,-0.69125,-1.3825
po3_bullish,breakeven_plus_trail,no_data,8,0.125,-0.013387499999999886,-0.10709999999999908
po3_bullish,breakeven_plus_trail,normal_3_5,2,0.5,-1.7927500000000003,-3.5855000000000006
po3_bullish,chandelier_3x,no_data,8,0.125,-2.1311625,-17.0493
po3_bullish,chandelier_3x,normal_3_5,2,0.0,-1.5070999999999999,-3.0141999999999998
po3_bullish,class_time_stop,no_data,8,0.5,1.384925,11.0794
po3_bullish,class_time_stop,normal_3_5,2,0.5,3.6835500000000003,7.367100000000001
po3_bullish,earnings_blackout,no_data,8,0.375,20.464962500000002,163.71970000000002
po3_bullish,earnings_blackout,normal_3_5,2,1.0,28.6691,57.3382
po3_bullish,fixed_4r_2r,no_data,8,0.375,1.2060749999999998,9.648599999999998
po3_bullish,fixed_4r_2r,normal_3_5,2,0.5,4.73365,9.4673
po3_bullish,hybrid_50pct_target,no_data,8,0.75,1.5956875000000004,12.765500000000003
po3_bullish,hybrid_50pct_target,normal_3_5,2,0.5,-2.19355,-4.3871
po3_bullish,ma_exit_ema9,no_data,8,0.375,-0.3585625,-2.8685
po3_bullish,ma_exit_ema9,normal_3_5,2,0.5,-0.5705500000000001,-1.1411000000000002
po3_bullish,mfe_lockin_trail,no_data,8,0.25,-1.0414875000000001,-8.331900000000001
po3_bullish,mfe_lockin_trail,normal_3_5,2,0.5,-0.6714500000000001,-1.3429000000000002
po3_bullish,multi_tier_partial,no_data,8,0.25,-0.8502125,-6.8017
po3_bullish,multi_tier_partial,normal_3_5,2,0.5,-0.23675000000000002,-0.47350000000000003
po3_bullish,next_pivot_target,no_data,8,0.75,-0.5272125,-4.2177
po3_bullish,next_pivot_target,normal_3_5,2,1.0,6.5419,13.0838
po3_bullish,r_multiple_2r,no_data,8,0.375,0.2097750000000001,1.6782000000000008
po3_bullish,r_multiple_2r,normal_3_5,2,0.5,4.78825,9.5765
po3_bullish,r_multiple_3r,no_data,8,0.125,-1.2659875,-10.1279
po3_bullish,r_multiple_3r,normal_3_5,2,0.5,4.78825,9.5765
po3_bullish,regime_flip,no_data,8,0.5,-0.27083750000000006,-2.1667000000000005
po3_bullish,regime_flip,normal_3_5,2,0.5,3.3773,6.7546
po3_bullish,reverse_signal,no_data,8,0.25,-1.0414875000000001,-8.331900000000001
po3_bullish,reverse_signal,normal_3_5,2,0.5,-0.6714500000000001,-1.3429000000000002
po3_bullish,smc_mitigation_zone,no_data,8,0.25,-0.877625,-7.021
po3_bullish,smc_mitigation_zone,normal_3_5,2,0.5,-0.45855,-0.9171
po3_bullish,time_stop_10d,no_data,8,0.375,-2.5558375,-20.4467
po3_bullish,time_stop_10d,normal_3_5,2,0.5,-0.2965,-0.593
po3_bullish,time_stop_20d,no_data,8,0.5,-0.27083750000000006,-2.1667000000000005
po3_bullish,time_stop_20d,normal_3_5,2,0.5,3.3773,6.7546
po3_bullish,trailing_10pct,no_data,8,0.375,-0.8540874999999999,-6.832699999999999
po3_bullish,trailing_10pct,normal_3_5,2,0.5,-4.064349999999999,-8.128699999999998
po3_bullish,trailing_15pct,no_data,8,0.25,-2.626225,-21.0098
po3_bullish,trailing_15pct,normal_3_5,2,0.5,-6.7699,-13.5398
po3_bullish,trailing_5pct,no_data,8,0.125,0.3886124999999998,3.1088999999999984
po3_bullish,trailing_5pct,normal_3_5,2,0.5,1.2654500000000002,2.5309000000000004
smc_choch_reversal,atr_trail_1x,no_data,3,0.3333333333333333,-0.25486666666666663,-0.7646
smc_choch_reversal,atr_trail_1x,normal_3_5,2,0.0,-1.3734,-2.7468
smc_choch_reversal,atr_trail_2x,no_data,3,0.0,-2.3122333333333334,-6.9367
smc_choch_reversal,atr_trail_2x,normal_3_5,2,0.0,-3.71455,-7.4291
smc_choch_reversal,atr_trail_mae_conditional,no_data,3,0.3333333333333333,-0.25486666666666663,-0.7646
smc_choch_reversal,atr_trail_mae_conditional,normal_3_5,2,0.0,-1.3734,-2.7468
smc_choch_reversal,atr_trail_vix_conditional,no_data,3,0.0,-1.0506666666666666,-3.152
smc_choch_reversal,atr_trail_vix_conditional,normal_3_5,2,0.0,-1.8302,-3.6604
smc_choch_reversal,break_even_at_1r,no_data,3,0.0,-0.11006666666666666,-0.3302
smc_choch_reversal,break_even_at_1r,normal_3_5,2,0.0,-0.9803,-1.9606
smc_choch_reversal,breakeven_plus_trail,no_data,3,0.6666666666666666,5.612733333333334,16.8382
smc_choch_reversal,breakeven_plus_trail,normal_3_5,2,0.0,-4.8804,-9.7608
smc_choch_reversal,chandelier_3x,no_data,3,0.0,-3.2282666666666664,-9.6848
smc_choch_reversal,chandelier_3x,normal_3_5,2,0.5,-1.2483000000000002,-2.4966000000000004
smc_choch_reversal,class_time_stop,no_data,3,0.6666666666666666,-2.561733333333333,-7.685199999999999
smc_choch_reversal,class_time_stop,normal_3_5,2,0.5,-17.1381,-34.2762
smc_choch_reversal,earnings_blackout,no_data,3,0.6666666666666666,5.448433333333334,16.3453
smc_choch_reversal,earnings_blackout,normal_3_5,2,0.0,-42.14785,-84.2957
smc_choch_reversal,fixed_4r_2r,no_data,3,0.0,-5.512766666666667,-16.5383
smc_choch_reversal,fixed_4r_2r,normal_3_5,2,0.0,-5.0198,-10.0396
smc_choch_reversal,hybrid_50pct_target,no_data,3,0.6666666666666666,1.3891333333333336,4.167400000000001
smc_choch_reversal,hybrid_50pct_target,normal_3_5,2,0.5,-35.73375,-71.4675
smc_choch_reversal,ma_exit_ema9,no_data,3,0.0,-0.9073666666666668,-2.7221
smc_choch_reversal,ma_exit_ema9,normal_3_5,2,0.0,-3.3853999999999997,-6.7707999999999995
smc_choch_reversal,mfe_lockin_trail,no_data,3,0.3333333333333333,-0.25486666666666663,-0.7646
smc_choch_reversal,mfe_lockin_trail,normal_3_5,2,0.0,-1.3734,-2.7468
smc_choch_reversal,multi_tier_partial,no_data,3,0.6666666666666666,0.31623333333333337,0.9487000000000001
smc_choch_reversal,multi_tier_partial,normal_3_5,2,0.5,-0.4936499999999999,-0.9872999999999998
smc_choch_reversal,next_pivot_target,no_data,3,0.6666666666666666,-2.5192333333333328,-7.557699999999999
smc_choch_reversal,next_pivot_target,normal_3_5,2,1.0,0.8775,1.755
smc_choch_reversal,r_multiple_2r,no_data,3,0.0,-2.561733333333333,-7.6852
smc_choch_reversal,r_multiple_2r,normal_3_5,2,0.0,-2.4402,-4.8804
smc_choch_reversal,r_multiple_3r,no_data,3,0.0,-2.561733333333333,-7.6852
smc_choch_reversal,r_multiple_3r,normal_3_5,2,0.0,-2.4402,-4.8804
smc_choch_reversal,regime_flip,no_data,3,0.6666666666666666,-0.9410000000000002,-2.8230000000000004
smc_choch_reversal,regime_flip,normal_3_5,2,0.5,-10.32765,-20.6553
smc_choch_reversal,reverse_signal,no_data,3,0.3333333333333333,-0.25486666666666663,-0.7646
smc_choch_reversal,reverse_signal,normal_3_5,2,0.0,-1.3734,-2.7468
smc_choch_reversal,smc_mitigation_zone,no_data,3,0.3333333333333333,-0.25486666666666663,-0.7646
smc_choch_reversal,smc_mitigation_zone,normal_3_5,2,0.0,-1.3734,-2.7468
smc_choch_reversal,time_stop_10d,no_data,3,0.3333333333333333,-0.6741666666666667,-2.0225
smc_choch_reversal,time_stop_10d,normal_3_5,2,0.0,-5.1887,-10.3774
smc_choch_reversal,time_stop_20d,no_data,3,0.6666666666666666,-0.9410000000000002,-2.8230000000000004
smc_choch_reversal,time_stop_20d,normal_3_5,2,0.5,-10.32765,-20.6553
smc_choch_reversal,trailing_10pct,no_data,3,0.6666666666666666,2.6548000000000003,7.9644
smc_choch_reversal,trailing_10pct,normal_3_5,2,0.0,-6.287850000000001,-12.575700000000001
smc_choch_reversal,trailing_15pct,no_data,3,0.3333333333333333,-2.1544333333333334,-6.4633
smc_choch_reversal,trailing_15pct,normal_3_5,2,0.0,-10.3438,-20.6876
smc_choch_reversal,trailing_5pct,no_data,3,0.0,-2.441333333333333,-7.324
smc_choch_reversal,trailing_5pct,normal_3_5,2,0.5,-0.08679999999999999,-0.17359999999999998
