ticker,strategy,entry_date,direction,entry_price,exit_method,pnl_pct,win,hold_days,exit_price,exit_date,exit_reason,regime_at_entry,sector,confidence_tier,cap_band,vol_band,hold_duration_band,win_loss_outcome,universe_tier,smart_money_signal_present,vix_at_entry,entry_atr_ratio,mae_bucket,mfe_bucket,regime_changed_during_hold,earnings_during_hold,circuit_breaker_active_during_hold,news_sentiment_shift_during_hold,8K_filed_during_hold,day_of_week_at_entry,days_from_quarter_end_at_entry,vix_term_structure,hy_oas_band_at_entry,adv_bucket,volume_rank_within_sector,sector_momentum_vs_spy_at_entry
NKE,avwap_50_reclaim,2023-08-14,short,105.8304,trailing_15pct,2.8323,True,64,102.833,2023-10-17,trailing_stop,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,medium_4_10d,win,T1a,no,14.82,0.019995199866956942,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
TMO,avwap_50_reclaim,2023-08-14,short,534.9431,trailing_15pct,7.2571,True,108,496.1215,2023-11-30,trailing_stop,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,14.82,0.02063191393626724,q4_ge_10pct,q4_ge_10pct,no,no,no_data,mid_6_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
PFE,avwap_50_reclaim,2023-11-13,short,29.0557,trailing_15pct,0.9145,True,46,28.79,2023-12-29,end_of_data,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,14.76,0.026304649345911472,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,48,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
VZ,avwap_50_reclaim,2022-02-09,long,53.3986,atr_trail_1x,-0.8026,False,15,52.97,2022-02-24,atr_trailing_stop,neutral,Communication Services,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1a,no,19.96,0.018539811905181034,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,wed,50,unknown,no_data,ge_500M,unknown,spy_mild_down_neg5_0
ABBV,avwap_50_reclaim,2023-05-08,short,147.2881,atr_trail_1x,0.7319,True,8,146.2102,2023-05-16,atr_trailing_stop,bull,Health Care,HIGH,unknown,mid_15_25,long_ge_11d,win,T1a,no,16.98,0.021233215718038323,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,53,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
NKE,avwap_50_reclaim,2023-08-14,short,105.8304,atr_trail_1x,-1.9995,False,2,107.9465,2023-08-16,atr_trailing_stop,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,medium_4_10d,win,T1a,no,14.82,0.019995199866956942,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
TMO,avwap_50_reclaim,2023-08-14,short,534.9431,atr_trail_1x,-1.1902,False,9,541.31,2023-08-23,atr_trailing_stop,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,14.82,0.02063191393626724,q4_ge_10pct,q4_ge_10pct,no,no,no_data,mid_6_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
PFE,avwap_50_reclaim,2023-11-13,short,29.0557,atr_trail_1x,-2.6305,False,2,29.82,2023-11-15,atr_trailing_stop,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,14.76,0.026304649345911472,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,48,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
VZ,avwap_50_reclaim,2022-02-09,long,53.3986,atr_trail_2x,-2.2308,False,15,52.2074,2022-02-24,atr_trailing_stop,neutral,Communication Services,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1a,no,19.96,0.018539811905181034,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,wed,50,unknown,no_data,ge_500M,unknown,spy_mild_down_neg5_0
ABBV,avwap_50_reclaim,2023-05-08,short,147.2881,atr_trail_2x,5.2333,True,35,139.58,2023-06-12,atr_trailing_stop,bull,Health Care,HIGH,unknown,mid_15_25,long_ge_11d,win,T1a,no,16.98,0.021233215718038323,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,53,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
NKE,avwap_50_reclaim,2023-08-14,short,105.8304,atr_trail_2x,3.3691,True,16,102.2649,2023-08-30,atr_trailing_stop,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,medium_4_10d,win,T1a,no,14.82,0.019995199866956942,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
TMO,avwap_50_reclaim,2023-08-14,short,534.9431,atr_trail_2x,-2.1934,False,9,546.6765,2023-08-23,atr_trailing_stop,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,14.82,0.02063191393626724,q4_ge_10pct,q4_ge_10pct,no,no,no_data,mid_6_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
PFE,avwap_50_reclaim,2023-11-13,short,29.0557,atr_trail_2x,-5.2609,False,11,30.5843,2023-11-24,atr_trailing_stop,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,14.76,0.026304649345911472,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,48,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
VZ,avwap_50_reclaim,2022-02-09,long,53.3986,fixed_4r_2r,-3.708,False,37,51.4186,2022-03-18,stop_loss,neutral,Communication Services,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1a,no,19.96,0.018539811905181034,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,wed,50,unknown,no_data,ge_500M,unknown,spy_mild_down_neg5_0
ABBV,avwap_50_reclaim,2023-05-08,short,147.2881,fixed_4r_2r,8.4933,True,24,134.7785,2023-06-01,take_profit,bull,Health Care,HIGH,unknown,mid_15_25,long_ge_11d,win,T1a,no,16.98,0.021233215718038323,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,53,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
NKE,avwap_50_reclaim,2023-08-14,short,105.8304,fixed_4r_2r,8.3628,True,9,96.98,2023-08-23,take_profit,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,medium_4_10d,win,T1a,no,14.82,0.019995199866956942,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
TMO,avwap_50_reclaim,2023-08-14,short,534.9431,fixed_4r_2r,-4.1264,False,15,557.0169,2023-08-29,stop_loss,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,14.82,0.02063191393626724,q4_ge_10pct,q4_ge_10pct,no,no,no_data,mid_6_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
PFE,avwap_50_reclaim,2023-11-13,short,29.0557,fixed_4r_2r,-5.2609,False,11,30.5843,2023-11-24,stop_loss,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,14.76,0.026304649345911472,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,48,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
VZ,avwap_50_reclaim,2022-02-09,long,53.3986,next_pivot_target,0.0963,True,1,53.45,2022-02-10,pivot_target,neutral,Communication Services,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1a,no,19.96,0.018539811905181034,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,wed,50,unknown,no_data,ge_500M,unknown,spy_mild_down_neg5_0
ABBV,avwap_50_reclaim,2023-05-08,short,147.2881,next_pivot_target,0.2046,True,1,146.9867,2023-05-09,pivot_target,bull,Health Care,HIGH,unknown,mid_15_25,long_ge_11d,win,T1a,no,16.98,0.021233215718038323,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,53,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
NKE,avwap_50_reclaim,2023-08-14,short,105.8304,next_pivot_target,8.3628,True,9,96.98,2023-08-23,take_profit,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,medium_4_10d,win,T1a,no,14.82,0.019995199866956942,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
TMO,avwap_50_reclaim,2023-08-14,short,534.9431,next_pivot_target,-4.1264,False,15,557.0169,2023-08-29,stop_loss,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,14.82,0.02063191393626724,q4_ge_10pct,q4_ge_10pct,no,no,no_data,mid_6_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
PFE,avwap_50_reclaim,2023-11-13,short,29.0557,next_pivot_target,1.3963,True,18,28.65,2023-12-01,pivot_target,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,14.76,0.026304649345911472,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,48,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
VZ,avwap_50_reclaim,2022-02-09,long,53.3986,ma_exit_ema9,-0.6716,False,1,53.04,2022-02-10,ma_cross,neutral,Communication Services,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1a,no,19.96,0.018539811905181034,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,wed,50,unknown,no_data,ge_500M,unknown,spy_mild_down_neg5_0
ABBV,avwap_50_reclaim,2023-05-08,short,147.2881,ma_exit_ema9,6.5505,True,31,137.64,2023-06-08,ma_cross,bull,Health Care,HIGH,unknown,mid_15_25,long_ge_11d,win,T1a,no,16.98,0.021233215718038323,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,53,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
NKE,avwap_50_reclaim,2023-08-14,short,105.8304,ma_exit_ema9,3.8367,True,15,101.77,2023-08-29,ma_cross,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,medium_4_10d,win,T1a,no,14.82,0.019995199866956942,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
TMO,avwap_50_reclaim,2023-08-14,short,534.9431,ma_exit_ema9,-1.9249,False,9,545.24,2023-08-23,ma_cross,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,14.82,0.02063191393626724,q4_ge_10pct,q4_ge_10pct,no,no,no_data,mid_6_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
PFE,avwap_50_reclaim,2023-11-13,short,29.0557,ma_exit_ema9,-3.9039,False,2,30.19,2023-11-15,ma_cross,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,14.76,0.026304649345911472,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,48,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
VZ,avwap_50_reclaim,2022-02-09,long,53.3986,time_stop_10d,-1.5143,False,15,52.59,2022-02-24,time_stop_10d,neutral,Communication Services,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1a,no,19.96,0.018539811905181034,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,wed,50,unknown,no_data,ge_500M,unknown,spy_mild_down_neg5_0
ABBV,avwap_50_reclaim,2023-05-08,short,147.2881,time_stop_10d,1.6214,True,14,144.9,2023-05-22,time_stop_10d,bull,Health Care,HIGH,unknown,mid_15_25,long_ge_11d,win,T1a,no,16.98,0.021233215718038323,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,53,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
NKE,avwap_50_reclaim,2023-08-14,short,105.8304,time_stop_10d,5.8588,True,14,99.63,2023-08-28,time_stop_10d,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,medium_4_10d,win,T1a,no,14.82,0.019995199866956942,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
TMO,avwap_50_reclaim,2023-08-14,short,534.9431,time_stop_10d,-1.9155,False,14,545.19,2023-08-28,time_stop_10d,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,14.82,0.02063191393626724,q4_ge_10pct,q4_ge_10pct,no,no,no_data,mid_6_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
PFE,avwap_50_reclaim,2023-11-13,short,29.0557,time_stop_10d,-2.183,False,15,29.69,2023-11-28,time_stop_10d,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,14.76,0.026304649345911472,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,48,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
VZ,avwap_50_reclaim,2022-02-09,long,53.3986,time_stop_20d,-0.3157,False,29,53.23,2022-03-10,time_stop_20d,neutral,Communication Services,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1a,no,19.96,0.018539811905181034,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,wed,50,unknown,no_data,ge_500M,unknown,spy_mild_down_neg5_0
ABBV,avwap_50_reclaim,2023-05-08,short,147.2881,time_stop_20d,8.051,True,29,135.43,2023-06-06,time_stop_20d,bull,Health Care,HIGH,unknown,mid_15_25,long_ge_11d,win,T1a,no,16.98,0.021233215718038323,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,53,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
NKE,avwap_50_reclaim,2023-08-14,short,105.8304,time_stop_20d,9.0054,True,29,96.3,2023-09-12,time_stop_20d,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,medium_4_10d,win,T1a,no,14.82,0.019995199866956942,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
TMO,avwap_50_reclaim,2023-08-14,short,534.9431,time_stop_20d,4.4777,True,29,510.99,2023-09-12,time_stop_20d,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,14.82,0.02063191393626724,q4_ge_10pct,q4_ge_10pct,no,no,no_data,mid_6_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
PFE,avwap_50_reclaim,2023-11-13,short,29.0557,time_stop_20d,1.6372,True,29,28.58,2023-12-12,time_stop_20d,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,14.76,0.026304649345911472,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,48,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
VZ,avwap_50_reclaim,2022-02-09,long,53.3986,breakeven_plus_trail,0.0,False,27,53.3986,2022-03-08,breakeven_trail_stop,neutral,Communication Services,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1a,no,19.96,0.018539811905181034,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,wed,50,unknown,no_data,ge_500M,unknown,spy_mild_down_neg5_0
ABBV,avwap_50_reclaim,2023-05-08,short,147.2881,breakeven_plus_trail,1.0368,True,80,145.761,2023-07-27,breakeven_trail_stop,bull,Health Care,HIGH,unknown,mid_15_25,long_ge_11d,win,T1a,no,16.98,0.021233215718038323,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,53,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
NKE,avwap_50_reclaim,2023-08-14,short,105.8304,breakeven_plus_trail,7.057,True,58,98.362,2023-10-11,breakeven_trail_stop,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,medium_4_10d,win,T1a,no,14.82,0.019995199866956942,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
TMO,avwap_50_reclaim,2023-08-14,short,534.9431,breakeven_plus_trail,-4.1264,False,16,557.0169,2023-08-30,breakeven_trail_stop,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,14.82,0.02063191393626724,q4_ge_10pct,q4_ge_10pct,no,no,no_data,mid_6_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
PFE,avwap_50_reclaim,2023-11-13,short,29.0557,breakeven_plus_trail,1.0762,True,45,28.743,2023-12-28,breakeven_trail_stop,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,14.76,0.026304649345911472,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,48,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
VZ,avwap_50_reclaim,2022-02-09,long,53.3986,hybrid_50pct_target,-10.0,False,79,48.0587,2022-04-29,stop_loss,neutral,Communication Services,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1a,no,19.96,0.018539811905181034,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,wed,50,unknown,no_data,ge_500M,unknown,spy_mild_down_neg5_0
ABBV,avwap_50_reclaim,2023-05-08,short,147.2881,hybrid_50pct_target,3.7034,True,80,145.761,2023-07-27,hybrid_trail,bull,Health Care,HIGH,unknown,mid_15_25,long_ge_11d,win,T1a,no,16.98,0.021233215718038323,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,53,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
NKE,avwap_50_reclaim,2023-08-14,short,105.8304,hybrid_50pct_target,6.0515,True,46,99.37,2023-09-29,hybrid_trail,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,medium_4_10d,win,T1a,no,14.82,0.019995199866956942,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
TMO,avwap_50_reclaim,2023-08-14,short,534.9431,hybrid_50pct_target,8.7395,True,93,474.551,2023-11-15,hybrid_trail,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,14.82,0.02063191393626724,q4_ge_10pct,q4_ge_10pct,no,no,no_data,mid_6_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
PFE,avwap_50_reclaim,2023-11-13,short,29.0557,hybrid_50pct_target,4.4838,True,39,28.743,2023-12-22,hybrid_trail,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,14.76,0.026304649345911472,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,48,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
VZ,avwap_50_reclaim,2022-02-09,long,53.3986,regime_flip,-0.3157,False,29,53.23,2022-03-10,regime_flip_max_days_20,neutral,Communication Services,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1a,no,19.96,0.018539811905181034,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,wed,50,unknown,no_data,ge_500M,unknown,spy_mild_down_neg5_0
ABBV,avwap_50_reclaim,2023-05-08,short,147.2881,regime_flip,8.051,True,29,135.43,2023-06-06,regime_flip_max_days_20,bull,Health Care,HIGH,unknown,mid_15_25,long_ge_11d,win,T1a,no,16.98,0.021233215718038323,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,53,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
NKE,avwap_50_reclaim,2023-08-14,short,105.8304,regime_flip,9.0054,True,29,96.3,2023-09-12,regime_flip_max_days_20,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,medium_4_10d,win,T1a,no,14.82,0.019995199866956942,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
TMO,avwap_50_reclaim,2023-08-14,short,534.9431,regime_flip,4.4777,True,29,510.99,2023-09-12,regime_flip_max_days_20,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,14.82,0.02063191393626724,q4_ge_10pct,q4_ge_10pct,no,no,no_data,mid_6_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
PFE,avwap_50_reclaim,2023-11-13,short,29.0557,regime_flip,1.6372,True,29,28.58,2023-12-12,regime_flip_max_days_20,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,14.76,0.026304649345911472,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,48,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
VZ,avwap_50_reclaim,2022-02-09,long,53.3986,r_multiple_2r,-1.854,False,15,52.4086,2022-02-24,r_multiple_stop,neutral,Communication Services,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1a,no,19.96,0.018539811905181034,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,wed,50,unknown,no_data,ge_500M,unknown,spy_mild_down_neg5_0
ABBV,avwap_50_reclaim,2023-05-08,short,147.2881,r_multiple_2r,4.2466,True,9,141.0333,2023-05-17,r_multiple_2r_target,bull,Health Care,HIGH,unknown,mid_15_25,long_ge_11d,win,T1a,no,16.98,0.021233215718038323,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,53,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
NKE,avwap_50_reclaim,2023-08-14,short,105.8304,r_multiple_2r,-1.9995,False,2,107.9465,2023-08-16,r_multiple_stop,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,medium_4_10d,win,T1a,no,14.82,0.019995199866956942,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
TMO,avwap_50_reclaim,2023-08-14,short,534.9431,r_multiple_2r,-2.0632,False,9,545.98,2023-08-23,r_multiple_stop,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,14.82,0.02063191393626724,q4_ge_10pct,q4_ge_10pct,no,no,no_data,mid_6_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
PFE,avwap_50_reclaim,2023-11-13,short,29.0557,r_multiple_2r,-2.6305,False,2,29.82,2023-11-15,r_multiple_stop,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,14.76,0.026304649345911472,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,48,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
VZ,avwap_50_reclaim,2022-02-09,long,53.3986,r_multiple_3r,-1.854,False,15,52.4086,2022-02-24,r_multiple_stop,neutral,Communication Services,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1a,no,19.96,0.018539811905181034,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,wed,50,unknown,no_data,ge_500M,unknown,spy_mild_down_neg5_0
ABBV,avwap_50_reclaim,2023-05-08,short,147.2881,r_multiple_3r,6.37,True,18,137.9059,2023-05-26,r_multiple_3r_target,bull,Health Care,HIGH,unknown,mid_15_25,long_ge_11d,win,T1a,no,16.98,0.021233215718038323,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,53,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
NKE,avwap_50_reclaim,2023-08-14,short,105.8304,r_multiple_3r,-1.9995,False,2,107.9465,2023-08-16,r_multiple_stop,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,medium_4_10d,win,T1a,no,14.82,0.019995199866956942,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
TMO,avwap_50_reclaim,2023-08-14,short,534.9431,r_multiple_3r,-2.0632,False,9,545.98,2023-08-23,r_multiple_stop,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,14.82,0.02063191393626724,q4_ge_10pct,q4_ge_10pct,no,no,no_data,mid_6_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
PFE,avwap_50_reclaim,2023-11-13,short,29.0557,r_multiple_3r,-2.6305,False,2,29.82,2023-11-15,r_multiple_stop,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,14.76,0.026304649345911472,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,48,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
VZ,avwap_50_reclaim,2022-02-09,long,53.3986,break_even_at_1r,-1.854,False,15,52.4086,2022-02-24,initial_1r_stop,neutral,Communication Services,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1a,no,19.96,0.018539811905181034,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,wed,50,unknown,no_data,ge_500M,unknown,spy_mild_down_neg5_0
ABBV,avwap_50_reclaim,2023-05-08,short,147.2881,break_even_at_1r,1.0368,True,80,145.761,2023-07-27,be_trail_stop,bull,Health Care,HIGH,unknown,mid_15_25,long_ge_11d,win,T1a,no,16.98,0.021233215718038323,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,53,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
NKE,avwap_50_reclaim,2023-08-14,short,105.8304,break_even_at_1r,-1.9995,False,2,107.9465,2023-08-16,initial_1r_stop,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,medium_4_10d,win,T1a,no,14.82,0.019995199866956942,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
TMO,avwap_50_reclaim,2023-08-14,short,534.9431,break_even_at_1r,-2.0632,False,9,545.98,2023-08-23,initial_1r_stop,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,14.82,0.02063191393626724,q4_ge_10pct,q4_ge_10pct,no,no,no_data,mid_6_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
PFE,avwap_50_reclaim,2023-11-13,short,29.0557,break_even_at_1r,-2.6305,False,2,29.82,2023-11-15,initial_1r_stop,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,14.76,0.026304649345911472,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,48,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
