strategy,exit_method,sector_momentum_vs_spy_at_entry,n,win_rate,avg_pnl_pct,total_pnl_pct
bollinger_tight,time_stop_10d,spy_strong_down_lt_neg5,4,0.5,2.8632500000000007,11.453000000000003
bollinger_tight,time_stop_20d,spy_mild_down_neg5_0,5,0.2,-3.1256999999999997,-15.628499999999999
bollinger_tight,time_stop_20d,spy_mild_up_0_5pct,1,0.0,-0.0732,-0.0732
bollinger_tight,time_stop_20d,spy_strong_down_lt_neg5,4,0.25,1.371425,5.4857
bollinger_tight,trailing_10pct,spy_mild_down_neg5_0,5,0.2,-2.70786,-13.5393
bollinger_tight,trailing_10pct,spy_mild_up_0_5pct,1,0.0,-5.6381,-5.6381
bollinger_tight,trailing_10pct,spy_strong_down_lt_neg5,4,0.5,0.29594999999999994,1.1837999999999997
bollinger_tight,trailing_15pct,spy_mild_down_neg5_0,5,0.2,-3.7449200000000005,-18.724600000000002
bollinger_tight,trailing_15pct,spy_mild_up_0_5pct,1,0.0,-10.8804,-10.8804
bollinger_tight,trailing_15pct,spy_strong_down_lt_neg5,4,0.25,-5.0892,-20.3568
bollinger_tight,trailing_5pct,spy_mild_down_neg5_0,5,0.0,-4.744960000000001,-23.724800000000002
bollinger_tight,trailing_5pct,spy_mild_up_0_5pct,1,0.0,-2.282,-2.282
bollinger_tight,trailing_5pct,spy_strong_down_lt_neg5,4,0.0,-3.017325,-12.0693
cpr_narrow_bullish,atr_trail_1x,spy_mild_down_neg5_0,4,0.5,-0.3184,-1.2736
cpr_narrow_bullish,atr_trail_1x,spy_mild_up_0_5pct,7,0.2857142857142857,-1.354657142857143,-9.482600000000001
cpr_narrow_bullish,atr_trail_1x,spy_strong_down_lt_neg5,1,0.0,-0.1443,-0.1443
cpr_narrow_bullish,atr_trail_1x,spy_strong_up_gt_5pct,5,0.6,1.53994,7.6997
cpr_narrow_bullish,atr_trail_2x,spy_mild_down_neg5_0,4,0.25,-2.08695,-8.3478
cpr_narrow_bullish,atr_trail_2x,spy_mild_up_0_5pct,7,0.42857142857142855,-1.0701571428571428,-7.491099999999999
cpr_narrow_bullish,atr_trail_2x,spy_strong_down_lt_neg5,1,0.0,-0.1875,-0.1875
cpr_narrow_bullish,atr_trail_2x,spy_strong_up_gt_5pct,5,0.6,1.0146799999999998,5.0733999999999995
cpr_narrow_bullish,atr_trail_mae_conditional,spy_mild_down_neg5_0,4,0.5,-0.3184,-1.2736
cpr_narrow_bullish,atr_trail_mae_conditional,spy_mild_up_0_5pct,7,0.2857142857142857,-1.354657142857143,-9.482600000000001
cpr_narrow_bullish,atr_trail_mae_conditional,spy_strong_down_lt_neg5,1,0.0,-0.1443,-0.1443
cpr_narrow_bullish,atr_trail_mae_conditional,spy_strong_up_gt_5pct,5,0.6,1.53994,7.6997
cpr_narrow_bullish,atr_trail_vix_conditional,spy_mild_down_neg5_0,4,0.5,-0.41345,-1.6538
cpr_narrow_bullish,atr_trail_vix_conditional,spy_mild_up_0_5pct,7,0.2857142857142857,-0.6385428571428572,-4.4698
cpr_narrow_bullish,atr_trail_vix_conditional,spy_strong_down_lt_neg5,1,0.0,-0.1443,-0.1443
cpr_narrow_bullish,atr_trail_vix_conditional,spy_strong_up_gt_5pct,5,0.2,-0.44623999999999997,-2.2312
cpr_narrow_bullish,break_even_at_1r,spy_mild_down_neg5_0,4,0.0,-1.0781749999999999,-4.3126999999999995
cpr_narrow_bullish,break_even_at_1r,spy_mild_up_0_5pct,7,0.14285714285714285,-1.428957142857143,-10.0027
cpr_narrow_bullish,break_even_at_1r,spy_strong_down_lt_neg5,1,0.0,-0.1443,-0.1443
cpr_narrow_bullish,break_even_at_1r,spy_strong_up_gt_5pct,5,0.2,5.418620000000001,27.093100000000003
cpr_narrow_bullish,breakeven_plus_trail,spy_mild_down_neg5_0,4,0.0,-1.00325,-4.013
cpr_narrow_bullish,breakeven_plus_trail,spy_mild_up_0_5pct,7,0.2857142857142857,-2.1397714285714287,-14.9784
cpr_narrow_bullish,breakeven_plus_trail,spy_strong_down_lt_neg5,1,0.0,0.0,0.0
cpr_narrow_bullish,breakeven_plus_trail,spy_strong_up_gt_5pct,5,0.2,5.23454,26.1727
cpr_narrow_bullish,chandelier_3x,spy_mild_down_neg5_0,4,0.0,-1.786775,-7.1471
cpr_narrow_bullish,chandelier_3x,spy_mild_up_0_5pct,7,0.2857142857142857,-1.6240714285714286,-11.368500000000001
cpr_narrow_bullish,chandelier_3x,spy_strong_down_lt_neg5,1,1.0,0.0827,0.0827
cpr_narrow_bullish,chandelier_3x,spy_strong_up_gt_5pct,5,0.6,0.06038000000000001,0.30190000000000006
cpr_narrow_bullish,class_time_stop,spy_mild_down_neg5_0,4,0.25,-2.944825,-11.7793
cpr_narrow_bullish,class_time_stop,spy_mild_up_0_5pct,7,0.2857142857142857,-4.269014285714286,-29.883100000000002
cpr_narrow_bullish,class_time_stop,spy_strong_down_lt_neg5,1,1.0,14.6544,14.6544
cpr_narrow_bullish,class_time_stop,spy_strong_up_gt_5pct,5,0.8,4.5693,22.8465
cpr_narrow_bullish,earnings_blackout,spy_mild_down_neg5_0,4,0.75,1.2778999999999998,5.111599999999999
cpr_narrow_bullish,earnings_blackout,spy_mild_up_0_5pct,7,0.42857142857142855,-7.5696,-52.9872
cpr_narrow_bullish,earnings_blackout,spy_strong_down_lt_neg5,1,1.0,30.5895,30.5895
cpr_narrow_bullish,earnings_blackout,spy_strong_up_gt_5pct,5,0.4,-8.62618,-43.1309
cpr_narrow_bullish,fixed_4r_2r,spy_mild_down_neg5_0,4,0.0,-4.313000000000001,-17.252000000000002
cpr_narrow_bullish,fixed_4r_2r,spy_mild_up_0_5pct,7,0.2857142857142857,-1.8189142857142857,-12.7324
cpr_narrow_bullish,fixed_4r_2r,spy_strong_down_lt_neg5,1,1.0,10.9188,10.9188
cpr_narrow_bullish,fixed_4r_2r,spy_strong_up_gt_5pct,5,0.4,0.78752,3.9375999999999998
cpr_narrow_bullish,hybrid_50pct_target,spy_mild_down_neg5_0,4,0.5,0.1992250000000002,0.7969000000000008
cpr_narrow_bullish,hybrid_50pct_target,spy_mild_up_0_5pct,7,0.5714285714285714,-5.7372000000000005,-40.1604
cpr_narrow_bullish,hybrid_50pct_target,spy_strong_down_lt_neg5,1,1.0,3.8191,3.8191
cpr_narrow_bullish,hybrid_50pct_target,spy_strong_up_gt_5pct,5,0.6,0.7386599999999998,3.693299999999999
cpr_narrow_bullish,ma_exit_ema9,spy_mild_down_neg5_0,4,0.5,0.2575,1.03
cpr_narrow_bullish,ma_exit_ema9,spy_mild_up_0_5pct,7,0.2857142857142857,0.7684142857142857,5.3789
cpr_narrow_bullish,ma_exit_ema9,spy_strong_down_lt_neg5,1,1.0,3.1864,3.1864
cpr_narrow_bullish,ma_exit_ema9,spy_strong_up_gt_5pct,5,0.8,2.8077199999999998,14.038599999999999
cpr_narrow_bullish,mfe_lockin_trail,spy_mild_down_neg5_0,4,0.5,-0.3184,-1.2736
cpr_narrow_bullish,mfe_lockin_trail,spy_mild_up_0_5pct,7,0.2857142857142857,-1.279,-8.953
cpr_narrow_bullish,mfe_lockin_trail,spy_strong_down_lt_neg5,1,0.0,-0.1443,-0.1443
cpr_narrow_bullish,mfe_lockin_trail,spy_strong_up_gt_5pct,5,0.6,1.0648199999999999,5.3241
cpr_narrow_bullish,multi_tier_partial,spy_mild_down_neg5_0,4,0.5,0.07062500000000005,0.2825000000000002
cpr_narrow_bullish,multi_tier_partial,spy_mild_up_0_5pct,7,0.2857142857142857,-1.359,-9.513
cpr_narrow_bullish,multi_tier_partial,spy_strong_down_lt_neg5,1,1.0,2.498,2.498
cpr_narrow_bullish,multi_tier_partial,spy_strong_up_gt_5pct,5,0.8,1.14874,5.7437000000000005
cpr_narrow_bullish,next_pivot_target,spy_mild_down_neg5_0,4,1.0,0.82715,3.3086
cpr_narrow_bullish,next_pivot_target,spy_mild_up_0_5pct,7,0.5714285714285714,-3.7189857142857146,-26.0329
cpr_narrow_bullish,next_pivot_target,spy_strong_down_lt_neg5,1,1.0,0.0777,0.0777
cpr_narrow_bullish,next_pivot_target,spy_strong_up_gt_5pct,5,0.6,2.0439,10.2195
cpr_narrow_bullish,r_multiple_2r,spy_mild_down_neg5_0,4,0.5,0.816725,3.2669
cpr_narrow_bullish,r_multiple_2r,spy_mild_up_0_5pct,7,0.2857142857142857,0.15314285714285703,1.0719999999999992
cpr_narrow_bullish,r_multiple_2r,spy_strong_down_lt_neg5,1,1.0,5.0922,5.0922
cpr_narrow_bullish,r_multiple_2r,spy_strong_up_gt_5pct,5,0.8,2.9298200000000003,14.6491
cpr_narrow_bullish,r_multiple_3r,spy_mild_down_neg5_0,4,0.0,-2.03265,-8.1306
cpr_narrow_bullish,r_multiple_3r,spy_mild_up_0_5pct,7,0.2857142857142857,-0.510557142857143,-3.573900000000001
cpr_narrow_bullish,r_multiple_3r,spy_strong_down_lt_neg5,1,1.0,7.6383,7.6383
cpr_narrow_bullish,r_multiple_3r,spy_strong_up_gt_5pct,5,0.6,2.8848,14.424
cpr_narrow_bullish,regime_flip,spy_mild_down_neg5_0,4,0.25,-1.120075,-4.4803
cpr_narrow_bullish,regime_flip,spy_mild_up_0_5pct,7,0.2857142857142857,-2.6831,-18.7817
cpr_narrow_bullish,regime_flip,spy_strong_down_lt_neg5,1,1.0,3.4084,3.4084
cpr_narrow_bullish,regime_flip,spy_strong_up_gt_5pct,5,0.6,2.90834,14.5417
cpr_narrow_bullish,reverse_signal,spy_mild_down_neg5_0,4,0.5,-0.3184,-1.2736
cpr_narrow_bullish,reverse_signal,spy_mild_up_0_5pct,7,0.2857142857142857,-1.354657142857143,-9.482600000000001
cpr_narrow_bullish,reverse_signal,spy_strong_down_lt_neg5,1,0.0,-0.1443,-0.1443
cpr_narrow_bullish,reverse_signal,spy_strong_up_gt_5pct,5,0.6,1.53994,7.6997
cpr_narrow_bullish,smc_mitigation_zone,spy_mild_down_neg5_0,4,0.5,-0.6624,-2.6496
cpr_narrow_bullish,smc_mitigation_zone,spy_mild_up_0_5pct,7,0.14285714285714285,-2.083642857142857,-14.5855
cpr_narrow_bullish,smc_mitigation_zone,spy_strong_down_lt_neg5,1,0.0,-0.1443,-0.1443
cpr_narrow_bullish,smc_mitigation_zone,spy_strong_up_gt_5pct,5,0.6,1.22864,6.1432
cpr_narrow_bullish,time_stop_10d,spy_mild_down_neg5_0,4,0.5,0.04547499999999999,0.18189999999999995
cpr_narrow_bullish,time_stop_10d,spy_mild_up_0_5pct,7,0.2857142857142857,-2.8735285714285714,-20.1147
cpr_narrow_bullish,time_stop_10d,spy_strong_down_lt_neg5,1,1.0,3.1602,3.1602
cpr_narrow_bullish,time_stop_10d,spy_strong_up_gt_5pct,5,0.6,2.9520600000000004,14.7603
cpr_narrow_bullish,time_stop_20d,spy_mild_down_neg5_0,4,0.25,-1.120075,-4.4803
cpr_narrow_bullish,time_stop_20d,spy_mild_up_0_5pct,7,0.2857142857142857,-2.6831,-18.7817
cpr_narrow_bullish,time_stop_20d,spy_strong_down_lt_neg5,1,1.0,3.4084,3.4084
cpr_narrow_bullish,time_stop_20d,spy_strong_up_gt_5pct,5,0.6,2.90834,14.5417
cpr_narrow_bullish,trailing_10pct,spy_mild_down_neg5_0,4,0.0,-6.495775,-25.9831
cpr_narrow_bullish,trailing_10pct,spy_mild_up_0_5pct,7,0.42857142857142855,-2.4602999999999997,-17.222099999999998
cpr_narrow_bullish,trailing_10pct,spy_strong_down_lt_neg5,1,0.0,-3.1472,-3.1472
cpr_narrow_bullish,trailing_10pct,spy_strong_up_gt_5pct,5,0.2,1.4011200000000004,7.005600000000002
cpr_narrow_bullish,trailing_15pct,spy_mild_down_neg5_0,4,0.5,0.25497500000000084,1.0199000000000034
cpr_narrow_bullish,trailing_15pct,spy_mild_up_0_5pct,7,0.42857142857142855,-3.648228571428571,-25.537599999999998
cpr_narrow_bullish,trailing_15pct,spy_strong_down_lt_neg5,1,1.0,16.1193,16.1193
cpr_narrow_bullish,trailing_15pct,spy_strong_up_gt_5pct,5,0.2,-2.54088,-12.7044
cpr_narrow_bullish,trailing_5pct,spy_mild_down_neg5_0,4,0.0,-2.869725,-11.4789
cpr_narrow_bullish,trailing_5pct,spy_mild_up_0_5pct,7,0.2857142857142857,-1.4730000000000003,-10.311000000000002
cpr_narrow_bullish,trailing_5pct,spy_strong_down_lt_neg5,1,0.0,-0.1443,-0.1443
cpr_narrow_bullish,trailing_5pct,spy_strong_up_gt_5pct,5,0.6,0.30340000000000006,1.5170000000000003
cpr_narrow_momentum,atr_trail_1x,spy_mild_down_neg5_0,4,0.0,-2.97945,-11.9178
cpr_narrow_momentum,atr_trail_1x,spy_strong_down_lt_neg5,1,0.0,-2.0177,-2.0177
cpr_narrow_momentum,atr_trail_1x,spy_strong_up_gt_5pct,2,0.0,-1.9939,-3.9878
cpr_narrow_momentum,atr_trail_2x,spy_mild_down_neg5_0,4,0.0,-5.504875,-22.0195
cpr_narrow_momentum,atr_trail_2x,spy_strong_down_lt_neg5,1,0.0,-1.746,-1.746
cpr_narrow_momentum,atr_trail_2x,spy_strong_up_gt_5pct,2,0.5,3.1561500000000002,6.3123000000000005
cpr_narrow_momentum,atr_trail_mae_conditional,spy_mild_down_neg5_0,4,0.0,-2.97945,-11.9178
cpr_narrow_momentum,atr_trail_mae_conditional,spy_strong_down_lt_neg5,1,0.0,-2.0177,-2.0177
cpr_narrow_momentum,atr_trail_mae_conditional,spy_strong_up_gt_5pct,2,0.0,-1.9939,-3.9878
cpr_narrow_momentum,atr_trail_vix_conditional,spy_mild_down_neg5_0,4,0.0,-3.327475,-13.3099
cpr_narrow_momentum,atr_trail_vix_conditional,spy_strong_down_lt_neg5,1,0.0,-1.5133,-1.5133
cpr_narrow_momentum,atr_trail_vix_conditional,spy_strong_up_gt_5pct,2,0.0,-1.9939,-3.9878
cpr_narrow_momentum,break_even_at_1r,spy_mild_down_neg5_0,4,0.0,-3.257425,-13.0297
cpr_narrow_momentum,break_even_at_1r,spy_strong_down_lt_neg5,1,0.0,-2.0177,-2.0177
cpr_narrow_momentum,break_even_at_1r,spy_strong_up_gt_5pct,2,0.0,-1.8619,-3.7238
cpr_narrow_momentum,breakeven_plus_trail,spy_mild_down_neg5_0,4,0.0,-6.175125,-24.7005
cpr_narrow_momentum,breakeven_plus_trail,spy_strong_down_lt_neg5,1,0.0,0.0,0.0
cpr_narrow_momentum,breakeven_plus_trail,spy_strong_up_gt_5pct,2,0.5,1.05295,2.1059
cpr_narrow_momentum,chandelier_3x,spy_mild_down_neg5_0,4,0.0,-5.550199999999999,-22.200799999999997
cpr_narrow_momentum,chandelier_3x,spy_strong_down_lt_neg5,1,0.0,-2.5912,-2.5912
cpr_narrow_momentum,chandelier_3x,spy_strong_up_gt_5pct,2,0.5,2.1811500000000006,4.362300000000001
cpr_narrow_momentum,class_time_stop,spy_mild_down_neg5_0,4,0.0,-8.019325,-32.0773
cpr_narrow_momentum,class_time_stop,spy_strong_down_lt_neg5,1,0.0,-2.9617,-2.9617
cpr_narrow_momentum,class_time_stop,spy_strong_up_gt_5pct,2,0.5,3.9007000000000005,7.801400000000001
cpr_narrow_momentum,earnings_blackout,spy_mild_down_neg5_0,4,0.25,-21.06595,-84.2638
cpr_narrow_momentum,earnings_blackout,spy_strong_down_lt_neg5,1,0.0,-17.7702,-17.7702
cpr_narrow_momentum,earnings_blackout,spy_strong_up_gt_5pct,2,0.5,2.0180499999999997,4.036099999999999
cpr_narrow_momentum,fixed_4r_2r,spy_mild_down_neg5_0,4,0.0,-6.303175,-25.2127
cpr_narrow_momentum,fixed_4r_2r,spy_strong_down_lt_neg5,1,0.0,-4.0355,-4.0355
cpr_narrow_momentum,fixed_4r_2r,spy_strong_up_gt_5pct,2,0.5,1.7078000000000002,3.4156000000000004
cpr_narrow_momentum,hybrid_50pct_target,spy_mild_down_neg5_0,4,0.0,-31.217725,-124.8709
cpr_narrow_momentum,hybrid_50pct_target,spy_strong_down_lt_neg5,1,0.0,-10.0,-10.0
cpr_narrow_momentum,hybrid_50pct_target,spy_strong_up_gt_5pct,2,0.5,-2.43665,-4.8733
cpr_narrow_momentum,ma_exit_ema9,spy_mild_down_neg5_0,4,0.0,-1.87785,-7.5114
cpr_narrow_momentum,ma_exit_ema9,spy_strong_down_lt_neg5,1,0.0,-0.2964,-0.2964
cpr_narrow_momentum,ma_exit_ema9,spy_strong_up_gt_5pct,2,1.0,0.1717,0.3434
cpr_narrow_momentum,mfe_lockin_trail,spy_mild_down_neg5_0,4,0.0,-2.97945,-11.9178
cpr_narrow_momentum,mfe_lockin_trail,spy_strong_down_lt_neg5,1,0.0,-2.0177,-2.0177
cpr_narrow_momentum,mfe_lockin_trail,spy_strong_up_gt_5pct,2,0.0,-1.9939,-3.9878
cpr_narrow_momentum,multi_tier_partial,spy_mild_down_neg5_0,4,0.0,-2.97945,-11.9178
cpr_narrow_momentum,multi_tier_partial,spy_strong_down_lt_neg5,1,0.0,-2.0177,-2.0177
cpr_narrow_momentum,multi_tier_partial,spy_strong_up_gt_5pct,2,0.5,-1.4092500000000001,-2.8185000000000002
cpr_narrow_momentum,next_pivot_target,spy_mild_down_neg5_0,4,0.5,-3.986275,-15.9451
cpr_narrow_momentum,next_pivot_target,spy_strong_down_lt_neg5,1,0.0,-4.0355,-4.0355
cpr_narrow_momentum,next_pivot_target,spy_strong_up_gt_5pct,2,0.5,-2.5397000000000003,-5.079400000000001
cpr_narrow_momentum,r_multiple_2r,spy_mild_down_neg5_0,4,0.0,-3.257425,-13.0297
cpr_narrow_momentum,r_multiple_2r,spy_strong_down_lt_neg5,1,0.0,-2.0177,-2.0177
cpr_narrow_momentum,r_multiple_2r,spy_strong_up_gt_5pct,2,0.5,0.8539000000000001,1.7078000000000002
cpr_narrow_momentum,r_multiple_3r,spy_mild_down_neg5_0,4,0.0,-3.257425,-13.0297
cpr_narrow_momentum,r_multiple_3r,spy_strong_down_lt_neg5,1,0.0,-2.0177,-2.0177
cpr_narrow_momentum,r_multiple_3r,spy_strong_up_gt_5pct,2,0.5,2.2117999999999993,4.423599999999999
cpr_narrow_momentum,regime_flip,spy_mild_down_neg5_0,4,0.0,-15.2453,-60.9812
cpr_narrow_momentum,regime_flip,spy_strong_down_lt_neg5,1,0.0,-7.4676,-7.4676
cpr_narrow_momentum,regime_flip,spy_strong_up_gt_5pct,2,0.5,2.1815,4.363
cpr_narrow_momentum,reverse_signal,spy_mild_down_neg5_0,4,0.0,-2.97945,-11.9178
cpr_narrow_momentum,reverse_signal,spy_strong_down_lt_neg5,1,0.0,-2.0177,-2.0177
cpr_narrow_momentum,reverse_signal,spy_strong_up_gt_5pct,2,0.0,-1.9939,-3.9878
cpr_narrow_momentum,smc_mitigation_zone,spy_mild_down_neg5_0,4,0.25,-1.658025,-6.6321
cpr_narrow_momentum,smc_mitigation_zone,spy_strong_down_lt_neg5,1,0.0,-2.0177,-2.0177
cpr_narrow_momentum,smc_mitigation_zone,spy_strong_up_gt_5pct,2,0.5,-1.19075,-2.3815
cpr_narrow_momentum,time_stop_10d,spy_mild_down_neg5_0,4,0.0,-4.86555,-19.4622
cpr_narrow_momentum,time_stop_10d,spy_strong_down_lt_neg5,1,0.0,-0.2127,-0.2127
cpr_narrow_momentum,time_stop_10d,spy_strong_up_gt_5pct,2,1.0,2.8385499999999997,5.677099999999999
cpr_narrow_momentum,time_stop_20d,spy_mild_down_neg5_0,4,0.0,-15.2453,-60.9812
cpr_narrow_momentum,time_stop_20d,spy_strong_down_lt_neg5,1,0.0,-7.4676,-7.4676
cpr_narrow_momentum,time_stop_20d,spy_strong_up_gt_5pct,2,0.5,2.1815,4.363
cpr_narrow_momentum,trailing_10pct,spy_mild_down_neg5_0,4,0.0,-9.033225,-36.1329
cpr_narrow_momentum,trailing_10pct,spy_strong_down_lt_neg5,1,0.0,-7.9003,-7.9003
cpr_narrow_momentum,trailing_10pct,spy_strong_up_gt_5pct,2,0.5,-2.2669,-4.5338
cpr_narrow_momentum,trailing_15pct,spy_mild_down_neg5_0,4,0.0,-10.822375,-43.2895
cpr_narrow_momentum,trailing_15pct,spy_strong_down_lt_neg5,1,0.0,-13.2165,-13.2165
cpr_narrow_momentum,trailing_15pct,spy_strong_up_gt_5pct,2,0.0,-5.072900000000001,-10.145800000000001
cpr_narrow_momentum,trailing_5pct,spy_mild_down_neg5_0,4,0.0,-4.381525,-17.5261
cpr_narrow_momentum,trailing_5pct,spy_strong_down_lt_neg5,1,0.0,-2.7836,-2.7836
cpr_narrow_momentum,trailing_5pct,spy_strong_up_gt_5pct,2,0.5,3.08795,6.1759
hull_rsi,atr_trail_1x,spy_mild_down_neg5_0,5,0.2,-1.46916,-7.3458
hull_rsi,atr_trail_1x,spy_strong_down_lt_neg5,4,0.25,0.1995499999999999,0.7981999999999996
hull_rsi,atr_trail_1x,spy_strong_up_gt_5pct,5,0.2,-0.40745999999999993,-2.0372999999999997
hull_rsi,atr_trail_2x,spy_mild_down_neg5_0,5,0.4,-1.1312200000000001,-5.6561
hull_rsi,atr_trail_2x,spy_strong_down_lt_neg5,4,0.25,-1.396125,-5.5845
hull_rsi,atr_trail_2x,spy_strong_up_gt_5pct,5,0.4,1.9640799999999998,9.8204
hull_rsi,atr_trail_mae_conditional,spy_mild_down_neg5_0,5,0.2,-1.46916,-7.3458
hull_rsi,atr_trail_mae_conditional,spy_strong_down_lt_neg5,4,0.25,0.1995499999999999,0.7981999999999996
hull_rsi,atr_trail_mae_conditional,spy_strong_up_gt_5pct,5,0.2,-0.40745999999999993,-2.0372999999999997
hull_rsi,atr_trail_vix_conditional,spy_mild_down_neg5_0,5,0.2,-2.20688,-11.0344
hull_rsi,atr_trail_vix_conditional,spy_strong_down_lt_neg5,4,0.25,-0.833475,-3.3339
hull_rsi,atr_trail_vix_conditional,spy_strong_up_gt_5pct,5,0.2,-0.40745999999999993,-2.0372999999999997
hull_rsi,break_even_at_1r,spy_mild_down_neg5_0,5,0.0,-2.37216,-11.8608
hull_rsi,break_even_at_1r,spy_strong_down_lt_neg5,4,0.0,-1.191325,-4.7653
hull_rsi,break_even_at_1r,spy_strong_up_gt_5pct,5,0.0,-2.1859200000000003,-10.9296
hull_rsi,breakeven_plus_trail,spy_mild_down_neg5_0,5,0.0,-3.03992,-15.1996
hull_rsi,breakeven_plus_trail,spy_strong_down_lt_neg5,4,0.0,-2.38265,-9.5306
hull_rsi,breakeven_plus_trail,spy_strong_up_gt_5pct,5,0.8,10.3841,51.920500000000004
hull_rsi,chandelier_3x,spy_mild_down_neg5_0,5,0.4,-1.76808,-8.8404
hull_rsi,chandelier_3x,spy_strong_down_lt_neg5,4,0.25,-2.091175,-8.3647
hull_rsi,chandelier_3x,spy_strong_up_gt_5pct,5,0.6,2.11868,10.593399999999999
hull_rsi,class_time_stop,spy_mild_down_neg5_0,5,0.4,-1.6415599999999997,-8.207799999999999
hull_rsi,class_time_stop,spy_strong_down_lt_neg5,4,0.25,-4.275775,-17.1031
hull_rsi,class_time_stop,spy_strong_up_gt_5pct,5,0.8,2.1711800000000006,10.855900000000002
hull_rsi,earnings_blackout,spy_mild_down_neg5_0,5,1.0,25.347859999999997,126.73929999999999
hull_rsi,earnings_blackout,spy_strong_down_lt_neg5,4,0.25,-2.862525,-11.4501
hull_rsi,earnings_blackout,spy_strong_up_gt_5pct,5,0.8,13.919640000000001,69.5982
hull_rsi,fixed_4r_2r,spy_mild_down_neg5_0,5,0.2,-1.8994,-9.497
hull_rsi,fixed_4r_2r,spy_strong_down_lt_neg5,4,0.0,-4.69395,-18.7758
hull_rsi,fixed_4r_2r,spy_strong_up_gt_5pct,5,0.6,4.01086,20.0543
hull_rsi,hybrid_50pct_target,spy_mild_down_neg5_0,5,0.6,-1.09742,-5.4871
hull_rsi,hybrid_50pct_target,spy_strong_down_lt_neg5,4,0.5,-3.266525,-13.0661
hull_rsi,hybrid_50pct_target,spy_strong_up_gt_5pct,5,0.8,6.87658,34.3829
hull_rsi,ma_exit_ema9,spy_mild_down_neg5_0,5,0.2,-0.71444,-3.5722
hull_rsi,ma_exit_ema9,spy_strong_down_lt_neg5,4,0.5,0.46692500000000003,1.8677000000000001
hull_rsi,ma_exit_ema9,spy_strong_up_gt_5pct,5,0.6,2.1576200000000005,10.788100000000002
hull_rsi,mfe_lockin_trail,spy_mild_down_neg5_0,5,0.2,-1.46916,-7.3458
hull_rsi,mfe_lockin_trail,spy_strong_down_lt_neg5,4,0.25,0.5222,2.0888
hull_rsi,mfe_lockin_trail,spy_strong_up_gt_5pct,5,0.2,-0.7657200000000001,-3.8286000000000002
hull_rsi,multi_tier_partial,spy_mild_down_neg5_0,5,0.2,-1.38316,-6.9158
hull_rsi,multi_tier_partial,spy_strong_down_lt_neg5,4,0.25,0.09424999999999994,0.3769999999999998
hull_rsi,multi_tier_partial,spy_strong_up_gt_5pct,5,0.2,-2.0103999999999997,-10.052
hull_rsi,next_pivot_target,spy_mild_down_neg5_0,5,1.0,3.69208,18.4604
hull_rsi,next_pivot_target,spy_strong_down_lt_neg5,4,1.0,0.5067,2.0268
hull_rsi,next_pivot_target,spy_strong_up_gt_5pct,5,1.0,1.01326,5.0663
hull_rsi,r_multiple_2r,spy_mild_down_neg5_0,5,0.2,-1.0120200000000001,-5.0601
hull_rsi,r_multiple_2r,spy_strong_down_lt_neg5,4,0.25,-0.14227500000000015,-0.5691000000000006
hull_rsi,r_multiple_2r,spy_strong_up_gt_5pct,5,0.2,-1.13278,-5.6639
hull_rsi,r_multiple_3r,spy_mild_down_neg5_0,5,0.2,-0.4344799999999999,-2.1723999999999997
hull_rsi,r_multiple_3r,spy_strong_down_lt_neg5,4,0.0,-2.346975,-9.3879
hull_rsi,r_multiple_3r,spy_strong_up_gt_5pct,5,0.2,-0.60622,-3.0311
hull_rsi,regime_flip,spy_mild_down_neg5_0,5,0.6,0.78894,3.9447
hull_rsi,regime_flip,spy_strong_down_lt_neg5,4,0.5,-2.105625,-8.4225
hull_rsi,regime_flip,spy_strong_up_gt_5pct,5,0.8,5.4524,27.262
hull_rsi,reverse_signal,spy_mild_down_neg5_0,5,0.2,-1.46916,-7.3458
hull_rsi,reverse_signal,spy_strong_down_lt_neg5,4,0.25,0.1995499999999999,0.7981999999999996
hull_rsi,reverse_signal,spy_strong_up_gt_5pct,5,0.2,-0.40745999999999993,-2.0372999999999997
hull_rsi,smc_mitigation_zone,spy_mild_down_neg5_0,5,0.2,-1.18614,-5.9307
hull_rsi,smc_mitigation_zone,spy_strong_down_lt_neg5,4,0.25,0.1995499999999999,0.7981999999999996
hull_rsi,smc_mitigation_zone,spy_strong_up_gt_5pct,5,0.2,-0.40745999999999993,-2.0372999999999997
hull_rsi,time_stop_10d,spy_mild_down_neg5_0,5,0.4,0.10715999999999996,0.5357999999999998
hull_rsi,time_stop_10d,spy_strong_down_lt_neg5,4,0.25,-0.027725,-0.1109
hull_rsi,time_stop_10d,spy_strong_up_gt_5pct,5,0.6,3.8249000000000004,19.1245
hull_rsi,time_stop_20d,spy_mild_down_neg5_0,5,0.6,0.78894,3.9447
hull_rsi,time_stop_20d,spy_strong_down_lt_neg5,4,0.5,-2.105625,-8.4225
hull_rsi,time_stop_20d,spy_strong_up_gt_5pct,5,0.8,5.4524,27.262
hull_rsi,trailing_10pct,spy_mild_down_neg5_0,5,0.0,-6.805760000000001,-34.028800000000004
hull_rsi,trailing_10pct,spy_strong_down_lt_neg5,4,0.0,-6.687424999999999,-26.749699999999997
hull_rsi,trailing_10pct,spy_strong_up_gt_5pct,5,0.8,9.79896,48.9948
hull_rsi,trailing_15pct,spy_mild_down_neg5_0,5,0.4,-2.1924599999999996,-10.962299999999999
