signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
-507.6,0.0,0.0,0.0,0.0,-507.6,CRM,2022-02-03
-507.6,0.0,0.0,0.0,0.0,-507.6,TMO,2022-02-14
1114.57,0.0,0.0,0.0,0.0,1114.57,CVX,2022-01-03
-759.63,0.0,0.0,0.0,0.0,-759.63,T,2022-01-03
-146.43,0.0,0.0,0.0,0.0,-146.43,SCHW,2022-01-03
-244.6,0.0,0.0,0.0,0.0,-244.6,BAC,2022-01-03
-291.36,0.0,0.0,0.0,0.0,-291.36,PG,2022-01-05
239.45,0.0,0.0,0.0,0.0,239.45,COP,2022-01-28
-784.23,0.0,0.0,0.0,0.0,-784.23,PLD,2022-01-28
209.89,0.0,0.0,0.0,0.0,209.89,XOM,2022-01-31
-327.36,0.0,0.0,0.0,0.0,-327.36,SPY,2022-02-02
-307.75,0.0,0.0,0.0,0.0,-307.75,PFE,2022-02-14
-507.6,0.0,0.0,0.0,0.0,-507.6,AMT,2022-02-14
-1007.2,0.0,0.0,0.0,0.0,-1007.2,HD,2022-02-16
285.23,0.0,0.0,0.0,0.0,285.23,NVDA,2022-01-27
-1007.2,0.0,0.0,0.0,0.0,-1007.2,MA,2022-01-28
-1249.41,0.0,0.0,0.0,0.0,-1249.41,AAPL,2022-01-31
-307.76,0.0,0.0,0.0,0.0,-307.76,MRK,2022-02-07
309.28,0.0,0.0,0.0,0.0,309.28,LLY,2022-02-07
-8.0,0.0,0.0,0.0,0.0,-8.0,SCHW,2022-02-23
-507.6,0.0,0.0,0.0,0.0,-507.6,MCD,2022-01-27
1879.1,0.0,0.0,0.0,0.0,1879.1,SLB,2022-01-03
-1008.8,0.0,0.0,0.0,0.0,-1008.8,PLD,2022-02-22
144.18,0.0,0.0,0.0,0.0,144.18,NKE,2022-02-22
-942.59,0.0,0.0,0.0,0.0,-942.59,TXN,2022-02-03
-307.76,0.0,0.0,0.0,0.0,-307.76,COP,2022-04-25
970.84,0.0,0.0,0.0,0.0,970.84,ABBV,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,VZ,2022-02-09
-8.0,0.0,0.0,0.0,0.0,-8.0,SLB,2022-04-25
-8.0,0.0,0.0,0.0,0.0,-8.0,RTX,2022-02-07
-1008.81,0.0,0.0,0.0,0.0,-1008.81,XOM,2022-04-25
-1292.28,0.0,0.0,0.0,0.0,-1292.28,WMT,2022-04-25
-1007.2,0.0,0.0,0.0,0.0,-1007.2,PG,2022-04-25
-92.06,0.0,0.0,0.0,0.0,-92.06,UNH,2022-01-06
-25.54,0.0,0.0,0.0,0.0,-25.54,MRK,2022-04-25
-1007.21,0.0,0.0,0.0,0.0,-1007.21,XOM,2022-06-27
-8.0,0.0,0.0,0.0,0.0,-8.0,CRM,2022-06-27
-1007.2,0.0,0.0,0.0,0.0,-1007.2,ABBV,2022-06-27
-1007.2,0.0,0.0,0.0,0.0,-1007.2,JNJ,2022-04-25
-1067.65,0.0,0.0,0.0,0.0,-1067.65,PFE,2022-06-27
-1007.2,0.0,0.0,0.0,0.0,-1007.2,RTX,2022-06-27
-10.75,0.0,0.0,0.0,0.0,-10.75,TMO,2022-04-25
-1007.19,0.0,0.0,0.0,0.0,-1007.19,MRK,2022-06-27
-307.76,0.0,0.0,0.0,0.0,-307.76,MCD,2022-08-29
-1007.19,0.0,0.0,0.0,0.0,-1007.19,SLB,2022-08-29
-1007.2,0.0,0.0,0.0,0.0,-1007.2,CVX,2022-08-29
-776.66,0.0,0.0,0.0,0.0,-776.66,KO,2022-01-31
536.57,0.0,0.0,0.0,0.0,536.57,T,2022-08-29
-8.0,0.0,0.0,0.0,0.0,-8.0,CRM,2022-08-29
-1007.19,0.0,0.0,0.0,0.0,-1007.19,SLB,2022-10-31
-19.23,0.0,0.0,0.0,0.0,-19.23,GS,2022-10-31
2025.38,0.0,0.0,0.0,0.0,2025.38,VZ,2022-06-27
-8.0,0.0,0.0,0.0,0.0,-8.0,ABBV,2022-10-31
-1007.2,0.0,0.0,0.0,0.0,-1007.2,SCHW,2023-01-02
-1007.2,0.0,0.0,0.0,0.0,-1007.2,JNJ,2023-01-04
-811.47,0.0,0.0,0.0,0.0,-811.47,UNH,2022-06-27
-8.0,0.0,0.0,0.0,0.0,-8.0,LLY,2022-06-27
-1069.93,0.0,0.0,0.0,0.0,-1069.93,CVX,2022-10-31
-1007.2,0.0,0.0,0.0,0.0,-1007.2,HON,2023-01-02
30.35,0.0,0.0,0.0,0.0,30.35,T,2023-03-06
32.63,0.0,0.0,0.0,0.0,32.63,VZ,2023-03-06
-930.19,0.0,0.0,0.0,0.0,-930.19,BLK,2023-01-02
147.13,0.0,0.0,0.0,0.0,147.13,CAT,2022-10-31
-1008.79,0.0,0.0,0.0,0.0,-1008.79,INTC,2023-03-06
-298.3,0.0,0.0,0.0,0.0,-298.3,RTX,2023-03-06
-1008.81,0.0,0.0,0.0,0.0,-1008.81,SCHW,2023-05-08
-741.91,0.0,0.0,0.0,0.0,-741.91,NKE,2023-01-02
-1008.8,0.0,0.0,0.0,0.0,-1008.8,ADBE,2023-05-08
629.51,0.0,0.0,0.0,0.0,629.51,ABBV,2023-05-08
1491.39,0.0,0.0,0.0,0.0,1491.39,AMD,2023-05-08
-1008.8,0.0,0.0,0.0,0.0,-1008.8,MS,2023-07-10
871.18,0.0,0.0,0.0,0.0,871.18,INTC,2023-07-10
3925.22,0.0,0.0,0.0,0.0,3925.22,NVDA,2023-05-08
-1007.2,0.0,0.0,0.0,0.0,-1007.2,CRM,2023-07-10
-8.01,0.0,0.0,0.0,0.0,-8.01,SCHW,2023-07-10
592.33,0.0,0.0,0.0,0.0,592.33,NKE,2023-08-14
-8.01,0.0,0.0,0.0,0.0,-8.01,VZ,2023-07-10
-54.49,0.0,0.0,0.0,0.0,-54.49,CAT,2023-08-14
3671.56,0.0,0.0,0.0,0.0,3671.56,ORCL,2022-10-31
611.45,0.0,0.0,0.0,0.0,611.45,TMO,2023-08-14
-1007.84,0.0,0.0,0.0,0.0,-1007.84,TXN,2023-07-10
39.02,0.0,0.0,0.0,0.0,39.02,BA,2023-01-04
-1007.2,0.0,0.0,0.0,0.0,-1007.2,AMZN,2023-08-14
2606.95,0.0,0.0,0.0,0.0,2606.95,RTX,2023-05-08
-66.36,0.0,0.0,0.0,0.0,-66.36,SLB,2023-08-14
-676.17,0.0,0.0,0.0,0.0,-676.17,MCD,2023-03-06
-8.0,0.0,0.0,0.0,0.0,-8.0,MRK,2022-10-31
845.9,0.0,0.0,0.0,0.0,845.9,AAPL,2023-03-06
-8.0,0.0,0.0,0.0,0.0,-8.0,JPM,2023-01-02
-798.7,0.0,0.0,0.0,0.0,-798.7,XOM,2023-08-14
-1078.52,0.0,0.0,0.0,0.0,-1078.52,ORCL,2023-11-13
-803.73,0.0,0.0,0.0,0.0,-803.73,HON,2023-08-14
781.77,0.0,0.0,0.0,0.0,781.77,PFE,2023-11-13
2169.85,0.0,0.0,0.0,0.0,2169.85,MA,2023-01-02
4656.89,0.0,0.0,0.0,0.0,4656.89,MSFT,2023-03-06
3486.96,0.0,0.0,0.0,0.0,3486.96,LLY,2023-05-08
1985.43,0.0,0.0,0.0,0.0,1985.43,ADBE,2023-07-10
2000.96,0.0,0.0,0.0,0.0,2000.96,GOOGL,2023-07-10
-68.35,0.0,0.0,0.0,0.0,-68.35,NVDA,2023-11-13
2550.41,0.0,0.0,0.0,0.0,2550.41,BA,2023-11-13
14.26,0.0,0.0,0.0,0.0,14.26,DIS,2023-11-13
-247.18,0.0,0.0,0.0,0.0,-247.18,UNH,2023-11-13
