strategy,exit_method,day_of_week_at_entry,n,win_rate,avg_pnl_pct,total_pnl_pct
cpr_narrow_bullish,ma_exit_ema9,tue,1,0.0,-1.7391,-1.7391
cpr_narrow_bullish,ma_exit_ema9,wed,2,0.0,-1.77145,-3.5429
cpr_narrow_bullish,mfe_lockin_trail,mon,14,0.5,-0.08156428571428576,-1.1419000000000006
cpr_narrow_bullish,mfe_lockin_trail,tue,1,0.0,-1.9424,-1.9424
cpr_narrow_bullish,mfe_lockin_trail,wed,2,0.0,-0.98125,-1.9625
cpr_narrow_bullish,multi_tier_partial,mon,14,0.6428571428571429,0.20829285714285709,2.9160999999999992
cpr_narrow_bullish,multi_tier_partial,tue,1,0.0,-1.9424,-1.9424
cpr_narrow_bullish,multi_tier_partial,wed,2,0.0,-0.98125,-1.9625
cpr_narrow_bullish,next_pivot_target,mon,14,0.7142857142857143,-0.23297857142857142,-3.2617
cpr_narrow_bullish,next_pivot_target,tue,1,0.0,-10.0,-10.0
cpr_narrow_bullish,next_pivot_target,wed,2,1.0,0.4173,0.8346
cpr_narrow_bullish,r_multiple_2r,mon,14,0.6428571428571429,2.0976642857142855,29.3673
cpr_narrow_bullish,r_multiple_2r,tue,1,0.0,-1.9424,-1.9424
cpr_narrow_bullish,r_multiple_2r,wed,2,0.0,-1.67235,-3.3447
cpr_narrow_bullish,r_multiple_3r,mon,14,0.42857142857142855,1.117492857142857,15.6449
cpr_narrow_bullish,r_multiple_3r,tue,1,0.0,-1.9424,-1.9424
cpr_narrow_bullish,r_multiple_3r,wed,2,0.0,-1.67235,-3.3447
cpr_narrow_bullish,regime_flip,mon,14,0.5,0.5903857142857143,8.2654
cpr_narrow_bullish,regime_flip,tue,1,0.0,-9.8245,-9.8245
cpr_narrow_bullish,regime_flip,wed,2,0.0,-1.8764,-3.7528
cpr_narrow_bullish,reverse_signal,mon,14,0.5,0.050292857142857104,0.7040999999999995
cpr_narrow_bullish,reverse_signal,tue,1,0.0,-1.9424,-1.9424
cpr_narrow_bullish,reverse_signal,wed,2,0.0,-0.98125,-1.9625
cpr_narrow_bullish,smc_mitigation_zone,mon,14,0.42857142857142855,-0.4873571428571429,-6.823
cpr_narrow_bullish,smc_mitigation_zone,tue,1,0.0,-1.9424,-1.9424
cpr_narrow_bullish,smc_mitigation_zone,wed,2,0.0,-1.2354,-2.4708
cpr_narrow_bullish,time_stop_10d,mon,14,0.5714285714285714,0.9887857142857144,13.843000000000002
cpr_narrow_bullish,time_stop_10d,tue,1,0.0,-13.2122,-13.2122
cpr_narrow_bullish,time_stop_10d,wed,2,0.0,-1.32155,-2.6431
cpr_narrow_bullish,time_stop_20d,mon,14,0.5,0.5903857142857143,8.2654
cpr_narrow_bullish,time_stop_20d,tue,1,0.0,-9.8245,-9.8245
cpr_narrow_bullish,time_stop_20d,wed,2,0.0,-1.8764,-3.7528
cpr_narrow_bullish,trailing_10pct,mon,14,0.2857142857142857,-0.7383928571428571,-10.337499999999999
cpr_narrow_bullish,trailing_10pct,tue,1,0.0,-10.0,-10.0
cpr_narrow_bullish,trailing_10pct,wed,2,0.0,-9.50465,-19.0093
cpr_narrow_bullish,trailing_15pct,mon,14,0.5,1.5747714285714287,22.0468
cpr_narrow_bullish,trailing_15pct,tue,1,0.0,-15.0,-15.0
cpr_narrow_bullish,trailing_15pct,wed,2,0.0,-14.0748,-28.1496
cpr_narrow_bullish,trailing_5pct,mon,14,0.35714285714285715,-0.4744285714285713,-6.641999999999999
cpr_narrow_bullish,trailing_5pct,tue,1,0.0,-5.0,-5.0
cpr_narrow_bullish,trailing_5pct,wed,2,0.0,-4.3876,-8.7752
cpr_narrow_momentum,atr_trail_1x,mon,7,0.0,-2.5604714285714287,-17.9233
cpr_narrow_momentum,atr_trail_2x,mon,7,0.14285714285714285,-2.4933142857142854,-17.4532
cpr_narrow_momentum,atr_trail_mae_conditional,mon,7,0.0,-2.5604714285714287,-17.9233
cpr_narrow_momentum,atr_trail_vix_conditional,mon,7,0.0,-2.6872857142857143,-18.811
cpr_narrow_momentum,break_even_at_1r,mon,7,0.0,-2.6816,-18.7712
cpr_narrow_momentum,breakeven_plus_trail,mon,7,0.14285714285714285,-3.2278,-22.5946
cpr_narrow_momentum,chandelier_3x,mon,7,0.14285714285714285,-2.918528571428571,-20.429699999999997
cpr_narrow_momentum,class_time_stop,mon,7,0.14285714285714285,-3.8910857142857145,-27.2376
cpr_narrow_momentum,earnings_blackout,mon,7,0.2857142857142857,-13.9997,-97.9979
cpr_narrow_momentum,fixed_4r_2r,mon,7,0.14285714285714285,-3.6903714285714284,-25.8326
cpr_narrow_momentum,hybrid_50pct_target,mon,7,0.14285714285714285,-19.963457142857145,-139.7442
cpr_narrow_momentum,ma_exit_ema9,mon,7,0.2857142857142857,-1.066342857142857,-7.4643999999999995
cpr_narrow_momentum,mfe_lockin_trail,mon,7,0.0,-2.5604714285714287,-17.9233
cpr_narrow_momentum,multi_tier_partial,mon,7,0.14285714285714285,-2.3934285714285717,-16.754
cpr_narrow_momentum,next_pivot_target,mon,7,0.42857142857142855,-3.5800000000000005,-25.060000000000002
cpr_narrow_momentum,r_multiple_2r,mon,7,0.14285714285714285,-1.9056571428571427,-13.339599999999999
cpr_narrow_momentum,r_multiple_3r,mon,7,0.14285714285714285,-1.5176857142857145,-10.623800000000001
cpr_narrow_momentum,regime_flip,mon,7,0.14285714285714285,-9.155114285714287,-64.0858
cpr_narrow_momentum,reverse_signal,mon,7,0.0,-2.5604714285714287,-17.9233
cpr_narrow_momentum,smc_mitigation_zone,mon,7,0.2857142857142857,-1.5759,-11.0313
cpr_narrow_momentum,time_stop_10d,mon,7,0.2857142857142857,-1.9996857142857143,-13.9978
cpr_narrow_momentum,time_stop_20d,mon,7,0.14285714285714285,-9.155114285714287,-64.0858
cpr_narrow_momentum,trailing_10pct,mon,7,0.14285714285714285,-6.938142857142857,-48.567
cpr_narrow_momentum,trailing_15pct,mon,7,0.0,-9.521685714285713,-66.6518
cpr_narrow_momentum,trailing_5pct,mon,7,0.14285714285714285,-2.0191142857142856,-14.133799999999999
hull_rsi,atr_trail_1x,mon,13,0.15384615384615385,-0.7832769230769231,-10.1826
hull_rsi,atr_trail_1x,wed,1,1.0,1.5977,1.5977
hull_rsi,atr_trail_2x,mon,13,0.3076923076923077,-0.2972230769230767,-3.8638999999999974
hull_rsi,atr_trail_2x,wed,1,1.0,2.4437,2.4437
hull_rsi,atr_trail_mae_conditional,mon,13,0.15384615384615385,-0.7832769230769231,-10.1826
hull_rsi,atr_trail_mae_conditional,wed,1,1.0,1.5977,1.5977
hull_rsi,atr_trail_vix_conditional,mon,13,0.15384615384615385,-1.3848692307692307,-18.0033
hull_rsi,atr_trail_vix_conditional,wed,1,1.0,1.5977,1.5977
hull_rsi,break_even_at_1r,mon,13,0.0,-2.040807692307692,-26.5305
hull_rsi,break_even_at_1r,wed,1,0.0,-1.0252,-1.0252
hull_rsi,breakeven_plus_trail,mon,13,0.3076923076923077,2.091561538461538,27.190299999999997
hull_rsi,breakeven_plus_trail,wed,1,0.0,0.0,0.0
hull_rsi,chandelier_3x,mon,13,0.38461538461538464,-0.6260076923076922,-8.138099999999998
hull_rsi,chandelier_3x,wed,1,1.0,1.5264,1.5264
hull_rsi,class_time_stop,mon,13,0.46153846153846156,-1.4894923076923077,-19.3634
hull_rsi,class_time_stop,wed,1,1.0,4.9084,4.9084
hull_rsi,earnings_blackout,mon,13,0.6923076923076923,11.991807692307694,155.89350000000002
hull_rsi,earnings_blackout,wed,1,1.0,28.9939,28.9939
hull_rsi,fixed_4r_2r,mon,13,0.23076923076923078,-1.5207307692307692,-19.7695
hull_rsi,fixed_4r_2r,wed,1,1.0,11.551,11.551
hull_rsi,hybrid_50pct_target,mon,13,0.6153846153846154,0.8844692307692308,11.4981
hull_rsi,hybrid_50pct_target,wed,1,1.0,4.3316,4.3316
hull_rsi,ma_exit_ema9,mon,13,0.38461538461538464,0.5077,6.600100000000001
hull_rsi,ma_exit_ema9,wed,1,1.0,2.4835,2.4835
hull_rsi,mfe_lockin_trail,mon,13,0.15384615384615385,-0.8217923076923076,-10.6833
hull_rsi,mfe_lockin_trail,wed,1,1.0,1.5977,1.5977
hull_rsi,multi_tier_partial,mon,13,0.15384615384615385,-1.4321923076923078,-18.6185
hull_rsi,multi_tier_partial,wed,1,1.0,2.0277,2.0277
hull_rsi,next_pivot_target,mon,13,1.0,1.299253846153846,16.8903
hull_rsi,next_pivot_target,wed,1,1.0,8.6632,8.6632
hull_rsi,r_multiple_2r,mon,13,0.15384615384615385,-1.3129692307692307,-17.0686
hull_rsi,r_multiple_2r,wed,1,1.0,5.7755,5.7755
hull_rsi,r_multiple_3r,mon,13,0.07692307692307693,-1.7888153846153847,-23.2546
hull_rsi,r_multiple_3r,wed,1,1.0,8.6632,8.6632
hull_rsi,regime_flip,mon,13,0.6153846153846154,1.4759461538461538,19.1873
hull_rsi,regime_flip,wed,1,1.0,3.5969,3.5969
hull_rsi,reverse_signal,mon,13,0.15384615384615385,-0.7832769230769231,-10.1826
hull_rsi,reverse_signal,wed,1,1.0,1.5977,1.5977
hull_rsi,smc_mitigation_zone,mon,13,0.15384615384615385,-0.6744230769230768,-8.767499999999998
hull_rsi,smc_mitigation_zone,wed,1,1.0,1.5977,1.5977
hull_rsi,time_stop_10d,mon,13,0.38461538461538464,1.3127615384615383,17.0659
hull_rsi,time_stop_10d,wed,1,1.0,2.4835,2.4835
hull_rsi,time_stop_20d,mon,13,0.6153846153846154,1.4759461538461538,19.1873
hull_rsi,time_stop_20d,wed,1,1.0,3.5969,3.5969
hull_rsi,trailing_10pct,mon,13,0.3076923076923077,-0.6983384615384612,-9.078399999999997
hull_rsi,trailing_10pct,wed,1,0.0,-2.7053,-2.7053
hull_rsi,trailing_15pct,mon,13,0.23076923076923078,-2.5570153846153847,-33.2412
hull_rsi,trailing_15pct,wed,1,1.0,0.4706,0.4706
hull_rsi,trailing_5pct,mon,13,0.3076923076923077,-0.4142692307692308,-5.3855
hull_rsi,trailing_5pct,wed,1,1.0,0.7583,0.7583
monthly_bias_momentum_long,atr_trail_1x,mon,9,0.1111111111111111,-1.377388888888889,-12.396500000000001
monthly_bias_momentum_long,atr_trail_2x,mon,9,0.4444444444444444,0.32724444444444445,2.9452
monthly_bias_momentum_long,atr_trail_mae_conditional,mon,9,0.1111111111111111,-1.377388888888889,-12.396500000000001
monthly_bias_momentum_long,atr_trail_vix_conditional,mon,9,0.0,-1.5650222222222223,-14.0852
monthly_bias_momentum_long,break_even_at_1r,mon,9,0.1111111111111111,-1.497577777777778,-13.478200000000001
monthly_bias_momentum_long,breakeven_plus_trail,mon,9,0.4444444444444444,7.99321111111111,71.93889999999999
monthly_bias_momentum_long,chandelier_3x,mon,9,0.3333333333333333,6.119644444444444,55.0768
monthly_bias_momentum_long,class_time_stop,mon,9,0.4444444444444444,5.102577777777777,45.923199999999994
monthly_bias_momentum_long,earnings_blackout,mon,9,0.5555555555555556,15.6519,140.8671
monthly_bias_momentum_long,fixed_4r_2r,mon,9,0.4444444444444444,3.5210222222222227,31.689200000000003
monthly_bias_momentum_long,hybrid_50pct_target,mon,9,0.5555555555555556,3.6331888888888892,32.6987
monthly_bias_momentum_long,ma_exit_ema9,mon,9,0.2222222222222222,-1.1526444444444444,-10.3738
monthly_bias_momentum_long,mfe_lockin_trail,mon,9,0.1111111111111111,-1.3701,-12.330900000000002
monthly_bias_momentum_long,multi_tier_partial,mon,9,0.2222222222222222,-1.3139888888888889,-11.8259
monthly_bias_momentum_long,next_pivot_target,mon,9,0.6666666666666666,-0.6101666666666666,-5.491499999999999
monthly_bias_momentum_long,r_multiple_2r,mon,9,0.2222222222222222,-0.8614666666666666,-7.7532
monthly_bias_momentum_long,r_multiple_3r,mon,9,0.1111111111111111,-1.2881444444444445,-11.593300000000001
monthly_bias_momentum_long,regime_flip,mon,9,0.6666666666666666,4.267500000000001,38.407500000000006
monthly_bias_momentum_long,reverse_signal,mon,9,0.1111111111111111,-1.377388888888889,-12.396500000000001
monthly_bias_momentum_long,smc_mitigation_zone,mon,9,0.2222222222222222,-0.6062777777777778,-5.4565
monthly_bias_momentum_long,time_stop_10d,mon,9,0.6666666666666666,1.4530444444444444,13.077399999999999
monthly_bias_momentum_long,time_stop_20d,mon,9,0.6666666666666666,4.267500000000001,38.407500000000006
monthly_bias_momentum_long,trailing_10pct,mon,9,0.4444444444444444,5.709722222222222,51.3875
monthly_bias_momentum_long,trailing_15pct,mon,9,0.4444444444444444,6.8808,61.9272
monthly_bias_momentum_long,trailing_5pct,mon,9,0.4444444444444444,1.0728555555555557,9.655700000000001
po3_bullish,atr_trail_1x,fri,2,0.0,-1.7778,-3.5556
po3_bullish,atr_trail_1x,mon,6,0.3333333333333333,-1.1110166666666668,-6.6661
po3_bullish,atr_trail_1x,tue,2,0.5,0.27344999999999997,0.5468999999999999
po3_bullish,atr_trail_2x,fri,2,0.0,-3.0752499999999996,-6.150499999999999
po3_bullish,atr_trail_2x,mon,6,0.3333333333333333,2.9090000000000003,17.454
po3_bullish,atr_trail_2x,tue,2,0.5,-0.7039500000000001,-1.4079000000000002
po3_bullish,atr_trail_mae_conditional,fri,2,0.0,-1.7778,-3.5556
po3_bullish,atr_trail_mae_conditional,mon,6,0.3333333333333333,-1.1110166666666668,-6.6661
po3_bullish,atr_trail_mae_conditional,tue,2,0.5,0.27344999999999997,0.5468999999999999
po3_bullish,atr_trail_vix_conditional,fri,2,0.0,-1.6166,-3.2332
po3_bullish,atr_trail_vix_conditional,mon,6,0.16666666666666666,-1.1867166666666666,-7.1203
po3_bullish,atr_trail_vix_conditional,tue,2,0.5,0.27344999999999997,0.5468999999999999
po3_bullish,break_even_at_1r,fri,2,0.0,-2.28705,-4.5741
po3_bullish,break_even_at_1r,mon,6,0.16666666666666666,-1.2331666666666667,-7.399
po3_bullish,break_even_at_1r,tue,2,0.0,-0.9745499999999999,-1.9490999999999998
po3_bullish,breakeven_plus_trail,fri,2,0.0,-2.8238,-5.6476
po3_bullish,breakeven_plus_trail,mon,6,0.3333333333333333,0.94035,5.6421
po3_bullish,breakeven_plus_trail,tue,2,0.0,-1.84355,-3.6871
po3_bullish,chandelier_3x,fri,2,0.0,-1.6757,-3.3514
po3_bullish,chandelier_3x,mon,6,0.0,-2.16175,-12.9705
po3_bullish,chandelier_3x,tue,2,0.5,-1.8708,-3.7416
po3_bullish,class_time_stop,fri,2,0.5,4.8485499999999995,9.697099999999999
po3_bullish,class_time_stop,mon,6,0.5,1.8344000000000003,11.006400000000001
po3_bullish,class_time_stop,tue,2,0.5,-1.1284999999999998,-2.2569999999999997
po3_bullish,earnings_blackout,fri,2,0.5,8.143,16.286
po3_bullish,earnings_blackout,mon,6,0.6666666666666666,35.4058,212.4348
po3_bullish,earnings_blackout,tue,2,0.0,-3.8314500000000002,-7.6629000000000005
po3_bullish,fixed_4r_2r,fri,2,0.5,3.5105,7.021
po3_bullish,fixed_4r_2r,mon,6,0.5,3.1917500000000003,19.1505
po3_bullish,fixed_4r_2r,tue,2,0.0,-3.5278,-7.0556
po3_bullish,hybrid_50pct_target,fri,2,1.0,6.741350000000001,13.482700000000001
po3_bullish,hybrid_50pct_target,mon,6,0.5,-1.7326666666666666,-10.395999999999999
po3_bullish,hybrid_50pct_target,tue,2,1.0,2.6458500000000003,5.2917000000000005
po3_bullish,ma_exit_ema9,fri,2,0.5,0.8690499999999999,1.7380999999999998
po3_bullish,ma_exit_ema9,mon,6,0.3333333333333333,-1.0062833333333334,-6.0377
po3_bullish,ma_exit_ema9,tue,2,0.5,0.14500000000000002,0.29000000000000004
po3_bullish,mfe_lockin_trail,fri,2,0.0,-1.7778,-3.5556
po3_bullish,mfe_lockin_trail,mon,6,0.3333333333333333,-1.1110166666666668,-6.6661
po3_bullish,mfe_lockin_trail,tue,2,0.5,0.27344999999999997,0.5468999999999999
po3_bullish,multi_tier_partial,fri,2,0.0,-0.9581999999999999,-1.9163999999999999
po3_bullish,multi_tier_partial,mon,6,0.3333333333333333,-0.9033333333333333,-5.42
po3_bullish,multi_tier_partial,tue,2,0.5,0.03059999999999999,0.06119999999999998
po3_bullish,next_pivot_target,fri,2,1.0,1.1993,2.3986
po3_bullish,next_pivot_target,mon,6,0.6666666666666666,0.9094500000000001,5.4567000000000005
po3_bullish,next_pivot_target,tue,2,1.0,0.5054000000000001,1.0108000000000001
po3_bullish,r_multiple_2r,fri,2,0.5,1.75525,3.5105
po3_bullish,r_multiple_2r,mon,6,0.3333333333333333,1.0365500000000003,6.219300000000001
po3_bullish,r_multiple_2r,tue,2,0.5,0.7624500000000001,1.5249000000000001
po3_bullish,r_multiple_3r,fri,2,0.0,-2.99545,-5.9909
po3_bullish,r_multiple_3r,mon,6,0.16666666666666666,0.3717333333333334,2.2304000000000004
po3_bullish,r_multiple_3r,tue,2,0.5,1.60455,3.2091
po3_bullish,regime_flip,fri,2,0.5,0.26085,0.5217
po3_bullish,regime_flip,mon,6,0.5,-0.043283333333333424,-0.25970000000000054
po3_bullish,regime_flip,tue,2,0.5,2.16295,4.3259
po3_bullish,reverse_signal,fri,2,0.0,-1.7778,-3.5556
po3_bullish,reverse_signal,mon,6,0.3333333333333333,-1.1110166666666668,-6.6661
po3_bullish,reverse_signal,tue,2,0.5,0.27344999999999997,0.5468999999999999
po3_bullish,smc_mitigation_zone,fri,2,0.0,-1.7778,-3.5556
po3_bullish,smc_mitigation_zone,mon,6,0.3333333333333333,-0.8283666666666667,-4.9702
po3_bullish,smc_mitigation_zone,tue,2,0.5,0.29385,0.5877
po3_bullish,time_stop_10d,fri,2,0.5,-0.3442999999999996,-0.6885999999999992
po3_bullish,time_stop_10d,mon,6,0.3333333333333333,-3.0812000000000004,-18.4872
po3_bullish,time_stop_10d,tue,2,0.5,-0.9319500000000001,-1.8639000000000001
po3_bullish,time_stop_20d,fri,2,0.5,0.26085,0.5217
po3_bullish,time_stop_20d,mon,6,0.5,-0.043283333333333424,-0.25970000000000054
po3_bullish,time_stop_20d,tue,2,0.5,2.16295,4.3259
po3_bullish,trailing_10pct,fri,2,0.5,-0.04574999999999996,-0.09149999999999991
po3_bullish,trailing_10pct,mon,6,0.3333333333333333,-2.1203499999999997,-12.722099999999998
po3_bullish,trailing_10pct,tue,2,0.5,-1.0739000000000003,-2.1478000000000006
po3_bullish,trailing_15pct,fri,2,0.5,-1.309,-2.618
po3_bullish,trailing_15pct,mon,6,0.3333333333333333,-3.1319999999999997,-18.791999999999998
po3_bullish,trailing_15pct,tue,2,0.0,-6.5698,-13.1396
po3_bullish,trailing_5pct,fri,2,0.0,-2.04975,-4.0995
po3_bullish,trailing_5pct,mon,6,0.3333333333333333,2.34605,14.0763
po3_bullish,trailing_5pct,tue,2,0.0,-2.1685,-4.337
smc_choch_reversal,atr_trail_1x,fri,1,1.0,0.7641,0.7641
smc_choch_reversal,atr_trail_1x,mon,4,0.0,-1.068875,-4.2755
smc_choch_reversal,atr_trail_2x,fri,1,0.0,-2.9823,-2.9823
smc_choch_reversal,atr_trail_2x,mon,4,0.0,-2.845875,-11.3835
smc_choch_reversal,atr_trail_mae_conditional,fri,1,1.0,0.7641,0.7641
smc_choch_reversal,atr_trail_mae_conditional,mon,4,0.0,-1.068875,-4.2755
smc_choch_reversal,atr_trail_vix_conditional,fri,1,0.0,-1.1091,-1.1091
smc_choch_reversal,atr_trail_vix_conditional,mon,4,0.0,-1.4258250000000001,-5.7033000000000005
smc_choch_reversal,break_even_at_1r,fri,1,0.0,0.0,0.0
smc_choch_reversal,break_even_at_1r,mon,4,0.0,-0.5727,-2.2908
smc_choch_reversal,breakeven_plus_trail,fri,1,0.0,0.0,0.0
smc_choch_reversal,breakeven_plus_trail,mon,4,0.5,1.76935,7.0774
smc_choch_reversal,chandelier_3x,fri,1,0.0,-3.9266,-3.9266
smc_choch_reversal,chandelier_3x,mon,4,0.25,-2.0637000000000003,-8.254800000000001
smc_choch_reversal,class_time_stop,fri,1,0.0,-17.5718,-17.5718
smc_choch_reversal,class_time_stop,mon,4,0.75,-6.0974,-24.3896
smc_choch_reversal,earnings_blackout,fri,1,1.0,12.3497,12.3497
smc_choch_reversal,earnings_blackout,mon,4,0.25,-20.075025,-80.3001
smc_choch_reversal,fixed_4r_2r,fri,1,0.0,-8.8738,-8.8738
smc_choch_reversal,fixed_4r_2r,mon,4,0.0,-4.426025,-17.7041
smc_choch_reversal,hybrid_50pct_target,fri,1,0.0,-10.0,-10.0
smc_choch_reversal,hybrid_50pct_target,mon,4,0.75,-14.325025,-57.3001
smc_choch_reversal,ma_exit_ema9,fri,1,0.0,-0.9212,-0.9212
smc_choch_reversal,ma_exit_ema9,mon,4,0.0,-2.142925,-8.5717
smc_choch_reversal,mfe_lockin_trail,fri,1,1.0,0.7641,0.7641
smc_choch_reversal,mfe_lockin_trail,mon,4,0.0,-1.068875,-4.2755
smc_choch_reversal,multi_tier_partial,fri,1,1.0,1.7701,1.7701
smc_choch_reversal,multi_tier_partial,mon,4,0.5,-0.45217499999999994,-1.8086999999999998
smc_choch_reversal,next_pivot_target,fri,1,0.0,-8.8738,-8.8738
smc_choch_reversal,next_pivot_target,mon,4,1.0,0.767775,3.0711
smc_choch_reversal,r_multiple_2r,fri,1,0.0,-3.853,-3.853
smc_choch_reversal,r_multiple_2r,mon,4,0.0,-2.17815,-8.7126
smc_choch_reversal,r_multiple_3r,fri,1,0.0,-3.853,-3.853
smc_choch_reversal,r_multiple_3r,mon,4,0.0,-2.17815,-8.7126
smc_choch_reversal,regime_flip,fri,1,0.0,-4.9541,-4.9541
smc_choch_reversal,regime_flip,mon,4,0.75,-4.63105,-18.5242
smc_choch_reversal,reverse_signal,fri,1,1.0,0.7641,0.7641
smc_choch_reversal,reverse_signal,mon,4,0.0,-1.068875,-4.2755
smc_choch_reversal,smc_mitigation_zone,fri,1,1.0,0.7641,0.7641
smc_choch_reversal,smc_mitigation_zone,mon,4,0.0,-1.068875,-4.2755
smc_choch_reversal,time_stop_10d,fri,1,0.0,-2.5965,-2.5965
smc_choch_reversal,time_stop_10d,mon,4,0.25,-2.45085,-9.8034
smc_choch_reversal,time_stop_20d,fri,1,0.0,-4.9541,-4.9541
smc_choch_reversal,time_stop_20d,mon,4,0.75,-4.63105,-18.5242
smc_choch_reversal,trailing_10pct,fri,1,0.0,-8.8738,-8.8738
smc_choch_reversal,trailing_10pct,mon,4,0.5,1.0656249999999998,4.262499999999999
smc_choch_reversal,trailing_15pct,fri,1,0.0,-11.255,-11.255
smc_choch_reversal,trailing_15pct,mon,4,0.25,-3.9739750000000003,-15.895900000000001
smc_choch_reversal,trailing_5pct,fri,1,0.0,-0.7151,-0.7151
smc_choch_reversal,trailing_5pct,mon,4,0.25,-1.695625,-6.7825
