strategy,regime,sector,verdict,gates_passed,n_trades,gate_1_sample_size_value,gate_1_sample_size_passed
cpr_narrow_bullish,bull,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False
force_index_breakout,bear,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
force_index_breakout,bear,Energy,INSUFFICIENT_SAMPLE,0,1,1,False
force_index_breakout,bear,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False
force_index_breakout,bear,Materials,INSUFFICIENT_SAMPLE,0,1,1,False
force_index_breakout,bear,Real Estate,INSUFFICIENT_SAMPLE,0,2,2,False
force_index_breakout,bear,Unknown,INSUFFICIENT_SAMPLE,0,1,1,False
force_index_breakout,bear,Volatility,INSUFFICIENT_SAMPLE,0,1,1,False
htf_aligned_breakout_long,bull,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
htf_aligned_breakout_long,bull,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,3,3,False
htf_aligned_breakout_long,bull,Financials,INSUFFICIENT_SAMPLE,0,5,5,False
htf_aligned_breakout_long,bull,Health Care,INSUFFICIENT_SAMPLE,0,2,2,False
htf_aligned_breakout_long,bull,Industrials,INSUFFICIENT_SAMPLE,0,4,4,False
htf_aligned_breakout_long,bull,Information Technology,INSUFFICIENT_SAMPLE,0,5,5,False
htf_aligned_breakout_long,bull,Materials,INSUFFICIENT_SAMPLE,0,1,1,False
htf_aligned_breakout_long,bull,Utilities,INSUFFICIENT_SAMPLE,0,2,2,False
htf_aligned_breakout_long,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
htf_aligned_breakout_short,bear,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
htf_aligned_breakout_short,bear,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False
htf_aligned_breakout_short,bear,Health Care,INSUFFICIENT_SAMPLE,0,3,3,False
hull_rsi,bear,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
hull_rsi,bear,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
insider_cluster_long,bull,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
insider_cluster_long,bull,Financials,INSUFFICIENT_SAMPLE,0,2,2,False
macd_fast_crossover,bear,Fixed Income,INSUFFICIENT_SAMPLE,0,1,1,False
monthly_bias_momentum_long,bull,Consumer Staples,INSUFFICIENT_SAMPLE,0,2,2,False
monthly_bias_momentum_long,bull,Information Technology,INSUFFICIENT_SAMPLE,0,2,2,False
monthly_bias_momentum_long,bull,Materials,INSUFFICIENT_SAMPLE,0,1,1,False
orb_stocks_in_play_long,bull,Communication Services,INSUFFICIENT_SAMPLE,0,2,2,False
orb_stocks_in_play_long,bull,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,9,9,False
orb_stocks_in_play_long,bull,Energy,INSUFFICIENT_SAMPLE,0,2,2,False
orb_stocks_in_play_long,bull,Financials,INSUFFICIENT_SAMPLE,0,3,3,False
orb_stocks_in_play_long,bull,Health Care,INSUFFICIENT_SAMPLE,0,16,16,False
orb_stocks_in_play_long,bull,Industrials,INSUFFICIENT_SAMPLE,0,6,6,False
orb_stocks_in_play_long,bull,Information Technology,INSUFFICIENT_SAMPLE,0,16,16,False
orb_stocks_in_play_long,bull,Materials,INSUFFICIENT_SAMPLE,0,2,2,False
orb_stocks_in_play_long,bull,Unknown,INSUFFICIENT_SAMPLE,0,3,3,False
orb_stocks_in_play_long,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
orb_stocks_in_play_long,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False
orb_stocks_in_play_long,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
orb_stocks_in_play_long,neutral,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False
orb_stocks_in_play_long,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
orb_stocks_in_play_long,neutral,Materials,INSUFFICIENT_SAMPLE,0,1,1,False
orb_stocks_in_play_long,neutral,Utilities,INSUFFICIENT_SAMPLE,0,1,1,False
orb_stocks_in_play_short,bear,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,3,3,False
orb_stocks_in_play_short,bear,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False
orb_stocks_in_play_short,bear,Energy,INSUFFICIENT_SAMPLE,0,1,1,False
orb_stocks_in_play_short,bear,Financials,INSUFFICIENT_SAMPLE,0,2,2,False
orb_stocks_in_play_short,bear,Health Care,INSUFFICIENT_SAMPLE,0,2,2,False
orb_stocks_in_play_short,bear,Industrials,INSUFFICIENT_SAMPLE,0,2,2,False
orb_stocks_in_play_short,bear,Information Technology,INSUFFICIENT_SAMPLE,0,5,5,False
orb_stocks_in_play_short,bear,Materials,INSUFFICIENT_SAMPLE,0,2,2,False
orb_stocks_in_play_short,bear,Real Estate,INSUFFICIENT_SAMPLE,0,1,1,False
orb_stocks_in_play_short,bear,Unknown,INSUFFICIENT_SAMPLE,0,1,1,False
orb_stocks_in_play_short,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
pairs_mean_reversion_long,bull,Consumer Staples,INSUFFICIENT_SAMPLE,0,2,2,False
pairs_mean_reversion_long,bull,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
pead_long,bear,Energy,INSUFFICIENT_SAMPLE,0,1,1,False
pead_long,bear,Health Care,INSUFFICIENT_SAMPLE,0,2,2,False
pead_long,bear,Materials,INSUFFICIENT_SAMPLE,0,2,2,False
pead_long,bear,Unknown,INSUFFICIENT_SAMPLE,0,1,1,False
pead_short,bear,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False
pead_short,bull,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
pead_short,bull,Materials,INSUFFICIENT_SAMPLE,0,1,1,False
pivot_s3_capitulation,bear,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
po3_bearish,bear,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
po3_bearish,bear,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
po3_bearish,bear,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
po3_bearish,bear,Industrials,INSUFFICIENT_SAMPLE,0,2,2,False
po3_bullish,bull,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,3,3,False
po3_bullish,bull,Energy,INSUFFICIENT_SAMPLE,0,1,1,False
po3_bullish,bull,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
po3_bullish,bull,Health Care,INSUFFICIENT_SAMPLE,0,3,3,False
po3_bullish,bull,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False
po3_bullish,bull,Information Technology,INSUFFICIENT_SAMPLE,0,6,6,False
po3_bullish,bull,Materials,INSUFFICIENT_SAMPLE,0,1,1,False
po3_bullish,bull,Unknown,INSUFFICIENT_SAMPLE,0,3,3,False
pre_fomc_long_sleeve,bull,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
pre_fomc_long_sleeve,bull,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
pre_fomc_long_sleeve,bull,Materials,INSUFFICIENT_SAMPLE,0,1,1,False
pre_fomc_long_sleeve,bull,Real Estate,INSUFFICIENT_SAMPLE,0,1,1,False
pre_fomc_long_sleeve,neutral,Energy,INSUFFICIENT_SAMPLE,0,2,2,False
pre_rebalance_long,bear,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
stochrsi_overbought_short,bear,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False
stochrsi_overbought_short,bear,Unknown,INSUFFICIENT_SAMPLE,0,1,1,False
vix_backwardation_long,bear,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,2,2,False
vix_backwardation_long,bear,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False
vix_backwardation_long,bear,Health Care,INSUFFICIENT_SAMPLE,0,5,5,False
vix_backwardation_long,bear,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False
volume_spike_breakout,bear,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
volume_spike_breakout,bear,Energy,INSUFFICIENT_SAMPLE,0,1,1,False
volume_spike_breakout,bear,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
volume_spike_breakout,bear,Unknown,INSUFFICIENT_SAMPLE,0,1,1,False
xs_combined_momentum_low_ivol,bear,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
xs_combined_momentum_low_ivol,bear,Unknown,INSUFFICIENT_SAMPLE,0,1,1,False
xs_low_beta_long,bull,Commodities,INSUFFICIENT_SAMPLE,0,1,1,False
xs_low_beta_long,bull,Communication Services,INSUFFICIENT_SAMPLE,0,3,3,False
xs_low_beta_long,bull,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,4,4,False
xs_low_beta_long,bull,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False
xs_low_beta_long,bull,Financials,INSUFFICIENT_SAMPLE,0,2,2,False
xs_low_beta_long,bull,Health Care,INSUFFICIENT_SAMPLE,0,5,5,False
xs_low_beta_long,bull,Industrials,INSUFFICIENT_SAMPLE,0,3,3,False
xs_low_beta_long,bull,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
xs_low_beta_long,bull,Materials,INSUFFICIENT_SAMPLE,0,1,1,False
xs_low_beta_long,bull,Unknown,INSUFFICIENT_SAMPLE,0,1,1,False
xs_low_beta_long,bull,Utilities,INSUFFICIENT_SAMPLE,0,6,6,False
xs_momentum_bottom_decile_short,bear,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
xs_momentum_bottom_decile_short,bear,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
xs_momentum_top_decile,bull,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
xs_momentum_top_decile,bull,Energy,INSUFFICIENT_SAMPLE,0,1,1,False
xs_momentum_top_decile,bull,Industrials,INSUFFICIENT_SAMPLE,0,2,2,False
xs_momentum_top_decile,bull,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
xs_momentum_top_decile,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False
xs_momentum_top_decile,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
xs_momentum_top_decile,neutral,Utilities,INSUFFICIENT_SAMPLE,0,1,1,False
xs_quality_top_quintile_long,bull,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
xs_quality_top_quintile_long,bull,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,4,4,False
xs_quality_top_quintile_long,bull,Consumer Staples,INSUFFICIENT_SAMPLE,0,2,2,False
xs_quality_top_quintile_long,bull,Health Care,INSUFFICIENT_SAMPLE,0,5,5,False
xs_quality_top_quintile_long,bull,Industrials,INSUFFICIENT_SAMPLE,0,3,3,False
xs_quality_top_quintile_long,bull,Information Technology,INSUFFICIENT_SAMPLE,0,4,4,False
xs_quality_top_quintile_long,bull,Materials,INSUFFICIENT_SAMPLE,0,2,2,False
xs_quality_top_quintile_long,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
