signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
-996.98,0.0,0.0,0.0,0.0,-996.98,ADM,2022-06-23
230.19,0.0,0.0,0.0,0.0,230.19,AME,2022-05-10
-1217.22,0.0,0.0,0.0,0.0,-1217.22,BSX,2022-06-13
413.57,0.0,0.0,0.0,0.0,413.57,CE,2022-06-16
-604.86,0.0,0.0,0.0,0.0,-604.86,AVGO,2022-06-28
460.18,0.0,0.0,0.0,0.0,460.18,AVB,2022-05-05
-347.71,0.0,0.0,0.0,0.0,-347.71,CAT,2022-06-23
-957.66,0.0,0.0,0.0,0.0,-957.66,ABBV,2022-06-27
-512.98,0.0,0.0,0.0,0.0,-512.98,BIIB,2022-06-24
-52.87,0.0,0.0,0.0,0.0,-52.87,COF,2022-06-16
1738.04,0.0,0.0,0.0,0.0,1738.04,BXP,2022-05-19
655.95,0.0,0.0,0.0,0.0,655.95,BAX,2022-06-17
-882.76,0.0,0.0,0.0,0.0,-882.76,COO,2022-08-30
-1249.93,0.0,0.0,0.0,0.0,-1249.93,BMY,2022-08-30
-526.8,0.0,0.0,0.0,0.0,-526.8,ADP,2022-08-30
-618.6,0.0,0.0,0.0,0.0,-618.6,AMT,2022-08-30
-17.97,0.0,0.0,0.0,0.0,-17.97,AON,2022-06-24
2028.01,0.0,0.0,0.0,0.0,2028.01,CAH,2022-06-24
10.0,0.0,0.0,0.0,0.0,10.0,CAG,2022-06-27
460.03,0.0,0.0,0.0,0.0,460.03,AMAT,2022-08-30
-127.15,0.0,0.0,0.0,0.0,-127.15,AAP,2022-08-30
-888.56,0.0,0.0,0.0,0.0,-888.56,CI,2022-10-31
-1910.78,0.0,0.0,0.0,0.0,-1910.78,AAP,2022-10-31
-253.47,0.0,0.0,0.0,0.0,-253.47,CB,2022-10-31
-115.78,0.0,0.0,0.0,0.0,-115.78,BDX,2022-10-31
-989.3,0.0,0.0,0.0,0.0,-989.3,ADM,2022-10-31
-211.08,0.0,0.0,0.0,0.0,-211.08,CEG,2023-01-02
-256.52,0.0,0.0,0.0,0.0,-256.52,CL,2022-10-31
-527.17,0.0,0.0,0.0,0.0,-527.17,AMGN,2023-01-02
-975.22,0.0,0.0,0.0,0.0,-975.22,CLX,2023-01-02
-675.03,0.0,0.0,0.0,0.0,-675.03,CF,2023-01-02
210.18,0.0,0.0,0.0,0.0,210.18,AFL,2022-10-31
-612.76,0.0,0.0,0.0,0.0,-612.76,CAH,2023-01-02
362.92,0.0,0.0,0.0,0.0,362.92,ALLE,2022-10-31
-153.45,0.0,0.0,0.0,0.0,-153.45,ATO,2023-01-02
-510.13,0.0,0.0,0.0,0.0,-510.13,ACGL,2023-03-06
-187.54,0.0,0.0,0.0,0.0,-187.54,CCI,2023-03-06
-471.96,0.0,0.0,0.0,0.0,-471.96,ALGN,2023-03-06
430.26,0.0,0.0,0.0,0.0,430.26,BBWI,2023-03-06
974.47,0.0,0.0,0.0,0.0,974.47,AAP,2023-03-06
-800.47,0.0,0.0,0.0,0.0,-800.47,CLX,2023-03-06
-1527.2,0.0,0.0,0.0,0.0,-1527.2,BBWI,2023-05-08
-724.29,0.0,0.0,0.0,0.0,-724.29,CFG,2023-05-08
89.93,0.0,0.0,0.0,0.0,89.93,CF,2023-05-08
-70.81,0.0,0.0,0.0,0.0,-70.81,AES,2023-05-08
-1007.19,0.0,0.0,0.0,0.0,-1007.19,CCL,2023-07-10
-940.63,0.0,0.0,0.0,0.0,-940.63,AAL,2023-07-10
-959.53,0.0,0.0,0.0,0.0,-959.53,ALK,2023-07-10
-582.44,0.0,0.0,0.0,0.0,-582.44,CMG,2023-05-08
-696.05,0.0,0.0,0.0,0.0,-696.05,CMI,2023-07-10
198.02,0.0,0.0,0.0,0.0,198.02,AAPL,2023-05-08
424.45,0.0,0.0,0.0,0.0,424.45,CARR,2023-07-10
27.3,0.0,0.0,0.0,0.0,27.3,CAH,2023-05-08
645.23,0.0,0.0,0.0,0.0,645.23,BA,2023-05-08
-76.69,0.0,0.0,0.0,0.0,-76.69,ADM,2023-07-10
-854.95,0.0,0.0,0.0,0.0,-854.95,AES,2023-09-11
-1007.2,0.0,0.0,0.0,0.0,-1007.2,ADBE,2023-09-11
-965.69,0.0,0.0,0.0,0.0,-965.69,BA,2023-09-11
-1007.22,0.0,0.0,0.0,0.0,-1007.22,BSX,2023-09-11
879.73,0.0,0.0,0.0,0.0,879.73,AAP,2023-09-11
-597.04,0.0,0.0,0.0,0.0,-597.04,APH,2023-07-10
-306.3,0.0,0.0,0.0,0.0,-306.3,BRO,2023-07-10
968.66,0.0,0.0,0.0,0.0,968.66,BAX,2023-09-11
168.01,0.0,0.0,0.0,0.0,168.01,A,2023-09-11
2178.94,0.0,0.0,0.0,0.0,2178.94,AMCR,2023-01-02
-1008.8,0.0,0.0,0.0,0.0,-1008.8,ALB,2023-11-13
-746.18,0.0,0.0,0.0,0.0,-746.18,CHRW,2023-11-13
245.58,0.0,0.0,0.0,0.0,245.58,ACGL,2023-09-11
532.11,0.0,0.0,0.0,0.0,532.11,AJG,2023-05-08
2275.92,0.0,0.0,0.0,0.0,2275.92,BMY,2023-03-06
-190.79,0.0,0.0,0.0,0.0,-190.79,ACN,2023-12-22
-9.63,0.0,0.0,0.0,0.0,-9.63,COST,2023-12-22
805.3,0.0,0.0,0.0,0.0,805.3,CNC,2023-09-11
615.88,0.0,0.0,0.0,0.0,615.88,ANET,2023-12-22
-62.67,0.0,0.0,0.0,0.0,-62.67,BKNG,2023-12-22
-536.9,0.0,0.0,0.0,0.0,-536.9,ADP,2024-02-23
1476.59,0.0,0.0,0.0,0.0,1476.59,CBOE,2023-09-11
-521.28,0.0,0.0,0.0,0.0,-521.28,BMY,2024-02-23
-622.6,0.0,0.0,0.0,0.0,-622.6,AKAM,2024-02-23
481.83,0.0,0.0,0.0,0.0,481.83,CDNS,2023-12-22
-68.55,0.0,0.0,0.0,0.0,-68.55,CAH,2023-11-13
-375.33,0.0,0.0,0.0,0.0,-375.33,ALLE,2023-12-22
-554.25,0.0,0.0,0.0,0.0,-554.25,AWK,2024-02-23
1168.79,0.0,0.0,0.0,0.0,1168.79,COR,2023-11-13
-1060.34,0.0,0.0,0.0,0.0,-1060.34,AMT,2024-04-26
117.25,0.0,0.0,0.0,0.0,117.25,BIIB,2024-04-26
308.15,0.0,0.0,0.0,0.0,308.15,CMI,2024-02-23
133.36,0.0,0.0,0.0,0.0,133.36,BALL,2024-02-23
-511.67,0.0,0.0,0.0,0.0,-511.67,CI,2024-02-23
-619.95,0.0,0.0,0.0,0.0,-619.95,ARE,2024-04-26
-697.6,0.0,0.0,0.0,0.0,-697.6,CE,2024-06-28
304.0,0.0,0.0,0.0,0.0,304.0,BMY,2024-04-26
2628.96,0.0,0.0,0.0,0.0,2628.96,APH,2023-12-22
-818.84,0.0,0.0,0.0,0.0,-818.84,AON,2024-04-26
-759.54,0.0,0.0,0.0,0.0,-759.54,BALL,2024-06-28
738.55,0.0,0.0,0.0,0.0,738.55,BR,2023-12-22
3124.75,0.0,0.0,0.0,0.0,3124.75,AXP,2023-12-22
1106.07,0.0,0.0,0.0,0.0,1106.07,ACGL,2024-02-23
1575.7,0.0,0.0,0.0,0.0,1575.7,CINF,2024-04-26
1190.75,0.0,0.0,0.0,0.0,1190.75,CL,2024-04-26
4721.39,0.0,0.0,0.0,0.0,4721.39,CHTR,2024-04-26
1743.96,0.0,0.0,0.0,0.0,1743.96,CNC,2024-06-28
-707.44,0.0,0.0,0.0,0.0,-707.44,CHD,2024-06-28
361.32,0.0,0.0,0.0,0.0,361.32,AVB,2024-06-28
528.05,0.0,0.0,0.0,0.0,528.05,BK,2024-06-28
965.63,0.0,0.0,0.0,0.0,965.63,CFG,2024-06-28
-157.97,0.0,0.0,0.0,0.0,-157.97,CEG,2024-07-24
-265.06,0.0,0.0,0.0,0.0,-265.06,BBWI,2024-07-24
56.06,0.0,0.0,0.0,0.0,56.06,ALLE,2024-07-24
779.59,0.0,0.0,0.0,0.0,779.59,AEP,2024-07-24
37.08,0.0,0.0,0.0,0.0,37.08,AOS,2024-07-24
-1271.58,0.0,0.0,0.0,0.0,-1271.58,BKNG,2024-07-24
-954.27,0.0,0.0,0.0,0.0,-954.27,AMAT,2024-07-24
-20.26,0.0,0.0,0.0,0.0,-20.26,COR,2024-08-02
-27.71,0.0,0.0,0.0,0.0,-27.71,AMT,2024-08-02
-16.79,0.0,0.0,0.0,0.0,-16.79,CBOE,2024-08-02
-37.09,0.0,0.0,0.0,0.0,-37.09,AEE,2024-08-02
-195.39,0.0,0.0,0.0,0.0,-195.39,CDNS,2024-07-24
-87.98,0.0,0.0,0.0,0.0,-87.98,AES,2024-06-28
-679.86,0.0,0.0,0.0,0.0,-679.86,ARE,2024-07-24
-456.65,0.0,0.0,0.0,0.0,-456.65,AAL,2024-12-06
-617.18,0.0,0.0,0.0,0.0,-617.18,CE,2025-04-11
-1183.5,0.0,0.0,0.0,0.0,-1183.5,APTV,2025-04-11
-1007.2,0.0,0.0,0.0,0.0,-1007.2,CNC,2025-04-11
-821.04,0.0,0.0,0.0,0.0,-821.04,BAX,2025-04-11
-724.65,0.0,0.0,0.0,0.0,-724.65,AVB,2025-04-11
-776.35,0.0,0.0,0.0,0.0,-776.35,CBRE,2025-04-11
-639.72,0.0,0.0,0.0,0.0,-639.72,ACN,2025-04-11
-336.88,0.0,0.0,0.0,0.0,-336.88,AES,2025-04-11
544.8,0.0,0.0,0.0,0.0,544.8,BMY,2025-04-11
-971.72,0.0,0.0,0.0,0.0,-971.72,APA,2025-06-13
-892.46,0.0,0.0,0.0,0.0,-892.46,CF,2025-06-13
-1075.58,0.0,0.0,0.0,0.0,-1075.58,CAG,2025-06-13
2499.7,0.0,0.0,0.0,0.0,2499.7,CCL,2025-06-13
268.53,0.0,0.0,0.0,0.0,268.53,BKNG,2025-06-13
-408.48,0.0,0.0,0.0,0.0,-408.48,CAH,2025-06-13
2074.7,0.0,0.0,0.0,0.0,2074.7,ALLE,2025-06-13
-12.69,0.0,0.0,0.0,0.0,-12.69,ADP,2025-06-13
-683.09,0.0,0.0,0.0,0.0,-683.09,AMAT,2025-08-15
642.77,0.0,0.0,0.0,0.0,642.77,ADBE,2025-06-13
-838.74,0.0,0.0,0.0,0.0,-838.74,BDX,2025-08-15
568.85,0.0,0.0,0.0,0.0,568.85,CAH,2025-08-15
3073.35,0.0,0.0,0.0,0.0,3073.35,CNC,2025-08-15
548.87,0.0,0.0,0.0,0.0,548.87,BBY,2025-08-15
