strategy,regime,sector,verdict,gates_passed,n_trades,gate_1_sample_size_value,gate_1_sample_size_passed
monthly_bias_momentum_long,neutral,Materials,INSUFFICIENT_SAMPLE,0,1,1,False
monthly_bias_momentum_long,neutral,Utilities,INSUFFICIENT_SAMPLE,0,3,3,False
orb_stocks_in_play_long,neutral,Materials,INSUFFICIENT_SAMPLE,0,1,1,False
pivot_r1_breakout,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
po3_bullish,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
po3_bullish,neutral,Energy,INSUFFICIENT_SAMPLE,0,1,1,False
po3_bullish,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
po3_bullish,neutral,Health Care,INSUFFICIENT_SAMPLE,0,4,4,False
po3_bullish,neutral,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False
po3_bullish,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,2,2,False
po3_bullish,neutral,Utilities,INSUFFICIENT_SAMPLE,0,5,5,False
po3_htf_aligned_long,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False
po3_htf_aligned_long,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
prev_day_high_break,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False
prev_day_high_break,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
prev_day_low_bounce,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False
smc_fvg_retest_long,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
smc_fvg_retest_long,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
smc_fvg_retest_long,neutral,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False
smc_inverse_fvg,crisis_CRISIS_FLAG,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
smc_inverse_fvg,crisis_CRISIS_FLAG,Health Care,INSUFFICIENT_SAMPLE,0,3,3,False
smc_inverse_fvg,crisis_CRISIS_FLAG,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
smc_inverse_fvg,crisis_CRISIS_FLAG,Real Estate,INSUFFICIENT_SAMPLE,0,2,2,False
smc_inverse_fvg,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
smc_inverse_fvg,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,19,19,False
smc_inverse_fvg,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,6,6,False
smc_inverse_fvg,neutral,Energy,INSUFFICIENT_SAMPLE,0,2,2,False
smc_inverse_fvg,neutral,Financials,INSUFFICIENT_SAMPLE,0,13,13,False
smc_inverse_fvg,neutral,Health Care,INSUFFICIENT_SAMPLE,0,16,16,False
smc_inverse_fvg,neutral,Industrials,INSUFFICIENT_SAMPLE,0,9,9,False
smc_inverse_fvg,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,15,15,False
smc_inverse_fvg,neutral,Materials,INSUFFICIENT_SAMPLE,0,10,10,False
smc_inverse_fvg,neutral,Real Estate,INSUFFICIENT_SAMPLE,0,8,8,False
smc_inverse_fvg,neutral,Utilities,INSUFFICIENT_SAMPLE,0,9,9,False
stochrsi_oversold,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
supertrend_macd,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
supertrend_macd,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
supertrend_macd,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False
supertrend_macd,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
ultimate_oscillator,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
williams_r_oversold,neutral,Energy,INSUFFICIENT_SAMPLE,0,1,1,False
williams_r_oversold,neutral,Industrials,INSUFFICIENT_SAMPLE,0,2,2,False
williams_r_oversold,neutral,Utilities,INSUFFICIENT_SAMPLE,0,1,1,False
xs_momentum_bottom_decile_short,crisis_CRISIS_FLAG,Materials,INSUFFICIENT_SAMPLE,0,1,1,False
xs_momentum_bottom_decile_short,crisis_CRISIS_FLAG,Utilities,INSUFFICIENT_SAMPLE,0,1,1,False
xs_momentum_top_decile,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,2,2,False
xs_momentum_top_decile,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,3,3,False
xs_momentum_top_decile,neutral,Energy,INSUFFICIENT_SAMPLE,0,2,2,False
xs_momentum_top_decile,neutral,Financials,INSUFFICIENT_SAMPLE,0,4,4,False
xs_momentum_top_decile,neutral,Health Care,INSUFFICIENT_SAMPLE,0,7,7,False
xs_momentum_top_decile,neutral,Industrials,INSUFFICIENT_SAMPLE,0,2,2,False
xs_momentum_top_decile,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,3,3,False
xs_momentum_top_decile,neutral,Real Estate,INSUFFICIENT_SAMPLE,0,1,1,False
xs_momentum_top_decile,neutral,Utilities,INSUFFICIENT_SAMPLE,0,1,1,False
