entry_date,sector,trades,total_trades,sector_pct
2022-02-14,Communication Services,1,7,14.285714285714285
2022-02-14,Consumer Discretionary,1,7,14.285714285714285
2022-02-14,Health Care,2,7,28.57142857142857
2022-02-14,Information Technology,1,7,14.285714285714285
2022-02-14,Materials,1,7,14.285714285714285
2022-02-15,Consumer Discretionary,1,2,50.0
2022-02-15,Consumer Staples,1,2,50.0
2022-02-16,Information Technology,2,2,100.0
2022-02-17,Consumer Discretionary,1,2,50.0
2022-02-17,Information Technology,1,2,50.0
2022-02-18,Industrials,1,3,33.33333333333333
2022-02-18,Information Technology,2,3,66.66666666666666
2022-02-22,Communication Services,1,20,5.0
2022-02-22,Consumer Discretionary,6,20,30.0
2022-02-22,Consumer Staples,1,20,5.0
2022-02-22,Energy,1,20,5.0
2022-02-22,Financials,3,20,15.0
2022-02-22,Industrials,3,20,15.0
2022-02-22,Information Technology,3,20,15.0
2022-02-22,Unknown,2,20,10.0
2022-02-23,Communication Services,1,7,14.285714285714285
2022-02-23,Consumer Discretionary,1,7,14.285714285714285
2022-02-23,Financials,1,7,14.285714285714285
2022-02-23,Health Care,1,7,14.285714285714285
2022-02-23,Information Technology,1,7,14.285714285714285
2022-02-23,Materials,1,7,14.285714285714285
2022-02-23,Unknown,1,7,14.285714285714285
2022-02-24,Communication Services,1,8,12.5
2022-02-24,Consumer Discretionary,1,8,12.5
2022-02-24,Financials,2,8,25.0
2022-02-24,Industrials,1,8,12.5
2022-02-24,Information Technology,2,8,25.0
2022-02-24,Materials,1,8,12.5
2022-02-25,Energy,1,7,14.285714285714285
2022-02-25,Financials,1,7,14.285714285714285
2022-02-25,Health Care,1,7,14.285714285714285
2022-02-25,Industrials,2,7,28.57142857142857
2022-02-25,Unknown,1,7,14.285714285714285
2022-02-25,Utilities,1,7,14.285714285714285
2022-02-28,Consumer Discretionary,1,15,6.666666666666667
2022-02-28,Energy,1,15,6.666666666666667
2022-02-28,Financials,1,15,6.666666666666667
2022-02-28,Health Care,5,15,33.33333333333333
2022-02-28,Industrials,1,15,6.666666666666667
2022-02-28,Information Technology,3,15,20.0
2022-02-28,Unknown,3,15,20.0
2022-03-01,Consumer Discretionary,2,15,13.333333333333334
2022-03-01,Financials,2,15,13.333333333333334
2022-03-01,Health Care,5,15,33.33333333333333
2022-03-01,Industrials,1,15,6.666666666666667
2022-03-01,Information Technology,2,15,13.333333333333334
2022-03-01,Materials,1,15,6.666666666666667
2022-03-01,Unknown,1,15,6.666666666666667
2022-03-01,Utilities,1,15,6.666666666666667
2022-03-02,Health Care,1,1,100.0
2022-03-03,Consumer Discretionary,1,2,50.0
2022-03-03,Unknown,1,2,50.0
2022-03-04,Energy,1,1,100.0
2022-03-07,Broad Market,1,5,20.0
2022-03-07,Consumer Discretionary,2,5,40.0
2022-03-07,Health Care,1,5,20.0
2022-03-07,Industrials,1,5,20.0
2022-03-08,Energy,1,1,100.0
2022-03-09,Consumer Discretionary,1,5,20.0
2022-03-09,Financials,2,5,40.0
2022-03-09,Information Technology,2,5,40.0
2022-03-10,Consumer Discretionary,1,1,100.0
2022-03-11,Health Care,1,2,50.0
2022-03-11,Industrials,1,2,50.0
2022-03-14,Communication Services,1,15,6.666666666666667
2022-03-14,Consumer Discretionary,4,15,26.666666666666668
2022-03-14,Energy,2,15,13.333333333333334
2022-03-14,Financials,1,15,6.666666666666667
2022-03-14,Health Care,4,15,26.666666666666668
2022-03-14,Industrials,1,15,6.666666666666667
2022-03-14,Information Technology,1,15,6.666666666666667
2022-03-14,Materials,1,15,6.666666666666667
2022-03-15,Industrials,1,2,50.0
2022-03-15,Materials,1,2,50.0
2022-03-16,Consumer Discretionary,1,1,100.0
2022-03-18,Broad Market,1,6,16.666666666666664
2022-03-18,Communication Services,1,6,16.666666666666664
2022-03-18,Energy,1,6,16.666666666666664
2022-03-18,Industrials,3,6,50.0
2022-03-21,Consumer Discretionary,1,13,7.6923076923076925
2022-03-21,Energy,2,13,15.384615384615383
2022-03-21,Financials,1,13,7.6923076923076925
2022-03-21,Health Care,2,13,15.384615384615383
2022-03-21,Industrials,3,13,23.07692307692308
2022-03-21,Information Technology,2,13,15.384615384615383
2022-03-21,Materials,1,13,7.6923076923076925
2022-03-21,Utilities,1,13,7.6923076923076925
2022-03-22,Financials,1,9,11.11111111111111
2022-03-22,Health Care,4,9,44.44444444444444
2022-03-22,Information Technology,4,9,44.44444444444444
2022-03-23,Consumer Discretionary,1,5,20.0
2022-03-23,Health Care,1,5,20.0
2022-03-23,Information Technology,2,5,40.0
2022-03-23,Unknown,1,5,20.0
2022-03-24,Industrials,1,1,100.0
2022-03-25,Communication Services,1,5,20.0
2022-03-25,Consumer Discretionary,1,5,20.0
2022-03-25,Health Care,1,5,20.0
2022-03-25,Information Technology,1,5,20.0
2022-03-25,Unknown,1,5,20.0
2022-03-28,Communication Services,2,18,11.11111111111111
2022-03-28,Consumer Discretionary,3,18,16.666666666666664
2022-03-28,Financials,1,18,5.555555555555555
2022-03-28,Health Care,4,18,22.22222222222222
2022-03-28,Industrials,1,18,5.555555555555555
2022-03-28,Information Technology,1,18,5.555555555555555
2022-03-28,Materials,1,18,5.555555555555555
2022-03-28,Real Estate,1,18,5.555555555555555
2022-03-28,Unknown,4,18,22.22222222222222
2022-03-29,Health Care,1,3,33.33333333333333
2022-03-29,Industrials,1,3,33.33333333333333
2022-03-29,Unknown,1,3,33.33333333333333
2022-03-30,Information Technology,2,3,66.66666666666666
2022-03-30,Materials,1,3,33.33333333333333
2022-03-31,Energy,2,8,25.0
2022-03-31,Health Care,2,8,25.0
2022-03-31,Industrials,1,8,12.5
2022-03-31,Information Technology,2,8,25.0
2022-03-31,Unknown,1,8,12.5
2022-04-01,Communication Services,1,8,12.5
2022-04-01,Consumer Discretionary,4,8,50.0
2022-04-01,Consumer Staples,1,8,12.5
2022-04-01,Industrials,1,8,12.5
2022-04-01,Information Technology,1,8,12.5
2022-04-04,Consumer Discretionary,1,14,7.142857142857142
2022-04-04,Financials,2,14,14.285714285714285
2022-04-04,Health Care,3,14,21.428571428571427
2022-04-04,Industrials,1,14,7.142857142857142
2022-04-04,Information Technology,3,14,21.428571428571427
2022-04-04,Materials,1,14,7.142857142857142
2022-04-04,Unknown,3,14,21.428571428571427
2022-04-05,Consumer Discretionary,1,5,20.0
2022-04-05,Health Care,1,5,20.0
2022-04-05,Information Technology,1,5,20.0
2022-04-05,Real Estate,1,5,20.0
2022-04-05,Utilities,1,5,20.0
2022-04-06,Health Care,1,3,33.33333333333333
2022-04-06,Information Technology,2,3,66.66666666666666
2022-04-07,Consumer Discretionary,2,5,40.0
2022-04-07,Information Technology,2,5,40.0
2022-04-07,Utilities,1,5,20.0
2022-04-08,Communication Services,1,9,11.11111111111111
2022-04-08,Consumer Discretionary,3,9,33.33333333333333
2022-04-08,Energy,1,9,11.11111111111111
2022-04-08,Financials,1,9,11.11111111111111
2022-04-08,Health Care,1,9,11.11111111111111
2022-04-08,Materials,2,9,22.22222222222222
2022-04-11,Communication Services,2,23,8.695652173913043
2022-04-11,Consumer Discretionary,2,23,8.695652173913043
2022-04-11,Consumer Staples,5,23,21.73913043478261
2022-04-11,Energy,1,23,4.3478260869565215
2022-04-11,Health Care,3,23,13.043478260869565
2022-04-11,Industrials,1,23,4.3478260869565215
2022-04-11,Information Technology,4,23,17.391304347826086
2022-04-11,Real Estate,1,23,4.3478260869565215
2022-04-11,Unknown,2,23,8.695652173913043
2022-04-11,Utilities,2,23,8.695652173913043
2022-04-12,Communication Services,2,7,28.57142857142857
2022-04-12,Industrials,1,7,14.285714285714285
2022-04-12,Information Technology,3,7,42.85714285714285
2022-04-12,Materials,1,7,14.285714285714285
2022-04-13,Consumer Discretionary,1,2,50.0
2022-04-13,Health Care,1,2,50.0
2022-04-14,Consumer Discretionary,2,3,66.66666666666666
2022-04-14,Materials,1,3,33.33333333333333
2022-04-18,Consumer Discretionary,2,11,18.181818181818183
2022-04-18,Financials,1,11,9.090909090909092
2022-04-18,Health Care,3,11,27.27272727272727
2022-04-18,Industrials,1,11,9.090909090909092
2022-04-18,Information Technology,2,11,18.181818181818183
2022-04-18,Materials,2,11,18.181818181818183
2022-04-19,Communication Services,1,10,10.0
2022-04-19,Consumer Discretionary,2,10,20.0
2022-04-19,Consumer Staples,2,10,20.0
2022-04-19,Financials,2,10,20.0
2022-04-19,Health Care,1,10,10.0
2022-04-19,Information Technology,1,10,10.0
2022-04-19,Materials,1,10,10.0
2022-04-20,Consumer Discretionary,1,6,16.666666666666664
2022-04-20,Industrials,1,6,16.666666666666664
2022-04-20,Information Technology,3,6,50.0
2022-04-20,Materials,1,6,16.666666666666664
2022-04-21,Consumer Discretionary,1,3,33.33333333333333
2022-04-21,Health Care,1,3,33.33333333333333
2022-04-21,Materials,1,3,33.33333333333333
2022-04-22,Consumer Staples,1,3,33.33333333333333
2022-04-22,Energy,1,3,33.33333333333333
2022-04-22,Information Technology,1,3,33.33333333333333
2022-04-25,Consumer Discretionary,1,9,11.11111111111111
2022-04-25,Energy,3,9,33.33333333333333
2022-04-25,Health Care,1,9,11.11111111111111
2022-04-25,Information Technology,2,9,22.22222222222222
2022-04-25,Materials,1,9,11.11111111111111
2022-04-25,Unknown,1,9,11.11111111111111
2022-04-26,Consumer Discretionary,2,11,18.181818181818183
2022-04-26,Consumer Staples,1,11,9.090909090909092
2022-04-26,Financials,1,11,9.090909090909092
2022-04-26,Health Care,1,11,9.090909090909092
2022-04-26,Industrials,1,11,9.090909090909092
2022-04-26,Information Technology,2,11,18.181818181818183
2022-04-26,Materials,1,11,9.090909090909092
2022-04-26,Unknown,2,11,18.181818181818183
2022-04-27,Health Care,2,6,33.33333333333333
2022-04-27,Industrials,1,6,16.666666666666664
2022-04-27,Information Technology,1,6,16.666666666666664
2022-04-27,Materials,1,6,16.666666666666664
2022-04-27,Unknown,1,6,16.666666666666664
2022-04-28,Health Care,1,2,50.0
2022-04-28,Industrials,1,2,50.0
2022-04-29,Health Care,1,5,20.0
2022-04-29,Industrials,2,5,40.0
2022-04-29,Information Technology,1,5,20.0
2022-04-29,Utilities,1,5,20.0
2022-05-02,Consumer Discretionary,1,9,11.11111111111111
2022-05-02,Energy,3,9,33.33333333333333
2022-05-02,Financials,1,9,11.11111111111111
2022-05-02,Health Care,2,9,22.22222222222222
2022-05-02,Information Technology,1,9,11.11111111111111
2022-05-02,Unknown,1,9,11.11111111111111
2022-05-03,Consumer Discretionary,1,7,14.285714285714285
2022-05-03,Health Care,1,7,14.285714285714285
2022-05-03,Industrials,1,7,14.285714285714285
2022-05-03,Information Technology,2,7,28.57142857142857
2022-05-03,Materials,1,7,14.285714285714285
2022-05-03,Unknown,1,7,14.285714285714285
2022-05-05,Communication Services,2,11,18.181818181818183
2022-05-05,Consumer Discretionary,3,11,27.27272727272727
2022-05-05,Financials,2,11,18.181818181818183
2022-05-05,Industrials,2,11,18.181818181818183
2022-05-05,Information Technology,1,11,9.090909090909092
2022-05-05,Unknown,1,11,9.090909090909092
2022-05-06,Health Care,1,2,50.0
2022-05-06,Information Technology,1,2,50.0
2022-05-11,Consumer Discretionary,1,17,5.88235294117647
2022-05-11,Financials,2,17,11.76470588235294
2022-05-11,Fixed Income,1,17,5.88235294117647
2022-05-11,Health Care,3,17,17.647058823529413
2022-05-11,Industrials,4,17,23.52941176470588
2022-05-11,Information Technology,2,17,11.76470588235294
2022-05-11,Materials,1,17,5.88235294117647
2022-05-11,Unknown,3,17,17.647058823529413
2022-05-12,Consumer Discretionary,1,7,14.285714285714285
2022-05-12,Energy,1,7,14.285714285714285
2022-05-12,Information Technology,4,7,57.14285714285714
2022-05-12,Unknown,1,7,14.285714285714285
2022-05-13,Consumer Discretionary,1,1,100.0
2022-05-16,Consumer Discretionary,2,14,14.285714285714285
2022-05-16,Consumer Staples,1,14,7.142857142857142
2022-05-16,Energy,2,14,14.285714285714285
2022-05-16,Financials,1,14,7.142857142857142
2022-05-16,Health Care,2,14,14.285714285714285
2022-05-16,Industrials,2,14,14.285714285714285
2022-05-16,Information Technology,1,14,7.142857142857142
2022-05-16,Materials,1,14,7.142857142857142
2022-05-16,Unknown,2,14,14.285714285714285
2022-05-17,Health Care,3,6,50.0
2022-05-17,Industrials,1,6,16.666666666666664
2022-05-17,Information Technology,1,6,16.666666666666664
2022-05-17,Unknown,1,6,16.666666666666664
2022-05-18,Consumer Discretionary,3,6,50.0
2022-05-18,Health Care,1,6,16.666666666666664
2022-05-18,Information Technology,1,6,16.666666666666664
2022-05-18,Materials,1,6,16.666666666666664
2022-05-19,Health Care,2,4,50.0
2022-05-19,Industrials,1,4,25.0
2022-05-19,Information Technology,1,4,25.0
2022-05-20,Consumer Discretionary,1,4,25.0
2022-05-20,Information Technology,3,4,75.0
2022-05-23,Consumer Discretionary,4,13,30.76923076923077
2022-05-23,Energy,1,13,7.6923076923076925
2022-05-23,Financials,1,13,7.6923076923076925
2022-05-23,Health Care,4,13,30.76923076923077
2022-05-23,Information Technology,1,13,7.6923076923076925
2022-05-23,Unknown,2,13,15.384615384615383
2022-05-24,Health Care,2,3,66.66666666666666
2022-05-24,Information Technology,1,3,33.33333333333333
2022-05-25,Financials,1,3,33.33333333333333
2022-05-25,Health Care,1,3,33.33333333333333
2022-05-25,Information Technology,1,3,33.33333333333333
2022-05-26,Energy,2,5,40.0
2022-05-26,Health Care,1,5,20.0
2022-05-26,Industrials,1,5,20.0
2022-05-26,Materials,1,5,20.0
2022-05-27,Consumer Discretionary,1,2,50.0
2022-05-27,Information Technology,1,2,50.0
2022-05-31,Communication Services,1,17,5.88235294117647
2022-05-31,Consumer Discretionary,3,17,17.647058823529413
2022-05-31,Energy,3,17,17.647058823529413
2022-05-31,Health Care,2,17,11.76470588235294
2022-05-31,Industrials,1,17,5.88235294117647
2022-05-31,Information Technology,5,17,29.411764705882355
2022-05-31,Materials,1,17,5.88235294117647
2022-05-31,Unknown,1,17,5.88235294117647
2022-06-01,Consumer Discretionary,3,9,33.33333333333333
2022-06-01,Health Care,3,9,33.33333333333333
2022-06-01,Information Technology,2,9,22.22222222222222
2022-06-01,Materials,1,9,11.11111111111111
2022-06-02,Consumer Discretionary,2,5,40.0
2022-06-02,Information Technology,2,5,40.0
2022-06-02,Materials,1,5,20.0
2022-06-03,Health Care,1,1,100.0
2022-06-06,Communication Services,1,12,8.333333333333332
2022-06-06,Consumer Discretionary,3,12,25.0
2022-06-06,Health Care,1,12,8.333333333333332
2022-06-06,Industrials,1,12,8.333333333333332
2022-06-06,Information Technology,1,12,8.333333333333332
2022-06-06,Materials,2,12,16.666666666666664
2022-06-06,Unknown,2,12,16.666666666666664
2022-06-06,Utilities,1,12,8.333333333333332
2022-06-07,Consumer Discretionary,1,8,12.5
2022-06-07,Health Care,2,8,25.0
2022-06-07,Information Technology,5,8,62.5
2022-06-08,Energy,1,4,25.0
2022-06-08,Health Care,2,4,50.0
2022-06-08,Information Technology,1,4,25.0
2022-06-09,Communication Services,1,4,25.0
2022-06-09,Health Care,1,4,25.0
2022-06-09,Industrials,1,4,25.0
2022-06-09,Information Technology,1,4,25.0
2022-06-10,Consumer Discretionary,3,6,50.0
2022-06-10,Health Care,2,6,33.33333333333333
2022-06-10,Information Technology,1,6,16.666666666666664
2022-06-13,Communication Services,1,14,7.142857142857142
2022-06-13,Financials,2,14,14.285714285714285
2022-06-13,Health Care,1,14,7.142857142857142
2022-06-13,Industrials,4,14,28.57142857142857
2022-06-13,Information Technology,2,14,14.285714285714285
2022-06-13,Materials,1,14,7.142857142857142
2022-06-13,Unknown,3,14,21.428571428571427
2022-06-14,Financials,1,2,50.0
2022-06-14,Health Care,1,2,50.0
2022-06-15,Consumer Discretionary,2,9,22.22222222222222
2022-06-15,Consumer Staples,1,9,11.11111111111111
2022-06-15,Financials,1,9,11.11111111111111
2022-06-15,Health Care,1,9,11.11111111111111
2022-06-15,Information Technology,1,9,11.11111111111111
2022-06-15,Materials,2,9,22.22222222222222
2022-06-15,Real Estate,1,9,11.11111111111111
2022-06-16,Energy,2,6,33.33333333333333
2022-06-16,Financials,2,6,33.33333333333333
2022-06-16,Information Technology,1,6,16.666666666666664
2022-06-16,Unknown,1,6,16.666666666666664
2022-06-17,Consumer Discretionary,1,3,33.33333333333333
2022-06-17,Industrials,1,3,33.33333333333333
2022-06-17,Information Technology,1,3,33.33333333333333
2022-06-21,Consumer Discretionary,3,26,11.538461538461538
2022-06-21,Consumer Staples,1,26,3.8461538461538463
2022-06-21,Energy,5,26,19.230769230769237
2022-06-21,Financials,2,26,7.6923076923076925
2022-06-21,Health Care,3,26,11.538461538461538
2022-06-21,Industrials,4,26,15.384615384615383
2022-06-21,Information Technology,2,26,7.6923076923076925
2022-06-21,Materials,2,26,7.6923076923076925
2022-06-21,Unknown,2,26,7.6923076923076925
2022-06-21,Utilities,2,26,7.6923076923076925
2022-06-22,Health Care,2,4,50.0
2022-06-22,Information Technology,1,4,25.0
2022-06-22,Unknown,1,4,25.0
2022-06-23,Consumer Discretionary,2,6,33.33333333333333
2022-06-23,Energy,1,6,16.666666666666664
2022-06-23,Health Care,2,6,33.33333333333333
2022-06-23,Industrials,1,6,16.666666666666664
2022-06-24,Consumer Discretionary,1,4,25.0
2022-06-24,Health Care,1,4,25.0
2022-06-24,Industrials,1,4,25.0
2022-06-24,Information Technology,1,4,25.0
2022-06-27,Consumer Discretionary,1,9,11.11111111111111
2022-06-27,Energy,1,9,11.11111111111111
2022-06-27,Health Care,3,9,33.33333333333333
2022-06-27,Industrials,1,9,11.11111111111111
2022-06-27,Information Technology,1,9,11.11111111111111
2022-06-27,Materials,2,9,22.22222222222222
2022-06-28,Energy,2,5,40.0
2022-06-28,Financials,1,5,20.0
2022-06-28,Health Care,1,5,20.0
2022-06-28,Information Technology,1,5,20.0
2022-06-29,Communication Services,1,3,33.33333333333333
2022-06-29,Health Care,1,3,33.33333333333333
2022-06-29,Information Technology,1,3,33.33333333333333
2022-07-01,Consumer Discretionary,1,1,100.0
2022-07-06,Energy,4,9,44.44444444444444
2022-07-06,Health Care,2,9,22.22222222222222
2022-07-06,Information Technology,2,9,22.22222222222222
2022-07-06,Unknown,1,9,11.11111111111111
2022-07-07,Consumer Discretionary,1,4,25.0
2022-07-07,Health Care,2,4,50.0
2022-07-07,Information Technology,1,4,25.0
2022-07-08,Consumer Discretionary,1,3,33.33333333333333
2022-07-08,Health Care,1,3,33.33333333333333
2022-07-08,Unknown,1,3,33.33333333333333
2022-07-11,Energy,1,12,8.333333333333332
2022-07-11,Financials,2,12,16.666666666666664
2022-07-11,Health Care,2,12,16.666666666666664
2022-07-11,Industrials,1,12,8.333333333333332
2022-07-11,Information Technology,4,12,33.33333333333333
2022-07-11,Materials,1,12,8.333333333333332
2022-07-11,Unknown,1,12,8.333333333333332
2022-07-12,Communication Services,1,3,33.33333333333333
2022-07-12,Consumer Staples,1,3,33.33333333333333
2022-07-12,Financials,1,3,33.33333333333333
2022-07-13,Communication Services,1,6,16.666666666666664
2022-07-13,Consumer Discretionary,1,6,16.666666666666664
2022-07-13,Industrials,1,6,16.666666666666664
2022-07-13,Information Technology,2,6,33.33333333333333
2022-07-13,Materials,1,6,16.666666666666664
2022-07-14,Industrials,1,8,12.5
2022-07-14,Information Technology,4,8,50.0
2022-07-14,Materials,1,8,12.5
2022-07-14,Unknown,1,8,12.5
2022-07-14,Utilities,1,8,12.5
2022-07-15,Consumer Discretionary,1,5,20.0
2022-07-15,Energy,1,5,20.0
2022-07-15,Health Care,1,5,20.0
2022-07-15,Industrials,1,5,20.0
2022-07-15,Information Technology,1,5,20.0
2022-07-18,Consumer Discretionary,2,12,16.666666666666664
2022-07-18,Energy,1,12,8.333333333333332
2022-07-18,Financials,1,12,8.333333333333332
2022-07-18,Health Care,2,12,16.666666666666664
2022-07-18,Industrials,2,12,16.666666666666664
2022-07-18,Information Technology,1,12,8.333333333333332
2022-07-18,Unknown,2,12,16.666666666666664
2022-07-18,Utilities,1,12,8.333333333333332
2022-07-19,Consumer Discretionary,2,6,33.33333333333333
2022-07-19,Health Care,1,6,16.666666666666664
2022-07-19,Industrials,2,6,33.33333333333333
2022-07-19,Information Technology,1,6,16.666666666666664
2022-07-20,Communication Services,1,3,33.33333333333333
2022-07-20,Financials,1,3,33.33333333333333
2022-07-20,Unknown,1,3,33.33333333333333
2022-07-22,Industrials,1,2,50.0
2022-07-22,Information Technology,1,2,50.0
2022-07-25,Communication Services,1,19,5.263157894736842
2022-07-25,Consumer Discretionary,6,19,31.57894736842105
2022-07-25,Energy,1,19,5.263157894736842
2022-07-25,Financials,1,19,5.263157894736842
2022-07-25,Health Care,2,19,10.526315789473683
2022-07-25,Industrials,2,19,10.526315789473683
2022-07-25,Information Technology,3,19,15.789473684210526
2022-07-25,Materials,2,19,10.526315789473683
2022-07-25,Real Estate,1,19,5.263157894736842
2022-07-26,Financials,2,6,33.33333333333333
2022-07-26,Health Care,1,6,16.666666666666664
2022-07-26,Information Technology,2,6,33.33333333333333
2022-07-26,Materials,1,6,16.666666666666664
2022-07-27,Consumer Discretionary,1,8,12.5
2022-07-27,Financials,1,8,12.5
2022-07-27,Health Care,2,8,25.0
2022-07-27,Industrials,1,8,12.5
2022-07-27,Information Technology,1,8,12.5
2022-07-27,Materials,2,8,25.0
2022-07-29,Health Care,2,3,66.66666666666666
2022-07-29,Information Technology,1,3,33.33333333333333
2022-08-01,Consumer Discretionary,2,10,20.0
2022-08-01,Energy,2,10,20.0
2022-08-01,Health Care,1,10,10.0
2022-08-01,Industrials,2,10,20.0
2022-08-01,Information Technology,2,10,20.0
2022-08-01,Materials,1,10,10.0
2022-08-02,Consumer Discretionary,4,6,66.66666666666666
2022-08-02,Financials,1,6,16.666666666666664
2022-08-02,Health Care,1,6,16.666666666666664
2022-08-03,Industrials,2,4,50.0
2022-08-03,Real Estate,1,4,25.0
2022-08-03,Unknown,1,4,25.0
2022-08-04,Energy,1,2,50.0
2022-08-04,Health Care,1,2,50.0
2022-08-05,Energy,1,3,33.33333333333333
2022-08-05,Financials,1,3,33.33333333333333
2022-08-05,Information Technology,1,3,33.33333333333333
2022-08-08,Consumer Discretionary,2,12,16.666666666666664
2022-08-08,Energy,1,12,8.333333333333332
2022-08-08,Financials,2,12,16.666666666666664
2022-08-08,Health Care,1,12,8.333333333333332
2022-08-08,Industrials,2,12,16.666666666666664
2022-08-08,Information Technology,3,12,25.0
2022-08-08,Unknown,1,12,8.333333333333332
2022-08-09,Health Care,2,4,50.0
2022-08-09,Information Technology,1,4,25.0
2022-08-09,Materials,1,4,25.0
2022-08-10,Consumer Discretionary,1,6,16.666666666666664
2022-08-10,Energy,1,6,16.666666666666664
2022-08-10,Financials,2,6,33.33333333333333
2022-08-10,Health Care,1,6,16.666666666666664
2022-08-10,Materials,1,6,16.666666666666664
2022-08-11,Consumer Discretionary,1,2,50.0
2022-08-11,Energy,1,2,50.0
2022-08-15,Communication Services,2,8,25.0
2022-08-15,Consumer Discretionary,1,8,12.5
2022-08-15,Health Care,1,8,12.5
2022-08-15,Industrials,1,8,12.5
2022-08-15,Materials,1,8,12.5
2022-08-15,Real Estate,1,8,12.5
2022-08-15,Unknown,1,8,12.5
2022-08-16,Communication Services,1,4,25.0
2022-08-16,Financials,1,4,25.0
2022-08-16,Health Care,1,4,25.0
2022-08-16,Real Estate,1,4,25.0
2022-08-17,Energy,1,3,33.33333333333333
2022-08-17,Financials,1,3,33.33333333333333
2022-08-17,Health Care,1,3,33.33333333333333
2022-08-18,Consumer Discretionary,1,4,25.0
2022-08-18,Industrials,1,4,25.0
2022-08-18,Information Technology,2,4,50.0
2022-08-22,Communication Services,1,14,7.142857142857142
2022-08-22,Consumer Discretionary,1,14,7.142857142857142
2022-08-22,Consumer Staples,1,14,7.142857142857142
2022-08-22,Energy,2,14,14.285714285714285
2022-08-22,Financials,3,14,21.428571428571427
2022-08-22,Information Technology,2,14,14.285714285714285
2022-08-22,Materials,1,14,7.142857142857142
2022-08-22,Real Estate,1,14,7.142857142857142
2022-08-22,Unknown,1,14,7.142857142857142
2022-08-22,Utilities,1,14,7.142857142857142
2022-08-24,Consumer Discretionary,3,6,50.0
2022-08-24,Information Technology,2,6,33.33333333333333
2022-08-24,Materials,1,6,16.666666666666664
2022-08-25,Consumer Discretionary,1,2,50.0
2022-08-25,Financials,1,2,50.0
2022-08-26,Health Care,1,1,100.0
2022-08-29,Communication Services,1,17,5.88235294117647
2022-08-29,Consumer Discretionary,4,17,23.52941176470588
2022-08-29,Energy,1,17,5.88235294117647
2022-08-29,Health Care,6,17,35.294117647058826
2022-08-29,Information Technology,3,17,17.647058823529413
2022-08-29,Real Estate,1,17,5.88235294117647
2022-08-29,Unknown,1,17,5.88235294117647
2022-08-30,Consumer Discretionary,1,2,50.0
2022-08-30,Consumer Staples,1,2,50.0
