entry_date,sector,trades,total_trades,sector_pct
2022-08-08,Information Technology,1,2,50.0
2022-08-09,Industrials,1,1,100.0
2022-08-11,Financials,1,6,16.666666666666664
2022-08-11,Health Care,1,6,16.666666666666664
2022-08-11,Industrials,1,6,16.666666666666664
2022-08-11,Information Technology,2,6,33.33333333333333
2022-08-11,Unknown,1,6,16.666666666666664
2022-08-12,Consumer Discretionary,1,2,50.0
2022-08-12,Industrials,1,2,50.0
2022-08-15,Consumer Discretionary,1,1,100.0
2022-08-16,Broad Market,1,2,50.0
2022-08-16,Information Technology,1,2,50.0
2022-08-17,Financials,1,3,33.33333333333333
2022-08-17,Industrials,1,3,33.33333333333333
2022-08-17,Information Technology,1,3,33.33333333333333
2022-08-18,Materials,1,1,100.0
2022-08-19,Health Care,2,2,100.0
2022-08-31,Unknown,1,1,100.0
2022-09-01,Financials,1,3,33.33333333333333
2022-09-01,Health Care,1,3,33.33333333333333
2022-09-01,Information Technology,1,3,33.33333333333333
2022-09-08,Health Care,1,1,100.0
2022-09-14,Materials,1,1,100.0
2022-09-16,Health Care,1,2,50.0
2022-09-16,Industrials,1,2,50.0
2022-09-22,Consumer Staples,1,3,33.33333333333333
2022-09-22,Financials,1,3,33.33333333333333
2022-09-22,Industrials,1,3,33.33333333333333
2022-09-29,Industrials,1,1,100.0
2022-10-04,Financials,1,1,100.0
2022-10-05,Unknown,1,1,100.0
2022-10-14,Real Estate,1,1,100.0
2022-10-18,Health Care,1,2,50.0
2022-10-18,Industrials,1,2,50.0
2022-10-24,Industrials,1,1,100.0
2022-10-25,Industrials,1,2,50.0
2022-10-25,Information Technology,1,2,50.0
2022-10-27,Health Care,1,2,50.0
2022-10-27,Unknown,1,2,50.0
2022-10-31,Information Technology,1,1,100.0
2022-11-03,Industrials,1,4,25.0
2022-11-03,Information Technology,2,4,50.0
2022-11-03,Real Estate,1,4,25.0
2022-11-07,Information Technology,1,1,100.0
2022-11-11,Consumer Discretionary,1,2,50.0
2022-11-11,Industrials,1,2,50.0
2022-11-14,Health Care,1,2,50.0
2022-11-14,Materials,1,2,50.0
2022-11-16,Information Technology,1,2,50.0
2022-11-16,Unknown,1,2,50.0
2022-11-17,Information Technology,1,1,100.0
2022-11-18,Health Care,1,1,100.0
2022-11-21,Information Technology,1,1,100.0
2022-11-22,Health Care,1,1,100.0
2022-11-25,Consumer Discretionary,1,1,100.0
2022-11-30,Financials,1,1,100.0
2022-12-01,Consumer Staples,1,1,100.0
2022-12-05,Consumer Discretionary,1,1,100.0
2022-12-08,Financials,1,2,50.0
2022-12-08,Industrials,1,2,50.0
2022-12-15,Financials,1,3,33.33333333333333
2022-12-15,Health Care,1,3,33.33333333333333
2022-12-15,Industrials,1,3,33.33333333333333
2022-12-16,Health Care,1,1,100.0
2022-12-20,Financials,1,2,50.0
2022-12-20,Health Care,1,2,50.0
2022-12-30,Financials,1,1,100.0
2023-01-09,Financials,1,1,100.0
2023-01-11,Health Care,1,2,50.0
2023-01-11,Information Technology,1,2,50.0
2023-01-13,Health Care,1,1,100.0
2023-01-17,Industrials,1,1,100.0
2023-01-18,Consumer Staples,1,1,100.0
2023-01-20,Financials,1,1,100.0
2023-01-23,Financials,1,6,16.666666666666664
2023-01-23,Health Care,1,6,16.666666666666664
2023-01-23,Industrials,1,6,16.666666666666664
2023-01-23,Information Technology,1,6,16.666666666666664
2023-01-23,Unknown,2,6,33.33333333333333
2023-01-24,Information Technology,1,1,100.0
2023-01-30,Consumer Discretionary,1,2,50.0
2023-01-30,Industrials,1,2,50.0
2023-02-02,Health Care,1,1,100.0
2023-02-06,Broad Market,1,1,100.0
2023-02-07,Consumer Discretionary,1,2,50.0
2023-02-07,Real Estate,1,2,50.0
2023-02-08,Unknown,1,1,100.0
2024-01-02,Consumer Discretionary,1,8,12.5
2024-01-02,Financials,2,8,25.0
2024-01-02,Health Care,3,8,37.5
2024-01-02,Industrials,1,8,12.5
2024-01-02,Real Estate,1,8,12.5
2024-01-03,Financials,1,6,16.666666666666664
2024-01-03,Health Care,2,6,33.33333333333333
2024-01-03,Industrials,1,6,16.666666666666664
2024-01-03,Information Technology,1,6,16.666666666666664
2024-01-03,Unknown,1,6,16.666666666666664
2024-01-04,Information Technology,2,2,100.0
2024-01-08,Health Care,2,4,50.0
2024-01-08,Industrials,2,4,50.0
2024-01-10,Industrials,1,1,100.0
2024-01-12,Industrials,1,2,50.0
2024-01-12,Unknown,1,2,50.0
2024-03-18,Health Care,1,3,33.33333333333333
2024-03-18,Industrials,1,3,33.33333333333333
2024-03-18,Information Technology,1,3,33.33333333333333
2024-04-19,Broad Market,1,5,20.0
2024-04-19,Financials,1,5,20.0
2024-04-19,Health Care,1,5,20.0
2024-04-19,Industrials,1,5,20.0
2024-04-19,Information Technology,1,5,20.0
2024-06-21,Health Care,1,5,20.0
2024-06-21,Industrials,1,5,20.0
2024-06-21,Information Technology,1,5,20.0
2024-06-21,Real Estate,1,5,20.0
2024-06-21,Unknown,1,5,20.0
2024-08-23,Financials,1,4,25.0
2024-08-23,Health Care,1,4,25.0
2024-08-23,Industrials,2,4,50.0
2024-10-25,Health Care,1,3,33.33333333333333
2024-10-25,Industrials,2,3,66.66666666666666
2024-11-14,Industrials,1,3,33.33333333333333
2024-11-14,Information Technology,1,3,33.33333333333333
2024-11-14,Unknown,1,3,33.33333333333333
2025-01-14,Consumer Staples,1,7,14.285714285714285
2025-01-14,Health Care,3,7,42.85714285714285
2025-01-14,Industrials,2,7,28.57142857142857
2025-01-14,Information Technology,1,7,14.285714285714285
2025-03-17,Financials,1,3,33.33333333333333
2025-03-17,Health Care,1,3,33.33333333333333
2025-03-17,Information Technology,1,3,33.33333333333333
2025-05-19,Industrials,1,5,20.0
2025-05-19,Information Technology,3,5,60.0
2025-05-19,Unknown,1,5,20.0
2025-07-21,Consumer Discretionary,2,6,33.33333333333333
2025-07-21,Health Care,2,6,33.33333333333333
2025-07-21,Industrials,1,6,16.666666666666664
2025-07-21,Information Technology,1,6,16.666666666666664
2025-09-22,Broad Market,2,7,28.57142857142857
2025-09-22,Financials,1,7,14.285714285714285
2025-09-22,Industrials,2,7,28.57142857142857
2025-09-22,Information Technology,2,7,28.57142857142857
2025-10-14,Consumer Discretionary,1,5,20.0
2025-10-14,Health Care,1,5,20.0
2025-10-14,Industrials,3,5,60.0
2025-12-15,Consumer Discretionary,1,5,20.0
2025-12-15,Financials,1,5,20.0
2025-12-15,Health Care,2,5,40.0
2025-12-15,Industrials,1,5,20.0
2026-01-02,Financials,1,6,16.666666666666664
2026-01-02,Information Technology,4,6,66.66666666666666
2026-01-02,Materials,1,6,16.666666666666664
2026-01-05,Broad Market,1,5,20.0
2026-01-05,Financials,1,5,20.0
2026-01-05,Health Care,2,5,40.0
2026-01-05,Industrials,1,5,20.0
2026-01-06,Industrials,2,2,100.0
2026-01-07,Consumer Staples,1,3,33.33333333333333
2026-01-07,Health Care,2,3,66.66666666666666
2026-03-10,Consumer Staples,1,5,20.0
2026-03-10,Health Care,2,5,40.0
2026-03-10,Information Technology,1,5,20.0
2026-03-10,Materials,1,5,20.0
2026-03-13,Financials,1,4,25.0
2026-03-13,Health Care,1,4,25.0
2026-03-13,Industrials,1,4,25.0
2026-03-13,Information Technology,1,4,25.0
2026-03-16,Financials,1,3,33.33333333333333
2026-03-16,Health Care,1,3,33.33333333333333
2026-03-16,Real Estate,1,3,33.33333333333333
2026-03-19,Health Care,1,3,33.33333333333333
2026-03-19,Industrials,1,3,33.33333333333333
2026-03-19,Information Technology,1,3,33.33333333333333
2026-03-31,Health Care,1,1,100.0
2026-04-01,Industrials,1,1,100.0
2026-04-06,Financials,1,3,33.33333333333333
2026-04-06,Health Care,2,3,66.66666666666666
2026-04-07,Health Care,1,2,50.0
2026-04-07,Materials,1,2,50.0
2026-04-08,Financials,1,3,33.33333333333333
2026-04-08,Industrials,1,3,33.33333333333333
2026-04-08,Information Technology,1,3,33.33333333333333
2026-04-10,Information Technology,1,3,33.33333333333333
2026-04-10,Materials,2,3,66.66666666666666
2026-04-13,Industrials,2,2,100.0
2026-04-14,Health Care,2,4,50.0
2026-04-14,Information Technology,1,4,25.0
2026-04-14,Materials,1,4,25.0
2026-04-15,Real Estate,1,1,100.0
2026-04-16,Industrials,1,1,100.0
2022-05-02,Communication Services,1,10,10.0
2022-05-02,Consumer Staples,1,10,10.0
2022-05-02,Financials,2,10,20.0
2022-05-02,Health Care,2,10,20.0
2022-05-02,Materials,1,10,10.0
2022-05-02,Real Estate,2,10,20.0
2022-05-02,Utilities,1,10,10.0
2022-05-05,Consumer Discretionary,3,6,50.0
2022-05-05,Emerging Markets,1,6,16.666666666666664
2022-05-05,Health Care,1,6,16.666666666666664
2022-05-05,Unknown,1,6,16.666666666666664
2022-05-10,Consumer Discretionary,1,1,100.0
2022-05-12,Consumer Discretionary,2,5,40.0
2022-05-12,Energy,1,5,20.0
2022-05-12,Information Technology,1,5,20.0
2022-05-12,Unknown,1,5,20.0
2022-05-13,Communication Services,1,2,50.0
2022-05-13,Unknown,1,2,50.0
2022-05-16,Health Care,1,1,100.0
2022-05-17,Communication Services,1,2,50.0
2022-05-17,Financials,1,2,50.0
2022-05-19,Information Technology,1,1,100.0
2022-05-23,Consumer Staples,1,1,100.0
2022-05-26,Financials,1,2,50.0
2022-05-26,Industrials,1,2,50.0
2022-05-31,Consumer Staples,1,2,50.0
2022-05-31,Materials,1,2,50.0
2022-06-01,Consumer Discretionary,1,1,100.0
2022-06-02,Consumer Discretionary,1,1,100.0
2022-06-06,Communication Services,1,2,50.0
2022-06-06,Financials,1,2,50.0
2022-06-08,Communication Services,1,1,100.0
2022-06-13,Consumer Discretionary,1,1,100.0
2022-06-17,Materials,1,1,100.0
2022-06-23,Consumer Staples,1,1,100.0
2022-06-27,Unknown,1,1,100.0
2022-07-14,Health Care,1,1,100.0
2022-07-15,Communication Services,1,2,50.0
2022-07-15,Information Technology,1,2,50.0
2022-07-18,Health Care,1,1,100.0
2022-07-19,Consumer Discretionary,3,3,100.0
2022-07-20,Consumer Discretionary,1,2,50.0
2022-07-20,Unknown,1,2,50.0
2022-07-21,Consumer Discretionary,1,2,50.0
2022-07-21,Materials,1,2,50.0
2022-07-22,Financials,2,2,100.0
2022-07-25,Real Estate,1,1,100.0
2022-07-28,Consumer Discretionary,1,2,50.0
2022-07-28,Information Technology,1,2,50.0
2022-07-29,Broad Market,1,2,50.0
2022-07-29,Communication Services,1,2,50.0
2022-08-01,Consumer Discretionary,1,4,25.0
2022-08-01,Energy,1,4,25.0
2022-08-01,Financials,1,4,25.0
2022-08-01,Materials,1,4,25.0
2022-08-02,Financials,1,1,100.0
2022-08-03,Health Care,1,1,100.0
2022-08-04,Consumer Discretionary,1,1,100.0
2022-08-08,Consumer Discretionary,1,3,33.33333333333333
2022-08-08,Materials,1,3,33.33333333333333
2022-08-08,Unknown,1,3,33.33333333333333
2022-08-11,Consumer Discretionary,2,4,50.0
2022-08-11,Health Care,1,4,25.0
2022-08-11,Real Estate,1,4,25.0
2022-08-12,Industrials,1,3,33.33333333333333
2022-08-12,Information Technology,1,3,33.33333333333333
2022-08-12,Utilities,1,3,33.33333333333333
2022-08-15,Communication Services,1,2,50.0
2022-08-15,Consumer Discretionary,1,2,50.0
2022-08-16,Consumer Discretionary,3,4,75.0
2022-08-16,Information Technology,1,4,25.0
2022-08-17,Consumer Discretionary,1,3,33.33333333333333
2022-08-17,Consumer Staples,1,3,33.33333333333333
2022-08-17,Materials,1,3,33.33333333333333
2022-08-18,Energy,1,2,50.0
2022-08-18,Unknown,1,2,50.0
2022-09-06,Unknown,1,1,100.0
2022-09-08,Communication Services,1,1,100.0
2022-09-15,Health Care,1,1,100.0
2022-09-19,Consumer Discretionary,1,1,100.0
2022-09-23,Health Care,1,2,50.0
2022-09-23,Information Technology,1,2,50.0
2022-09-29,Consumer Discretionary,1,1,100.0
2022-10-04,Energy,1,1,100.0
2022-10-05,Industrials,1,1,100.0
2022-10-06,Real Estate,1,1,100.0
2022-10-10,Financials,1,1,100.0
2022-10-11,Consumer Discretionary,1,2,50.0
2022-10-11,Information Technology,1,2,50.0
2022-10-14,Unknown,1,1,100.0
2022-10-17,Unknown,1,1,100.0
2022-10-18,Consumer Discretionary,1,1,100.0
2022-10-24,Communication Services,1,1,100.0
2022-10-25,Materials,1,2,50.0
2022-10-25,Unknown,1,2,50.0
2022-10-26,Consumer Discretionary,1,1,100.0
2022-11-07,Consumer Discretionary,1,2,50.0
2022-11-07,Financials,1,2,50.0
2022-11-08,Consumer Discretionary,1,2,50.0
2022-11-08,Unknown,1,2,50.0
2022-11-11,Consumer Discretionary,1,2,50.0
2022-11-11,Information Technology,1,2,50.0
2022-11-14,Communication Services,1,1,100.0
2022-11-15,Consumer Discretionary,2,2,100.0
2022-11-16,Communication Services,1,3,33.33333333333333
2022-11-16,Consumer Discretionary,1,3,33.33333333333333
2022-11-16,Financials,1,3,33.33333333333333
2022-11-18,Consumer Discretionary,1,1,100.0
2022-11-22,Utilities,1,1,100.0
2022-11-30,Consumer Staples,1,1,100.0
2022-12-05,Consumer Discretionary,1,1,100.0
2022-12-21,Health Care,1,1,100.0
2022-12-29,Communication Services,1,1,100.0
2023-01-09,Energy,1,1,100.0
2023-01-11,Emerging Markets,1,2,50.0
2023-01-11,Financials,1,2,50.0
2023-01-13,Communication Services,1,1,100.0
2023-01-23,Communication Services,1,8,12.5
2023-01-23,Consumer Discretionary,2,8,25.0
2023-01-23,Financials,1,8,12.5
2023-01-23,Health Care,1,8,12.5
2023-01-23,Information Technology,1,8,12.5
2023-01-23,Real Estate,1,8,12.5
2023-01-23,Unknown,1,8,12.5
2023-01-24,Financials,1,2,50.0
2023-01-24,Health Care,1,2,50.0
2023-01-25,Materials,1,1,100.0
2023-01-27,Financials,1,1,100.0
2023-02-02,Consumer Discretionary,1,2,50.0
2023-02-02,Financials,1,2,50.0
2023-02-03,Information Technology,1,1,100.0
2023-02-09,Financials,1,2,50.0
2023-02-09,Real Estate,1,2,50.0
2023-02-10,Real Estate,1,1,100.0
2023-02-23,Communication Services,2,5,40.0
2023-02-23,Consumer Discretionary,1,5,20.0
2023-02-23,Health Care,1,5,20.0
2023-02-23,Real Estate,1,5,20.0
2023-03-13,Financials,1,1,100.0
2023-03-15,Health Care,1,1,100.0
2023-03-29,Health Care,1,1,100.0
2023-03-30,Health Care,1,1,100.0
2023-04-06,Broad Market,1,5,20.0
2023-04-06,Communication Services,1,5,20.0
2023-04-06,Energy,1,5,20.0
2023-04-06,Financials,1,5,20.0
2023-04-06,Health Care,1,5,20.0
2023-04-10,Health Care,1,3,33.33333333333333
2023-04-10,Information Technology,1,3,33.33333333333333
2023-04-10,Utilities,1,3,33.33333333333333
2023-04-11,Financials,1,3,33.33333333333333
2023-04-11,Health Care,1,3,33.33333333333333
2023-04-11,Real Estate,1,3,33.33333333333333
2023-04-13,Energy,1,1,100.0
2023-04-14,Consumer Discretionary,1,1,100.0
2023-04-19,Health Care,1,2,50.0
2023-04-19,Real Estate,1,2,50.0
2023-04-24,Consumer Discretionary,1,1,100.0
2023-06-26,Consumer Discretionary,4,7,57.14285714285714
2023-06-26,Health Care,2,7,28.57142857142857
2023-06-26,Real Estate,1,7,14.285714285714285
2023-08-28,Broad Market,1,6,16.666666666666664
2023-08-28,Consumer Discretionary,2,6,33.33333333333333
2023-08-28,Energy,2,6,33.33333333333333
2023-08-28,Utilities,1,6,16.666666666666664
2023-10-17,Communication Services,2,7,28.57142857142857
2023-10-17,Energy,1,7,14.285714285714285
2023-10-17,Financials,1,7,14.285714285714285
2023-10-17,Health Care,2,7,28.57142857142857
2023-10-17,Unknown,1,7,14.285714285714285
2023-12-18,Consumer Discretionary,1,7,14.285714285714285
2023-12-18,Consumer Staples,1,7,14.285714285714285
2023-12-18,Financials,1,7,14.285714285714285
2023-12-18,Health Care,2,7,28.57142857142857
2023-12-18,Information Technology,2,7,28.57142857142857
2024-02-20,Consumer Discretionary,3,9,33.33333333333333
2024-02-20,Energy,1,9,11.11111111111111
2024-02-20,Health Care,2,9,22.22222222222222
2024-02-20,Industrials,1,9,11.11111111111111
2024-02-20,Information Technology,1,9,11.11111111111111
2024-02-20,Unknown,1,9,11.11111111111111
2024-05-13,Consumer Discretionary,2,7,28.57142857142857
2024-05-13,Emerging Markets,1,7,14.285714285714285
2024-05-13,Health Care,1,7,14.285714285714285
2024-05-13,Information Technology,1,7,14.285714285714285
2024-05-13,Materials,1,7,14.285714285714285
2024-05-13,Utilities,1,7,14.285714285714285
2024-07-15,Communication Services,2,7,28.57142857142857
2024-07-15,Consumer Discretionary,1,7,14.285714285714285
2024-07-15,Financials,3,7,42.85714285714285
2024-07-15,Industrials,1,7,14.285714285714285
2024-09-16,Consumer Discretionary,1,8,12.5
2024-09-16,Financials,2,8,25.0
2024-09-16,Health Care,2,8,25.0
2024-09-16,Information Technology,1,8,12.5
2024-09-16,Materials,1,8,12.5
2024-09-16,Real Estate,1,8,12.5
2024-11-18,Communication Services,1,8,12.5
2024-11-18,Energy,1,8,12.5
2024-11-18,Financials,1,8,12.5
2024-11-18,Health Care,3,8,37.5
2024-11-18,Information Technology,1,8,12.5
2024-11-18,Real Estate,1,8,12.5
2024-12-20,Communication Services,1,5,20.0
2024-12-20,Financials,1,5,20.0
2024-12-20,Information Technology,3,5,60.0
2024-12-23,Consumer Discretionary,1,4,25.0
2024-12-23,Consumer Staples,1,4,25.0
2024-12-23,Health Care,2,4,50.0
2024-12-24,Consumer Discretionary,1,3,33.33333333333333
2024-12-24,Industrials,1,3,33.33333333333333
2024-12-24,Information Technology,1,3,33.33333333333333
2024-12-26,Health Care,1,3,33.33333333333333
2024-12-26,Industrials,1,3,33.33333333333333
2024-12-26,Information Technology,1,3,33.33333333333333
2024-12-30,Consumer Discretionary,1,3,33.33333333333333
2024-12-30,Health Care,1,3,33.33333333333333
2024-12-30,Real Estate,1,3,33.33333333333333
2024-12-31,Emerging Markets,1,1,100.0
2025-01-02,Consumer Discretionary,1,1,100.0
2025-01-07,Energy,1,2,50.0
2025-01-07,Industrials,1,2,50.0
2025-03-11,Communication Services,1,7,14.285714285714285
2025-03-11,Consumer Discretionary,2,7,28.57142857142857
2025-03-11,Industrials,1,7,14.285714285714285
2025-03-11,Information Technology,2,7,28.57142857142857
2025-03-11,Real Estate,1,7,14.285714285714285
2025-04-07,Consumer Discretionary,2,5,40.0
2025-04-07,Real Estate,1,5,20.0
2025-04-07,Unknown,1,5,20.0
2025-04-07,Utilities,1,5,20.0
2025-04-08,Consumer Staples,1,5,20.0
2025-04-08,Health Care,3,5,60.0
2025-04-08,Information Technology,1,5,20.0
2025-04-11,Communication Services,1,2,50.0
2025-04-11,Information Technology,1,2,50.0
2025-04-14,Communication Services,1,4,25.0
2025-04-14,Energy,1,4,25.0
2025-04-14,Financials,1,4,25.0
2025-04-14,Information Technology,1,4,25.0
2025-04-15,Energy,1,5,20.0
2025-04-15,Financials,1,5,20.0
2025-04-15,Health Care,2,5,40.0
2025-04-15,Unknown,1,5,20.0
2025-04-16,Health Care,1,3,33.33333333333333
2025-04-16,Unknown,1,3,33.33333333333333
2025-04-16,Utilities,1,3,33.33333333333333
2025-04-17,Health Care,1,1,100.0
2025-04-21,Consumer Discretionary,1,1,100.0
2025-04-22,Communication Services,1,1,100.0
2025-04-23,Consumer Discretionary,1,5,20.0
2025-04-23,Financials,1,5,20.0
2025-04-23,Health Care,2,5,40.0
2025-04-23,Real Estate,1,5,20.0
2025-04-24,Financials,1,1,100.0
2025-04-25,Financials,1,2,50.0
2025-04-25,Health Care,1,2,50.0
2025-04-28,Consumer Discretionary,3,4,75.0
2025-04-28,Information Technology,1,4,25.0
2025-04-29,Industrials,1,1,100.0
2025-05-01,Health Care,1,1,100.0
2025-07-01,Communication Services,1,9,11.11111111111111
2025-07-01,Consumer Discretionary,4,9,44.44444444444444
2025-07-01,Consumer Staples,1,9,11.11111111111111
2025-07-01,Financials,1,9,11.11111111111111
2025-07-01,Health Care,1,9,11.11111111111111
2025-07-01,Information Technology,1,9,11.11111111111111
2025-07-21,Consumer Discretionary,1,7,14.285714285714285
2025-07-21,Consumer Staples,1,7,14.285714285714285
2025-07-21,Emerging Markets,1,7,14.285714285714285
2025-07-21,Financials,1,7,14.285714285714285
2025-07-21,Health Care,1,7,14.285714285714285
2025-07-21,Unknown,2,7,28.57142857142857
2025-09-22,Broad Market,1,10,10.0
2025-09-22,Communication Services,1,10,10.0
2025-09-22,Consumer Discretionary,2,10,20.0
2025-09-22,Health Care,1,10,10.0
2025-09-22,Information Technology,4,10,40.0
2025-09-22,Unknown,1,10,10.0
2025-09-25,Health Care,2,4,50.0
2025-09-25,Industrials,1,4,25.0
2025-09-25,Unknown,1,4,25.0
2025-11-25,Consumer Discretionary,1,9,11.11111111111111
2025-11-25,Consumer Staples,1,9,11.11111111111111
2025-11-25,Financials,2,9,22.22222222222222
2025-11-25,Health Care,2,9,22.22222222222222
2025-11-25,Real Estate,1,9,11.11111111111111
2025-11-25,Unknown,1,9,11.11111111111111
2025-11-25,Utilities,1,9,11.11111111111111
2025-11-26,Communication Services,1,3,33.33333333333333
2025-11-26,Information Technology,1,3,33.33333333333333
2025-11-26,Unknown,1,3,33.33333333333333
2025-11-28,Financials,1,1,100.0
2025-12-01,Consumer Discretionary,1,2,50.0
2025-12-01,Financials,1,2,50.0
2026-02-02,Communication Services,1,7,14.285714285714285
2026-02-02,Energy,1,7,14.285714285714285
2026-02-02,Financials,2,7,28.57142857142857
2026-02-02,Industrials,2,7,28.57142857142857
2026-02-02,Information Technology,1,7,14.285714285714285
2026-02-03,Financials,1,1,100.0
2026-03-09,Health Care,1,6,16.666666666666664
2026-03-09,Industrials,2,6,33.33333333333333
2026-03-09,Information Technology,3,6,50.0
2026-03-10,Communication Services,1,4,25.0
2026-03-10,Consumer Discretionary,1,4,25.0
2026-03-10,Health Care,1,4,25.0
2026-03-10,Industrials,1,4,25.0
2026-03-11,Communication Services,1,4,25.0
2026-03-11,Consumer Discretionary,2,4,50.0
2026-03-11,Industrials,1,4,25.0
2026-03-13,Energy,1,4,25.0
2026-03-13,Financials,1,4,25.0
2026-03-13,Health Care,2,4,50.0
2026-03-16,Financials,1,1,100.0
2026-03-19,Consumer Discretionary,1,2,50.0
2026-03-19,Utilities,1,2,50.0
2026-04-06,Communication Services,1,7,14.285714285714285
2026-04-06,Consumer Discretionary,1,7,14.285714285714285
2026-04-06,Financials,1,7,14.285714285714285
2026-04-06,Health Care,1,7,14.285714285714285
2026-04-06,Industrials,1,7,14.285714285714285
2026-04-06,Information Technology,2,7,28.57142857142857
2026-04-07,Consumer Discretionary,1,2,50.0
2026-04-07,Consumer Staples,1,2,50.0
2026-04-08,Consumer Discretionary,1,1,100.0
2026-04-14,Financials,1,3,33.33333333333333
2026-04-14,Health Care,1,3,33.33333333333333
2026-04-14,Industrials,1,3,33.33333333333333
2026-04-15,Communication Services,1,3,33.33333333333333
2026-04-15,Consumer Discretionary,1,3,33.33333333333333
2026-04-15,Real Estate,1,3,33.33333333333333
2026-04-17,Energy,1,1,100.0
2026-04-21,Consumer Discretionary,1,1,100.0
2026-04-22,Industrials,1,1,100.0
2026-04-23,Information Technology,1,1,100.0
2026-04-27,Information Technology,1,1,100.0
2026-04-29,Industrials,2,3,66.66666666666666
2026-04-29,Information Technology,1,3,33.33333333333333
2022-05-02,Energy,1,6,16.666666666666664
2022-05-02,Financials,2,6,33.33333333333333
2022-05-02,Health Care,1,6,16.666666666666664
2022-05-02,Utilities,2,6,33.33333333333333
2022-05-05,Consumer Discretionary,1,7,14.285714285714285
2022-05-05,Industrials,1,7,14.285714285714285
2022-05-05,Information Technology,1,7,14.285714285714285
2022-05-05,International,1,7,14.285714285714285
2022-05-05,Materials,2,7,28.57142857142857
2022-05-05,Real Estate,1,7,14.285714285714285
2022-05-10,Health Care,1,3,33.33333333333333
2022-05-10,Industrials,1,3,33.33333333333333
2022-05-10,Utilities,1,3,33.33333333333333
2022-05-12,Financials,1,2,50.0
2022-05-12,Materials,1,2,50.0
2022-05-13,Consumer Discretionary,1,2,50.0
2022-05-13,Industrials,1,2,50.0
2022-05-16,Consumer Discretionary,2,3,66.66666666666666
2022-05-16,Information Technology,1,3,33.33333333333333
2022-05-18,Consumer Staples,1,2,50.0
2022-05-18,Information Technology,1,2,50.0
2022-05-19,Health Care,1,2,50.0
2022-05-19,Information Technology,1,2,50.0
2022-05-20,Broad Market,1,1,100.0
2022-05-31,Financials,1,1,100.0
2022-06-01,Materials,1,1,100.0
2022-06-13,Financials,1,2,50.0
2022-06-13,Health Care,1,2,50.0
2022-06-16,Consumer Discretionary,1,4,25.0
2022-06-16,Health Care,1,4,25.0
2022-06-16,Information Technology,1,4,25.0
2022-06-16,Utilities,1,4,25.0
2022-06-21,Energy,1,1,100.0
2022-06-22,Consumer Discretionary,1,1,100.0
2022-06-27,Financials,1,2,50.0
2022-06-27,Information Technology,1,2,50.0
2022-06-28,Materials,1,1,100.0
2022-07-14,Consumer Discretionary,1,1,100.0
2022-07-19,Information Technology,1,2,50.0
2022-07-19,Unknown,1,2,50.0
2022-07-22,Health Care,2,2,100.0
2022-07-28,Consumer Discretionary,1,3,33.33333333333333
2022-07-28,Industrials,1,3,33.33333333333333
2022-07-28,Materials,1,3,33.33333333333333
