signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
-871.71,0.0,0.0,0.0,0.0,-871.71,VNO,2023-04-14
-1007.2,0.0,0.0,0.0,0.0,-1007.2,TECH,2023-04-14
-625.52,0.0,0.0,0.0,0.0,-625.52,TSCO,2023-04-14
-660.74,0.0,0.0,0.0,0.0,-660.74,SYK,2023-04-14
-823.64,0.0,0.0,0.0,0.0,-823.64,WST,2023-04-14
-296.45,0.0,0.0,0.0,0.0,-296.45,UNH,2023-06-16
-452.51,0.0,0.0,0.0,0.0,-452.51,UHS,2023-06-16
-875.23,0.0,0.0,0.0,0.0,-875.23,ZBH,2023-06-16
-635.81,0.0,0.0,0.0,0.0,-635.81,SYK,2023-06-16
-519.67,0.0,0.0,0.0,0.0,-519.67,VRSN,2023-04-14
-515.18,0.0,0.0,0.0,0.0,-515.18,TER,2023-06-16
1305.21,0.0,0.0,0.0,0.0,1305.21,TAP,2023-04-14
-384.27,0.0,0.0,0.0,0.0,-384.27,TEL,2023-06-16
-680.99,0.0,0.0,0.0,0.0,-680.99,TFC,2023-08-18
-760.04,0.0,0.0,0.0,0.0,-760.04,XLU,2023-06-16
-10.08,0.0,0.0,0.0,0.0,-10.08,VTRS,2023-06-16
425.35,0.0,0.0,0.0,0.0,425.35,WAB,2023-06-16
-390.16,0.0,0.0,0.0,0.0,-390.16,TRMB,2023-06-16
-314.55,0.0,0.0,0.0,0.0,-314.55,URI,2023-08-18
764.09,0.0,0.0,0.0,0.0,764.09,VNO,2023-08-18
618.04,0.0,0.0,0.0,0.0,618.04,STZ,2023-04-14
-698.0,0.0,0.0,0.0,0.0,-698.0,XLB,2023-08-18
503.41,0.0,0.0,0.0,0.0,503.41,WDC,2023-08-18
-972.88,0.0,0.0,0.0,0.0,-972.88,WST,2023-10-20
-747.74,0.0,0.0,0.0,0.0,-747.74,XLF,2023-08-18
-979.95,0.0,0.0,0.0,0.0,-979.95,UDR,2023-10-20
-852.58,0.0,0.0,0.0,0.0,-852.58,SPGI,2023-10-20
-878.77,0.0,0.0,0.0,0.0,-878.77,TEL,2023-10-20
-146.56,0.0,0.0,0.0,0.0,-146.56,TROW,2023-10-20
-681.57,0.0,0.0,0.0,0.0,-681.57,UAL,2023-10-20
-172.76,0.0,0.0,0.0,0.0,-172.76,WYNN,2023-08-18
-299.48,0.0,0.0,0.0,0.0,-299.48,TMO,2023-10-20
342.55,0.0,0.0,0.0,0.0,342.55,VRTX,2023-04-14
-514.19,0.0,0.0,0.0,0.0,-514.19,TXN,2023-10-20
-748.08,0.0,0.0,0.0,0.0,-748.08,STLD,2023-12-22
-660.96,0.0,0.0,0.0,0.0,-660.96,TEL,2023-12-22
-893.78,0.0,0.0,0.0,0.0,-893.78,ZION,2023-12-22
-923.97,0.0,0.0,0.0,0.0,-923.97,USB,2023-12-22
-1007.17,0.0,0.0,0.0,0.0,-1007.17,VTRS,2024-02-23
-211.93,0.0,0.0,0.0,0.0,-211.93,TPR,2024-02-23
-854.49,0.0,0.0,0.0,0.0,-854.49,ULTA,2024-02-23
-155.04,0.0,0.0,0.0,0.0,-155.04,VRTX,2023-12-22
-739.04,0.0,0.0,0.0,0.0,-739.04,WBD,2024-02-23
-397.67,0.0,0.0,0.0,0.0,-397.67,VMC,2024-02-23
190.44,0.0,0.0,0.0,0.0,190.44,WHR,2024-04-26
1652.16,0.0,0.0,0.0,0.0,1652.16,XYL,2023-12-22
2099.6,0.0,0.0,0.0,0.0,2099.6,WAB,2023-12-22
3362.9,0.0,0.0,0.0,0.0,3362.9,TSCO,2023-10-20
-34.2,0.0,0.0,0.0,0.0,-34.2,VLTO,2024-06-28
-710.42,0.0,0.0,0.0,0.0,-710.42,SWK,2024-06-28
15.51,0.0,0.0,0.0,0.0,15.51,TSLA,2024-07-02
394.93,0.0,0.0,0.0,0.0,394.93,WY,2024-04-26
-665.05,0.0,0.0,0.0,0.0,-665.05,XRAY,2024-06-28
2823.01,0.0,0.0,0.0,0.0,2823.01,TER,2024-04-26
-390.94,0.0,0.0,0.0,0.0,-390.94,WM,2024-02-23
-525.99,0.0,0.0,0.0,0.0,-525.99,VRSN,2024-04-26
-807.08,0.0,0.0,0.0,0.0,-807.08,WDC,2024-07-19
2614.3,0.0,0.0,0.0,0.0,2614.3,TJX,2023-08-18
2234.03,0.0,0.0,0.0,0.0,2234.03,SPY,2023-08-18
1717.63,0.0,0.0,0.0,0.0,1717.63,XLC,2023-12-22
1213.91,0.0,0.0,0.0,0.0,1213.91,XLV,2023-12-22
1741.81,0.0,0.0,0.0,0.0,1741.81,WMT,2024-02-23
581.26,0.0,0.0,0.0,0.0,581.26,XLF,2024-02-23
319.82,0.0,0.0,0.0,0.0,319.82,XLI,2024-02-23
360.91,0.0,0.0,0.0,0.0,360.91,TXT,2024-04-26
678.19,0.0,0.0,0.0,0.0,678.19,WRB,2024-04-26
-169.42,0.0,0.0,0.0,0.0,-169.42,XOM,2024-04-26
1520.16,0.0,0.0,0.0,0.0,1520.16,TMUS,2024-04-26
661.03,0.0,0.0,0.0,0.0,661.03,TT,2024-04-26
552.85,0.0,0.0,0.0,0.0,552.85,SYF,2024-04-26
1467.55,0.0,0.0,0.0,0.0,1467.55,UNH,2024-06-28
346.15,0.0,0.0,0.0,0.0,346.15,TRGP,2024-06-28
706.38,0.0,0.0,0.0,0.0,706.38,VTR,2024-07-02
-278.71,0.0,0.0,0.0,0.0,-278.71,WMB,2024-07-19
-855.42,0.0,0.0,0.0,0.0,-855.42,XLK,2024-07-19
447.74,0.0,0.0,0.0,0.0,447.74,WELL,2024-07-19
-285.47,0.0,0.0,0.0,0.0,-285.47,SYK,2024-07-19
478.86,0.0,0.0,0.0,0.0,478.86,TRV,2024-07-19
-33.28,0.0,0.0,0.0,0.0,-33.28,VTR,2024-08-02
-29.03,0.0,0.0,0.0,0.0,-29.03,WEC,2024-08-02
-38.57,0.0,0.0,0.0,0.0,-38.57,VRSK,2024-08-02
-366.0,0.0,0.0,0.0,0.0,-366.0,WAB,2024-12-06
-203.93,0.0,0.0,0.0,0.0,-203.93,ULTA,2024-12-06
-29.51,0.0,0.0,0.0,0.0,-29.51,TTWO,2025-02-07
629.5,0.0,0.0,0.0,0.0,629.5,VRSN,2025-02-07
-1924.62,0.0,0.0,0.0,0.0,-1924.62,UNH,2025-04-11
