entry_date,sector,trades,total_trades,sector_pct
2025-04-11,Information Technology,1,10,10.0
2025-04-11,Real Estate,1,10,10.0
2025-06-13,Commodities,1,10,10.0
2025-06-13,Communication Services,2,10,20.0
2025-06-13,Consumer Discretionary,1,10,10.0
2025-06-13,Consumer Staples,4,10,40.0
2025-06-13,Energy,1,10,10.0
2025-06-13,Financials,1,10,10.0
2025-08-15,Communication Services,2,9,22.22222222222222
2025-08-15,Consumer Staples,2,9,22.22222222222222
2025-08-15,Health Care,2,9,22.22222222222222
2025-08-15,Industrials,1,9,11.11111111111111
2025-08-15,Information Technology,1,9,11.11111111111111
2025-08-15,Utilities,1,9,11.11111111111111
2025-10-17,Consumer Staples,1,10,10.0
2025-10-17,Financials,3,10,30.0
2025-10-17,Fixed Income,1,10,10.0
2025-10-17,Health Care,1,10,10.0
2025-10-17,Industrials,1,10,10.0
2025-10-17,Real Estate,2,10,20.0
2025-10-17,Utilities,1,10,10.0
2025-12-19,Financials,4,9,44.44444444444444
2025-12-19,Industrials,2,9,22.22222222222222
2025-12-19,Real Estate,1,9,11.11111111111111
2025-12-19,Utilities,1,9,11.11111111111111
2025-12-19,Volatility,1,9,11.11111111111111
2026-02-20,Communication Services,1,10,10.0
2026-02-20,Consumer Discretionary,2,10,20.0
2026-02-20,Energy,1,10,10.0
2026-02-20,Industrials,4,10,40.0
2026-02-20,Information Technology,1,10,10.0
2026-02-20,Real Estate,1,10,10.0
2026-04-24,Communication Services,1,9,11.11111111111111
2026-04-24,Consumer Discretionary,1,9,11.11111111111111
2026-04-24,Health Care,1,9,11.11111111111111
2026-04-24,Information Technology,5,9,55.55555555555556
2026-04-24,Materials,1,9,11.11111111111111
