signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
2749.37,0.0,0.0,0.0,0.0,2749.37,ORCL,2023-01-13
-162.32,0.0,0.0,0.0,0.0,-162.32,NEE,2023-02-23
-926.15,0.0,0.0,0.0,0.0,-926.15,TLT,2022-12-06
2379.75,0.0,0.0,0.0,0.0,2379.75,ISRG,2023-03-24
-391.89,0.0,0.0,0.0,0.0,-391.89,HON,2023-02-22
622.58,0.0,0.0,0.0,0.0,622.58,MSFT,2023-04-27
8328.36,0.0,0.0,0.0,0.0,8328.36,NVDA,2023-02-23
4089.71,0.0,0.0,0.0,0.0,4089.71,AVGO,2023-02-22
139.3,0.0,0.0,0.0,0.0,139.3,AAPL,2023-05-19
497.35,0.0,0.0,0.0,0.0,497.35,SCHW,2023-07-10
133.0,0.0,0.0,0.0,0.0,133.0,MS,2023-07-10
-376.39,0.0,0.0,0.0,0.0,-376.39,AMD,2023-08-02
-978.51,0.0,0.0,0.0,0.0,-978.51,PEP,2023-05-11
-1081.43,0.0,0.0,0.0,0.0,-1081.43,UPS,2023-08-11
514.32,0.0,0.0,0.0,0.0,514.32,KO,2022-10-06
-778.29,0.0,0.0,0.0,0.0,-778.29,LMT,2023-08-15
1.52,0.0,0.0,0.0,0.0,1.52,JNJ,2023-02-23
-266.09,0.0,0.0,0.0,0.0,-266.09,HD,2023-06-26
346.12,0.0,0.0,0.0,0.0,346.12,LLY,2023-08-08
1284.94,0.0,0.0,0.0,0.0,1284.94,XLI,2022-09-16
-975.16,0.0,0.0,0.0,0.0,-975.16,WFC,2023-08-11
-462.65,0.0,0.0,0.0,0.0,-462.65,GS,2023-08-17
-888.71,0.0,0.0,0.0,0.0,-888.71,MCD,2023-08-21
1088.58,0.0,0.0,0.0,0.0,1088.58,JPM,2023-03-15
-1007.2,0.0,0.0,0.0,0.0,-1007.2,NEE,2023-10-03
-606.87,0.0,0.0,0.0,0.0,-606.87,LQD,2023-03-02
2477.21,0.0,0.0,0.0,0.0,2477.21,CAT,2023-05-31
-568.36,0.0,0.0,0.0,0.0,-568.36,ORCL,2023-09-12
256.23,0.0,0.0,0.0,0.0,256.23,XLF,2023-03-15
-940.63,0.0,0.0,0.0,0.0,-940.63,SCHW,2023-09-26
-297.21,0.0,0.0,0.0,0.0,-297.21,AMD,2023-09-15
346.57,0.0,0.0,0.0,0.0,346.57,MA,2023-02-22
-157.82,0.0,0.0,0.0,0.0,-157.82,VTI,2023-05-18
-342.56,0.0,0.0,0.0,0.0,-342.56,XLV,2023-03-08
-1007.2,0.0,0.0,0.0,0.0,-1007.2,CVX,2023-10-23
-227.65,0.0,0.0,0.0,0.0,-227.65,XLE,2023-10-04
-526.72,0.0,0.0,0.0,0.0,-526.72,WMT,2023-08-07
609.31,0.0,0.0,0.0,0.0,609.31,SLV,2023-09-29
1919.55,0.0,0.0,0.0,0.0,1919.55,PFE,2023-08-01
84.12,0.0,0.0,0.0,0.0,84.12,AMD,2023-12-11
574.89,0.0,0.0,0.0,0.0,574.89,UPS,2023-10-26
-584.33,0.0,0.0,0.0,0.0,-584.33,LMT,2023-10-09
-973.42,0.0,0.0,0.0,0.0,-973.42,NKE,2023-12-22
2906.39,0.0,0.0,0.0,0.0,2906.39,COST,2023-08-17
308.61,0.0,0.0,0.0,0.0,308.61,TLT,2023-09-27
1617.51,0.0,0.0,0.0,0.0,1617.51,ABBV,2023-10-27
3183.99,0.0,0.0,0.0,0.0,3183.99,JPM,2023-10-27
2370.28,0.0,0.0,0.0,0.0,2370.28,TMO,2023-10-25
3570.35,0.0,0.0,0.0,0.0,3570.35,CAT,2023-10-26
-575.69,0.0,0.0,0.0,0.0,-575.69,MA,2024-02-14
-940.04,0.0,0.0,0.0,0.0,-940.04,COP,2024-05-02
353.96,0.0,0.0,0.0,0.0,353.96,PEP,2023-10-05
707.85,0.0,0.0,0.0,0.0,707.85,SLV,2024-04-03
-292.54,0.0,0.0,0.0,0.0,-292.54,AVGO,2024-06-13
4247.42,0.0,0.0,0.0,0.0,4247.42,V,2022-09-23
120.78,0.0,0.0,0.0,0.0,120.78,DHR,2024-04-18
15.51,0.0,0.0,0.0,0.0,15.51,TSLA,2024-07-02
981.61,0.0,0.0,0.0,0.0,981.61,META,2024-04-25
4716.4,0.0,0.0,0.0,0.0,4716.4,LLY,2023-10-23
2610.45,0.0,0.0,0.0,0.0,2610.45,XLK,2023-08-09
1593.36,0.0,0.0,0.0,0.0,1593.36,MSFT,2023-11-08
-1007.19,0.0,0.0,0.0,0.0,-1007.19,MRK,2024-06-24
5320.28,0.0,0.0,0.0,0.0,5320.28,BAC,2023-10-03
1188.26,0.0,0.0,0.0,0.0,1188.26,MS,2024-04-11
-415.07,0.0,0.0,0.0,0.0,-415.07,WFC,2024-07-12
13861.11,0.0,0.0,0.0,0.0,13861.11,GE,2023-01-13
1564.6,0.0,0.0,0.0,0.0,1564.6,IWM,2023-10-03
2896.38,0.0,0.0,0.0,0.0,2896.38,GS,2023-12-01
41.09,0.0,0.0,0.0,0.0,41.09,HON,2024-02-01
-619.38,0.0,0.0,0.0,0.0,-619.38,COST,2024-06-10
-415.65,0.0,0.0,0.0,0.0,-415.65,AAPL,2024-06-11
-35.87,0.0,0.0,0.0,0.0,-35.87,VXX,2024-08-06
606.78,0.0,0.0,0.0,0.0,606.78,AMD,2024-08-01
-701.32,0.0,0.0,0.0,0.0,-701.32,GOOGL,2024-08-06
-90.04,0.0,0.0,0.0,0.0,-90.04,JPM,2024-08-06
-1007.2,0.0,0.0,0.0,0.0,-1007.2,CVX,2024-08-01
-172.33,0.0,0.0,0.0,0.0,-172.33,WFC,2024-09-09
1661.24,0.0,0.0,0.0,0.0,1661.24,KO,2023-09-27
565.44,0.0,0.0,0.0,0.0,565.44,LMT,2024-07-25
654.78,0.0,0.0,0.0,0.0,654.78,GE,2024-09-03
1090.86,0.0,0.0,0.0,0.0,1090.86,PG,2023-10-09
1413.49,0.0,0.0,0.0,0.0,1413.49,SLV,2024-08-06
836.7,0.0,0.0,0.0,0.0,836.7,GDX,2024-08-07
-951.83,0.0,0.0,0.0,0.0,-951.83,TSLA,2024-11-08
-628.74,0.0,0.0,0.0,0.0,-628.74,MCD,2024-09-26
368.55,0.0,0.0,0.0,0.0,368.55,JNJ,2024-04-16
1509.33,0.0,0.0,0.0,0.0,1509.33,RTX,2024-07-01
1022.56,0.0,0.0,0.0,0.0,1022.56,ORCL,2024-09-10
-980.62,0.0,0.0,0.0,0.0,-980.62,XLE,2024-11-21
