entry_date,sector,trades,total_trades,sector_pct
2025-11-20,Small Cap,1,1,100.0
2025-11-21,Health Care,1,1,100.0
2025-12-08,Consumer Staples,1,1,100.0
2025-12-18,Consumer Staples,1,1,100.0
2026-01-23,Commodities,1,2,50.0
2026-01-23,Financials,1,2,50.0
2026-02-02,Communication Services,1,2,50.0
2026-02-02,Information Technology,1,2,50.0
2026-02-05,Information Technology,1,1,100.0
2026-02-11,Industrials,1,1,100.0
2026-02-23,Financials,1,1,100.0
2026-03-02,Energy,1,1,100.0
2026-03-05,Consumer Staples,1,1,100.0
2026-03-09,Consumer Discretionary,2,2,100.0
2026-03-13,Financials,1,1,100.0
2026-03-19,Commodities,1,2,50.0
2026-03-19,Consumer Discretionary,1,2,50.0
2026-03-20,Consumer Discretionary,1,1,100.0
2026-03-24,Commodities,1,2,50.0
2026-03-24,Communication Services,1,2,50.0
2026-03-26,Communication Services,1,1,100.0
2026-03-27,Financials,2,3,66.66666666666666
2026-03-27,Industrials,1,3,33.33333333333333
2026-03-30,Industrials,1,1,100.0
2026-04-06,Small Cap,1,1,100.0
2026-04-08,Consumer Staples,1,3,33.33333333333333
2026-04-08,Industrials,1,3,33.33333333333333
2026-04-08,Volatility,1,3,33.33333333333333
2026-04-09,Utilities,1,1,100.0
2026-04-14,Energy,1,1,100.0
2026-04-17,Information Technology,1,1,100.0
2026-04-21,Health Care,1,1,100.0
2026-04-23,Health Care,1,2,50.0
2026-04-23,Industrials,1,2,50.0
2026-04-24,Information Technology,1,1,100.0
2026-04-28,Commodities,1,1,100.0
2026-04-30,Industrials,1,1,100.0
2026-05-04,Fixed Income,1,2,50.0
2026-05-04,Industrials,1,2,50.0
