strategy,exit_method,entry_atr_ratio,n,win_rate,avg_pnl_pct,total_pnl_pct
bollinger_tight,atr_trail_vix_conditional,0.024406971913187418,1,0.0,-3.661,-3.661
bollinger_tight,atr_trail_vix_conditional,0.025564783100345795,1,0.0,-3.6387,-3.6387
bollinger_tight,atr_trail_vix_conditional,0.025700053376576455,1,0.0,-1.4196,-1.4196
bollinger_tight,atr_trail_vix_conditional,0.026527934916338272,1,0.0,-3.9792,-3.9792
bollinger_tight,atr_trail_vix_conditional,0.027205445239812158,1,0.0,-4.0808,-4.0808
bollinger_tight,atr_trail_vix_conditional,0.027708624185207968,1,0.0,-4.1563,-4.1563
bollinger_tight,atr_trail_vix_conditional,0.028801426683545944,1,0.0,-4.3202,-4.3202
bollinger_tight,atr_trail_vix_conditional,0.043331216762303594,1,0.0,-1.9732,-1.9732
bollinger_tight,atr_trail_vix_conditional,0.044678681320312816,1,0.0,-3.1208,-3.1208
bollinger_tight,atr_trail_vix_conditional,0.07222894871690225,1,1.0,11.1434,11.1434
bollinger_tight,break_even_at_1r,0.018022455464181592,1,0.0,-0.1305,-0.1305
bollinger_tight,break_even_at_1r,0.024406971913187418,1,0.0,-2.4407,-2.4407
bollinger_tight,break_even_at_1r,0.025564783100345795,1,0.0,-2.9503,-2.9503
bollinger_tight,break_even_at_1r,0.025700053376576455,1,0.0,-0.225,-0.225
bollinger_tight,break_even_at_1r,0.026527934916338272,1,0.0,-2.9806,-2.9806
bollinger_tight,break_even_at_1r,0.027205445239812158,1,0.0,-2.8493,-2.8493
bollinger_tight,break_even_at_1r,0.027708624185207968,1,0.0,-2.7709,-2.7709
bollinger_tight,break_even_at_1r,0.028801426683545944,1,0.0,-2.8801,-2.8801
bollinger_tight,break_even_at_1r,0.043331216762303594,1,0.0,-0.1593,-0.1593
bollinger_tight,break_even_at_1r,0.044678681320312816,1,0.0,-4.5175,-4.5175
bollinger_tight,break_even_at_1r,0.07222894871690225,1,1.0,8.9896,8.9896
bollinger_tight,breakeven_plus_trail,0.018022455464181592,1,0.0,0.0,0.0
bollinger_tight,breakeven_plus_trail,0.024406971913187418,1,0.0,-4.8814,-4.8814
bollinger_tight,breakeven_plus_trail,0.025564783100345795,1,0.0,-5.113,-5.113
bollinger_tight,breakeven_plus_trail,0.025700053376576455,1,0.0,0.0,0.0
bollinger_tight,breakeven_plus_trail,0.026527934916338272,1,0.0,-5.3056,-5.3056
bollinger_tight,breakeven_plus_trail,0.027205445239812158,1,0.0,-5.4411,-5.4411
bollinger_tight,breakeven_plus_trail,0.027708624185207968,1,1.0,14.112,14.112
bollinger_tight,breakeven_plus_trail,0.028801426683545944,1,0.0,0.0,0.0
bollinger_tight,breakeven_plus_trail,0.043331216762303594,1,0.0,0.0,0.0
bollinger_tight,breakeven_plus_trail,0.044678681320312816,1,0.0,-8.9357,-8.9357
bollinger_tight,breakeven_plus_trail,0.07222894871690225,1,1.0,8.9896,8.9896
bollinger_tight,chandelier_3x,0.018022455464181592,1,0.0,-0.1305,-0.1305
bollinger_tight,chandelier_3x,0.024406971913187418,1,0.0,-0.1636,-0.1636
bollinger_tight,chandelier_3x,0.025564783100345795,1,0.0,-0.1438,-0.1438
bollinger_tight,chandelier_3x,0.025700053376576455,1,0.0,-1.5913,-1.5913
bollinger_tight,chandelier_3x,0.026527934916338272,1,0.0,-0.0845,-0.0845
bollinger_tight,chandelier_3x,0.027205445239812158,1,0.0,-1.175,-1.175
bollinger_tight,chandelier_3x,0.027708624185207968,1,0.0,-0.1015,-0.1015
bollinger_tight,chandelier_3x,0.028801426683545944,1,0.0,-1.3313,-1.3313
bollinger_tight,chandelier_3x,0.043331216762303594,1,0.0,-0.2356,-0.2356
bollinger_tight,chandelier_3x,0.044678681320312816,1,0.0,-1.4957,-1.4957
bollinger_tight,chandelier_3x,0.07222894871690225,1,0.0,-0.1809,-0.1809
bollinger_tight,class_time_stop,0.018022455464181592,1,0.0,-5.7991,-5.7991
bollinger_tight,class_time_stop,0.024406971913187418,1,0.0,-2.7715,-2.7715
bollinger_tight,class_time_stop,0.025564783100345795,1,0.0,-6.7811,-6.7811
bollinger_tight,class_time_stop,0.025700053376576455,1,1.0,9.2213,9.2213
bollinger_tight,class_time_stop,0.026527934916338272,1,0.0,-6.553,-6.553
bollinger_tight,class_time_stop,0.027205445239812158,1,1.0,3.3048,3.3048
bollinger_tight,class_time_stop,0.027708624185207968,1,0.0,-1.1185,-1.1185
bollinger_tight,class_time_stop,0.028801426683545944,1,1.0,0.901,0.901
bollinger_tight,class_time_stop,0.043331216762303594,1,0.0,-3.1659,-3.1659
bollinger_tight,class_time_stop,0.044678681320312816,1,0.0,-8.1827,-8.1827
bollinger_tight,class_time_stop,0.07222894871690225,1,1.0,4.0082,4.0082
bollinger_tight,earnings_blackout,0.018022455464181592,1,1.0,18.4493,18.4493
bollinger_tight,earnings_blackout,0.024406971913187418,1,1.0,2.357,2.357
bollinger_tight,earnings_blackout,0.025564783100345795,1,0.0,-1.6597,-1.6597
bollinger_tight,earnings_blackout,0.025700053376576455,1,1.0,29.1842,29.1842
bollinger_tight,earnings_blackout,0.026527934916338272,1,0.0,-9.789,-9.789
bollinger_tight,earnings_blackout,0.027205445239812158,1,0.0,-6.6447,-6.6447
bollinger_tight,earnings_blackout,0.027708624185207968,1,1.0,137.1236,137.1236
bollinger_tight,earnings_blackout,0.028801426683545944,1,0.0,-9.1146,-9.1146
bollinger_tight,earnings_blackout,0.043331216762303594,1,1.0,16.7048,16.7048
bollinger_tight,earnings_blackout,0.044678681320312816,1,1.0,22.0859,22.0859
bollinger_tight,earnings_blackout,0.07222894871690225,1,1.0,124.5682,124.5682
bollinger_tight,fixed_4r_2r,0.018022455464181592,1,0.0,-3.6045,-3.6045
bollinger_tight,fixed_4r_2r,0.024406971913187418,1,0.0,-7.6904,-7.6904
bollinger_tight,fixed_4r_2r,0.025564783100345795,1,0.0,-5.113,-5.113
bollinger_tight,fixed_4r_2r,0.025700053376576455,1,1.0,10.28,10.28
bollinger_tight,fixed_4r_2r,0.026527934916338272,1,0.0,-5.3056,-5.3056
bollinger_tight,fixed_4r_2r,0.027205445239812158,1,0.0,-5.4411,-5.4411
bollinger_tight,fixed_4r_2r,0.027708624185207968,1,0.0,-5.5417,-5.5417
bollinger_tight,fixed_4r_2r,0.028801426683545944,1,0.0,-6.6181,-6.6181
bollinger_tight,fixed_4r_2r,0.043331216762303594,1,0.0,-8.6662,-8.6662
bollinger_tight,fixed_4r_2r,0.044678681320312816,1,0.0,-8.9357,-8.9357
bollinger_tight,fixed_4r_2r,0.07222894871690225,1,1.0,30.1214,30.1214
bollinger_tight,hybrid_50pct_target,0.018022455464181592,1,0.0,-10.0,-10.0
bollinger_tight,hybrid_50pct_target,0.024406971913187418,1,1.0,3.661,3.661
bollinger_tight,hybrid_50pct_target,0.025564783100345795,1,0.0,-10.0,-10.0
bollinger_tight,hybrid_50pct_target,0.025700053376576455,1,1.0,7.1238,7.1238
bollinger_tight,hybrid_50pct_target,0.026527934916338272,1,0.0,-10.0,-10.0
bollinger_tight,hybrid_50pct_target,0.027205445239812158,1,1.0,4.0808,4.0808
bollinger_tight,hybrid_50pct_target,0.027708624185207968,1,1.0,11.2123,11.2123
bollinger_tight,hybrid_50pct_target,0.028801426683545944,1,1.0,5.2102,5.2102
bollinger_tight,hybrid_50pct_target,0.043331216762303594,1,0.0,-10.0,-10.0
bollinger_tight,hybrid_50pct_target,0.044678681320312816,1,0.0,-10.0,-10.0
bollinger_tight,hybrid_50pct_target,0.07222894871690225,1,1.0,14.9333,14.9333
bollinger_tight,ma_exit_ema9,0.018022455464181592,1,1.0,2.6139,2.6139
bollinger_tight,ma_exit_ema9,0.024406971913187418,1,0.0,-2.3197,-2.3197
bollinger_tight,ma_exit_ema9,0.025564783100345795,1,0.0,-1.9568,-1.9568
bollinger_tight,ma_exit_ema9,0.025700053376576455,1,0.0,-0.4628,-0.4628
bollinger_tight,ma_exit_ema9,0.026527934916338272,1,0.0,-1.3694,-1.3694
bollinger_tight,ma_exit_ema9,0.027205445239812158,1,0.0,-2.093,-2.093
bollinger_tight,ma_exit_ema9,0.027708624185207968,1,0.0,-1.0982,-1.0982
bollinger_tight,ma_exit_ema9,0.028801426683545944,1,0.0,-1.7429,-1.7429
bollinger_tight,ma_exit_ema9,0.043331216762303594,1,1.0,0.5704,0.5704
bollinger_tight,ma_exit_ema9,0.044678681320312816,1,1.0,1.7135,1.7135
bollinger_tight,ma_exit_ema9,0.07222894871690225,1,1.0,3.5729,3.5729
bollinger_tight,mfe_lockin_trail,0.018022455464181592,1,0.0,-0.1305,-0.1305
bollinger_tight,mfe_lockin_trail,0.024406971913187418,1,0.0,-2.4407,-2.4407
bollinger_tight,mfe_lockin_trail,0.025564783100345795,1,0.0,-2.9503,-2.9503
bollinger_tight,mfe_lockin_trail,0.025700053376576455,1,0.0,-0.225,-0.225
bollinger_tight,mfe_lockin_trail,0.026527934916338272,1,0.0,-2.9806,-2.9806
bollinger_tight,mfe_lockin_trail,0.027205445239812158,1,0.0,-2.8493,-2.8493
bollinger_tight,mfe_lockin_trail,0.027708624185207968,1,0.0,-2.7709,-2.7709
bollinger_tight,mfe_lockin_trail,0.028801426683545944,1,0.0,-2.8801,-2.8801
bollinger_tight,mfe_lockin_trail,0.043331216762303594,1,0.0,-2.1917,-2.1917
bollinger_tight,mfe_lockin_trail,0.044678681320312816,1,0.0,-1.0748,-1.0748
bollinger_tight,mfe_lockin_trail,0.07222894871690225,1,1.0,10.0732,10.0732
bollinger_tight,multi_tier_partial,0.018022455464181592,1,1.0,0.5138,0.5138
bollinger_tight,multi_tier_partial,0.024406971913187418,1,0.0,-2.4407,-2.4407
bollinger_tight,multi_tier_partial,0.025564783100345795,1,0.0,-2.9503,-2.9503
bollinger_tight,multi_tier_partial,0.025700053376576455,1,1.0,0.7067,0.7067
bollinger_tight,multi_tier_partial,0.026527934916338272,1,0.0,-2.9806,-2.9806
bollinger_tight,multi_tier_partial,0.027205445239812158,1,0.0,-2.8493,-2.8493
bollinger_tight,multi_tier_partial,0.027708624185207968,1,0.0,-2.7709,-2.7709
bollinger_tight,multi_tier_partial,0.028801426683545944,1,0.0,-2.8801,-2.8801
bollinger_tight,multi_tier_partial,0.043331216762303594,1,0.0,-2.1917,-2.1917
bollinger_tight,multi_tier_partial,0.044678681320312816,1,0.0,-1.0748,-1.0748
bollinger_tight,multi_tier_partial,0.07222894871690225,1,1.0,9.702,9.702
bollinger_tight,next_pivot_target,0.018022455464181592,1,1.0,1.2357,1.2357
bollinger_tight,next_pivot_target,0.024406971913187418,1,1.0,0.3421,0.3421
bollinger_tight,next_pivot_target,0.025564783100345795,1,1.0,1.2902,1.2902
bollinger_tight,next_pivot_target,0.025700053376576455,1,1.0,7.71,7.71
bollinger_tight,next_pivot_target,0.026527934916338272,1,1.0,3.0163,3.0163
bollinger_tight,next_pivot_target,0.027205445239812158,1,1.0,1.8796,1.8796
bollinger_tight,next_pivot_target,0.027708624185207968,1,1.0,1.5731,1.5731
bollinger_tight,next_pivot_target,0.028801426683545944,1,1.0,2.1921,2.1921
bollinger_tight,next_pivot_target,0.043331216762303594,1,0.0,-10.0,-10.0
bollinger_tight,next_pivot_target,0.044678681320312816,1,0.0,-10.0,-10.0
bollinger_tight,next_pivot_target,0.07222894871690225,1,1.0,7.8627,7.8627
bollinger_tight,r_multiple_2r,0.018022455464181592,1,1.0,3.6045,3.6045
bollinger_tight,r_multiple_2r,0.024406971913187418,1,0.0,-2.4407,-2.4407
bollinger_tight,r_multiple_2r,0.025564783100345795,1,0.0,-2.9503,-2.9503
bollinger_tight,r_multiple_2r,0.025700053376576455,1,1.0,5.14,5.14
bollinger_tight,r_multiple_2r,0.026527934916338272,1,0.0,-2.9806,-2.9806
bollinger_tight,r_multiple_2r,0.027205445239812158,1,0.0,-2.8493,-2.8493
bollinger_tight,r_multiple_2r,0.027708624185207968,1,0.0,-2.7709,-2.7709
bollinger_tight,r_multiple_2r,0.028801426683545944,1,0.0,-2.8801,-2.8801
bollinger_tight,r_multiple_2r,0.043331216762303594,1,0.0,-4.3331,-4.3331
bollinger_tight,r_multiple_2r,0.044678681320312816,1,0.0,-4.5175,-4.5175
bollinger_tight,r_multiple_2r,0.07222894871690225,1,1.0,16.9685,16.9685
bollinger_tight,r_multiple_3r,0.018022455464181592,1,0.0,-2.9548,-2.9548
bollinger_tight,r_multiple_3r,0.024406971913187418,1,0.0,-2.4407,-2.4407
bollinger_tight,r_multiple_3r,0.025564783100345795,1,0.0,-2.9503,-2.9503
bollinger_tight,r_multiple_3r,0.025700053376576455,1,1.0,7.71,7.71
bollinger_tight,r_multiple_3r,0.026527934916338272,1,0.0,-2.9806,-2.9806
bollinger_tight,r_multiple_3r,0.027205445239812158,1,0.0,-2.8493,-2.8493
bollinger_tight,r_multiple_3r,0.027708624185207968,1,0.0,-2.7709,-2.7709
bollinger_tight,r_multiple_3r,0.028801426683545944,1,0.0,-2.8801,-2.8801
bollinger_tight,r_multiple_3r,0.043331216762303594,1,0.0,-4.3331,-4.3331
bollinger_tight,r_multiple_3r,0.044678681320312816,1,0.0,-4.5175,-4.5175
bollinger_tight,r_multiple_3r,0.07222894871690225,1,1.0,21.6687,21.6687
bollinger_tight,regime_flip,0.018022455464181592,1,0.0,-0.3502,-0.3502
bollinger_tight,regime_flip,0.024406971913187418,1,1.0,0.9267,0.9267
bollinger_tight,regime_flip,0.025564783100345795,1,0.0,-2.5099,-2.5099
bollinger_tight,regime_flip,0.025700053376576455,1,1.0,2.7338,2.7338
bollinger_tight,regime_flip,0.026527934916338272,1,0.0,-8.1319,-8.1319
bollinger_tight,regime_flip,0.027205445239812158,1,0.0,-3.1535,-3.1535
bollinger_tight,regime_flip,0.027708624185207968,1,0.0,-0.1015,-0.1015
bollinger_tight,regime_flip,0.028801426683545944,1,0.0,-0.5557,-0.5557
bollinger_tight,regime_flip,0.043331216762303594,1,0.0,-0.0732,-0.0732
bollinger_tight,regime_flip,0.044678681320312816,1,0.0,-5.8119,-5.8119
bollinger_tight,regime_flip,0.07222894871690225,1,1.0,9.5451,9.5451
bollinger_tight,reverse_signal,0.018022455464181592,1,0.0,-0.1305,-0.1305
bollinger_tight,reverse_signal,0.024406971913187418,1,0.0,-2.4407,-2.4407
bollinger_tight,reverse_signal,0.025564783100345795,1,0.0,-2.9503,-2.9503
bollinger_tight,reverse_signal,0.025700053376576455,1,0.0,-0.225,-0.225
bollinger_tight,reverse_signal,0.026527934916338272,1,0.0,-2.9806,-2.9806
bollinger_tight,reverse_signal,0.027205445239812158,1,0.0,-2.8493,-2.8493
bollinger_tight,reverse_signal,0.027708624185207968,1,0.0,-2.7709,-2.7709
bollinger_tight,reverse_signal,0.028801426683545944,1,0.0,-2.8801,-2.8801
bollinger_tight,reverse_signal,0.043331216762303594,1,0.0,-2.1917,-2.1917
bollinger_tight,reverse_signal,0.044678681320312816,1,0.0,-1.0748,-1.0748
bollinger_tight,reverse_signal,0.07222894871690225,1,1.0,7.4373,7.4373
bollinger_tight,smc_mitigation_zone,0.018022455464181592,1,0.0,-0.1305,-0.1305
bollinger_tight,smc_mitigation_zone,0.024406971913187418,1,0.0,-2.4407,-2.4407
bollinger_tight,smc_mitigation_zone,0.025564783100345795,1,0.0,-1.9568,-1.9568
bollinger_tight,smc_mitigation_zone,0.025700053376576455,1,1.0,0.0526,0.0526
bollinger_tight,smc_mitigation_zone,0.026527934916338272,1,0.0,-1.3694,-1.3694
bollinger_tight,smc_mitigation_zone,0.027205445239812158,1,0.0,-2.093,-2.093
bollinger_tight,smc_mitigation_zone,0.027708624185207968,1,0.0,-1.0982,-1.0982
bollinger_tight,smc_mitigation_zone,0.028801426683545944,1,0.0,-1.7429,-1.7429
bollinger_tight,smc_mitigation_zone,0.043331216762303594,1,1.0,0.5704,0.5704
bollinger_tight,smc_mitigation_zone,0.044678681320312816,1,1.0,1.7135,1.7135
bollinger_tight,smc_mitigation_zone,0.07222894871690225,1,1.0,7.4373,7.4373
bollinger_tight,time_stop_10d,0.018022455464181592,1,1.0,2.6139,2.6139
bollinger_tight,time_stop_10d,0.024406971913187418,1,1.0,8.4461,8.4461
bollinger_tight,time_stop_10d,0.025564783100345795,1,1.0,0.102,0.102
bollinger_tight,time_stop_10d,0.025700053376576455,1,1.0,2.0499,2.0499
bollinger_tight,time_stop_10d,0.026527934916338272,1,1.0,1.112,1.112
bollinger_tight,time_stop_10d,0.027205445239812158,1,0.0,-4.4849,-4.4849
bollinger_tight,time_stop_10d,0.027708624185207968,1,1.0,2.0341,2.0341
bollinger_tight,time_stop_10d,0.028801426683545944,1,0.0,-3.7805,-3.7805
bollinger_tight,time_stop_10d,0.043331216762303594,1,0.0,-0.0693,-0.0693
bollinger_tight,time_stop_10d,0.044678681320312816,1,0.0,-7.1945,-7.1945
bollinger_tight,time_stop_10d,0.07222894871690225,1,1.0,17.1045,17.1045
bollinger_tight,time_stop_20d,0.018022455464181592,1,0.0,-0.3502,-0.3502
bollinger_tight,time_stop_20d,0.024406971913187418,1,1.0,0.9267,0.9267
bollinger_tight,time_stop_20d,0.025564783100345795,1,0.0,-2.5099,-2.5099
bollinger_tight,time_stop_20d,0.025700053376576455,1,1.0,2.7338,2.7338
bollinger_tight,time_stop_20d,0.026527934916338272,1,0.0,-8.1319,-8.1319
bollinger_tight,time_stop_20d,0.027205445239812158,1,0.0,-3.1535,-3.1535
bollinger_tight,time_stop_20d,0.027708624185207968,1,0.0,-0.1015,-0.1015
bollinger_tight,time_stop_20d,0.028801426683545944,1,0.0,-0.5557,-0.5557
bollinger_tight,time_stop_20d,0.043331216762303594,1,0.0,-0.0732,-0.0732
bollinger_tight,time_stop_20d,0.044678681320312816,1,0.0,-5.8119,-5.8119
bollinger_tight,time_stop_20d,0.07222894871690225,1,1.0,9.5451,9.5451
bollinger_tight,trailing_10pct,0.018022455464181592,1,0.0,-5.7024,-5.7024
bollinger_tight,trailing_10pct,0.024406971913187418,1,0.0,-2.3985,-2.3985
bollinger_tight,trailing_10pct,0.025564783100345795,1,0.0,-10.3763,-10.3763
bollinger_tight,trailing_10pct,0.025700053376576455,1,1.0,6.5376,6.5376
bollinger_tight,trailing_10pct,0.026527934916338272,1,0.0,-7.592,-7.592
bollinger_tight,trailing_10pct,0.027205445239812158,1,0.0,-3.8834,-3.8834
bollinger_tight,trailing_10pct,0.027708624185207968,1,1.0,14.112,14.112
bollinger_tight,trailing_10pct,0.028801426683545944,1,1.0,1.78,1.78
bollinger_tight,trailing_10pct,0.043331216762303594,1,0.0,-5.6381,-5.6381
bollinger_tight,trailing_10pct,0.044678681320312816,1,0.0,-7.2845,-7.2845
bollinger_tight,trailing_10pct,0.07222894871690225,1,1.0,8.9896,8.9896
bollinger_tight,trailing_15pct,0.018022455464181592,1,0.0,-10.9411,-10.9411
bollinger_tight,trailing_15pct,0.024406971913187418,1,0.0,-8.4412,-8.4412
bollinger_tight,trailing_15pct,0.025564783100345795,1,0.0,-14.0165,-14.0165
bollinger_tight,trailing_15pct,0.025700053376576455,1,1.0,0.6188,0.6188
bollinger_tight,trailing_15pct,0.026527934916338272,1,0.0,-11.5585,-11.5585
bollinger_tight,trailing_15pct,0.027205445239812158,1,0.0,-8.4759,-8.4759
bollinger_tight,trailing_15pct,0.027708624185207968,1,1.0,29.58,29.58
bollinger_tight,trailing_15pct,0.028801426683545944,1,0.0,-3.8744,-3.8744
bollinger_tight,trailing_15pct,0.043331216762303594,1,0.0,-10.8804,-10.8804
bollinger_tight,trailing_15pct,0.044678681320312816,1,0.0,-14.2884,-14.2884
bollinger_tight,trailing_15pct,0.07222894871690225,1,1.0,2.9346,2.9346
bollinger_tight,trailing_5pct,0.018022455464181592,1,0.0,-0.4636,-0.4636
bollinger_tight,trailing_5pct,0.024406971913187418,1,0.0,-7.6904,-7.6904
bollinger_tight,trailing_5pct,0.025564783100345795,1,0.0,-3.9008,-3.9008
bollinger_tight,trailing_5pct,0.025700053376576455,1,0.0,-2.4264,-2.4264
bollinger_tight,trailing_5pct,0.026527934916338272,1,0.0,-5.0,-5.0
bollinger_tight,trailing_5pct,0.027205445239812158,1,0.0,-5.0,-5.0
bollinger_tight,trailing_5pct,0.027708624185207968,1,0.0,-5.0,-5.0
bollinger_tight,trailing_5pct,0.028801426683545944,1,0.0,-5.0,-5.0
bollinger_tight,trailing_5pct,0.043331216762303594,1,0.0,-2.282,-2.282
bollinger_tight,trailing_5pct,0.044678681320312816,1,0.0,-2.1336,-2.1336
bollinger_tight,trailing_5pct,0.07222894871690225,1,0.0,-1.6057,-1.6057
cpr_narrow_bullish,atr_trail_1x,0.01336986238902926,1,1.0,2.4222,2.4222
cpr_narrow_bullish,atr_trail_1x,0.013382415972325661,1,0.0,-1.3382,-1.3382
cpr_narrow_bullish,atr_trail_1x,0.015044505314308678,1,1.0,1.6855,1.6855
cpr_narrow_bullish,atr_trail_1x,0.01820839295909043,1,0.0,-1.4149,-1.4149
cpr_narrow_bullish,atr_trail_1x,0.018210820594195248,1,1.0,4.6036,4.6036
cpr_narrow_bullish,atr_trail_1x,0.018944052247905428,1,0.0,-1.5948,-1.5948
cpr_narrow_bullish,atr_trail_1x,0.019423690576007818,1,0.0,-1.9424,-1.9424
cpr_narrow_bullish,atr_trail_1x,0.019608342658041556,1,0.0,-0.1873,-0.1873
cpr_narrow_bullish,atr_trail_1x,0.01989792629973288,1,0.0,-3.4582,-3.4582
cpr_narrow_bullish,atr_trail_1x,0.02006502754051603,1,0.0,-0.6243,-0.6243
cpr_narrow_bullish,atr_trail_1x,0.020597593445128053,1,0.0,-1.9955,-1.9955
cpr_narrow_bullish,atr_trail_1x,0.020819143180747842,1,1.0,3.4483,3.4483
cpr_narrow_bullish,atr_trail_1x,0.021448567729028784,1,1.0,1.8709,1.8709
cpr_narrow_bullish,atr_trail_1x,0.022012286736937364,1,0.0,-0.8071,-0.8071
cpr_narrow_bullish,atr_trail_1x,0.023061931021146887,1,0.0,-2.3062,-2.3062
cpr_narrow_bullish,atr_trail_1x,0.023065855769616582,1,0.0,-0.2276,-0.2276
cpr_narrow_bullish,atr_trail_1x,0.024049573397355306,1,1.0,0.8771,0.8771
cpr_narrow_bullish,atr_trail_1x,0.025460909999281613,1,0.0,-0.1443,-0.1443
cpr_narrow_bullish,atr_trail_1x,0.049446161690866144,1,0.0,-6.4271,-6.4271
cpr_narrow_bullish,atr_trail_2x,0.01336986238902926,1,1.0,2.4222,2.4222
cpr_narrow_bullish,atr_trail_2x,0.013382415972325661,1,0.0,-2.6765,-2.6765
cpr_narrow_bullish,atr_trail_2x,0.015044505314308678,1,1.0,1.6855,1.6855
cpr_narrow_bullish,atr_trail_2x,0.01820839295909043,1,1.0,8.7389,8.7389
cpr_narrow_bullish,atr_trail_2x,0.018210820594195248,1,1.0,3.6087,3.6087
cpr_narrow_bullish,atr_trail_2x,0.018944052247905428,1,1.0,0.4096,0.4096
cpr_narrow_bullish,atr_trail_2x,0.019423690576007818,1,0.0,-3.8847,-3.8847
cpr_narrow_bullish,atr_trail_2x,0.019608342658041556,1,0.0,-0.6819,-0.6819
cpr_narrow_bullish,atr_trail_2x,0.01989792629973288,1,0.0,-3.9796,-3.9796
cpr_narrow_bullish,atr_trail_2x,0.02006502754051603,1,0.0,-2.5379,-2.5379
cpr_narrow_bullish,atr_trail_2x,0.020597593445128053,1,0.0,-4.0684,-4.0684
cpr_narrow_bullish,atr_trail_2x,0.020819143180747842,1,1.0,1.6395,1.6395
cpr_narrow_bullish,atr_trail_2x,0.021448567729028784,1,0.0,-0.4434,-0.4434
cpr_narrow_bullish,atr_trail_2x,0.022012286736937364,1,0.0,-3.3633,-3.3633
cpr_narrow_bullish,atr_trail_2x,0.023061931021146887,1,0.0,-5.554,-5.554
cpr_narrow_bullish,atr_trail_2x,0.023065855769616582,1,1.0,4.337,4.337
cpr_narrow_bullish,atr_trail_2x,0.024049573397355306,1,1.0,10.2696,10.2696
cpr_narrow_bullish,atr_trail_2x,0.025460909999281613,1,0.0,-0.1875,-0.1875
cpr_narrow_bullish,atr_trail_2x,0.049446161690866144,1,0.0,-9.8892,-9.8892
cpr_narrow_bullish,atr_trail_mae_conditional,0.01336986238902926,1,1.0,2.4222,2.4222
cpr_narrow_bullish,atr_trail_mae_conditional,0.013382415972325661,1,0.0,-1.3382,-1.3382
cpr_narrow_bullish,atr_trail_mae_conditional,0.015044505314308678,1,1.0,1.6855,1.6855
cpr_narrow_bullish,atr_trail_mae_conditional,0.01820839295909043,1,0.0,-1.4149,-1.4149
cpr_narrow_bullish,atr_trail_mae_conditional,0.018210820594195248,1,1.0,4.6036,4.6036
cpr_narrow_bullish,atr_trail_mae_conditional,0.018944052247905428,1,0.0,-1.5948,-1.5948
cpr_narrow_bullish,atr_trail_mae_conditional,0.019423690576007818,1,0.0,-1.9424,-1.9424
cpr_narrow_bullish,atr_trail_mae_conditional,0.019608342658041556,1,0.0,-0.1873,-0.1873
cpr_narrow_bullish,atr_trail_mae_conditional,0.01989792629973288,1,0.0,-3.4582,-3.4582
cpr_narrow_bullish,atr_trail_mae_conditional,0.02006502754051603,1,0.0,-0.6243,-0.6243
cpr_narrow_bullish,atr_trail_mae_conditional,0.020597593445128053,1,0.0,-1.9955,-1.9955
cpr_narrow_bullish,atr_trail_mae_conditional,0.020819143180747842,1,1.0,3.4483,3.4483
cpr_narrow_bullish,atr_trail_mae_conditional,0.021448567729028784,1,1.0,1.8709,1.8709
cpr_narrow_bullish,atr_trail_mae_conditional,0.022012286736937364,1,0.0,-0.8071,-0.8071
cpr_narrow_bullish,atr_trail_mae_conditional,0.023061931021146887,1,0.0,-2.3062,-2.3062
cpr_narrow_bullish,atr_trail_mae_conditional,0.023065855769616582,1,0.0,-0.2276,-0.2276
cpr_narrow_bullish,atr_trail_mae_conditional,0.024049573397355306,1,1.0,0.8771,0.8771
cpr_narrow_bullish,atr_trail_mae_conditional,0.025460909999281613,1,0.0,-0.1443,-0.1443
cpr_narrow_bullish,atr_trail_mae_conditional,0.049446161690866144,1,0.0,-6.4271,-6.4271
cpr_narrow_bullish,atr_trail_vix_conditional,0.01336986238902926,1,1.0,0.6484,0.6484
cpr_narrow_bullish,atr_trail_vix_conditional,0.013382415972325661,1,0.0,-2.0074,-2.0074
cpr_narrow_bullish,atr_trail_vix_conditional,0.015044505314308678,1,0.0,-0.8857,-0.8857
cpr_narrow_bullish,atr_trail_vix_conditional,0.01820839295909043,1,0.0,-0.9866,-0.9866
cpr_narrow_bullish,atr_trail_vix_conditional,0.018210820594195248,1,0.0,-0.2951,-0.2951
cpr_narrow_bullish,atr_trail_vix_conditional,0.018944052247905428,1,0.0,-1.4208,-1.4208
cpr_narrow_bullish,atr_trail_vix_conditional,0.019423690576007818,1,0.0,-1.9424,-1.9424
cpr_narrow_bullish,atr_trail_vix_conditional,0.019608342658041556,1,0.0,-0.1873,-0.1873
cpr_narrow_bullish,atr_trail_vix_conditional,0.01989792629973288,1,0.0,-1.4923,-1.4923
cpr_narrow_bullish,atr_trail_vix_conditional,0.02006502754051603,1,0.0,-1.5811,-1.5811
cpr_narrow_bullish,atr_trail_vix_conditional,0.020597593445128053,1,0.0,-1.9955,-1.9955
cpr_narrow_bullish,atr_trail_vix_conditional,0.020819143180747842,1,1.0,0.5568,0.5568
cpr_narrow_bullish,atr_trail_vix_conditional,0.021448567729028784,1,0.0,-0.2698,-0.2698
cpr_narrow_bullish,atr_trail_vix_conditional,0.022012286736937364,1,0.0,-0.8071,-0.8071
cpr_narrow_bullish,atr_trail_vix_conditional,0.023061931021146887,1,0.0,-1.7296,-1.7296
cpr_narrow_bullish,atr_trail_vix_conditional,0.023065855769616582,1,0.0,-0.2276,-0.2276
