strategy,exit_method,sector_momentum_vs_spy_at_entry,n,win_rate,avg_pnl_pct,total_pnl_pct
bollinger_lower,chandelier_3x,spy_mild_down_neg5_0,9,0.0,-0.1608777777777778,-1.4479
bollinger_lower,chandelier_3x,spy_mild_up_0_5pct,5,0.0,-0.13196000000000002,-0.6598
bollinger_lower,chandelier_3x,spy_strong_down_lt_neg5,5,0.0,-0.5855,-2.9275
bollinger_lower,class_time_stop,spy_mild_down_neg5_0,9,0.2222222222222222,-3.758222222222222,-33.824
bollinger_lower,class_time_stop,spy_mild_up_0_5pct,5,0.2,-4.7373400000000006,-23.686700000000002
bollinger_lower,class_time_stop,spy_strong_down_lt_neg5,5,1.0,10.57344,52.8672
bollinger_lower,earnings_blackout,spy_mild_down_neg5_0,9,0.6666666666666666,19.452533333333335,175.0728
bollinger_lower,earnings_blackout,spy_mild_up_0_5pct,5,0.4,-3.32042,-16.6021
bollinger_lower,earnings_blackout,spy_strong_down_lt_neg5,5,0.6,10.21012,51.0506
bollinger_lower,fixed_4r_2r,spy_mild_down_neg5_0,9,0.1111111111111111,-3.1852666666666667,-28.6674
bollinger_lower,fixed_4r_2r,spy_mild_up_0_5pct,5,0.0,-5.33608,-26.6804
bollinger_lower,fixed_4r_2r,spy_strong_down_lt_neg5,5,0.8,18.46212,92.3106
bollinger_lower,hybrid_50pct_target,spy_mild_down_neg5_0,9,0.4444444444444444,-3.292477777777778,-29.6323
bollinger_lower,hybrid_50pct_target,spy_mild_up_0_5pct,5,0.2,-7.3459,-36.7295
bollinger_lower,hybrid_50pct_target,spy_strong_down_lt_neg5,5,1.0,14.468880000000002,72.34440000000001
bollinger_lower,ma_exit_ema9,spy_mild_down_neg5_0,9,0.2222222222222222,-0.6324777777777779,-5.692300000000001
bollinger_lower,ma_exit_ema9,spy_mild_up_0_5pct,5,0.6,0.01654,0.0827
bollinger_lower,ma_exit_ema9,spy_strong_down_lt_neg5,5,0.6,0.9998999999999999,4.999499999999999
bollinger_lower,mfe_lockin_trail,spy_mild_down_neg5_0,9,0.0,-2.0923444444444446,-18.8311
bollinger_lower,mfe_lockin_trail,spy_mild_up_0_5pct,5,0.0,-2.41154,-12.0577
bollinger_lower,mfe_lockin_trail,spy_strong_down_lt_neg5,5,0.6,4.364839999999999,21.824199999999998
bollinger_lower,multi_tier_partial,spy_mild_down_neg5_0,9,0.1111111111111111,-1.9429,-17.4861
bollinger_lower,multi_tier_partial,spy_mild_up_0_5pct,5,0.0,-2.41154,-12.0577
bollinger_lower,multi_tier_partial,spy_strong_down_lt_neg5,5,0.6,3.70728,18.5364
bollinger_lower,next_pivot_target,spy_mild_down_neg5_0,9,0.5555555555555556,-2.907766666666667,-26.169900000000002
bollinger_lower,next_pivot_target,spy_mild_up_0_5pct,5,0.2,-5.949540000000001,-29.747700000000002
bollinger_lower,next_pivot_target,spy_strong_down_lt_neg5,5,0.8,3.9474399999999994,19.737199999999998
bollinger_lower,r_multiple_2r,spy_mild_down_neg5_0,9,0.1111111111111111,-1.7477555555555555,-15.7298
bollinger_lower,r_multiple_2r,spy_mild_up_0_5pct,5,0.0,-2.6843,-13.4215
bollinger_lower,r_multiple_2r,spy_strong_down_lt_neg5,5,0.4,2.1738999999999997,10.869499999999999
bollinger_lower,r_multiple_3r,spy_mild_down_neg5_0,9,0.0,-2.9434222222222224,-26.4908
bollinger_lower,r_multiple_3r,spy_mild_up_0_5pct,5,0.0,-2.6843,-13.4215
bollinger_lower,r_multiple_3r,spy_strong_down_lt_neg5,5,0.4,5.74452,28.7226
bollinger_lower,regime_flip,spy_mild_down_neg5_0,9,0.2222222222222222,-0.6244333333333332,-5.619899999999999
bollinger_lower,regime_flip,spy_mild_up_0_5pct,5,0.2,-5.9848799999999995,-29.9244
bollinger_lower,regime_flip,spy_strong_down_lt_neg5,5,0.8,10.2168,51.083999999999996
bollinger_lower,reverse_signal,spy_mild_down_neg5_0,9,0.0,-2.0923444444444446,-18.8311
bollinger_lower,reverse_signal,spy_mild_up_0_5pct,5,0.0,-2.41154,-12.0577
bollinger_lower,reverse_signal,spy_strong_down_lt_neg5,5,0.6,5.025440000000001,25.127200000000002
bollinger_lower,smc_mitigation_zone,spy_mild_down_neg5_0,9,0.1111111111111111,-1.0699444444444444,-9.6295
bollinger_lower,smc_mitigation_zone,spy_mild_up_0_5pct,5,0.4,-0.5140399999999999,-2.5702
bollinger_lower,smc_mitigation_zone,spy_strong_down_lt_neg5,5,0.6,1.53034,7.6517
bollinger_lower,time_stop_10d,spy_mild_down_neg5_0,9,0.3333333333333333,-0.8041666666666667,-7.2375
bollinger_lower,time_stop_10d,spy_mild_up_0_5pct,5,0.0,-5.61064,-28.0532
bollinger_lower,time_stop_10d,spy_strong_down_lt_neg5,5,0.6,5.30654,26.5327
bollinger_lower,time_stop_20d,spy_mild_down_neg5_0,9,0.2222222222222222,-0.6244333333333332,-5.619899999999999
bollinger_lower,time_stop_20d,spy_mild_up_0_5pct,5,0.2,-5.9848799999999995,-29.9244
bollinger_lower,time_stop_20d,spy_strong_down_lt_neg5,5,0.8,10.2168,51.083999999999996
bollinger_lower,trailing_10pct,spy_mild_down_neg5_0,9,0.2222222222222222,-5.246544444444445,-47.218900000000005
bollinger_lower,trailing_10pct,spy_mild_up_0_5pct,5,0.0,-8.688419999999999,-43.442099999999996
bollinger_lower,trailing_10pct,spy_strong_down_lt_neg5,5,0.6,4.46948,22.3474
bollinger_lower,trailing_15pct,spy_mild_down_neg5_0,9,0.1111111111111111,-4.796055555555555,-43.1645
bollinger_lower,trailing_15pct,spy_mild_up_0_5pct,5,0.0,-13.20656,-66.0328
bollinger_lower,trailing_15pct,spy_strong_down_lt_neg5,5,0.6,4.27942,21.397100000000002
bollinger_lower,trailing_5pct,spy_mild_down_neg5_0,9,0.0,-3.791744444444445,-34.1257
bollinger_lower,trailing_5pct,spy_mild_up_0_5pct,5,0.0,-3.2608800000000002,-16.3044
bollinger_lower,trailing_5pct,spy_strong_down_lt_neg5,5,0.2,-1.24564,-6.2282
bollinger_tight,atr_trail_1x,spy_mild_down_neg5_0,5,0.0,-2.44346,-12.2173
bollinger_tight,atr_trail_1x,spy_mild_up_0_5pct,2,0.0,-1.20835,-2.4167
bollinger_tight,atr_trail_1x,spy_strong_down_lt_neg5,4,0.25,0.39434999999999987,1.5773999999999995
bollinger_tight,atr_trail_2x,spy_mild_down_neg5_0,5,0.0,-5.2163200000000005,-26.0816
bollinger_tight,atr_trail_2x,spy_mild_up_0_5pct,2,0.0,-3.1806,-6.3612
bollinger_tight,atr_trail_2x,spy_strong_down_lt_neg5,4,0.5,-0.818,-3.272
bollinger_tight,atr_trail_mae_conditional,spy_mild_down_neg5_0,5,0.0,-2.44346,-12.2173
bollinger_tight,atr_trail_mae_conditional,spy_mild_up_0_5pct,2,0.0,-1.20835,-2.4167
bollinger_tight,atr_trail_mae_conditional,spy_strong_down_lt_neg5,4,0.25,0.39434999999999987,1.5773999999999995
bollinger_tight,atr_trail_vix_conditional,spy_mild_down_neg5_0,5,0.0,-3.7112000000000003,-18.556
bollinger_tight,atr_trail_vix_conditional,spy_mild_up_0_5pct,2,0.0,-1.6964000000000001,-3.3928000000000003
bollinger_tight,atr_trail_vix_conditional,spy_strong_down_lt_neg5,4,0.25,0.535325,2.1413
bollinger_tight,break_even_at_1r,spy_mild_down_neg5_0,5,0.0,-3.132,-15.66
bollinger_tight,break_even_at_1r,spy_mild_up_0_5pct,2,0.0,-0.19215,-0.3843
bollinger_tight,break_even_at_1r,spy_strong_down_lt_neg5,4,0.25,0.7824249999999998,3.1296999999999993
bollinger_tight,breakeven_plus_trail,spy_mild_down_neg5_0,5,0.2,-2.02474,-10.1237
bollinger_tight,breakeven_plus_trail,spy_mild_up_0_5pct,2,0.0,0.0,0.0
bollinger_tight,breakeven_plus_trail,spy_strong_down_lt_neg5,4,0.25,0.8871249999999999,3.5484999999999998
bollinger_tight,chandelier_3x,spy_mild_down_neg5_0,5,0.0,-0.39782,-1.9891
bollinger_tight,chandelier_3x,spy_mild_up_0_5pct,2,0.0,-0.91345,-1.8269
bollinger_tight,chandelier_3x,spy_strong_down_lt_neg5,4,0.0,-0.704425,-2.8177
bollinger_tight,class_time_stop,spy_mild_down_neg5_0,5,0.0,-5.08136,-25.4068
bollinger_tight,class_time_stop,spy_mild_up_0_5pct,2,0.5,3.0276999999999994,6.055399999999999
bollinger_tight,class_time_stop,spy_strong_down_lt_neg5,4,0.75,0.6037250000000001,2.4149000000000003
bollinger_tight,earnings_blackout,spy_mild_down_neg5_0,5,0.6,30.023560000000003,150.11780000000002
bollinger_tight,earnings_blackout,spy_mild_up_0_5pct,2,1.0,22.944499999999998,45.888999999999996
bollinger_tight,earnings_blackout,spy_strong_down_lt_neg5,4,0.5,31.814550000000004,127.25820000000002
bollinger_tight,fixed_4r_2r,spy_mild_down_neg5_0,5,0.0,-6.5172799999999995,-32.5864
bollinger_tight,fixed_4r_2r,spy_mild_up_0_5pct,2,0.5,0.8068999999999997,1.6137999999999995
bollinger_tight,fixed_4r_2r,spy_strong_down_lt_neg5,4,0.25,3.614425,14.4577
bollinger_tight,hybrid_50pct_target,spy_mild_down_neg5_0,5,0.4,-3.02534,-15.1267
bollinger_tight,hybrid_50pct_target,spy_mild_up_0_5pct,2,0.5,-1.4381,-2.8762
bollinger_tight,hybrid_50pct_target,spy_strong_down_lt_neg5,4,0.75,3.556075,14.2243
bollinger_tight,ma_exit_ema9,spy_mild_down_neg5_0,5,0.2,-1.00612,-5.0306
bollinger_tight,ma_exit_ema9,spy_mild_up_0_5pct,2,0.5,0.053800000000000014,0.10760000000000003
bollinger_tight,ma_exit_ema9,spy_strong_down_lt_neg5,4,0.5,0.587725,2.3509
bollinger_tight,mfe_lockin_trail,spy_mild_down_neg5_0,5,0.0,-2.44346,-12.2173
bollinger_tight,mfe_lockin_trail,spy_mild_up_0_5pct,2,0.0,-1.20835,-2.4167
bollinger_tight,mfe_lockin_trail,spy_strong_down_lt_neg5,4,0.25,1.053325,4.2133
bollinger_tight,multi_tier_partial,spy_mild_down_neg5_0,5,0.0,-2.44346,-12.2173
bollinger_tight,multi_tier_partial,spy_mild_up_0_5pct,2,0.5,-0.7424999999999999,-1.4849999999999999
bollinger_tight,multi_tier_partial,spy_strong_down_lt_neg5,4,0.5,1.1216,4.4864
bollinger_tight,next_pivot_target,spy_mild_down_neg5_0,5,0.8,-0.75566,-3.7782999999999998
bollinger_tight,next_pivot_target,spy_mild_up_0_5pct,2,0.5,-1.145,-2.29
bollinger_tight,next_pivot_target,spy_strong_down_lt_neg5,4,1.0,3.292525,13.1701
bollinger_tight,r_multiple_2r,spy_mild_down_neg5_0,5,0.0,-3.132,-15.66
bollinger_tight,r_multiple_2r,spy_mild_up_0_5pct,2,0.5,0.40344999999999986,0.8068999999999997
bollinger_tight,r_multiple_2r,spy_strong_down_lt_neg5,4,0.5,3.7108999999999996,14.843599999999999
bollinger_tight,r_multiple_3r,spy_mild_down_neg5_0,5,0.0,-3.132,-15.66
bollinger_tight,r_multiple_3r,spy_mild_up_0_5pct,2,0.5,1.68845,3.3769
bollinger_tight,r_multiple_3r,spy_strong_down_lt_neg5,4,0.25,3.246125,12.9845
bollinger_tight,regime_flip,spy_mild_down_neg5_0,5,0.2,-3.1256999999999997,-15.628499999999999
bollinger_tight,regime_flip,spy_mild_up_0_5pct,2,0.5,1.3303,2.6606
bollinger_tight,regime_flip,spy_strong_down_lt_neg5,4,0.25,1.371425,5.4857
bollinger_tight,reverse_signal,spy_mild_down_neg5_0,5,0.0,-2.44346,-12.2173
bollinger_tight,reverse_signal,spy_mild_up_0_5pct,2,0.0,-1.20835,-2.4167
bollinger_tight,reverse_signal,spy_strong_down_lt_neg5,4,0.25,0.39434999999999987,1.5773999999999995
bollinger_tight,smc_mitigation_zone,spy_mild_down_neg5_0,5,0.2,-1.0303200000000001,-5.1516
bollinger_tight,smc_mitigation_zone,spy_mild_up_0_5pct,2,1.0,0.3115,0.623
bollinger_tight,smc_mitigation_zone,spy_strong_down_lt_neg5,4,0.25,0.867725,3.4709
bollinger_tight,time_stop_10d,spy_mild_down_neg5_0,5,0.8,0.89994,4.4997
bollinger_tight,time_stop_10d,spy_mild_up_0_5pct,2,0.5,0.9903000000000001,1.9806000000000001
bollinger_tight,time_stop_10d,spy_strong_down_lt_neg5,4,0.5,2.8632500000000007,11.453000000000003
bollinger_tight,time_stop_20d,spy_mild_down_neg5_0,5,0.2,-3.1256999999999997,-15.628499999999999
bollinger_tight,time_stop_20d,spy_mild_up_0_5pct,2,0.5,1.3303,2.6606
bollinger_tight,time_stop_20d,spy_strong_down_lt_neg5,4,0.25,1.371425,5.4857
bollinger_tight,trailing_10pct,spy_mild_down_neg5_0,5,0.2,-2.70786,-13.5393
bollinger_tight,trailing_10pct,spy_mild_up_0_5pct,2,0.5,0.4497500000000003,0.8995000000000006
bollinger_tight,trailing_10pct,spy_strong_down_lt_neg5,4,0.5,0.29594999999999994,1.1837999999999997
bollinger_tight,trailing_15pct,spy_mild_down_neg5_0,5,0.2,-3.7449200000000005,-18.724600000000002
bollinger_tight,trailing_15pct,spy_mild_up_0_5pct,2,0.5,-5.1308,-10.2616
bollinger_tight,trailing_15pct,spy_strong_down_lt_neg5,4,0.25,-5.0892,-20.3568
bollinger_tight,trailing_5pct,spy_mild_down_neg5_0,5,0.0,-4.744960000000001,-23.724800000000002
bollinger_tight,trailing_5pct,spy_mild_up_0_5pct,2,0.0,-2.3542,-4.7084
bollinger_tight,trailing_5pct,spy_strong_down_lt_neg5,4,0.0,-3.017325,-12.0693
cpr_narrow_bullish,atr_trail_1x,spy_mild_down_neg5_0,4,0.0,-0.981225,-3.9249
cpr_narrow_bullish,atr_trail_1x,spy_mild_up_0_5pct,9,0.3333333333333333,-1.2434222222222222,-11.1908
cpr_narrow_bullish,atr_trail_1x,spy_strong_down_lt_neg5,1,0.0,-0.1443,-0.1443
cpr_narrow_bullish,atr_trail_1x,spy_strong_up_gt_5pct,5,0.6,1.53994,7.6997
cpr_narrow_bullish,atr_trail_2x,spy_mild_down_neg5_0,4,0.0,-3.034275,-12.1371
cpr_narrow_bullish,atr_trail_2x,spy_mild_up_0_5pct,9,0.5555555555555556,0.34397777777777777,3.0958
cpr_narrow_bullish,atr_trail_2x,spy_strong_down_lt_neg5,1,0.0,-0.1875,-0.1875
cpr_narrow_bullish,atr_trail_2x,spy_strong_up_gt_5pct,5,0.6,1.0146799999999998,5.0733999999999995
cpr_narrow_bullish,atr_trail_mae_conditional,spy_mild_down_neg5_0,4,0.0,-0.981225,-3.9249
cpr_narrow_bullish,atr_trail_mae_conditional,spy_mild_up_0_5pct,9,0.3333333333333333,-1.2434222222222222,-11.1908
cpr_narrow_bullish,atr_trail_mae_conditional,spy_strong_down_lt_neg5,1,0.0,-0.1443,-0.1443
cpr_narrow_bullish,atr_trail_mae_conditional,spy_strong_up_gt_5pct,5,0.6,1.53994,7.6997
cpr_narrow_bullish,atr_trail_vix_conditional,spy_mild_down_neg5_0,4,0.0,-1.076275,-4.3051
cpr_narrow_bullish,atr_trail_vix_conditional,spy_mild_up_0_5pct,9,0.2222222222222222,-1.1811111111111112,-10.63
cpr_narrow_bullish,atr_trail_vix_conditional,spy_strong_down_lt_neg5,1,0.0,-0.1443,-0.1443
cpr_narrow_bullish,atr_trail_vix_conditional,spy_strong_up_gt_5pct,5,0.2,-0.44623999999999997,-2.2312
cpr_narrow_bullish,break_even_at_1r,spy_mild_down_neg5_0,4,0.0,-1.12255,-4.4902
cpr_narrow_bullish,break_even_at_1r,spy_mild_up_0_5pct,9,0.3333333333333333,-0.6616222222222222,-5.9546
cpr_narrow_bullish,break_even_at_1r,spy_strong_down_lt_neg5,1,0.0,-0.1443,-0.1443
cpr_narrow_bullish,break_even_at_1r,spy_strong_up_gt_5pct,5,0.2,5.418620000000001,27.093100000000003
cpr_narrow_bullish,breakeven_plus_trail,spy_mild_down_neg5_0,4,0.0,-2.103875,-8.4155
cpr_narrow_bullish,breakeven_plus_trail,spy_mild_up_0_5pct,9,0.4444444444444444,-0.9946111111111112,-8.951500000000001
cpr_narrow_bullish,breakeven_plus_trail,spy_strong_down_lt_neg5,1,0.0,0.0,0.0
cpr_narrow_bullish,breakeven_plus_trail,spy_strong_up_gt_5pct,5,0.2,5.23454,26.1727
cpr_narrow_bullish,chandelier_3x,spy_mild_down_neg5_0,4,0.0,-2.38155,-9.5262
cpr_narrow_bullish,chandelier_3x,spy_mild_up_0_5pct,9,0.4444444444444444,-0.1341333333333335,-1.2072000000000014
cpr_narrow_bullish,chandelier_3x,spy_strong_down_lt_neg5,1,1.0,0.0827,0.0827
cpr_narrow_bullish,chandelier_3x,spy_strong_up_gt_5pct,5,0.6,0.06038000000000001,0.30190000000000006
cpr_narrow_bullish,class_time_stop,spy_mild_down_neg5_0,4,0.75,2.425975,9.7039
cpr_narrow_bullish,class_time_stop,spy_mild_up_0_5pct,9,0.4444444444444444,-2.6820444444444447,-24.1384
cpr_narrow_bullish,class_time_stop,spy_strong_down_lt_neg5,1,1.0,14.6544,14.6544
cpr_narrow_bullish,class_time_stop,spy_strong_up_gt_5pct,5,0.8,4.5693,22.8465
cpr_narrow_bullish,earnings_blackout,spy_mild_down_neg5_0,4,0.75,6.770875,27.0835
cpr_narrow_bullish,earnings_blackout,spy_mild_up_0_5pct,9,0.5555555555555556,-4.209222222222222,-37.883
cpr_narrow_bullish,earnings_blackout,spy_strong_down_lt_neg5,1,1.0,30.5895,30.5895
cpr_narrow_bullish,earnings_blackout,spy_strong_up_gt_5pct,5,0.4,-8.62618,-43.1309
cpr_narrow_bullish,fixed_4r_2r,spy_mild_down_neg5_0,4,0.0,-4.472799999999999,-17.891199999999998
cpr_narrow_bullish,fixed_4r_2r,spy_mild_up_0_5pct,9,0.4444444444444444,-0.16487777777777773,-1.4838999999999996
cpr_narrow_bullish,fixed_4r_2r,spy_strong_down_lt_neg5,1,1.0,10.9188,10.9188
cpr_narrow_bullish,fixed_4r_2r,spy_strong_up_gt_5pct,5,0.4,0.78752,3.9375999999999998
cpr_narrow_bullish,hybrid_50pct_target,spy_mild_down_neg5_0,4,0.5,0.9805499999999996,3.9221999999999984
cpr_narrow_bullish,hybrid_50pct_target,spy_mild_up_0_5pct,9,0.6666666666666666,-3.603677777777778,-32.4331
cpr_narrow_bullish,hybrid_50pct_target,spy_strong_down_lt_neg5,1,1.0,3.8191,3.8191
cpr_narrow_bullish,hybrid_50pct_target,spy_strong_up_gt_5pct,5,0.6,0.7386599999999998,3.693299999999999
cpr_narrow_bullish,ma_exit_ema9,spy_mild_down_neg5_0,4,0.0,-1.292275,-5.1691
cpr_narrow_bullish,ma_exit_ema9,spy_mild_up_0_5pct,9,0.3333333333333333,0.6585444444444445,5.926900000000001
cpr_narrow_bullish,ma_exit_ema9,spy_strong_down_lt_neg5,1,1.0,3.1864,3.1864
cpr_narrow_bullish,ma_exit_ema9,spy_strong_up_gt_5pct,5,0.8,2.8077199999999998,14.038599999999999
cpr_narrow_bullish,mfe_lockin_trail,spy_mild_down_neg5_0,4,0.0,-0.981225,-3.9249
cpr_narrow_bullish,mfe_lockin_trail,spy_mild_up_0_5pct,9,0.3333333333333333,-1.2434222222222222,-11.1908
cpr_narrow_bullish,mfe_lockin_trail,spy_strong_down_lt_neg5,1,0.0,-0.1443,-0.1443
cpr_narrow_bullish,mfe_lockin_trail,spy_strong_up_gt_5pct,5,0.6,1.0648199999999999,5.3241
cpr_narrow_bullish,multi_tier_partial,spy_mild_down_neg5_0,4,0.5,-0.415375,-1.6615
cpr_narrow_bullish,multi_tier_partial,spy_mild_up_0_5pct,9,0.3333333333333333,-1.2337222222222222,-11.1035
cpr_narrow_bullish,multi_tier_partial,spy_strong_down_lt_neg5,1,1.0,2.498,2.498
cpr_narrow_bullish,multi_tier_partial,spy_strong_up_gt_5pct,5,0.8,1.14874,5.7437000000000005
cpr_narrow_bullish,next_pivot_target,spy_mild_down_neg5_0,4,0.75,-0.023850000000000038,-0.09540000000000015
cpr_narrow_bullish,next_pivot_target,spy_mild_up_0_5pct,9,0.6666666666666666,-3.076288888888889,-27.686600000000002
cpr_narrow_bullish,next_pivot_target,spy_strong_down_lt_neg5,1,1.0,0.0777,0.0777
cpr_narrow_bullish,next_pivot_target,spy_strong_up_gt_5pct,5,0.6,2.0439,10.2195
cpr_narrow_bullish,r_multiple_2r,spy_mild_down_neg5_0,4,0.0,-2.118675,-8.4747
cpr_narrow_bullish,r_multiple_2r,spy_mild_up_0_5pct,9,0.4444444444444444,0.44809999999999994,4.0329
