strategy,regime,sector,verdict,gates_passed,n_trades,gate_1_sample_size_value,gate_1_sample_size_passed
cpr_narrow_bullish,neutral,Unknown,INSUFFICIENT_SAMPLE,0,1,1,False
hull_rsi,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
hull_rsi,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
ichimoku_cloud_breakout,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False
ichimoku_cloud_breakout,neutral,Energy,INSUFFICIENT_SAMPLE,0,2,2,False
ichimoku_cloud_breakout,neutral,Materials,INSUFFICIENT_SAMPLE,0,1,1,False
ichimoku_cloud_breakout,neutral,Unknown,INSUFFICIENT_SAMPLE,0,1,1,False
macd_crossover,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False
macd_crossover,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
macd_crossover,neutral,Unknown,INSUFFICIENT_SAMPLE,0,1,1,False
pivot_r1_breakout,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,2,2,False
pivot_r1_breakout,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,8,8,False
pivot_r1_breakout,neutral,Energy,INSUFFICIENT_SAMPLE,0,4,4,False
pivot_r1_breakout,neutral,Financials,INSUFFICIENT_SAMPLE,0,4,4,False
pivot_r1_breakout,neutral,Health Care,INSUFFICIENT_SAMPLE,0,4,4,False
pivot_r1_breakout,neutral,Industrials,INSUFFICIENT_SAMPLE,0,8,8,False
pivot_r1_breakout,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,3,3,False
pivot_r1_breakout,neutral,Materials,INSUFFICIENT_SAMPLE,0,7,7,False
pivot_r1_breakout,neutral,Unknown,INSUFFICIENT_SAMPLE,0,2,2,False
pivot_r1_breakout,neutral,Utilities,INSUFFICIENT_SAMPLE,0,2,2,False
pivot_r2_continuation,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
pivot_r2_continuation,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,2,2,False
pivot_r2_continuation,neutral,Energy,INSUFFICIENT_SAMPLE,0,1,1,False
pivot_r2_continuation,neutral,Financials,INSUFFICIENT_SAMPLE,0,4,4,False
pivot_r2_continuation,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
pivot_r2_continuation,neutral,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False
pivot_r2_continuation,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
pivot_r2_continuation,neutral,Materials,INSUFFICIENT_SAMPLE,0,1,1,False
pivot_r2_continuation,neutral,Unknown,INSUFFICIENT_SAMPLE,0,1,1,False
pivot_r2_continuation,neutral,Utilities,INSUFFICIENT_SAMPLE,0,1,1,False
pivot_s2_bounce,neutral,Materials,INSUFFICIENT_SAMPLE,0,1,1,False
pivot_s2_bounce,neutral,Unknown,INSUFFICIENT_SAMPLE,0,1,1,False
pivot_s3_capitulation,neutral,Energy,INSUFFICIENT_SAMPLE,0,1,1,False
prev_day_high_break,neutral,Materials,INSUFFICIENT_SAMPLE,0,1,1,False
stochrsi_oversold,neutral,Commodities,INSUFFICIENT_SAMPLE,0,1,1,False
stochrsi_oversold,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
stochrsi_oversold,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,2,2,False
stochrsi_oversold,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,2,2,False
stochrsi_oversold,neutral,Energy,INSUFFICIENT_SAMPLE,0,3,3,False
stochrsi_oversold,neutral,Financials,INSUFFICIENT_SAMPLE,0,2,2,False
stochrsi_oversold,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
stochrsi_oversold,neutral,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False
stochrsi_oversold,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,2,2,False
stochrsi_oversold,neutral,Materials,INSUFFICIENT_SAMPLE,0,6,6,False
stochrsi_oversold,neutral,Real Estate,INSUFFICIENT_SAMPLE,0,1,1,False
supertrend_macd,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
supertrend_macd,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
supertrend_macd,neutral,Fixed Income,INSUFFICIENT_SAMPLE,0,1,1,False
ultimate_oscillator,neutral,Energy,INSUFFICIENT_SAMPLE,0,1,1,False
williams_r_oversold,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,3,3,False
williams_r_oversold,neutral,Health Care,INSUFFICIENT_SAMPLE,0,2,2,False
williams_r_oversold,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,3,3,False
williams_r_oversold,neutral,Real Estate,INSUFFICIENT_SAMPLE,0,1,1,False
williams_r_oversold,neutral,Unknown,INSUFFICIENT_SAMPLE,0,2,2,False
