entry_date,sector,trades,total_trades,sector_pct
2022-09-27,Industrials,1,10,10.0
2022-09-27,Information Technology,1,10,10.0
2022-09-27,Materials,1,10,10.0
2022-11-28,Communication Services,1,9,11.11111111111111
2022-11-28,Consumer Discretionary,2,9,22.22222222222222
2022-11-28,Consumer Staples,2,9,22.22222222222222
2022-11-28,Health Care,1,9,11.11111111111111
2022-11-28,Industrials,1,9,11.11111111111111
2022-11-28,Information Technology,1,9,11.11111111111111
2022-11-28,Materials,1,9,11.11111111111111
2023-01-30,Consumer Discretionary,1,9,11.11111111111111
2023-01-30,Consumer Staples,1,9,11.11111111111111
2023-01-30,Health Care,4,9,44.44444444444444
2023-01-30,Industrials,1,9,11.11111111111111
2023-01-30,Materials,1,9,11.11111111111111
2023-01-30,Utilities,1,9,11.11111111111111
2023-04-03,Consumer Discretionary,1,9,11.11111111111111
2023-04-03,Consumer Staples,4,9,44.44444444444444
2023-04-03,Health Care,2,9,22.22222222222222
2023-04-03,Materials,1,9,11.11111111111111
2023-04-03,Real Estate,1,9,11.11111111111111
2023-06-05,Communication Services,2,10,20.0
2023-06-05,Consumer Staples,1,10,10.0
2023-06-05,Energy,1,10,10.0
2023-06-05,Financials,3,10,30.0
2023-06-05,Health Care,2,10,20.0
2023-06-05,Industrials,1,10,10.0
2023-08-07,Communication Services,1,10,10.0
2023-08-07,Consumer Discretionary,2,10,20.0
2023-08-07,Health Care,2,10,20.0
2023-08-07,Industrials,3,10,30.0
2023-08-07,Information Technology,2,10,20.0
2023-08-17,Consumer Discretionary,1,9,11.11111111111111
2023-08-17,Consumer Staples,1,9,11.11111111111111
2023-08-17,Financials,2,9,22.22222222222222
2023-08-17,Fixed Income,1,9,11.11111111111111
2023-08-17,Industrials,1,9,11.11111111111111
2023-08-17,Information Technology,1,9,11.11111111111111
2023-08-17,Real Estate,2,9,22.22222222222222
2023-10-17,Communication Services,1,7,14.285714285714285
2023-10-17,Energy,1,7,14.285714285714285
2023-10-17,Financials,1,7,14.285714285714285
2023-10-17,Health Care,1,7,14.285714285714285
2023-10-17,Industrials,2,7,28.57142857142857
2023-10-17,Materials,1,7,14.285714285714285
2023-12-18,Communication Services,1,9,11.11111111111111
2023-12-18,Consumer Discretionary,1,9,11.11111111111111
2023-12-18,Consumer Staples,1,9,11.11111111111111
2023-12-18,Financials,3,9,33.33333333333333
2023-12-18,Information Technology,1,9,11.11111111111111
2023-12-18,Real Estate,2,9,22.22222222222222
2024-02-19,Consumer Discretionary,1,10,10.0
2024-02-19,Consumer Staples,1,10,10.0
2024-02-19,Financials,2,10,20.0
2024-02-19,Fixed Income,1,10,10.0
2024-02-19,Health Care,2,10,20.0
2024-02-19,Industrials,3,10,30.0
2024-04-22,Communication Services,2,8,25.0
2024-04-22,Consumer Discretionary,1,8,12.5
2024-04-22,Financials,1,8,12.5
2024-04-22,Health Care,1,8,12.5
2024-04-22,Information Technology,3,8,37.5
2024-06-24,Consumer Staples,2,8,25.0
2024-06-24,Energy,1,8,12.5
2024-06-24,Health Care,2,8,25.0
2024-06-24,Industrials,2,8,25.0
2024-06-24,Materials,1,8,12.5
2024-08-02,Consumer Staples,1,1,100.0
2024-12-06,Consumer Discretionary,1,2,50.0
2024-12-06,Information Technology,1,2,50.0
2025-02-07,Communication Services,1,1,100.0
2025-04-11,Energy,1,10,10.0
2025-04-11,Financials,1,10,10.0
2025-04-11,Fixed Income,2,10,20.0
2025-04-11,Health Care,3,10,30.0
2025-04-11,Industrials,2,10,20.0
2025-04-11,Information Technology,1,10,10.0
2025-06-13,Consumer Discretionary,3,9,33.33333333333333
2025-06-13,Consumer Staples,2,9,22.22222222222222
2025-06-13,Energy,1,9,11.11111111111111
2025-06-13,Financials,1,9,11.11111111111111
2025-06-13,Industrials,1,9,11.11111111111111
2025-06-13,Information Technology,1,9,11.11111111111111
2025-08-15,Consumer Discretionary,2,8,25.0
2025-08-15,Financials,1,8,12.5
2025-08-15,Health Care,3,8,37.5
2025-08-15,Industrials,1,8,12.5
2025-08-15,Information Technology,1,8,12.5
2025-10-17,Consumer Staples,2,6,33.33333333333333
2025-10-17,Financials,2,6,33.33333333333333
2025-10-17,Information Technology,1,6,16.666666666666664
2025-10-17,Materials,1,6,16.666666666666664
2026-02-20,Communication Services,1,10,10.0
2026-02-20,Consumer Discretionary,2,10,20.0
2026-02-20,Energy,1,10,10.0
2026-02-20,Industrials,1,10,10.0
2026-02-20,Information Technology,1,10,10.0
2026-02-20,Materials,1,10,10.0
2026-02-20,Real Estate,3,10,30.0
2026-04-24,Communication Services,1,8,12.5
2026-04-24,Financials,1,8,12.5
2026-04-24,Health Care,3,8,37.5
2026-04-24,Industrials,2,8,25.0
2026-04-24,Information Technology,1,8,12.5
