signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
-390.01,0.0,0.0,0.0,0.0,-390.01,HON,2022-07-28
-306.69,0.0,0.0,0.0,0.0,-306.69,HAS,2022-07-25
90.87,0.0,0.0,0.0,0.0,90.87,KR,2022-07-22
-243.77,0.0,0.0,0.0,0.0,-243.77,MAR,2022-07-22
-249.67,0.0,0.0,0.0,0.0,-249.67,KMI,2022-07-21
-144.06,0.0,0.0,0.0,0.0,-144.06,HUM,2022-07-22
-405.64,0.0,0.0,0.0,0.0,-405.64,MCD,2022-07-26
-523.8,0.0,0.0,0.0,0.0,-523.8,LUMN,2022-09-27
-636.23,0.0,0.0,0.0,0.0,-636.23,KR,2022-09-27
-198.09,0.0,0.0,0.0,0.0,-198.09,IBM,2022-07-21
-768.72,0.0,0.0,0.0,0.0,-768.72,MCD,2022-09-27
-956.0,0.0,0.0,0.0,0.0,-956.0,MA,2022-09-27
-253.59,0.0,0.0,0.0,0.0,-253.59,IQV,2022-09-27
-424.68,0.0,0.0,0.0,0.0,-424.68,MDLZ,2022-09-27
-581.48,0.0,0.0,0.0,0.0,-581.48,KO,2022-09-27
-872.19,0.0,0.0,0.0,0.0,-872.19,J,2022-09-27
-795.82,0.0,0.0,0.0,0.0,-795.82,IP,2022-09-27
-664.32,0.0,0.0,0.0,0.0,-664.32,LQD,2022-09-27
-311.08,0.0,0.0,0.0,0.0,-311.08,GNRC,2022-11-28
-448.64,0.0,0.0,0.0,0.0,-448.64,LUMN,2022-11-28
-803.35,0.0,0.0,0.0,0.0,-803.35,HAS,2022-11-28
-903.42,0.0,0.0,0.0,0.0,-903.42,LIN,2022-11-28
-1024.01,0.0,0.0,0.0,0.0,-1024.01,MDT,2022-11-28
-758.51,0.0,0.0,0.0,0.0,-758.51,LLY,2023-01-30
-161.64,0.0,0.0,0.0,0.0,-161.64,HPE,2022-11-28
-793.93,0.0,0.0,0.0,0.0,-793.93,KR,2023-01-30
-485.56,0.0,0.0,0.0,0.0,-485.56,LYB,2023-01-30
-469.07,0.0,0.0,0.0,0.0,-469.07,KO,2022-11-28
2525.33,0.0,0.0,0.0,0.0,2525.33,LVS,2022-11-28
-142.42,0.0,0.0,0.0,0.0,-142.42,MDLZ,2022-11-28
-219.19,0.0,0.0,0.0,0.0,-219.19,HUM,2023-01-30
-193.01,0.0,0.0,0.0,0.0,-193.01,ISRG,2023-01-30
1113.8,0.0,0.0,0.0,0.0,1113.8,HAS,2023-01-30
-293.87,0.0,0.0,0.0,0.0,-293.87,JNJ,2023-01-30
-272.36,0.0,0.0,0.0,0.0,-272.36,LNT,2023-01-30
-331.45,0.0,0.0,0.0,0.0,-331.45,KR,2023-04-03
-347.53,0.0,0.0,0.0,0.0,-347.53,IFF,2023-04-03
-894.98,0.0,0.0,0.0,0.0,-894.98,LH,2023-04-03
909.63,0.0,0.0,0.0,0.0,909.63,MMM,2023-01-30
-275.29,0.0,0.0,0.0,0.0,-275.29,LUMN,2023-06-05
-1070.41,0.0,0.0,0.0,0.0,-1070.41,HUM,2023-04-03
-192.25,0.0,0.0,0.0,0.0,-192.25,HST,2023-04-03
-350.71,0.0,0.0,0.0,0.0,-350.71,HSY,2023-04-03
-819.32,0.0,0.0,0.0,0.0,-819.32,GPN,2023-06-05
40.11,0.0,0.0,0.0,0.0,40.11,MDLZ,2023-04-03
-300.35,0.0,0.0,0.0,0.0,-300.35,KMB,2023-04-03
1816.84,0.0,0.0,0.0,0.0,1816.84,LUV,2023-06-05
62.08,0.0,0.0,0.0,0.0,62.08,ISRG,2023-06-05
821.4,0.0,0.0,0.0,0.0,821.4,META,2023-06-05
1279.03,0.0,0.0,0.0,0.0,1279.03,LNC,2023-06-05
-813.51,0.0,0.0,0.0,0.0,-813.51,GNRC,2023-08-07
-324.32,0.0,0.0,0.0,0.0,-324.32,HSIC,2023-08-07
-860.84,0.0,0.0,0.0,0.0,-860.84,HPQ,2023-08-17
-49.61,0.0,0.0,0.0,0.0,-49.61,LQD,2023-08-17
-939.2,0.0,0.0,0.0,0.0,-939.2,LRCX,2023-08-07
-534.54,0.0,0.0,0.0,0.0,-534.54,MGM,2023-08-17
-661.37,0.0,0.0,0.0,0.0,-661.37,ISRG,2023-08-07
-472.57,0.0,0.0,0.0,0.0,-472.57,LOW,2023-08-07
-474.03,0.0,0.0,0.0,0.0,-474.03,MCD,2023-04-03
-674.68,0.0,0.0,0.0,0.0,-674.68,IR,2023-08-07
2015.18,0.0,0.0,0.0,0.0,2015.18,LLY,2023-06-05
-238.14,0.0,0.0,0.0,0.0,-238.14,KMI,2023-06-05
1298.65,0.0,0.0,0.0,0.0,1298.65,MET,2023-06-05
-105.05,0.0,0.0,0.0,0.0,-105.05,IRM,2023-08-17
-612.97,0.0,0.0,0.0,0.0,-612.97,JBHT,2023-08-17
-781.42,0.0,0.0,0.0,0.0,-781.42,MAR,2023-08-07
-337.97,0.0,0.0,0.0,0.0,-337.97,GOOGL,2023-08-07
-1007.2,0.0,0.0,0.0,0.0,-1007.2,META,2023-10-17
256.03,0.0,0.0,0.0,0.0,256.03,GNRC,2023-10-17
-631.55,0.0,0.0,0.0,0.0,-631.55,HST,2023-08-17
486.49,0.0,0.0,0.0,0.0,486.49,HBAN,2023-08-17
-412.24,0.0,0.0,0.0,0.0,-412.24,GS,2023-10-17
-402.31,0.0,0.0,0.0,0.0,-402.31,KMI,2023-10-17
458.8,0.0,0.0,0.0,0.0,458.8,HSIC,2023-10-17
1092.45,0.0,0.0,0.0,0.0,1092.45,KHC,2023-06-05
-1007.18,0.0,0.0,0.0,0.0,-1007.18,IP,2023-10-17
-290.49,0.0,0.0,0.0,0.0,-290.49,HON,2023-08-07
912.01,0.0,0.0,0.0,0.0,912.01,HSY,2023-08-17
-616.27,0.0,0.0,0.0,0.0,-616.27,LMT,2023-10-17
-673.48,0.0,0.0,0.0,0.0,-673.48,MCO,2023-12-18
-784.05,0.0,0.0,0.0,0.0,-784.05,LW,2023-12-18
-1018.33,0.0,0.0,0.0,0.0,-1018.33,MMM,2024-02-19
-946.79,0.0,0.0,0.0,0.0,-946.79,IVZ,2024-02-19
2181.73,0.0,0.0,0.0,0.0,2181.73,JPM,2023-08-17
-183.58,0.0,0.0,0.0,0.0,-183.58,HST,2023-12-18
-298.96,0.0,0.0,0.0,0.0,-298.96,LYV,2023-12-18
-302.71,0.0,0.0,0.0,0.0,-302.71,LKQ,2024-02-19
-232.43,0.0,0.0,0.0,0.0,-232.43,INTU,2023-12-18
1522.03,0.0,0.0,0.0,0.0,1522.03,IBM,2023-08-07
-858.56,0.0,0.0,0.0,0.0,-858.56,LH,2024-02-19
-1458.44,0.0,0.0,0.0,0.0,-1458.44,META,2024-04-22
353.35,0.0,0.0,0.0,0.0,353.35,MA,2023-12-18
139.72,0.0,0.0,0.0,0.0,139.72,ICE,2023-12-18
-961.75,0.0,0.0,0.0,0.0,-961.75,LYV,2024-04-22
-980.78,0.0,0.0,0.0,0.0,-980.78,INCY,2024-04-22
-871.85,0.0,0.0,0.0,0.0,-871.85,KMX,2024-04-22
-399.38,0.0,0.0,0.0,0.0,-399.38,JNPR,2024-04-22
-464.81,0.0,0.0,0.0,0.0,-464.81,JBL,2024-04-22
-1110.53,0.0,0.0,0.0,0.0,-1110.53,IP,2024-06-24
-575.79,0.0,0.0,0.0,0.0,-575.79,MCK,2024-06-24
-71.42,0.0,0.0,0.0,0.0,-71.42,HON,2024-06-24
-90.19,0.0,0.0,0.0,0.0,-90.19,HYG,2022-05-05
1515.78,0.0,0.0,0.0,0.0,1515.78,LRCX,2024-04-22
799.76,0.0,0.0,0.0,0.0,799.76,LLY,2024-02-19
1368.2,0.0,0.0,0.0,0.0,1368.2,HLT,2023-12-18
5951.23,0.0,0.0,0.0,0.0,5951.23,IRM,2023-12-18
1593.91,0.0,0.0,0.0,0.0,1593.91,LDOS,2024-02-19
1242.97,0.0,0.0,0.0,0.0,1242.97,KDP,2024-02-19
109.59,0.0,0.0,0.0,0.0,109.59,IR,2024-02-19
2334.23,0.0,0.0,0.0,0.0,2334.23,MCO,2024-02-19
200.96,0.0,0.0,0.0,0.0,200.96,LQD,2024-02-19
1737.15,0.0,0.0,0.0,0.0,1737.15,GS,2024-04-22
1103.87,0.0,0.0,0.0,0.0,1103.87,KR,2024-06-24
201.45,0.0,0.0,0.0,0.0,201.45,MDLZ,2024-06-24
1201.13,0.0,0.0,0.0,0.0,1201.13,LH,2024-06-24
1819.47,0.0,0.0,0.0,0.0,1819.47,HWM,2024-06-24
434.64,0.0,0.0,0.0,0.0,434.64,KMI,2024-06-24
-17.37,0.0,0.0,0.0,0.0,-17.37,KHC,2024-08-02
-1007.21,0.0,0.0,0.0,0.0,-1007.21,HPE,2024-12-06
-317.49,0.0,0.0,0.0,0.0,-317.49,LULU,2024-12-06
-724.84,0.0,0.0,0.0,0.0,-724.84,GOOG,2025-02-07
-1341.67,0.0,0.0,0.0,0.0,-1341.67,HUM,2025-04-11
-769.63,0.0,0.0,0.0,0.0,-769.63,MCHP,2025-04-11
-161.75,0.0,0.0,0.0,0.0,-161.75,IEF,2025-04-11
-124.71,0.0,0.0,0.0,0.0,-124.71,LQD,2025-04-11
-456.89,0.0,0.0,0.0,0.0,-456.89,IQV,2025-04-11
-217.86,0.0,0.0,0.0,0.0,-217.86,JBHT,2025-04-11
28.1,0.0,0.0,0.0,0.0,28.1,HOLX,2025-04-11
226.23,0.0,0.0,0.0,0.0,226.23,HII,2025-04-11
780.16,0.0,0.0,0.0,0.0,780.16,IVZ,2025-04-11
-607.89,0.0,0.0,0.0,0.0,-607.89,HES,2025-04-11
-1007.2,0.0,0.0,0.0,0.0,-1007.2,HAL,2025-06-13
-303.34,0.0,0.0,0.0,0.0,-303.34,LULU,2025-06-13
-43.51,0.0,0.0,0.0,0.0,-43.51,K,2025-06-13
-30.35,0.0,0.0,0.0,0.0,-30.35,LHX,2025-06-13
-543.99,0.0,0.0,0.0,0.0,-543.99,KVUE,2025-06-13
-20.01,0.0,0.0,0.0,0.0,-20.01,MA,2025-06-13
700.11,0.0,0.0,0.0,0.0,700.11,HLT,2025-06-13
