signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
-963.46,0.0,0.0,0.0,0.0,-963.46,JPM,2022-07-18
-522.84,0.0,0.0,0.0,0.0,-522.84,JNJ,2022-07-18
-797.83,0.0,0.0,0.0,0.0,-797.83,PFE,2022-07-18
-568.15,0.0,0.0,0.0,0.0,-568.15,KO,2022-07-18
-973.72,0.0,0.0,0.0,0.0,-973.72,TSLA,2022-09-19
-1007.19,0.0,0.0,0.0,0.0,-1007.19,BAC,2022-09-19
-1007.2,0.0,0.0,0.0,0.0,-1007.2,COST,2022-09-19
-231.81,0.0,0.0,0.0,0.0,-231.81,PFE,2022-09-19
72.67,0.0,0.0,0.0,0.0,72.67,PG,2022-09-19
-689.68,0.0,0.0,0.0,0.0,-689.68,JNJ,2022-09-19
-1008.8,0.0,0.0,0.0,0.0,-1008.8,TSLA,2022-11-21
-959.03,0.0,0.0,0.0,0.0,-959.03,BAC,2022-11-21
1050.83,0.0,0.0,0.0,0.0,1050.83,XOM,2022-09-19
-517.63,0.0,0.0,0.0,0.0,-517.63,MSFT,2022-11-21
-485.84,0.0,0.0,0.0,0.0,-485.84,UNH,2022-09-19
123.59,0.0,0.0,0.0,0.0,123.59,PFE,2022-11-21
-494.87,0.0,0.0,0.0,0.0,-494.87,PG,2022-11-21
-148.07,0.0,0.0,0.0,0.0,-148.07,GOOGL,2023-01-23
2130.19,0.0,0.0,0.0,0.0,2130.19,META,2023-01-23
934.99,0.0,0.0,0.0,0.0,934.99,NVDA,2023-01-23
-302.84,0.0,0.0,0.0,0.0,-302.84,HD,2023-01-23
655.52,0.0,0.0,0.0,0.0,655.52,WMT,2022-07-18
-1007.2,0.0,0.0,0.0,0.0,-1007.2,BAC,2023-02-21
-652.47,0.0,0.0,0.0,0.0,-652.47,COST,2023-02-21
-749.29,0.0,0.0,0.0,0.0,-749.29,XOM,2023-02-21
-524.49,0.0,0.0,0.0,0.0,-524.49,AMZN,2023-02-21
-684.54,0.0,0.0,0.0,0.0,-684.54,MSFT,2023-02-21
-503.08,0.0,0.0,0.0,0.0,-503.08,JNJ,2023-02-21
-958.97,0.0,0.0,0.0,0.0,-958.97,XOM,2023-04-24
-624.46,0.0,0.0,0.0,0.0,-624.46,TSLA,2023-04-24
-194.1,0.0,0.0,0.0,0.0,-194.1,COST,2023-04-24
-445.59,0.0,0.0,0.0,0.0,-445.59,HD,2023-04-24
1050.2,0.0,0.0,0.0,0.0,1050.2,PFE,2023-01-23
-377.09,0.0,0.0,0.0,0.0,-377.09,PFE,2023-06-26
-1152.88,0.0,0.0,0.0,0.0,-1152.88,META,2023-06-26
-1008.8,0.0,0.0,0.0,0.0,-1008.8,MSFT,2023-06-26
-1139.16,0.0,0.0,0.0,0.0,-1139.16,GOOGL,2023-06-26
5758.38,0.0,0.0,0.0,0.0,5758.38,NVDA,2023-04-24
685.12,0.0,0.0,0.0,0.0,685.12,AAPL,2023-04-24
-1007.2,0.0,0.0,0.0,0.0,-1007.2,TSLA,2023-08-09
-749.77,0.0,0.0,0.0,0.0,-749.77,KO,2022-11-21
-266.09,0.0,0.0,0.0,0.0,-266.09,HD,2023-06-26
-1007.2,0.0,0.0,0.0,0.0,-1007.2,JNJ,2023-08-09
161.8,0.0,0.0,0.0,0.0,161.8,JPM,2023-04-24
-425.6,0.0,0.0,0.0,0.0,-425.6,XOM,2023-08-09
-697.42,0.0,0.0,0.0,0.0,-697.42,NVDA,2023-10-09
-881.92,0.0,0.0,0.0,0.0,-881.92,GOOGL,2023-10-09
422.23,0.0,0.0,0.0,0.0,422.23,MA,2023-02-21
900.09,0.0,0.0,0.0,0.0,900.09,BAC,2023-08-09
-805.78,0.0,0.0,0.0,0.0,-805.78,KO,2023-10-09
-51.24,0.0,0.0,0.0,0.0,-51.24,WMT,2023-04-24
-59.77,0.0,0.0,0.0,0.0,-59.77,PFE,2023-12-11
3598.59,0.0,0.0,0.0,0.0,3598.59,V,2022-09-19
-645.46,0.0,0.0,0.0,0.0,-645.46,PG,2023-04-24
1703.49,0.0,0.0,0.0,0.0,1703.49,COST,2023-08-09
-8.58,0.0,0.0,0.0,0.0,-8.58,UNH,2023-10-09
1349.09,0.0,0.0,0.0,0.0,1349.09,MSFT,2023-10-09
796.22,0.0,0.0,0.0,0.0,796.22,AAPL,2023-10-09
673.25,0.0,0.0,0.0,0.0,673.25,JPM,2023-12-11
216.71,0.0,0.0,0.0,0.0,216.71,MA,2023-12-11
476.34,0.0,0.0,0.0,0.0,476.34,HD,2023-12-11
577.62,0.0,0.0,0.0,0.0,577.62,GOOGL,2023-12-11
430.19,0.0,0.0,0.0,0.0,430.19,AMZN,2023-12-11
