signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
-260.46,0.0,0.0,0.0,0.0,-260.46,TSLA,2023-08-29
-340.44,0.0,0.0,0.0,0.0,-340.44,HD,2023-07-03
-897.2,0.0,0.0,0.0,0.0,-897.2,JNJ,2023-07-26
152.06,0.0,0.0,0.0,0.0,152.06,JPM,2023-04-20
-298.31,0.0,0.0,0.0,0.0,-298.31,XOM,2023-05-04
-1003.45,0.0,0.0,0.0,0.0,-1003.45,META,2023-08-24
126.19,0.0,0.0,0.0,0.0,126.19,NVDA,2023-09-21
-995.97,0.0,0.0,0.0,0.0,-995.97,TSLA,2023-09-28
2022.09,0.0,0.0,0.0,0.0,2022.09,GOOGL,2023-03-23
-781.42,0.0,0.0,0.0,0.0,-781.42,MSFT,2023-08-16
682.35,0.0,0.0,0.0,0.0,682.35,MA,2023-03-15
-568.5,0.0,0.0,0.0,0.0,-568.5,AMZN,2023-10-03
-1008.8,0.0,0.0,0.0,0.0,-1008.8,TSLA,2023-10-30
85.73,0.0,0.0,0.0,0.0,85.73,BAC,2023-08-22
-383.45,0.0,0.0,0.0,0.0,-383.45,AAPL,2023-08-16
-230.89,0.0,0.0,0.0,0.0,-230.89,HD,2023-10-02
18.78,0.0,0.0,0.0,0.0,18.78,KO,2023-09-21
401.31,0.0,0.0,0.0,0.0,401.31,WMT,2023-03-30
983.22,0.0,0.0,0.0,0.0,983.22,NVDA,2023-10-26
2041.54,0.0,0.0,0.0,0.0,2041.54,PFE,2023-07-05
-374.0,0.0,0.0,0.0,0.0,-374.0,JNJ,2023-10-02
-655.6,0.0,0.0,0.0,0.0,-655.6,TSLA,2023-12-14
-224.81,0.0,0.0,0.0,0.0,-224.81,UNH,2023-07-18
-890.98,0.0,0.0,0.0,0.0,-890.98,WMT,2023-12-06
-718.09,0.0,0.0,0.0,0.0,-718.09,PFE,2023-12-28
452.08,0.0,0.0,0.0,0.0,452.08,GOOGL,2023-11-08
703.32,0.0,0.0,0.0,0.0,703.32,TSLA,2024-01-12
3428.03,0.0,0.0,0.0,0.0,3428.03,NVDA,2023-12-15
-617.37,0.0,0.0,0.0,0.0,-617.37,AAPL,2023-11-15
-877.08,0.0,0.0,0.0,0.0,-877.08,GOOGL,2024-02-08
-1070.07,0.0,0.0,0.0,0.0,-1070.07,TSLA,2024-02-26
64.02,0.0,0.0,0.0,0.0,64.02,XOM,2023-10-11
-520.26,0.0,0.0,0.0,0.0,-520.26,PFE,2024-02-26
-49.35,0.0,0.0,0.0,0.0,-49.35,AAPL,2024-03-06
-689.81,0.0,0.0,0.0,0.0,-689.81,TSLA,2024-03-13
3770.25,0.0,0.0,0.0,0.0,3770.25,COST,2023-06-07
651.24,0.0,0.0,0.0,0.0,651.24,NVDA,2024-02-29
1487.03,0.0,0.0,0.0,0.0,1487.03,HD,2023-11-20
2277.37,0.0,0.0,0.0,0.0,2277.37,JPM,2023-10-10
-1043.17,0.0,0.0,0.0,0.0,-1043.17,JNJ,2024-01-08
45.92,0.0,0.0,0.0,0.0,45.92,UNH,2024-01-24
4891.12,0.0,0.0,0.0,0.0,4891.12,META,2023-11-07
-820.36,0.0,0.0,0.0,0.0,-820.36,TSLA,2024-04-17
2046.3,0.0,0.0,0.0,0.0,2046.3,AMZN,2023-11-06
1397.62,0.0,0.0,0.0,0.0,1397.62,MA,2023-11-02
-138.17,0.0,0.0,0.0,0.0,-138.17,PFE,2024-03-21
-1028.32,0.0,0.0,0.0,0.0,-1028.32,AAPL,2024-04-04
-1007.2,0.0,0.0,0.0,0.0,-1007.2,TSLA,2024-04-29
-869.69,0.0,0.0,0.0,0.0,-869.69,KO,2023-11-27
67.87,0.0,0.0,0.0,0.0,67.87,XOM,2024-03-11
-857.76,0.0,0.0,0.0,0.0,-857.76,TSLA,2024-06-10
3946.6,0.0,0.0,0.0,0.0,3946.6,NVDA,2024-04-29
2119.28,0.0,0.0,0.0,0.0,2119.28,V,2023-03-15
2606.25,0.0,0.0,0.0,0.0,2606.25,TSLA,2024-06-25
1242.95,0.0,0.0,0.0,0.0,1242.95,META,2024-04-29
-733.91,0.0,0.0,0.0,0.0,-733.91,PFE,2024-05-07
-985.01,0.0,0.0,0.0,0.0,-985.01,NVDA,2024-07-09
2154.91,0.0,0.0,0.0,0.0,2154.91,GOOGL,2024-03-13
-1138.96,0.0,0.0,0.0,0.0,-1138.96,TSLA,2024-07-22
2393.09,0.0,0.0,0.0,0.0,2393.09,MSFT,2023-10-30
-488.5,0.0,0.0,0.0,0.0,-488.5,AMZN,2024-05-06
-400.46,0.0,0.0,0.0,0.0,-400.46,JNJ,2024-05-17
4272.48,0.0,0.0,0.0,0.0,4272.48,BAC,2023-11-09
1776.76,0.0,0.0,0.0,0.0,1776.76,PG,2023-03-15
2239.94,0.0,0.0,0.0,0.0,2239.94,WMT,2024-02-06
1370.33,0.0,0.0,0.0,0.0,1370.33,COST,2024-04-08
517.38,0.0,0.0,0.0,0.0,517.38,HD,2024-04-15
674.63,0.0,0.0,0.0,0.0,674.63,JPM,2024-04-23
1812.61,0.0,0.0,0.0,0.0,1812.61,UNH,2024-04-25
33.81,0.0,0.0,0.0,0.0,33.81,MA,2024-05-13
907.15,0.0,0.0,0.0,0.0,907.15,KO,2024-05-21
1238.04,0.0,0.0,0.0,0.0,1238.04,AAPL,2024-06-03
43.23,0.0,0.0,0.0,0.0,43.23,PFE,2024-07-26
-717.79,0.0,0.0,0.0,0.0,-717.79,NVDA,2024-07-29
-769.74,0.0,0.0,0.0,0.0,-769.74,TSLA,2024-07-29
-27.03,0.0,0.0,0.0,0.0,-27.03,MSFT,2024-08-01
-23.05,0.0,0.0,0.0,0.0,-23.05,JNJ,2024-08-01
-20.68,0.0,0.0,0.0,0.0,-20.68,PG,2024-08-02
-19.69,0.0,0.0,0.0,0.0,-19.69,WMT,2024-08-05
-29.81,0.0,0.0,0.0,0.0,-29.81,META,2024-08-05
-18.54,0.0,0.0,0.0,0.0,-18.54,JPM,2024-08-05
-23.47,0.0,0.0,0.0,0.0,-23.47,GOOGL,2024-08-05
-41.83,0.0,0.0,0.0,0.0,-41.83,AAPL,2024-08-05
-19.58,0.0,0.0,0.0,0.0,-19.58,HD,2024-08-05
-16.33,0.0,0.0,0.0,0.0,-16.33,PFE,2024-08-05
-34.61,0.0,0.0,0.0,0.0,-34.61,GOOGL,2024-08-06
-26.51,0.0,0.0,0.0,0.0,-26.51,PFE,2024-08-06
-17.9,0.0,0.0,0.0,0.0,-17.9,WMT,2024-08-06
-41.16,0.0,0.0,0.0,0.0,-41.16,META,2024-08-06
-45.84,0.0,0.0,0.0,0.0,-45.84,BAC,2024-08-06
-31.75,0.0,0.0,0.0,0.0,-31.75,JPM,2024-08-06
-24.55,0.0,0.0,0.0,0.0,-24.55,AAPL,2024-08-06
-17.04,0.0,0.0,0.0,0.0,-17.04,WMT,2024-08-07
-18.75,0.0,0.0,0.0,0.0,-18.75,PFE,2024-08-07
-22.69,0.0,0.0,0.0,0.0,-22.69,KO,2024-08-07
-29.89,0.0,0.0,0.0,0.0,-29.89,BAC,2024-08-07
-25.83,0.0,0.0,0.0,0.0,-25.83,GOOGL,2024-08-07
-19.5,0.0,0.0,0.0,0.0,-19.5,PG,2024-08-07
-531.23,0.0,0.0,0.0,0.0,-531.23,TSLA,2024-08-06
-593.39,0.0,0.0,0.0,0.0,-593.39,MA,2024-08-05
-472.81,0.0,0.0,0.0,0.0,-472.81,V,2024-07-08
527.07,0.0,0.0,0.0,0.0,527.07,KO,2024-08-08
-19.8,0.0,0.0,0.0,0.0,-19.8,PFE,2024-08-08
302.62,0.0,0.0,0.0,0.0,302.62,JNJ,2024-08-08
33.02,0.0,0.0,0.0,0.0,33.02,PG,2024-08-08
556.91,0.0,0.0,0.0,0.0,556.91,HD,2024-08-08
1375.79,0.0,0.0,0.0,0.0,1375.79,WMT,2024-08-08
207.63,0.0,0.0,0.0,0.0,207.63,META,2024-08-08
675.58,0.0,0.0,0.0,0.0,675.58,COST,2024-08-08
513.52,0.0,0.0,0.0,0.0,513.52,UNH,2024-08-09
749.43,0.0,0.0,0.0,0.0,749.43,JPM,2024-08-09
-533.53,0.0,0.0,0.0,0.0,-533.53,AMZN,2024-08-12
411.84,0.0,0.0,0.0,0.0,411.84,AAPL,2024-08-12
-996.76,0.0,0.0,0.0,0.0,-996.76,NVDA,2024-08-19
-17.78,0.0,0.0,0.0,0.0,-17.78,MA,2024-09-02
-334.47,0.0,0.0,0.0,0.0,-334.47,KO,2024-09-03
-176.28,0.0,0.0,0.0,0.0,-176.28,JNJ,2024-09-03
101.34,0.0,0.0,0.0,0.0,101.34,PG,2024-09-03
-86.89,0.0,0.0,0.0,0.0,-86.89,UNH,2024-09-03
201.54,0.0,0.0,0.0,0.0,201.54,NVDA,2024-09-03
-140.6,0.0,0.0,0.0,0.0,-140.6,MA,2024-09-04
-70.79,0.0,0.0,0.0,0.0,-70.79,HD,2024-09-04
364.48,0.0,0.0,0.0,0.0,364.48,TSLA,2024-09-04
180.22,0.0,0.0,0.0,0.0,180.22,META,2024-09-04
-23.03,0.0,0.0,0.0,0.0,-23.03,AAPL,2024-09-05
-814.88,0.0,0.0,0.0,0.0,-814.88,MSFT,2024-08-06
-471.78,0.0,0.0,0.0,0.0,-471.78,GOOGL,2024-09-03
-377.48,0.0,0.0,0.0,0.0,-377.48,PFE,2024-09-03
-345.4,0.0,0.0,0.0,0.0,-345.4,JNJ,2024-09-09
-947.9,0.0,0.0,0.0,0.0,-947.9,XOM,2024-06-21
-340.41,0.0,0.0,0.0,0.0,-340.41,V,2024-09-09
157.19,0.0,0.0,0.0,0.0,157.19,MA,2024-09-09
-274.49,0.0,0.0,0.0,0.0,-274.49,PG,2024-09-09
1165.6,0.0,0.0,0.0,0.0,1165.6,HD,2024-09-09
