signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
-712.13,0.0,0.0,0.0,0.0,-712.13,CSX,2022-05-18
-575.13,0.0,0.0,0.0,0.0,-575.13,AOS,2022-05-19
304.37,0.0,0.0,0.0,0.0,304.37,PSX,2022-05-05
-931.62,0.0,0.0,0.0,0.0,-931.62,BDX,2022-05-05
-715.24,0.0,0.0,0.0,0.0,-715.24,VET,2022-06-20
-1007.09,0.0,0.0,0.0,0.0,-1007.09,RKLB,2022-06-09
-526.33,0.0,0.0,0.0,0.0,-526.33,REZI,2022-06-16
-59.06,0.0,0.0,0.0,0.0,-59.06,UUUU,2022-06-22
-1100.61,0.0,0.0,0.0,0.0,-1100.61,SGH,2022-06-16
-370.22,0.0,0.0,0.0,0.0,-370.22,CG,2022-06-21
-1008.58,0.0,0.0,0.0,0.0,-1008.58,PSX,2022-06-22
-798.79,0.0,0.0,0.0,0.0,-798.79,XLE,2022-06-20
-928.28,0.0,0.0,0.0,0.0,-928.28,FLR,2022-06-22
-1008.8,0.0,0.0,0.0,0.0,-1008.8,LCID,2022-07-01
-1007.25,0.0,0.0,0.0,0.0,-1007.25,SWIM,2022-07-01
-436.03,0.0,0.0,0.0,0.0,-436.03,NVDA,2022-06-29
-1008.77,0.0,0.0,0.0,0.0,-1008.77,VET,2022-07-06
-643.22,0.0,0.0,0.0,0.0,-643.22,CCEP,2022-05-13
1.6,0.0,0.0,0.0,0.0,1.6,AOS,2022-06-20
149.94,0.0,0.0,0.0,0.0,149.94,GNRC,2022-06-21
61.3,0.0,0.0,0.0,0.0,61.3,HBAN,2022-05-16
-452.92,0.0,0.0,0.0,0.0,-452.92,CG,2022-07-06
-942.72,0.0,0.0,0.0,0.0,-942.72,XLE,2022-07-11
-182.7,0.0,0.0,0.0,0.0,-182.7,FLR,2022-07-11
350.8,0.0,0.0,0.0,0.0,350.8,IFF,2022-06-20
1180.79,0.0,0.0,0.0,0.0,1180.79,BAM,2022-06-21
548.08,0.0,0.0,0.0,0.0,548.08,HST,2022-06-17
500.96,0.0,0.0,0.0,0.0,500.96,BAC,2022-06-23
526.66,0.0,0.0,0.0,0.0,526.66,PSX,2022-07-05
1221.07,0.0,0.0,0.0,0.0,1221.07,RF,2022-06-23
120.24,0.0,0.0,0.0,0.0,120.24,FOX,2022-06-23
518.7,0.0,0.0,0.0,0.0,518.7,WMB,2022-06-20
-1007.15,0.0,0.0,0.0,0.0,-1007.15,UUUU,2022-09-08
564.67,0.0,0.0,0.0,0.0,564.67,CSX,2022-06-20
-577.14,0.0,0.0,0.0,0.0,-577.14,SWIM,2022-09-07
-726.19,0.0,0.0,0.0,0.0,-726.19,PSX,2022-09-07
-274.25,0.0,0.0,0.0,0.0,-274.25,VET,2022-09-07
-586.13,0.0,0.0,0.0,0.0,-586.13,REZI,2022-09-08
-1007.21,0.0,0.0,0.0,0.0,-1007.21,AOS,2022-09-09
-1007.2,0.0,0.0,0.0,0.0,-1007.2,IFF,2022-09-12
991.41,0.0,0.0,0.0,0.0,991.41,JCI,2022-06-20
-794.75,0.0,0.0,0.0,0.0,-794.75,HOLX,2022-07-07
-580.0,0.0,0.0,0.0,0.0,-580.0,CG,2022-09-06
-1007.2,0.0,0.0,0.0,0.0,-1007.2,GNRC,2022-09-14
207.36,0.0,0.0,0.0,0.0,207.36,BDX,2022-06-21
-326.19,0.0,0.0,0.0,0.0,-326.19,AWK,2022-06-24
-296.46,0.0,0.0,0.0,0.0,-296.46,HST,2022-09-06
-232.71,0.0,0.0,0.0,0.0,-232.71,BAM,2022-09-06
313.84,0.0,0.0,0.0,0.0,313.84,LCID,2022-09-06
-493.64,0.0,0.0,0.0,0.0,-493.64,SGH,2022-09-07
-894.9,0.0,0.0,0.0,0.0,-894.9,RKLB,2022-09-15
-100.41,0.0,0.0,0.0,0.0,-100.41,HBAN,2022-09-06
-347.32,0.0,0.0,0.0,0.0,-347.32,CCEP,2022-09-06
-758.57,0.0,0.0,0.0,0.0,-758.57,XLE,2022-09-07
-1003.39,0.0,0.0,0.0,0.0,-1003.39,BAC,2022-09-12
-582.9,0.0,0.0,0.0,0.0,-582.9,NVDA,2022-09-15
-9482.8,0.0,0.0,0.0,0.0,-9482.8,BHVN,2022-05-12
-805.05,0.0,0.0,0.0,0.0,-805.05,SWIM,2022-11-15
-1002.71,0.0,0.0,0.0,0.0,-1002.71,XLE,2022-11-15
-3040.24,0.0,0.0,0.0,0.0,-3040.24,BAM,2022-11-15
-746.94,0.0,0.0,0.0,0.0,-746.94,AOS,2022-11-15
10.84,0.0,0.0,0.0,0.0,10.84,NVDA,2022-11-15
-290.43,0.0,0.0,0.0,0.0,-290.43,CG,2022-11-15
-947.41,0.0,0.0,0.0,0.0,-947.41,SGH,2022-11-15
-1007.22,0.0,0.0,0.0,0.0,-1007.22,BHVN,2023-01-16
-1116.86,0.0,0.0,0.0,0.0,-1116.86,IFF,2023-01-16
681.48,0.0,0.0,0.0,0.0,681.48,COGT,2023-01-16
-568.79,0.0,0.0,0.0,0.0,-568.79,JCI,2022-11-15
-149.75,0.0,0.0,0.0,0.0,-149.75,UUUU,2023-01-16
-490.18,0.0,0.0,0.0,0.0,-490.18,BAC,2023-01-16
-464.86,0.0,0.0,0.0,0.0,-464.86,RF,2023-01-16
-380.47,0.0,0.0,0.0,0.0,-380.47,HBAN,2023-01-16
156.79,0.0,0.0,0.0,0.0,156.79,FOX,2023-01-16
-693.8,0.0,0.0,0.0,0.0,-693.8,FLR,2023-01-16
-1007.19,0.0,0.0,0.0,0.0,-1007.19,COGT,2023-03-20
-903.45,0.0,0.0,0.0,0.0,-903.45,GNRC,2023-03-20
-827.94,0.0,0.0,0.0,0.0,-827.94,RF,2023-03-20
-334.76,0.0,0.0,0.0,0.0,-334.76,VET,2023-03-20
-459.23,0.0,0.0,0.0,0.0,-459.23,HBAN,2023-03-20
-126.26,0.0,0.0,0.0,0.0,-126.26,XLE,2023-03-20
-443.97,0.0,0.0,0.0,0.0,-443.97,BAC,2023-03-20
-561.43,0.0,0.0,0.0,0.0,-561.43,BHVN,2023-05-22
-51.71,0.0,0.0,0.0,0.0,-51.71,BDX,2023-03-20
-1008.74,0.0,0.0,0.0,0.0,-1008.74,COGT,2023-05-22
-302.27,0.0,0.0,0.0,0.0,-302.27,HBAN,2023-05-22
-432.67,0.0,0.0,0.0,0.0,-432.67,RF,2023-05-22
2637.26,0.0,0.0,0.0,0.0,2637.26,SGH,2023-05-22
-1791.18,0.0,0.0,0.0,0.0,-1791.18,BHVN,2023-07-24
-2479.76,0.0,0.0,0.0,0.0,-2479.76,IFF,2023-05-22
6272.12,0.0,0.0,0.0,0.0,6272.12,NVDA,2023-03-20
-484.42,0.0,0.0,0.0,0.0,-484.42,SGH,2023-07-24
-1007.19,0.0,0.0,0.0,0.0,-1007.19,BAC,2023-07-24
-1007.22,0.0,0.0,0.0,0.0,-1007.22,HBAN,2023-07-24
-42.74,0.0,0.0,0.0,0.0,-42.74,VET,2023-07-24
-484.94,0.0,0.0,0.0,0.0,-484.94,FOX,2023-07-24
325.71,0.0,0.0,0.0,0.0,325.71,GNRC,2023-08-09
-1007.2,0.0,0.0,0.0,0.0,-1007.2,JCI,2023-08-09
-942.45,0.0,0.0,0.0,0.0,-942.45,AWK,2023-08-09
-822.6,0.0,0.0,0.0,0.0,-822.6,BDX,2023-07-24
-415.1,0.0,0.0,0.0,0.0,-415.1,BAM,2023-07-24
1609.78,0.0,0.0,0.0,0.0,1609.78,CCEP,2022-11-15
-372.84,0.0,0.0,0.0,0.0,-372.84,REZI,2023-08-09
481.43,0.0,0.0,0.0,0.0,481.43,PSX,2023-07-24
-253.87,0.0,0.0,0.0,0.0,-253.87,LCID,2023-10-09
685.57,0.0,0.0,0.0,0.0,685.57,RF,2023-10-09
-777.32,0.0,0.0,0.0,0.0,-777.32,FOX,2023-10-09
-1068.77,0.0,0.0,0.0,0.0,-1068.77,BDX,2023-10-09
866.64,0.0,0.0,0.0,0.0,866.64,BHVN,2023-10-09
123.44,0.0,0.0,0.0,0.0,123.44,UUUU,2023-10-09
-511.43,0.0,0.0,0.0,0.0,-511.43,WMB,2023-08-09
-474.31,0.0,0.0,0.0,0.0,-474.31,FLR,2024-02-12
-1007.2,0.0,0.0,0.0,0.0,-1007.2,GNRC,2024-02-12
-1021.29,0.0,0.0,0.0,0.0,-1021.29,SGH,2024-02-12
-889.55,0.0,0.0,0.0,0.0,-889.55,MORF,2024-02-12
-551.17,0.0,0.0,0.0,0.0,-551.17,BHVN,2024-02-12
-632.06,0.0,0.0,0.0,0.0,-632.06,IDYA,2024-02-12
1993.64,0.0,0.0,0.0,0.0,1993.64,REZI,2024-02-12
1034.72,0.0,0.0,0.0,0.0,1034.72,CSX,2023-08-09
-1007.26,0.0,0.0,0.0,0.0,-1007.26,VFS,2024-04-15
-1007.2,0.0,0.0,0.0,0.0,-1007.2,BHVN,2024-04-15
-712.98,0.0,0.0,0.0,0.0,-712.98,SGH,2024-04-15
1525.44,0.0,0.0,0.0,0.0,1525.44,AOS,2023-10-09
-730.97,0.0,0.0,0.0,0.0,-730.97,CG,2024-02-12
465.47,0.0,0.0,0.0,0.0,465.47,UUUU,2024-04-15
1397.18,0.0,0.0,0.0,0.0,1397.18,LCID,2024-04-15
2809.26,0.0,0.0,0.0,0.0,2809.26,RKLB,2024-04-15
1454.39,0.0,0.0,0.0,0.0,1454.39,SGH,2024-06-17
96.56,0.0,0.0,0.0,0.0,96.56,AOS,2024-07-01
-602.52,0.0,0.0,0.0,0.0,-602.52,VET,2024-06-17
470.22,0.0,0.0,0.0,0.0,470.22,REZI,2024-06-17
660.12,0.0,0.0,0.0,0.0,660.12,GNRC,2024-07-01
-708.58,0.0,0.0,0.0,0.0,-708.58,RF,2024-07-17
-129.51,0.0,0.0,0.0,0.0,-129.51,CG,2024-07-17
110.78,0.0,0.0,0.0,0.0,110.78,BAM,2024-04-15
-635.02,0.0,0.0,0.0,0.0,-635.02,JCI,2024-06-17
-500.53,0.0,0.0,0.0,0.0,-500.53,BDX,2024-06-17
-12.44,0.0,0.0,0.0,0.0,-12.44,FLR,2024-06-17
-980.29,0.0,0.0,0.0,0.0,-980.29,XLE,2024-07-17
411.7,0.0,0.0,0.0,0.0,411.7,AWK,2024-07-01
-233.49,0.0,0.0,0.0,0.0,-233.49,AOS,2024-09-16
116.57,0.0,0.0,0.0,0.0,116.57,IFF,2024-07-01
-1001.92,0.0,0.0,0.0,0.0,-1001.92,BHVN,2024-11-18
2857.85,0.0,0.0,0.0,0.0,2857.85,RKLB,2024-11-18
-1007.25,0.0,0.0,0.0,0.0,-1007.25,UUUU,2024-11-18
520.3,0.0,0.0,0.0,0.0,520.3,HOLX,2024-06-17
-935.02,0.0,0.0,0.0,0.0,-935.02,COGT,2024-11-18
-229.71,0.0,0.0,0.0,0.0,-229.71,IDYA,2024-11-18
-1007.2,0.0,0.0,0.0,0.0,-1007.2,PSX,2024-12-02
-690.55,0.0,0.0,0.0,0.0,-690.55,WMB,2024-11-18
2777.97,0.0,0.0,0.0,0.0,2777.97,REZI,2024-09-16
1890.08,0.0,0.0,0.0,0.0,1890.08,CG,2024-09-16
-670.68,0.0,0.0,0.0,0.0,-670.68,HBAN,2024-11-18
-1007.2,0.0,0.0,0.0,0.0,-1007.2,RF,2024-12-02
1683.72,0.0,0.0,0.0,0.0,1683.72,BAM,2024-09-16
-531.41,0.0,0.0,0.0,0.0,-531.41,AOS,2024-11-18
2621.29,0.0,0.0,0.0,0.0,2621.29,CCEP,2023-10-09
-383.96,0.0,0.0,0.0,0.0,-383.96,BDX,2024-09-16
-91.64,0.0,0.0,0.0,0.0,-91.64,FLR,2024-12-20
-541.38,0.0,0.0,0.0,0.0,-541.38,GNRC,2024-12-20
-780.75,0.0,0.0,0.0,0.0,-780.75,IFF,2024-12-20
-950.55,0.0,0.0,0.0,0.0,-950.55,BAC,2024-12-02
4047.86,0.0,0.0,0.0,0.0,4047.86,FOX,2024-07-17
-893.94,0.0,0.0,0.0,0.0,-893.94,PSX,2025-05-12
81.08,0.0,0.0,0.0,0.0,81.08,LCID,2025-05-12
-1007.19,0.0,0.0,0.0,0.0,-1007.19,AOS,2025-05-12
597.35,0.0,0.0,0.0,0.0,597.35,RKLB,2025-07-14
-704.75,0.0,0.0,0.0,0.0,-704.75,TNXP,2025-07-14
2681.26,0.0,0.0,0.0,0.0,2681.26,UUUU,2025-07-14
627.22,0.0,0.0,0.0,0.0,627.22,MNMD,2025-07-14
-352.34,0.0,0.0,0.0,0.0,-352.34,COGT,2025-07-14
2019.58,0.0,0.0,0.0,0.0,2019.58,REZI,2025-05-12
-129.14,0.0,0.0,0.0,0.0,-129.14,HBAN,2025-05-12
-356.93,0.0,0.0,0.0,0.0,-356.93,CG,2025-07-14
-327.33,0.0,0.0,0.0,0.0,-327.33,CSX,2025-07-14
4175.46,0.0,0.0,0.0,0.0,4175.46,GNRC,2025-05-12
