strategy,regime,sector,verdict,gates_passed,n_trades,gate_1_sample_size_value,gate_1_sample_size_passed
cpr_narrow_bullish,neutral,Unknown,INSUFFICIENT_SAMPLE,0,6,6,False
hull_rsi,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False
hull_rsi,neutral,Energy,INSUFFICIENT_SAMPLE,0,2,2,False
hull_rsi,neutral,Financials,INSUFFICIENT_SAMPLE,0,2,2,False
hull_rsi,neutral,Health Care,INSUFFICIENT_SAMPLE,0,4,4,False
hull_rsi,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,2,2,False
ichimoku_cloud_breakout,neutral,Financials,INSUFFICIENT_SAMPLE,0,2,2,False
ichimoku_cloud_breakout,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
ichimoku_cloud_breakout,neutral,Unknown,INSUFFICIENT_SAMPLE,0,1,1,False
macd_crossover,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
macd_crossover,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,2,2,False
macd_crossover,neutral,Energy,INSUFFICIENT_SAMPLE,0,2,2,False
macd_crossover,neutral,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False
macd_crossover,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
macd_crossover,neutral,Utilities,INSUFFICIENT_SAMPLE,0,1,1,False
macd_fast_crossover,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
morning_star,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
pivot_r1_breakout,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
pivot_r1_breakout,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,2,2,False
pivot_r1_breakout,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False
pivot_r1_breakout,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
pivot_r1_breakout,neutral,Health Care,INSUFFICIENT_SAMPLE,0,4,4,False
pivot_r1_breakout,neutral,Industrials,INSUFFICIENT_SAMPLE,0,2,2,False
pivot_r1_breakout,neutral,Materials,INSUFFICIENT_SAMPLE,0,4,4,False
pivot_r1_breakout,neutral,Real Estate,INSUFFICIENT_SAMPLE,0,1,1,False
pivot_r1_breakout,neutral,Unknown,INSUFFICIENT_SAMPLE,0,1,1,False
pivot_r2_continuation,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,2,2,False
pivot_r2_continuation,neutral,Energy,INSUFFICIENT_SAMPLE,0,1,1,False
pivot_r2_continuation,neutral,Industrials,INSUFFICIENT_SAMPLE,0,2,2,False
pivot_s1_bounce,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
pivot_s2_bounce,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
stochrsi_oversold,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,3,3,False
stochrsi_oversold,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,2,2,False
stochrsi_oversold,neutral,Energy,INSUFFICIENT_SAMPLE,0,1,1,False
stochrsi_oversold,neutral,Financials,INSUFFICIENT_SAMPLE,0,5,5,False
stochrsi_oversold,neutral,Health Care,INSUFFICIENT_SAMPLE,0,5,5,False
stochrsi_oversold,neutral,Industrials,INSUFFICIENT_SAMPLE,0,2,2,False
stochrsi_oversold,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
stochrsi_oversold,neutral,Materials,INSUFFICIENT_SAMPLE,0,7,7,False
stochrsi_oversold,neutral,Unknown,INSUFFICIENT_SAMPLE,0,2,2,False
stochrsi_oversold,neutral,Utilities,INSUFFICIENT_SAMPLE,0,1,1,False
supertrend_macd,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
supertrend_macd,neutral,Industrials,INSUFFICIENT_SAMPLE,0,2,2,False
tema_dema,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
ultimate_oscillator,neutral,Energy,INSUFFICIENT_SAMPLE,0,1,1,False
williams_r_oversold,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
williams_r_oversold,neutral,Energy,INSUFFICIENT_SAMPLE,0,3,3,False
williams_r_oversold,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
williams_r_oversold,neutral,Industrials,INSUFFICIENT_SAMPLE,0,3,3,False
williams_r_oversold,neutral,Materials,INSUFFICIENT_SAMPLE,0,2,2,False
williams_r_oversold,neutral,Utilities,INSUFFICIENT_SAMPLE,0,1,1,False
williams_stoch_dual,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
williams_stoch_dual,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
williams_stoch_dual,neutral,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False
williams_stoch_dual,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
