signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
-751.05,0.0,0.0,0.0,0.0,-751.05,XOM,2022-06-20
-1008.8,0.0,0.0,0.0,0.0,-1008.8,COST,2022-06-20
-621.5,0.0,0.0,0.0,0.0,-621.5,WMT,2022-06-20
419.12,0.0,0.0,0.0,0.0,419.12,HD,2022-03-25
-1008.8,0.0,0.0,0.0,0.0,-1008.8,PG,2022-06-20
-302.81,0.0,0.0,0.0,0.0,-302.81,JPM,2022-06-20
-1008.79,0.0,0.0,0.0,0.0,-1008.79,KO,2022-06-20
-872.08,0.0,0.0,0.0,0.0,-872.08,XOM,2022-08-22
2119.82,0.0,0.0,0.0,0.0,2119.82,NVDA,2022-08-22
1053.8,0.0,0.0,0.0,0.0,1053.8,AMZN,2022-08-22
820.89,0.0,0.0,0.0,0.0,820.89,COST,2022-08-22
531.13,0.0,0.0,0.0,0.0,531.13,V,2022-08-22
490.75,0.0,0.0,0.0,0.0,490.75,PFE,2022-08-22
-399.17,0.0,0.0,0.0,0.0,-399.17,TSLA,2022-10-18
-519.73,0.0,0.0,0.0,0.0,-519.73,HD,2022-10-18
-859.32,0.0,0.0,0.0,0.0,-859.32,JPM,2022-10-18
1851.98,0.0,0.0,0.0,0.0,1851.98,GOOGL,2022-08-22
-344.76,0.0,0.0,0.0,0.0,-344.76,JNJ,2022-06-20
-830.81,0.0,0.0,0.0,0.0,-830.81,XOM,2023-01-10
-823.93,0.0,0.0,0.0,0.0,-823.93,JNJ,2023-01-10
3118.52,0.0,0.0,0.0,0.0,3118.52,META,2023-01-10
-547.85,0.0,0.0,0.0,0.0,-547.85,HD,2023-01-10
-316.51,0.0,0.0,0.0,0.0,-316.51,BAC,2023-01-10
267.14,0.0,0.0,0.0,0.0,267.14,WMT,2022-10-18
-699.41,0.0,0.0,0.0,0.0,-699.41,JPM,2023-01-10
-796.74,0.0,0.0,0.0,0.0,-796.74,MA,2023-01-10
278.31,0.0,0.0,0.0,0.0,278.31,UNH,2022-10-18
55.03,0.0,0.0,0.0,0.0,55.03,BAC,2023-03-13
-3.12,0.0,0.0,0.0,0.0,-3.12,XOM,2023-03-13
-631.2,0.0,0.0,0.0,0.0,-631.2,PFE,2023-03-13
-1008.8,0.0,0.0,0.0,0.0,-1008.8,HD,2023-05-15
-118.34,0.0,0.0,0.0,0.0,-118.34,UNH,2023-05-15
2567.26,0.0,0.0,0.0,0.0,2567.26,MSFT,2023-03-13
8108.75,0.0,0.0,0.0,0.0,8108.75,NVDA,2023-03-13
1662.31,0.0,0.0,0.0,0.0,1662.31,AAPL,2023-03-13
5533.98,0.0,0.0,0.0,0.0,5533.98,META,2023-03-13
-1007.2,0.0,0.0,0.0,0.0,-1007.2,TSLA,2023-08-09
16.63,0.0,0.0,0.0,0.0,16.63,WMT,2023-08-11
-193.95,0.0,0.0,0.0,0.0,-193.95,PG,2023-08-11
-72.69,0.0,0.0,0.0,0.0,-72.69,NVDA,2023-08-14
266.23,0.0,0.0,0.0,0.0,266.23,KO,2022-10-18
1718.96,0.0,0.0,0.0,0.0,1718.96,AMZN,2023-05-15
226.93,0.0,0.0,0.0,0.0,226.93,JNJ,2023-03-13
-858.38,0.0,0.0,0.0,0.0,-858.38,HD,2023-08-08
-743.73,0.0,0.0,0.0,0.0,-743.73,JPM,2023-07-17
84.76,0.0,0.0,0.0,0.0,84.76,XOM,2023-05-15
-1003.45,0.0,0.0,0.0,0.0,-1003.45,META,2023-08-24
126.19,0.0,0.0,0.0,0.0,126.19,NVDA,2023-09-21
-743.15,0.0,0.0,0.0,0.0,-743.15,TSLA,2023-09-22
841.32,0.0,0.0,0.0,0.0,841.32,GOOGL,2023-05-15
-781.42,0.0,0.0,0.0,0.0,-781.42,MSFT,2023-08-16
-753.13,0.0,0.0,0.0,0.0,-753.13,MA,2023-07-17
-568.5,0.0,0.0,0.0,0.0,-568.5,AMZN,2023-10-03
-1008.8,0.0,0.0,0.0,0.0,-1008.8,TSLA,2023-10-30
900.09,0.0,0.0,0.0,0.0,900.09,BAC,2023-08-09
-383.45,0.0,0.0,0.0,0.0,-383.45,AAPL,2023-08-16
-658.7,0.0,0.0,0.0,0.0,-658.7,HD,2023-10-19
18.78,0.0,0.0,0.0,0.0,18.78,KO,2023-09-21
-585.95,0.0,0.0,0.0,0.0,-585.95,WMT,2023-09-06
983.22,0.0,0.0,0.0,0.0,983.22,NVDA,2023-10-26
1983.9,0.0,0.0,0.0,0.0,1983.9,PFE,2023-07-17
1913.52,0.0,0.0,0.0,0.0,1913.52,V,2023-03-13
1933.3,0.0,0.0,0.0,0.0,1933.3,COST,2023-07-17
433.65,0.0,0.0,0.0,0.0,433.65,UNH,2023-08-08
368.92,0.0,0.0,0.0,0.0,368.92,PG,2023-09-05
-144.37,0.0,0.0,0.0,0.0,-144.37,JNJ,2023-10-02
1594.01,0.0,0.0,0.0,0.0,1594.01,JPM,2023-10-10
690.25,0.0,0.0,0.0,0.0,690.25,XOM,2023-10-11
1083.61,0.0,0.0,0.0,0.0,1083.61,MSFT,2023-10-30
1062.65,0.0,0.0,0.0,0.0,1062.65,MA,2023-11-02
795.49,0.0,0.0,0.0,0.0,795.49,AMZN,2023-11-06
1114.66,0.0,0.0,0.0,0.0,1114.66,META,2023-11-07
2109.16,0.0,0.0,0.0,0.0,2109.16,BAC,2023-11-09
585.31,0.0,0.0,0.0,0.0,585.31,GOOGL,2023-11-10
139.62,0.0,0.0,0.0,0.0,139.62,AAPL,2023-11-15
1322.42,0.0,0.0,0.0,0.0,1322.42,HD,2023-11-20
-99.87,0.0,0.0,0.0,0.0,-99.87,KO,2023-11-27
-224.03,0.0,0.0,0.0,0.0,-224.03,WMT,2023-12-06
-124.12,0.0,0.0,0.0,0.0,-124.12,TSLA,2023-12-14
6.24,0.0,0.0,0.0,0.0,6.24,NVDA,2023-12-15
-4.86,0.0,0.0,0.0,0.0,-4.86,PFE,2023-12-28
