signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
71.76,0.0,0.0,0.0,0.0,71.76,TCOM,2022-01-03
-798.78,0.0,0.0,0.0,0.0,-798.78,DISH,2022-01-03
-1046.92,0.0,0.0,0.0,0.0,-1046.92,IVZ,2022-01-03
-8.01,0.0,0.0,0.0,0.0,-8.01,OXY,2022-01-03
-61.81,0.0,0.0,0.0,0.0,-61.81,LBRT,2022-01-03
-1007.19,0.0,0.0,0.0,0.0,-1007.19,DD,2022-01-04
-1007.2,0.0,0.0,0.0,0.0,-1007.2,AME,2022-01-04
-1039.83,0.0,0.0,0.0,0.0,-1039.83,UWMC,2022-01-10
-1007.21,0.0,0.0,0.0,0.0,-1007.21,S,2022-01-18
-737.45,0.0,0.0,0.0,0.0,-737.45,STLA,2022-01-03
-920.48,0.0,0.0,0.0,0.0,-920.48,ETRN,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,GE,2022-01-03
-717.71,0.0,0.0,0.0,0.0,-717.71,ANF,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,ELAN,2022-01-03
-905.85,0.0,0.0,0.0,0.0,-905.85,HWM,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,BWXT,2022-01-03
4006.82,0.0,0.0,0.0,0.0,4006.82,CALX,2022-01-03
1708.42,0.0,0.0,0.0,0.0,1708.42,MDB,2022-01-03
3737.2,0.0,0.0,0.0,0.0,3737.2,NVAX,2022-01-03
3356.48,0.0,0.0,0.0,0.0,3356.48,RBLX,2022-01-03
2792.94,0.0,0.0,0.0,0.0,2792.94,PAYO,2022-01-03
3196.33,0.0,0.0,0.0,0.0,3196.33,MARA,2022-01-03
3631.13,0.0,0.0,0.0,0.0,3631.13,NVTS,2022-01-04
581.19,0.0,0.0,0.0,0.0,581.19,SIRI,2022-01-03
937.09,0.0,0.0,0.0,0.0,937.09,CTLT,2022-01-03
3027.7,0.0,0.0,0.0,0.0,3027.7,BE,2022-01-03
2156.44,0.0,0.0,0.0,0.0,2156.44,IMGN,2022-01-03
2059.49,0.0,0.0,0.0,0.0,2059.49,BLU,2022-01-03
200.59,0.0,0.0,0.0,0.0,200.59,CG,2022-01-03
934.27,0.0,0.0,0.0,0.0,934.27,NTNX,2022-01-03
-407.68,0.0,0.0,0.0,0.0,-407.68,ETRN,2022-01-31
-407.67,0.0,0.0,0.0,0.0,-407.67,EBS,2022-01-31
-8.0,0.0,0.0,0.0,0.0,-8.0,AON,2022-01-03
-407.68,0.0,0.0,0.0,0.0,-407.68,DISH,2022-01-31
-1008.8,0.0,0.0,0.0,0.0,-1008.8,RHI,2022-01-03
323.89,0.0,0.0,0.0,0.0,323.89,LAC,2022-01-13
1378.91,0.0,0.0,0.0,0.0,1378.91,FIVE,2022-01-03
299.03,0.0,0.0,0.0,0.0,299.03,SHC,2022-01-03
-1210.85,0.0,0.0,0.0,0.0,-1210.85,LBRT,2022-01-31
-1007.2,0.0,0.0,0.0,0.0,-1007.2,INCY,2022-01-31
-1008.81,0.0,0.0,0.0,0.0,-1008.81,CALX,2022-02-02
-1008.79,0.0,0.0,0.0,0.0,-1008.79,RUN,2022-02-07
-1008.8,0.0,0.0,0.0,0.0,-1008.8,RBLX,2022-02-07
-1008.79,0.0,0.0,0.0,0.0,-1008.79,CHWY,2022-02-07
-7.99,0.0,0.0,0.0,0.0,-7.99,TPR,2022-01-03
-523.16,0.0,0.0,0.0,0.0,-523.16,KMB,2022-01-31
1191.07,0.0,0.0,0.0,0.0,1191.07,CYH,2022-02-07
-1008.8,0.0,0.0,0.0,0.0,-1008.8,NUE,2022-02-07
-1008.8,0.0,0.0,0.0,0.0,-1008.8,BHVN,2022-02-07
-1008.66,0.0,0.0,0.0,0.0,-1008.66,ASTS,2022-02-07
-8.0,0.0,0.0,0.0,0.0,-8.0,NET,2022-02-04
-1007.19,0.0,0.0,0.0,0.0,-1007.19,BBIO,2022-02-07
785.2,0.0,0.0,0.0,0.0,785.2,NCLH,2022-01-24
115.96,0.0,0.0,0.0,0.0,115.96,SPY,2022-01-24
-125.09,0.0,0.0,0.0,0.0,-125.09,XLI,2022-01-24
-1007.21,0.0,0.0,0.0,0.0,-1007.21,LDOS,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,OTIS,2022-01-04
-1007.19,0.0,0.0,0.0,0.0,-1007.19,AKAM,2022-01-31
-8.0,0.0,0.0,0.0,0.0,-8.0,NVTS,2022-02-07
-1906.93,0.0,0.0,0.0,0.0,-1906.93,RBLX,2022-02-14
1939.47,0.0,0.0,0.0,0.0,1939.47,TRMB,2022-01-04
1273.31,0.0,0.0,0.0,0.0,1273.31,KBH,2022-01-19
-2222.23,0.0,0.0,0.0,0.0,-2222.23,FSLY,2022-02-07
-1007.21,0.0,0.0,0.0,0.0,-1007.21,GH,2022-02-07
-1007.26,0.0,0.0,0.0,0.0,-1007.26,PAYO,2022-02-07
-929.36,0.0,0.0,0.0,0.0,-929.36,ONEM,2022-02-07
-1007.21,0.0,0.0,0.0,0.0,-1007.21,CG,2022-02-07
403.0,0.0,0.0,0.0,0.0,403.0,FIVE,2022-02-14
-307.77,0.0,0.0,0.0,0.0,-307.77,RBLX,2022-02-16
-1007.2,0.0,0.0,0.0,0.0,-1007.2,SIRI,2022-02-01
-7.96,0.0,0.0,0.0,0.0,-7.96,AMTX,2022-02-07
-8.01,0.0,0.0,0.0,0.0,-8.01,MARA,2022-02-07
-707.86,0.0,0.0,0.0,0.0,-707.86,IMGN,2022-02-07
-8.0,0.0,0.0,0.0,0.0,-8.0,MDB,2022-02-07
-1007.2,0.0,0.0,0.0,0.0,-1007.2,CYH,2022-02-10
-1007.2,0.0,0.0,0.0,0.0,-1007.2,NET,2022-02-16
-1007.2,0.0,0.0,0.0,0.0,-1007.2,AAP,2022-01-04
-361.23,0.0,0.0,0.0,0.0,-361.23,VG,2022-01-31
-42.3,0.0,0.0,0.0,0.0,-42.3,BRG,2022-01-31
-580.23,0.0,0.0,0.0,0.0,-580.23,STLA,2022-01-31
272.86,0.0,0.0,0.0,0.0,272.86,YOU,2022-02-04
-887.42,0.0,0.0,0.0,0.0,-887.42,AUPH,2022-02-07
-871.58,0.0,0.0,0.0,0.0,-871.58,NVAX,2022-02-07
-688.25,0.0,0.0,0.0,0.0,-688.25,LTHM,2022-02-07
-8.0,0.0,0.0,0.0,0.0,-8.0,PCOR,2022-02-07
-1929.37,0.0,0.0,0.0,0.0,-1929.37,DWAC,2022-02-07
-1007.19,0.0,0.0,0.0,0.0,-1007.19,PTC,2022-02-10
-1033.66,0.0,0.0,0.0,0.0,-1033.66,TWTR,2022-02-10
-809.48,0.0,0.0,0.0,0.0,-809.48,LAC,2022-02-14
-8.01,0.0,0.0,0.0,0.0,-8.01,TCOM,2022-01-31
-1007.17,0.0,0.0,0.0,0.0,-1007.17,CNM,2022-02-07
-862.74,0.0,0.0,0.0,0.0,-862.74,BLU,2022-02-07
-682.28,0.0,0.0,0.0,0.0,-682.28,TGTX,2022-02-07
-850.51,0.0,0.0,0.0,0.0,-850.51,HUMA,2022-02-07
-1007.27,0.0,0.0,0.0,0.0,-1007.27,EXTR,2022-02-10
-1548.72,0.0,0.0,0.0,0.0,-1548.72,PRG,2022-02-18
-1070.77,0.0,0.0,0.0,0.0,-1070.77,T,2022-01-03
-908.55,0.0,0.0,0.0,0.0,-908.55,CMI,2022-01-03
-1070.28,0.0,0.0,0.0,0.0,-1070.28,WY,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,IQV,2022-01-19
-1007.2,0.0,0.0,0.0,0.0,-1007.2,HPQ,2022-01-31
-1007.2,0.0,0.0,0.0,0.0,-1007.2,CVS,2022-02-02
