entry_date,sector,trades,total_trades,sector_pct
2022-04-19,Industrials,1,7,14.285714285714285
2022-04-19,Information Technology,1,7,14.285714285714285
2022-04-21,Communication Services,2,8,25.0
2022-04-21,Consumer Staples,1,8,12.5
2022-04-21,Financials,2,8,25.0
2022-04-21,Industrials,1,8,12.5
2022-04-21,Information Technology,2,8,25.0
2022-04-22,Communication Services,1,2,50.0
2022-04-22,Consumer Discretionary,1,2,50.0
2022-04-25,Communication Services,1,8,12.5
2022-04-25,Consumer Discretionary,1,8,12.5
2022-04-25,Consumer Staples,1,8,12.5
2022-04-25,Financials,1,8,12.5
2022-04-25,Health Care,3,8,37.5
2022-04-25,Unknown,1,8,12.5
2022-04-26,Energy,1,4,25.0
2022-04-26,Health Care,1,4,25.0
2022-04-26,Information Technology,2,4,50.0
2022-04-27,Health Care,2,2,100.0
2022-04-29,Financials,1,3,33.33333333333333
2022-04-29,Health Care,1,3,33.33333333333333
2022-04-29,Utilities,1,3,33.33333333333333
2022-05-02,Communication Services,2,13,15.384615384615385
2022-05-02,Consumer Discretionary,1,13,7.6923076923076925
2022-05-02,Consumer Staples,1,13,7.6923076923076925
2022-05-02,Energy,2,13,15.384615384615385
2022-05-02,Financials,1,13,7.6923076923076925
2022-05-02,Health Care,1,13,7.6923076923076925
2022-05-02,Industrials,2,13,15.384615384615385
2022-05-02,Information Technology,2,13,15.384615384615385
2022-05-02,Real Estate,1,13,7.6923076923076925
2022-05-03,Health Care,1,1,100.0
2022-05-04,Communication Services,2,5,40.0
2022-05-04,Financials,1,5,20.0
2022-05-04,Information Technology,2,5,40.0
2022-05-05,Communication Services,1,4,25.0
2022-05-05,Health Care,1,4,25.0
2022-05-05,Information Technology,2,4,50.0
2022-05-06,Financials,1,6,16.666666666666664
2022-05-06,Health Care,1,6,16.666666666666664
2022-05-06,Industrials,1,6,16.666666666666664
2022-05-06,Information Technology,2,6,33.33333333333333
2022-05-06,Real Estate,1,6,16.666666666666664
2022-05-09,Consumer Discretionary,1,16,6.25
2022-05-09,Energy,2,16,12.5
2022-05-09,Financials,1,16,6.25
2022-05-09,Health Care,4,16,25.0
2022-05-09,Industrials,3,16,18.75
2022-05-09,Information Technology,1,16,6.25
2022-05-09,International,1,16,6.25
2022-05-09,Materials,1,16,6.25
2022-05-09,Real Estate,1,16,6.25
2022-05-09,Unknown,1,16,6.25
2022-05-10,Communication Services,1,6,16.666666666666664
2022-05-10,Consumer Discretionary,2,6,33.33333333333333
2022-05-10,Health Care,1,6,16.666666666666664
2022-05-10,Information Technology,1,6,16.666666666666664
2022-05-10,Unknown,1,6,16.666666666666664
2022-05-11,Communication Services,1,5,20.0
2022-05-11,Industrials,1,5,20.0
2022-05-11,Information Technology,2,5,40.0
2022-05-11,Utilities,1,5,20.0
2022-05-12,Financials,2,4,50.0
2022-05-12,Health Care,1,4,25.0
2022-05-12,Industrials,1,4,25.0
2022-05-16,Communication Services,1,15,6.666666666666667
2022-05-16,Consumer Staples,1,15,6.666666666666667
2022-05-16,Energy,4,15,26.666666666666668
2022-05-16,Financials,2,15,13.333333333333334
2022-05-16,Health Care,1,15,6.666666666666667
2022-05-16,Industrials,2,15,13.333333333333334
2022-05-16,Information Technology,1,15,6.666666666666667
2022-05-16,Unknown,3,15,20.0
2022-05-17,Consumer Discretionary,2,8,25.0
2022-05-17,Industrials,2,8,25.0
2022-05-17,Information Technology,2,8,25.0
2022-05-17,Materials,1,8,12.5
2022-05-17,Unknown,1,8,12.5
2022-05-18,Consumer Discretionary,1,14,7.142857142857142
2022-05-18,Consumer Staples,1,14,7.142857142857142
2022-05-18,Financials,1,14,7.142857142857142
2022-05-18,Health Care,3,14,21.428571428571427
2022-05-18,Industrials,1,14,7.142857142857142
2022-05-18,Information Technology,5,14,35.714285714285715
2022-05-18,Unknown,2,14,14.285714285714285
2022-05-19,Health Care,1,5,20.0
2022-05-19,Information Technology,4,5,80.0
2022-05-20,Financials,1,1,100.0
2022-05-23,Financials,1,5,20.0
2022-05-23,Health Care,2,5,40.0
2022-05-23,Information Technology,1,5,20.0
2022-05-23,Unknown,1,5,20.0
2022-05-24,Consumer Discretionary,1,9,11.11111111111111
2022-05-24,Health Care,3,9,33.33333333333333
2022-05-24,Information Technology,2,9,22.22222222222222
2022-05-24,Materials,1,9,11.11111111111111
2022-05-24,Unknown,1,9,11.11111111111111
2022-05-24,Utilities,1,9,11.11111111111111
2022-05-25,Health Care,1,5,20.0
2022-05-25,Industrials,1,5,20.0
2022-05-25,Information Technology,2,5,40.0
2022-05-25,Unknown,1,5,20.0
2022-05-26,Consumer Discretionary,2,4,50.0
2022-05-26,Financials,1,4,25.0
2022-05-26,Industrials,1,4,25.0
2022-05-27,Health Care,1,2,50.0
2022-05-27,Information Technology,1,2,50.0
2022-05-31,Communication Services,3,14,21.428571428571427
2022-05-31,Consumer Discretionary,2,14,14.285714285714285
2022-05-31,Energy,1,14,7.142857142857142
2022-05-31,Health Care,3,14,21.428571428571427
2022-05-31,Industrials,2,14,14.285714285714285
2022-05-31,Information Technology,3,14,21.428571428571427
2022-06-01,Communication Services,1,12,8.333333333333332
2022-06-01,Consumer Discretionary,2,12,16.666666666666664
2022-06-01,Consumer Staples,1,12,8.333333333333332
2022-06-01,Financials,2,12,16.666666666666664
2022-06-01,Health Care,2,12,16.666666666666664
2022-06-01,Industrials,1,12,8.333333333333332
2022-06-01,Information Technology,3,12,25.0
2022-06-02,Communication Services,1,9,11.11111111111111
2022-06-02,Consumer Discretionary,1,9,11.11111111111111
2022-06-02,Financials,2,9,22.22222222222222
2022-06-02,Health Care,1,9,11.11111111111111
2022-06-02,Information Technology,2,9,22.22222222222222
2022-06-02,Materials,1,9,11.11111111111111
2022-06-02,Unknown,1,9,11.11111111111111
2022-06-06,Consumer Discretionary,2,8,25.0
2022-06-06,Health Care,3,8,37.5
2022-06-06,Information Technology,2,8,25.0
2022-06-06,Materials,1,8,12.5
2022-06-07,Consumer Discretionary,2,4,50.0
2022-06-07,Information Technology,2,4,50.0
2022-06-08,Communication Services,1,5,20.0
2022-06-08,Consumer Discretionary,1,5,20.0
2022-06-08,Health Care,1,5,20.0
2022-06-08,Industrials,1,5,20.0
2022-06-08,Information Technology,1,5,20.0
2022-06-09,Communication Services,3,7,42.857142857142854
2022-06-09,Consumer Staples,1,7,14.285714285714285
2022-06-09,Financials,1,7,14.285714285714285
2022-06-09,Information Technology,1,7,14.285714285714285
2022-06-09,Unknown,1,7,14.285714285714285
2022-06-13,Consumer Discretionary,1,12,8.333333333333332
2022-06-13,Financials,2,12,16.666666666666664
2022-06-13,Health Care,3,12,25.0
2022-06-13,Industrials,1,12,8.333333333333332
2022-06-13,Information Technology,3,12,25.0
2022-06-13,Materials,1,12,8.333333333333332
2022-06-13,Unknown,1,12,8.333333333333332
2022-06-14,Information Technology,1,2,50.0
2022-06-14,International,1,2,50.0
2022-06-15,Health Care,1,1,100.0
2022-06-16,Consumer Discretionary,1,2,50.0
2022-06-16,Financials,1,2,50.0
2022-06-17,Information Technology,1,1,100.0
2022-06-21,Communication Services,3,28,10.714285714285714
2022-06-21,Consumer Discretionary,3,28,10.714285714285714
2022-06-21,Consumer Staples,1,28,3.571428571428571
2022-06-21,Energy,7,28,25.0
2022-06-21,Financials,2,28,7.142857142857142
2022-06-21,Health Care,2,28,7.142857142857142
2022-06-21,Industrials,2,28,7.142857142857142
2022-06-21,Information Technology,1,28,3.571428571428571
2022-06-21,Materials,2,28,7.142857142857142
2022-06-21,Real Estate,1,28,3.571428571428571
2022-06-21,Unknown,3,28,10.714285714285714
2022-06-21,Utilities,1,28,3.571428571428571
2022-06-22,Consumer Discretionary,1,5,20.0
2022-06-22,Energy,2,5,40.0
2022-06-22,Health Care,1,5,20.0
2022-06-22,Industrials,1,5,20.0
2022-06-24,Consumer Discretionary,2,7,28.57142857142857
2022-06-24,Consumer Staples,1,7,14.285714285714285
2022-06-24,Information Technology,4,7,57.14285714285714
2022-06-27,Consumer Discretionary,1,14,7.142857142857142
2022-06-27,Energy,1,14,7.142857142857142
2022-06-27,Financials,2,14,14.285714285714285
2022-06-27,Health Care,4,14,28.57142857142857
2022-06-27,Industrials,2,14,14.285714285714285
2022-06-27,Information Technology,2,14,14.285714285714285
2022-06-27,Unknown,2,14,14.285714285714285
2022-06-28,Consumer Discretionary,1,12,8.333333333333332
2022-06-28,Energy,2,12,16.666666666666664
2022-06-28,Health Care,3,12,25.0
2022-06-28,Industrials,1,12,8.333333333333332
2022-06-28,Information Technology,4,12,33.33333333333333
2022-06-28,Materials,1,12,8.333333333333332
2022-06-29,Communication Services,1,6,16.666666666666664
2022-06-29,Consumer Discretionary,2,6,33.33333333333333
2022-06-29,Financials,1,6,16.666666666666664
2022-06-29,Health Care,1,6,16.666666666666664
2022-06-29,Information Technology,1,6,16.666666666666664
2022-06-30,Energy,1,2,50.0
2022-06-30,Unknown,1,2,50.0
2022-07-01,Consumer Discretionary,1,3,33.33333333333333
2022-07-01,Financials,1,3,33.33333333333333
2022-07-01,Industrials,1,3,33.33333333333333
2022-07-06,Consumer Discretionary,4,8,50.0
2022-07-06,Financials,1,8,12.5
2022-07-06,Health Care,1,8,12.5
2022-07-06,Industrials,1,8,12.5
2022-07-06,Materials,1,8,12.5
2022-07-07,Consumer Discretionary,1,3,33.33333333333333
2022-07-07,Health Care,1,3,33.33333333333333
2022-07-07,Industrials,1,3,33.33333333333333
2022-07-08,Consumer Discretionary,1,1,100.0
2022-07-11,Communication Services,1,16,6.25
2022-07-11,Consumer Discretionary,2,16,12.5
2022-07-11,Energy,3,16,18.75
2022-07-11,Financials,1,16,6.25
2022-07-11,Health Care,4,16,25.0
2022-07-11,Information Technology,3,16,18.75
2022-07-11,Unknown,1,16,6.25
2022-07-11,Utilities,1,16,6.25
2022-07-12,Industrials,2,3,66.66666666666666
2022-07-12,Unknown,1,3,33.33333333333333
2022-07-13,Health Care,1,3,33.33333333333333
2022-07-13,Information Technology,2,3,66.66666666666666
2022-07-14,Communication Services,1,13,7.6923076923076925
2022-07-14,Consumer Discretionary,2,13,15.384615384615385
2022-07-14,Energy,1,13,7.6923076923076925
2022-07-14,Financials,2,13,15.384615384615385
2022-07-14,Fixed Income,1,13,7.6923076923076925
2022-07-14,Health Care,2,13,15.384615384615385
2022-07-14,Information Technology,2,13,15.384615384615385
2022-07-14,Unknown,1,13,7.6923076923076925
2022-07-14,Utilities,1,13,7.6923076923076925
2022-07-15,Financials,1,3,33.33333333333333
2022-07-15,Information Technology,1,3,33.33333333333333
2022-07-15,Materials,1,3,33.33333333333333
2022-07-18,Communication Services,1,9,11.11111111111111
2022-07-18,Consumer Discretionary,2,9,22.22222222222222
2022-07-18,Energy,1,9,11.11111111111111
2022-07-18,Health Care,1,9,11.11111111111111
2022-07-18,Industrials,2,9,22.22222222222222
2022-07-18,Information Technology,1,9,11.11111111111111
2022-07-18,Unknown,1,9,11.11111111111111
2022-07-19,Consumer Discretionary,3,5,60.0
2022-07-19,Financials,1,5,20.0
2022-07-19,Health Care,1,5,20.0
2022-07-20,Health Care,1,2,50.0
2022-07-20,Information Technology,1,2,50.0
2022-07-22,Consumer Discretionary,1,3,33.33333333333333
2022-07-22,Health Care,1,3,33.33333333333333
2022-07-22,Information Technology,1,3,33.33333333333333
2022-07-25,Communication Services,1,20,5.0
2022-07-25,Consumer Discretionary,3,20,15.0
2022-07-25,Consumer Staples,1,20,5.0
2022-07-25,Energy,1,20,5.0
2022-07-25,Health Care,5,20,25.0
2022-07-25,Industrials,2,20,10.0
2022-07-25,Information Technology,4,20,20.0
2022-07-25,Materials,2,20,10.0
2022-07-25,Unknown,1,20,5.0
2022-07-26,Financials,1,2,50.0
2022-07-26,Information Technology,1,2,50.0
2022-07-27,Financials,2,3,66.66666666666666
2022-07-27,Industrials,1,3,33.33333333333333
2022-07-28,Industrials,1,1,100.0
2022-07-29,Financials,1,3,33.33333333333333
2022-07-29,Information Technology,1,3,33.33333333333333
2022-07-29,Unknown,1,3,33.33333333333333
2022-08-01,Communication Services,1,5,20.0
2022-08-01,Consumer Discretionary,1,5,20.0
2022-08-01,Industrials,1,5,20.0
2022-08-01,Information Technology,1,5,20.0
2022-08-01,Materials,1,5,20.0
2022-08-02,Communication Services,1,7,14.285714285714285
2022-08-02,Consumer Staples,1,7,14.285714285714285
2022-08-02,Industrials,2,7,28.57142857142857
2022-08-02,Information Technology,2,7,28.57142857142857
2022-08-02,Materials,1,7,14.285714285714285
2022-08-05,Communication Services,2,11,18.181818181818183
2022-08-05,Financials,1,11,9.090909090909092
2022-08-05,Health Care,2,11,18.181818181818183
2022-08-05,Industrials,2,11,18.181818181818183
2022-08-05,Information Technology,3,11,27.27272727272727
2022-08-05,Materials,1,11,9.090909090909092
2022-08-08,Communication Services,2,16,12.5
2022-08-08,Consumer Discretionary,2,16,12.5
2022-08-08,Consumer Staples,1,16,6.25
2022-08-08,Energy,1,16,6.25
2022-08-08,Financials,1,16,6.25
2022-08-08,Health Care,5,16,31.25
2022-08-08,Information Technology,2,16,12.5
2022-08-08,Materials,1,16,6.25
2022-08-08,Unknown,1,16,6.25
2022-08-09,Information Technology,1,1,100.0
2022-08-10,Consumer Staples,1,7,14.285714285714285
2022-08-10,Financials,2,7,28.57142857142857
2022-08-10,Health Care,2,7,28.57142857142857
2022-08-10,Information Technology,1,7,14.285714285714285
2022-08-10,Materials,1,7,14.285714285714285
2022-08-12,Communication Services,1,2,50.0
2022-08-12,Health Care,1,2,50.0
2022-08-15,Communication Services,2,9,22.22222222222222
2022-08-15,Consumer Discretionary,1,9,11.11111111111111
2022-08-15,Consumer Staples,1,9,11.11111111111111
2022-08-15,Financials,1,9,11.11111111111111
2022-08-15,Health Care,1,9,11.11111111111111
2022-08-15,Industrials,1,9,11.11111111111111
2022-08-15,Information Technology,2,9,22.22222222222222
2022-08-16,Communication Services,1,2,50.0
2022-08-16,Information Technology,1,2,50.0
2022-08-17,Financials,1,2,50.0
2022-08-17,Utilities,1,2,50.0
2022-08-18,Communication Services,1,3,33.33333333333333
2022-08-18,Financials,1,3,33.33333333333333
2022-08-18,Information Technology,1,3,33.33333333333333
2022-08-19,Consumer Discretionary,1,2,50.0
2022-08-19,Information Technology,1,2,50.0
2022-08-22,Communication Services,2,15,13.333333333333334
2022-08-22,Consumer Discretionary,2,15,13.333333333333334
2022-08-22,Financials,1,15,6.666666666666667
2022-08-22,Health Care,4,15,26.666666666666668
2022-08-22,Industrials,2,15,13.333333333333334
2022-08-22,Information Technology,3,15,20.0
2022-08-22,Unknown,1,15,6.666666666666667
2022-08-23,Health Care,1,2,50.0
2022-08-23,Information Technology,1,2,50.0
2022-08-24,Consumer Discretionary,1,3,33.33333333333333
2022-08-24,Energy,1,3,33.33333333333333
2022-08-24,Industrials,1,3,33.33333333333333
2022-08-26,Energy,2,5,40.0
2022-08-26,Information Technology,3,5,60.0
2022-08-29,Consumer Discretionary,1,12,8.333333333333332
2022-08-29,Financials,2,12,16.666666666666664
2022-08-29,Health Care,5,12,41.66666666666667
2022-08-29,Industrials,2,12,16.666666666666664
2022-08-29,Information Technology,2,12,16.666666666666664
2022-08-30,Industrials,1,1,100.0
2022-08-31,Energy,1,2,50.0
2022-08-31,Unknown,1,2,50.0
2022-09-01,Consumer Discretionary,2,3,66.66666666666666
2022-09-01,Information Technology,1,3,33.33333333333333
2022-09-02,Health Care,2,2,100.0
2022-09-06,Consumer Discretionary,1,20,5.0
2022-09-06,Energy,1,20,5.0
2022-09-06,Financials,3,20,15.0
2022-09-06,Health Care,2,20,10.0
2022-09-06,Industrials,2,20,10.0
2022-09-06,Information Technology,6,20,30.0
2022-09-06,Materials,2,20,10.0
2022-09-06,Unknown,3,20,15.0
2022-09-07,Consumer Discretionary,1,3,33.33333333333333
2022-09-07,Health Care,2,3,66.66666666666666
2022-09-08,Financials,1,5,20.0
2022-09-08,Industrials,1,5,20.0
2022-09-08,Information Technology,3,5,60.0
2022-09-09,Consumer Discretionary,2,5,40.0
2022-09-09,Health Care,2,5,40.0
2022-09-09,Materials,1,5,20.0
2022-09-12,Consumer Discretionary,1,6,16.666666666666664
2022-09-12,Energy,1,6,16.666666666666664
2022-09-12,Information Technology,2,6,33.33333333333333
2022-09-12,Materials,2,6,33.33333333333333
2022-09-13,Communication Services,1,3,33.33333333333333
2022-09-13,Consumer Discretionary,1,3,33.33333333333333
2022-09-13,Health Care,1,3,33.33333333333333
2022-09-14,Consumer Discretionary,1,3,33.33333333333333
2022-09-14,Financials,1,3,33.33333333333333
2022-09-14,Information Technology,1,3,33.33333333333333
2022-09-15,Energy,1,3,33.33333333333333
2022-09-15,Information Technology,1,3,33.33333333333333
2022-09-15,Materials,1,3,33.33333333333333
2022-09-16,Materials,1,2,50.0
