ticker,date,strategy,scaler,multiplier
V,2024-01-04,institutional_cluster_long,per_position_vol_target,1.1678
V,2024-01-04,totm_long,per_position_vol_target,1.1678
V,2024-01-04,halloween_seasonal_long,per_position_vol_target,1.1678
V,2024-01-04,poc_magnet_long,per_position_vol_target,1.1678
V,2024-01-04,naked_poc_retest_long,per_position_vol_target,1.1678
MSFT,2024-01-29,monthly_bias_momentum_long,per_position_vol_target,0.9098
MSFT,2024-01-29,cpr_narrow_bullish,per_position_vol_target,0.9098
MSFT,2024-01-29,hull_rsi,per_position_vol_target,0.9098
MSFT,2024-01-29,ichimoku_cloud_breakout,per_position_vol_target,0.9098
MSFT,2024-01-29,supertrend_macd,per_position_vol_target,0.9098
MSFT,2024-01-29,donchian_10_breakout,per_position_vol_target,0.9098
MSFT,2024-01-29,cpr_narrow_momentum,per_position_vol_target,0.9098
MSFT,2024-01-29,r1_break_retest,per_position_vol_target,0.9098
MSFT,2024-01-29,52wh_break_retest,per_position_vol_target,0.9098
MSFT,2024-01-29,break_retest_volume,per_position_vol_target,0.9098
MSFT,2024-01-29,break_retest_confluence,per_position_vol_target,0.9098
MSFT,2024-01-29,double_bottom_long,per_position_vol_target,0.9098
MSFT,2024-01-29,donchian_10_breakout_retest,per_position_vol_target,0.9098
MSFT,2024-01-29,institutional_cluster_long,per_position_vol_target,0.9098
MSFT,2024-01-29,institutional_buy_momentum_long,per_position_vol_target,0.9098
MSFT,2024-01-29,institutional_breakout_confirmation_long,per_position_vol_target,0.9098
MSFT,2024-01-29,totm_long,per_position_vol_target,0.9098
MSFT,2024-01-29,halloween_seasonal_long,per_position_vol_target,0.9098
MSFT,2024-01-29,pairs_mean_reversion_short,per_position_vol_target,0.9098
NVDA,2024-02-09,xs_quality_top_quintile_long,portfolio_vol_target,1.5
NVDA,2024-02-09,xs_quality_top_quintile_long,per_position_vol_target,0.4491
NVDA,2024-02-09,xs_momentum_quality_combined,portfolio_vol_target,1.5
NVDA,2024-02-09,xs_momentum_quality_combined,per_position_vol_target,0.4491
NVDA,2024-02-09,monthly_bias_momentum_long,portfolio_vol_target,1.5
NVDA,2024-02-09,monthly_bias_momentum_long,per_position_vol_target,0.4491
NVDA,2024-02-09,cpr_narrow_bullish,portfolio_vol_target,1.5
NVDA,2024-02-09,cpr_narrow_bullish,per_position_vol_target,0.4491
NVDA,2024-02-09,hull_rsi,portfolio_vol_target,1.5
NVDA,2024-02-09,hull_rsi,per_position_vol_target,0.4491
NVDA,2024-02-09,ichimoku_cloud_breakout,portfolio_vol_target,1.5
NVDA,2024-02-09,ichimoku_cloud_breakout,per_position_vol_target,0.4491
NVDA,2024-02-09,supertrend_macd,portfolio_vol_target,1.5
NVDA,2024-02-09,supertrend_macd,per_position_vol_target,0.4491
NVDA,2024-02-09,cpr_narrow_momentum,portfolio_vol_target,1.5
NVDA,2024-02-09,cpr_narrow_momentum,per_position_vol_target,0.4491
NVDA,2024-02-09,supertrend_ichimoku_adx,portfolio_vol_target,1.5
NVDA,2024-02-09,supertrend_ichimoku_adx,per_position_vol_target,0.4491
NVDA,2024-02-09,r1_break_retest,portfolio_vol_target,1.5
NVDA,2024-02-09,r1_break_retest,per_position_vol_target,0.4491
NVDA,2024-02-09,52wh_break_retest,portfolio_vol_target,1.5
NVDA,2024-02-09,52wh_break_retest,per_position_vol_target,0.4491
NVDA,2024-02-09,break_retest_confluence,portfolio_vol_target,1.5
NVDA,2024-02-09,break_retest_confluence,per_position_vol_target,0.4491
NVDA,2024-02-09,institutional_buy_momentum_long,portfolio_vol_target,1.5
NVDA,2024-02-09,institutional_buy_momentum_long,per_position_vol_target,0.4491
NVDA,2024-02-09,institutional_breakout_confirmation_long,portfolio_vol_target,1.5
NVDA,2024-02-09,institutional_breakout_confirmation_long,per_position_vol_target,0.4491
NVDA,2024-02-09,pairs_mean_reversion_long,portfolio_vol_target,1.5
NVDA,2024-02-09,pairs_mean_reversion_long,per_position_vol_target,0.4491
NVDA,2024-02-09,halloween_seasonal_long,portfolio_vol_target,1.5
NVDA,2024-02-09,halloween_seasonal_long,per_position_vol_target,0.4491
SPY,2024-04-22,ultimate_oscillator,correlation_cap_batch223,0.5
SPY,2024-04-22,ultimate_oscillator,portfolio_vol_target,1.5
SPY,2024-04-22,ultimate_oscillator,per_position_vol_target,1.0548
SPY,2024-04-22,bollinger_tight,correlation_cap_batch223,0.5
SPY,2024-04-22,bollinger_tight,portfolio_vol_target,1.5
SPY,2024-04-22,bollinger_tight,per_position_vol_target,1.0548
SPY,2024-04-22,double_bottom_long,correlation_cap_batch223,0.5
SPY,2024-04-22,double_bottom_long,portfolio_vol_target,1.5
SPY,2024-04-22,double_bottom_long,per_position_vol_target,1.0548
SPY,2024-04-22,institutional_cluster_long,correlation_cap_batch223,0.5
SPY,2024-04-22,institutional_cluster_long,portfolio_vol_target,1.5
SPY,2024-04-22,institutional_cluster_long,per_position_vol_target,1.0548
SPY,2024-04-22,halloween_seasonal_long,correlation_cap_batch223,0.5
SPY,2024-04-22,halloween_seasonal_long,portfolio_vol_target,1.5
SPY,2024-04-22,halloween_seasonal_long,per_position_vol_target,1.0548
NVDA,2024-05-02,xs_quality_top_quintile_long,portfolio_vol_target,1.5
NVDA,2024-05-02,xs_quality_top_quintile_long,per_position_vol_target,0.2707
NVDA,2024-05-02,xs_momentum_quality_combined,portfolio_vol_target,1.5
NVDA,2024-05-02,xs_momentum_quality_combined,per_position_vol_target,0.2707
NVDA,2024-05-02,macd_crossover,portfolio_vol_target,1.5
NVDA,2024-05-02,macd_crossover,per_position_vol_target,0.2707
NVDA,2024-05-02,cpr_narrow_momentum,portfolio_vol_target,1.5
NVDA,2024-05-02,cpr_narrow_momentum,per_position_vol_target,0.2707
NVDA,2024-05-02,institutional_cluster_long,portfolio_vol_target,1.5
NVDA,2024-05-02,institutional_cluster_long,per_position_vol_target,0.2707
NVDA,2024-05-02,institutional_buy_momentum_long,portfolio_vol_target,1.5
NVDA,2024-05-02,institutional_buy_momentum_long,per_position_vol_target,0.2707
NVDA,2024-05-02,institutional_persistent_holders_long,portfolio_vol_target,1.5
NVDA,2024-05-02,institutional_persistent_holders_long,per_position_vol_target,0.2707
NVDA,2024-05-02,institutional_persistence_momentum_long,portfolio_vol_target,1.5
NVDA,2024-05-02,institutional_persistence_momentum_long,per_position_vol_target,0.2707
NVDA,2024-05-02,pairs_mean_reversion_long,portfolio_vol_target,1.5
NVDA,2024-05-02,pairs_mean_reversion_long,per_position_vol_target,0.2707
NVDA,2024-05-02,totm_long,portfolio_vol_target,1.5
NVDA,2024-05-02,totm_long,per_position_vol_target,0.2707
