strategy,exit_method,adv_bucket,n,win_rate,avg_pnl_pct,total_pnl_pct
macd_fast_crossover,trailing_5pct,100_500M,3,0.3333333333333333,-1.5342,-4.6026
macd_fast_crossover,trailing_5pct,25_100M,2,1.0,3.97375,7.9475
macd_fast_crossover,trailing_5pct,5_25M,1,0.0,-5.0,-5.0
macd_fast_crossover,trailing_5pct,ge_500M,1,1.0,0.1405,0.1405
risk_off_bond_equity_short,atr_trail_1x,100_500M,3,0.3333333333333333,-0.6508666666666667,-1.9526000000000001
risk_off_bond_equity_short,atr_trail_1x,25_100M,1,0.0,-1.0503,-1.0503
risk_off_bond_equity_short,atr_trail_1x,ge_500M,1,0.0,-0.2749,-0.2749
risk_off_bond_equity_short,atr_trail_2x,100_500M,3,0.6666666666666666,-1.0976666666666668,-3.293
risk_off_bond_equity_short,atr_trail_2x,25_100M,1,0.0,-4.2889,-4.2889
risk_off_bond_equity_short,atr_trail_2x,ge_500M,1,1.0,2.9658,2.9658
risk_off_bond_equity_short,atr_trail_mae_conditional,100_500M,3,0.3333333333333333,-0.6508666666666667,-1.9526000000000001
risk_off_bond_equity_short,atr_trail_mae_conditional,25_100M,1,0.0,-1.0503,-1.0503
risk_off_bond_equity_short,atr_trail_mae_conditional,ge_500M,1,0.0,-0.2749,-0.2749
risk_off_bond_equity_short,atr_trail_vix_conditional,100_500M,3,0.0,-1.0748,-3.2243999999999997
risk_off_bond_equity_short,atr_trail_vix_conditional,25_100M,1,0.0,-0.2407,-0.2407
risk_off_bond_equity_short,atr_trail_vix_conditional,ge_500M,1,0.0,-0.2749,-0.2749
risk_off_bond_equity_short,break_even_at_1r,100_500M,3,0.0,-1.6809666666666665,-5.0428999999999995
risk_off_bond_equity_short,break_even_at_1r,25_100M,1,0.0,-3.3843,-3.3843
risk_off_bond_equity_short,break_even_at_1r,ge_500M,1,0.0,-0.2749,-0.2749
risk_off_bond_equity_short,breakeven_plus_trail,100_500M,3,0.0,-1.7932666666666668,-5.3798
risk_off_bond_equity_short,breakeven_plus_trail,25_100M,1,0.0,-6.7687,-6.7687
risk_off_bond_equity_short,breakeven_plus_trail,ge_500M,1,1.0,11.3846,11.3846
risk_off_bond_equity_short,chandelier_3x,100_500M,3,0.0,-0.3718333333333334,-1.1155000000000002
risk_off_bond_equity_short,chandelier_3x,25_100M,1,0.0,-1.0266,-1.0266
risk_off_bond_equity_short,chandelier_3x,ge_500M,1,0.0,-0.2749,-0.2749
risk_off_bond_equity_short,class_time_stop,100_500M,3,0.3333333333333333,-3.193333333333333,-9.579999999999998
risk_off_bond_equity_short,class_time_stop,25_100M,1,0.0,-27.0747,-27.0747
risk_off_bond_equity_short,class_time_stop,ge_500M,1,1.0,12.5401,12.5401
risk_off_bond_equity_short,earnings_blackout,100_500M,3,0.3333333333333333,-1.2830999999999995,-3.8492999999999986
risk_off_bond_equity_short,earnings_blackout,25_100M,1,0.0,-60.8585,-60.8585
risk_off_bond_equity_short,earnings_blackout,ge_500M,1,1.0,10.9519,10.9519
risk_off_bond_equity_short,fixed_4r_2r,100_500M,3,0.0,-3.0808,-9.2424
risk_off_bond_equity_short,fixed_4r_2r,25_100M,1,0.0,-6.7687,-6.7687
risk_off_bond_equity_short,fixed_4r_2r,ge_500M,1,1.0,13.2707,13.2707
risk_off_bond_equity_short,hybrid_50pct_target,100_500M,3,0.3333333333333333,-2.8745333333333334,-8.6236
risk_off_bond_equity_short,hybrid_50pct_target,25_100M,1,0.0,-60.8585,-60.8585
risk_off_bond_equity_short,hybrid_50pct_target,ge_500M,1,1.0,10.6688,10.6688
risk_off_bond_equity_short,ma_exit_ema9,100_500M,3,0.6666666666666666,-0.1648333333333334,-0.49450000000000016
risk_off_bond_equity_short,ma_exit_ema9,25_100M,1,0.0,-1.0359,-1.0359
risk_off_bond_equity_short,ma_exit_ema9,ge_500M,1,1.0,2.6276,2.6276
risk_off_bond_equity_short,mfe_lockin_trail,100_500M,3,0.3333333333333333,-0.5955,-1.7865
risk_off_bond_equity_short,mfe_lockin_trail,25_100M,1,0.0,-1.0503,-1.0503
risk_off_bond_equity_short,mfe_lockin_trail,ge_500M,1,0.0,-0.2749,-0.2749
risk_off_bond_equity_short,multi_tier_partial,100_500M,3,0.6666666666666666,-0.4167333333333334,-1.2502000000000002
risk_off_bond_equity_short,multi_tier_partial,25_100M,1,0.0,-1.0503,-1.0503
risk_off_bond_equity_short,multi_tier_partial,ge_500M,1,1.0,0.9226,0.9226
risk_off_bond_equity_short,next_pivot_target,100_500M,3,0.3333333333333333,-3.0073000000000003,-9.0219
risk_off_bond_equity_short,next_pivot_target,25_100M,1,0.0,-6.7687,-6.7687
risk_off_bond_equity_short,next_pivot_target,ge_500M,1,1.0,9.953,9.953
risk_off_bond_equity_short,r_multiple_2r,100_500M,3,0.3333333333333333,-0.3383,-1.0149
risk_off_bond_equity_short,r_multiple_2r,25_100M,1,0.0,-3.3843,-3.3843
risk_off_bond_equity_short,r_multiple_2r,ge_500M,1,1.0,8.2137,8.2137
risk_off_bond_equity_short,r_multiple_3r,100_500M,3,0.0,-2.292,-6.8759999999999994
risk_off_bond_equity_short,r_multiple_3r,25_100M,1,0.0,-3.3843,-3.3843
risk_off_bond_equity_short,r_multiple_3r,ge_500M,1,1.0,9.953,9.953
risk_off_bond_equity_short,regime_flip,100_500M,3,0.3333333333333333,-3.862033333333333,-11.5861
risk_off_bond_equity_short,regime_flip,25_100M,1,0.0,-15.9653,-15.9653
risk_off_bond_equity_short,regime_flip,ge_500M,1,1.0,9.8019,9.8019
risk_off_bond_equity_short,reverse_signal,100_500M,3,0.3333333333333333,-0.6508666666666667,-1.9526000000000001
risk_off_bond_equity_short,reverse_signal,25_100M,1,0.0,-1.0503,-1.0503
risk_off_bond_equity_short,reverse_signal,ge_500M,1,0.0,-0.2749,-0.2749
risk_off_bond_equity_short,smc_mitigation_zone,100_500M,3,0.3333333333333333,-0.7845666666666666,-2.3537
risk_off_bond_equity_short,smc_mitigation_zone,25_100M,1,1.0,0.9266,0.9266
risk_off_bond_equity_short,smc_mitigation_zone,ge_500M,1,0.0,-0.2749,-0.2749
risk_off_bond_equity_short,time_stop_10d,100_500M,3,0.3333333333333333,-1.2693,-3.8079
risk_off_bond_equity_short,time_stop_10d,25_100M,1,1.0,0.0855,0.0855
risk_off_bond_equity_short,time_stop_10d,ge_500M,1,1.0,6.735,6.735
risk_off_bond_equity_short,time_stop_20d,100_500M,3,0.3333333333333333,-3.862033333333333,-11.5861
risk_off_bond_equity_short,time_stop_20d,25_100M,1,0.0,-15.9653,-15.9653
risk_off_bond_equity_short,time_stop_20d,ge_500M,1,1.0,9.8019,9.8019
risk_off_bond_equity_short,trailing_10pct,100_500M,3,0.0,-4.275333333333333,-12.826
risk_off_bond_equity_short,trailing_10pct,25_100M,1,0.0,-6.3593,-6.3593
risk_off_bond_equity_short,trailing_10pct,ge_500M,1,1.0,11.3846,11.3846
risk_off_bond_equity_short,trailing_15pct,100_500M,3,0.0,-8.532433333333334,-25.5973
risk_off_bond_equity_short,trailing_15pct,25_100M,1,0.0,-11.5496,-11.5496
risk_off_bond_equity_short,trailing_15pct,ge_500M,1,1.0,7.3566,7.3566
risk_off_bond_equity_short,trailing_5pct,100_500M,3,0.0,-1.051,-3.153
risk_off_bond_equity_short,trailing_5pct,25_100M,1,0.0,-2.7024,-2.7024
risk_off_bond_equity_short,trailing_5pct,ge_500M,1,0.0,-0.2749,-0.2749
xs_low_beta_long,atr_trail_1x,100_500M,4,0.0,-0.2977,-1.1908
xs_low_beta_long,atr_trail_1x,ge_500M,2,0.0,-0.095,-0.19
xs_low_beta_long,atr_trail_2x,100_500M,4,0.25,1.148125,4.5925
xs_low_beta_long,atr_trail_2x,ge_500M,2,0.5,2.04745,4.0949
xs_low_beta_long,atr_trail_mae_conditional,100_500M,4,0.0,-0.2977,-1.1908
xs_low_beta_long,atr_trail_mae_conditional,ge_500M,2,0.0,-0.095,-0.19
xs_low_beta_long,atr_trail_vix_conditional,100_500M,4,0.0,-0.213975,-0.8559
xs_low_beta_long,atr_trail_vix_conditional,ge_500M,2,0.0,-0.095,-0.19
xs_low_beta_long,break_even_at_1r,100_500M,4,0.0,-0.085475,-0.3419
xs_low_beta_long,break_even_at_1r,ge_500M,2,0.0,-0.095,-0.19
xs_low_beta_long,breakeven_plus_trail,100_500M,4,0.25,2.58035,10.3214
xs_low_beta_long,breakeven_plus_trail,ge_500M,2,1.0,9.084,18.168
xs_low_beta_long,chandelier_3x,100_500M,4,0.25,2.280525,9.1221
xs_low_beta_long,chandelier_3x,ge_500M,2,1.0,12.591899999999999,25.183799999999998
xs_low_beta_long,class_time_stop,100_500M,4,0.5,0.3953750000000002,1.5815000000000008
xs_low_beta_long,class_time_stop,ge_500M,2,1.0,10.84155,21.6831
xs_low_beta_long,earnings_blackout,100_500M,4,1.0,5.392375,21.5695
xs_low_beta_long,earnings_blackout,ge_500M,2,0.5,7.5081,15.0162
xs_low_beta_long,fixed_4r_2r,100_500M,4,0.25,-1.0905999999999998,-4.362399999999999
xs_low_beta_long,fixed_4r_2r,ge_500M,2,1.0,5.9003499999999995,11.800699999999999
xs_low_beta_long,hybrid_50pct_target,100_500M,4,1.0,3.904775,15.6191
xs_low_beta_long,hybrid_50pct_target,ge_500M,2,1.0,6.75465,13.5093
xs_low_beta_long,ma_exit_ema9,100_500M,4,0.25,-0.59575,-2.383
xs_low_beta_long,ma_exit_ema9,ge_500M,2,1.0,5.97865,11.9573
xs_low_beta_long,mfe_lockin_trail,100_500M,4,0.0,-0.2977,-1.1908
xs_low_beta_long,mfe_lockin_trail,ge_500M,2,0.0,-0.095,-0.19
xs_low_beta_long,multi_tier_partial,100_500M,4,1.0,0.7436499999999999,2.9745999999999997
xs_low_beta_long,multi_tier_partial,ge_500M,2,1.0,1.4434,2.8868
xs_low_beta_long,next_pivot_target,100_500M,4,1.0,1.417025,5.6681
xs_low_beta_long,next_pivot_target,ge_500M,2,1.0,0.3889,0.7778
xs_low_beta_long,r_multiple_2r,100_500M,4,0.5,0.8731249999999999,3.4924999999999997
xs_low_beta_long,r_multiple_2r,ge_500M,2,1.0,2.95015,5.9003
xs_low_beta_long,r_multiple_3r,100_500M,4,0.0,-1.556625,-6.2265
xs_low_beta_long,r_multiple_3r,ge_500M,2,1.0,4.4253,8.8506
xs_low_beta_long,regime_flip,100_500M,4,0.5,1.044425,4.1777
xs_low_beta_long,regime_flip,ge_500M,2,1.0,7.89,15.78
xs_low_beta_long,reverse_signal,100_500M,4,0.0,-0.2977,-1.1908
xs_low_beta_long,reverse_signal,ge_500M,2,0.0,-0.095,-0.19
xs_low_beta_long,smc_mitigation_zone,100_500M,4,0.0,-0.2977,-1.1908
xs_low_beta_long,smc_mitigation_zone,ge_500M,2,0.0,-0.095,-0.19
xs_low_beta_long,time_stop_10d,100_500M,4,0.5,-0.378175,-1.5127
xs_low_beta_long,time_stop_10d,ge_500M,2,1.0,4.84375,9.6875
xs_low_beta_long,time_stop_20d,100_500M,4,0.5,1.044425,4.1777
xs_low_beta_long,time_stop_20d,ge_500M,2,1.0,7.89,15.78
xs_low_beta_long,trailing_10pct,100_500M,4,0.75,2.7997750000000003,11.199100000000001
xs_low_beta_long,trailing_10pct,ge_500M,2,1.0,9.084,18.168
xs_low_beta_long,trailing_15pct,100_500M,4,1.0,5.392375,21.5695
xs_low_beta_long,trailing_15pct,ge_500M,2,0.5,6.26255,12.5251
xs_low_beta_long,trailing_5pct,100_500M,4,0.25,1.5970250000000001,6.3881000000000006
xs_low_beta_long,trailing_5pct,ge_500M,2,1.0,11.9054,23.8108
