strategy,exit_method,8K_filed_during_hold,n,win_rate,avg_pnl_pct,total_pnl_pct
macd_fast_crossover,r_multiple_3r,yes,5,0.4,1.35382,6.7691
macd_fast_crossover,regime_flip,no,2,1.0,11.16975,22.3395
macd_fast_crossover,regime_flip,yes,5,0.4,-1.26326,-6.3163
macd_fast_crossover,reverse_signal,no,2,0.5,-2.9024,-5.8048
macd_fast_crossover,reverse_signal,yes,5,0.4,0.2734599999999999,1.3672999999999995
macd_fast_crossover,smc_mitigation_zone,no,2,0.5,-2.53805,-5.0761
macd_fast_crossover,smc_mitigation_zone,yes,5,0.2,-1.03044,-5.1522
macd_fast_crossover,time_stop_10d,no,2,1.0,10.21535,20.4307
macd_fast_crossover,time_stop_10d,yes,5,0.6,2.31866,11.5933
macd_fast_crossover,time_stop_20d,no,2,1.0,11.16975,22.3395
macd_fast_crossover,time_stop_20d,yes,5,0.4,-1.26326,-6.3163
macd_fast_crossover,trailing_10pct,no,2,0.5,-4.18615,-8.3723
macd_fast_crossover,trailing_10pct,yes,5,0.2,-3.9457,-19.7285
macd_fast_crossover,trailing_15pct,no,2,0.5,-6.68615,-13.3723
macd_fast_crossover,trailing_15pct,yes,5,0.2,-6.03214,-30.1607
macd_fast_crossover,trailing_5pct,no,2,0.5,-1.68615,-3.3723
macd_fast_crossover,trailing_5pct,yes,5,0.6,0.37154000000000004,1.8577000000000001
risk_off_bond_equity_short,atr_trail_1x,no,3,0.0,-1.3088666666666666,-3.9266
risk_off_bond_equity_short,atr_trail_1x,no_data,1,1.0,0.9237,0.9237
risk_off_bond_equity_short,atr_trail_1x,yes,1,0.0,-0.2749,-0.2749
risk_off_bond_equity_short,atr_trail_2x,no,3,0.3333333333333333,-2.5277,-7.5831
risk_off_bond_equity_short,atr_trail_2x,no_data,1,1.0,0.0012,0.0012
risk_off_bond_equity_short,atr_trail_2x,yes,1,1.0,2.9658,2.9658
risk_off_bond_equity_short,atr_trail_mae_conditional,no,3,0.0,-1.3088666666666666,-3.9266
risk_off_bond_equity_short,atr_trail_mae_conditional,no_data,1,1.0,0.9237,0.9237
risk_off_bond_equity_short,atr_trail_mae_conditional,yes,1,0.0,-0.2749,-0.2749
risk_off_bond_equity_short,atr_trail_vix_conditional,no,3,0.0,-0.8148333333333332,-2.4444999999999997
risk_off_bond_equity_short,atr_trail_vix_conditional,no_data,1,0.0,-1.0206,-1.0206
risk_off_bond_equity_short,atr_trail_vix_conditional,yes,1,0.0,-0.2749,-0.2749
risk_off_bond_equity_short,break_even_at_1r,no,3,0.0,-2.086866666666667,-6.2606
risk_off_bond_equity_short,break_even_at_1r,no_data,1,0.0,-2.1666,-2.1666
risk_off_bond_equity_short,break_even_at_1r,yes,1,0.0,-0.2749,-0.2749
risk_off_bond_equity_short,breakeven_plus_trail,no,3,0.0,-4.0495,-12.1485
risk_off_bond_equity_short,breakeven_plus_trail,no_data,1,0.0,0.0,0.0
risk_off_bond_equity_short,breakeven_plus_trail,yes,1,1.0,11.3846,11.3846
risk_off_bond_equity_short,chandelier_3x,no,3,0.0,-0.6755,-2.0265
risk_off_bond_equity_short,chandelier_3x,no_data,1,0.0,-0.1156,-0.1156
risk_off_bond_equity_short,chandelier_3x,yes,1,0.0,-0.2749,-0.2749
risk_off_bond_equity_short,class_time_stop,no,3,0.0,-12.833599999999999,-38.5008
risk_off_bond_equity_short,class_time_stop,no_data,1,1.0,1.8461,1.8461
risk_off_bond_equity_short,class_time_stop,yes,1,1.0,12.5401,12.5401
risk_off_bond_equity_short,earnings_blackout,no,3,0.3333333333333333,-21.56226666666667,-64.6868
risk_off_bond_equity_short,earnings_blackout,no_data,1,0.0,-0.021,-0.021
risk_off_bond_equity_short,earnings_blackout,yes,1,1.0,10.9519,10.9519
risk_off_bond_equity_short,fixed_4r_2r,no,3,0.0,-5.330033333333334,-15.9901
risk_off_bond_equity_short,fixed_4r_2r,no_data,1,0.0,-0.021,-0.021
risk_off_bond_equity_short,fixed_4r_2r,yes,1,1.0,13.2707,13.2707
risk_off_bond_equity_short,hybrid_50pct_target,no,3,0.3333333333333333,-23.1537,-69.4611
risk_off_bond_equity_short,hybrid_50pct_target,no_data,1,0.0,-0.021,-0.021
risk_off_bond_equity_short,hybrid_50pct_target,yes,1,1.0,10.6688,10.6688
risk_off_bond_equity_short,ma_exit_ema9,no,3,0.3333333333333333,-0.6843333333333333,-2.053
risk_off_bond_equity_short,ma_exit_ema9,no_data,1,1.0,0.5226,0.5226
risk_off_bond_equity_short,ma_exit_ema9,yes,1,1.0,2.6276,2.6276
risk_off_bond_equity_short,mfe_lockin_trail,no,3,0.0,-1.3088666666666666,-3.9266
risk_off_bond_equity_short,mfe_lockin_trail,no_data,1,1.0,1.0898,1.0898
risk_off_bond_equity_short,mfe_lockin_trail,yes,1,0.0,-0.2749,-0.2749
risk_off_bond_equity_short,multi_tier_partial,no,3,0.3333333333333333,-1.0747333333333333,-3.2242
risk_off_bond_equity_short,multi_tier_partial,no_data,1,1.0,0.9237,0.9237
risk_off_bond_equity_short,multi_tier_partial,yes,1,1.0,0.9226,0.9226
risk_off_bond_equity_short,next_pivot_target,no,3,0.0,-5.330033333333334,-15.9901
risk_off_bond_equity_short,next_pivot_target,no_data,1,1.0,0.1995,0.1995
risk_off_bond_equity_short,next_pivot_target,yes,1,1.0,9.953,9.953
risk_off_bond_equity_short,r_multiple_2r,no,3,0.3333333333333333,-0.7442000000000001,-2.2326
risk_off_bond_equity_short,r_multiple_2r,no_data,1,0.0,-2.1666,-2.1666
risk_off_bond_equity_short,r_multiple_2r,yes,1,1.0,8.2137,8.2137
risk_off_bond_equity_short,r_multiple_3r,no,3,0.0,-2.6979,-8.0937
risk_off_bond_equity_short,r_multiple_3r,no_data,1,0.0,-2.1666,-2.1666
risk_off_bond_equity_short,r_multiple_3r,yes,1,1.0,9.953,9.953
risk_off_bond_equity_short,regime_flip,no,3,0.0,-9.507666666666667,-28.523
risk_off_bond_equity_short,regime_flip,no_data,1,1.0,0.9716,0.9716
risk_off_bond_equity_short,regime_flip,yes,1,1.0,9.8019,9.8019
risk_off_bond_equity_short,reverse_signal,no,3,0.0,-1.3088666666666666,-3.9266
risk_off_bond_equity_short,reverse_signal,no_data,1,1.0,0.9237,0.9237
risk_off_bond_equity_short,reverse_signal,yes,1,0.0,-0.2749,-0.2749
risk_off_bond_equity_short,smc_mitigation_zone,no,3,0.3333333333333333,-0.6499,-1.9497000000000002
risk_off_bond_equity_short,smc_mitigation_zone,no_data,1,1.0,0.5226,0.5226
risk_off_bond_equity_short,smc_mitigation_zone,yes,1,0.0,-0.2749,-0.2749
risk_off_bond_equity_short,time_stop_10d,no,3,0.3333333333333333,-1.3047,-3.9141
risk_off_bond_equity_short,time_stop_10d,no_data,1,1.0,0.1917,0.1917
risk_off_bond_equity_short,time_stop_10d,yes,1,1.0,6.735,6.735
risk_off_bond_equity_short,time_stop_20d,no,3,0.0,-9.507666666666667,-28.523
risk_off_bond_equity_short,time_stop_20d,no_data,1,1.0,0.9716,0.9716
risk_off_bond_equity_short,time_stop_20d,yes,1,1.0,9.8019,9.8019
risk_off_bond_equity_short,trailing_10pct,no,3,0.0,-6.3881000000000006,-19.1643
risk_off_bond_equity_short,trailing_10pct,no_data,1,0.0,-0.021,-0.021
risk_off_bond_equity_short,trailing_10pct,yes,1,1.0,11.3846,11.3846
risk_off_bond_equity_short,trailing_15pct,no,3,0.0,-12.375300000000001,-37.1259
risk_off_bond_equity_short,trailing_15pct,no_data,1,0.0,-0.021,-0.021
risk_off_bond_equity_short,trailing_15pct,yes,1,1.0,7.3566,7.3566
risk_off_bond_equity_short,trailing_5pct,no,3,0.0,-1.9448,-5.8344000000000005
risk_off_bond_equity_short,trailing_5pct,no_data,1,0.0,-0.021,-0.021
risk_off_bond_equity_short,trailing_5pct,yes,1,0.0,-0.2749,-0.2749
xs_low_beta_long,atr_trail_1x,yes,6,0.0,-0.23013333333333333,-1.3808
xs_low_beta_long,atr_trail_2x,yes,6,0.3333333333333333,1.4479,8.6874
xs_low_beta_long,atr_trail_mae_conditional,yes,6,0.0,-0.23013333333333333,-1.3808
xs_low_beta_long,atr_trail_vix_conditional,yes,6,0.0,-0.17431666666666668,-1.0459
xs_low_beta_long,break_even_at_1r,yes,6,0.0,-0.08865,-0.5319
xs_low_beta_long,breakeven_plus_trail,yes,6,0.5,4.748233333333334,28.489400000000003
xs_low_beta_long,chandelier_3x,yes,6,0.5,5.71765,34.3059
xs_low_beta_long,class_time_stop,yes,6,0.6666666666666666,3.8774333333333337,23.2646
xs_low_beta_long,earnings_blackout,yes,6,0.8333333333333334,6.097616666666667,36.5857
xs_low_beta_long,fixed_4r_2r,yes,6,0.5,1.2397166666666666,7.4383
xs_low_beta_long,hybrid_50pct_target,yes,6,1.0,4.854733333333333,29.1284
xs_low_beta_long,ma_exit_ema9,yes,6,0.5,1.595716666666667,9.574300000000001
xs_low_beta_long,mfe_lockin_trail,yes,6,0.0,-0.23013333333333333,-1.3808
xs_low_beta_long,multi_tier_partial,yes,6,1.0,0.9769,5.8614
xs_low_beta_long,next_pivot_target,yes,6,1.0,1.0743166666666668,6.445900000000001
xs_low_beta_long,r_multiple_2r,yes,6,0.6666666666666666,1.5654666666666666,9.3928
xs_low_beta_long,r_multiple_3r,yes,6,0.3333333333333333,0.43735000000000007,2.6241000000000003
xs_low_beta_long,regime_flip,yes,6,0.6666666666666666,3.326283333333333,19.9577
xs_low_beta_long,reverse_signal,yes,6,0.0,-0.23013333333333333,-1.3808
xs_low_beta_long,smc_mitigation_zone,yes,6,0.0,-0.23013333333333333,-1.3808
xs_low_beta_long,time_stop_10d,yes,6,0.6666666666666666,1.3624666666666665,8.1748
xs_low_beta_long,time_stop_20d,yes,6,0.6666666666666666,3.326283333333333,19.9577
xs_low_beta_long,trailing_10pct,yes,6,0.8333333333333334,4.894516666666667,29.3671
xs_low_beta_long,trailing_15pct,yes,6,0.8333333333333334,5.682433333333333,34.0946
xs_low_beta_long,trailing_5pct,yes,6,0.5,5.03315,30.1989
