strategy,exit_method,day_of_week_at_entry,n,win_rate,avg_pnl_pct,total_pnl_pct
xs_low_beta_long,ma_exit_ema9,mon,6,0.5,2.31765,13.9059
xs_low_beta_long,ma_exit_ema9,tue,1,0.0,-3.1095,-3.1095
xs_low_beta_long,mfe_lockin_trail,mon,6,0.0,-0.23193333333333332,-1.3916
xs_low_beta_long,mfe_lockin_trail,tue,1,0.0,-1.7317,-1.7317
xs_low_beta_long,multi_tier_partial,mon,6,1.0,0.7961166666666667,4.7767
xs_low_beta_long,multi_tier_partial,tue,1,0.0,-1.7317,-1.7317
xs_low_beta_long,next_pivot_target,mon,6,1.0,1.1533833333333334,6.9203
xs_low_beta_long,next_pivot_target,tue,1,0.0,-3.4634,-3.4634
xs_low_beta_long,r_multiple_2r,mon,6,0.6666666666666666,1.6150666666666667,9.6904
xs_low_beta_long,r_multiple_2r,tue,1,0.0,-1.7317,-1.7317
xs_low_beta_long,r_multiple_3r,mon,6,0.5,1.4906499999999998,8.9439
xs_low_beta_long,r_multiple_3r,tue,1,0.0,-1.7317,-1.7317
xs_low_beta_long,regime_flip,mon,6,0.6666666666666666,3.628933333333333,21.7736
xs_low_beta_long,regime_flip,tue,1,0.0,-1.6588,-1.6588
xs_low_beta_long,reverse_signal,mon,6,0.0,-0.23193333333333332,-1.3916
xs_low_beta_long,reverse_signal,tue,1,0.0,-1.7317,-1.7317
xs_low_beta_long,smc_mitigation_zone,mon,6,0.0,-0.23193333333333332,-1.3916
xs_low_beta_long,smc_mitigation_zone,tue,1,0.0,-1.7317,-1.7317
xs_low_beta_long,time_stop_10d,mon,6,0.8333333333333334,2.1659333333333333,12.9956
xs_low_beta_long,time_stop_10d,tue,1,0.0,-2.4685,-2.4685
xs_low_beta_long,time_stop_20d,mon,6,0.6666666666666666,3.628933333333333,21.7736
xs_low_beta_long,time_stop_20d,tue,1,0.0,-1.6588,-1.6588
xs_low_beta_long,trailing_10pct,mon,6,1.0,6.785800000000001,40.714800000000004
xs_low_beta_long,trailing_10pct,tue,1,0.0,-9.8837,-9.8837
xs_low_beta_long,trailing_15pct,mon,6,0.8333333333333334,5.845316666666666,35.0719
xs_low_beta_long,trailing_15pct,tue,1,1.0,0.1292,0.1292
xs_low_beta_long,trailing_5pct,mon,6,0.6666666666666666,6.060233333333334,36.3614
xs_low_beta_long,trailing_5pct,tue,1,0.0,-5.0,-5.0
