strategy,exit_method,confidence_tier,n,win_rate,avg_pnl_pct,total_pnl_pct
macd_fast_crossover,regime_flip,MEDIUM_HIGH,3,0.3333333333333333,-1.7182333333333333,-5.1547
macd_fast_crossover,reverse_signal,HIGH,2,0.0,-4.26225,-8.5245
macd_fast_crossover,reverse_signal,LOW,1,1.0,1.6277,1.6277
macd_fast_crossover,reverse_signal,MEDIUM_HIGH,3,0.6666666666666666,1.8537,5.5611
macd_fast_crossover,smc_mitigation_zone,HIGH,2,0.0,-4.26225,-8.5245
macd_fast_crossover,smc_mitigation_zone,LOW,1,1.0,2.3564,2.3564
macd_fast_crossover,smc_mitigation_zone,MEDIUM_HIGH,3,0.3333333333333333,-0.3194666666666667,-0.9584
macd_fast_crossover,time_stop_10d,HIGH,2,1.0,14.663450000000001,29.326900000000002
macd_fast_crossover,time_stop_10d,LOW,1,1.0,1.6277,1.6277
macd_fast_crossover,time_stop_10d,MEDIUM_HIGH,3,0.6666666666666666,2.0888,6.2664
macd_fast_crossover,time_stop_20d,HIGH,2,1.0,12.8385,25.677
macd_fast_crossover,time_stop_20d,LOW,1,1.0,1.6277,1.6277
macd_fast_crossover,time_stop_20d,MEDIUM_HIGH,3,0.3333333333333333,-1.7182333333333333,-5.1547
macd_fast_crossover,trailing_10pct,HIGH,2,0.5,-4.07055,-8.1411
macd_fast_crossover,trailing_10pct,LOW,1,1.0,1.6277,1.6277
macd_fast_crossover,trailing_10pct,MEDIUM_HIGH,3,0.0,-4.681866666666667,-14.0456
macd_fast_crossover,trailing_15pct,HIGH,2,0.0,-8.80105,-17.6021
macd_fast_crossover,trailing_15pct,LOW,1,1.0,1.6277,1.6277
macd_fast_crossover,trailing_15pct,MEDIUM_HIGH,3,0.3333333333333333,-6.672266666666666,-20.0168
macd_fast_crossover,trailing_5pct,HIGH,2,0.5,0.6598999999999999,1.3197999999999999
macd_fast_crossover,trailing_5pct,LOW,1,1.0,1.6277,1.6277
macd_fast_crossover,trailing_5pct,MEDIUM_HIGH,3,0.6666666666666666,0.17929999999999993,0.5378999999999998
xs_low_beta_long,atr_trail_1x,HIGH,6,0.0,-0.5013333333333333,-3.008
xs_low_beta_long,atr_trail_1x,LOW,1,0.0,-0.1153,-0.1153
xs_low_beta_long,atr_trail_2x,HIGH,6,0.3333333333333333,0.9385166666666667,5.6311
xs_low_beta_long,atr_trail_2x,LOW,1,1.0,4.6814,4.6814
xs_low_beta_long,atr_trail_mae_conditional,HIGH,6,0.0,-0.5013333333333333,-3.008
xs_low_beta_long,atr_trail_mae_conditional,LOW,1,0.0,-0.1153,-0.1153
xs_low_beta_long,atr_trail_vix_conditional,HIGH,6,0.0,-0.3733666666666666,-2.2401999999999997
xs_low_beta_long,atr_trail_vix_conditional,LOW,1,0.0,-0.1153,-0.1153
xs_low_beta_long,break_even_at_1r,HIGH,6,0.0,-0.35985,-2.1591
xs_low_beta_long,break_even_at_1r,LOW,1,0.0,-0.1153,-0.1153
xs_low_beta_long,breakeven_plus_trail,HIGH,6,0.5,4.171,25.026000000000003
xs_low_beta_long,breakeven_plus_trail,LOW,1,1.0,4.6814,4.6814
xs_low_beta_long,chandelier_3x,HIGH,6,0.5,5.4482,32.6892
xs_low_beta_long,chandelier_3x,LOW,1,1.0,4.6814,4.6814
xs_low_beta_long,class_time_stop,HIGH,6,0.5,3.1567166666666666,18.9403
xs_low_beta_long,class_time_stop,LOW,1,1.0,4.6814,4.6814
xs_low_beta_long,earnings_blackout,HIGH,6,0.8333333333333334,5.5018,33.0108
xs_low_beta_long,earnings_blackout,LOW,1,1.0,4.6814,4.6814
xs_low_beta_long,fixed_4r_2r,HIGH,6,0.5,1.2086,7.2516
xs_low_beta_long,fixed_4r_2r,LOW,1,1.0,4.6814,4.6814
xs_low_beta_long,hybrid_50pct_target,HIGH,6,1.0,4.258916666666667,25.5535
xs_low_beta_long,hybrid_50pct_target,LOW,1,1.0,4.6814,4.6814
xs_low_beta_long,ma_exit_ema9,HIGH,6,0.3333333333333333,1.0191666666666668,6.115
xs_low_beta_long,ma_exit_ema9,LOW,1,1.0,4.6814,4.6814
xs_low_beta_long,mfe_lockin_trail,HIGH,6,0.0,-0.5013333333333333,-3.008
xs_low_beta_long,mfe_lockin_trail,LOW,1,0.0,-0.1153,-0.1153
xs_low_beta_long,multi_tier_partial,HIGH,6,0.8333333333333334,0.42103333333333337,2.5262000000000002
xs_low_beta_long,multi_tier_partial,LOW,1,1.0,0.5188,0.5188
xs_low_beta_long,next_pivot_target,HIGH,6,0.8333333333333334,0.4601666666666668,2.7610000000000006
xs_low_beta_long,next_pivot_target,LOW,1,1.0,0.6959,0.6959
xs_low_beta_long,r_multiple_2r,HIGH,6,0.5,0.7307333333333332,4.384399999999999
xs_low_beta_long,r_multiple_2r,LOW,1,1.0,3.5743,3.5743
xs_low_beta_long,r_multiple_3r,HIGH,6,0.3333333333333333,0.4218,2.5308
xs_low_beta_long,r_multiple_3r,LOW,1,1.0,4.6814,4.6814
xs_low_beta_long,regime_flip,HIGH,6,0.5,2.572233333333333,15.433399999999999
xs_low_beta_long,regime_flip,LOW,1,1.0,4.6814,4.6814
xs_low_beta_long,reverse_signal,HIGH,6,0.0,-0.5013333333333333,-3.008
xs_low_beta_long,reverse_signal,LOW,1,0.0,-0.1153,-0.1153
xs_low_beta_long,smc_mitigation_zone,HIGH,6,0.0,-0.5013333333333333,-3.008
xs_low_beta_long,smc_mitigation_zone,LOW,1,0.0,-0.1153,-0.1153
xs_low_beta_long,time_stop_10d,HIGH,6,0.6666666666666666,0.9742833333333333,5.8457
xs_low_beta_long,time_stop_10d,LOW,1,1.0,4.6814,4.6814
xs_low_beta_long,time_stop_20d,HIGH,6,0.5,2.572233333333333,15.433399999999999
xs_low_beta_long,time_stop_20d,LOW,1,1.0,4.6814,4.6814
xs_low_beta_long,trailing_10pct,HIGH,6,0.8333333333333334,4.3582833333333335,26.1497
xs_low_beta_long,trailing_10pct,LOW,1,1.0,4.6814,4.6814
xs_low_beta_long,trailing_15pct,HIGH,6,0.8333333333333334,5.086616666666667,30.5197
xs_low_beta_long,trailing_15pct,LOW,1,1.0,4.6814,4.6814
xs_low_beta_long,trailing_5pct,HIGH,6,0.5,4.446666666666666,26.68
xs_low_beta_long,trailing_5pct,LOW,1,1.0,4.6814,4.6814
