strategy,exit_method,earnings_during_hold,n,win_rate,avg_pnl_pct,total_pnl_pct
macd_fast_crossover,r_multiple_2r,no,3,0.6666666666666666,-0.3258000000000001,-0.9774000000000003
macd_fast_crossover,r_multiple_2r,yes,3,0.6666666666666666,2.362533333333333,7.087599999999999
macd_fast_crossover,r_multiple_3r,no,3,0.3333333333333333,-2.5718,-7.715400000000001
macd_fast_crossover,r_multiple_3r,yes,3,0.6666666666666666,3.9271666666666665,11.7815
macd_fast_crossover,regime_flip,no,3,0.6666666666666666,6.105433333333333,18.3163
macd_fast_crossover,regime_flip,yes,3,0.6666666666666666,1.2779,3.8337000000000003
macd_fast_crossover,reverse_signal,no,3,0.6666666666666666,-1.6135666666666666,-4.8407
macd_fast_crossover,reverse_signal,yes,3,0.3333333333333333,1.1683333333333332,3.505
macd_fast_crossover,smc_mitigation_zone,no,3,0.6666666666666666,-1.6621,-4.9863
macd_fast_crossover,smc_mitigation_zone,yes,3,0.0,-0.7134,-2.1402
macd_fast_crossover,time_stop_10d,no,3,1.0,7.463633333333334,22.390900000000002
macd_fast_crossover,time_stop_10d,yes,3,0.6666666666666666,4.943366666666667,14.8301
macd_fast_crossover,time_stop_20d,no,3,0.6666666666666666,6.105433333333333,18.3163
macd_fast_crossover,time_stop_20d,yes,3,0.6666666666666666,1.2779,3.8337000000000003
macd_fast_crossover,trailing_10pct,no,3,0.3333333333333333,-4.329033333333333,-12.9871
macd_fast_crossover,trailing_10pct,yes,3,0.3333333333333333,-2.523966666666667,-7.5719
macd_fast_crossover,trailing_15pct,no,3,0.3333333333333333,-9.2243,-27.6729
macd_fast_crossover,trailing_15pct,yes,3,0.3333333333333333,-2.772766666666667,-8.3183
macd_fast_crossover,trailing_5pct,no,3,0.6666666666666666,-1.0772666666666666,-3.2318
macd_fast_crossover,trailing_5pct,yes,3,0.6666666666666666,2.2390666666666665,6.7172
xs_low_beta_long,atr_trail_1x,no,2,0.0,-0.11044999999999999,-0.22089999999999999
xs_low_beta_long,atr_trail_1x,yes,5,0.0,-0.58048,-2.9024
xs_low_beta_long,atr_trail_2x,no,2,1.0,4.43035,8.8607
xs_low_beta_long,atr_trail_2x,yes,5,0.2,0.29036000000000006,1.4518000000000004
xs_low_beta_long,atr_trail_mae_conditional,no,2,0.0,-0.11044999999999999,-0.22089999999999999
xs_low_beta_long,atr_trail_mae_conditional,yes,5,0.0,-0.58048,-2.9024
xs_low_beta_long,atr_trail_vix_conditional,no,2,0.0,-0.11044999999999999,-0.22089999999999999
xs_low_beta_long,atr_trail_vix_conditional,yes,5,0.0,-0.42691999999999997,-2.1346
xs_low_beta_long,break_even_at_1r,no,2,0.0,-0.11044999999999999,-0.22089999999999999
xs_low_beta_long,break_even_at_1r,yes,5,0.0,-0.4107,-2.0535
xs_low_beta_long,breakeven_plus_trail,no,2,1.0,3.12665,6.2533
xs_low_beta_long,breakeven_plus_trail,yes,5,0.4,4.69082,23.454100000000004
xs_low_beta_long,chandelier_3x,no,2,1.0,6.63455,13.2691
xs_low_beta_long,chandelier_3x,yes,5,0.4,4.8203000000000005,24.1015
xs_low_beta_long,class_time_stop,no,2,1.0,7.2934,14.5868
xs_low_beta_long,class_time_stop,yes,5,0.4,1.80698,9.0349
xs_low_beta_long,earnings_blackout,no,2,0.5,1.5507499999999999,3.1014999999999997
xs_low_beta_long,earnings_blackout,yes,5,1.0,6.918139999999999,34.5907
xs_low_beta_long,fixed_4r_2r,no,2,1.0,5.523149999999999,11.046299999999999
xs_low_beta_long,fixed_4r_2r,yes,5,0.4,0.17734000000000014,0.8867000000000007
xs_low_beta_long,hybrid_50pct_target,no,2,1.0,3.9271000000000003,7.8542000000000005
xs_low_beta_long,hybrid_50pct_target,yes,5,1.0,4.47614,22.3807
xs_low_beta_long,ma_exit_ema9,no,2,1.0,5.4557,10.9114
xs_low_beta_long,ma_exit_ema9,yes,5,0.2,-0.02300000000000013,-0.11500000000000066
xs_low_beta_long,mfe_lockin_trail,no,2,0.0,-0.11044999999999999,-0.22089999999999999
xs_low_beta_long,mfe_lockin_trail,yes,5,0.0,-0.58048,-2.9024
xs_low_beta_long,multi_tier_partial,no,2,1.0,1.0374,2.0748
xs_low_beta_long,multi_tier_partial,yes,5,0.8,0.19404,0.9702
xs_low_beta_long,next_pivot_target,no,2,1.0,0.61565,1.2313
xs_low_beta_long,next_pivot_target,yes,5,0.8,0.44512000000000007,2.2256000000000005
xs_low_beta_long,r_multiple_2r,no,2,1.0,3.37835,6.7567
xs_low_beta_long,r_multiple_2r,yes,5,0.4,0.24040000000000003,1.2020000000000002
xs_low_beta_long,r_multiple_3r,no,2,1.0,4.72755,9.4551
xs_low_beta_long,r_multiple_3r,yes,5,0.2,-0.4485799999999999,-2.2428999999999997
xs_low_beta_long,regime_flip,no,2,1.0,7.0413,14.0826
xs_low_beta_long,regime_flip,yes,5,0.4,1.20644,6.0322
xs_low_beta_long,reverse_signal,no,2,0.0,-0.11044999999999999,-0.22089999999999999
xs_low_beta_long,reverse_signal,yes,5,0.0,-0.58048,-2.9024
xs_low_beta_long,smc_mitigation_zone,no,2,0.0,-0.11044999999999999,-0.22089999999999999
xs_low_beta_long,smc_mitigation_zone,yes,5,0.0,-0.58048,-2.9024
xs_low_beta_long,time_stop_10d,no,2,1.0,5.1045,10.209
xs_low_beta_long,time_stop_10d,yes,5,0.6,0.06362000000000005,0.31810000000000027
xs_low_beta_long,time_stop_20d,no,2,1.0,7.0413,14.0826
xs_low_beta_long,time_stop_20d,yes,5,0.4,1.20644,6.0322
xs_low_beta_long,trailing_10pct,no,2,1.0,3.12665,6.2533
xs_low_beta_long,trailing_10pct,yes,5,0.8,4.91556,24.5778
xs_low_beta_long,trailing_15pct,no,2,0.5,0.30520000000000014,0.6104000000000003
xs_low_beta_long,trailing_15pct,yes,5,1.0,6.918139999999999,34.5907
xs_low_beta_long,trailing_5pct,no,2,1.0,5.94805,11.8961
xs_low_beta_long,trailing_5pct,yes,5,0.4,3.8930600000000006,19.465300000000003
