strategy,regime,sector,verdict,gates_passed,n_trades,gate_1_sample_size_value,gate_1_sample_size_passed
rsi_oversold,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
rsi_oversold,neutral,Real Estate,INSUFFICIENT_SAMPLE,0,1,1,False
smc_bos_continuation,neutral,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False
smc_choch_reversal,bull,Energy,INSUFFICIENT_SAMPLE,0,1,1,False
smc_choch_reversal,bull,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
smc_choch_reversal,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
smc_choch_reversal,neutral,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False
smc_choch_reversal,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
smc_inverse_fvg,neutral,Energy,INSUFFICIENT_SAMPLE,0,1,1,False
smc_ote_long,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
smc_premium_short,bear,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
stochrsi_oversold,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,2,2,False
stochrsi_oversold,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False
stochrsi_oversold,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
totm_long,bear,Energy,INSUFFICIENT_SAMPLE,0,5,5,False
totm_long,bear,Financials,INSUFFICIENT_SAMPLE,0,2,2,False
totm_long,bear,Health Care,INSUFFICIENT_SAMPLE,0,5,5,False
totm_long,bear,Industrials,INSUFFICIENT_SAMPLE,0,3,3,False
totm_long,bear,Information Technology,INSUFFICIENT_SAMPLE,0,2,2,False
williams_r_oversold,bull,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
xs_low_beta_long,bull,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
xs_low_beta_long,bull,Health Care,INSUFFICIENT_SAMPLE,0,2,2,False
xs_momentum_bottom_decile_short,bear,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
xs_momentum_bottom_decile_short,bear,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
