strategy,exit_method,8K_filed_during_hold,n,win_rate,avg_pnl_pct,total_pnl_pct
monthly_bias_momentum_long,earnings_blackout,yes,8,0.625,19.57085,156.5668
monthly_bias_momentum_long,fixed_4r_2r,no,1,0.0,-3.3532,-3.3532
monthly_bias_momentum_long,fixed_4r_2r,yes,8,0.5,4.380300000000001,35.04240000000001
monthly_bias_momentum_long,hybrid_50pct_target,no,1,1.0,2.5149,2.5149
monthly_bias_momentum_long,hybrid_50pct_target,yes,8,0.5,3.772975,30.1838
monthly_bias_momentum_long,ma_exit_ema9,no,1,0.0,-1.6329,-1.6329
monthly_bias_momentum_long,ma_exit_ema9,yes,8,0.25,-1.0926125,-8.7409
monthly_bias_momentum_long,mfe_lockin_trail,no,1,0.0,-1.8132,-1.8132
monthly_bias_momentum_long,mfe_lockin_trail,yes,8,0.125,-1.3147125000000002,-10.517700000000001
monthly_bias_momentum_long,multi_tier_partial,no,1,0.0,-1.8132,-1.8132
monthly_bias_momentum_long,multi_tier_partial,yes,8,0.25,-1.2515875,-10.0127
monthly_bias_momentum_long,next_pivot_target,no,1,1.0,0.1171,0.1171
monthly_bias_momentum_long,next_pivot_target,yes,8,0.625,-0.7010749999999999,-5.608599999999999
monthly_bias_momentum_long,r_multiple_2r,no,1,0.0,-1.8132,-1.8132
monthly_bias_momentum_long,r_multiple_2r,yes,8,0.25,-0.7424999999999999,-5.9399999999999995
monthly_bias_momentum_long,r_multiple_3r,no,1,0.0,-1.8132,-1.8132
monthly_bias_momentum_long,r_multiple_3r,yes,8,0.125,-1.2225125000000001,-9.780100000000001
monthly_bias_momentum_long,regime_flip,no,1,1.0,0.7717,0.7717
monthly_bias_momentum_long,regime_flip,yes,8,0.625,4.704475,37.6358
monthly_bias_momentum_long,reverse_signal,no,1,0.0,-1.8132,-1.8132
monthly_bias_momentum_long,reverse_signal,yes,8,0.125,-1.3229125000000002,-10.583300000000001
monthly_bias_momentum_long,smc_mitigation_zone,no,1,0.0,-1.8132,-1.8132
monthly_bias_momentum_long,smc_mitigation_zone,yes,8,0.25,-0.4554125,-3.6433
monthly_bias_momentum_long,time_stop_10d,no,1,0.0,-2.2841,-2.2841
monthly_bias_momentum_long,time_stop_10d,yes,8,0.75,1.9201875,15.3615
monthly_bias_momentum_long,time_stop_20d,no,1,1.0,0.7717,0.7717
monthly_bias_momentum_long,time_stop_20d,yes,8,0.625,4.704475,37.6358
monthly_bias_momentum_long,trailing_10pct,no,1,0.0,-5.6265,-5.6265
monthly_bias_momentum_long,trailing_10pct,yes,8,0.5,7.1267499999999995,57.013999999999996
monthly_bias_momentum_long,trailing_15pct,no,1,0.0,-13.9764,-13.9764
monthly_bias_momentum_long,trailing_15pct,yes,8,0.5,9.48795,75.9036
monthly_bias_momentum_long,trailing_5pct,no,1,0.0,-5.0,-5.0
monthly_bias_momentum_long,trailing_5pct,yes,8,0.5,1.8319625,14.6557
po3_bullish,atr_trail_1x,no,4,0.25,-1.3308,-5.3232
po3_bullish,atr_trail_1x,yes,6,0.3333333333333333,-0.7252666666666666,-4.3515999999999995
po3_bullish,atr_trail_2x,no,4,0.25,4.144125,16.5765
po3_bullish,atr_trail_2x,yes,6,0.3333333333333333,-1.1134833333333334,-6.6809
po3_bullish,atr_trail_mae_conditional,no,4,0.25,-1.3308,-5.3232
po3_bullish,atr_trail_mae_conditional,yes,6,0.3333333333333333,-0.7252666666666666,-4.3515999999999995
po3_bullish,atr_trail_vix_conditional,no,4,0.0,-1.5707499999999999,-6.2829999999999995
po3_bullish,atr_trail_vix_conditional,yes,6,0.3333333333333333,-0.5872666666666667,-3.5236
po3_bullish,break_even_at_1r,no,4,0.0,-1.504125,-6.0165
po3_bullish,break_even_at_1r,yes,6,0.16666666666666666,-1.3176166666666667,-7.9056999999999995
po3_bullish,breakeven_plus_trail,no,4,0.25,2.3069,9.2276
po3_bullish,breakeven_plus_trail,yes,6,0.16666666666666666,-2.153366666666667,-12.920200000000001
po3_bullish,chandelier_3x,no,4,0.0,-2.489075,-9.9563
po3_bullish,chandelier_3x,yes,6,0.16666666666666666,-1.6845333333333332,-10.107199999999999
po3_bullish,class_time_stop,no,4,0.5,0.9098250000000001,3.6393000000000004
po3_bullish,class_time_stop,yes,6,0.5,2.467866666666667,14.807200000000002
po3_bullish,earnings_blackout,no,4,0.5,38.77415,155.0966
po3_bullish,earnings_blackout,yes,6,0.5,10.99355,65.96130000000001
po3_bullish,fixed_4r_2r,no,4,0.5,2.4208,9.6832
po3_bullish,fixed_4r_2r,yes,6,0.3333333333333333,1.5721166666666664,9.432699999999999
po3_bullish,hybrid_50pct_target,no,4,0.5,-1.5022249999999997,-6.008899999999999
po3_bullish,hybrid_50pct_target,yes,6,0.8333333333333334,2.397883333333333,14.3873
po3_bullish,ma_exit_ema9,no,4,0.25,-1.22415,-4.8966
po3_bullish,ma_exit_ema9,yes,6,0.5,0.14783333333333326,0.8869999999999996
po3_bullish,mfe_lockin_trail,no,4,0.25,-1.3308,-5.3232
po3_bullish,mfe_lockin_trail,yes,6,0.3333333333333333,-0.7252666666666666,-4.3515999999999995
po3_bullish,multi_tier_partial,no,4,0.25,-1.236625,-4.9465
po3_bullish,multi_tier_partial,yes,6,0.3333333333333333,-0.38811666666666667,-2.3287
po3_bullish,next_pivot_target,no,4,0.5,-1.9067749999999999,-7.6270999999999995
po3_bullish,next_pivot_target,yes,6,1.0,2.748866666666667,16.4932
po3_bullish,r_multiple_2r,no,4,0.25,-0.8392999999999999,-3.3571999999999997
po3_bullish,r_multiple_2r,yes,6,0.5,2.435316666666667,14.611900000000002
po3_bullish,r_multiple_3r,no,4,0.0,-1.836525,-7.3461
po3_bullish,r_multiple_3r,yes,6,0.3333333333333333,1.13245,6.7947
po3_bullish,regime_flip,no,4,0.5,-1.753575,-7.0143
po3_bullish,regime_flip,yes,6,0.5,1.9337,11.6022
po3_bullish,reverse_signal,no,4,0.25,-1.3308,-5.3232
po3_bullish,reverse_signal,yes,6,0.3333333333333333,-0.7252666666666666,-4.3515999999999995
po3_bullish,smc_mitigation_zone,no,4,0.25,-1.013275,-4.0531
po3_bullish,smc_mitigation_zone,yes,6,0.3333333333333333,-0.6475,-3.885
po3_bullish,time_stop_10d,no,4,0.25,-4.47355,-17.8942
po3_bullish,time_stop_10d,yes,6,0.5,-0.5242499999999999,-3.1454999999999993
po3_bullish,time_stop_20d,no,4,0.5,-1.753575,-7.0143
po3_bullish,time_stop_20d,yes,6,0.5,1.9337,11.6022
po3_bullish,trailing_10pct,no,4,0.25,-1.1483499999999998,-4.593399999999999
po3_bullish,trailing_10pct,yes,6,0.5,-1.7279999999999998,-10.367999999999999
po3_bullish,trailing_15pct,no,4,0.25,-1.3130499999999996,-5.252199999999998
po3_bullish,trailing_15pct,yes,6,0.3333333333333333,-4.8829,-29.2974
po3_bullish,trailing_5pct,no,4,0.25,2.8863499999999997,11.545399999999999
po3_bullish,trailing_5pct,yes,6,0.16666666666666666,-0.9842666666666666,-5.9056
smc_choch_reversal,atr_trail_1x,no,1,0.0,-0.7862,-0.7862
smc_choch_reversal,atr_trail_1x,yes,4,0.25,-0.6813,-2.7252
smc_choch_reversal,atr_trail_2x,no,1,0.0,-3.5079,-3.5079
smc_choch_reversal,atr_trail_2x,yes,4,0.0,-2.714475,-10.8579
smc_choch_reversal,atr_trail_mae_conditional,no,1,0.0,-0.7862,-0.7862
smc_choch_reversal,atr_trail_mae_conditional,yes,4,0.25,-0.6813,-2.7252
smc_choch_reversal,atr_trail_vix_conditional,no,1,0.0,-2.1899,-2.1899
smc_choch_reversal,atr_trail_vix_conditional,yes,4,0.0,-1.1556250000000001,-4.6225000000000005
smc_choch_reversal,break_even_at_1r,no,1,0.0,0.0,0.0
smc_choch_reversal,break_even_at_1r,yes,4,0.0,-0.5727,-2.2908
smc_choch_reversal,breakeven_plus_trail,no,1,0.0,-5.8396,-5.8396
smc_choch_reversal,breakeven_plus_trail,yes,4,0.5,3.22925,12.917
smc_choch_reversal,chandelier_3x,no,1,0.0,-5.1637,-5.1637
smc_choch_reversal,chandelier_3x,yes,4,0.25,-1.754425,-7.0177
smc_choch_reversal,class_time_stop,no,1,0.0,-40.0266,-40.0266
smc_choch_reversal,class_time_stop,yes,4,0.75,-0.4836999999999998,-1.9347999999999992
smc_choch_reversal,earnings_blackout,no,1,0.0,-74.4084,-74.4084
smc_choch_reversal,earnings_blackout,yes,4,0.5,1.6145000000000005,6.458000000000002
smc_choch_reversal,fixed_4r_2r,no,1,0.0,-6.1184,-6.1184
smc_choch_reversal,fixed_4r_2r,yes,4,0.0,-5.114875,-20.4595
smc_choch_reversal,hybrid_50pct_target,no,1,0.0,-74.4084,-74.4084
smc_choch_reversal,hybrid_50pct_target,yes,4,0.75,1.777075,7.1083
smc_choch_reversal,ma_exit_ema9,no,1,0.0,-4.2562,-4.2562
smc_choch_reversal,ma_exit_ema9,yes,4,0.0,-1.3091750000000002,-5.236700000000001
smc_choch_reversal,mfe_lockin_trail,no,1,0.0,-0.7862,-0.7862
smc_choch_reversal,mfe_lockin_trail,yes,4,0.25,-0.6813,-2.7252
smc_choch_reversal,multi_tier_partial,no,1,1.0,0.9733,0.9733
smc_choch_reversal,multi_tier_partial,yes,4,0.5,-0.25297499999999995,-1.0118999999999998
smc_choch_reversal,next_pivot_target,no,1,1.0,0.2828,0.2828
smc_choch_reversal,next_pivot_target,yes,4,0.75,-1.521375,-6.0855
smc_choch_reversal,r_multiple_2r,no,1,0.0,-2.9198,-2.9198
smc_choch_reversal,r_multiple_2r,yes,4,0.0,-2.41145,-9.6458
smc_choch_reversal,r_multiple_3r,no,1,0.0,-2.9198,-2.9198
smc_choch_reversal,r_multiple_3r,yes,4,0.0,-2.41145,-9.6458
smc_choch_reversal,regime_flip,no,1,0.0,-26.5499,-26.5499
smc_choch_reversal,regime_flip,yes,4,0.75,0.7678999999999998,3.071599999999999
smc_choch_reversal,reverse_signal,no,1,0.0,-0.7862,-0.7862
smc_choch_reversal,reverse_signal,yes,4,0.25,-0.6813,-2.7252
smc_choch_reversal,smc_mitigation_zone,no,1,0.0,-0.7862,-0.7862
smc_choch_reversal,smc_mitigation_zone,yes,4,0.25,-0.6813,-2.7252
smc_choch_reversal,time_stop_10d,no,1,0.0,-8.7641,-8.7641
smc_choch_reversal,time_stop_10d,yes,4,0.25,-0.9089499999999999,-3.6357999999999997
smc_choch_reversal,time_stop_20d,no,1,0.0,-26.5499,-26.5499
smc_choch_reversal,time_stop_20d,yes,4,0.75,0.7678999999999998,3.071599999999999
smc_choch_reversal,trailing_10pct,no,1,0.0,-7.871,-7.871
smc_choch_reversal,trailing_10pct,yes,4,0.5,0.8149250000000001,3.2597000000000005
smc_choch_reversal,trailing_15pct,no,1,0.0,-12.7742,-12.7742
smc_choch_reversal,trailing_15pct,yes,4,0.25,-3.594175,-14.3767
smc_choch_reversal,trailing_5pct,no,1,0.0,-2.9677,-2.9677
smc_choch_reversal,trailing_5pct,yes,4,0.25,-1.132475,-4.5299
totm_long,atr_trail_1x,no,4,0.0,-2.618375,-10.4735
totm_long,atr_trail_1x,yes,13,0.15384615384615385,-1.7554538461538463,-22.8209
totm_long,atr_trail_2x,no,4,0.5,-2.618475,-10.4739
totm_long,atr_trail_2x,yes,13,0.38461538461538464,-0.008938461538461442,-0.11619999999999875
totm_long,atr_trail_mae_conditional,no,4,0.0,-2.618375,-10.4735
totm_long,atr_trail_mae_conditional,yes,13,0.15384615384615385,-1.7554538461538463,-22.8209
totm_long,atr_trail_vix_conditional,no,4,0.0,-2.949125,-11.7965
totm_long,atr_trail_vix_conditional,yes,13,0.07692307692307693,-2.251730769230769,-29.2725
totm_long,break_even_at_1r,no,4,0.0,-2.3188500000000003,-9.275400000000001
totm_long,break_even_at_1r,yes,13,0.0,-2.359192307692308,-30.6695
totm_long,breakeven_plus_trail,no,4,0.0,-3.080175,-12.3207
totm_long,breakeven_plus_trail,yes,13,0.23076923076923078,2.3873846153846157,31.036
totm_long,chandelier_3x,no,4,0.25,-3.28915,-13.1566
totm_long,chandelier_3x,yes,13,0.38461538461538464,0.10022307692307704,1.3029000000000015
totm_long,class_time_stop,no,4,0.5,0.9920999999999999,3.9683999999999995
totm_long,class_time_stop,yes,13,0.5384615384615384,-0.1978230769230769,-2.5717
totm_long,earnings_blackout,no,4,0.75,15.153599999999999,60.614399999999996
totm_long,earnings_blackout,yes,13,0.6153846153846154,4.443553846153846,57.7662
totm_long,fixed_4r_2r,no,4,0.0,-5.225975,-20.9039
totm_long,fixed_4r_2r,yes,13,0.3076923076923077,-0.5460307692307692,-7.0984
totm_long,hybrid_50pct_target,no,4,0.5,-3.39065,-13.5626
totm_long,hybrid_50pct_target,yes,13,0.5384615384615384,0.3542230769230771,4.604900000000002
totm_long,ma_exit_ema9,no,4,0.25,-1.5027249999999999,-6.0108999999999995
totm_long,ma_exit_ema9,yes,13,0.5384615384615384,0.042661538461538515,0.5546000000000006
totm_long,mfe_lockin_trail,no,4,0.0,-2.618375,-10.4735
totm_long,mfe_lockin_trail,yes,13,0.15384615384615385,-1.7554538461538463,-22.8209
totm_long,multi_tier_partial,no,4,0.0,-2.618375,-10.4735
totm_long,multi_tier_partial,yes,13,0.23076923076923078,-1.5689846153846152,-20.3968
totm_long,next_pivot_target,no,4,0.75,-0.871675,-3.4867
totm_long,next_pivot_target,yes,13,0.8461538461538461,0.6824615384615385,8.872
totm_long,r_multiple_2r,no,4,0.25,-1.3908,-5.5632
totm_long,r_multiple_2r,yes,13,0.23076923076923078,-1.0910076923076923,-14.1831
totm_long,r_multiple_3r,no,4,0.25,-0.9268000000000001,-3.7072000000000003
totm_long,r_multiple_3r,yes,13,0.23076923076923078,-0.4963538461538463,-6.452600000000002
totm_long,regime_flip,no,4,0.5,-4.83615,-19.3446
totm_long,regime_flip,yes,13,0.5384615384615384,0.9112846153846156,11.846700000000002
totm_long,reverse_signal,no,4,0.0,-2.618375,-10.4735
totm_long,reverse_signal,yes,13,0.15384615384615385,-1.7554538461538463,-22.8209
totm_long,smc_mitigation_zone,no,4,0.0,-2.1558,-8.6232
totm_long,smc_mitigation_zone,yes,13,0.23076923076923078,-1.5680615384615386,-20.384800000000002
totm_long,time_stop_10d,no,4,0.5,0.6396250000000001,2.5585000000000004
totm_long,time_stop_10d,yes,13,0.6153846153846154,0.7332769230769232,9.5326
totm_long,time_stop_20d,no,4,0.5,-4.83615,-19.3446
totm_long,time_stop_20d,yes,13,0.5384615384615384,0.9112846153846156,11.846700000000002
totm_long,trailing_10pct,no,4,0.0,-6.73595,-26.9438
totm_long,trailing_10pct,yes,13,0.23076923076923078,-1.053192307692308,-13.691500000000005
totm_long,trailing_15pct,no,4,0.25,0.15414999999999957,0.6165999999999983
totm_long,trailing_15pct,yes,13,0.3076923076923077,-2.082007692307692,-27.0661
totm_long,trailing_5pct,no,4,0.5,-2.11545,-8.4618
totm_long,trailing_5pct,yes,13,0.3076923076923077,-0.9328923076923078,-12.127600000000001
