ticker,date,strategy,scaler,multiplier
GOOGL,2022-01-19,hull_rsi,correlation_cap_batch223,0.5
GOOGL,2022-01-19,hull_rsi,portfolio_vol_target,1.5
GOOGL,2022-01-19,hull_rsi,per_position_vol_target,0.5111
GOOGL,2022-01-19,cpr_narrow_momentum,correlation_cap_batch223,0.5
GOOGL,2022-01-19,cpr_narrow_momentum,portfolio_vol_target,1.5
GOOGL,2022-01-19,cpr_narrow_momentum,per_position_vol_target,0.5111
GOOGL,2022-01-19,hull_rsi_short,correlation_cap_batch223,0.5
GOOGL,2022-01-19,hull_rsi_short,portfolio_vol_target,1.5
GOOGL,2022-01-19,hull_rsi_short,per_position_vol_target,0.5111
GOOGL,2022-01-19,cpr_narrow_momentum_short,correlation_cap_batch223,0.5
GOOGL,2022-01-19,cpr_narrow_momentum_short,portfolio_vol_target,1.5
GOOGL,2022-01-19,cpr_narrow_momentum_short,per_position_vol_target,0.5111
GOOGL,2022-01-19,r1_break_retest,correlation_cap_batch223,0.5
GOOGL,2022-01-19,r1_break_retest,portfolio_vol_target,1.5
GOOGL,2022-01-19,r1_break_retest,per_position_vol_target,0.5111
GOOGL,2022-01-19,break_retest_confluence,correlation_cap_batch223,0.5
GOOGL,2022-01-19,break_retest_confluence,portfolio_vol_target,1.5
GOOGL,2022-01-19,break_retest_confluence,per_position_vol_target,0.5111
GOOGL,2022-01-19,lead_lag_sector_rotation,correlation_cap_batch223,0.5
GOOGL,2022-01-19,lead_lag_sector_rotation,portfolio_vol_target,1.5
GOOGL,2022-01-19,lead_lag_sector_rotation,per_position_vol_target,0.5111
LLY,2022-01-19,bollinger_tight,portfolio_vol_target,1.5
LLY,2022-01-19,bollinger_tight,per_position_vol_target,0.4532
LLY,2022-01-19,po3_htf_aligned_short,portfolio_vol_target,1.5
LLY,2022-01-19,po3_htf_aligned_short,per_position_vol_target,0.4532
LLY,2022-01-19,cpr_narrow_bullish,portfolio_vol_target,1.5
LLY,2022-01-19,cpr_narrow_bullish,per_position_vol_target,0.4532
LLY,2022-01-19,hull_rsi,portfolio_vol_target,1.5
LLY,2022-01-19,hull_rsi,per_position_vol_target,0.4532
LLY,2022-01-19,cpr_narrow_momentum,portfolio_vol_target,1.5
LLY,2022-01-19,cpr_narrow_momentum,per_position_vol_target,0.4532
LLY,2022-01-19,hull_rsi_short,portfolio_vol_target,1.5
LLY,2022-01-19,hull_rsi_short,per_position_vol_target,0.4532
LLY,2022-01-19,cpr_narrow_momentum_short,portfolio_vol_target,1.5
LLY,2022-01-19,cpr_narrow_momentum_short,per_position_vol_target,0.4532
LLY,2022-01-19,break_retest_confluence,portfolio_vol_target,1.5
LLY,2022-01-19,break_retest_confluence,per_position_vol_target,0.4532
LLY,2022-01-19,lead_lag_sector_rotation,portfolio_vol_target,1.5
LLY,2022-01-19,lead_lag_sector_rotation,per_position_vol_target,0.4532
NVDA,2022-01-19,bollinger_lower,portfolio_vol_target,1.5
NVDA,2022-01-19,bollinger_lower,per_position_vol_target,0.25
NVDA,2022-01-19,bollinger_tight,portfolio_vol_target,1.5
NVDA,2022-01-19,bollinger_tight,per_position_vol_target,0.25
NVDA,2022-01-19,cpr_narrow_bullish,portfolio_vol_target,1.5
NVDA,2022-01-19,cpr_narrow_bullish,per_position_vol_target,0.25
NVDA,2022-01-19,cpr_narrow_momentum,portfolio_vol_target,1.5
NVDA,2022-01-19,cpr_narrow_momentum,per_position_vol_target,0.25
NVDA,2022-01-19,hull_rsi_short,portfolio_vol_target,1.5
NVDA,2022-01-19,hull_rsi_short,per_position_vol_target,0.25
NVDA,2022-01-19,cpr_narrow_momentum_short,portfolio_vol_target,1.5
NVDA,2022-01-19,cpr_narrow_momentum_short,per_position_vol_target,0.25
NVDA,2022-01-19,r1_break_retest,portfolio_vol_target,1.5
NVDA,2022-01-19,r1_break_retest,per_position_vol_target,0.25
NVDA,2022-01-19,break_retest_confluence,portfolio_vol_target,1.5
NVDA,2022-01-19,break_retest_confluence,per_position_vol_target,0.25
NVDA,2022-01-19,lead_lag_sector_rotation,portfolio_vol_target,1.5
NVDA,2022-01-19,lead_lag_sector_rotation,per_position_vol_target,0.25
TMO,2022-01-20,bollinger_tight,portfolio_vol_target,1.5
TMO,2022-01-20,bollinger_tight,per_position_vol_target,0.4747
TMO,2022-01-20,po3_htf_aligned_short,portfolio_vol_target,1.5
TMO,2022-01-20,po3_htf_aligned_short,per_position_vol_target,0.4747
TMO,2022-01-20,cpr_narrow_bullish,portfolio_vol_target,1.5
TMO,2022-01-20,cpr_narrow_bullish,per_position_vol_target,0.4747
TMO,2022-01-20,hull_rsi,portfolio_vol_target,1.5
TMO,2022-01-20,hull_rsi,per_position_vol_target,0.4747
TMO,2022-01-20,ichimoku_cloud_breakout,portfolio_vol_target,1.5
TMO,2022-01-20,ichimoku_cloud_breakout,per_position_vol_target,0.4747
TMO,2022-01-20,cpr_narrow_momentum,portfolio_vol_target,1.5
TMO,2022-01-20,cpr_narrow_momentum,per_position_vol_target,0.4747
TMO,2022-01-20,hull_rsi_short,portfolio_vol_target,1.5
TMO,2022-01-20,hull_rsi_short,per_position_vol_target,0.4747
TMO,2022-01-20,cpr_narrow_momentum_short,portfolio_vol_target,1.5
TMO,2022-01-20,cpr_narrow_momentum_short,per_position_vol_target,0.4747
TMO,2022-01-20,r1_break_retest,portfolio_vol_target,1.5
TMO,2022-01-20,r1_break_retest,per_position_vol_target,0.4747
TMO,2022-01-20,break_retest_confluence,portfolio_vol_target,1.5
TMO,2022-01-20,break_retest_confluence,per_position_vol_target,0.4747
TMO,2022-01-20,lead_lag_sector_rotation,portfolio_vol_target,1.5
TMO,2022-01-20,lead_lag_sector_rotation,per_position_vol_target,0.4747
JNJ,2022-01-20,bollinger_lower,portfolio_vol_target,1.5
JNJ,2022-01-20,bollinger_lower,per_position_vol_target,0.8943
JNJ,2022-01-20,bollinger_tight,portfolio_vol_target,1.5
JNJ,2022-01-20,bollinger_tight,per_position_vol_target,0.8943
JNJ,2022-01-20,cpr_narrow_bullish,portfolio_vol_target,1.5
JNJ,2022-01-20,cpr_narrow_bullish,per_position_vol_target,0.8943
JNJ,2022-01-20,cpr_narrow_momentum,portfolio_vol_target,1.5
JNJ,2022-01-20,cpr_narrow_momentum,per_position_vol_target,0.8943
JNJ,2022-01-20,hull_rsi_short,portfolio_vol_target,1.5
JNJ,2022-01-20,hull_rsi_short,per_position_vol_target,0.8943
JNJ,2022-01-20,cpr_narrow_momentum_short,portfolio_vol_target,1.5
JNJ,2022-01-20,cpr_narrow_momentum_short,per_position_vol_target,0.8943
JNJ,2022-01-20,r1_break_retest,portfolio_vol_target,1.5
JNJ,2022-01-20,r1_break_retest,per_position_vol_target,0.8943
JNJ,2022-01-20,break_retest_confluence,portfolio_vol_target,1.5
JNJ,2022-01-20,break_retest_confluence,per_position_vol_target,0.8943
DIS,2022-01-21,bollinger_lower,portfolio_vol_target,1.5
DIS,2022-01-21,bollinger_lower,per_position_vol_target,0.4155
DIS,2022-01-21,bollinger_tight,portfolio_vol_target,1.5
DIS,2022-01-21,bollinger_tight,per_position_vol_target,0.4155
DIS,2022-01-21,pivot_r1_breakout,portfolio_vol_target,1.5
DIS,2022-01-21,pivot_r1_breakout,per_position_vol_target,0.4155
DIS,2022-01-21,cpr_narrow_bullish,portfolio_vol_target,1.5
DIS,2022-01-21,cpr_narrow_bullish,per_position_vol_target,0.4155
DIS,2022-01-21,prev_day_high_break,portfolio_vol_target,1.5
DIS,2022-01-21,prev_day_high_break,per_position_vol_target,0.4155
DIS,2022-01-21,hull_rsi,portfolio_vol_target,1.5
DIS,2022-01-21,hull_rsi,per_position_vol_target,0.4155
DIS,2022-01-21,ichimoku_tk_cross,portfolio_vol_target,1.5
DIS,2022-01-21,ichimoku_tk_cross,per_position_vol_target,0.4155
DIS,2022-01-21,supertrend_macd,portfolio_vol_target,1.5
DIS,2022-01-21,supertrend_macd,per_position_vol_target,0.4155
DIS,2022-01-21,cpr_narrow_momentum,portfolio_vol_target,1.5
DIS,2022-01-21,cpr_narrow_momentum,per_position_vol_target,0.4155
DIS,2022-01-21,supertrend_macd_short,portfolio_vol_target,1.5
DIS,2022-01-21,supertrend_macd_short,per_position_vol_target,0.4155
DIS,2022-01-21,hull_rsi_short,portfolio_vol_target,1.5
DIS,2022-01-21,hull_rsi_short,per_position_vol_target,0.4155
DIS,2022-01-21,prev_day_low_breakdown,portfolio_vol_target,1.5
DIS,2022-01-21,prev_day_low_breakdown,per_position_vol_target,0.4155
DIS,2022-01-21,cpr_narrow_momentum_short,portfolio_vol_target,1.5
DIS,2022-01-21,cpr_narrow_momentum_short,per_position_vol_target,0.4155
DIS,2022-01-21,lead_lag_sector_rotation,portfolio_vol_target,1.5
DIS,2022-01-21,lead_lag_sector_rotation,per_position_vol_target,0.4155
AMZN,2022-01-21,pivot_s3_capitulation,portfolio_vol_target,1.5
AMZN,2022-01-21,pivot_s3_capitulation,per_position_vol_target,0.3934
AMZN,2022-01-21,bollinger_lower,portfolio_vol_target,1.5
AMZN,2022-01-21,bollinger_lower,per_position_vol_target,0.3934
AMZN,2022-01-21,bollinger_tight,portfolio_vol_target,1.5
AMZN,2022-01-21,bollinger_tight,per_position_vol_target,0.3934
AMZN,2022-01-21,smc_choch_reversal,portfolio_vol_target,1.5
AMZN,2022-01-21,smc_choch_reversal,per_position_vol_target,0.3934
AMZN,2022-01-21,pivot_r1_breakout,portfolio_vol_target,1.5
AMZN,2022-01-21,pivot_r1_breakout,per_position_vol_target,0.3934
AMZN,2022-01-21,prev_day_high_break,portfolio_vol_target,1.5
AMZN,2022-01-21,prev_day_high_break,per_position_vol_target,0.3934
AMZN,2022-01-21,hull_rsi,portfolio_vol_target,1.5
AMZN,2022-01-21,hull_rsi,per_position_vol_target,0.3934
AMZN,2022-01-21,hull_rsi_short,portfolio_vol_target,1.5
AMZN,2022-01-21,hull_rsi_short,per_position_vol_target,0.3934
AMZN,2022-01-21,prev_day_low_breakdown,portfolio_vol_target,1.5
AMZN,2022-01-21,prev_day_low_breakdown,per_position_vol_target,0.3934
AMZN,2022-01-21,r1_break_retest,portfolio_vol_target,1.5
AMZN,2022-01-21,r1_break_retest,per_position_vol_target,0.3934
AMZN,2022-01-21,break_retest_volume,portfolio_vol_target,1.5
AMZN,2022-01-21,break_retest_volume,per_position_vol_target,0.3934
AMZN,2022-01-21,break_retest_confluence,portfolio_vol_target,1.5
AMZN,2022-01-21,break_retest_confluence,per_position_vol_target,0.3934
AMZN,2022-01-21,lead_lag_sector_rotation,portfolio_vol_target,1.5
AMZN,2022-01-21,lead_lag_sector_rotation,per_position_vol_target,0.3934
PFE,2022-01-24,stochrsi_oversold,portfolio_vol_target,1.5
PFE,2022-01-24,stochrsi_oversold,per_position_vol_target,0.3554
PFE,2022-01-24,bollinger_lower,portfolio_vol_target,1.5
PFE,2022-01-24,bollinger_lower,per_position_vol_target,0.3554
PFE,2022-01-24,bollinger_tight,portfolio_vol_target,1.5
PFE,2022-01-24,bollinger_tight,per_position_vol_target,0.3554
PFE,2022-01-24,avwap_252_breakout,portfolio_vol_target,1.5
PFE,2022-01-24,avwap_252_breakout,per_position_vol_target,0.3554
PFE,2022-01-24,pivot_r1_breakout,portfolio_vol_target,1.5
PFE,2022-01-24,pivot_r1_breakout,per_position_vol_target,0.3554
PFE,2022-01-24,cpr_narrow_bullish,portfolio_vol_target,1.5
PFE,2022-01-24,cpr_narrow_bullish,per_position_vol_target,0.3554
PFE,2022-01-24,hull_rsi,portfolio_vol_target,1.5
PFE,2022-01-24,hull_rsi,per_position_vol_target,0.3554
PFE,2022-01-24,cpr_narrow_momentum,portfolio_vol_target,1.5
PFE,2022-01-24,cpr_narrow_momentum,per_position_vol_target,0.3554
PFE,2022-01-24,hull_rsi_short,portfolio_vol_target,1.5
PFE,2022-01-24,hull_rsi_short,per_position_vol_target,0.3554
PFE,2022-01-24,cpr_narrow_momentum_short,portfolio_vol_target,1.5
PFE,2022-01-24,cpr_narrow_momentum_short,per_position_vol_target,0.3554
PFE,2022-01-24,r1_break_retest,portfolio_vol_target,1.5
PFE,2022-01-24,r1_break_retest,per_position_vol_target,0.3554
PFE,2022-01-24,break_retest_confluence,portfolio_vol_target,1.5
PFE,2022-01-24,break_retest_confluence,per_position_vol_target,0.3554
PFE,2022-01-24,lead_lag_sector_rotation,portfolio_vol_target,1.5
PFE,2022-01-24,lead_lag_sector_rotation,per_position_vol_target,0.3554
AMD,2022-01-27,bollinger_lower,portfolio_vol_target,1.5
AMD,2022-01-27,bollinger_lower,per_position_vol_target,0.25
AMD,2022-01-27,bollinger_tight,portfolio_vol_target,1.5
AMD,2022-01-27,bollinger_tight,per_position_vol_target,0.25
AMD,2022-01-27,pivot_r1_breakout,portfolio_vol_target,1.5
AMD,2022-01-27,pivot_r1_breakout,per_position_vol_target,0.25
AMD,2022-01-27,cpr_narrow_bullish,portfolio_vol_target,1.5
AMD,2022-01-27,cpr_narrow_bullish,per_position_vol_target,0.25
AMD,2022-01-27,prev_day_high_break,portfolio_vol_target,1.5
AMD,2022-01-27,prev_day_high_break,per_position_vol_target,0.25
AMD,2022-01-27,hull_rsi,portfolio_vol_target,1.5
AMD,2022-01-27,hull_rsi,per_position_vol_target,0.25
AMD,2022-01-27,ichimoku_cloud_breakout,portfolio_vol_target,1.5
AMD,2022-01-27,ichimoku_cloud_breakout,per_position_vol_target,0.25
AMD,2022-01-27,cpr_narrow_momentum,portfolio_vol_target,1.5
AMD,2022-01-27,cpr_narrow_momentum,per_position_vol_target,0.25
AMD,2022-01-27,hull_rsi_short,portfolio_vol_target,1.5
AMD,2022-01-27,hull_rsi_short,per_position_vol_target,0.25
AMD,2022-01-27,prev_day_low_breakdown,portfolio_vol_target,1.5
AMD,2022-01-27,prev_day_low_breakdown,per_position_vol_target,0.25
AMD,2022-01-27,cpr_narrow_momentum_short,portfolio_vol_target,1.5
AMD,2022-01-27,cpr_narrow_momentum_short,per_position_vol_target,0.25
AMD,2022-01-27,dc20_break_retest,portfolio_vol_target,1.5
AMD,2022-01-27,dc20_break_retest,per_position_vol_target,0.25
AMD,2022-01-27,r1_break_retest,portfolio_vol_target,1.5
AMD,2022-01-27,r1_break_retest,per_position_vol_target,0.25
AMD,2022-01-27,break_retest_confluence,portfolio_vol_target,1.5
AMD,2022-01-27,break_retest_confluence,per_position_vol_target,0.25
AMD,2022-01-27,lead_lag_sector_rotation,portfolio_vol_target,1.5
AMD,2022-01-27,lead_lag_sector_rotation,per_position_vol_target,0.25
TSLA,2022-01-27,bollinger_lower,portfolio_vol_target,1.5
TSLA,2022-01-27,bollinger_lower,per_position_vol_target,0.25
TSLA,2022-01-27,bollinger_tight,portfolio_vol_target,1.5
TSLA,2022-01-27,bollinger_tight,per_position_vol_target,0.25
TSLA,2022-01-27,avwap_252_breakout,portfolio_vol_target,1.5
TSLA,2022-01-27,avwap_252_breakout,per_position_vol_target,0.25
TSLA,2022-01-27,pivot_r1_breakout,portfolio_vol_target,1.5
TSLA,2022-01-27,pivot_r1_breakout,per_position_vol_target,0.25
TSLA,2022-01-27,cpr_narrow_bullish,portfolio_vol_target,1.5
TSLA,2022-01-27,cpr_narrow_bullish,per_position_vol_target,0.25
TSLA,2022-01-27,prev_day_high_break,portfolio_vol_target,1.5
TSLA,2022-01-27,prev_day_high_break,per_position_vol_target,0.25
TSLA,2022-01-27,donchian_10_breakout,portfolio_vol_target,1.5
TSLA,2022-01-27,donchian_10_breakout,per_position_vol_target,0.25
TSLA,2022-01-27,cpr_narrow_momentum,portfolio_vol_target,1.5
TSLA,2022-01-27,cpr_narrow_momentum,per_position_vol_target,0.25
TSLA,2022-01-27,hull_rsi_short,portfolio_vol_target,1.5
TSLA,2022-01-27,hull_rsi_short,per_position_vol_target,0.25
TSLA,2022-01-27,donchian_breakdown_short,portfolio_vol_target,1.5
TSLA,2022-01-27,donchian_breakdown_short,per_position_vol_target,0.25
TSLA,2022-01-27,prev_day_low_breakdown,portfolio_vol_target,1.5
TSLA,2022-01-27,prev_day_low_breakdown,per_position_vol_target,0.25
TSLA,2022-01-27,cpr_narrow_momentum_short,portfolio_vol_target,1.5
TSLA,2022-01-27,cpr_narrow_momentum_short,per_position_vol_target,0.25
TSLA,2022-01-27,r1_break_retest,portfolio_vol_target,1.5
TSLA,2022-01-27,r1_break_retest,per_position_vol_target,0.25
TSLA,2022-01-27,break_retest_confluence,portfolio_vol_target,1.5
TSLA,2022-01-27,break_retest_confluence,per_position_vol_target,0.25
TSLA,2022-01-27,lead_lag_sector_rotation,portfolio_vol_target,1.5
TSLA,2022-01-27,lead_lag_sector_rotation,per_position_vol_target,0.25
AMZN,2022-01-27,stochrsi_oversold,portfolio_vol_target,1.5
AMZN,2022-01-27,stochrsi_oversold,per_position_vol_target,0.3355
AMZN,2022-01-27,bollinger_tight,portfolio_vol_target,1.5
AMZN,2022-01-27,bollinger_tight,per_position_vol_target,0.3355
AMZN,2022-01-27,smc_choch_reversal,portfolio_vol_target,1.5
AMZN,2022-01-27,smc_choch_reversal,per_position_vol_target,0.3355
AMZN,2022-01-27,cpr_narrow_bullish,portfolio_vol_target,1.5
AMZN,2022-01-27,cpr_narrow_bullish,per_position_vol_target,0.3355
AMZN,2022-01-27,hull_rsi,portfolio_vol_target,1.5
AMZN,2022-01-27,hull_rsi,per_position_vol_target,0.3355
AMZN,2022-01-27,ichimoku_cloud_breakout,portfolio_vol_target,1.5
AMZN,2022-01-27,ichimoku_cloud_breakout,per_position_vol_target,0.3355
AMZN,2022-01-27,cpr_narrow_momentum,portfolio_vol_target,1.5
AMZN,2022-01-27,cpr_narrow_momentum,per_position_vol_target,0.3355
AMZN,2022-01-27,hull_rsi_short,portfolio_vol_target,1.5
AMZN,2022-01-27,hull_rsi_short,per_position_vol_target,0.3355
AMZN,2022-01-27,cpr_narrow_momentum_short,portfolio_vol_target,1.5
AMZN,2022-01-27,cpr_narrow_momentum_short,per_position_vol_target,0.3355
AMZN,2022-01-27,break_retest_confluence,portfolio_vol_target,1.5
AMZN,2022-01-27,break_retest_confluence,per_position_vol_target,0.3355
AMZN,2022-01-27,lead_lag_sector_rotation,portfolio_vol_target,1.5
AMZN,2022-01-27,lead_lag_sector_rotation,per_position_vol_target,0.3355
NVDA,2022-01-27,bollinger_tight,correlation_cap_batch223,0.5
NVDA,2022-01-27,bollinger_tight,portfolio_vol_target,1.5
NVDA,2022-01-27,bollinger_tight,per_position_vol_target,0.25
NVDA,2022-01-27,cpr_narrow_bullish,correlation_cap_batch223,0.5
NVDA,2022-01-27,cpr_narrow_bullish,portfolio_vol_target,1.5
NVDA,2022-01-27,cpr_narrow_bullish,per_position_vol_target,0.25
NVDA,2022-01-27,hull_rsi,correlation_cap_batch223,0.5
NVDA,2022-01-27,hull_rsi,portfolio_vol_target,1.5
NVDA,2022-01-27,hull_rsi,per_position_vol_target,0.25
NVDA,2022-01-27,ichimoku_cloud_breakout,correlation_cap_batch223,0.5
NVDA,2022-01-27,ichimoku_cloud_breakout,portfolio_vol_target,1.5
NVDA,2022-01-27,ichimoku_cloud_breakout,per_position_vol_target,0.25
NVDA,2022-01-27,adx_initiation,correlation_cap_batch223,0.5
NVDA,2022-01-27,adx_initiation,portfolio_vol_target,1.5
NVDA,2022-01-27,adx_initiation,per_position_vol_target,0.25
NVDA,2022-01-27,cpr_narrow_momentum,correlation_cap_batch223,0.5
NVDA,2022-01-27,cpr_narrow_momentum,portfolio_vol_target,1.5
NVDA,2022-01-27,cpr_narrow_momentum,per_position_vol_target,0.25
NVDA,2022-01-27,hull_rsi_short,correlation_cap_batch223,0.5
NVDA,2022-01-27,hull_rsi_short,portfolio_vol_target,1.5
NVDA,2022-01-27,hull_rsi_short,per_position_vol_target,0.25
NVDA,2022-01-27,cpr_narrow_momentum_short,correlation_cap_batch223,0.5
NVDA,2022-01-27,cpr_narrow_momentum_short,portfolio_vol_target,1.5
NVDA,2022-01-27,cpr_narrow_momentum_short,per_position_vol_target,0.25
NVDA,2022-01-27,r1_break_retest,correlation_cap_batch223,0.5
NVDA,2022-01-27,r1_break_retest,portfolio_vol_target,1.5
NVDA,2022-01-27,r1_break_retest,per_position_vol_target,0.25
NVDA,2022-01-27,break_retest_confluence,correlation_cap_batch223,0.5
NVDA,2022-01-27,break_retest_confluence,portfolio_vol_target,1.5
NVDA,2022-01-27,break_retest_confluence,per_position_vol_target,0.25
NVDA,2022-01-27,lead_lag_sector_rotation,correlation_cap_batch223,0.5
NVDA,2022-01-27,lead_lag_sector_rotation,portfolio_vol_target,1.5
NVDA,2022-01-27,lead_lag_sector_rotation,per_position_vol_target,0.25
WMT,2022-01-27,stochrsi_oversold,portfolio_vol_target,1.5
WMT,2022-01-27,stochrsi_oversold,per_position_vol_target,0.6233
WMT,2022-01-27,bollinger_lower,portfolio_vol_target,1.5
WMT,2022-01-27,bollinger_lower,per_position_vol_target,0.6233
WMT,2022-01-27,bollinger_tight,portfolio_vol_target,1.5
WMT,2022-01-27,bollinger_tight,per_position_vol_target,0.6233
WMT,2022-01-27,po3_htf_aligned_short,portfolio_vol_target,1.5
WMT,2022-01-27,po3_htf_aligned_short,per_position_vol_target,0.6233
WMT,2022-01-27,cpr_narrow_bullish,portfolio_vol_target,1.5
WMT,2022-01-27,cpr_narrow_bullish,per_position_vol_target,0.6233
WMT,2022-01-27,cpr_narrow_momentum,portfolio_vol_target,1.5
WMT,2022-01-27,cpr_narrow_momentum,per_position_vol_target,0.6233
WMT,2022-01-27,hull_rsi_short,portfolio_vol_target,1.5
WMT,2022-01-27,hull_rsi_short,per_position_vol_target,0.6233
WMT,2022-01-27,cpr_narrow_momentum_short,portfolio_vol_target,1.5
WMT,2022-01-27,cpr_narrow_momentum_short,per_position_vol_target,0.6233
WMT,2022-01-27,break_retest_confluence,portfolio_vol_target,1.5
WMT,2022-01-27,break_retest_confluence,per_position_vol_target,0.6233
WMT,2022-01-27,lead_lag_sector_rotation,portfolio_vol_target,1.5
WMT,2022-01-27,lead_lag_sector_rotation,per_position_vol_target,0.6233
MCD,2022-01-27,bollinger_tight,portfolio_vol_target,1.5
MCD,2022-01-27,bollinger_tight,per_position_vol_target,0.6946
MCD,2022-01-27,cpr_narrow_bullish,portfolio_vol_target,1.5
MCD,2022-01-27,cpr_narrow_bullish,per_position_vol_target,0.6946
MCD,2022-01-27,hull_rsi,portfolio_vol_target,1.5
MCD,2022-01-27,hull_rsi,per_position_vol_target,0.6946
MCD,2022-01-27,ichimoku_cloud_breakout,portfolio_vol_target,1.5
MCD,2022-01-27,ichimoku_cloud_breakout,per_position_vol_target,0.6946
MCD,2022-01-27,cpr_narrow_momentum,portfolio_vol_target,1.5
MCD,2022-01-27,cpr_narrow_momentum,per_position_vol_target,0.6946
MCD,2022-01-27,hull_rsi_short,portfolio_vol_target,1.5
MCD,2022-01-27,hull_rsi_short,per_position_vol_target,0.6946
MCD,2022-01-27,cpr_narrow_momentum_short,portfolio_vol_target,1.5
MCD,2022-01-27,cpr_narrow_momentum_short,per_position_vol_target,0.6946
MCD,2022-01-27,dc20_break_retest,portfolio_vol_target,1.5
MCD,2022-01-27,dc20_break_retest,per_position_vol_target,0.6946
MCD,2022-01-27,break_retest_confluence,portfolio_vol_target,1.5
MCD,2022-01-27,break_retest_confluence,per_position_vol_target,0.6946
MCD,2022-01-27,lead_lag_sector_rotation,portfolio_vol_target,1.5
MCD,2022-01-27,lead_lag_sector_rotation,per_position_vol_target,0.6946
MA,2022-01-28,smc_choch_reversal,portfolio_vol_target,1.5
MA,2022-01-28,smc_choch_reversal,per_position_vol_target,0.3356
MA,2022-01-28,buyback_8k_recent_long,portfolio_vol_target,1.5
MA,2022-01-28,buyback_8k_recent_long,per_position_vol_target,0.3356
MA,2022-01-28,cpr_narrow_bullish,portfolio_vol_target,1.5
MA,2022-01-28,cpr_narrow_bullish,per_position_vol_target,0.3356
MA,2022-01-28,prev_day_high_break,portfolio_vol_target,1.5
MA,2022-01-28,prev_day_high_break,per_position_vol_target,0.3356
MA,2022-01-28,macd_fast_crossover,portfolio_vol_target,1.5
MA,2022-01-28,macd_fast_crossover,per_position_vol_target,0.3356
MA,2022-01-28,roc_burst,portfolio_vol_target,1.5
MA,2022-01-28,roc_burst,per_position_vol_target,0.3356
MA,2022-01-28,totm_long,portfolio_vol_target,1.5
MA,2022-01-28,totm_long,per_position_vol_target,0.3356
MA,2022-01-28,halloween_seasonal_long,portfolio_vol_target,1.5
MA,2022-01-28,halloween_seasonal_long,per_position_vol_target,0.3356
MA,2022-01-28,williams_r_oversold,portfolio_vol_target,1.5
MA,2022-01-28,williams_r_oversold,per_position_vol_target,0.3356
COP,2022-01-28,po3_bullish,correlation_cap_batch223,0.5
COP,2022-01-28,po3_bullish,portfolio_vol_target,1.5
COP,2022-01-28,po3_bullish,per_position_vol_target,0.399
COP,2022-01-28,po3_htf_aligned_long,correlation_cap_batch223,0.5
COP,2022-01-28,po3_htf_aligned_long,portfolio_vol_target,1.5
COP,2022-01-28,po3_htf_aligned_long,per_position_vol_target,0.399
COP,2022-01-28,hull_rsi,correlation_cap_batch223,0.5
COP,2022-01-28,hull_rsi,portfolio_vol_target,1.5
COP,2022-01-28,hull_rsi,per_position_vol_target,0.399
COP,2022-01-28,ichimoku_cloud_breakout,correlation_cap_batch223,0.5
COP,2022-01-28,ichimoku_cloud_breakout,portfolio_vol_target,1.5
COP,2022-01-28,ichimoku_cloud_breakout,per_position_vol_target,0.399
COP,2022-01-28,supertrend_macd,correlation_cap_batch223,0.5
COP,2022-01-28,supertrend_macd,portfolio_vol_target,1.5
COP,2022-01-28,supertrend_macd,per_position_vol_target,0.399
COP,2022-01-28,break_retest_confluence,correlation_cap_batch223,0.5
COP,2022-01-28,break_retest_confluence,portfolio_vol_target,1.5
COP,2022-01-28,break_retest_confluence,per_position_vol_target,0.399
COP,2022-01-28,news_sentiment_long,correlation_cap_batch223,0.5
COP,2022-01-28,news_sentiment_long,portfolio_vol_target,1.5
COP,2022-01-28,news_sentiment_long,per_position_vol_target,0.399
COP,2022-01-28,totm_long,correlation_cap_batch223,0.5
COP,2022-01-28,totm_long,portfolio_vol_target,1.5
COP,2022-01-28,totm_long,per_position_vol_target,0.399
COP,2022-01-28,halloween_seasonal_long,correlation_cap_batch223,0.5
COP,2022-01-28,halloween_seasonal_long,portfolio_vol_target,1.5
COP,2022-01-28,halloween_seasonal_long,per_position_vol_target,0.399
PLD,2022-01-28,po3_bullish,portfolio_vol_target,1.5
PLD,2022-01-28,po3_bullish,per_position_vol_target,0.4454
PLD,2022-01-28,po3_htf_aligned_long,portfolio_vol_target,1.5
PLD,2022-01-28,po3_htf_aligned_long,per_position_vol_target,0.4454
PLD,2022-01-28,macd_fast_crossover,portfolio_vol_target,1.5
PLD,2022-01-28,macd_fast_crossover,per_position_vol_target,0.4454
PLD,2022-01-28,hull_rsi,portfolio_vol_target,1.5
PLD,2022-01-28,hull_rsi,per_position_vol_target,0.4454
PLD,2022-01-28,double_bottom_long,portfolio_vol_target,1.5
PLD,2022-01-28,double_bottom_long,per_position_vol_target,0.4454
PLD,2022-01-28,totm_long,portfolio_vol_target,1.5
PLD,2022-01-28,totm_long,per_position_vol_target,0.4454
PLD,2022-01-28,halloween_seasonal_long,portfolio_vol_target,1.5
PLD,2022-01-28,halloween_seasonal_long,per_position_vol_target,0.4454
PLD,2022-01-28,poc_magnet_long,portfolio_vol_target,1.5
PLD,2022-01-28,poc_magnet_long,per_position_vol_target,0.4454
XOM,2022-01-31,cpr_narrow_bullish,correlation_cap_batch223,0.5
XOM,2022-01-31,cpr_narrow_bullish,portfolio_vol_target,1.5
XOM,2022-01-31,cpr_narrow_bullish,per_position_vol_target,0.4909
