strategy,regime,sector,verdict,gates_passed,n_trades,gate_1_sample_size_value,gate_1_sample_size_passed
cpr_narrow_bullish,neutral,Health Care,INSUFFICIENT_SAMPLE,0,19,19,False
cpr_narrow_bullish,neutral,Industrials,INSUFFICIENT_SAMPLE,0,21,21,False
cpr_narrow_bullish,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,5,5,False
cpr_narrow_bullish,neutral,Materials,INSUFFICIENT_SAMPLE,0,8,8,False
cpr_narrow_bullish,neutral,Real Estate,INSUFFICIENT_SAMPLE,0,2,2,False
cpr_narrow_bullish,neutral,Unknown,INSUFFICIENT_SAMPLE,0,3,3,False
cpr_narrow_bullish,neutral,Utilities,INSUFFICIENT_SAMPLE,0,3,3,False
golden_cross_50_200,neutral,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False
hull_rsi,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,2,2,False
hull_rsi,neutral,Energy,INSUFFICIENT_SAMPLE,0,1,1,False
hull_rsi,neutral,Financials,INSUFFICIENT_SAMPLE,0,2,2,False
hull_rsi,neutral,Health Care,INSUFFICIENT_SAMPLE,0,2,2,False
hull_rsi,neutral,Industrials,INSUFFICIENT_SAMPLE,0,2,2,False
hull_rsi,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
hull_rsi,neutral,Materials,INSUFFICIENT_SAMPLE,0,1,1,False
hull_rsi,neutral,Unknown,INSUFFICIENT_SAMPLE,0,1,1,False
ichimoku_cloud_breakout,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
ichimoku_cloud_breakout,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False
ichimoku_cloud_breakout,neutral,Financials,INSUFFICIENT_SAMPLE,0,5,5,False
ichimoku_cloud_breakout,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
ichimoku_cloud_breakout,neutral,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False
ichimoku_cloud_breakout,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
ichimoku_cloud_breakout,neutral,Materials,INSUFFICIENT_SAMPLE,0,1,1,False
ichimoku_tk_cross,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
inside_bar_breakout,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
macd_crossover,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
macd_crossover,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,2,2,False
macd_crossover,neutral,Energy,INSUFFICIENT_SAMPLE,0,2,2,False
macd_crossover,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
macd_crossover,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
macd_crossover,neutral,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False
macd_crossover,neutral,Materials,INSUFFICIENT_SAMPLE,0,1,1,False
macd_fast_crossover,neutral,Energy,INSUFFICIENT_SAMPLE,0,1,1,False
macd_fast_crossover,neutral,Materials,INSUFFICIENT_SAMPLE,0,1,1,False
morning_star,neutral,Energy,INSUFFICIENT_SAMPLE,0,1,1,False
morning_star,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
morning_star,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
orb_stocks_in_play_long,neutral,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False
orb_stocks_in_play_long,neutral,Unknown,INSUFFICIENT_SAMPLE,0,1,1,False
pivot_r1_breakout,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,2,2,False
pivot_r1_breakout,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
pivot_r1_breakout,neutral,Health Care,INSUFFICIENT_SAMPLE,0,2,2,False
pivot_r1_breakout,neutral,Industrials,INSUFFICIENT_SAMPLE,0,2,2,False
pivot_r1_breakout,neutral,Materials,INSUFFICIENT_SAMPLE,0,1,1,False
pivot_r1_breakout,neutral,Unknown,INSUFFICIENT_SAMPLE,0,2,2,False
pivot_r1_breakout,neutral,Utilities,INSUFFICIENT_SAMPLE,0,1,1,False
pivot_s2_bounce,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
prev_day_high_break,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
prev_day_low_bounce,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
stochrsi_oversold,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,2,2,False
stochrsi_oversold,neutral,Industrials,INSUFFICIENT_SAMPLE,0,2,2,False
stochrsi_oversold,neutral,Materials,INSUFFICIENT_SAMPLE,0,1,1,False
supertrend_macd,neutral,Financials,INSUFFICIENT_SAMPLE,0,3,3,False
supertrend_macd,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
supertrend_macd,neutral,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False
ultimate_oscillator,neutral,Energy,INSUFFICIENT_SAMPLE,0,3,3,False
ultimate_oscillator,neutral,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False
ultimate_oscillator,neutral,Unknown,INSUFFICIENT_SAMPLE,0,1,1,False
williams_r_oversold,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
williams_r_oversold,neutral,Energy,INSUFFICIENT_SAMPLE,0,2,2,False
williams_r_oversold,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
williams_r_oversold,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
williams_r_oversold,neutral,Materials,INSUFFICIENT_SAMPLE,0,1,1,False
williams_stoch_dual,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
williams_stoch_dual,neutral,Financials,INSUFFICIENT_SAMPLE,0,2,2,False
williams_stoch_dual,neutral,Health Care,INSUFFICIENT_SAMPLE,0,4,4,False
williams_stoch_dual,neutral,Industrials,INSUFFICIENT_SAMPLE,0,3,3,False
williams_stoch_dual,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
williams_stoch_dual,neutral,Materials,INSUFFICIENT_SAMPLE,0,4,4,False
williams_stoch_dual,neutral,Real Estate,INSUFFICIENT_SAMPLE,0,1,1,False
williams_stoch_dual,neutral,Utilities,INSUFFICIENT_SAMPLE,0,2,2,False
