signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
-8.0,0.0,0.0,0.0,0.0,-8.0,AMGN,2024-01-01
-173.76,0.0,0.0,0.0,0.0,-173.76,DT,2024-01-03
-631.69,0.0,0.0,0.0,0.0,-631.69,SHOP,2024-01-29
-507.61,0.0,0.0,0.0,0.0,-507.61,VFS,2024-02-05
58.43,0.0,0.0,0.0,0.0,58.43,SAVA,2024-01-02
-1007.2,0.0,0.0,0.0,0.0,-1007.2,ACMR,2024-02-14
91.41,0.0,0.0,0.0,0.0,91.41,TPH,2024-02-05
-1008.84,0.0,0.0,0.0,0.0,-1008.84,CCL,2024-02-16
-7.92,0.0,0.0,0.0,0.0,-7.92,UWMC,2024-01-17
-1008.8,0.0,0.0,0.0,0.0,-1008.8,ARLO,2024-01-24
-1098.55,0.0,0.0,0.0,0.0,-1098.55,BLFS,2024-02-08
-7.99,0.0,0.0,0.0,0.0,-7.99,FUBO,2024-02-19
-254.95,0.0,0.0,0.0,0.0,-254.95,DT,2024-02-19
-1007.2,0.0,0.0,0.0,0.0,-1007.2,UNH,2024-01-01
2491.82,0.0,0.0,0.0,0.0,2491.82,SILK,2024-01-08
3207.66,0.0,0.0,0.0,0.0,3207.66,ANF,2024-01-02
-384.7,0.0,0.0,0.0,0.0,-384.7,FOUR,2024-01-01
-1007.2,0.0,0.0,0.0,0.0,-1007.2,CCI,2024-01-01
-8.01,0.0,0.0,0.0,0.0,-8.01,LVS,2024-01-29
-1008.8,0.0,0.0,0.0,0.0,-1008.8,NTR,2024-01-12
329.36,0.0,0.0,0.0,0.0,329.36,EYE,2024-01-19
2547.45,0.0,0.0,0.0,0.0,2547.45,RVLV,2024-01-03
920.59,0.0,0.0,0.0,0.0,920.59,TPR,2024-01-02
175.43,0.0,0.0,0.0,0.0,175.43,BURL,2024-01-02
-1007.2,0.0,0.0,0.0,0.0,-1007.2,IDXX,2024-01-01
-708.73,0.0,0.0,0.0,0.0,-708.73,JBHT,2024-01-01
-1007.22,0.0,0.0,0.0,0.0,-1007.22,SAVA,2024-04-11
-1008.8,0.0,0.0,0.0,0.0,-1008.8,UNH,2024-04-11
2117.67,0.0,0.0,0.0,0.0,2117.67,CLS,2024-01-29
-1007.17,0.0,0.0,0.0,0.0,-1007.17,ACMR,2024-04-11
-1007.21,0.0,0.0,0.0,0.0,-1007.21,SILK,2024-04-11
-1007.2,0.0,0.0,0.0,0.0,-1007.2,BROS,2024-04-11
-8.0,0.0,0.0,0.0,0.0,-8.0,NSC,2024-01-18
-8.04,0.0,0.0,0.0,0.0,-8.04,RIVN,2024-04-11
-1374.04,0.0,0.0,0.0,0.0,-1374.04,HRTG,2024-04-11
-1047.6,0.0,0.0,0.0,0.0,-1047.6,SHOP,2024-04-11
-8.0,0.0,0.0,0.0,0.0,-8.0,CE,2024-01-03
-8.0,0.0,0.0,0.0,0.0,-8.0,ABBV,2024-01-01
2331.19,0.0,0.0,0.0,0.0,2331.19,TOST,2024-02-12
-834.16,0.0,0.0,0.0,0.0,-834.16,VFC,2024-04-11
-8.0,0.0,0.0,0.0,0.0,-8.0,LYB,2024-01-30
7.59,0.0,0.0,0.0,0.0,7.59,TPG,2024-01-04
1244.46,0.0,0.0,0.0,0.0,1244.46,CAT,2024-01-04
229.94,0.0,0.0,0.0,0.0,229.94,GPC,2024-02-14
1500.18,0.0,0.0,0.0,0.0,1500.18,TECK,2024-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,FSLR,2024-06-11
-1007.14,0.0,0.0,0.0,0.0,-1007.14,RKLB,2024-06-11
-1007.24,0.0,0.0,0.0,0.0,-1007.24,DAKT,2024-06-11
-1007.24,0.0,0.0,0.0,0.0,-1007.24,RVLV,2024-06-11
-1007.2,0.0,0.0,0.0,0.0,-1007.2,CE,2024-06-11
-363.4,0.0,0.0,0.0,0.0,-363.4,GIS,2024-01-23
1674.03,0.0,0.0,0.0,0.0,1674.03,SAVA,2024-06-11
-180.55,0.0,0.0,0.0,0.0,-180.55,FOUR,2024-06-11
-531.94,0.0,0.0,0.0,0.0,-531.94,FCX,2024-06-11
220.99,0.0,0.0,0.0,0.0,220.99,SYM,2024-06-11
5590.85,0.0,0.0,0.0,0.0,5590.85,EAT,2024-01-29
848.3,0.0,0.0,0.0,0.0,848.3,VIAV,2024-04-11
97.68,0.0,0.0,0.0,0.0,97.68,LPLA,2024-01-30
4168.15,0.0,0.0,0.0,0.0,4168.15,ANF,2024-04-11
-2.08,0.0,0.0,0.0,0.0,-2.08,DPZ,2024-01-01
-948.84,0.0,0.0,0.0,0.0,-948.84,BROS,2024-06-11
-1007.19,0.0,0.0,0.0,0.0,-1007.19,CLS,2024-07-15
-1007.24,0.0,0.0,0.0,0.0,-1007.24,APLD,2024-07-15
-1008.82,0.0,0.0,0.0,0.0,-1008.82,SAVA,2024-07-17
-1007.21,0.0,0.0,0.0,0.0,-1007.21,SHOP,2024-07-16
-960.47,0.0,0.0,0.0,0.0,-960.47,HA,2024-06-11
-1007.2,0.0,0.0,0.0,0.0,-1007.2,SYM,2024-07-16
-1034.62,0.0,0.0,0.0,0.0,-1034.62,RIVN,2024-07-12
-1007.24,0.0,0.0,0.0,0.0,-1007.24,ARLO,2024-07-15
-8.0,0.0,0.0,0.0,0.0,-8.0,BE,2024-07-12
-636.91,0.0,0.0,0.0,0.0,-636.91,TDW,2024-07-12
-1007.23,0.0,0.0,0.0,0.0,-1007.23,CCL,2024-07-12
-1007.19,0.0,0.0,0.0,0.0,-1007.19,FOUR,2024-07-15
-7.99,0.0,0.0,0.0,0.0,-7.99,TPG,2024-07-12
-1027.38,0.0,0.0,0.0,0.0,-1027.38,CAT,2024-07-16
-1007.17,0.0,0.0,0.0,0.0,-1007.17,FUBO,2024-07-17
-1007.2,0.0,0.0,0.0,0.0,-1007.2,EAT,2024-07-19
-8.01,0.0,0.0,0.0,0.0,-8.01,BLFS,2024-07-22
-1165.05,0.0,0.0,0.0,0.0,-1165.05,RKLB,2024-07-23
189.64,0.0,0.0,0.0,0.0,189.64,FRO,2024-01-03
-334.95,0.0,0.0,0.0,0.0,-334.95,TPH,2024-07-12
-1262.87,0.0,0.0,0.0,0.0,-1262.87,TOST,2024-07-12
-1007.19,0.0,0.0,0.0,0.0,-1007.19,SNEX,2024-07-15
-1136.88,0.0,0.0,0.0,0.0,-1136.88,APA,2024-07-15
-1007.2,0.0,0.0,0.0,0.0,-1007.2,VOYA,2024-07-15
-1039.95,0.0,0.0,0.0,0.0,-1039.95,VFC,2024-07-17
-747.65,0.0,0.0,0.0,0.0,-747.65,HRTG,2024-07-17
-810.87,0.0,0.0,0.0,0.0,-810.87,TECK,2024-07-18
-1104.12,0.0,0.0,0.0,0.0,-1104.12,LVS,2024-07-18
-1268.1,0.0,0.0,0.0,0.0,-1268.1,FCX,2024-07-18
-1133.9,0.0,0.0,0.0,0.0,-1133.9,FSLR,2024-07-19
-1253.63,0.0,0.0,0.0,0.0,-1253.63,DAKT,2024-07-22
-35.51,0.0,0.0,0.0,0.0,-35.51,SILK,2024-07-17
442.83,0.0,0.0,0.0,0.0,442.83,EMR,2024-01-01
1740.0,0.0,0.0,0.0,0.0,1740.0,COR,2024-01-01
3362.56,0.0,0.0,0.0,0.0,3362.56,TT,2024-01-01
1840.4,0.0,0.0,0.0,0.0,1840.4,ALC,2024-02-06
1267.42,0.0,0.0,0.0,0.0,1267.42,NTR,2024-06-11
1162.75,0.0,0.0,0.0,0.0,1162.75,SNDR,2024-07-12
185.8,0.0,0.0,0.0,0.0,185.8,FULC,2024-07-12
264.06,0.0,0.0,0.0,0.0,264.06,NSC,2024-07-17
573.9,0.0,0.0,0.0,0.0,573.9,CCI,2024-07-17
-357.56,0.0,0.0,0.0,0.0,-357.56,LYB,2024-07-17
1345.27,0.0,0.0,0.0,0.0,1345.27,ACMR,2024-07-18
-959.55,0.0,0.0,0.0,0.0,-959.55,NUE,2024-06-11
-1008.8,0.0,0.0,0.0,0.0,-1008.8,IDXX,2024-07-19
-1047.67,0.0,0.0,0.0,0.0,-1047.67,FULC,2024-09-23
-1008.78,0.0,0.0,0.0,0.0,-1008.78,FUBO,2024-09-23
-7.94,0.0,0.0,0.0,0.0,-7.94,UWMC,2024-07-12
-8.0,0.0,0.0,0.0,0.0,-8.0,MRK,2024-01-01
-8.0,0.0,0.0,0.0,0.0,-8.0,BURL,2024-07-12
-1007.2,0.0,0.0,0.0,0.0,-1007.2,FSLR,2024-09-23
-8.02,0.0,0.0,0.0,0.0,-8.02,APLD,2024-09-23
783.02,0.0,0.0,0.0,0.0,783.02,VIAV,2024-09-23
-1007.2,0.0,0.0,0.0,0.0,-1007.2,CCI,2024-09-23
-8.0,0.0,0.0,0.0,0.0,-8.0,ABBV,2024-07-17
86.29,0.0,0.0,0.0,0.0,86.29,AMGN,2024-02-19
-1007.2,0.0,0.0,0.0,0.0,-1007.2,CAG,2024-07-17
-756.72,0.0,0.0,0.0,0.0,-756.72,VOYA,2024-09-23
96.5,0.0,0.0,0.0,0.0,96.5,UNH,2024-07-12
598.97,0.0,0.0,0.0,0.0,598.97,XOM,2024-01-24
-8.0,0.0,0.0,0.0,0.0,-8.0,JBHT,2024-07-15
17326.39,0.0,0.0,0.0,0.0,17326.39,SFM,2024-01-01
-7.99,0.0,0.0,0.0,0.0,-7.99,RKLB,2024-12-20
149.84,0.0,0.0,0.0,0.0,149.84,SNDR,2024-12-20
-8.02,0.0,0.0,0.0,0.0,-8.02,APLD,2024-12-23
5522.9,0.0,0.0,0.0,0.0,5522.9,BSX,2024-01-01
6085.94,0.0,0.0,0.0,0.0,6085.94,OSG,2024-01-01
2193.93,0.0,0.0,0.0,0.0,2193.93,CB,2024-01-01
1509.4,0.0,0.0,0.0,0.0,1509.4,CMS,2024-01-01
980.3,0.0,0.0,0.0,0.0,980.3,DTE,2024-01-01
-207.0,0.0,0.0,0.0,0.0,-207.0,LQD,2024-01-03
1904.17,0.0,0.0,0.0,0.0,1904.17,TAST,2024-01-04
646.03,0.0,0.0,0.0,0.0,646.03,CERE,2024-01-04
3654.14,0.0,0.0,0.0,0.0,3654.14,NDAQ,2024-01-08
2265.28,0.0,0.0,0.0,0.0,2265.28,SPY,2024-01-10
2941.7,0.0,0.0,0.0,0.0,2941.7,AEE,2024-01-22
4100.99,0.0,0.0,0.0,0.0,4100.99,JHG,2024-02-12
1936.22,0.0,0.0,0.0,0.0,1936.22,ETRN,2024-02-15
285.2,0.0,0.0,0.0,0.0,285.2,DPZ,2024-07-18
4410.28,0.0,0.0,0.0,0.0,4410.28,TPR,2024-09-23
-483.94,0.0,0.0,0.0,0.0,-483.94,CAT,2024-09-23
947.44,0.0,0.0,0.0,0.0,947.44,PYPL,2024-09-23
-433.25,0.0,0.0,0.0,0.0,-433.25,TT,2024-09-23
3134.02,0.0,0.0,0.0,0.0,3134.02,SHOP,2024-09-23
3394.79,0.0,0.0,0.0,0.0,3394.79,AVGO,2024-09-23
-272.25,0.0,0.0,0.0,0.0,-272.25,VFC,2024-12-20
-627.17,0.0,0.0,0.0,0.0,-627.17,CCL,2024-12-20
-143.64,0.0,0.0,0.0,0.0,-143.64,EAT,2024-12-20
734.02,0.0,0.0,0.0,0.0,734.02,FULC,2024-12-20
-508.19,0.0,0.0,0.0,0.0,-508.19,BLFS,2024-12-20
84.93,0.0,0.0,0.0,0.0,84.93,AMGN,2024-12-20
312.53,0.0,0.0,0.0,0.0,312.53,SNEX,2024-12-20
0.16,0.0,0.0,0.0,0.0,0.16,EMR,2024-12-20
-243.98,0.0,0.0,0.0,0.0,-243.98,BROS,2024-12-20
-378.84,0.0,0.0,0.0,0.0,-378.84,RIVN,2024-12-20
