ticker,date,strategy,reason,close,next_open,atr
UNH,2024-01-01,poc_magnet_long,portfolio_gate_ticker_already_in_portfolio,,,
UNH,2024-01-01,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
DAKT,2024-01-01,avwap_50_reclaim,portfolio_gate_ticker_already_in_portfolio,,,
DAKT,2024-01-01,supertrend_macd,portfolio_gate_ticker_already_in_portfolio,,,
DAKT,2024-01-01,morning_star,portfolio_gate_ticker_already_in_portfolio,,,
DAKT,2024-01-01,institutional_cluster_long,portfolio_gate_ticker_already_in_portfolio,,,
DAKT,2024-01-01,institutional_persistent_holders_long,portfolio_gate_ticker_already_in_portfolio,,,
DAKT,2024-01-01,institutional_persistence_oversold_long,portfolio_gate_ticker_already_in_portfolio,,,
DAKT,2024-01-01,totm_long,portfolio_gate_ticker_already_in_portfolio,,,
DAKT,2024-01-01,january_effect_small_cap_long,portfolio_gate_ticker_already_in_portfolio,,,
DAKT,2024-01-01,halloween_seasonal_long,portfolio_gate_ticker_already_in_portfolio,,,
DAKT,2024-01-01,poc_magnet_long,portfolio_gate_ticker_already_in_portfolio,,,
DAKT,2024-01-01,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
COR,2024-01-01,hull_rsi,portfolio_gate_ticker_already_in_portfolio,,,
COR,2024-01-01,force_index_breakout,portfolio_gate_ticker_already_in_portfolio,,,
COR,2024-01-01,52wh_break_retest,portfolio_gate_ticker_already_in_portfolio,,,
COR,2024-01-01,break_retest_volume,portfolio_gate_ticker_already_in_portfolio,,,
COR,2024-01-01,institutional_cluster_long,portfolio_gate_ticker_already_in_portfolio,,,
COR,2024-01-01,institutional_breakout_confirmation_long,portfolio_gate_ticker_already_in_portfolio,,,
COR,2024-01-01,totm_long,portfolio_gate_ticker_already_in_portfolio,,,
COR,2024-01-01,halloween_seasonal_long,portfolio_gate_ticker_already_in_portfolio,,,
COR,2024-01-01,poc_magnet_long,portfolio_gate_ticker_already_in_portfolio,,,
COR,2024-01-01,lead_lag_sector_rotation,portfolio_gate_ticker_already_in_portfolio,,,
CMS,2024-01-01,awesome_oscillator,portfolio_gate_ticker_already_in_portfolio,,,
CMS,2024-01-01,double_bottom_long,portfolio_gate_ticker_already_in_portfolio,,,
CMS,2024-01-01,institutional_cluster_long,portfolio_gate_ticker_already_in_portfolio,,,
CMS,2024-01-01,institutional_persistent_holders_long,portfolio_gate_ticker_already_in_portfolio,,,
CMS,2024-01-01,institutional_multi_quarter_persistence_long,portfolio_gate_ticker_already_in_portfolio,,,
CMS,2024-01-01,institutional_committed_growth_long,portfolio_gate_ticker_already_in_portfolio,,,
CMS,2024-01-01,totm_long,portfolio_gate_ticker_already_in_portfolio,,,
CMS,2024-01-01,halloween_seasonal_long,portfolio_gate_ticker_already_in_portfolio,,,
CMS,2024-01-01,poc_magnet_long,portfolio_gate_ticker_already_in_portfolio,,,
CMS,2024-01-01,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
FOUR,2024-01-01,ichimoku_cloud_breakout,portfolio_gate_ticker_already_in_portfolio,,,
FOUR,2024-01-01,supertrend_ichimoku_adx,portfolio_gate_ticker_already_in_portfolio,,,
FOUR,2024-01-01,break_retest_volume,portfolio_gate_ticker_already_in_portfolio,,,
FOUR,2024-01-01,institutional_cluster_long,portfolio_gate_ticker_already_in_portfolio,,,
FOUR,2024-01-01,institutional_breakout_confirmation_long,portfolio_gate_ticker_already_in_portfolio,,,
FOUR,2024-01-01,institutional_persistent_holders_long,portfolio_gate_ticker_already_in_portfolio,,,
FOUR,2024-01-01,institutional_persistence_breakout_long,portfolio_gate_ticker_already_in_portfolio,,,
FOUR,2024-01-01,totm_long,portfolio_gate_ticker_already_in_portfolio,,,
FOUR,2024-01-01,halloween_seasonal_long,portfolio_gate_ticker_already_in_portfolio,,,
FOUR,2024-01-01,stochrsi_overbought_short,regime_affinity_block_bull_batch203,,,
TT,2024-01-01,ichimoku_cloud_breakout,portfolio_gate_ticker_already_in_portfolio,,,
TT,2024-01-01,inside_bar_breakout,portfolio_gate_ticker_already_in_portfolio,,,
TT,2024-01-01,supertrend_ichimoku_adx,portfolio_gate_ticker_already_in_portfolio,,,
TT,2024-01-01,52wh_break_retest,portfolio_gate_ticker_already_in_portfolio,,,
TT,2024-01-01,break_retest_volume,portfolio_gate_ticker_already_in_portfolio,,,
TT,2024-01-01,institutional_breakout_confirmation_long,portfolio_gate_ticker_already_in_portfolio,,,
TT,2024-01-01,news_sentiment_shift_long,portfolio_gate_ticker_already_in_portfolio,,,
TT,2024-01-01,totm_long,portfolio_gate_ticker_already_in_portfolio,,,
TT,2024-01-01,halloween_seasonal_long,portfolio_gate_ticker_already_in_portfolio,,,
AMGN,2024-01-01,po3_bullish,portfolio_gate_ticker_already_in_portfolio,,,
AMGN,2024-01-01,po3_htf_aligned_long,portfolio_gate_ticker_already_in_portfolio,,,
AMGN,2024-01-01,pivot_s1_bounce,regime_affinity_block_bull_batch203,,,
AMGN,2024-01-01,hull_rsi,portfolio_gate_ticker_already_in_portfolio,,,
AMGN,2024-01-01,supertrend_macd,portfolio_gate_ticker_already_in_portfolio,,,
AMGN,2024-01-01,52wh_break_retest,portfolio_gate_ticker_already_in_portfolio,,,
AMGN,2024-01-01,break_retest_confluence,portfolio_gate_ticker_already_in_portfolio,,,
AMGN,2024-01-01,totm_long,portfolio_gate_ticker_already_in_portfolio,,,
AMGN,2024-01-01,halloween_seasonal_long,portfolio_gate_ticker_already_in_portfolio,,,
IDXX,2024-01-01,ichimoku_cloud_breakout,portfolio_gate_ticker_already_in_portfolio,,,
IDXX,2024-01-01,supertrend_ichimoku_adx,portfolio_gate_ticker_already_in_portfolio,,,
IDXX,2024-01-01,institutional_persistent_holders_long,portfolio_gate_ticker_already_in_portfolio,,,
IDXX,2024-01-01,institutional_multi_quarter_persistence_long,portfolio_gate_ticker_already_in_portfolio,,,
IDXX,2024-01-01,institutional_committed_growth_long,portfolio_gate_ticker_already_in_portfolio,,,
IDXX,2024-01-01,totm_long,portfolio_gate_ticker_already_in_portfolio,,,
IDXX,2024-01-01,halloween_seasonal_long,portfolio_gate_ticker_already_in_portfolio,,,
IDXX,2024-01-01,keltner_lower,regime_affinity_block_bull_batch203,,,
IDXX,2024-01-01,lead_lag_sector_rotation,portfolio_gate_ticker_already_in_portfolio,,,
SFM,2024-01-01,xs_low_beta_long,portfolio_gate_ticker_already_in_portfolio,,,
SFM,2024-01-01,cpr_narrow_bullish,portfolio_gate_ticker_already_in_portfolio,,,
SFM,2024-01-01,ichimoku_cloud_breakout,portfolio_gate_ticker_already_in_portfolio,,,
SFM,2024-01-01,flag_bull_long,portfolio_gate_ticker_already_in_portfolio,,,
SFM,2024-01-01,institutional_cluster_long,portfolio_gate_ticker_already_in_portfolio,,,
SFM,2024-01-01,institutional_persistent_holders_long,portfolio_gate_ticker_already_in_portfolio,,,
SFM,2024-01-01,totm_long,portfolio_gate_ticker_already_in_portfolio,,,
SFM,2024-01-01,halloween_seasonal_long,portfolio_gate_ticker_already_in_portfolio,,,
JBHT,2024-01-01,macd_crossover,portfolio_gate_ticker_already_in_portfolio,,,
JBHT,2024-01-01,ppo_crossover,regime_affinity_block_bull_batch203,,,
JBHT,2024-01-01,parabolic_sar_flip,regime_affinity_block_bull_batch203,,,
JBHT,2024-01-01,cmf_flip,portfolio_gate_ticker_already_in_portfolio,,,
JBHT,2024-01-01,parabolic_sar_flip_short,regime_affinity_block_bull_batch203,,,
JBHT,2024-01-01,macd_crossover_short,regime_affinity_block_bull_batch203,,,
JBHT,2024-01-01,risk_off_bond_equity_short,regime_affinity_block_bull_batch203,,,
JBHT,2024-01-01,lead_lag_sector_rotation,portfolio_gate_ticker_already_in_portfolio,,,
DTE,2024-01-01,cpr_narrow_bullish,portfolio_gate_ticker_already_in_portfolio,,,
DTE,2024-01-01,institutional_cluster_long,portfolio_gate_ticker_already_in_portfolio,,,
DTE,2024-01-01,institutional_persistent_holders_long,portfolio_gate_ticker_already_in_portfolio,,,
DTE,2024-01-01,institutional_multi_quarter_persistence_long,portfolio_gate_ticker_already_in_portfolio,,,
DTE,2024-01-01,institutional_committed_growth_long,portfolio_gate_ticker_already_in_portfolio,,,
DTE,2024-01-01,totm_long,portfolio_gate_ticker_already_in_portfolio,,,
DTE,2024-01-01,halloween_seasonal_long,portfolio_gate_ticker_already_in_portfolio,,,
DTE,2024-01-01,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
CCI,2024-01-01,institutional_cluster_long,portfolio_gate_ticker_already_in_portfolio,,,
CCI,2024-01-01,institutional_persistent_holders_long,portfolio_gate_ticker_already_in_portfolio,,,
CCI,2024-01-01,institutional_multi_quarter_persistence_long,portfolio_gate_ticker_already_in_portfolio,,,
CCI,2024-01-01,institutional_committed_growth_long,portfolio_gate_ticker_already_in_portfolio,,,
CCI,2024-01-01,totm_long,portfolio_gate_ticker_already_in_portfolio,,,
CCI,2024-01-01,halloween_seasonal_long,portfolio_gate_ticker_already_in_portfolio,,,
CCI,2024-01-01,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
