ticker,date,strategy,scaler,multiplier
CB,2024-01-01,macd_ichimoku,per_position_vol_target,0.9319
CB,2024-01-01,cpr_narrow_momentum,per_position_vol_target,0.9319
CB,2024-01-01,double_bottom_long,per_position_vol_target,0.9319
CB,2024-01-01,institutional_buy_momentum_long,per_position_vol_target,0.9319
CB,2024-01-01,totm_long,per_position_vol_target,0.9319
CB,2024-01-01,halloween_seasonal_long,per_position_vol_target,0.9319
CB,2024-01-01,poc_magnet_long,per_position_vol_target,0.9319
CB,2024-01-01,naked_poc_retest_long,per_position_vol_target,0.9319
CB,2024-01-01,cmf_flip,per_position_vol_target,0.9319
VIAV,2024-01-01,cpr_narrow_bullish,per_position_vol_target,0.4859
VIAV,2024-01-01,adx_initiation,per_position_vol_target,0.4859
VIAV,2024-01-01,supertrend_macd,per_position_vol_target,0.4859
VIAV,2024-01-01,cpr_narrow_momentum,per_position_vol_target,0.4859
VIAV,2024-01-01,supertrend_ichimoku_adx,per_position_vol_target,0.4859
VIAV,2024-01-01,break_retest_volume,per_position_vol_target,0.4859
VIAV,2024-01-01,break_retest_confluence,per_position_vol_target,0.4859
VIAV,2024-01-01,institutional_cluster_long,per_position_vol_target,0.4859
VIAV,2024-01-01,institutional_buy_momentum_long,per_position_vol_target,0.4859
VIAV,2024-01-01,institutional_breakout_confirmation_long,per_position_vol_target,0.4859
VIAV,2024-01-01,institutional_persistent_holders_long,per_position_vol_target,0.4859
VIAV,2024-01-01,institutional_persistence_momentum_long,per_position_vol_target,0.4859
VIAV,2024-01-01,institutional_persistence_breakout_long,per_position_vol_target,0.4859
VIAV,2024-01-01,totm_long,per_position_vol_target,0.4859
VIAV,2024-01-01,halloween_seasonal_long,per_position_vol_target,0.4859
MRK,2024-01-01,xs_low_beta_long,per_position_vol_target,0.9029
MRK,2024-01-01,cpr_narrow_bullish,per_position_vol_target,0.9029
MRK,2024-01-01,hull_rsi,per_position_vol_target,0.9029
MRK,2024-01-01,supertrend_macd,per_position_vol_target,0.9029
MRK,2024-01-01,cpr_narrow_momentum,per_position_vol_target,0.9029
MRK,2024-01-01,break_retest_volume,per_position_vol_target,0.9029
MRK,2024-01-01,break_retest_confluence,per_position_vol_target,0.9029
MRK,2024-01-01,institutional_cluster_long,per_position_vol_target,0.9029
MRK,2024-01-01,institutional_buy_momentum_long,per_position_vol_target,0.9029
MRK,2024-01-01,institutional_breakout_confirmation_long,per_position_vol_target,0.9029
MRK,2024-01-01,totm_long,per_position_vol_target,0.9029
MRK,2024-01-01,halloween_seasonal_long,per_position_vol_target,0.9029
MRK,2024-01-01,naked_poc_retest_long,per_position_vol_target,0.9029
MRK,2024-01-01,pairs_mean_reversion_short,per_position_vol_target,0.9029
DPZ,2024-01-01,xs_quality_top_quintile_long,per_position_vol_target,0.7351
DPZ,2024-01-01,ichimoku_cloud_breakout,per_position_vol_target,0.7351
DPZ,2024-01-01,supertrend_ichimoku_adx,per_position_vol_target,0.7351
DPZ,2024-01-01,52wh_break_retest,per_position_vol_target,0.7351
DPZ,2024-01-01,break_retest_volume,per_position_vol_target,0.7351
DPZ,2024-01-01,cup_and_handle_retest_long,per_position_vol_target,0.7351
DPZ,2024-01-01,institutional_cluster_long,per_position_vol_target,0.7351
DPZ,2024-01-01,institutional_breakout_confirmation_long,per_position_vol_target,0.7351
DPZ,2024-01-01,institutional_persistent_holders_long,per_position_vol_target,0.7351
DPZ,2024-01-01,institutional_persistence_breakout_long,per_position_vol_target,0.7351
DPZ,2024-01-01,institutional_multi_quarter_persistence_long,per_position_vol_target,0.7351
DPZ,2024-01-01,institutional_committed_growth_long,per_position_vol_target,0.7351
DPZ,2024-01-01,totm_long,per_position_vol_target,0.7351
DPZ,2024-01-01,halloween_seasonal_long,per_position_vol_target,0.7351
ALC,2024-01-01,po3_bullish,per_position_vol_target,0.8067
ALC,2024-01-01,po3_htf_aligned_long,per_position_vol_target,0.8067
ALC,2024-01-01,supertrend_macd,per_position_vol_target,0.8067
ALC,2024-01-01,break_retest_volume,per_position_vol_target,0.8067
ALC,2024-01-01,break_retest_confluence,per_position_vol_target,0.8067
ALC,2024-01-01,institutional_cluster_long,per_position_vol_target,0.8067
ALC,2024-01-01,institutional_buy_momentum_long,per_position_vol_target,0.8067
ALC,2024-01-01,institutional_breakout_confirmation_long,per_position_vol_target,0.8067
ALC,2024-01-01,institutional_persistent_holders_long,per_position_vol_target,0.8067
ALC,2024-01-01,institutional_persistence_momentum_long,per_position_vol_target,0.8067
ALC,2024-01-01,institutional_persistence_breakout_long,per_position_vol_target,0.8067
ALC,2024-01-01,totm_long,per_position_vol_target,0.8067
ALC,2024-01-01,halloween_seasonal_long,per_position_vol_target,0.8067
ALC,2024-01-01,poc_magnet_long,per_position_vol_target,0.8067
FCX,2024-01-01,ichimoku_cloud_breakout,per_position_vol_target,0.5168
FCX,2024-01-01,supertrend_macd,per_position_vol_target,0.5168
FCX,2024-01-01,supertrend_ichimoku_adx,per_position_vol_target,0.5168
FCX,2024-01-01,break_retest_volume,per_position_vol_target,0.5168
FCX,2024-01-01,break_retest_confluence,per_position_vol_target,0.5168
FCX,2024-01-01,institutional_cluster_long,per_position_vol_target,0.5168
FCX,2024-01-01,institutional_buy_momentum_long,per_position_vol_target,0.5168
FCX,2024-01-01,institutional_breakout_confirmation_long,per_position_vol_target,0.5168
FCX,2024-01-01,institutional_persistent_holders_long,per_position_vol_target,0.5168
FCX,2024-01-01,institutional_persistence_momentum_long,per_position_vol_target,0.5168
FCX,2024-01-01,institutional_persistence_breakout_long,per_position_vol_target,0.5168
FCX,2024-01-01,news_sentiment_shift_long,per_position_vol_target,0.5168
FCX,2024-01-01,totm_long,per_position_vol_target,0.5168
FCX,2024-01-01,halloween_seasonal_long,per_position_vol_target,0.5168
EMR,2024-01-01,ichimoku_cloud_breakout,correlation_cap_batch223,0.5
EMR,2024-01-01,ichimoku_cloud_breakout,per_position_vol_target,0.8914
EMR,2024-01-01,supertrend_macd,correlation_cap_batch223,0.5
EMR,2024-01-01,supertrend_macd,per_position_vol_target,0.8914
EMR,2024-01-01,break_retest_volume,correlation_cap_batch223,0.5
EMR,2024-01-01,break_retest_volume,per_position_vol_target,0.8914
EMR,2024-01-01,break_retest_confluence,correlation_cap_batch223,0.5
EMR,2024-01-01,break_retest_confluence,per_position_vol_target,0.8914
EMR,2024-01-01,cup_and_handle_retest_long,correlation_cap_batch223,0.5
EMR,2024-01-01,cup_and_handle_retest_long,per_position_vol_target,0.8914
EMR,2024-01-01,institutional_cluster_long,correlation_cap_batch223,0.5
EMR,2024-01-01,institutional_cluster_long,per_position_vol_target,0.8914
EMR,2024-01-01,institutional_buy_momentum_long,correlation_cap_batch223,0.5
EMR,2024-01-01,institutional_buy_momentum_long,per_position_vol_target,0.8914
EMR,2024-01-01,institutional_breakout_confirmation_long,correlation_cap_batch223,0.5
EMR,2024-01-01,institutional_breakout_confirmation_long,per_position_vol_target,0.8914
EMR,2024-01-01,news_sentiment_long,correlation_cap_batch223,0.5
EMR,2024-01-01,news_sentiment_long,per_position_vol_target,0.8914
EMR,2024-01-01,totm_long,correlation_cap_batch223,0.5
EMR,2024-01-01,totm_long,per_position_vol_target,0.8914
EMR,2024-01-01,halloween_seasonal_long,correlation_cap_batch223,0.5
EMR,2024-01-01,halloween_seasonal_long,per_position_vol_target,0.8914
EMR,2024-01-01,naked_poc_retest_long,correlation_cap_batch223,0.5
EMR,2024-01-01,naked_poc_retest_long,per_position_vol_target,0.8914
ABBV,2024-01-01,xs_low_beta_long,per_position_vol_target,0.9267
ABBV,2024-01-01,po3_bullish,per_position_vol_target,0.9267
ABBV,2024-01-01,po3_htf_aligned_long,per_position_vol_target,0.9267
ABBV,2024-01-01,ichimoku_cloud_breakout,per_position_vol_target,0.9267
ABBV,2024-01-01,supertrend_macd,per_position_vol_target,0.9267
ABBV,2024-01-01,break_retest_volume,per_position_vol_target,0.9267
ABBV,2024-01-01,break_retest_confluence,per_position_vol_target,0.9267
ABBV,2024-01-01,flag_bull_long,per_position_vol_target,0.9267
ABBV,2024-01-01,flag_bull_retest_long,per_position_vol_target,0.9267
ABBV,2024-01-01,totm_long,per_position_vol_target,0.9267
ABBV,2024-01-01,halloween_seasonal_long,per_position_vol_target,0.9267
ABBV,2024-01-01,naked_poc_retest_long,per_position_vol_target,0.9267
UNH,2024-01-01,smc_order_block_bounce,per_position_vol_target,0.9138
UNH,2024-01-01,xs_quality_top_quintile_long,per_position_vol_target,0.9138
UNH,2024-01-01,xs_low_beta_long,per_position_vol_target,0.9138
UNH,2024-01-01,macd_fast_crossover,per_position_vol_target,0.9138
UNH,2024-01-01,three_white_soldiers,per_position_vol_target,0.9138
UNH,2024-01-01,institutional_cluster_long,per_position_vol_target,0.9138
UNH,2024-01-01,institutional_persistent_holders_long,per_position_vol_target,0.9138
UNH,2024-01-01,pairs_mean_reversion_long,per_position_vol_target,0.9138
UNH,2024-01-01,totm_long,per_position_vol_target,0.9138
UNH,2024-01-01,halloween_seasonal_long,per_position_vol_target,0.9138
UNH,2024-01-01,poc_magnet_long,per_position_vol_target,0.9138
UNH,2024-01-01,naked_poc_retest_long,per_position_vol_target,0.9138
DAKT,2024-01-01,xs_momentum_top_decile,per_position_vol_target,0.2776
DAKT,2024-01-01,avwap_50_reclaim,per_position_vol_target,0.2776
DAKT,2024-01-01,supertrend_macd,per_position_vol_target,0.2776
DAKT,2024-01-01,morning_star,per_position_vol_target,0.2776
DAKT,2024-01-01,institutional_cluster_long,per_position_vol_target,0.2776
DAKT,2024-01-01,institutional_persistent_holders_long,per_position_vol_target,0.2776
DAKT,2024-01-01,institutional_persistence_oversold_long,per_position_vol_target,0.2776
DAKT,2024-01-01,totm_long,per_position_vol_target,0.2776
DAKT,2024-01-01,january_effect_small_cap_long,per_position_vol_target,0.2776
DAKT,2024-01-01,halloween_seasonal_long,per_position_vol_target,0.2776
DAKT,2024-01-01,poc_magnet_long,per_position_vol_target,0.2776
DAKT,2024-01-01,naked_poc_retest_long,per_position_vol_target,0.2776
COR,2024-01-01,cpr_narrow_bullish,per_position_vol_target,0.9111
COR,2024-01-01,hull_rsi,per_position_vol_target,0.9111
COR,2024-01-01,force_index_breakout,per_position_vol_target,0.9111
COR,2024-01-01,52wh_break_retest,per_position_vol_target,0.9111
COR,2024-01-01,break_retest_volume,per_position_vol_target,0.9111
COR,2024-01-01,institutional_cluster_long,per_position_vol_target,0.9111
COR,2024-01-01,institutional_breakout_confirmation_long,per_position_vol_target,0.9111
COR,2024-01-01,totm_long,per_position_vol_target,0.9111
COR,2024-01-01,halloween_seasonal_long,per_position_vol_target,0.9111
COR,2024-01-01,poc_magnet_long,per_position_vol_target,0.9111
COR,2024-01-01,lead_lag_sector_rotation,per_position_vol_target,0.9111
CMS,2024-01-01,xs_low_beta_long,per_position_vol_target,0.789
CMS,2024-01-01,awesome_oscillator,per_position_vol_target,0.789
CMS,2024-01-01,double_bottom_long,per_position_vol_target,0.789
CMS,2024-01-01,institutional_cluster_long,per_position_vol_target,0.789
CMS,2024-01-01,institutional_persistent_holders_long,per_position_vol_target,0.789
CMS,2024-01-01,institutional_multi_quarter_persistence_long,per_position_vol_target,0.789
CMS,2024-01-01,institutional_committed_growth_long,per_position_vol_target,0.789
CMS,2024-01-01,totm_long,per_position_vol_target,0.789
CMS,2024-01-01,halloween_seasonal_long,per_position_vol_target,0.789
CMS,2024-01-01,poc_magnet_long,per_position_vol_target,0.789
CMS,2024-01-01,naked_poc_retest_long,per_position_vol_target,0.789
FOUR,2024-01-01,cpr_narrow_bullish,per_position_vol_target,0.3693
FOUR,2024-01-01,ichimoku_cloud_breakout,per_position_vol_target,0.3693
FOUR,2024-01-01,supertrend_ichimoku_adx,per_position_vol_target,0.3693
FOUR,2024-01-01,break_retest_volume,per_position_vol_target,0.3693
FOUR,2024-01-01,institutional_cluster_long,per_position_vol_target,0.3693
FOUR,2024-01-01,institutional_breakout_confirmation_long,per_position_vol_target,0.3693
FOUR,2024-01-01,institutional_persistent_holders_long,per_position_vol_target,0.3693
FOUR,2024-01-01,institutional_persistence_breakout_long,per_position_vol_target,0.3693
FOUR,2024-01-01,totm_long,per_position_vol_target,0.3693
FOUR,2024-01-01,halloween_seasonal_long,per_position_vol_target,0.3693
TT,2024-01-01,cpr_narrow_bullish,per_position_vol_target,0.8224
TT,2024-01-01,ichimoku_cloud_breakout,per_position_vol_target,0.8224
TT,2024-01-01,inside_bar_breakout,per_position_vol_target,0.8224
TT,2024-01-01,supertrend_ichimoku_adx,per_position_vol_target,0.8224
TT,2024-01-01,52wh_break_retest,per_position_vol_target,0.8224
TT,2024-01-01,break_retest_volume,per_position_vol_target,0.8224
TT,2024-01-01,institutional_breakout_confirmation_long,per_position_vol_target,0.8224
TT,2024-01-01,news_sentiment_shift_long,per_position_vol_target,0.8224
TT,2024-01-01,totm_long,per_position_vol_target,0.8224
TT,2024-01-01,halloween_seasonal_long,per_position_vol_target,0.8224
AMGN,2024-01-01,xs_low_beta_long,per_position_vol_target,0.793
AMGN,2024-01-01,po3_bullish,per_position_vol_target,0.793
AMGN,2024-01-01,po3_htf_aligned_long,per_position_vol_target,0.793
AMGN,2024-01-01,hull_rsi,per_position_vol_target,0.793
AMGN,2024-01-01,supertrend_macd,per_position_vol_target,0.793
AMGN,2024-01-01,52wh_break_retest,per_position_vol_target,0.793
AMGN,2024-01-01,break_retest_confluence,per_position_vol_target,0.793
AMGN,2024-01-01,totm_long,per_position_vol_target,0.793
AMGN,2024-01-01,halloween_seasonal_long,per_position_vol_target,0.793
IDXX,2024-01-01,xs_quality_top_quintile_long,per_position_vol_target,0.6378
IDXX,2024-01-01,ichimoku_cloud_breakout,per_position_vol_target,0.6378
IDXX,2024-01-01,supertrend_ichimoku_adx,per_position_vol_target,0.6378
IDXX,2024-01-01,institutional_persistent_holders_long,per_position_vol_target,0.6378
IDXX,2024-01-01,institutional_multi_quarter_persistence_long,per_position_vol_target,0.6378
IDXX,2024-01-01,institutional_committed_growth_long,per_position_vol_target,0.6378
IDXX,2024-01-01,totm_long,per_position_vol_target,0.6378
IDXX,2024-01-01,halloween_seasonal_long,per_position_vol_target,0.6378
IDXX,2024-01-01,lead_lag_sector_rotation,per_position_vol_target,0.6378
SFM,2024-01-01,xs_quality_top_quintile_long,per_position_vol_target,0.6095
SFM,2024-01-01,xs_low_beta_long,per_position_vol_target,0.6095
SFM,2024-01-01,cpr_narrow_bullish,per_position_vol_target,0.6095
SFM,2024-01-01,ichimoku_cloud_breakout,per_position_vol_target,0.6095
SFM,2024-01-01,flag_bull_long,per_position_vol_target,0.6095
SFM,2024-01-01,institutional_cluster_long,per_position_vol_target,0.6095
SFM,2024-01-01,institutional_persistent_holders_long,per_position_vol_target,0.6095
SFM,2024-01-01,totm_long,per_position_vol_target,0.6095
SFM,2024-01-01,halloween_seasonal_long,per_position_vol_target,0.6095
JBHT,2024-01-01,pairs_mean_reversion_long,per_position_vol_target,0.6053
JBHT,2024-01-01,macd_crossover,per_position_vol_target,0.6053
JBHT,2024-01-01,cmf_flip,per_position_vol_target,0.6053
JBHT,2024-01-01,lead_lag_sector_rotation,per_position_vol_target,0.6053
DTE,2024-01-01,xs_low_beta_long,correlation_cap_batch223,0.5
DTE,2024-01-01,xs_low_beta_long,per_position_vol_target,0.771
DTE,2024-01-01,cpr_narrow_bullish,correlation_cap_batch223,0.5
DTE,2024-01-01,cpr_narrow_bullish,per_position_vol_target,0.771
DTE,2024-01-01,institutional_cluster_long,correlation_cap_batch223,0.5
DTE,2024-01-01,institutional_cluster_long,per_position_vol_target,0.771
DTE,2024-01-01,institutional_persistent_holders_long,correlation_cap_batch223,0.5
DTE,2024-01-01,institutional_persistent_holders_long,per_position_vol_target,0.771
DTE,2024-01-01,institutional_multi_quarter_persistence_long,correlation_cap_batch223,0.5
DTE,2024-01-01,institutional_multi_quarter_persistence_long,per_position_vol_target,0.771
DTE,2024-01-01,institutional_committed_growth_long,correlation_cap_batch223,0.5
DTE,2024-01-01,institutional_committed_growth_long,per_position_vol_target,0.771
DTE,2024-01-01,totm_long,correlation_cap_batch223,0.5
DTE,2024-01-01,totm_long,per_position_vol_target,0.771
DTE,2024-01-01,halloween_seasonal_long,correlation_cap_batch223,0.5
DTE,2024-01-01,halloween_seasonal_long,per_position_vol_target,0.771
DTE,2024-01-01,naked_poc_retest_long,correlation_cap_batch223,0.5
DTE,2024-01-01,naked_poc_retest_long,per_position_vol_target,0.771
CCI,2024-01-01,hull_rsi,per_position_vol_target,0.6016
CCI,2024-01-01,institutional_cluster_long,per_position_vol_target,0.6016
CCI,2024-01-01,institutional_persistent_holders_long,per_position_vol_target,0.6016
CCI,2024-01-01,institutional_multi_quarter_persistence_long,per_position_vol_target,0.6016
CCI,2024-01-01,institutional_committed_growth_long,per_position_vol_target,0.6016
CCI,2024-01-01,totm_long,per_position_vol_target,0.6016
CCI,2024-01-01,halloween_seasonal_long,per_position_vol_target,0.6016
CCI,2024-01-01,naked_poc_retest_long,per_position_vol_target,0.6016
VOYA,2024-01-01,pead_long,per_position_vol_target,0.8449
VOYA,2024-01-01,ichimoku_cloud_breakout,per_position_vol_target,0.8449
VOYA,2024-01-01,institutional_cluster_long,per_position_vol_target,0.8449
VOYA,2024-01-01,institutional_persistent_holders_long,per_position_vol_target,0.8449
VOYA,2024-01-01,totm_long,per_position_vol_target,0.8449
VOYA,2024-01-01,halloween_seasonal_long,per_position_vol_target,0.8449
VOYA,2024-01-01,naked_poc_retest_long,per_position_vol_target,0.8449
VOYA,2024-01-01,lead_lag_sector_rotation,per_position_vol_target,0.8449
PYPL,2024-01-01,smc_order_block_bounce,per_position_vol_target,0.4921
PYPL,2024-01-01,macd_crossover,per_position_vol_target,0.4921
PYPL,2024-01-01,cmf_flip,per_position_vol_target,0.4921
PYPL,2024-01-01,lead_lag_sector_rotation,per_position_vol_target,0.4921
NUE,2024-01-01,macd_crossover,per_position_vol_target,0.6172
NUE,2024-01-01,cmf_flip,per_position_vol_target,0.6172
NUE,2024-01-01,lead_lag_sector_rotation,per_position_vol_target,0.6172
TPR,2024-01-02,xs_quality_top_quintile_long,per_position_vol_target,0.5564
TPR,2024-01-02,pead_long,per_position_vol_target,0.5564
TPR,2024-01-02,cpr_narrow_bullish,per_position_vol_target,0.5564
TPR,2024-01-02,macd_crossover,per_position_vol_target,0.5564
TPR,2024-01-02,hull_rsi,per_position_vol_target,0.5564
TPR,2024-01-02,parabolic_sar_flip,per_position_vol_target,0.5564
TPR,2024-01-02,supertrend_macd,per_position_vol_target,0.5564
TPR,2024-01-02,macd_ichimoku,per_position_vol_target,0.5564
TPR,2024-01-02,cpr_narrow_momentum,per_position_vol_target,0.5564
TPR,2024-01-02,supertrend_ichimoku_adx,per_position_vol_target,0.5564
TPR,2024-01-02,r1_break_retest,per_position_vol_target,0.5564
TPR,2024-01-02,break_retest_confluence,per_position_vol_target,0.5564
TPR,2024-01-02,donchian_10_breakout_retest,per_position_vol_target,0.5564
TPR,2024-01-02,institutional_cluster_long,per_position_vol_target,0.5564
TPR,2024-01-02,institutional_buy_momentum_long,per_position_vol_target,0.5564
TPR,2024-01-02,institutional_breakout_confirmation_long,per_position_vol_target,0.5564
TPR,2024-01-02,institutional_persistent_holders_long,per_position_vol_target,0.5564
TPR,2024-01-02,institutional_persistence_momentum_long,per_position_vol_target,0.5564
TPR,2024-01-02,institutional_persistence_breakout_long,per_position_vol_target,0.5564
TPR,2024-01-02,institutional_multi_quarter_persistence_long,per_position_vol_target,0.5564
TPR,2024-01-02,institutional_committed_growth_long,per_position_vol_target,0.5564
TPR,2024-01-02,totm_long,per_position_vol_target,0.5564
TPR,2024-01-02,halloween_seasonal_long,per_position_vol_target,0.5564
FULC,2024-01-02,po3_bullish,per_position_vol_target,0.25
FULC,2024-01-02,po3_htf_aligned_long,per_position_vol_target,0.25
FULC,2024-01-02,monthly_bias_momentum_long,per_position_vol_target,0.25
FULC,2024-01-02,pead_long,per_position_vol_target,0.25
FULC,2024-01-02,cpr_narrow_bullish,per_position_vol_target,0.25
FULC,2024-01-02,hull_rsi,per_position_vol_target,0.25
FULC,2024-01-02,adx_initiation,per_position_vol_target,0.25
FULC,2024-01-02,supertrend_macd,per_position_vol_target,0.25
FULC,2024-01-02,cpr_narrow_momentum,per_position_vol_target,0.25
FULC,2024-01-02,r1_break_retest,per_position_vol_target,0.25
FULC,2024-01-02,break_retest_volume,per_position_vol_target,0.25
FULC,2024-01-02,break_retest_confluence,per_position_vol_target,0.25
FULC,2024-01-02,donchian_10_breakout_retest,per_position_vol_target,0.25
FULC,2024-01-02,institutional_cluster_long,per_position_vol_target,0.25
FULC,2024-01-02,institutional_buy_momentum_long,per_position_vol_target,0.25
FULC,2024-01-02,institutional_breakout_confirmation_long,per_position_vol_target,0.25
FULC,2024-01-02,institutional_persistent_holders_long,per_position_vol_target,0.25
FULC,2024-01-02,institutional_persistence_momentum_long,per_position_vol_target,0.25
FULC,2024-01-02,institutional_persistence_breakout_long,per_position_vol_target,0.25
FULC,2024-01-02,totm_long,per_position_vol_target,0.25
FULC,2024-01-02,january_effect_small_cap_long,per_position_vol_target,0.25
FULC,2024-01-02,halloween_seasonal_long,per_position_vol_target,0.25
LPLA,2024-01-02,po3_bullish,per_position_vol_target,0.509
LPLA,2024-01-02,po3_htf_aligned_long,per_position_vol_target,0.509
LPLA,2024-01-02,monthly_bias_momentum_long,per_position_vol_target,0.509
LPLA,2024-01-02,cpr_narrow_bullish,per_position_vol_target,0.509
LPLA,2024-01-02,cpr_narrow_momentum,per_position_vol_target,0.509
LPLA,2024-01-02,r1_break_retest,per_position_vol_target,0.509
LPLA,2024-01-02,break_retest_volume,per_position_vol_target,0.509
LPLA,2024-01-02,break_retest_confluence,per_position_vol_target,0.509
LPLA,2024-01-02,institutional_cluster_long,per_position_vol_target,0.509
LPLA,2024-01-02,institutional_buy_momentum_long,per_position_vol_target,0.509
LPLA,2024-01-02,institutional_breakout_confirmation_long,per_position_vol_target,0.509
LPLA,2024-01-02,institutional_persistent_holders_long,per_position_vol_target,0.509
LPLA,2024-01-02,institutional_persistence_momentum_long,per_position_vol_target,0.509
LPLA,2024-01-02,institutional_persistence_breakout_long,per_position_vol_target,0.509
LPLA,2024-01-02,totm_long,per_position_vol_target,0.509
LPLA,2024-01-02,halloween_seasonal_long,per_position_vol_target,0.509
LPLA,2024-01-02,naked_poc_retest_long,per_position_vol_target,0.509
LYB,2024-01-02,po3_bullish,per_position_vol_target,0.8023
LYB,2024-01-02,po3_htf_aligned_long,per_position_vol_target,0.8023
LYB,2024-01-02,cpr_narrow_bullish,per_position_vol_target,0.8023
LYB,2024-01-02,cpr_narrow_momentum,per_position_vol_target,0.8023
LYB,2024-01-02,r1_break_retest,per_position_vol_target,0.8023
LYB,2024-01-02,break_retest_confluence,per_position_vol_target,0.8023
LYB,2024-01-02,double_bottom_long,per_position_vol_target,0.8023
LYB,2024-01-02,donchian_10_breakout_retest,per_position_vol_target,0.8023
LYB,2024-01-02,cup_and_handle_retest_long,per_position_vol_target,0.8023
LYB,2024-01-02,institutional_cluster_long,per_position_vol_target,0.8023
LYB,2024-01-02,institutional_buy_momentum_long,per_position_vol_target,0.8023
LYB,2024-01-02,institutional_breakout_confirmation_long,per_position_vol_target,0.8023
