strategy,exit_method,mfe_bucket,n,win_rate,avg_pnl_pct,total_pnl_pct
smc_choch_reversal,fixed_4r_2r,q4_ge_10pct,6,0.6666666666666666,-2.9496499999999997,-17.697899999999997
smc_choch_reversal,hybrid_50pct_target,q4_ge_10pct,6,0.6666666666666666,-0.09928333333333295,-0.5956999999999977
smc_choch_reversal,ma_exit_ema9,q4_ge_10pct,6,0.5,-0.14448333333333327,-0.8668999999999996
smc_choch_reversal,mfe_lockin_trail,q4_ge_10pct,6,0.3333333333333333,-3.8039166666666673,-22.823500000000003
smc_choch_reversal,multi_tier_partial,q4_ge_10pct,6,0.3333333333333333,-3.69155,-22.1493
smc_choch_reversal,next_pivot_target,q4_ge_10pct,6,0.6666666666666666,-6.783066666666666,-40.69839999999999
smc_choch_reversal,r_multiple_2r,q4_ge_10pct,6,0.5,-1.2578500000000001,-7.5471
smc_choch_reversal,r_multiple_3r,q4_ge_10pct,6,0.3333333333333333,-2.124416666666667,-12.746500000000001
smc_choch_reversal,regime_flip,q4_ge_10pct,6,0.6666666666666666,0.94535,5.6721
smc_choch_reversal,reverse_signal,q4_ge_10pct,6,0.3333333333333333,-3.9315833333333337,-23.5895
smc_choch_reversal,smc_mitigation_zone,q4_ge_10pct,6,0.3333333333333333,-3.9315833333333337,-23.5895
smc_choch_reversal,time_stop_10d,q4_ge_10pct,6,0.6666666666666666,-1.4023833333333329,-8.414299999999997
smc_choch_reversal,time_stop_20d,q4_ge_10pct,6,0.6666666666666666,0.94535,5.6721
smc_choch_reversal,trailing_10pct,q4_ge_10pct,6,0.5,11.40775,68.4465
smc_choch_reversal,trailing_15pct,q4_ge_10pct,6,0.5,8.5997,51.5982
smc_choch_reversal,trailing_5pct,q4_ge_10pct,6,0.5,4.85235,29.1141
smc_inverse_fvg,atr_trail_1x,q4_ge_10pct,5,0.2,-3.93228,-19.6614
smc_inverse_fvg,atr_trail_2x,q4_ge_10pct,5,0.2,-6.03306,-30.1653
smc_inverse_fvg,atr_trail_mae_conditional,q4_ge_10pct,5,0.2,-3.93228,-19.6614
smc_inverse_fvg,atr_trail_vix_conditional,q4_ge_10pct,5,0.2,-2.9665000000000004,-14.832500000000001
smc_inverse_fvg,break_even_at_1r,q4_ge_10pct,5,0.4,-3.57408,-17.8704
smc_inverse_fvg,breakeven_plus_trail,q4_ge_10pct,5,0.6,3.9003,19.5015
smc_inverse_fvg,chandelier_3x,q4_ge_10pct,5,0.2,-1.5653400000000004,-7.8267000000000015
smc_inverse_fvg,class_time_stop,q4_ge_10pct,5,0.4,2.8602200000000004,14.301100000000002
smc_inverse_fvg,earnings_blackout,q4_ge_10pct,5,0.4,-2.027120000000001,-10.135600000000004
smc_inverse_fvg,fixed_4r_2r,q4_ge_10pct,5,0.2,-1.5592599999999996,-7.796299999999999
smc_inverse_fvg,hybrid_50pct_target,q4_ge_10pct,5,0.6,10.456520000000001,52.2826
smc_inverse_fvg,ma_exit_ema9,q4_ge_10pct,5,0.4,-3.4605000000000006,-17.302500000000002
smc_inverse_fvg,mfe_lockin_trail,q4_ge_10pct,5,0.2,-3.93228,-19.6614
smc_inverse_fvg,multi_tier_partial,q4_ge_10pct,5,0.4,-2.6880600000000006,-13.440300000000002
smc_inverse_fvg,next_pivot_target,q4_ge_10pct,5,0.4,-3.5804999999999993,-17.902499999999996
smc_inverse_fvg,r_multiple_2r,q4_ge_10pct,5,0.2,-0.47672000000000025,-2.3836000000000013
smc_inverse_fvg,r_multiple_3r,q4_ge_10pct,5,0.2,2.2696000000000005,11.348000000000003
smc_inverse_fvg,regime_flip,q4_ge_10pct,5,0.4,3.30724,16.5362
smc_inverse_fvg,reverse_signal,q4_ge_10pct,5,0.2,-3.93228,-19.6614
smc_inverse_fvg,smc_mitigation_zone,q4_ge_10pct,5,0.4,-1.7835800000000002,-8.917900000000001
smc_inverse_fvg,time_stop_10d,q4_ge_10pct,5,0.4,1.51248,7.5624
smc_inverse_fvg,time_stop_20d,q4_ge_10pct,5,0.4,3.30724,16.5362
smc_inverse_fvg,trailing_10pct,q4_ge_10pct,5,0.2,-4.05858,-20.2929
smc_inverse_fvg,trailing_15pct,q4_ge_10pct,5,0.0,-7.224200000000001,-36.121
smc_inverse_fvg,trailing_5pct,q4_ge_10pct,5,0.2,-1.668,-8.34
smc_order_block_bounce,atr_trail_1x,q4_ge_10pct,7,0.14285714285714285,-1.8328857142857142,-12.8302
smc_order_block_bounce,atr_trail_2x,q4_ge_10pct,7,0.2857142857142857,-3.0805571428571428,-21.5639
smc_order_block_bounce,atr_trail_mae_conditional,q4_ge_10pct,7,0.14285714285714285,-1.8328857142857142,-12.8302
smc_order_block_bounce,atr_trail_vix_conditional,q4_ge_10pct,7,0.42857142857142855,-1.1330285714285715,-7.9312000000000005
smc_order_block_bounce,break_even_at_1r,q4_ge_10pct,7,0.0,-1.7692571428571429,-12.3848
smc_order_block_bounce,breakeven_plus_trail,q4_ge_10pct,7,0.2857142857142857,2.0883285714285713,14.6183
smc_order_block_bounce,chandelier_3x,q4_ge_10pct,7,0.0,-0.6284,-4.3988
smc_order_block_bounce,class_time_stop,q4_ge_10pct,7,0.2857142857142857,-4.588385714285714,-32.1187
smc_order_block_bounce,earnings_blackout,q4_ge_10pct,7,0.2857142857142857,-10.983728571428573,-76.88610000000001
smc_order_block_bounce,fixed_4r_2r,q4_ge_10pct,7,0.14285714285714285,-7.0972,-49.6804
smc_order_block_bounce,hybrid_50pct_target,q4_ge_10pct,7,0.42857142857142855,-3.0222,-21.1554
smc_order_block_bounce,ma_exit_ema9,q4_ge_10pct,7,0.14285714285714285,-1.5660857142857143,-10.9626
smc_order_block_bounce,mfe_lockin_trail,q4_ge_10pct,7,0.14285714285714285,-1.8328857142857142,-12.8302
smc_order_block_bounce,multi_tier_partial,q4_ge_10pct,7,0.42857142857142855,-1.5556142857142858,-10.8893
smc_order_block_bounce,next_pivot_target,q4_ge_10pct,7,0.5714285714285714,-1.2709428571428572,-8.8966
smc_order_block_bounce,r_multiple_2r,q4_ge_10pct,7,0.5714285714285714,1.5665857142857142,10.966099999999999
smc_order_block_bounce,r_multiple_3r,q4_ge_10pct,7,0.2857142857142857,1.1483428571428576,8.038400000000003
smc_order_block_bounce,regime_flip,q4_ge_10pct,7,0.42857142857142855,-1.089114285714286,-7.623800000000001
smc_order_block_bounce,reverse_signal,q4_ge_10pct,7,0.14285714285714285,-1.8328857142857142,-12.8302
smc_order_block_bounce,smc_mitigation_zone,q4_ge_10pct,7,0.2857142857142857,-1.8178,-12.7246
smc_order_block_bounce,time_stop_10d,q4_ge_10pct,7,0.42857142857142855,-0.5007714285714285,-3.5054
smc_order_block_bounce,time_stop_20d,q4_ge_10pct,7,0.42857142857142855,-1.089114285714286,-7.623800000000001
smc_order_block_bounce,trailing_10pct,q4_ge_10pct,7,0.14285714285714285,-6.041542857142857,-42.2908
smc_order_block_bounce,trailing_15pct,q4_ge_10pct,7,0.14285714285714285,-9.754657142857143,-68.2826
smc_order_block_bounce,trailing_5pct,q4_ge_10pct,7,0.14285714285714285,-3.1678714285714284,-22.1751
ultimate_oscillator,atr_trail_1x,q4_ge_10pct,6,0.3333333333333333,-0.6892666666666667,-4.1356
ultimate_oscillator,atr_trail_2x,q4_ge_10pct,6,0.3333333333333333,-3.5742,-21.4452
ultimate_oscillator,atr_trail_mae_conditional,q4_ge_10pct,6,0.3333333333333333,-0.6892666666666667,-4.1356
ultimate_oscillator,atr_trail_vix_conditional,q4_ge_10pct,6,0.0,-2.414616666666667,-14.4877
ultimate_oscillator,break_even_at_1r,q4_ge_10pct,6,0.16666666666666666,-2.12815,-12.7689
ultimate_oscillator,breakeven_plus_trail,q4_ge_10pct,6,0.16666666666666666,-2.2610833333333336,-13.566500000000001
ultimate_oscillator,chandelier_3x,q4_ge_10pct,6,0.0,-0.26813333333333333,-1.6088
ultimate_oscillator,class_time_stop,q4_ge_10pct,6,0.16666666666666666,-3.7854999999999994,-22.712999999999997
ultimate_oscillator,earnings_blackout,q4_ge_10pct,6,0.3333333333333333,12.555599999999998,75.33359999999999
ultimate_oscillator,fixed_4r_2r,q4_ge_10pct,6,0.16666666666666666,-3.3352333333333335,-20.011400000000002
ultimate_oscillator,hybrid_50pct_target,q4_ge_10pct,6,0.5,-0.08339999999999985,-0.5003999999999991
ultimate_oscillator,ma_exit_ema9,q4_ge_10pct,6,0.5,0.46465,2.7879
ultimate_oscillator,mfe_lockin_trail,q4_ge_10pct,6,0.3333333333333333,-0.6352833333333334,-3.8117000000000005
ultimate_oscillator,multi_tier_partial,q4_ge_10pct,6,0.5,-0.12911666666666677,-0.7747000000000006
ultimate_oscillator,next_pivot_target,q4_ge_10pct,6,0.6666666666666666,0.254216666666667,1.5253000000000019
ultimate_oscillator,r_multiple_2r,q4_ge_10pct,6,0.5,2.1784666666666666,13.0708
ultimate_oscillator,r_multiple_3r,q4_ge_10pct,6,0.16666666666666666,-1.3855833333333336,-8.313500000000001
ultimate_oscillator,regime_flip,q4_ge_10pct,6,0.3333333333333333,-4.564900000000001,-27.389400000000002
ultimate_oscillator,reverse_signal,q4_ge_10pct,6,0.3333333333333333,-0.6892666666666667,-4.1356
ultimate_oscillator,smc_mitigation_zone,q4_ge_10pct,6,0.3333333333333333,-0.13508333333333333,-0.8105
ultimate_oscillator,time_stop_10d,q4_ge_10pct,6,0.5,-2.1216333333333335,-12.729800000000001
ultimate_oscillator,time_stop_20d,q4_ge_10pct,6,0.3333333333333333,-4.564900000000001,-27.389400000000002
ultimate_oscillator,trailing_10pct,q4_ge_10pct,6,0.3333333333333333,-3.515,-21.09
ultimate_oscillator,trailing_15pct,q4_ge_10pct,6,0.3333333333333333,-6.169566666666667,-37.0174
ultimate_oscillator,trailing_5pct,q4_ge_10pct,6,0.3333333333333333,-1.3245166666666666,-7.9471
williams_r_oversold,atr_trail_1x,q4_ge_10pct,7,0.2857142857142857,-0.5284999999999999,-3.699499999999999
williams_r_oversold,atr_trail_2x,q4_ge_10pct,7,0.42857142857142855,-1.1811857142857143,-8.2683
williams_r_oversold,atr_trail_mae_conditional,q4_ge_10pct,7,0.2857142857142857,-0.5284999999999999,-3.699499999999999
williams_r_oversold,atr_trail_vix_conditional,q4_ge_10pct,7,0.2857142857142857,-0.5807285714285714,-4.065099999999999
williams_r_oversold,break_even_at_1r,q4_ge_10pct,7,0.2857142857142857,-1.257785714285714,-8.804499999999999
williams_r_oversold,breakeven_plus_trail,q4_ge_10pct,7,0.42857142857142855,-0.03645714285714278,-0.2551999999999994
williams_r_oversold,chandelier_3x,q4_ge_10pct,7,0.0,-0.9327142857142857,-6.529
williams_r_oversold,class_time_stop,q4_ge_10pct,7,0.5714285714285714,2.4681428571428574,17.277
williams_r_oversold,earnings_blackout,q4_ge_10pct,7,0.5714285714285714,6.557942857142856,45.90559999999999
williams_r_oversold,fixed_4r_2r,q4_ge_10pct,7,0.42857142857142855,0.9669000000000002,6.768300000000002
williams_r_oversold,hybrid_50pct_target,q4_ge_10pct,7,0.7142857142857143,1.0410571428571431,7.287400000000002
williams_r_oversold,ma_exit_ema9,q4_ge_10pct,7,0.5714285714285714,-0.8945571428571427,-6.261899999999999
williams_r_oversold,mfe_lockin_trail,q4_ge_10pct,7,0.2857142857142857,-0.702342857142857,-4.916399999999999
williams_r_oversold,multi_tier_partial,q4_ge_10pct,7,0.2857142857142857,-0.7514142857142857,-5.2599
williams_r_oversold,next_pivot_target,q4_ge_10pct,7,0.8571428571428571,0.8539714285714286,5.9778
williams_r_oversold,r_multiple_2r,q4_ge_10pct,7,0.2857142857142857,-0.4737571428571427,-3.316299999999999
williams_r_oversold,r_multiple_3r,q4_ge_10pct,7,0.2857142857142857,0.42934285714285725,3.0054000000000007
williams_r_oversold,regime_flip,q4_ge_10pct,7,0.5714285714285714,2.1380000000000003,14.966000000000001
williams_r_oversold,reverse_signal,q4_ge_10pct,7,0.2857142857142857,-0.5284999999999999,-3.699499999999999
williams_r_oversold,smc_mitigation_zone,q4_ge_10pct,7,0.5714285714285714,-1.0203857142857142,-7.1427
williams_r_oversold,time_stop_10d,q4_ge_10pct,7,0.5714285714285714,1.4268714285714286,9.9881
williams_r_oversold,time_stop_20d,q4_ge_10pct,7,0.5714285714285714,2.1380000000000003,14.966000000000001
williams_r_oversold,trailing_10pct,q4_ge_10pct,7,0.5714285714285714,-2.1873571428571426,-15.311499999999999
williams_r_oversold,trailing_15pct,q4_ge_10pct,7,0.14285714285714285,-6.508957142857143,-45.5627
williams_r_oversold,trailing_5pct,q4_ge_10pct,7,0.42857142857142855,0.17262857142857171,1.208400000000002
xs_low_beta_long,atr_trail_1x,q4_ge_10pct,15,0.13333333333333333,-0.8604733333333333,-12.9071
xs_low_beta_long,atr_trail_2x,q4_ge_10pct,15,0.13333333333333333,-0.5826466666666668,-8.739700000000001
xs_low_beta_long,atr_trail_mae_conditional,q4_ge_10pct,15,0.13333333333333333,-0.8604733333333333,-12.9071
xs_low_beta_long,atr_trail_vix_conditional,q4_ge_10pct,15,0.06666666666666667,-0.7898933333333333,-11.8484
xs_low_beta_long,break_even_at_1r,q4_ge_10pct,15,0.0,-0.6326066666666667,-9.4891
xs_low_beta_long,breakeven_plus_trail,q4_ge_10pct,15,0.4,3.153113333333333,47.2967
xs_low_beta_long,chandelier_3x,q4_ge_10pct,15,0.4,3.6844333333333332,55.2665
xs_low_beta_long,class_time_stop,q4_ge_10pct,15,0.5333333333333333,3.915606666666667,58.734100000000005
xs_low_beta_long,earnings_blackout,q4_ge_10pct,15,0.4,0.8174066666666667,12.2611
xs_low_beta_long,fixed_4r_2r,q4_ge_10pct,15,0.5333333333333333,3.0249333333333337,45.374
xs_low_beta_long,hybrid_50pct_target,q4_ge_10pct,15,0.8,3.2397333333333336,48.596000000000004
xs_low_beta_long,ma_exit_ema9,q4_ge_10pct,15,0.4,1.8702599999999998,28.0539
xs_low_beta_long,mfe_lockin_trail,q4_ge_10pct,15,0.13333333333333333,-0.6667533333333334,-10.0013
xs_low_beta_long,multi_tier_partial,q4_ge_10pct,15,0.6666666666666666,0.01503333333333332,0.2254999999999998
xs_low_beta_long,next_pivot_target,q4_ge_10pct,15,0.8,1.39646,20.9469
xs_low_beta_long,r_multiple_2r,q4_ge_10pct,15,0.4666666666666667,0.7064866666666666,10.597299999999999
xs_low_beta_long,r_multiple_3r,q4_ge_10pct,15,0.26666666666666666,0.22848666666666667,3.4273000000000002
xs_low_beta_long,regime_flip,q4_ge_10pct,15,0.6666666666666666,3.39642,50.9463
xs_low_beta_long,reverse_signal,q4_ge_10pct,15,0.13333333333333333,-0.8604733333333333,-12.9071
xs_low_beta_long,smc_mitigation_zone,q4_ge_10pct,15,0.13333333333333333,-0.6939733333333334,-10.409600000000001
xs_low_beta_long,time_stop_10d,q4_ge_10pct,15,0.6666666666666666,1.8361533333333333,27.5423
xs_low_beta_long,time_stop_20d,q4_ge_10pct,15,0.6666666666666666,3.39642,50.9463
xs_low_beta_long,trailing_10pct,q4_ge_10pct,15,0.6,4.862826666666667,72.9424
xs_low_beta_long,trailing_15pct,q4_ge_10pct,15,0.4,5.534173333333333,83.0126
xs_low_beta_long,trailing_5pct,q4_ge_10pct,15,0.3333333333333333,1.1428333333333334,17.142500000000002
xs_momentum_top_decile,atr_trail_1x,q4_ge_10pct,7,0.0,-1.4134857142857145,-9.894400000000001
xs_momentum_top_decile,atr_trail_2x,q4_ge_10pct,7,0.14285714285714285,-2.8994857142857144,-20.296400000000002
xs_momentum_top_decile,atr_trail_mae_conditional,q4_ge_10pct,7,0.0,-1.4134857142857145,-9.894400000000001
xs_momentum_top_decile,atr_trail_vix_conditional,q4_ge_10pct,7,0.0,-1.7151285714285716,-12.0059
xs_momentum_top_decile,break_even_at_1r,q4_ge_10pct,7,0.0,-1.7518142857142855,-12.262699999999999
xs_momentum_top_decile,breakeven_plus_trail,q4_ge_10pct,7,0.14285714285714285,-2.457057142857143,-17.1994
xs_momentum_top_decile,chandelier_3x,q4_ge_10pct,7,0.14285714285714285,-2.0512571428571427,-14.358799999999999
xs_momentum_top_decile,class_time_stop,q4_ge_10pct,7,0.42857142857142855,1.8861142857142865,13.202800000000005
xs_momentum_top_decile,earnings_blackout,q4_ge_10pct,7,0.7142857142857143,75.67231428571428,529.7062
xs_momentum_top_decile,fixed_4r_2r,q4_ge_10pct,7,0.2857142857142857,-1.4411857142857143,-10.0883
xs_momentum_top_decile,hybrid_50pct_target,q4_ge_10pct,7,0.2857142857142857,-0.31350000000000006,-2.1945000000000006
xs_momentum_top_decile,ma_exit_ema9,q4_ge_10pct,7,0.2857142857142857,-1.9467,-13.626900000000001
xs_momentum_top_decile,mfe_lockin_trail,q4_ge_10pct,7,0.0,-1.4134857142857145,-9.894400000000001
xs_momentum_top_decile,multi_tier_partial,q4_ge_10pct,7,0.42857142857142855,-0.45172857142857137,-3.1620999999999997
xs_momentum_top_decile,next_pivot_target,q4_ge_10pct,7,0.7142857142857143,-0.2660428571428571,-1.8622999999999994
xs_momentum_top_decile,r_multiple_2r,q4_ge_10pct,7,0.2857142857142857,-1.1746571428571428,-8.2226
xs_momentum_top_decile,r_multiple_3r,q4_ge_10pct,7,0.14285714285714285,-2.2757857142857145,-15.9305
xs_momentum_top_decile,regime_flip,q4_ge_10pct,7,0.2857142857142857,-1.2797571428571433,-8.958300000000003
xs_momentum_top_decile,reverse_signal,q4_ge_10pct,7,0.0,-1.4134857142857145,-9.894400000000001
xs_momentum_top_decile,smc_mitigation_zone,q4_ge_10pct,7,0.14285714285714285,-0.8825571428571429,-6.1779
xs_momentum_top_decile,time_stop_10d,q4_ge_10pct,7,0.2857142857142857,-4.9471428571428575,-34.63
xs_momentum_top_decile,time_stop_20d,q4_ge_10pct,7,0.2857142857142857,-1.2797571428571433,-8.958300000000003
xs_momentum_top_decile,trailing_10pct,q4_ge_10pct,7,0.2857142857142857,4.354842857142857,30.4839
xs_momentum_top_decile,trailing_15pct,q4_ge_10pct,7,0.2857142857142857,4.522414285714285,31.656899999999993
xs_momentum_top_decile,trailing_5pct,q4_ge_10pct,7,0.2857142857142857,-1.4759285714285715,-10.3315
xs_quality_top_quintile_long,atr_trail_1x,q1_lt_2pct,1,0.0,-1.6132,-1.6132
xs_quality_top_quintile_long,atr_trail_1x,q4_ge_10pct,15,0.06666666666666667,-2.1271933333333335,-31.9079
xs_quality_top_quintile_long,atr_trail_2x,q1_lt_2pct,1,1.0,1.2721,1.2721
xs_quality_top_quintile_long,atr_trail_2x,q4_ge_10pct,15,0.4,3.2762066666666665,49.1431
xs_quality_top_quintile_long,atr_trail_mae_conditional,q1_lt_2pct,1,0.0,-1.6132,-1.6132
xs_quality_top_quintile_long,atr_trail_mae_conditional,q4_ge_10pct,15,0.06666666666666667,-2.1271933333333335,-31.9079
xs_quality_top_quintile_long,atr_trail_vix_conditional,q1_lt_2pct,1,0.0,-1.6132,-1.6132
xs_quality_top_quintile_long,atr_trail_vix_conditional,q4_ge_10pct,15,0.0,-2.0898266666666667,-31.3474
xs_quality_top_quintile_long,break_even_at_1r,q1_lt_2pct,1,0.0,-1.6132,-1.6132
xs_quality_top_quintile_long,break_even_at_1r,q4_ge_10pct,15,0.0,-1.9413333333333334,-29.12
xs_quality_top_quintile_long,breakeven_plus_trail,q1_lt_2pct,1,1.0,1.2721,1.2721
xs_quality_top_quintile_long,breakeven_plus_trail,q4_ge_10pct,15,0.3333333333333333,6.98248,104.7372
xs_quality_top_quintile_long,chandelier_3x,q1_lt_2pct,1,1.0,1.2721,1.2721
xs_quality_top_quintile_long,chandelier_3x,q4_ge_10pct,15,0.3333333333333333,3.2850266666666665,49.2754
xs_quality_top_quintile_long,class_time_stop,q1_lt_2pct,1,1.0,0.0564,0.0564
xs_quality_top_quintile_long,class_time_stop,q4_ge_10pct,15,0.6,2.93964,44.0946
xs_quality_top_quintile_long,earnings_blackout,q1_lt_2pct,1,1.0,1.2721,1.2721
xs_quality_top_quintile_long,earnings_blackout,q4_ge_10pct,15,0.5333333333333333,21.183046666666666,317.7457
xs_quality_top_quintile_long,fixed_4r_2r,q1_lt_2pct,1,1.0,1.2721,1.2721
xs_quality_top_quintile_long,fixed_4r_2r,q4_ge_10pct,15,0.3333333333333333,1.7291066666666666,25.9366
xs_quality_top_quintile_long,hybrid_50pct_target,q1_lt_2pct,1,1.0,1.2721,1.2721
xs_quality_top_quintile_long,hybrid_50pct_target,q4_ge_10pct,15,0.6666666666666666,8.401126666666666,126.0169
xs_quality_top_quintile_long,ma_exit_ema9,q1_lt_2pct,1,0.0,-0.4962,-0.4962
xs_quality_top_quintile_long,ma_exit_ema9,q4_ge_10pct,15,0.2,0.2926399999999999,4.389599999999999
xs_quality_top_quintile_long,mfe_lockin_trail,q1_lt_2pct,1,0.0,-1.6132,-1.6132
xs_quality_top_quintile_long,mfe_lockin_trail,q4_ge_10pct,15,0.06666666666666667,-2.12318,-31.8477
xs_quality_top_quintile_long,multi_tier_partial,q1_lt_2pct,1,0.0,-1.6132,-1.6132
xs_quality_top_quintile_long,multi_tier_partial,q4_ge_10pct,15,0.2,-1.9209666666666665,-28.8145
xs_quality_top_quintile_long,next_pivot_target,q1_lt_2pct,1,1.0,0.2159,0.2159
xs_quality_top_quintile_long,next_pivot_target,q4_ge_10pct,15,0.8,1.1926999999999999,17.8905
xs_quality_top_quintile_long,r_multiple_2r,q1_lt_2pct,1,0.0,-1.6132,-1.6132
xs_quality_top_quintile_long,r_multiple_2r,q4_ge_10pct,15,0.26666666666666666,0.5096866666666665,7.645299999999998
xs_quality_top_quintile_long,r_multiple_3r,q1_lt_2pct,1,0.0,-1.6132,-1.6132
xs_quality_top_quintile_long,r_multiple_3r,q4_ge_10pct,15,0.2,0.1208733333333333,1.8130999999999995
xs_quality_top_quintile_long,regime_flip,q1_lt_2pct,1,0.0,-0.091,-0.091
xs_quality_top_quintile_long,regime_flip,q4_ge_10pct,15,0.4666666666666667,1.4604333333333333,21.906499999999998
xs_quality_top_quintile_long,reverse_signal,q1_lt_2pct,1,0.0,-1.6132,-1.6132
xs_quality_top_quintile_long,reverse_signal,q4_ge_10pct,15,0.06666666666666667,-2.1271933333333335,-31.9079
xs_quality_top_quintile_long,smc_mitigation_zone,q1_lt_2pct,1,0.0,-1.6132,-1.6132
xs_quality_top_quintile_long,smc_mitigation_zone,q4_ge_10pct,15,0.06666666666666667,-1.8236066666666666,-27.3541
xs_quality_top_quintile_long,time_stop_10d,q1_lt_2pct,1,0.0,-0.4962,-0.4962
xs_quality_top_quintile_long,time_stop_10d,q4_ge_10pct,15,0.4,0.6989466666666665,10.484199999999998
xs_quality_top_quintile_long,time_stop_20d,q1_lt_2pct,1,0.0,-0.091,-0.091
xs_quality_top_quintile_long,time_stop_20d,q4_ge_10pct,15,0.4666666666666667,1.4604333333333333,21.906499999999998
xs_quality_top_quintile_long,trailing_10pct,q1_lt_2pct,1,1.0,1.2721,1.2721
xs_quality_top_quintile_long,trailing_10pct,q4_ge_10pct,15,0.4666666666666667,10.107033333333334,151.6055
xs_quality_top_quintile_long,trailing_15pct,q1_lt_2pct,1,1.0,1.2721,1.2721
xs_quality_top_quintile_long,trailing_15pct,q4_ge_10pct,15,0.5333333333333333,16.024266666666666,240.364
xs_quality_top_quintile_long,trailing_5pct,q1_lt_2pct,1,1.0,1.2721,1.2721
xs_quality_top_quintile_long,trailing_5pct,q4_ge_10pct,15,0.3333333333333333,0.5716800000000001,8.5752
