entry_date,sector,trades,total_trades,sector_pct
2024-01-23,Consumer Staples,1,1,100.0
2024-01-24,Consumer Discretionary,1,2,50.0
2024-01-24,Energy,1,2,50.0
2024-01-29,Consumer Discretionary,2,4,50.0
2024-01-29,Information Technology,2,4,50.0
2024-01-30,Financials,1,2,50.0
2024-01-30,Materials,1,2,50.0
2024-02-05,Communication Services,1,4,25.0
2024-02-05,Consumer Discretionary,1,4,25.0
2024-02-05,Industrials,1,4,25.0
2024-02-05,Information Technology,1,4,25.0
2024-02-06,Health Care,1,2,50.0
2024-02-06,Industrials,1,2,50.0
2024-02-07,Communication Services,1,1,100.0
2024-02-08,Health Care,1,1,100.0
2024-02-12,Financials,1,2,50.0
2024-02-12,Information Technology,1,2,50.0
2024-02-14,Consumer Discretionary,1,2,50.0
2024-02-14,Industrials,1,2,50.0
2024-02-15,Unknown,1,1,100.0
2024-02-16,Consumer Discretionary,1,1,100.0
2024-02-19,Communication Services,1,3,33.33333333333333
2024-02-19,Health Care,1,3,33.33333333333333
2024-02-19,Information Technology,1,3,33.33333333333333
2024-04-11,Consumer Discretionary,4,11,36.36363636363637
2024-04-11,Financials,1,11,9.090909090909092
2024-04-11,Health Care,2,11,18.181818181818183
2024-04-11,Industrials,1,11,9.090909090909092
2024-04-11,Information Technology,2,11,18.181818181818183
2024-04-11,Unknown,1,11,9.090909090909092
2024-06-11,Consumer Discretionary,3,13,23.076923076923077
2024-06-11,Health Care,1,13,7.6923076923076925
2024-06-11,Industrials,3,13,23.076923076923077
2024-06-11,Information Technology,1,13,7.6923076923076925
2024-06-11,Materials,4,13,30.76923076923077
2024-06-11,Unknown,1,13,7.6923076923076925
2024-07-12,Consumer Discretionary,3,12,25.0
2024-07-12,Financials,2,12,16.666666666666664
2024-07-12,Health Care,2,12,16.666666666666664
2024-07-12,Industrials,3,12,25.0
2024-07-12,Information Technology,1,12,8.333333333333332
2024-07-12,Utilities,1,12,8.333333333333332
2024-07-15,Consumer Discretionary,1,8,12.5
2024-07-15,Energy,1,8,12.5
2024-07-15,Financials,2,8,25.0
2024-07-15,Industrials,2,8,25.0
2024-07-15,Information Technology,2,8,25.0
2024-07-16,Industrials,2,3,66.66666666666666
2024-07-16,Information Technology,1,3,33.33333333333333
2024-07-17,Communication Services,1,10,10.0
2024-07-17,Consumer Discretionary,1,10,10.0
2024-07-17,Consumer Staples,1,10,10.0
2024-07-17,Financials,1,10,10.0
2024-07-17,Health Care,2,10,20.0
2024-07-17,Industrials,1,10,10.0
2024-07-17,Materials,1,10,10.0
2024-07-17,Real Estate,1,10,10.0
2024-07-17,Unknown,1,10,10.0
2024-07-18,Consumer Discretionary,2,5,40.0
2024-07-18,Industrials,1,5,20.0
2024-07-18,Materials,2,5,40.0
2024-07-19,Consumer Discretionary,1,3,33.33333333333333
2024-07-19,Health Care,1,3,33.33333333333333
2024-07-19,Information Technology,1,3,33.33333333333333
2024-07-22,Consumer Discretionary,1,2,50.0
2024-07-22,Health Care,1,2,50.0
2024-07-23,Industrials,1,1,100.0
2024-09-23,Communication Services,1,13,7.6923076923076925
2024-09-23,Consumer Discretionary,1,13,7.6923076923076925
2024-09-23,Financials,2,13,15.384615384615385
2024-09-23,Health Care,1,13,7.6923076923076925
2024-09-23,Industrials,2,13,15.384615384615385
2024-09-23,Information Technology,5,13,38.46153846153847
2024-09-23,Real Estate,1,13,7.6923076923076925
2024-12-20,Consumer Discretionary,5,16,31.25
2024-12-20,Financials,1,16,6.25
2024-12-20,Health Care,3,16,18.75
2024-12-20,Industrials,3,16,18.75
2024-12-20,Information Technology,3,16,18.75
2024-12-20,Utilities,1,16,6.25
2024-12-23,Consumer Discretionary,1,8,12.5
2024-12-23,Financials,2,8,25.0
2024-12-23,Health Care,2,8,25.0
2024-12-23,Industrials,1,8,12.5
2024-12-23,Information Technology,2,8,25.0
2024-12-24,Consumer Discretionary,1,2,50.0
2024-12-24,Financials,1,2,50.0
2024-12-25,Consumer Discretionary,1,1,100.0
2024-12-26,Consumer Discretionary,3,3,100.0
2024-12-27,Financials,1,6,16.666666666666664
2024-12-27,Health Care,1,6,16.666666666666664
2024-12-27,Industrials,1,6,16.666666666666664
2024-12-27,Materials,2,6,33.33333333333333
2024-12-27,Real Estate,1,6,16.666666666666664
2024-12-30,Communication Services,1,2,50.0
2024-12-30,Information Technology,1,2,50.0
