ticker,date,strategy,reason
MSFT,2023-09-11,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-09-11,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-09-11,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-11,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-09-11,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-09-12,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-12,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-09-12,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-09-12,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-09-12,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-09-12,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-09-13,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-13,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-09-13,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-09-13,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-09-13,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-09-13,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-09-14,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-09-14,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-09-14,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-09-14,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-14,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-09-14,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-09-15,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-15,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-09-15,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-09-15,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-09-15,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-09-15,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-09-18,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-18,(any),stopout_cooldown_active_5d_dec018
MSFT,2023-09-18,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-09-18,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-09-18,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-09-18,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-09-19,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-09-19,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-09-19,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-09-19,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-09-19,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-19,(any),stopout_cooldown_active_5d_dec018
MSFT,2023-09-20,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-09-20,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-09-20,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-20,(any),stopout_cooldown_active_5d_dec018
SPY,2023-09-20,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-09-20,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-09-21,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-21,(any),stopout_cooldown_active_5d_dec018
SPY,2023-09-21,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-09-21,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-09-21,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-09-21,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-09-22,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-22,(any),stopout_cooldown_active_5d_dec018
AMZN,2023-09-22,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-09-22,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-09-22,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-09-22,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-25,(any),max_loss_cap_breach_dec135_-11.61pct
GOOGL,2023-09-25,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-09-25,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-09-25,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-09-25,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-09-25,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-09-26,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-09-26,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-09-26,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-09-26,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-09-26,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-26,(any),max_loss_cap_breach_dec135_-11.61pct
AAPL,2023-09-27,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-09-27,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-27,(any),max_loss_cap_breach_dec135_-11.61pct
GOOGL,2023-09-27,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-09-27,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-09-27,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-28,(any),max_loss_cap_breach_dec135_-11.61pct
SPY,2023-09-28,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-09-28,(any),stopout_cooldown_active_5d_dec018
GOOGL,2023-09-28,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-09-28,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-09-28,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-09-29,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-09-29,(any),stopout_cooldown_active_5d_dec018
MSFT,2023-09-29,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-09-29,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-29,(any),max_loss_cap_breach_dec135_-11.61pct
GOOGL,2023-09-29,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-02,(any),max_loss_cap_breach_dec135_-11.61pct
GOOGL,2023-10-02,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-10-02,(any),stopout_cooldown_active_5d_dec018
SPY,2023-10-02,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-10-02,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-10-02,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-10-03,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-10-03,cpr_narrow_momentum_short,portfolio_gate_ticker_already_in_portfolio
AMZN,2023-10-03,r1_break_retest,portfolio_gate_ticker_already_in_portfolio
AMZN,2023-10-03,break_retest_confluence,portfolio_gate_ticker_already_in_portfolio
MSFT,2023-10-03,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-10-03,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-10-03,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-03,(any),max_loss_cap_breach_dec135_-11.61pct
NVDA,2023-10-04,(any),max_loss_cap_breach_dec135_-11.61pct
AAPL,2023-10-04,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-10-04,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-10-04,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-10-04,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-10-04,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-05,(any),max_loss_cap_breach_dec135_-11.61pct
AAPL,2023-10-05,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-10-05,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-10-05,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-10-05,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-06,(any),max_loss_cap_breach_dec135_-11.61pct
MSFT,2023-10-06,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-10-06,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-10-06,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-10-06,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-10-06,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-09,(any),max_loss_cap_breach_dec135_-11.61pct
MSFT,2023-10-09,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-10-09,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-10-09,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-10-09,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-10-09,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-10,(any),max_loss_cap_breach_dec135_-11.61pct
SPY,2023-10-10,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-10-10,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-10-10,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-10-10,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-11,(any),max_loss_cap_breach_dec135_-11.61pct
GOOGL,2023-10-11,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-10-11,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-10-11,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-10-11,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-10-11,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-12,(any),max_loss_cap_breach_dec135_-11.61pct
AAPL,2023-10-12,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-10-12,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-10-12,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-10-12,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-10-12,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-10-13,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-10-13,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-13,(any),max_loss_cap_breach_dec135_-11.61pct
AMZN,2023-10-13,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-16,(any),max_loss_cap_breach_dec135_-11.61pct
SPY,2023-10-16,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-10-16,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-10-16,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-10-16,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-10-16,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-10-17,po3_bullish,dispersion_cb_dec128_z_4.63
MSFT,2023-10-17,po3_bullish,dispersion_cb_dec128_z_4.63
AMZN,2023-10-17,po3_bullish,dispersion_cb_dec128_z_4.63
SPY,2023-10-17,avwap_50_reclaim,dispersion_cb_dec128_z_4.63
AAPL,2023-10-17,xs_low_beta_long,dispersion_cb_dec128_z_4.63
NVDA,2023-10-17,macd_fast_crossover,dispersion_cb_dec128_z_4.63
NVDA,2023-10-18,(any),max_loss_cap_breach_dec135_-11.61pct
AAPL,2023-10-18,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-10-18,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-10-18,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-10-18,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-10-18,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-19,awesome_oscillator,portfolio_gate_ticker_already_in_portfolio
NVDA,2023-10-19,tema_dema,portfolio_gate_ticker_already_in_portfolio
NVDA,2023-10-19,hull_rsi_short,portfolio_gate_ticker_already_in_portfolio
NVDA,2023-10-19,cpr_narrow_momentum_short,portfolio_gate_ticker_already_in_portfolio
NVDA,2023-10-19,pairs_mean_reversion_short,portfolio_gate_ticker_already_in_portfolio
AAPL,2023-10-19,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-10-19,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-10-19,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-10-19,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-10-19,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-10-20,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-10-20,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-20,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-10-20,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-10-20,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-10-20,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-23,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-10-23,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-10-23,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-10-23,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-10-23,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-10-23,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-10-24,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-24,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-10-24,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-10-24,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-10-24,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-10-24,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-10-25,bollinger_lower,dispersion_cb_dec128_z_9.70
AMZN,2023-10-25,avwap_50_reclaim,dispersion_cb_dec128_z_9.70
SPY,2023-10-25,avwap_50_reclaim,dispersion_cb_dec128_z_9.70
NVDA,2023-10-25,williams_r_oversold,dispersion_cb_dec128_z_9.70
AAPL,2023-10-25,cpr_narrow_bullish,dispersion_cb_dec128_z_9.70
MSFT,2023-10-25,pairs_mean_reversion_short,dispersion_cb_dec128_z_9.70
NVDA,2023-10-26,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-10-26,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-10-26,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-10-26,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-10-26,(any),stopout_cooldown_active_5d_dec018
MSFT,2023-10-26,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-10-27,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-27,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-10-27,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-10-27,(any),stopout_cooldown_active_5d_dec018
MSFT,2023-10-27,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-10-30,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-10-30,(any),stopout_cooldown_active_5d_dec018
NVDA,2023-10-30,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-10-30,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-10-30,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-31,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-10-31,pead_long,portfolio_gate_ticker_already_in_portfolio
AMZN,2023-10-31,cpr_narrow_bullish,portfolio_gate_ticker_already_in_portfolio
AMZN,2023-10-31,tema_dema,portfolio_gate_ticker_already_in_portfolio
AMZN,2023-10-31,three_white_soldiers,portfolio_gate_ticker_already_in_portfolio
AMZN,2023-10-31,cpr_narrow_momentum,portfolio_gate_ticker_already_in_portfolio
AMZN,2023-10-31,totm_long,portfolio_gate_ticker_already_in_portfolio
AMZN,2023-10-31,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio
GOOGL,2023-10-31,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-10-31,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-10-31,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-10-31,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-01,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-11-01,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-01,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-01,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-01,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-11-01,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-02,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-11-02,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-02,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-02,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-02,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-11-02,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-03,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-03,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-03,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-11-03,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-03,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-11-03,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-06,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-06,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-11-06,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-11-06,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-06,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-06,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-07,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-07,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-11-07,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-11-07,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-07,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-07,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-08,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-08,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-08,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-08,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-11-08,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-11-08,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-09,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-09,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-11-09,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-09,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-10,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-11-10,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-11-10,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-10,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-10,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-10,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-13,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-11-13,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-11-13,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-13,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-13,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-13,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-11-14,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-11-14,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-14,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-14,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-14,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-14,(any),stopout_cooldown_active_5d_dec018
AAPL,2023-11-15,(any),stopout_cooldown_active_5d_dec018
GOOGL,2023-11-15,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-11-15,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-15,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-15,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-11-15,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-16,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-16,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-11-16,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-16,(any),stopout_cooldown_active_5d_dec018
AMZN,2023-11-16,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-16,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-11-17,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-11-17,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-17,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-17,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-17,(any),stopout_cooldown_active_5d_dec018
MSFT,2023-11-17,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-20,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-20,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-11-20,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-20,monthly_bias_momentum_long,portfolio_gate_ticker_already_in_portfolio
AAPL,2023-11-20,cpr_narrow_bullish,portfolio_gate_ticker_already_in_portfolio
AAPL,2023-11-20,hull_rsi,portfolio_gate_ticker_already_in_portfolio
AAPL,2023-11-20,ichimoku_cloud_breakout,portfolio_gate_ticker_already_in_portfolio
AAPL,2023-11-20,supertrend_macd,portfolio_gate_ticker_already_in_portfolio
AAPL,2023-11-20,cpr_narrow_momentum,portfolio_gate_ticker_already_in_portfolio
AAPL,2023-11-20,r1_break_retest,portfolio_gate_ticker_already_in_portfolio
AAPL,2023-11-20,break_retest_volume,portfolio_gate_ticker_already_in_portfolio
AAPL,2023-11-20,break_retest_confluence,portfolio_gate_ticker_already_in_portfolio
AAPL,2023-11-20,halloween_seasonal_long,portfolio_gate_ticker_already_in_portfolio
AAPL,2023-11-20,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio
AAPL,2023-11-20,pairs_mean_reversion_short,portfolio_gate_ticker_already_in_portfolio
GOOGL,2023-11-20,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-11-20,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-11-21,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-21,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-21,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-21,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-21,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-11-21,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-11-22,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-11-22,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-22,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-22,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-22,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-22,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-11-23,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-11-23,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-23,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-23,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-23,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-23,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-24,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-11-24,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-11-24,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-24,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-24,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-27,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-11-27,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-27,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-27,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-11-27,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-28,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-11-28,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-11-28,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-28,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-28,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-28,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-29,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-11-29,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-29,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-29,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-30,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-11-30,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-30,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-11-30,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-30,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-30,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-12-01,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-12-01,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-01,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-01,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-01,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-04,(any),ticker_already_open_concurrent_block_bug61
